Country,"Country ISO",Region,"Region ISO",Population,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01
Canada,CA,Ontario,CA-ON,13448494,0/0/36961/0/2730,0/0/41178/0/2819,0/0/44279/0/2857,0/0/54059/0/2896,0/0/78532/0/3186,0/0/119897/0/3672,0/0/186355/0/4556,0/0/272917/0/6196,0/0/306057/0/6975,0/0/356576/0/7366,0/0/472291/0/8050,0/0/539196/0/8737,0/0/552415/0/9145,0/0/557866/0/9345,0/0/573456/0/9559,0/0/593896/0/9783,0/0/607999/0/9923,0/0/626846/0/10051,0/0/773645/0/10252,0/0/942800/0/10600
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/27/0/0,0/0/36/0/0,0/0/44/0/0,0/0/59/0/0,0/0/64/0/0,0/0/72/0/0,0/0/94/0/0,0/0/111/0/0,0/0/132/0/0,0/0/159/0/0,0/0/177/0/0,0/0/200/0/0,0/0/207/0/0,0/0/208/0/0,0/0/230/0/0,0/0/296/0/0,0/0/315/0/0,0/0/372/0/0,0/0/1022/0/0,0/0/3861/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/55458/0/5503,0/0/59312/0/5674,0/0/62492/0/5760,0/0/74288/0/5834,0/0/106016/0/6246,0/0/142371/0/7056,0/0/202641/0/8356,0/0/262583/0/9794,0/0/287740/0/10393,0/0/311091/0/10667,0/0/349773/0/10926,0/0/370319/0/11128,0/0/375197/0/11210,0/0/377486/0/11241,0/0/389224/0/11286,0/0/410180/0/11371,0/0/425959/0/11494,0/0/448170/0/11579,0/0/603067/0/11724,0/0/783101/0/12193
Canada,CA,"Repatriated Travellers",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/785/0/13,0/0/1319/0/18,0/0/1619/0/24,0/0/1913/0/24,0/0/3144/0/25,0/0/8564/0/47,0/0/15350/0/155,0/0/23864/0/304,0/0/28647/0/385,0/0/33590/0/436,0/0/41098/0/491,0/0/46748/0/539,0/0/48854/0/568,0/0/50024/0/578,0/0/54367/0/603,0/0/67339/0/695,0/0/77664/0/851,0/0/80992/0/926,0/0/85188/0/955,0/0/97545/0/961
Canada,CA,Yukon,CA-YT,35874,0/0/11/0/0,0/0/14/0/0,0/0/15/0/0,0/0/15/0/0,0/0/23/0/1,0/0/47/0/1,0/0/60/0/1,0/0/70/0/1,0/0/72/0/1,0/0/74/0/1,0/0/81/0/2,0/0/84/0/2,0/0/357/0/5,0/0/596/0/7,0/0/691/0/8,0/0/755/0/9,0/0/921/0/10,0/0/1514/0/13,0/0/1755/0/15,0/0/2638/0/15
"Central African Republic",CF,,,4844927,787/0/3745/0/47,1606/0/4608/0/59,1790/0/4711/0/62,1914/0/4829/0/62,1924/0/4866/0/62,1924/0/4913/0/63,1924/0/4963/0/63,4885/0/4981/0/63,4920/0/5004/0/63,4957/0/5161/0/67,5112/0/6411/0/88,6859/0/7091/0/98,6859/0/7141/0/98,6859/0/7151/0/98,77771/0/11296/0/100,197103/0/11371/0/100,361984/0/11518/0/100,362298/0/11708/0/101,449360/0/12163/0/101,556077/0/13319/0/108
Chad,TD,,,10543464,781/0/866/0/74,813/0/936/0/75,880/0/1013/0/77,1007/0/1200/0/85,1314/0/1483/0/98,1525/0/1688/0/101,1704/0/2113/0/104,2464/0/3376/0/118,3475/0/3973/0/140,4140/0/4533/0/164,4423/0/4817/0/170,4746/0/4931/0/173,4769/0/4951/0/174,4792/0/4973/0/174,40329/0/4992/0/174,123426/0/5038/0/174,166793/0/5069/0/174,185794/0/5107/0/175,285922/0/5703/0/181,285922/0/6558/0/185
Chile,CL,,,16746491,241229/1120177/279393/0/5688,328327/1648390/355667/0/9457,383879/2450739/411726/0/11289,436589/3347825/462991/0/12741,486642/4341890/510256/0/14207,526604/5349110/551743/0/15410,577382/6502011/608973/0/16608,681981/8087817/727109/0/18452,780530/9423598/824625/0/20572,931270/11278506/995538/0/23135,1129347/13115985/1198245/0/26353,1309040/14868570/1384346/0/29300,1498792/16771566/1555902/0/32545,1570492/18485799/1615771/0/35448,14427750/20077494/1638675/0/36937,15529858/21638992/1654264/0/37468,16491659/23391074/1695048/0/37757,16878694/25402975/1762751/0/38346,17301003/27184296/1806494/0/39115,17458537/27827182/1857764/0/39355
China,CN,,,1330044000,0/347434/84785/0/4641,0/644872/87655/0/4661,0/936912/89914/0/4723,0/1213930/90528/0/4739,0/3724817/91323/0/4739,0/4349745/92993/0/4743,0/5753994/96023/0/4782,0/7101946/100127/0/4818,0/9086480/100990/0/4836,0/11869824/101753/0/4841,936402/14308733/102517/0/4846,1399287/17966548/11848/0/210,2281797/20094387/11927/0/211,3256064/22126063/11987/0/212,4162074/24016557/12113/0/212,4498010/25696515/12221/0/213,4621606/27032153/12347/0/213,4758252/28586345/12439/0/213,4883654/30286230/12667/0/213,5107095/30557453/12854/0/213
China,CN,Anhui,CN-34,59500510,985/0/991/0/6,985/0/991/0/6,985/0/991/0/6,985/0/991/0/6,985/0/991/0/6,986/0/992/0/6,986/0/993/0/6,987/0/994/0/6,988/0/994/0/6,988/0/994/0/6,988/0/994/0/6,997/0/1004/0/6,998/0/1008/0/6,1002/0/1008/0/6,1002/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1009/0/6,0/0/1009/0/6
China,CN,Beijing,CN-11,19612368,587/0/922/0/9,915/0/933/0/9,926/0/935/0/9,926/0/936/0/9,929/0/942/0/9,938/0/951/0/9,944/0/987/0/9,977/0/1038/0/9,1022/0/1049/0/9,1037/0/1049/0/9,1041/0/1057/0/9,1046/0/1059/0/9,1057/0/1078/0/9,1067/0/1089/0/9,1068/0/1117/0/9,0/0/1124/0/9,0/0/1162/0/9,0/0/1191/0/9,0/0/1211/0/9,0/0/1223/0/9
China,CN,Chongqing,CN-50,28846170,573/0/582/0/6,577/0/583/0/6,577/0/583/0/6,578/0/584/0/6,579/0/589/0/6,583/0/590/0/6,584/0/590/0/6,584/0/591/0/6,585/0/591/0/6,585/0/591/0/6,585/0/596/0/6,586/0/598/0/6,591/0/598/0/6,593/0/603/0/6,593/0/603/0/6,0/0/603/0/6,0/0/604/0/6,0/0/610/0/6,0/0/611/0/6,0/0/611/0/6
China,CN,Fujian,CN-35,36894216,359/0/363/0/1,363/0/366/0/1,368/0/383/0/1,390/0/409/0/1,411/0/437/0/1,443/0/489/0/1,488/0/513/0/1,525/0/541/0/1,546/0/551/0/1,550/0/561/0/1,565/0/592/0/1,588/0/621/0/1,625/0/680/0/1,695/0/737/0/1,702/0/789/0/1,0/0/1282/0/1,0/0/1306/0/1,0/0/1322/0/1,0/0/1363/0/1,0/0/1440/0/1
China,CN,Gansu,CN-62,25575254,146/0/164/0/2,165/0/167/0/2,167/0/169/0/2,168/0/170/0/2,168/0/177/0/2,179/0/182/0/2,180/0/182/0/2,180/0/187/0/2,185/0/187/0/2,186/0/193/0/2,190/0/193/0/2,192/0/194/0/2,192/0/195/0/2,193/0/199/0/2,193/0/199/0/2,0/0/199/0/2,0/0/305/0/2,0/0/344/0/2,0/0/356/0/2,0/0/356/0/2
China,CN,Guangdong,CN-44,104303132,1627/0/1641/0/8,1653/0/1680/0/8,1721/0/1740/0/8,1799/0/1827/0/8,1882/0/1922/0/8,1950/0/1989/0/8,2010/0/2046/0/8,2074/0/2125/0/8,2158/0/2212/0/8,2235/0/2282/0/8,2287/0/2344/0/8,2385/0/2468/0/8,2583/0/2737/0/8,2807/0/2884/0/8,2822/0/3065/0/8,0/0/3177/0/8,0/0/3224/0/8,0/0/3314/0/8,0/0/3457/0/8,0/0/3625/0/8
China,CN,Guangxi,CN-45,46026629,252/0/254/0/2,253/0/255/0/2,253/0/255/0/2,255/0/259/0/2,258/0/260/0/2,259/0/263/0/2,261/0/264/0/2,263/0/267/0/2,265/0/267/0/2,265/0/267/0/2,266/0/271/0/2,268/0/275/0/2,273/0/275/0/2,273/0/277/0/2,273/0/290/0/2,0/0/298/0/2,0/0/339/0/2,0/0/401/0/2,0/0/622/0/2,0/0/681/0/2
China,CN,Guizhou,CN-52,35806468,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,145/0/147/0/2,0/0/147/0/2,0/0/158/0/2,0/0/159/0/2,0/0/160/0/2,0/0/160/0/2
China,CN,Hainan,CN-46,9261518,165/0/171/0/6,165/0/171/0/6,165/0/171/0/6,165/0/171/0/6,165/0/171/0/6,165/0/171/0/6,165/0/171/0/6,165/0/171/0/6,165/0/171/0/6,165/0/171/0/6,165/0/188/0/6,181/0/188/0/6,181/0/188/0/6,181/0/189/0/6,182/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,334/0/349/0/6,343/0/349/0/6,346/0/365/0/6,358/0/365/0/6,359/0/373/0/6,366/0/373/0/6,367/0/373/0/6,932/0/1313/0/7,1296/0/1317/0/7,1310/0/1317/0/7,1310/0/1317/0/7,1310/0/1317/0/7,1310/0/1317/0/7,1310/0/1317/0/7,1310/0/1317/0/7,0/0/1317/0/7,0/0/1330/0/7,0/0/1453/0/7,0/0/1458/0/7,0/0/1458/0/7
China,CN,Heilongjiang,CN-23,38312224,934/0/947/0/13,934/0/947/0/13,935/0/948/0/13,935/0/948/0/13,935/0/949/0/13,936/0/949/0/13,942/0/964/0/13,1050/0/1583/0/13,1597/0/1610/0/13,1597/0/1610/0/13,1597/0/1610/0/13,1597/0/1612/0/13,1599/0/1612/0/13,1599/0/1612/0/13,1599/0/1615/0/13,0/0/1702/0/13,0/0/1795/0/13,0/0/1992/0/13,0/0/2035/0/13,0/0/2035/0/13
China,CN,Henan,CN-41,94023567,1254/0/1276/0/22,1254/0/1276/0/22,1254/0/1276/0/22,1254/0/1281/0/22,1258/0/1284/0/22,1262/0/1289/0/22,1270/0/1299/0/22,1280/0/1303/0/22,1281/0/1304/0/22,1283/0/1311/0/22,1287/0/1312/0/22,1290/0/1315/0/22,1291/0/1317/0/22,1294/0/1345/0/22,1295/0/1528/0/22,0/0/1540/0/22,0/0/1559/0/22,0/0/1637/0/22,0/0/1641/0/22,0/0/2373/0/22
China,CN,"Hong Kong",CN-91,7061200,1107/0/1205/0/7,1751/0/3272/0/27,4342/0/4810/0/89,4827/0/5087/0/105,5089/0/5323/0/105,5344/0/6314/0/109,7813/0/8846/0/148,9423/0/10452/0/181,10536/0/11005/0/199,11095/0/11467/0/205,11416/0/11774/0/209,11572/0/11841/0/210,11630/0/11923/0/211,11713/0/11984/0/212,11721/0/12112/0/212,0/0/12217/0/213,0/0/12346/0/213,0/0/12436/0/213,0/0/12649/0/213,0/0/12854/0/213
China,CN,Hubei,CN-42,57237740,63623/0/68135/0/4512,63623/0/68135/0/4512,63627/0/68139/0/4512,63627/0/68139/0/4512,63627/0/68139/0/4512,63633/0/68148/0/4512,63637/0/68149/0/4512,63637/0/68150/0/4512,63639/0/68151/0/4512,63639/0/68152/0/4512,63640/0/68158/0/4512,63646/0/68159/0/4512,63647/0/68162/0/4512,63664/0/68196/0/4512,63667/0/68290/0/4512,0/0/68298/0/4512,0/0/68309/0/4512,0/0/68311/0/4512,0/0/68317/0/4512,0/0/68320/0/4512
China,CN,Hunan,CN-43,65683722,1015/0/1019/0/4,1015/0/1019/0/4,1015/0/1019/0/4,1015/0/1019/0/4,1015/0/1020/0/4,1016/0/1020/0/4,1016/0/1021/0/4,1017/0/1032/0/4,1026/0/1036/0/4,1033/0/1042/0/4,1037/0/1044/0/4,1039/0/1051/0/4,1047/0/1057/0/4,1064/0/1083/0/4,1064/0/1181/0/4,0/0/1183/0/4,0/0/1197/0/4,0/0/1199/0/4,0/0/1222/0/4,0/0/1229/0/4
China,CN,"Inner Mongolia",CN-NM,25050000,237/0/238/0/1,244/0/258/0/1,257/0/261/0/1,259/0/266/0/1,270/0/291/0/1,305/0/327/0/1,340/0/364/0/1,353/0/366/0/1,365/0/367/0/1,368/0/375/0/1,377/0/380/0/1,383/0/387/0/1,391/0/394/0/1,398/0/405/0/1,398/0/412/0/1,0/0/419/0/1,0/0/598/0/1,0/0/750/0/1,0/0/1186/0/1,0/0/1191/0/1
China,CN,Jiangsu,CN-32,78659903,654/0/654/0/0,654/0/655/0/0,658/0/665/0/0,664/0/666/0/0,666/0/672/0/0,672/0/680/0/0,682/0/684/0/0,686/0/694/0/0,698/0/704/0/0,704/0/710/0/0,710/0/719/0/0,717/0/727/0/0,732/0/742/0/0,744/0/998/0/0,752/0/1589/0/0,0/0/1599/0/0,0/0/1600/0/0,0/0/1619/0/0,0/0/1625/0/0,0/0/1629/0/0
China,CN,Jiangxi,CN-36,44567475,931/0/932/0/1,931/0/932/0/1,934/0/935/0/1,934/0/935/0/1,934/0/935/0/1,934/0/935/0/1,934/0/935/0/1,934/0/935/0/1,934/0/935/0/1,934/0/937/0/1,936/0/937/0/1,936/0/937/0/1,936/0/937/0/1,936/0/937/0/1,936/0/937/0/1,0/0/937/0/1,0/0/939/0/1,0/0/959/0/1,0/0/959/0/1,0/0/959/0/1
China,CN,Jilin,CN-22,27462297,153/0/155/0/2,153/0/157/0/2,155/0/157/0/2,155/0/157/0/2,155/0/157/0/2,155/0/157/0/2,155/0/157/0/2,198/0/551/0/3,561/0/573/0/3,570/0/573/0/3,570/0/573/0/3,570/0/573/0/3,570/0/573/0/3,570/0/574/0/3,570/0/574/0/3,0/0/574/0/3,0/0/577/0/3,0/0/583/0/3,0/0/589/0/3,0/0/590/0/3
China,CN,Liaoning,CN-21,43746323,148/0/155/0/2,160/0/241/0/2,259/0/262/0/2,263/0/271/0/2,278/0/283/0/2,286/0/289/0/2,287/0/351/0/2,384/0/400/0/2,402/0/406/0/2,405/0/407/0/2,406/0/408/0/2,414/0/425/0/2,424/0/427/0/2,426/0/437/0/2,428/0/446/0/2,0/0/455/0/2,0/0/466/0/2,0/0/784/0/2,0/0/795/0/2,0/0/806/0/2
China,CN,Macau,CN-MO,667400,45/0/46/0/0,46/0/46/0/0,46/0/46/0/0,46/0/46/0/0,46/0/46/0/0,46/0/46/0/0,46/0/46/0/0,46/0/47/0/0,47/0/48/0/0,48/0/48/0/0,49/0/49/0/0,49/0/51/0/0,51/0/54/0/0,54/0/59/0/0,54/0/63/0/0,0/0/71/0/0,0/0/77/0/0,0/0/77/0/0,0/0/79/0/0,0/0/79/0/0
China,CN,Ningxia,CN-64,6176900,75/0/75/0/0,75/0/75/0/0,75/0/75/0/0,75/0/75/0/0,75/0/75/0/0,75/0/75/0/0,75/0/75/0/0,75/0/75/0/0,75/0/75/0/0,75/0/75/0/0,75/0/75/0/0,75/0/76/0/0,75/0/76/0/0,76/0/77/0/0,76/0/77/0/0,0/0/77/0/0,0/0/110/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0
China,CN,Qinghai,CN-63,5626722,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,18/0/18/0/0,0/0/18/0/0,0/0/23/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0
China,CN,Shaanxi,CN-61,37327378,309/0/320/0/3,318/0/324/0/3,355/0/365/0/3,381/0/409/0/3,423/0/455/0/3,468/0/499/0/3,490/0/507/0/3,511/0/539/0/3,540/0/551/0/3,553/0/567/0/3,570/0/590/0/3,594/0/616/0/3,618/0/627/0/3,632/0/656/0/3,633/0/669/0/3,0/0/671/0/3,0/0/697/0/3,0/0/707/0/3,0/0/2219/0/3,0/0/2816/0/3
China,CN,Shandong,CN-37,100063065,785/0/792/0/7,785/0/799/0/7,808/0/831/0/7,823/0/832/0/7,835/0/847/0/7,841/0/854/0/7,847/0/862/0/7,857/0/866/0/7,860/0/869/0/7,862/0/870/0/7,866/0/876/0/7,873/0/883/0/7,876/0/883/0/7,876/0/886/0/7,876/0/925/0/7,0/0/933/0/7,0/0/982/0/7,0/0/1021/0/7,0/0/1043/0/7,0/0/1053/0/7
China,CN,Shanghai,CN-31,23019148,675/0/712/0/7,724/0/748/0/7,840/0/904/0/7,947/0/1006/0/7,1074/0/1181/0/7,1277/0/1332/0/7,1412/0/1516/0/7,1566/0/1698/0/7,1744/0/1796/0/7,1833/0/1885/0/7,1914/0/1987/0/7,2026/0/2102/0/7,2149/0/2204/0/7,2242/0/2312/0/7,2253/0/2483/0/7,0/0/2603/0/7,0/0/2735/0/7,0/0/2856/0/7,0/0/3103/0/7,0/0/3478/0/7
China,CN,Shanxi,CN-14,37327378,198/0/198/0/0,201/0/201/0/0,201/0/203/0/0,203/0/204/0/0,208/0/212/0/0,217/0/221/0/0,221/0/224/0/0,227/0/238/0/0,238/0/240/0/0,240/0/241/0/0,243/0/251/0/0,248/0/253/0/0,252/0/253/0/0,253/0/253/0/0,253/0/259/0/0,0/0/260/0/0,0/0/260/0/0,0/0/265/0/0,0/0/266/0/0,0/0/266/0/0
China,CN,Sichuan,CN-51,80418200,580/0/595/0/3,597/0/604/0/3,624/0/652/0/3,663/0/693/0/3,710/0/744/0/3,761/0/808/0/3,822/0/853/0/3,855/0/870/0/3,872/0/900/0/3,927/0/948/0/3,955/0/981/0/3,994/0/1027/0/3,1052/0/1100/0/3,1107/0/1152/0/3,1113/0/1190/0/3,0/0/1208/0/3,0/0/1225/0/3,0/0/1276/0/3,0/0/1321/0/3,0/0/1347/0/3
China,CN,Tianjin,CN-12,12938224,194/0/198/0/3,195/0/205/0/3,213/0/229/0/3,233/0/240/0/3,251/0/270/0/3,286/0/300/0/3,300/0/309/0/3,319/0/344/0/3,337/0/356/0/3,358/0/373/0/3,374/0/385/0/3,381/0/393/0/3,390/0/401/0/3,400/0/425/0/3,400/0/475/0/3,0/0/487/0/3,0/0/504/0/3,0/0/531/0/3,0/0/589/0/3,0/0/830/0/3
China,CN,Tibet,CN-XZ,3180000,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
China,CN,Unknown,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1/0/1/0/0,4/0/1/0/0,14/0/2/0/0,17/0/0/0/0,7/0/37/0/3,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,73/0/76/0/3,89/0/639/0/3,865/0/902/0/3,899/0/902/0/3,899/0/956/0/3,977/0/980/0/3,977/0/980/0/3,977/0/980/0/3,977/0/980/0/3,977/0/980/0/3,977/0/980/0/3,977/0/980/0/3,977/0/980/0/3,977/0/980/0/3,977/0/980/0/3,0/0/980/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3
China,CN,Yunnan,CN-53,45966239,183/0/185/0/2,187/0/191/0/2,191/0/199/0/2,197/0/209/0/2,208/0/213/0/2,210/0/219/0/2,215/0/230/0/2,228/0/231/0/2,229/0/233/0/2,230/0/247/0/2,289/0/343/0/2,334/0/352/0/2,364/0/419/0/2,432/0/814/0/2,477/0/1093/0/2,0/0/1424/0/2,0/0/1567/0/2,0/0/1707/0/2,0/0/1817/0/2,0/0/1840/0/2
China,CN,Zhejiang,CN-33,54426891,1267/0/1269/0/1,1268/0/1270/0/1,1268/0/1278/0/1,1272/0/1282/0/1,1279/0/1286/0/1,1283/0/1294/0/1,1293/0/1306/0/1,1305/0/1316/0/1,1314/0/1321/0/1,1320/0/1323/0/1,1322/0/1344/0/1,1324/0/1364/0/1,1337/0/1386/0/1,1377/0/1396/0/1,1377/0/1431/0/1,0/0/1448/0/1,0/0/1492/0/1,0/0/1501/0/1,0/0/2016/0/1,0/0/2096/0/1
Colombia,CO,,,47790000,40021/778773/97846/0/3334,154387/1609729/295508/0/10105,459460/2647702/615094/0/19662,743653/3370811/829679/0/25998,969230/4240181/1074184/0/31314,1210489/5090971/1316806/0/36766,1508419/6090279/1642775/0/43213,1938322/10115267/2094884/0/53983,2148249/11454722/2251690/0/59766,2285515/12752612/2406377/0/63422,2669308/14847584/2859724/0/73720,3169573/17055086/3406456/0/88774,3936156/20010139/4240982/0/106544,4578519/22555987/4785320/0/120723,23600147/24162472/4909086/0/124945,26862638/25538112/4957277/0/126299,30172182/26788492/5002387/0/127281,37900445/28103011/5069644/0/128528,38353097/29641342/5157440/0/129942,39009064/30659185/5475904/0/130731
Comoros,KM,,,773407,200/0/303/0/7,330/0/378/0/7,399/0/423/0/7,464/0/479/0/7,498/0/545/0/7,586/0/611/0/7,705/0/823/0/10,1731/0/2726/0/93,3314/0/3571/0/144,3525/0/3696/0/146,3674/0/3834/0/146,3719/0/3881/0/146,3765/0/3936/0/146,3865/0/4028/0/147,175038/0/4068/0/147,190637/0/4141/0/147,245694/0/4259/0/147,281946/0/4501/0/150,335408/0/6515/0/157,0/0/7745/0/159
"Congo (Brazzaville)",CG,,,3039126,456/0/1087/0/37,829/0/3200/0/54,1742/0/3979/0/78,3887/0/5089/0/89,3887/0/5290/0/92,4988/0/5774/0/94,5846/0/7107/0/108,5846/0/7887/0/117,7019/0/8820/0/128,8208/0/9681/0/135,8208/0/10678/0/144,8208/0/11658/0/153,11211/0/12596/0/165,12421/0/13186/0/178,184812/0/13588/0/183,230572/0/14244/0/193,289849/0/17323/0/258,496643/0/18970/0/354,734721/0/20089/0/367,0/0/22969/0/371
"Congo (Kinshasa)",CD,,,70916439,1426/0/7039/0/170,6796/0/9070/0/215,9133/0/10097/0/258,10139/0/10659/0/272,10585/0/11306/0/307,11585/0/12772/0/333,14701/0/17658/0/591,15031/0/22771/0/671,18951/0/25913/0/707,25444/0/28142/0/743,26219/0/29853/0/766,27665/0/31651/0/782,28268/0/40836/0/924,29994/0/49917/0/1038,83081/0/54863/0/1059,99839/0/56937/0/1084,110521/0/57470/0/1091,145382/0/58234/0/1107,257013/0/74793/0/1205,307807/0/82306/0/1225
"Cook Islands (the)",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/2/0/0,0/0/2/0/0
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,8291/0/0/0/0,9755/0/0/0/0,10931/0/0/0/0,11416/0/0/0/0,0/0/0/0/0,12297/0/0/0/0,12600/0/1/0/0,12841/0/2/0/0,12938/0/2/0/0
"Costa Rica",CR,,,4516220,1436/33401/3459/0/16,4404/78391/17820/0/150,16056/133111/41287/0/436,37841/206891/75760/0/904,66719/242306/109971/0/1385,87526/0/139638/0/1726,131923/0/169321/0/2185,151952/504289/193276/0/2604,177099/582104/204341/0/2800,192699/685469/216764/0/2957,203009/830762/250991/0/3231,243495/1030935/318986/0/4041,293532/1251000/367938/0/4667,329639/1475270/406814/0/5030,3059023/1706335/463726/0/5506,3407214/1910056/532185/0/6386,3751251/2026214/559698/0/7029,3887480/2145920/566839/0/7299,3944932/2271042/570556/0/7353,3965650/2330263/609882/0/7406
"Cote d'Ivoire",CI,,,21058798,4273/57774/9499/0/68,11428/101583/16047/0/102,16699/128187/18067/0/117,19291/163715/19724/0/120,20365/194200/20716/0/126,20964/218660/21331/0/132,21934/260851/22490/0/137,26007/346185/28399/0/154,32624/424625/32754/0/192,40254/524257/43889/0/244,45526/596854/46036/0/286,46702/650416/47292/0/305,47834/711845/48305/0/313,49261/788680/50135/0/329,1370123/905599/55669/0/441,1506289/1016424/60253/0/624,2314075/1092753/61297/0/695,2566786/1154007/61724/0/704,4950775/1236834/71004/0/714,0/1307509/78699/0/748
Croatia,HR,,,4076246,2155/80456/2777/0/107,4267/120336/5139/0/145,7434/171224/10269/0/186,15057/312406/16593/0/280,32818/502048/49316/0/546,105199/759014/128442/0/1786,198018/1024740/210837/0/3920,224476/1193006/232426/0/5027,234234/1346946/242973/0/5526,254379/1559330/271632/0/5947,310595/1814505/332183/0/7081,346220/2020494/356181/0/8026,351170/2153014/359872/0/8206,354238/2292819/363615/0/8259,1730522/2543996/373998/0/8334,1822966/2823030/404790/0/8640,1911771/3110312/470348/0/9220,2193458/3463550/608205/0/10899,2259399/3757416/715245/0/12538,2277097/3941654/802745/0/13038
Cuba,CU,,,11423000,2214/175372/2341/0/86,2355/270989/2608/0/87,3378/408727/4032/0/94,4893/628725/5597/0/122,6245/858131/6887/0/128,7631/1135511/8284/0/135,10125/1502010/11863/0/146,20863/1922930/26686/0/214,45242/2428864/49779/0/322,70614/3025927/75263/0/424,100603/3677091/106707/0/644,135216/4370750/142266/0/958,174151/5185286/190993/0/1284,338968/5296762/384596/0/2758,5672635/0/652855/0/5303,9477620/0/877428/0/7436,9963447/0/952001/0/8236,10181265/0/962486/0/8304,10449231/0/966004/0/8322,10511082/0/992125/0/8332
Cyprus,CY,,,875899,833/0/998/0/19,852/0/1114/0/19,1139/0/1488/0/20,1369/384959/1755/0/22,1882/489797/4366/0/26,2057/623765/10565/0/49,2057/1040856/22019/0/119,2057/1434705/30876/0/199,2057/2338161/34707/0/231,2057/3675158/45864/0/256,39061/5259348/65233/0/308,39061/7057595/72457/0/360,39061/8258217/75860/0/374,39061/10230539/101419/0/419,575773/11695659/113875/0/503,594999/13313106/120143/0/552,605307/14887713/124017/0/575,625138/16718761/134473/0/597,664971/19441149/166827/0/638,653003/20813102/221416/0/672
Czechia,CZ,,,10649800,7771/560682/11954/0/349,11569/704161/16574/0/382,17807/924060/24618/0/424,33443/1412199/70763/0/655,143359/2356359/335102/0/3251,451607/3112054/523298/0/8295,592581/3247001/718661/0/11580,871917/0/984774/0/16308,1067557/0/1235480/0/20339,1366461/0/1532332/0/26421,1549439/0/1630758/0/29267,1620098/0/1661272/0/30108,1635579/0/1667287/0/30303,1640314/0/1673576/0/30373,5952165/0/1679189/0/30404,6086722/0/1691489/0/30459,6240447/0/1762902/0/30753,6669174/0/2150042/0/33069,6820236/46085439/2475729/0/36129,6884842/46925783/2573945/0/36799
