Country,"Country ISO",Region,"Region ISO",Population,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
Canada,CA,Ontario,CA-ON,13448494,0/0/1033294/0/11444,0/0/1112584/0/12527,0/0/1173333/0/12489,0/0/1273392/0/12872,0/0/1319553/0/13292,0/0/1342709/0/13421,0/0/1385022/0/13702,0/0/1427850/0/14032,0/0/1468342/0/14415,0/0/1506871/0/14770,0/0/1531652/0/15176,0/0/1553431/0/15538,0/0/1577661/0/15903,0/0/1594055/0/16138,0/0/1601325/0/16234,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/7779/0/10,0/0/14305/0/15,0/0/25799/0/18,0/0/34270/0/25,0/0/37578/0/33,0/0/40806/0/35,0/0/46240/0/49,0/0/50151/0/53,0/0/51410/0/59,0/0/53408/0/66,0/0/54559/0/76,0/0/55319/0/82,0/0/56201/0/88,0/0/56456/0/92,0/0/56523/0/93,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/861889/0/13223,0/0/921875/0/13981,0/0/967766/0/14365,0/0/1042629/0/15000,0/0/1066195/0/15420,0/0/1090311/0/15589,0/0/1147838/0/15959,0/0/1177843/0/16374,0/0/1200754/0/16784,0/0/1227810/0/17043,0/0/1248200/0/17354,0/0/1284273/0/17690,0/0/1302634/0/17954,0/0/1316179/0/18101,0/0/1320325/0/18160,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/118606/0/992,0/0/127187/0/1091,0/0/131028/0/1209,0/0/136026/0/1309,0/0/138343/0/1376,0/0/139663/0/1403,0/0/140291/0/1438,0/0/141815/0/1479,0/0/143747/0/1507,0/0/146888/0/1604,0/0/149189/0/1701,0/0/150942/0/1781,0/0/152258/0/1826,0/0/153255/0/1882,0/0/153651/0/1890,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/3106/0/16,0/0/3463/0/21,0/0/3821/0/24,0/0/4196/0/25,0/0/4387/0/26,0/0/4476/0/26,0/0/4672/0/26,0/0/4832/0/30,0/0/4905/0/31,0/0/4954/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Central African Republic",CF,,,4844927,572911/81294/13919/0/110,775176/82793/14225/0/113,923553/87537/14649/0/113,1023144/90855/14649/0/113,1092961/92744/14649/0/113,1124848/94759/14649/0/113,1301882/0/14764/0/113,1344611/0/14862/0/113,1667260/0/14913/0/113,1674402/0/15260/0/113,1884410/0/15311/0/113,1984791/0/15351/0/113,2292088/0/15368/0/113,0/0/15368/0/113,2381935/0/15367/0/113,2381935/0/15367/0/113,2381935/0/15367/0/113,2600389/0/15367/0/113,2600389/0/15367/0/113
Chad,TD,,,10543464,254847/198518/7155/0/190,271031/200916/7255/0/190,884691/209345/7310/0/191,2212530/214107/7411/0/193,2214232/216097/7417/0/193,2218493/218873/7425/0/193,0/0/7432/0/193,3739193/0/7538/0/193,0/0/7583/0/193,3879297/0/7627/0/194,3749370/0/7646/0/194,3750058/0/7650/0/194,6208632/0/7652/0/194,6240588/0/7678/0/194,6254729/0/7688/0/194,6254729/0/7820/0/194,6254729/0/7698/0/194,6254729/0/7698/0/194,6254729/0/7698/0/194
Chile,CL,,,16746491,17628973/29792093/2165984/0/39721,17802921/32822346/3061019/0/42353,17880672/35336336/3470936/0/56580,17915647/36808974/3558631/0/57527,17966866/38388071/3702941/0/57892,18003730/39773213/3990693/0/58479,18033803/0/4241546/0/59577,18058837/0/4508422/0/60451,18070477/0/4624307/0/61154,18075486/0/4760186/0/61677,18080181/0/4920010/0/62422,18082908/0/5037527/0/63172,18087656/0/5118981/0/63812,18088517/0/5166328/0/64175,0/0/5262554/0/61036,0/0/5283908/0/61384,0/0/5287288/0/61508,0/0/5288023/0/61566,0/0/5288628/0/61596
China,CN,,,1330044000,5360988/34592777/13829/0/213,6193597/36260319/238377/0/990,6523693/44972952/1163238/0/7945,6635111/0/1204510/0/9313,1290560000/49426686/1213204/0/9379,6744975/0/1248115/0/9402,6768852/0/1358248/0/9509,6816709/0/1551389/0/9701,6873318/0/1769311/0/10167,6889730/0/1923126/0/10410,6900604/0/2128382/0/10762,6908809/0/2648994/0/11869,6912704/0/2876106/0/13333,6914030/0/2876106/0/13462,6914851/0/99238361/0/120896,6915611/0/99248443/0/120961,6916176/0/99270031/0/121236,6916466/0/99289237/0/121465,0/0/99298516/0/121536
China,CN,Anhui,CN-34,59500510,0/0/1009/0/6,0/0/1012/0/6,0/0/1037/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1075/0/6,0/0/1504/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1537/0/6,0/0/1614/0/6,0/0/1743/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/1348/0/9,0/0/1479/0/9,0/0/1769/0/9,0/0/2155/0/9,0/0/3382/0/9,0/0/3683/0/9,0/0/3755/0/9,0/0/3982/0/9,0/0/4227/0/9,0/0/4723/0/9,0/0/13840/0/13,0/0/36026/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/613/0/6,0/0/620/0/6,0/0/691/0/6,0/0/698/0/6,0/0/712/0/6,0/0/734/0/6,0/0/784/0/6,0/0/990/0/6,0/0/1043/0/6,0/0/1352/0/6,0/0/5829/0/7,0/0/12976/0/9,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/1455/0/1,0/0/1561/0/1,0/0/2777/0/1,0/0/3019/0/1,0/0/3262/0/1,0/0/3436/0/1,0/0/3704/0/1,0/0/4075/0/1,0/0/4372/0/1,0/0/4931/0/1,0/0/6085/0/1,0/0/11077/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/356/0/2,0/0/368/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/682/0/2,0/0/1313/0/2,0/0/1347/0/2,0/0/1350/0/2,0/0/1362/0/2,0/0/1551/0/2,0/0/1572/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/3761/0/8,0/0/4685/0/8,0/0/6592/0/8,0/0/7054/0/8,0/0/7303/0/8,0/0/7448/0/8,0/0/8129/0/8,0/0/9021/0/8,0/0/10055/0/8,0/0/11884/0/8,0/0/37254/0/8,0/0/83268/0/8,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/715/0/2,0/0/1115/0/2,0/0/1479/0/2,0/0/1584/0/2,0/0/1634/0/2,0/0/1649/0/2,0/0/2192/0/2,0/0/2254/0/2,0/0/2329/0/2,0/0/2348/0/2,0/0/2395/0/2,0/0/3204/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/161/0/2,0/0/162/0/2,0/0/174/0/2,0/0/179/0/2,0/0/185/0/2,0/0/185/0/2,0/0/186/0/2,0/0/194/0/2,0/0/921/0/2,0/0/948/0/2,0/0/1297/0/2,0/0/1818/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/191/0/6,0/0/196/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/326/0/6,0/0/8791/0/6,0/0/8955/0/6,0/0/8979/0/6,0/0/9092/0/6,0/0/10465/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/1473/0/7,0/0/1476/0/7,0/0/1952/0/7,0/0/1998/0/7,0/0/2005/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2016/0/7,0/0/2029/0/7,0/0/2035/0/7,0/0/2767/0/7,0/0/3075/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/0/2064/0/13,0/0/2083/0/13,0/0/2406/0/13,0/0/2943/0/13,0/0/2984/0/13,0/0/2988/0/13,0/0/2993/0/13,0/0/3084/0/13,0/0/3389/0/13,0/0/3499/0/13,0/0/4434/0/13,0/0/5821/0/13,0/0/6603/0/18,0/0/6603/0/18,0/0/6603/0/18,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Henan,CN-41,94023567,0/0/2655/0/22,0/0/2666/0/22,0/0/2829/0/22,0/0/2906/0/22,0/0/3182/0/22,0/0/3183/0/22,0/0/3224/0/22,0/0/3282/0/22,0/0/3330/0/22,0/0/3523/0/22,0/0/7277/0/23,0/0/9425/0/23,0/0/9948/0/23,0/0/9948/0/23,0/0/9948/0/23,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/0/13745/0/213,0/0/275744/0/744,0/0/1157415/0/7825,0/0/1204210/0/9308,0/0/1212699/0/9378,0/0/1245797/0/9401,0/0/1353994/0/9503,0/0/1540803/0/9690,0/0/1765404/0/10161,0/0/1918708/0/10397,0/0/2118245/0/10747,0/0/2625633/0/11807,0/0/2876106/0/13353,0/0/2876106/0/13459,0/0/2876106/0/13467,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Hubei,CN-42,57237740,0/0/68320/0/4512,0/0/68357/0/4512,0/0/68391/0/4512,0/0/68398/0/4512,0/0/68399/0/4512,0/0/68402/0/4512,0/0/68408/0/4512,0/0/68424/0/4512,0/0/68429/0/4512,0/0/68439/0/4512,0/0/68609/0/4512,0/0/70876/0/4512,0/0/72131/0/4515,0/0/72131/0/4515,0/0/72131/0/4515,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Hunan,CN-43,65683722,0/0/1230/0/4,0/0/1233/0/4,0/0/1324/0/4,0/0/1385/0/4,0/0/1393/0/4,0/0/1401/0/4,0/0/1410/0/4,0/0/1437/0/4,0/0/1457/0/4,0/0/1682/0/4,0/0/2129/0/4,0/0/4621/0/4,0/0/7437/0/4,0/0/7437/0/4,0/0/7437/0/4,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/0/1191/0/1,0/0/1598/0/1,0/0/1683/0/1,0/0/1750/0/1,0/0/1753/0/1,0/0/2097/0/1,0/0/2167/0/1,0/0/2396/0/1,0/0/2790/0/1,0/0/4529/0/1,0/0/7664/0/1,0/0/8524/0/1,0/0/8847/0/1,0/0/8847/0/1,0/0/8847/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/0/1630/0/0,0/0/1779/0/0,0/0/2011/0/0,0/0/2203/0/0,0/0/2235/0/0,0/0/2253/0/0,0/0/2319/0/0,0/0/2354/0/0,0/0/2411/0/0,0/0/2716/0/0,0/0/3417/0/0,0/0/3879/0/0,0/0/5075/0/0,0/0/5075/0/0,0/0/5075/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/0/959/0/1,0/0/959/0/1,0/0/1036/0/1,0/0/1369/0/1,0/0/1383/0/1,0/0/1389/0/1,0/0/1438/0/1,0/0/1474/0/1,0/0/1495/0/1,0/0/1495/0/1,0/0/1533/0/1,0/0/2468/0/1,0/0/3423/0/2,0/0/3423/0/2,0/0/3423/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Jilin,CN-22,27462297,0/0/591/0/3,0/0/605/0/3,0/0/29063/0/5,0/0/40211/0/5,0/0/40293/0/5,0/0/40293/0/5,0/0/40293/0/5,0/0/40310/0/5,0/0/40329/0/5,0/0/40329/0/5,0/0/40418/0/5,0/0/40499/0/5,0/0/40764/0/5,0/0/40764/0/5,0/0/40764/0/5,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/0/812/0/2,0/0/1027/0/2,0/0/1582/0/2,0/0/1645/0/2,0/0/1675/0/2,0/0/1718/0/2,0/0/1740/0/2,0/0/1813/0/2,0/0/1894/0/2,0/0/2032/0/2,0/0/2512/0/2,0/0/3278/0/2,0/0/3547/0/2,0/0/3547/0/2,0/0/3547/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Macau,CN-MO,667400,0/0/79/0/0,0/0/81/0/0,0/0/82/0/0,0/0/82/0/0,0/0/83/0/0,0/0/264/0/0,0/0/791/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/806/0/6,0/0/2501/0/45,0/0/3487/0/120,0/0/3514/0/121,0/0/3514/0/121,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/146/0/0,0/0/215/0/0,0/0/230/0/0,0/0/474/0/0,0/0/1276/0/0,0/0/1276/0/0,0/0/1276/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/0/30/0/0,0/0/30/0/0,0/0/32/0/0,0/0/95/0/0,0/0/147/0/0,0/0/147/0/0,0/0/148/0/0,0/0/194/0/0,0/0/239/0/0,0/0/262/0/0,0/0/422/0/0,0/0/582/0/0,0/0/782/0/0,0/0/782/0/0,0/0/782/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/0/2826/0/3,0/0/2826/0/3,0/0/3221/0/3,0/0/3277/0/3,0/0/3283/0/3,0/0/3334/0/3,0/0/3383/0/3,0/0/3674/0/3,0/0/3746/0/3,0/0/4096/0/3,0/0/5049/0/3,0/0/6120/0/5,0/0/7326/0/5,0/0/7326/0/5,0/0/7326/0/5,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Shandong,CN-37,100063065,0/0/1075/0/7,0/0/1132/0/7,0/0/2576/0/7,0/0/2717/0/7,0/0/2735/0/7,0/0/2755/0/7,0/0/2850/0/7,0/0/2939/0/7,0/0/3106/0/7,0/0/3180/0/7,0/0/4043/0/7,0/0/5020/0/8,0/0/5880/0/10,0/0/5880/0/10,0/0/5880/0/10,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/0/3765/0/7,0/0/4350/0/7,0/0/6454/0/7,0/0/57552/0/391,0/0/63009/0/595,0/0/63256/0/595,0/0/63601/0/595,0/0/63839/0/595,0/0/64176/0/595,0/0/64286/0/595,0/0/64581/0/595,0/0/66144/0/595,0/0/67040/0/595,0/0/67040/0/595,0/0/67040/0/595,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Shanxi,CN-14,37327378,0/0/268/0/0,0/0/284/0/0,0/0/310/0/0,0/0/418/0/0,0/0/420/0/0,0/0/423/0/0,0/0/429/0/0,0/0/469/0/0,0/0/482/0/0,0/0/1321/0/0,0/0/4076/0/0,0/0/5918/0/0,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Sichuan,CN-51,80418200,0/0/1374/0/3,0/0/1462/0/3,0/0/1752/0/3,0/0/2049/0/3,0/0/2334/0/3,0/0/2377/0/3,0/0/2672/0/3,0/0/3689/0/3,0/0/5650/0/3,0/0/6284/0/3,0/0/9453/0/4,0/0/13212/0/7,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Tianjin,CN-12,12938224,0/0/1050/0/3,0/0/1126/0/3,0/0/1787/0/3,0/0/1803/0/3,0/0/1975/0/3,0/0/2010/0/3,0/0/2083/0/3,0/0/2213/0/3,0/0/2375/0/3,0/0/2483/0/3,0/0/2602/0/3,0/0/3511/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Tibet,CN-XZ,3180000,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/767/0/0,0/0/1385/0/0,0/0/1461/0/0,0/0/1513/0/0,0/0/1522/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Unknown,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/0/996/0/3,0/0/996/0/3,0/0/997/0/3,0/0/1005/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1131/0/3,0/0/1170/0/3,0/0/1790/0/3,0/0/2545/0/3,0/0/2685/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Yunnan,CN-53,45966239,0/0/1881/0/2,0/0/1956/0/2,0/0/2066/0/2,0/0/2119/0/2,0/0/2149/0/2,0/0/2174/0/2,0/0/2207/0/2,0/0/2281/0/2,0/0/2411/0/2,0/0/2669/0/2,0/0/4092/0/2,0/0/7996/0/2,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Zhejiang,CN-33,54426891,0/0/2218/0/1,0/0/2265/0/1,0/0/2682/0/1,0/0/3109/0/1,0/0/3137/0/1,0/0/3157/0/1,0/0/3198/0/1,0/0/3381/0/1,0/0/3425/0/1,0/0/3571/0/1,0/0/4239/0/1,0/0/6472/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Colombia,CO,,,47790000,40403140/32155328/5887261/0/134300,41253498/33162747/6064583/0/138767,41984356/33882190/6084916/0/139621,42100794/34411712/6092667/0/139797,42215008/34859505/6103455/0/139854,42418509/35241195/6175181/0/140070,42573293/0/6265798/0/140845,42633866/0/6299595/0/141519,0/0/6307372/0/141794,42828694/0/6309716/0/141837,42886655/0/6312657/0/141881,42909220/0/6336660/0/141881,42959468/0/6352923/0/142186,0/0/6357173/0/142315,42971012/0/6362312/0/142678,43012174/0/6364636/0/142713,0/0/6367600/0/142748,0/0/6372392/0/142807,0/0/6376239/0/142922
Comoros,KM,,,773407,341102/0/7832/0/160,341102/0/8033/0/160,341102/6227/8086/0/160,341302/0/8105/0/160,341302/100289/8120/0/160,341302/0/8139/0/160,423255/0/8315/0/160,0/0/8455/0/161,0/0/8471/0/161,438825/0/8762/0/161,0/0/8965/0/161,0/0/8982/0/161,0/0/8992/0/161,0/0/8998/0/161,0/0/9087/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160
"Congo (Brazzaville)",CG,,,3039126,0/0/23705/0/371,675865/0/24020/0/378,815778/0/24071/0/385,693902/395040/24079/0/385,694925/0/24079/0/385,693902/0/24128/0/385,695760/0/24775/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/388,0/0/25077/0/388,0/0/25143/0/389,0/0/25192/0/389,0/0/25196/0/389,0/0/25196/0/389,0/0/25196/0/389
"Congo (Kinshasa)",CD,,,70916439,372564/0/85379/0/1278,754459/0/86018/0/1335,853971/0/86748/0/1337,802182/0/87023/0/1337,1895885/1026208/88374/0/1338,2979005/1045120/91082/0/1371,3450478/0/92173/0/1390,4239729/0/92634/0/1400,4884351/0/92893/0/1443,5719214/0/93086/0/1445,0/0/94204/0/1455,9045823/0/95173/0/1462,0/0/95514/0/1463,11549486/0/95646/0/1464,13919872/0/95944/0/1464,15388889/0/96212/0/1464,0/0/96890/0/1467,17045721/0/97644/0/1468,0/0/97697/0/1468
"Cook Islands (the)",CK,,,21388,0/0/2/0/0,0/0/10/0/0,0/0/1986/0/0,0/0/5031/0/1,0/0/5675/0/1,0/0/5774/0/1,0/0/6042/0/1,0/0/6265/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6999/0/2,0/0/7020/0/2,0/0/7031/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Cook Islands",CK,,,21388,12971/0/2/0/0,14662/0/2/0/0,14992/0/2118/0/0,15004/0/5070/0/1,0/0/5681/0/1,15033/0/5774/0/1,0/0/6081/0/1,0/0/6265/0/1,0/0/6389/0/1,15084/0/6389/0/1,15084/0/6389/0/1,15084/0/6389/0/1,0/0/6999/0/2,15112/0/7020/0/2,0/0/7042/0/2,0/0/7062/0/2,0/0/7128/0/2,0/0/7144/0/2,0/0/7150/0/2
"Costa Rica",CR,,,4516220,4059598/2627182/694865/0/7575,4195968/2915298/806928/0/8037,4336171/3180766/838537/0/8300,4401102/3390742/852074/0/8405,4437629/3677525/891038/0/8495,0/0/904934/0/8525,4458619/0/1028375/0/8720,4463636/0/1088716/0/8856,4471009/0/1117989/0/8970,4500155/0/1133096/0/8990,4541315/0/1146135/0/9038,4587029/0/1161687/0/9072,4605172/0/1186176/0/9158,0/0/1199055/0/9214,4628288/0/1226248/0/9326,4633174/0/1228659/0/9351,0/0/1232576/0/9374,4641899/0/1235961/0/9386,0/0/1238572/0/9417
"Cote d'Ivoire",CI,,,21058798,5208637/1354210/80718/0/785,5812567/1414287/81483/0/793,7111845/1471872/81741/0/796,7952458/1500074/81930/0/799,9521253/1521014/82215/0/799,8026397/1540831/83463/0/805,9229469/0/85306/0/811,10721755/0/86738/0/819,10721755/0/87208/0/826,12681498/0/87774/0/827,12340126/0/87885/0/830,13148381/0/87941/0/831,13441295/0/87982/0/833,13568372/0/88197/0/834,0/0/88301/0/834,0/0/88323/0/834,0/0/88331/0/835,0/0/88335/0/835,0/0/88338/0/835
Croatia,HR,,,4076246,2295525/4247960/937167/0/13827,2307028/4519621/1054794/0/15069,2310786/4683210/1099176/0/15563,2313259/4783774/1122459/0/15828,2314682/4878008/1136500/0/15987,2315512/4922712/1148528/0/16065,2316486/0/1186739/0/16313,2317440/0/1213658/0/16702,2318468/0/1232379/0/16908,2319449/0/1246947/0/17142,2320302/0/1253761/0/17316,2320673/0/1263901/0/17596,2321026/0/1267580/0/17877,2321207/0/1268992/0/17971,2321376/0/1270513/0/18044,2321549/0/1272886/0/18180,2321620/0/1273795/0/18255,2321640/0/1273991/0/18273,2321669/0/1274090/0/18282
Cuba,CU,,,11423000,10574142/0/1044790/0/8399,10610252/0/1069862/0/8494,10637020/0/1090285/0/8510,10657393/0/1102941/0/8526,10671419/0/1105319/0/8529,10680187/0/1106023/0/8529,10685168/0/1108094/0/8529,10697601/0/1110539/0/8530,10704767/0/1111186/0/8530,10711178/0/1111285/0/8530,10715520/0/1111392/0/8530,10719312/0/1111993/0/8530,10724813/0/1112438/0/8530,10728711/0/1112598/0/8530,10732327/0/1112818/0/8530,10736022/0/1113088/0/8530,10750707/0/1114063/0/8530,10762163/0/1114729/0/8530,10763491/0/1115033/0/8530
Cyprus,CY,,,875899,659912/22859848/256746/0/733,687926/25800062/322516/0/856,0/28530896/430726/0/940,667058/29501771/480220/0/1020,667664/0/489963/0/1059,668493/0/504717/0/1072,668933/0/562911/0/1115,669347/0/576278/0/1168,669939/0/587994/0/1182,0/0/599118/0/1194,0/0/614237/0/1226,670969/0/631111/0/1258,0/0/642663/0/1287,671193/0/649093/0/1305,0/0/655664/0/1349,0/0/658450/0/1354,0/0/660854/0/1364,0/0/660854/0/1364,0/0/660854/0/1364
Czechia,CZ,,,10649800,6927610/49557373/3013454/0/37209,6942918/52893124/3574328/0/38592,6952593/53828371/3822035/0/39692,6957689/54297434/3905101/0/40155,6962829/54506562/3920299/0/40288,6965643/54587458/3933758/0/40318,6969091/0/3985056/0/40477,6972584/0/4042708/0/40829,6974796/0/4108046/0/41104,6976033/0/4156923/0/41580,6975805/0/4558202/0/41882,6976077/0/4579875/0/42131,6977841/0/4589483/0/42307,6975704/0/4609820/0/42436,6976110/0/4634019/0/42664,6976489/0/4640341/0/42767,6976606/0/4642154/0/42804,6976647/0/4642753/0/42811,6976657/0/4642972/0/42812
Denmark,DK,,,5806081,41687/752902/1742569/0/3755,4843032/777845/2764838/0/4612,4840532/0/3058773/0/5698,4837292/64296556/3116655/0/6158,4833881/0/3136896/0/6363,4829959/0/3171766/0/6469,4824561/0/3229666/0/6639,4818590/0/3273205/0/6923,4813456/0/3299534/0/7074,4807682/0/3334594/0/7347,4802680/0/3353700/0/7532,4797151/0/3385836/0/7758,4790316/0/3399780/0/8145,4785342/0/3403360/0/8265,4776552/0/34658/0/28,4771531/0/34658/0/28,4771583/0/34658/0/28,4764920/0/34658/0/28,0/0/34658/0/28
