Country,"Country ISO",Region,"Region ISO",Population,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
Canada,CA,Nunavut,CA-NU,35944,0/0/501/0/4,0/0/648/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/664/0/4,0/0/674/0/4,0/0/674/0/4,0/0/803/0/4,0/0/1737/0/5,0/0/2813/0/5,0/0/3472/0/6,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/472291/0/8050,0/0/539196/0/8737,0/0/552415/0/9145,0/0/557866/0/9345,0/0/573456/0/9559,0/0/593896/0/9783,0/0/607999/0/9923,0/0/626846/0/10051,0/0/756361/0/10194,0/0/1033294/0/11444,0/0/1112584/0/12527,0/0/1173333/0/12489,0/0/1273392/0/12872,0/0/1319553/0/13292,0/0/1342709/0/13421,0/0/1385022/0/13702,0/0/1427850/0/14032,0/0/1468342/0/14415,0/0/1496341/0/14659
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/177/0/0,0/0/200/0/0,0/0/207/0/0,0/0/208/0/0,0/0/230/0/0,0/0/296/0/0,0/0/315/0/0,0/0/372/0/0,0/0/1022/0/0,0/0/7779/0/10,0/0/14305/0/15,0/0/25799/0/18,0/0/34270/0/25,0/0/37578/0/33,0/0/40806/0/35,0/0/46240/0/49,0/0/50151/0/53,0/0/51410/0/59,0/0/52920/0/63
Canada,CA,Quebec,CA-QC,8164361,0/0/349773/0/10926,0/0/370319/0/11128,0/0/375197/0/11210,0/0/377486/0/11241,0/0/389224/0/11286,0/0/410180/0/11371,0/0/425959/0/11494,0/0/448170/0/11579,0/0/603067/0/11724,0/0/861889/0/13223,0/0/921875/0/13981,0/0/967766/0/14365,0/0/1042629/0/15000,0/0/1066195/0/15420,0/0/1090311/0/15589,0/0/1147838/0/15959,0/0/1177843/0/16374,0/0/1200754/0/16784,0/0/1219020/0/16925
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/41098/0/491,0/0/46748/0/539,0/0/48854/0/568,0/0/50024/0/578,0/0/54367/0/603,0/0/67339/0/695,0/0/77664/0/851,0/0/80992/0/926,0/0/85188/0/955,0/0/118606/0/992,0/0/127187/0/1091,0/0/131028/0/1209,0/0/136026/0/1309,0/0/138343/0/1376,0/0/139663/0/1403,0/0/140291/0/1438,0/0/141815/0/1479,0/0/143747/0/1507,0/0/145734/0/1566
Canada,CA,Yukon,CA-YT,35874,0/0/81/0/2,0/0/84/0/2,0/0/357/0/5,0/0/596/0/7,0/0/691/0/8,0/0/755/0/9,0/0/921/0/10,0/0/1514/0/13,0/0/1755/0/15,0/0/3106/0/16,0/0/3463/0/21,0/0/3821/0/24,0/0/4196/0/25,0/0/4387/0/26,0/0/4476/0/26,0/0/4672/0/26,0/0/4832/0/30,0/0/4905/0/31,0/0/4937/0/31
"Central African Republic",CF,,,4844927,0/0/6411/5112/88,17691/0/7091/6859/98,78685/0/7141/6859/98,85381/0/7151/6859/98,77771/0/11296/6859/100,197103/0/11371/0/100,361984/0/11518/0/100,362298/0/11708/0/101,449360/0/12163/0/101,572911/81294/13919/0/110,775176/82793/14225/0/113,923553/87537/14649/0/113,1023144/90855/14649/0/113,1092961/92744/14649/0/113,1124848/94759/14649/0/113,1301882/0/14764/0/113,1344611/0/14862/0/113,1667260/0/14913/0/113,0/0/15151/0/113
Chad,TD,,,10543464,0/0/4817/4423/170,0/0/4931/4746/173,9799/0/4951/4769/174,22445/0/4973/4792/174,40329/0/4992/4796/174,123426/0/5038/0/174,166793/0/5069/0/174,185794/0/5107/0/175,285922/0/5703/0/181,254847/198518/7155/0/190,271031/200916/7255/0/190,884691/209345/7310/0/191,2212530/214107/7411/0/193,2214232/216097/7417/0/193,2218493/218873/7425/0/193,0/0/7432/0/193,3739193/0/7538/0/193,0/0/7583/0/193,3879297/0/7613/0/193
Chile,CL,,,16746491,8142065/13115985/1198245/1129347/26353,10817098/14868570/1384346/1309040/29300,12772469/16771566/1555902/1498792/32545,13829989/18485799/1615771/1570492/35448,14427750/20077494/1638675/1575377/36937,15529858/21638992/1654264/0/37468,16491659/23391074/1695048/0/37757,16878694/25402975/1762751/0/38346,17301003/27184296/1806494/0/39115,17628973/29792093/2165984/0/39721,17802921/32822346/3061019/0/42353,17880672/35336336/3470936/0/56580,17915647/36808974/3558631/0/57527,17966866/38388071/3702941/0/57892,18003730/39773213/3990693/0/58479,18033803/0/4241546/0/59577,18058837/0/4508422/0/60451,18070477/0/4624307/0/61154,18073806/0/4696888/0/61495
China,CN,,,1330044000,936402/14308733/102517/0/4846,1399287/17966548/11848/0/210,2281797/20094387/11927/0/211,3256064/22126063/11987/0/212,4162074/24016557/12113/0/212,4498010/25696515/12221/0/213,4621606/27032153/12347/0/213,4758252/28586345/12439/0/213,4883654/30289486/12667/0/213,5360988/34592777/13829/0/213,6193597/36260319/238377/0/990,6523693/44972952/1163238/0/7945,6635111/0/1204510/0/9313,1290560000/49426686/1213204/0/9379,6744975/0/1248115/0/9402,6768852/0/1358248/0/9509,6816709/0/1551389/0/9701,6873318/0/1769311/0/10167,6883364/0/1858720/0/10306
China,CN,Anhui,CN-34,59500510,0/0/994/988/6,0/0/1004/997/6,0/0/1008/998/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1012/0/6,0/0/1037/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1075/0/6,0/0/1504/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1514/0/6
China,CN,Beijing,CN-11,19612368,0/0/1057/1041/9,0/0/1059/1046/9,0/0/1078/1057/9,0/0/1089/1067/9,0/0/1117/1068/9,0/0/1124/0/9,0/0/1162/0/9,0/0/1191/0/9,0/0/1211/0/9,0/0/1348/0/9,0/0/1479/0/9,0/0/1769/0/9,0/0/2155/0/9,0/0/3382/0/9,0/0/3683/0/9,0/0/3755/0/9,0/0/3982/0/9,0/0/4227/0/9,0/0/4542/0/9
China,CN,Chongqing,CN-50,28846170,0/0/596/585/6,0/0/598/586/6,0/0/598/591/6,0/0/603/593/6,0/0/603/593/6,0/0/603/0/6,0/0/604/0/6,0/0/610/0/6,0/0/611/0/6,0/0/613/0/6,0/0/620/0/6,0/0/691/0/6,0/0/698/0/6,0/0/712/0/6,0/0/734/0/6,0/0/784/0/6,0/0/990/0/6,0/0/1043/0/6,0/0/1259/0/6
China,CN,Fujian,CN-35,36894216,0/0/592/565/1,0/0/621/588/1,0/0/680/625/1,0/0/737/695/1,0/0/789/702/1,0/0/1282/0/1,0/0/1306/0/1,0/0/1322/0/1,0/0/1363/0/1,0/0/1455/0/1,0/0/1561/0/1,0/0/2777/0/1,0/0/3019/0/1,0/0/3262/0/1,0/0/3436/0/1,0/0/3704/0/1,0/0/4075/0/1,0/0/4372/0/1,0/0/4683/0/1
China,CN,Gansu,CN-62,25575254,0/0/193/190/2,0/0/194/192/2,0/0/195/192/2,0/0/199/193/2,0/0/199/193/2,0/0/199/0/2,0/0/305/0/2,0/0/344/0/2,0/0/356/0/2,0/0/356/0/2,0/0/368/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/682/0/2,0/0/1313/0/2,0/0/1347/0/2,0/0/1350/0/2,0/0/1351/0/2
China,CN,Guangdong,CN-44,104303132,0/0/2344/2287/8,0/0/2468/2385/8,0/0/2737/2583/8,0/0/2884/2807/8,0/0/3065/2822/8,0/0/3177/0/8,0/0/3224/0/8,0/0/3314/0/8,0/0/3457/0/8,0/0/3761/0/8,0/0/4685/0/8,0/0/6592/0/8,0/0/7054/0/8,0/0/7303/0/8,0/0/7448/0/8,0/0/8129/0/8,0/0/9021/0/8,0/0/10055/0/8,0/0/11138/0/8
China,CN,Guangxi,CN-45,46026629,0/0/271/266/2,0/0/275/268/2,0/0/275/273/2,0/0/277/273/2,0/0/290/273/2,0/0/298/0/2,0/0/339/0/2,0/0/401/0/2,0/0/622/0/2,0/0/715/0/2,0/0/1115/0/2,0/0/1479/0/2,0/0/1584/0/2,0/0/1634/0/2,0/0/1649/0/2,0/0/2192/0/2,0/0/2254/0/2,0/0/2329/0/2,0/0/2342/0/2
China,CN,Guizhou,CN-52,35806468,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/0/2,0/0/158/0/2,0/0/159/0/2,0/0/160/0/2,0/0/161/0/2,0/0/162/0/2,0/0/174/0/2,0/0/179/0/2,0/0/185/0/2,0/0/185/0/2,0/0/186/0/2,0/0/194/0/2,0/0/921/0/2,0/0/942/0/2
China,CN,Hainan,CN-46,9261518,0/0/188/165/6,0/0/188/181/6,0/0/188/181/6,0/0/189/181/6,0/0/190/182/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/191/0/6,0/0/196/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/326/0/6,0/0/8791/0/6,0/0/8955/0/6,0/0/8979/0/6
China,CN,Hebei,CN-13,71854202,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/0/7,0/0/1330/0/7,0/0/1453/0/7,0/0/1458/0/7,0/0/1473/0/7,0/0/1476/0/7,0/0/1952/0/7,0/0/1998/0/7,0/0/2005/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2016/0/7,0/0/2029/0/7,0/0/2033/0/7
China,CN,Heilongjiang,CN-23,38312224,0/0/1610/1597/13,0/0/1612/1597/13,0/0/1612/1599/13,0/0/1612/1599/13,0/0/1615/1599/13,0/0/1702/0/13,0/0/1795/0/13,0/0/1992/0/13,0/0/2035/0/13,0/0/2064/0/13,0/0/2083/0/13,0/0/2406/0/13,0/0/2943/0/13,0/0/2984/0/13,0/0/2988/0/13,0/0/2993/0/13,0/0/3084/0/13,0/0/3389/0/13,0/0/3467/0/13
China,CN,Henan,CN-41,94023567,0/0/1312/1287/22,0/0/1315/1290/22,0/0/1317/1291/22,0/0/1345/1294/22,0/0/1528/1295/22,0/0/1540/0/22,0/0/1559/0/22,0/0/1637/0/22,0/0/1641/0/22,0/0/2655/0/22,0/0/2666/0/22,0/0/2829/0/22,0/0/2906/0/22,0/0/3182/0/22,0/0/3183/0/22,0/0/3224/0/22,0/0/3282/0/22,0/0/3330/0/22,0/0/3462/0/22
China,CN,"Hong Kong",CN-91,7061200,0/0/11774/11416/209,0/0/11841/11572/210,0/0/11923/11630/211,0/0/11984/11713/212,0/0/12112/11721/212,0/0/12217/0/213,0/0/12346/0/213,0/0/12436/0/213,0/0/12649/0/213,0/0/13745/0/213,0/0/275744/0/744,0/0/1157415/0/7825,0/0/1204210/0/9308,0/0/1212699/0/9378,0/0/1245797/0/9401,0/0/1353994/0/9503,0/0/1540803/0/9690,0/0/1765404/0/10161,0/0/1858720/0/10306
China,CN,Hubei,CN-42,57237740,0/0/68158/63640/4512,0/0/68159/63646/4512,0/0/68162/63647/4512,0/0/68196/63664/4512,0/0/68290/63667/4512,0/0/68298/0/4512,0/0/68309/0/4512,0/0/68311/0/4512,0/0/68317/0/4512,0/0/68320/0/4512,0/0/68357/0/4512,0/0/68391/0/4512,0/0/68398/0/4512,0/0/68399/0/4512,0/0/68402/0/4512,0/0/68408/0/4512,0/0/68424/0/4512,0/0/68429/0/4512,0/0/68437/0/4512
China,CN,Hunan,CN-43,65683722,0/0/1044/1037/4,0/0/1051/1039/4,0/0/1057/1047/4,0/0/1083/1064/4,0/0/1181/1064/4,0/0/1183/0/4,0/0/1197/0/4,0/0/1199/0/4,0/0/1222/0/4,0/0/1230/0/4,0/0/1233/0/4,0/0/1324/0/4,0/0/1385/0/4,0/0/1393/0/4,0/0/1401/0/4,0/0/1410/0/4,0/0/1437/0/4,0/0/1457/0/4,0/0/1563/0/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/0/380/377/1,0/0/387/383/1,0/0/394/391/1,0/0/405/398/1,0/0/412/398/1,0/0/419/0/1,0/0/598/0/1,0/0/750/0/1,0/0/1186/0/1,0/0/1191/0/1,0/0/1598/0/1,0/0/1683/0/1,0/0/1750/0/1,0/0/1753/0/1,0/0/2097/0/1,0/0/2167/0/1,0/0/2396/0/1,0/0/2790/0/1,0/0/4238/0/1
China,CN,Jiangsu,CN-32,78659903,0/0/719/710/0,0/0/727/717/0,0/0/742/732/0,0/0/998/744/0,0/0/1589/752/0,0/0/1599/0/0,0/0/1600/0/0,0/0/1619/0/0,0/0/1625/0/0,0/0/1630/0/0,0/0/1779/0/0,0/0/2011/0/0,0/0/2203/0/0,0/0/2235/0/0,0/0/2253/0/0,0/0/2319/0/0,0/0/2354/0/0,0/0/2411/0/0,0/0/2592/0/0
China,CN,Jiangxi,CN-36,44567475,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/0/1,0/0/939/0/1,0/0/959/0/1,0/0/959/0/1,0/0/959/0/1,0/0/959/0/1,0/0/1036/0/1,0/0/1369/0/1,0/0/1383/0/1,0/0/1389/0/1,0/0/1438/0/1,0/0/1474/0/1,0/0/1495/0/1,0/0/1495/0/1
China,CN,Jilin,CN-22,27462297,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/574/570/3,0/0/574/570/3,0/0/574/0/3,0/0/577/0/3,0/0/583/0/3,0/0/589/0/3,0/0/591/0/3,0/0/605/0/3,0/0/29063/0/5,0/0/40211/0/5,0/0/40293/0/5,0/0/40293/0/5,0/0/40293/0/5,0/0/40310/0/5,0/0/40329/0/5,0/0/40329/0/5
China,CN,Liaoning,CN-21,43746323,0/0/408/406/2,0/0/425/414/2,0/0/427/424/2,0/0/437/426/2,0/0/446/428/2,0/0/455/0/2,0/0/466/0/2,0/0/784/0/2,0/0/795/0/2,0/0/812/0/2,0/0/1027/0/2,0/0/1582/0/2,0/0/1645/0/2,0/0/1675/0/2,0/0/1718/0/2,0/0/1740/0/2,0/0/1813/0/2,0/0/1894/0/2,0/0/2020/0/2
China,CN,Macau,CN-MO,667400,0/0/49/49/0,0/0/51/49/0,0/0/54/51/0,0/0/59/54/0,0/0/63/54/0,0/0/71/0/0,0/0/77/0/0,0/0/77/0/0,0/0/79/0/0,0/0/79/0/0,0/0/81/0/0,0/0/82/0/0,0/0/82/0/0,0/0/83/0/0,0/0/264/0/0,0/0/791/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6
China,CN,Ningxia,CN-64,6176900,0/0/75/75/0,0/0/76/75/0,0/0/76/75/0,0/0/77/76/0,0/0/77/76/0,0/0/77/0/0,0/0/110/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/146/0/0,0/0/215/0/0
China,CN,Qinghai,CN-63,5626722,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/0/0,0/0/23/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/32/0/0,0/0/95/0/0,0/0/147/0/0,0/0/147/0/0,0/0/148/0/0,0/0/194/0/0,0/0/239/0/0,0/0/239/0/0
China,CN,Shaanxi,CN-61,37327378,0/0/590/570/3,0/0/616/594/3,0/0/627/618/3,0/0/656/632/3,0/0/669/633/3,0/0/671/0/3,0/0/697/0/3,0/0/707/0/3,0/0/2219/0/3,0/0/2826/0/3,0/0/2826/0/3,0/0/3221/0/3,0/0/3277/0/3,0/0/3283/0/3,0/0/3334/0/3,0/0/3383/0/3,0/0/3674/0/3,0/0/3746/0/3,0/0/3945/0/3
China,CN,Shandong,CN-37,100063065,0/0/876/866/7,0/0/883/873/7,0/0/883/876/7,0/0/886/876/7,0/0/925/876/7,0/0/933/0/7,0/0/982/0/7,0/0/1021/0/7,0/0/1043/0/7,0/0/1075/0/7,0/0/1132/0/7,0/0/2576/0/7,0/0/2717/0/7,0/0/2735/0/7,0/0/2755/0/7,0/0/2850/0/7,0/0/2939/0/7,0/0/3106/0/7,0/0/3153/0/7
China,CN,Shanghai,CN-31,23019148,0/0/1987/1914/7,0/0/2102/2026/7,0/0/2204/2149/7,0/0/2312/2242/7,0/0/2483/2253/7,0/0/2603/0/7,0/0/2735/0/7,0/0/2856/0/7,0/0/3103/0/7,0/0/3765/0/7,0/0/4350/0/7,0/0/6454/0/7,0/0/57552/0/391,0/0/63009/0/595,0/0/63256/0/595,0/0/63601/0/595,0/0/63839/0/595,0/0/64176/0/595,0/0/64245/0/595
China,CN,Shanxi,CN-14,37327378,0/0/251/243/0,0/0/253/248/0,0/0/253/252/0,0/0/253/253/0,0/0/259/253/0,0/0/260/0/0,0/0/260/0/0,0/0/265/0/0,0/0/266/0/0,0/0/268/0/0,0/0/284/0/0,0/0/310/0/0,0/0/418/0/0,0/0/420/0/0,0/0/423/0/0,0/0/429/0/0,0/0/469/0/0,0/0/482/0/0,0/0/905/0/0
China,CN,Sichuan,CN-51,80418200,0/0/981/955/3,0/0/1027/994/3,0/0/1100/1052/3,0/0/1152/1107/3,0/0/1190/1113/3,0/0/1208/0/3,0/0/1225/0/3,0/0/1276/0/3,0/0/1321/0/3,0/0/1374/0/3,0/0/1462/0/3,0/0/1752/0/3,0/0/2049/0/3,0/0/2334/0/3,0/0/2377/0/3,0/0/2672/0/3,0/0/3689/0/3,0/0/5650/0/3,0/0/6159/0/3
China,CN,Tianjin,CN-12,12938224,0/0/385/374/3,0/0/393/381/3,0/0/401/390/3,0/0/425/400/3,0/0/475/400/3,0/0/487/0/3,0/0/504/0/3,0/0/531/0/3,0/0/589/0/3,0/0/1050/0/3,0/0/1126/0/3,0/0/1787/0/3,0/0/1803/0/3,0/0/1975/0/3,0/0/2010/0/3,0/0/2083/0/3,0/0/2213/0/3,0/0/2375/0/3,0/0/2438/0/3
China,CN,Tibet,CN-XZ,3180000,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/767/0/0,0/0/1385/0/0,0/0/1451/0/0
China,CN,Unknown,,,0/0/1/4/0,0/0/2/14/0,0/0/0/17/0,0/0/37/7/3,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/996/0/3,0/0/996/0/3,0/0/997/0/3,0/0/1005/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1131/0/3,0/0/1170/0/3,0/0/1634/0/3
China,CN,Yunnan,CN-53,45966239,0/0/343/289/2,0/0/352/334/2,0/0/419/364/2,0/0/814/432/2,0/0/1093/477/2,0/0/1424/0/2,0/0/1567/0/2,0/0/1707/0/2,0/0/1817/0/2,0/0/1881/0/2,0/0/1956/0/2,0/0/2066/0/2,0/0/2119/0/2,0/0/2149/0/2,0/0/2174/0/2,0/0/2207/0/2,0/0/2281/0/2,0/0/2411/0/2,0/0/2631/0/2
China,CN,Zhejiang,CN-33,54426891,0/0/1344/1322/1,0/0/1364/1324/1,0/0/1386/1337/1,0/0/1396/1377/1,0/0/1431/1377/1,0/0/1448/0/1,0/0/1492/0/1,0/0/1501/0/1,0/0/2016/0/1,0/0/2218/0/1,0/0/2265/0/1,0/0/2682/0/1,0/0/3109/0/1,0/0/3137/0/1,0/0/3157/0/1,0/0/3198/0/1,0/0/3381/0/1,0/0/3425/0/1,0/0/3541/0/1
Colombia,CO,,,47790000,3412223/14847584/2859724/2669308/73720,7068568/17055086/3406456/3169573/88774,11644777/20010139/4240982/3936156/106544,17962012/22555987/4785320/4578519/120723,23600147/24162472/4909086/4615354/124945,26862638/25538112/4957277/0/126299,30172182/26788492/5002387/0/127281,37900445/28103011/5069644/0/128528,38353097/29641342/5157440/0/129942,40403140/32155328/5887261/0/134300,41253498/33162747/6064583/0/138767,41984356/33882190/6084916/0/139621,42100794/34411712/6092667/0/139797,42215008/34859505/6103455/0/139854,42418509/35241195/6175181/0/140070,42573293/0/6265798/0/140845,42633866/0/6299595/0/141519,0/0/6307372/0/141794,42804486/0/6309168/0/141827
Comoros,KM,,,773407,13440/0/3834/3674/146,43140/0/3881/3719/146,43140/0/3936/3765/146,84740/0/4028/3865/147,175038/0/4068/3873/147,190637/0/4141/0/147,245694/0/4259/0/147,281946/0/4501/0/150,335408/0/6515/0/157,341102/0/7832/0/160,341102/0/8033/0/160,341102/6227/8086/0/160,341302/0/8105/0/160,341302/100289/8120/0/160,341302/0/8139/0/160,423255/0/8315/0/160,0/0/8455/0/161,0/0/8471/0/161,438825/0/8481/0/161
"Congo (Brazzaville)",CG,,,3039126,0/0/10678/8208/144,22623/0/11658/8208/153,116110/0/12596/11211/165,132671/0/13186/12421/178,184812/0/13588/12421/183,230572/0/14244/0/193,289849/0/17323/0/258,496643/0/18970/0/354,622886/0/20089/0/367,0/0/23705/0/371,675865/0/24020/0/378,815778/0/24071/0/385,693902/395040/24079/0/385,694925/0/24079/0/385,693902/0/24128/0/385,695760/0/24775/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386
"Congo (Kinshasa)",CD,,,70916439,1700/0/29853/26219/766,23197/0/31651/27665/782,44840/0/40836/28268/924,78871/0/49917/29994/1038,83081/0/54863/30043/1059,99839/0/56937/0/1084,110521/0/57470/0/1091,145382/0/58234/0/1107,257013/0/74793/0/1205,372564/0/85379/0/1278,754459/0/86018/0/1335,853971/0/86748/0/1337,802182/0/87023/0/1337,1895885/1026208/88374/0/1338,2979005/1045120/91082/0/1371,3450478/0/92173/0/1390,4239729/0/92634/0/1400,4884351/0/92893/0/1443,5596451/0/93027/0/1445
"Cook Islands (the)",CK,,,21388,0/0/0/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/2/0/0,0/0/2/0/0,0/0/10/0/0,0/0/1986/0/0,0/0/5031/0/1,0/0/5675/0/1,0/0/5774/0/1,0/0/6042/0/1,0/0/6265/0/1,0/0/6389/0/1,0/0/6389/0/1
"Cook Islands",CK,,,21388,0/0/0/0/0,8291/0/0/0/0,9755/0/0/0/0,10931/0/0/0/0,11416/0/0/0/0,0/0/0/0/0,12297/0/0/0/0,12600/0/1/0/0,12841/0/2/0/0,12971/0/2/0/0,14662/0/2/0/0,14992/0/2118/0/0,15004/0/5070/0/1,0/0/5681/0/1,15033/0/5774/0/1,0/0/6081/0/1,0/0/6265/0/1,0/0/6389/0/1,0/0/6389/0/1
"Costa Rica",CR,,,4516220,538682/830762/250991/203009/3231,1012339/1030935/318986/243495/4041,1629222/1251000/367938/293532/4667,2352430/1475270/406814/329639/5030,3059023/1706335/463726/334759/5506,3407214/1910056/532185/0/6386,3751251/2026214/559698/0/7029,3887480/2145920/566839/0/7299,3944932/2271042/570556/0/7353,4059598/2627182/694865/0/7575,4195968/2915298/806928/0/8037,4336171/3180766/838537/0/8300,4401102/3390742/852074/0/8405,4437629/3677525/891038/0/8495,0/0/904934/0/8525,4458619/0/1028375/0/8720,4463636/0/1088716/0/8856,4471009/0/1117989/0/8970,4480428/0/1130568/0/8982
"Cote d'Ivoire",CI,,,21058798,158981/596854/46036/45526/286,543663/650416/47292/46702/305,768039/711845/48305/47834/313,1019898/788680/50135/49261/329,1370123/905599/55669/49642/441,1506289/1016424/60253/0/624,2314075/1092753/61297/0/695,2566786/1154007/61724/0/704,4950775/1236834/71004/0/714,5208637/1354210/80718/0/785,5812567/1414287/81483/0/793,7111845/1471872/81741/0/796,7952458/1500074/81930/0/799,9521253/1521014/82215/0/799,8026397/1540831/83463/0/805,9229469/0/85306/0/811,10721755/0/86738/0/819,10721755/0/87208/0/826,0/0/87676/0/827
Croatia,HR,,,4076246,707057/1814505/332183/310595/7081,1293847/2020494/356181/346220/8026,1488707/2153014/359872/351170/8206,1647156/2292819/363615/354238/8259,1730522/2543996/373998/354830/8334,1822966/2823030/404790/0/8640,1911771/3110312/470348/0/9220,2193458/3463550/608205/0/10899,2259399/3757416/715245/0/12538,2295525/4247960/937167/0/13827,2307028/4519621/1054794/0/15069,2310786/4683210/1099176/0/15563,2313259/4783774/1122459/0/15828,2314682/4878008/1136500/0/15987,2315512/4922712/1148528/0/16065,2316486/0/1186739/0/16313,2317440/0/1213658/0/16702,2318468/0/1232379/0/16908,2319073/0/1243500/0/17053
Cuba,CU,,,11423000,0/3677091/106707/100603/644,1304698/4370750/142266/135216/958,2797599/5185286/190993/174151/1284,4155261/5296762/384596/338968/2758,5672635/0/652855/373354/5303,9477620/0/877428/0/7436,9963447/0/952001/0/8236,10181265/0/962486/0/8304,10449231/0/966004/0/8322,10574142/0/1044790/0/8399,10610252/0/1069862/0/8494,10637020/0/1090285/0/8510,10657393/0/1102941/0/8526,10671419/0/1105319/0/8529,10680187/0/1106023/0/8529,10685168/0/1108094/0/8529,10697601/0/1110539/0/8530,10704767/0/1111186/0/8530,10707644/0/1111265/0/8530
Cyprus,CY,,,875899,218323/5259348/65233/39061/308,387966/7057595/72457/39061/360,462527/8258217/75860/39061/374,530879/10230539/101419/39061/419,575773/11695659/113875/39061/503,594999/13313106/120143/0/552,605307/14887713/124017/0/575,625138/16718761/134473/0/597,664971/19441149/166827/0/638,659912/22859848/256746/0/733,687926/25800062/322516/0/856,0/28530896/430726/0/940,667058/29501771/480220/0/1020,667664/0/489963/0/1059,668493/0/504717/0/1072,668933/0/562911/0/1115,669347/0/576278/0/1168,669939/0/587994/0/1182,0/0/593542/0/1189
Czechia,CZ,,,10649800,2184974/0/1630758/1549439/29267,3933010/0/1661272/1620098/30108,5076247/0/1667287/1635579/30303,5647184/0/1673576/1640314/30373,5952165/0/1679189/1641321/30404,6086722/0/1691489/0/30459,6240447/0/1762902/0/30753,6669174/0/2150042/0/33069,6820236/46087270/2475729/0/36129,6927610/49557373/3013454/0/37209,6942918/52893124/3574328/0/38592,6952593/53828371/3822035/0/39692,6957689/54297434/3905101/0/40155,6962829/54506562/3920299/0/40288,6965643/54587458/3933758/0/40318,6969091/0/3985056/0/40477,6972584/0/4042708/0/40829,6974796/0/4108046/0/41104,6975700/0/4147736/0/41454
