Country,"Country ISO",Region,"Region ISO",Population,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/1069/0/64,0/0/1085/0/65,0/0/1088/0/65,0/0/1109/0/65,0/0/1305/0/65,0/0/1486/0/65,0/0/1580/0/65,0/0/1641/0/65,0/0/1716/0/66,0/0/2427/0/67,0/0/5567/0/85,0/0/5836/0/92,0/0/5887/0/93,0/0/6031/0/94,0/0/6638/0/97,0/0/7354/0/100,0/0/8288/0/110,0/0/17745/0/111,0/0/37803/0/142,0/0/43264/0/182
Canada,CA,Nunavut,CA-NU,35944,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/181/0/0,0/0/266/0/1,0/0/294/0/1,0/0/357/0/1,0/0/395/0/4,0/0/501/0/4,0/0/648/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/664/0/4,0/0/674/0/4,0/0/674/0/4,0/0/803/0/4,0/0/1737/0/5,0/0/2341/0/5
Canada,CA,Ontario,CA-ON,13448494,0/0/41178/0/2819,0/0/44279/0/2857,0/0/54059/0/2896,0/0/78532/0/3186,0/0/119897/0/3672,0/0/186355/0/4556,0/0/272917/0/6196,0/0/306057/0/6975,0/0/356576/0/7366,0/0/472291/0/8050,0/0/539196/0/8737,0/0/552415/0/9145,0/0/557866/0/9345,0/0/573456/0/9559,0/0/593896/0/9783,0/0/607999/0/9923,0/0/626846/0/10051,0/0/756361/0/10194,0/0/1033294/0/11444,0/0/1080937/0/12204
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/36/0/0,0/0/44/0/0,0/0/59/0/0,0/0/64/0/0,0/0/72/0/0,0/0/94/0/0,0/0/111/0/0,0/0/132/0/0,0/0/159/0/0,0/0/177/0/0,0/0/200/0/0,0/0/207/0/0,0/0/208/0/0,0/0/230/0/0,0/0/296/0/0,0/0/315/0/0,0/0/372/0/0,0/0/1022/0/0,0/0/7779/0/10,0/0/10947/0/15
Canada,CA,Quebec,CA-QC,8164361,0/0/59312/0/5674,0/0/62492/0/5760,0/0/74288/0/5834,0/0/106016/0/6246,0/0/142371/0/7056,0/0/202641/0/8356,0/0/262583/0/9794,0/0/287740/0/10393,0/0/311091/0/10667,0/0/349773/0/10926,0/0/370319/0/11128,0/0/375197/0/11210,0/0/377486/0/11241,0/0/389224/0/11286,0/0/410180/0/11371,0/0/425959/0/11494,0/0/448170/0/11579,0/0/603067/0/11724,0/0/861889/0/13223,0/0/906627/0/13812
Canada,CA,"Repatriated Travellers",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/1319/0/18,0/0/1619/0/24,0/0/1913/0/24,0/0/3144/0/25,0/0/8564/0/47,0/0/15350/0/155,0/0/23864/0/304,0/0/28647/0/385,0/0/33590/0/436,0/0/41098/0/491,0/0/46748/0/539,0/0/48854/0/568,0/0/50024/0/578,0/0/54367/0/603,0/0/67339/0/695,0/0/77664/0/851,0/0/80992/0/926,0/0/85188/0/955,0/0/118606/0/992,0/0/123258/0/1012
Canada,CA,Yukon,CA-YT,35874,0/0/14/0/0,0/0/15/0/0,0/0/15/0/0,0/0/23/0/1,0/0/47/0/1,0/0/60/0/1,0/0/70/0/1,0/0/72/0/1,0/0/74/0/1,0/0/81/0/2,0/0/84/0/2,0/0/357/0/5,0/0/596/0/7,0/0/691/0/8,0/0/755/0/9,0/0/921/0/10,0/0/1514/0/13,0/0/1755/0/15,0/0/3106/0/16,0/0/3361/0/20
"Central African Republic",CF,,,4844927,0/0/4608/1606/59,0/0/4711/1790/62,0/0/4829/1914/62,0/0/4866/1924/62,0/0/4913/1924/63,0/0/4963/1924/63,0/0/4981/4885/63,0/0/5004/4920/63,0/0/5161/4957/67,0/0/6411/5112/88,17691/0/7091/6859/98,78685/0/7141/6859/98,85381/0/7151/6859/98,77771/0/11296/6859/100,197103/0/11371/0/100,361984/0/11518/0/100,362298/0/11708/0/101,449360/0/12163/0/101,572911/81294/13919/0/110,619646/82793/14187/0/113
Chad,TD,,,10543464,0/0/936/813/75,0/0/1013/880/77,0/0/1200/1007/85,0/0/1483/1314/98,0/0/1688/1525/101,0/0/2113/1704/104,0/0/3376/2464/118,0/0/3973/3475/140,0/0/4533/4140/164,0/0/4817/4423/170,0/0/4931/4746/173,9799/0/4951/4769/174,22445/0/4973/4792/174,40329/0/4992/4796/174,123426/0/5038/0/174,166793/0/5069/0/174,185794/0/5107/0/175,285922/0/5703/0/181,254847/198518/7155/0/190,267953/200916/7216/0/190
Chile,CL,,,16746491,0/1648390/355667/328327/9457,0/2450739/411726/383879/11289,0/3347825/462991/436589/12741,0/4341890/510256/486642/14207,0/5349110/551743/526604/15410,0/6502011/608973/577382/16608,0/8087817/727109/681981/18452,0/9423598/824625/780530/20572,0/11278506/995538/931270/23135,8142065/13115985/1198245/1129347/26353,10817098/14868570/1384346/1309040/29300,12772469/16771566/1555902/1498792/32545,13829989/18485799/1615771/1570492/35448,14427750/20077494/1638675/1575377/36937,15529858/21638992/1654264/0/37468,16491659/23391074/1695048/0/37757,16878694/25402975/1762751/0/38346,17301003/27184296/1806494/0/39115,17628973/29792093/2165984/0/39721,17709763/31393526/2747552/0/40936
China,CN,,,1330044000,0/644872/87655/0/4661,0/936912/89914/0/4723,0/1213930/90528/0/4739,0/3724817/91323/0/4739,0/4349745/92993/0/4743,0/5753994/96023/0/4782,0/7101946/100127/0/4818,0/9086480/100990/0/4836,0/11869824/101753/0/4841,936402/14308733/102517/0/4846,1399287/17966548/11848/0/210,2281797/20094387/11927/0/211,3256064/22126063/11987/0/212,4162074/24016557/12113/0/212,4498010/25696515/12221/0/213,4621606/27032153/12347/0/213,4758252/28586345/12439/0/213,4883654/30289486/12667/0/213,5360988/34580656/13829/0/213,5618244/34860499/20342/0/238
China,CN,Anhui,CN-34,59500510,0/0/991/985/6,0/0/991/985/6,0/0/991/985/6,0/0/991/985/6,0/0/992/986/6,0/0/993/986/6,0/0/994/987/6,0/0/994/988/6,0/0/994/988/6,0/0/994/988/6,0/0/1004/997/6,0/0/1008/998/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6
China,CN,Beijing,CN-11,19612368,0/0/933/915/9,0/0/935/926/9,0/0/936/926/9,0/0/942/929/9,0/0/951/938/9,0/0/987/944/9,0/0/1038/977/9,0/0/1049/1022/9,0/0/1049/1037/9,0/0/1057/1041/9,0/0/1059/1046/9,0/0/1078/1057/9,0/0/1089/1067/9,0/0/1117/1068/9,0/0/1124/0/9,0/0/1162/0/9,0/0/1191/0/9,0/0/1211/0/9,0/0/1348/0/9,0/0/1368/0/9
China,CN,Chongqing,CN-50,28846170,0/0/583/577/6,0/0/583/577/6,0/0/584/578/6,0/0/589/579/6,0/0/590/583/6,0/0/590/584/6,0/0/591/584/6,0/0/591/585/6,0/0/591/585/6,0/0/596/585/6,0/0/598/586/6,0/0/598/591/6,0/0/603/593/6,0/0/603/593/6,0/0/603/0/6,0/0/604/0/6,0/0/610/0/6,0/0/611/0/6,0/0/613/0/6,0/0/613/0/6
China,CN,Fujian,CN-35,36894216,0/0/366/363/1,0/0/383/368/1,0/0/409/390/1,0/0/437/411/1,0/0/489/443/1,0/0/513/488/1,0/0/541/525/1,0/0/551/546/1,0/0/561/550/1,0/0/592/565/1,0/0/621/588/1,0/0/680/625/1,0/0/737/695/1,0/0/789/702/1,0/0/1282/0/1,0/0/1306/0/1,0/0/1322/0/1,0/0/1363/0/1,0/0/1455/0/1,0/0/1513/0/1
China,CN,Gansu,CN-62,25575254,0/0/167/165/2,0/0/169/167/2,0/0/170/168/2,0/0/177/168/2,0/0/182/179/2,0/0/182/180/2,0/0/187/180/2,0/0/187/185/2,0/0/193/186/2,0/0/193/190/2,0/0/194/192/2,0/0/195/192/2,0/0/199/193/2,0/0/199/193/2,0/0/199/0/2,0/0/305/0/2,0/0/344/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2
China,CN,Guangdong,CN-44,104303132,0/0/1680/1653/8,0/0/1740/1721/8,0/0/1827/1799/8,0/0/1922/1882/8,0/0/1989/1950/8,0/0/2046/2010/8,0/0/2125/2074/8,0/0/2212/2158/8,0/0/2282/2235/8,0/0/2344/2287/8,0/0/2468/2385/8,0/0/2737/2583/8,0/0/2884/2807/8,0/0/3065/2822/8,0/0/3177/0/8,0/0/3224/0/8,0/0/3314/0/8,0/0/3457/0/8,0/0/3761/0/8,0/0/4072/0/8
China,CN,Guangxi,CN-45,46026629,0/0/255/253/2,0/0/255/253/2,0/0/259/255/2,0/0/260/258/2,0/0/263/259/2,0/0/264/261/2,0/0/267/263/2,0/0/267/265/2,0/0/267/265/2,0/0/271/266/2,0/0/275/268/2,0/0/275/273/2,0/0/277/273/2,0/0/290/273/2,0/0/298/0/2,0/0/339/0/2,0/0/401/0/2,0/0/622/0/2,0/0/715/0/2,0/0/1019/0/2
China,CN,Guizhou,CN-52,35806468,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/0/2,0/0/158/0/2,0/0/159/0/2,0/0/160/0/2,0/0/161/0/2,0/0/162/0/2
China,CN,Hainan,CN-46,9261518,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/171/165/6,0/0/188/165/6,0/0/188/181/6,0/0/188/181/6,0/0/189/181/6,0/0/190/182/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/349/343/6,0/0/365/346/6,0/0/365/358/6,0/0/373/359/6,0/0/373/366/6,0/0/373/367/6,0/0/1313/932/7,0/0/1317/1296/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/0/7,0/0/1330/0/7,0/0/1453/0/7,0/0/1458/0/7,0/0/1473/0/7,0/0/1476/0/7
China,CN,Heilongjiang,CN-23,38312224,0/0/947/934/13,0/0/948/935/13,0/0/948/935/13,0/0/949/935/13,0/0/949/936/13,0/0/964/942/13,0/0/1583/1050/13,0/0/1610/1597/13,0/0/1610/1597/13,0/0/1610/1597/13,0/0/1612/1597/13,0/0/1612/1599/13,0/0/1612/1599/13,0/0/1615/1599/13,0/0/1702/0/13,0/0/1795/0/13,0/0/1992/0/13,0/0/2035/0/13,0/0/2064/0/13,0/0/2066/0/13
China,CN,Henan,CN-41,94023567,0/0/1276/1254/22,0/0/1276/1254/22,0/0/1281/1254/22,0/0/1284/1258/22,0/0/1289/1262/22,0/0/1299/1270/22,0/0/1303/1280/22,0/0/1304/1281/22,0/0/1311/1283/22,0/0/1312/1287/22,0/0/1315/1290/22,0/0/1317/1291/22,0/0/1345/1294/22,0/0/1528/1295/22,0/0/1540/0/22,0/0/1559/0/22,0/0/1637/0/22,0/0/1641/0/22,0/0/2655/0/22,0/0/2664/0/22
China,CN,"Hong Kong",CN-91,7061200,0/0/3272/1751/27,0/0/4810/4342/89,0/0/5087/4827/105,0/0/5323/5089/105,0/0/6314/5344/109,0/0/8846/7813/148,0/0/10452/9423/181,0/0/11005/10536/199,0/0/11467/11095/205,0/0/11774/11416/209,0/0/11841/11572/210,0/0/11923/11630/211,0/0/11984/11713/212,0/0/12112/11721/212,0/0/12217/0/213,0/0/12346/0/213,0/0/12436/0/213,0/0/12649/0/213,0/0/13745/0/213,0/0/20342/0/238
China,CN,Hubei,CN-42,57237740,0/0/68135/63623/4512,0/0/68139/63627/4512,0/0/68139/63627/4512,0/0/68139/63627/4512,0/0/68148/63633/4512,0/0/68149/63637/4512,0/0/68150/63637/4512,0/0/68151/63639/4512,0/0/68152/63639/4512,0/0/68158/63640/4512,0/0/68159/63646/4512,0/0/68162/63647/4512,0/0/68196/63664/4512,0/0/68290/63667/4512,0/0/68298/0/4512,0/0/68309/0/4512,0/0/68311/0/4512,0/0/68317/0/4512,0/0/68320/0/4512,0/0/68320/0/4512
China,CN,Hunan,CN-43,65683722,0/0/1019/1015/4,0/0/1019/1015/4,0/0/1019/1015/4,0/0/1020/1015/4,0/0/1020/1016/4,0/0/1021/1016/4,0/0/1032/1017/4,0/0/1036/1026/4,0/0/1042/1033/4,0/0/1044/1037/4,0/0/1051/1039/4,0/0/1057/1047/4,0/0/1083/1064/4,0/0/1181/1064/4,0/0/1183/0/4,0/0/1197/0/4,0/0/1199/0/4,0/0/1222/0/4,0/0/1230/0/4,0/0/1233/0/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/0/258/244/1,0/0/261/257/1,0/0/266/259/1,0/0/291/270/1,0/0/327/305/1,0/0/364/340/1,0/0/366/353/1,0/0/367/365/1,0/0/375/368/1,0/0/380/377/1,0/0/387/383/1,0/0/394/391/1,0/0/405/398/1,0/0/412/398/1,0/0/419/0/1,0/0/598/0/1,0/0/750/0/1,0/0/1186/0/1,0/0/1191/0/1,0/0/1223/0/1
China,CN,Jiangsu,CN-32,78659903,0/0/655/654/0,0/0/665/658/0,0/0/666/664/0,0/0/672/666/0,0/0/680/672/0,0/0/684/682/0,0/0/694/686/0,0/0/704/698/0,0/0/710/704/0,0/0/719/710/0,0/0/727/717/0,0/0/742/732/0,0/0/998/744/0,0/0/1589/752/0,0/0/1599/0/0,0/0/1600/0/0,0/0/1619/0/0,0/0/1625/0/0,0/0/1630/0/0,0/0/1679/0/0
China,CN,Jiangxi,CN-36,44567475,0/0/932/931/1,0/0/935/934/1,0/0/935/934/1,0/0/935/934/1,0/0/935/934/1,0/0/935/934/1,0/0/935/934/1,0/0/935/934/1,0/0/937/934/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/0/1,0/0/939/0/1,0/0/959/0/1,0/0/959/0/1,0/0/959/0/1,0/0/959/0/1
China,CN,Jilin,CN-22,27462297,0/0/157/153/2,0/0/157/155/2,0/0/157/155/2,0/0/157/155/2,0/0/157/155/2,0/0/157/155/2,0/0/551/198/3,0/0/573/561/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/574/570/3,0/0/574/570/3,0/0/574/0/3,0/0/577/0/3,0/0/583/0/3,0/0/589/0/3,0/0/591/0/3,0/0/598/0/3
China,CN,Liaoning,CN-21,43746323,0/0/241/160/2,0/0/262/259/2,0/0/271/263/2,0/0/283/278/2,0/0/289/286/2,0/0/351/287/2,0/0/400/384/2,0/0/406/402/2,0/0/407/405/2,0/0/408/406/2,0/0/425/414/2,0/0/427/424/2,0/0/437/426/2,0/0/446/428/2,0/0/455/0/2,0/0/466/0/2,0/0/784/0/2,0/0/795/0/2,0/0/812/0/2,0/0/939/0/2
China,CN,Macau,CN-MO,667400,0/0/46/46/0,0/0/46/46/0,0/0/46/46/0,0/0/46/46/0,0/0/46/46/0,0/0/46/46/0,0/0/47/46/0,0/0/48/47/0,0/0/48/48/0,0/0/49/49/0,0/0/51/49/0,0/0/54/51/0,0/0/59/54/0,0/0/63/54/0,0/0/71/0/0,0/0/77/0/0,0/0/77/0/0,0/0/79/0/0,0/0/79/0/0,0/0/79/0/0
China,CN,Ningxia,CN-64,6176900,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/76/75/0,0/0/76/75/0,0/0/77/76/0,0/0/77/76/0,0/0/77/0/0,0/0/110/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0
China,CN,Qinghai,CN-63,5626722,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/0/0,0/0/23/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0
China,CN,Shaanxi,CN-61,37327378,0/0/324/318/3,0/0/365/355/3,0/0/409/381/3,0/0/455/423/3,0/0/499/468/3,0/0/507/490/3,0/0/539/511/3,0/0/551/540/3,0/0/567/553/3,0/0/590/570/3,0/0/616/594/3,0/0/627/618/3,0/0/656/632/3,0/0/669/633/3,0/0/671/0/3,0/0/697/0/3,0/0/707/0/3,0/0/2219/0/3,0/0/2826/0/3,0/0/2826/0/3
China,CN,Shandong,CN-37,100063065,0/0/799/785/7,0/0/831/808/7,0/0/832/823/7,0/0/847/835/7,0/0/854/841/7,0/0/862/847/7,0/0/866/857/7,0/0/869/860/7,0/0/870/862/7,0/0/876/866/7,0/0/883/873/7,0/0/883/876/7,0/0/886/876/7,0/0/925/876/7,0/0/933/0/7,0/0/982/0/7,0/0/1021/0/7,0/0/1043/0/7,0/0/1075/0/7,0/0/1110/0/7
China,CN,Shanghai,CN-31,23019148,0/0/748/724/7,0/0/904/840/7,0/0/1006/947/7,0/0/1181/1074/7,0/0/1332/1277/7,0/0/1516/1412/7,0/0/1698/1566/7,0/0/1796/1744/7,0/0/1885/1833/7,0/0/1987/1914/7,0/0/2102/2026/7,0/0/2204/2149/7,0/0/2312/2242/7,0/0/2483/2253/7,0/0/2603/0/7,0/0/2735/0/7,0/0/2856/0/7,0/0/3103/0/7,0/0/3765/0/7,0/0/3935/0/7
China,CN,Shanxi,CN-14,37327378,0/0/201/201/0,0/0/203/201/0,0/0/204/203/0,0/0/212/208/0,0/0/221/217/0,0/0/224/221/0,0/0/238/227/0,0/0/240/238/0,0/0/241/240/0,0/0/251/243/0,0/0/253/248/0,0/0/253/252/0,0/0/253/253/0,0/0/259/253/0,0/0/260/0/0,0/0/260/0/0,0/0/265/0/0,0/0/266/0/0,0/0/268/0/0,0/0/268/0/0
China,CN,Sichuan,CN-51,80418200,0/0/604/597/3,0/0/652/624/3,0/0/693/663/3,0/0/744/710/3,0/0/808/761/3,0/0/853/822/3,0/0/870/855/3,0/0/900/872/3,0/0/948/927/3,0/0/981/955/3,0/0/1027/994/3,0/0/1100/1052/3,0/0/1152/1107/3,0/0/1190/1113/3,0/0/1208/0/3,0/0/1225/0/3,0/0/1276/0/3,0/0/1321/0/3,0/0/1374/0/3,0/0/1393/0/3
China,CN,Tianjin,CN-12,12938224,0/0/205/195/3,0/0/229/213/3,0/0/240/233/3,0/0/270/251/3,0/0/300/286/3,0/0/309/300/3,0/0/344/319/3,0/0/356/337/3,0/0/373/358/3,0/0/385/374/3,0/0/393/381/3,0/0/401/390/3,0/0/425/400/3,0/0/475/400/3,0/0/487/0/3,0/0/504/0/3,0/0/531/0/3,0/0/589/0/3,0/0/1050/0/3,0/0/1089/0/3
China,CN,Tibet,CN-XZ,3180000,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
China,CN,Unknown,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/1/0,0/0/1/4/0,0/0/2/14/0,0/0/0/17/0,0/0/37/7/3,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/0/639/89/3,0/0/902/865/3,0/0/902/899/3,0/0/956/899/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/996/0/3,0/0/996/0/3
China,CN,Yunnan,CN-53,45966239,0/0/191/187/2,0/0/199/191/2,0/0/209/197/2,0/0/213/208/2,0/0/219/210/2,0/0/230/215/2,0/0/231/228/2,0/0/233/229/2,0/0/247/230/2,0/0/343/289/2,0/0/352/334/2,0/0/419/364/2,0/0/814/432/2,0/0/1093/477/2,0/0/1424/0/2,0/0/1567/0/2,0/0/1707/0/2,0/0/1817/0/2,0/0/1881/0/2,0/0/1896/0/2
China,CN,Zhejiang,CN-33,54426891,0/0/1270/1268/1,0/0/1278/1268/1,0/0/1282/1272/1,0/0/1286/1279/1,0/0/1294/1283/1,0/0/1306/1293/1,0/0/1316/1305/1,0/0/1321/1314/1,0/0/1323/1320/1,0/0/1344/1322/1,0/0/1364/1324/1,0/0/1386/1337/1,0/0/1396/1377/1,0/0/1431/1377/1,0/0/1448/0/1,0/0/1492/0/1,0/0/1501/0/1,0/0/2016/0/1,0/0/2218/0/1,0/0/2250/0/1
Colombia,CO,,,47790000,0/1609729/295508/154387/10105,0/2647702/615094/459460/19662,0/3370811/829679/743653/25998,0/4240181/1074184/969230/31314,0/5090971/1316806/1210489/36766,0/6090279/1642775/1508419/43213,0/10115267/2094884/1938322/53983,0/11454722/2251690/2148249/59766,0/12752612/2406377/2285515/63422,3412223/14847584/2859724/2669308/73720,7068568/17055086/3406456/3169573/88774,11644777/20010139/4240982/3936156/106544,17962012/22555987/4785320/4578519/120723,23600147/24162472/4909086/4615354/124945,26862638/25538112/4957277/0/126299,30172182/26788492/5002387/0/127281,37900445/28103011/5069644/0/128528,38353097/29641342/5157440/0/129942,40403140/32155328/5887261/0/134300,41002546/32667537/6035143/0/137733
Comoros,KM,,,773407,0/0/378/330/7,0/0/423/399/7,0/0/479/464/7,0/0/545/498/7,0/0/611/586/7,0/0/823/705/10,0/0/2726/1731/93,0/0/3571/3314/144,0/0/3696/3525/146,13440/0/3834/3674/146,43140/0/3881/3719/146,43140/0/3936/3765/146,84740/0/4028/3865/147,175038/0/4068/3873/147,190637/0/4141/0/147,245694/0/4259/0/147,281946/0/4501/0/150,335408/0/6515/0/157,341102/0/7832/0/160,341102/0/8012/0/160
"Congo (Brazzaville)",CG,,,3039126,0/0/3200/829/54,0/0/3979/1742/78,0/0/5089/3887/89,0/0/5290/3887/92,0/0/5774/4988/94,0/0/7107/5846/108,0/0/7887/5846/117,0/0/8820/7019/128,0/0/9681/8208/135,0/0/10678/8208/144,22623/0/11658/8208/153,116110/0/12596/11211/165,132671/0/13186/12421/178,184812/0/13588/12421/183,230572/0/14244/0/193,289849/0/17323/0/258,496643/0/18970/0/354,622886/0/20089/0/367,0/0/23705/0/371,0/0/23874/0/375
"Congo (Kinshasa)",CD,,,70916439,0/0/9070/6796/215,0/0/10097/9133/258,0/0/10659/10139/272,0/0/11306/10585/307,0/0/12772/11585/333,0/0/17658/14701/591,0/0/22771/15031/671,0/0/25913/18951/707,0/0/28142/25444/743,1700/0/29853/26219/766,23197/0/31651/27665/782,44840/0/40836/28268/924,78871/0/49917/29994/1038,83081/0/54863/30043/1059,99839/0/56937/0/1084,110521/0/57470/0/1091,145382/0/58234/0/1107,257013/0/74793/0/1205,372564/0/85379/0/1278,440134/0/85834/0/1316
"Cook Islands (the)",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,8291/0/0/0/0,9755/0/0/0/0,10931/0/0/0/0,11416/0/0/0/0,0/0/0/0/0,12297/0/0/0/0,12600/0/1/0/0,12841/0/2/0/0,12971/0/2/0/0,13062/0/2/0/0
"Costa Rica",CR,,,4516220,0/78391/17820/4404/150,0/133111/41287/16056/436,0/206891/75760/37841/904,0/242306/109971/66719/1385,0/0/139638/87526/1726,0/0/169321/131923/2185,0/504289/193276/151952/2604,0/582104/204341/177099/2800,0/685469/216764/192699/2957,538682/830762/250991/203009/3231,1012339/1030935/318986/243495/4041,1629222/1251000/367938/293532/4667,2352430/1475270/406814/329639/5030,3059023/1706335/463726/334759/5506,3407214/1910056/532185/0/6386,3751251/2026214/559698/0/7029,3887480/2145920/566839/0/7299,3944932/2271042/570556/0/7353,4059598/2627182/694865/0/7575,4119679/2697363/779323/0/7874
"Cote d'Ivoire",CI,,,21058798,0/101583/16047/11428/102,0/128187/18067/16699/117,0/163715/19724/19291/120,0/194200/20716/20365/126,0/218660/21331/20964/132,0/260851/22490/21934/137,0/346185/28399/26007/154,0/424625/32754/32624/192,0/524257/43889/40254/244,158981/596854/46036/45526/286,543663/650416/47292/46702/305,768039/711845/48305/47834/313,1019898/788680/50135/49261/329,1370123/905599/55669/49642/441,1506289/1016424/60253/0/624,2314075/1092753/61297/0/695,2566786/1154007/61724/0/704,4950775/1236834/71004/0/714,5208637/1354210/80718/0/785,5546012/1381273/81282/0/791
Croatia,HR,,,4076246,0/120336/5139/4267/145,0/171224/10269/7434/186,0/312406/16593/15057/280,0/502048/49316/32818/546,0/759014/128442/105199/1786,0/1024740/210837/198018/3920,0/1193006/232426/224476/5027,0/1346946/242973/234234/5526,0/1559330/271632/254379/5947,707057/1814505/332183/310595/7081,1293847/2020494/356181/346220/8026,1488707/2153014/359872/351170/8206,1647156/2292819/363615/354238/8259,1730522/2543996/373998/354830/8334,1822966/2823030/404790/0/8640,1911771/3110312/470348/0/9220,2193458/3463550/608205/0/10899,2259399/3757416/715245/0/12538,2295525/4247960/937167/0/13827,2303258/4409465/1032033/0/14679
Cuba,CU,,,11423000,0/270989/2608/2355/87,0/408727/4032/3378/94,0/628725/5597/4893/122,0/858131/6887/6245/128,0/1135511/8284/7631/135,0/1502010/11863/10125/146,0/1922930/26686/20863/214,0/2428864/49779/45242/322,0/3025927/75263/70614/424,0/3677091/106707/100603/644,1304698/4370750/142266/135216/958,2797599/5185286/190993/174151/1284,4155261/5296762/384596/338968/2758,5672635/0/652855/373354/5303,9477620/0/877428/0/7436,9963447/0/952001/0/8236,10181265/0/962486/0/8304,10449231/0/966004/0/8322,10574142/0/1044790/0/8399,10594300/0/1063481/0/8482
