Country,"Country ISO",Region,"Region ISO",Population,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/5275/0/297,0/0/31806/0/1858,0/0/33052/0/1956,0/0/33335/0/1993,0/0/32584/0/1950,0/0/33940/0/2015,0/0/35006/0/1950,0/0/44038/0/2015,0/0/47933/0/2015,0/0/44799/0/1820,0/0/51990/0/2029,0/0/56517/0/1995,0/0/138928/0/2294,0/0/172285/0/2691,0/0/181986/0/2862,0/0/184149/0/2890,0/0/188347/0/2835,0/0/218985/0/3046,0/0/236071/0/3125
Canada,CA,Nunavut,CA-NU,35944,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1852/0/0,0/0/7565/0/12,0/0/8390/0/31,0/0/8969/0/28,0/0/11926/0/73,0/0/12626/0/120,0/0/18687/0/124,0/0/19625/0/120,0/0/20367/0/124,0/0/20367/0/124,0/0/19796/0/120,0/0/20782/0/124,0/0/20220/0/120
Canada,CA,Ontario,CA-ON,13448494,0/0/143376/0/11545,0/0/1016712/0/77558,0/0/1212409/0/86106,0/0/1322474/0/87965,0/0/1439523/0/86169,0/0/2038705/0/95620,0/0/2950044/0/102645,0/0/4700051/0/126101,0/0/7306528/0/166051,0/0/8142625/0/186729,0/0/10157842/0/222013,0/0/12416508/0/229926,0/0/15915961/0/261192,0/0/16424194/0/268658,0/0/17214156/0/286437,0/0/17493519/0/292698,0/0/17539125/0/290360,0/0/18665798/0/305745,0/0/18500716/0/299754
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/135/0/0,0/0/810/0/0,0/0/1055/0/0,0/0/1258/0/0,0/0/1630/0/0,0/0/1941/0/0,0/0/2030/0/0,0/0/2681/0/0,0/0/3241/0/0,0/0/3207/0/0,0/0/4491/0/0,0/0/5008/0/0,0/0/5909/0/0,0/0/6168/0/0,0/0/6442/0/0,0/0/6752/0/0,0/0/7797/0/0,0/0/9562/0/0,0/0/10037/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/250801/0/21975,0/0/1616001/0/156111,0/0/1772849/0/174494,0/0/1892838/0/177278,0/0/2001653/0/173732,0/0/2818734/0/186739,0/0/3725052/0/199591,0/0/5279593/0/236292,0/0/7371016/0/281899,0/0/7739907/0/284883,0/0/9271449/0/327092,0/0/9965246/0/323655,0/0/11229517/0/342140,0/0/11198480/0/335286,0/0/11663299/0/348172,0/0/11857783/0/349054,0/0/12003179/0/339600,0/0/12977609/0/354627,0/0/13078713/0/346288
Canada,CA,"Repatriated Travellers",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/91/0/0,0/0/403/0/0,0/0/403/0/0,0/0/364/0/0,0/0/403/0/0,0/0/390/0/0,0/0/403/0/0,0/0/390/0/0,0/0/403/0/0,0/0/403/0/0,0/0/390/0/0,0/0/403/0/0,0/0/390/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/3208/0/51,0/0/21023/0/376,0/0/29783/0/473,0/0/47071/0/655,0/0/52556/0/720,0/0/73157/0/765,0/0/160187/0/967,0/0/384479/0/3102,0/0/614167/0/6801,0/0/742149/0/9916,0/0/961184/0/12717,0/0/1123573/0/13812,0/0/1373462/0/15999,0/0/1440700/0/16713,0/0/1531047/0/17784,0/0/1602012/0/18195,0/0/1818388/0/19113,0/0/2279761/0/24120,0/0/2388085/0/26824
Canada,CA,Yukon,CA-YT,35874,0/0/55/0/0,0/0/330/0/0,0/0/379/0/0,0/0/459/0/0,0/0/450/0/0,0/0/530/0/2,0/0/878/0/30,0/0/1785/0/31,0/0/2125/0/31,0/0/1991/0/28,0/0/2240/0/31,0/0/2300/0/35,0/0/2582/0/62,0/0/4790/0/86,0/0/15426/0/178,0/0/20237/0/246,0/0/21520/0/263,0/0/26052/0/307,0/0/37558/0/336
"Central African Republic",CF,,,4844927,115/0/4304/0/6,10142/0/70765/0/559,38882/0/134487/0/1677,53571/0/144485/0/1874,54869/0/143052/0/1860,59554/0/150498/0/1922,57720/0/146812/0/1877,59644/0/153026/0/1953,133669/0/154155/0/1953,137176/0/139885/0/1764,152924/0/156694/0/1973,152196/0/173004/0/2341,191195/0/212320/0/2931,457625/0/213344/0/2940,383391/0/221470/0/3038,355643/0/311854/0/3057,440186/0/339724/0/3000,918870/0/355117/0/3100,724472/0/349359/0/3019
Chad,TD,,,10543464,2177/0/3737/0/324,21365/0/25427/0/2155,24737/0/27639/0/2314,26533/0/29949/0/2358,28634/0/33155/0/2417,36323/0/41806/0/2862,42993/0/47873/0/3002,50071/0/57171/0/3173,64799/0/86880/0/3440,86803/0/102859/0/3632,119283/0/133784/0/4730,129391/0/140453/0/5029,144673/0/151708/0/5333,167017/0/148325/0/5217,237545/0/153782/0/5394,186351/0/154463/0/5394,612889/0/150546/0/5220,922383/0/156918/0/5394,1050546/0/153208/0/5250
Chile,CL,,,16746491,191411/2821629/454416/0/4726,4792545/26303576/5806627/0/101418,9051341/42637542/9987599/0/239257,11106253/63402783/11936049/0/323785,12338711/87327489/13147124/0/361583,14311907/119594104/15134758/0/419247,15219199/145672511/15945192/0/444645,17071958/183976642/17938094/0/495826,19397898/225232077/20661911/0/540938,20571214/245704900/21754084/0/546762,26335365/320071905/28062147/0/676397,157735911/367054675/33124646/0/744626,327137841/433879219/39934689/0/862376,399185064/476201015/44517883/0/928910,464958138/548021685/49388121/0/1060535,447672821/598917713/50497566/0/1126688,442142092/626062564/49380560/0/1117971,499479100/697808070/51806783/0/1166007,501840760/732781547/51881368/0/1140689
China,CN,,,1330044000,0/238046/420610/0/23190,0/347434/2532708/0/139178,0/644872/2655364/0/144044,0/1717322/2764440/0/145667,0/2243235/2707437/0/142042,0/7175215/2819320/0/146909,0/4349745/2752930/0/142198,0/5753994/2934989/0/147555,0/7101946/3038933/0/148773,0/9086480/2817234/0/135211,0/23063497/3143763/0/150012,12995449/14308733/3065417/0/145312,36442233/34676679/2092646/0/94594,55166327/20094387/356554/0/6304,86439905/22126063/370796/0/6569,116808984/24016557/373424/0/6572,131048979/25696515/364739/0/6379,141444639/27032153/381030/0/6603,140591083/28539548/371758/0/6390
China,CN,Anhui,CN-34,59500510,4925/0/4955/0/30,29550/0/29730/0/180,30535/0/30721/0/186,30535/0/30721/0/186,29550/0/29730/0/180,30535/0/30721/0/186,29554/0/29751/0/180,30566/0/30758/0/186,30588/0/30794/0/186,27663/0/27832/0/168,30628/0/30814/0/186,29640/0/29820/0/180,30669/0/30964/0/186,29936/0/30128/0/180,30976/0/31248/0/186,4008/0/31248/0/186,0/0/30240/0/180,0/0/31248/0/186,0/0/30240/0/180
China,CN,Beijing,CN-11,19612368,2905/0/2965/0/45,17518/0/21811/0/270,23277/0/28802/0/279,28595/0/28977/0/279,27780/0/28057/0/270,28743/0/29078/0/279,27992/0/28421/0/270,29141/0/29764/0/279,29708/0/31315/0/279,28074/0/29278/0/252,32059/0/32519/0/279,31145/0/31664/0/270,32414/0/32783/0/279,31473/0/32120/0/270,32956/0/33544/0/279,4270/0/34315/0/279,0/0/33578/0/270,0/0/35172/0/279,0/0/35519/0/270
China,CN,Chongqing,CN-50,28846170,2865/0/2895/0/30,17190/0/17422/0/180,17839/0/18060/0/186,17887/0/18073/0/186,17320/0/17515/0/180,17930/0/18185/0/186,17458/0/17683/0/180,18089/0/18290/0/186,18104/0/18307/0/186,16378/0/16548/0/168,18135/0/18321/0/186,17550/0/17765/0/180,18153/0/18523/0/186,17655/0/17940/0/180,18349/0/18625/0/186,2372/0/18693/0/186,0/0/18090/0/180,0/0/18694/0/186,0/0/18288/0/180
China,CN,Fujian,CN-35,36894216,1775/0/1790/0/5,10695/0/10834/0/30,11184/0/11281/0/31,11300/0/11503/0/31,11338/0/11780/0/30,12527/0/13035/0/31,12814/0/13933/0/30,14568/0/15596/0/31,15708/0/16399/0/31,15001/0/15323/0/28,16974/0/17231/0/31,16715/0/17439/0/30,17920/0/18715/0/31,18140/0/19395/0/30,20471/0/21895/0/31,2801/0/23811/0/31,0/0/30850/0/30,0/0/40139/0/31,0/0/39485/0/30
China,CN,Gansu,CN-62,25575254,685/0/695/0/10,4137/0/4442/0/60,5018/0/5168/0/62,5149/0/5221/0/62,5031/0/5096/0/60,5208/0/5277/0/62,5277/0/5422/0/60,5575/0/5642/0/62,5580/0/5675/0/62,5168/0/5236/0/56,5737/0/5858/0/62,5682/0/5790/0/60,5916/0/5992/0/62,5760/0/5827/0/60,5980/0/6083/0/62,772/0/6169/0/62,0/0/5970/0/60,0/0/6865/0/62,0/0/10229/0/60
China,CN,Guangdong,CN-44,104303132,7913/0/7965/0/40,48034/0/48619/0/240,50749/0/51360/0/248,52279/0/53105/0/248,52753/0/53618/0/240,56972/0/58213/0/248,57695/0/58952/0/240,61333/0/62679/0/248,63154/0/64694/0/248,59149/0/60700/0/224,68253/0/69675/0/248,67816/0/69322/0/240,72444/0/74238/0/248,73678/0/79181/0/240,84380/0/86987/0/248,11258/0/92200/0/248,0/0/93890/0/240,0/0/99287/0/248,0/0/97917/0/240
China,CN,Guangxi,CN-45,46026629,1260/0/1270/0/10,7560/0/7620/0/60,7822/0/7890/0/62,7843/0/7905/0/62,7601/0/7733/0/60,7958/0/8058/0/62,7741/0/7836/0/60,8083/0/8177/0/62,8108/0/8233/0/62,7406/0/7476/0/56,8215/0/8277/0/62,7953/0/8074/0/60,8277/0/8522/0/62,8129/0/8250/0/60,8463/0/8575/0/62,1092/0/8823/0/62,0/0/8818/0/60,0/0/9819/0/62,0/0/11057/0/60
China,CN,Guizhou,CN-52,35806468,725/0/735/0/10,4350/0/4410/0/60,4495/0/4557/0/62,4495/0/4557/0/62,4350/0/4410/0/60,4495/0/4557/0/62,4350/0/4410/0/60,4495/0/4557/0/62,4495/0/4557/0/62,4060/0/4116/0/56,4495/0/4557/0/62,4350/0/4410/0/60,4495/0/4557/0/62,4350/0/4410/0/60,4495/0/4557/0/62,580/0/4557/0/62,0/0/4410/0/60,0/0/4643/0/62,0/0/4767/0/60
China,CN,Hainan,CN-46,9261518,813/0/845/0/30,4893/0/5114/0/180,5115/0/5301/0/186,5115/0/5301/0/186,4950/0/5130/0/180,5115/0/5301/0/186,4950/0/5130/0/180,5115/0/5301/0/186,5115/0/5301/0/186,4620/0/4788/0/168,5115/0/5301/0/186,4950/0/5316/0/180,5337/0/5828/0/186,5430/0/5640/0/180,5611/0/5829/0/186,728/0/5886/0/186,0/0/5700/0/180,0/0/5890/0/186,0/0/5700/0/180
China,CN,Hebei,CN-13,71854202,1610/0/1640/0/30,9713/0/10111/0/180,10537/0/10819/0/186,10636/0/10967/0/186,10654/0/10950/0/180,11108/0/11401/0/186,10882/0/11190/0/180,11372/0/11563/0/186,14096/0/29022/0/205,32323/0/36858/0/196,40596/0/40827/0/217,39300/0/39510/0/210,40610/0/40827/0/217,39300/0/39510/0/210,40610/0/40827/0/217,5240/0/40827/0/217,0/0/39510/0/210,0/0/40892/0/217,0/0/43052/0/210
China,CN,Heilongjiang,CN-23,38312224,4660/0/4725/0/65,28016/0/28406/0/390,28954/0/29357/0/403,28956/0/29379/0/403,28050/0/28440/0/390,28985/0/29394/0/403,28070/0/28470/0/390,29045/0/29656/0/403,29882/0/36615/0/403,39854/0/45023/0/364,49507/0/49910/0/403,47910/0/48300/0/390,49507/0/49934/0/403,47965/0/48360/0/390,49569/0/49972/0/403,6396/0/50008/0/403,0/0/48948/0/390,0/0/53236/0/403,0/0/59100/0/390
China,CN,Henan,CN-41,94023567,6270/0/6380/0/110,37620/0/38280/0/660,38874/0/39556/0/682,38874/0/39556/0/682,37620/0/38337/0/660,38934/0/39740/0/682,37788/0/38618/0/660,39292/0/40173/0/682,39506/0/40362/0/682,35862/0/36499/0/616,39727/0/40556/0/682,38535/0/39344/0/660,39964/0/40703/0/682,38721/0/39486/0/660,40030/0/41064/0/682,5177/0/45754/0/682,0/0/46088/0/660,0/0/48023/0/682,0/0/48479/0/660
China,CN,"Hong Kong",CN-91,7061200,5177/0/5377/0/20,32034/0/34000/0/145,40384/0/58089/0/382,104364/0/134221/0/2010,139166/0/149065/0/3015,153785/0/161825/0/3255,156225/0/167377/0/3227,200906/0/239977/0/3862,268978/0/297899/0/5059,283680/0/301335/0/5385,334921/0/349435/0/6291,337581/0/349045/0/6229,357050/0/366355/0/6510,348073/0/356475/0/6303,361850/0/370736/0/6568,46870/0/373298/0/6572,0/0/364631/0/6378,0/0/380904/0/6603,0/0/371666/0/6390
China,CN,Hubei,CN-42,57237740,318094/0/340675/0/22560,1908681/0/2044050/0/135360,1972313/0/2112185/0/139872,1972365/0/2112303/0/139872,1908810/0/2044170/0/135360,1972437/0/2112309/0/139872,1908840/0/2044399/0/135360,1972712/0/2112618/0/139872,1972747/0/2112631/0/139872,1781865/0/1908212/0/126336,1972809/0/2112689/0/139872,1909192/0/2044649/0/135360,1972904/0/2112912/0/139872,1909408/0/2044789/0/135360,1973248/0/2113771/0/139872,254662/0/2116257/0/139872,0/0/2048817/0/135360,0/0/2117371/0/139872,0/0/2049312/0/135360
China,CN,Hunan,CN-43,65683722,5075/0/5095/0/20,30450/0/30570/0/120,31465/0/31589/0/124,31465/0/31589/0/124,30450/0/30570/0/120,31465/0/31591/0/124,30459/0/30600/0/120,31496/0/31627/0/124,31520/0/31767/0/124,28600/0/28948/0/112,31921/0/32193/0/124,31065/0/31313/0/120,32179/0/32471/0/124,31351/0/31559/0/120,32586/0/33056/0/124,4256/0/36099/0/124,0/0/35435/0/120,0/0/36970/0/124,0/0/35920/0/120
China,CN,"Inner Mongolia",CN-NM,25050000,1028/0/1163/0/5,6867/0/7110/0/30,7408/0/7697/0/31,7855/0/8038/0/31,7769/0/7864/0/30,8188/0/8490/0/31,8515/0/9246/0/30,9963/0/10674/0/31,10827/0/11343/0/31,10148/0/10264/0/28,11341/0/11458/0/31,11206/0/11335/0/30,11768/0/11893/0/31,11580/0/11750/0/30,12176/0/12338/0/31,1592/0/12725/0/31,0/0/12467/0/30,0/0/14195/0/31,0/0/18647/0/30
China,CN,Jiangsu,CN-32,78659903,3265/0/3265/0/0,19591/0/19599/0/0,20274/0/20284/0/0,20318/0/20514/0/0,19878/0/19958/0/0,20606/0/20729/0/0,20045/0/20301/0/0,20987/0/21166/0/0,21210/0/21341/0/0,19351/0/19661/0/0,21799/0/21900/0/0,21222/0/21474/0/0,22106/0/22383/0/0,21699/0/22074/0/0,22895/0/24494/0/0,2984/0/45512/0/0,0/0/47799/0/0,0/0/49596/0/0,0/0/48316/0/0
China,CN,Jiangxi,CN-36,44567475,4680/0/4685/0/5,27940/0/27970/0/30,28861/0/28892/0/31,28877/0/28931/0/31,28020/0/28050/0/30,28954/0/28985/0/31,28020/0/28050/0/30,28954/0/28985/0/31,28954/0/28985/0/31,26152/0/26180/0/28,28954/0/29003/0/31,28077/0/28110/0/30,29016/0/29047/0/31,28080/0/28110/0/30,29016/0/29047/0/31,3744/0/29047/0/31,0/0/28110/0/30,0/0/29050/0/31,0/0/28643/0/30
China,CN,Jilin,CN-22,27462297,699/0/775/0/10,4564/0/4650/0/60,4743/0/4817/0/62,4786/0/4867/0/62,4650/0/4710/0/60,4805/0/4867/0/62,4650/0/4710/0/60,4805/0/4867/0/62,4922/0/8441/0/69,12270/0/16011/0/84,17661/0/17763/0/93,17100/0/17190/0/90,17670/0/17763/0/93,17100/0/17190/0/90,17670/0/17767/0/93,2280/0/17794/0/93,0/0/17220/0/90,0/0/17879/0/93,0/0/17428/0/90
China,CN,Liaoning,CN-21,43746323,735/0/745/0/10,4411/0/4548/0/60,4762/0/5408/0/62,6689/0/8053/0/62,7836/0/7959/0/60,8371/0/8625/0/62,8438/0/8610/0/60,8895/0/9332/0/62,10683/0/12081/0/62,11118/0/11310/0/56,12516/0/12597/0/62,12159/0/12232/0/60,12625/0/12912/0/62,12619/0/12783/0/60,13168/0/13373/0/62,1706/0/13676/0/62,0/0/13489/0/60,0/0/14320/0/62,0/0/19973/0/60
China,CN,Macau,CN-MO,667400,225/0/225/0/0,1350/0/1356/0/0,1409/0/1426/0/0,1426/0/1426/0/0,1380/0/1380/0/0,1426/0/1426/0/0,1380/0/1380/0/0,1426/0/1426/0/0,1426/0/1437/0/0,1298/0/1340/0/0,1465/0/1488/0/0,1449/0/1464/0/0,1519/0/1543/0/0,1521/0/1568/0/0,1635/0/1737/0/0,216/0/1945/0/0,0/0/1926/0/0,0/0/2360/0/0,0/0/2310/0/0
China,CN,Ningxia,CN-64,6176900,375/0/375/0/0,2250/0/2250/0/0,2325/0/2325/0/0,2325/0/2325/0/0,2250/0/2250/0/0,2325/0/2325/0/0,2250/0/2250/0/0,2325/0/2325/0/0,2325/0/2325/0/0,2100/0/2100/0/0,2325/0/2325/0/0,2250/0/2250/0/0,2325/0/2349/0/0,2250/0/2280/0/0,2329/0/2357/0/0,304/0/2387/0/0,0/0/2310/0/0,0/0/2631/0/0,0/0/3633/0/0
China,CN,Qinghai,CN-63,5626722,90/0/90/0/0,540/0/540/0/0,558/0/558/0/0,558/0/558/0/0,540/0/540/0/0,558/0/558/0/0,540/0/540/0/0,558/0/558/0/0,558/0/558/0/0,504/0/504/0/0,558/0/558/0/0,540/0/540/0/0,558/0/558/0/0,540/0/540/0/0,558/0/558/0/0,72/0/558/0/0,0/0/540/0/0,0/0/582/0/0,0/0/894/0/0
China,CN,Shaanxi,CN-61,37327378,1525/0/1540/0/15,9183/0/9420/0/90,9761/0/9976/0/93,10305/0/10797/0/93,11054/0/11672/0/90,12535/0/13433/0/93,13246/0/14480/0/90,14945/0/15593/0/93,15534/0/16347/0/93,14785/0/15268/0/84,16974/0/17373/0/93,16891/0/17424/0/90,18168/0/18676/0/93,18137/0/18650/0/90,19341/0/19910/0/93,2531/0/20654/0/93,0/0/20118/0/90,0/0/21227/0/93,0/0/21074/0/90
China,CN,Shandong,CN-37,100063065,3900/0/3950/0/35,23480/0/23760/0/210,24335/0/24652/0/217,24598/0/25420/0/217,24435/0/24939/0/210,25603/0/26059/0/217,25198/0/25463/0/210,26097/0/26631/0/217,26470/0/26805/0/217,24050/0/24280/0/196,26712/0/26940/0/217,25877/0/26215/0/210,26990/0/27316/0/217,26246/0/26490/0/210,27156/0/27382/0/217,3504/0/28369/0/217,0/0/27856/0/210,0/0/29700/0/217,0/0/30024/0/210
China,CN,Shanghai,CN-31,23019148,3281/0/3358/0/35,20022/0/20767/0/210,21679/0/22635/0/217,23726/0/25702/0/217,27022/0/28621/0/210,31121/0/33589/0/217,35672/0/38267/0/210,41360/0/44258/0/217,46277/0/49618/0/217,46385/0/49269/0/196,55646/0/57087/0/217,56249/0/58114/0/210,61181/0/63302/0/217,62696/0/64898/0/210,67992/0/70090/0/217,8999/0/74474/0/217,0/0/76579/0/210,0/0/82888/0/217,0/0/83927/0/210
China,CN,Shanxi,CN-14,37327378,990/0/990/0/0,5940/0/5940/0/0,6167/0/6202/0/0,6231/0/6242/0/0,6061/0/6094/0/0,6326/0/6457/0/0,6403/0/6555/0/0,6804/0/6906/0/0,6941/0/7128/0/0,6516/0/6699/0/0,7413/0/7465/0/0,7227/0/7422/0/0,7603/0/7797/0/0,7533/0/7590/0/0,7828/0/7843/0/0,1012/0/7912/0/0,0/0/7791/0/0,0/0/8060/0/0,0/0/7892/0/0
China,CN,Sichuan,CN-51,80418200,2790/0/2831/0/15,16985/0/17565/0/90,18256/0/18604/0/93,18837/0/19401/0/93,19420/0/20112/0/90,21254/0/22430/0/93,22139/0/23547/0/90,24665/0/25836/0/93,26129/0/26709/0/93,24217/0/24659/0/84,27810/0/28858/0/93,28221/0/28856/0/90,30125/0/31128/0/93,30660/0/31800/0/90,33505/0/34884/0/93,4444/0/36446/0/93,0/0/36013/0/90,0/0/37709/0/93,0/0/37692/0/90
China,CN,Tianjin,CN-12,12938224,940/0/960/0/15,5713/0/5870/0/90,6038/0/6259/0/93,6261/0/6555/0/93,6707/0/7060/0/90,7441/0/7794/0/93,8095/0/8636/0/90,9153/0/9397/0/93,9506/0/10171/0/93,9267/0/9779/0/84,10748/0/11337/0/93,11049/0/11370/0/90,11725/0/12056/0/93,11566/0/11924/0/90,12212/0/12745/0/93,1600/0/13903/0/93,0/0/14425/0/90,0/0/15427/0/93,0/0/15568/0/90
China,CN,Tibet,CN-XZ,3180000,5/0/5/0/0,30/0/30/0/0,31/0/31/0/0,31/0/31/0/0,30/0/30/0/0,31/0/31/0/0,30/0/30/0/0,31/0/31/0/0,31/0/31/0/0,28/0/28/0/0,31/0/31/0/0,30/0/30/0/0,31/0/31/0/0,30/0/30/0/0,31/0/31/0/0,4/0/31/0/0,0/0/30/0/0,0/0/31/0/0,0/0/30/0/0
China,CN,Unknown,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28/0/1/0/0,90/0/1/0/0,337/0/2/0/0,349/0/0/0/0,577/0/37/0/3,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,365/0/380/0/15,2190/0/2280/0/90,2296/0/5256/0/93,15197/0/26669/0/93,26885/0/27060/0/90,27869/0/28179/0/93,28441/0/29343/0/90,30287/0/30380/0/93,30287/0/30380/0/93,27356/0/27440/0/84,30287/0/30380/0/93,29310/0/29400/0/90,30287/0/30380/0/93,29310/0/29400/0/90,30287/0/30380/0/93,3908/0/30380/0/93,0/0/29400/0/90,0/0/30407/0/93,0/0/29430/0/90
China,CN,Yunnan,CN-53,45966239,915/0/925/0/10,5490/0/5550/0/60,5709/0/5826/0/62,5845/0/6019/0/62,5830/0/6140/0/60,6259/0/6542/0/62,6274/0/6474/0/60,6549/0/6969/0/62,6905/0/7152/0/62,6391/0/6472/0/56,7114/0/7281/0/62,7536/0/9607/0/60,9743/0/10831/0/62,10418/0/11421/0/60,11987/0/18466/0/62,1847/0/29919/0/62,0/0/38049/0/60,0/0/47314/0/62,0/0/49192/0/60
China,CN,Zhejiang,CN-33,54426891,6335/0/6340/0/5,38010/0/38055/0/30,39284/0/39360/0/31,39308/0/39515/0/31,38104/0/38411/0/30,39544/0/39773/0/31,38430/0/38732/0/30,39973/0/40247/0/31,40262/0/40648/0/31,36615/0/36935/0/28,40820/0/40993/0/31,39606/0/39861/0/30,41022/0/41962/0/31,40042/0/41257/0/30,41847/0/43087/0/31,5508/0/43855/0/31,0/0/43250/0/30,0/0/45235/0/31,0/0/44968/0/30
Colombia,CO,,,47790000,32897/1594763/127604/0/4298,669011/16344272/1722372/0/57612,2606920/36297299/5680255/0/195663,9188505/67731027/14415644/0/466528,18140586/90821749/21943375/0/697305,26172619/117724827/29377177/0/888821,32938033/140340420/35993382/0/1023710,41790357/173560128/45578807/0/1233616,53289554/280560798/58374546/0/1501117,58113695/304296077/61356188/0/1608609,68607821/374692959/71861747/0/1906300,117959659/411583691/78567887/0/2035213,196604396/494135994/96787228/0/2520736,358478161/555324580/114783882/0/2925521,457235884/663379896/141879726/0/3558500,587260630/726056478/150806745/0/3824385,526449947/746387547/148051211/0/3771875,631639722/812031584/154383574/0/3931205,889115904/823389853/151062885/0/3836490
Comoros,KM,,,773407,124/0/473/0/10,3403/0/5961/0/117,9131/0/10233/0/217,11682/0/12580/0/217,13041/0/13863/0/210,14969/0/15608/0/217,16514/0/17436/0/210,19119/0/20497/0/224,34214/0/51485/0/1390,76904/0/92325/0/3556,106940/0/112884/0/4517,121400/0/113736/0/4380,287193/0/119742/0/4526,155330/0/117038/0/4380,203027/0/123897/0/4542,782505/0/125299/0/4557,540167/0/123082/0/4410,657414/0/129844/0/4557,833596/0/131824/0/4460
"Congo (Brazzaville)",CG,,,3039126,823/0/2895/0/96,9695/0/25460/0/832,19605/0/73328/0/1496,49431/0/116513/0/2109,103740/0/146292/0/2774,120497/0/159997/0/2818,125418/0/165519/0/2776,159701/0/193968/0/3090,181226/0/232416/0/3495,184802/0/234475/0/3455,235812/0/290998/0/4102,246240/0/304069/0/4164,299602/0/351410/0/4623,854402/0/365677/0/4798,660074/0/400907/0/5316,567603/0/414574/0/5565,852352/0/414473/0/5578,822666/0/486646/0/6969,1769847/0/551629/0/9655
"Congo (Kinshasa)",CD,,,70916439,2022/0/14075/0/347,21195/0/152518/0/3414,131200/0/253461/0/5994,264017/0/298422/0/7344,293014/0/312145/0/7969,320572/0/340349/0/9000,333785/0/357658/0/9653,403464/0/465473/0/12964,459625/0/633392/0/19582,442729/0/682090/0/19347,726530/0/841033/0/22362,778962/0/867489/0/22475,930047/0/950208/0/24046,1014214/0/1086248/0/25599,1054344/0/1412151/0/30804,613667/0/1641310/0/32567,552302/0/1685143/0/32089,431001/0/1775480/0/33748,1016352/0/1734692/0/33029
"Cook Islands (the)",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/11/0/0,0/0/30/0/0,0/0/31/0/0,0/0/31/0/0,0/0/30/0/0,0/0/31/0/0,0/0/30/0/0
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,12654/0/0/0/0,38492/0/0/0/0,10931/0/0/0/0,11416/0/0/0/0,0/0/0/0/0,23701/0/0/0/0,12600/0/0/0/0
"Costa Rica",CR,,,4516220,3265/93128/5109/0/50,27768/763974/58319/0/356,85332/1711446/309536/0/1823,301277/3287980/890542/0/9155,687362/5128697/1771225/0/19556,1745670/3160258/2901099/0/35904,2295379/0/3734891/0/46733,3605171/0/4796194/0/60628,4396680/2001299/5681017/0/74860,4604813/15185001/5594208/0/76359,5862223/19575230/6522718/0/89213,6900152/22533051/6872891/0/92092,10771662/28977905/8848736/0/111862,13823351/34267496/10358999/0/131892,17512557/42418647/12039607/0/150453,17420277/49305978/13432741/0/162926,12898057/54466126/14994975/0/177372,14343826/61514244/17037685/0/210011,15360041/62668934/16932298/0/216347
"Cote d'Ivoire",CI,,,21058798,6818/0/13579/0/161,79527/167662/176994/0/1443,236755/2529461/412566/0/2672,437393/3460472/528765/0/3376,546261/4402291/571474/0/3584,616756/5174641/627301/0/3753,619828/6180806/629774/0/3849,663408/7178325/675687/0/4133,730227/9019819/777836/0/4420,820595/10869440/865141/0/4903,1091641/14203423/1189745/0/6664,2999856/16404262/1360270/0/8085,11798931/17439398/1446952/0/9158,20041112/20448953/1434603/0/9229,26449278/20996790/1522898/0/9934,35617578/24503278/1632109/0/11559,10146359/24095013/1752147/0/16115,14859115/30711537/1888807/0/20866,7452170/30375667/1845815/0/21030
