Country,"Country ISO",Region,"Region ISO",Population,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/130209/128147/1980,0/0/130259/128212/1983,0/0/130295/128306/1986,0/0/130334/128326/1986,0/0/130438/128384/1986,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/107123/104612/2433,0/0/107152/104652/2433,0/0/107199/104697/2433,0/0/107261/104748/2433,0/0/107379/104839/2433,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/157980/154757/3137,0/0/158059/154904/3137,0/0/158107/154959/3137,0/0/158164/155002/3137,0/0/158263/155090/3137,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/217440/211894/5431,0/0/217641/212107/5431,0/0/217827/212330/5431,0/0/218049/212494/5431,0/0/218515/212890/5431,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/104057/100412/3636,0/0/104100/100439/3636,0/0/104133/100487/3636,0/0/104165/100504/3636,0/0/104294/100576/3636,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/60525/59651/843,0/0/60541/59684/843,0/0/60550/59693/843,0/0/60587/59719/843,0/0/60968/59914/843,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/172324/170661/1526,0/0/172374/170787/1526,0/0/172403/170827/1526,0/0/172480/170839/1526,0/0/172707/170992/1526,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/53678/52235/1087,0/0/53695/52414/1087,0/0/53711/52600/1087,0/0/53815/52645/1087,0/0/54192/52890/1087,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/88933/87492/1396,0/0/88973/87540/1396,0/0/89007/87602/1396,0/0/89038/87632/1396,0/0/89176/87768/1396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/206290/203892/2010,0/0/206537/204388/2010,0/0/206815/204673/2010,0/0/207118/204821/2010,0/0/208123/205398/2010,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/457152/445779/11084,0/0/457243/446006/11084,0/0/457339/446152/11084,0/0/457669/446290/11084,0/0/458577/447117/11084,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/157477/153750/3550,0/0/157660/153900/3553,0/0/157815/154145/3555,0/0/158013/154205/3556,0/0/158512/154669/3556,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1947311/1908656/37828,0/0/1948329/1909997/37856,0/0/1949684/1911296/37871,0/0/1953131/1913604/37881,0/0/1959584/1919335/37910,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/71287/70293/834,0/0/71324/70439/834,0/0/71341/70498/834,0/0/71379/70523/834,0/0/71504/70586/834,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Samara region",RU-SAM,3179026,0/0/542678/533994/8329,0/0/543125/534400/8337,0/0/543578/534817/8338,0/0/544820/535323/8339,0/0/547820/538133/8341,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/324473/318149/6001,0/0/325093/318862/6001,0/0/325562/319466/6001,0/0/326037/319761/6001,0/0/327310/320942/6001,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Sevastopol,RU-40,448829,0/0/101967/99335/2602,0/0/102037/99413/2602,0/0/102133/99504/2602,0/0/102425/99709/2603,0/0/102887/100161/2610,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/148635/145311/3224,0/0/148666/145322/3224,0/0/148682/145359/3224,0/0/148732/145384/3224,0/0/148807/145430/3224,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/261774/254433/7137,0/0/262014/254703/7137,0/0/262248/255010/7138,0/0/262783/255292/7139,0/0/264460/256633/7139,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/591811/579096/10945,0/0/592102/579547/10950,0/0/592460/579877/10957,0/0/593538/580667/10967,0/0/594961/582089/10977,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/145024/142285/2543,0/0/145068/142346/2544,0/0/145096/142395/2544,0/0/145135/142414/2544,0/0/145244/142481/2544,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/43665/43067/553,0/0/43665/43078/553,0/0/43665/43110/553,0/0/43677/43110/553,0/0/43713/43123/553,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/46994/45460/1294,0/0/46994/45525/1294,0/0/46997/45608/1294,0/0/47027/45619/1294,0/0/47117/45678/1294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/168730/167489/1018,0/0/168968/167778/1018,0/0/169121/167942/1018,0/0/169342/168113/1018,0/0/169584/168350/1018,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/199139/196424/2384,0/0/199250/196795/2384,0/0/199415/196908/2384,0/0/199667/197204/2385,0/0/200070/197470/2385,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Tula region",RU-TUL,1466025,0/0/193043/187493/5369,0/0/193129/187611/5369,0/0/193209/187792/5369,0/0/193283/187850/5370,0/0/193465/187981/5370,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/54232/53602/358,0/0/54232/53680/358,0/0/54232/53869/358,0/0/54235/53870/358,0/0/54247/53877/358,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Tver region",RU-TVE,1260345,0/0/196868/192816/2774,0/0/197016/194098/2774,0/0/197078/194152/2774,0/0/197285/194183/2774,0/0/197730/194647/2774,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/279644/275199/4384,0/0/279793/275352/4387,0/0/279913/275467/4388,0/0/280286/275604/4388,0/0/280951/276256/4389,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/249685/245467/3994,0/0/249965/245858/3995,0/0/250202/246079/3996,0/0/250916/246350/3997,0/0/253229/248017/3999,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/232746/227625/4846,0/0/232877/227916/4849,0/0/233001/228034/4851,0/0/233193/228168/4855,0/0/233573/228432/4857,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Vladimir region",RU-VLA,1358538,0/0/186029/182200/3651,0/0/186129/182329/3651,0/0/186262/182523/3652,0/0/186466/182561/3653,0/0/187043/182973/3656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/0/274046/267050/6919,0/0/274215/267241/6920,0/0/274318/267361/6920,0/0/274427/267400/6920,0/0/274700/267600/6920,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/0/227580/223601/3896,0/0/227605/223649/3896,0/0/227625/223718/3896,0/0/227645/223733/3896,0/0/227729/223772/3896,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Voronezh region",RU-VOR,2323657,0/0/506516/497474/8680,0/0/507006/498088/8693,0/0/507334/498452/8701,0/0/507757/498752/8705,0/0/508994/499595/8705,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Yakutia,RU-SA,970105,0/0/226367/224047/2150,0/0/226471/224288/2150,0/0/226581/224350/2150,0/0/226905/224545/2150,0/0/228176/225181/2153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,0/0/156426/155255/1068,0/0/156442/155279/1068,0/0/156468/155368/1068,0/0/156530/155383/1068,0/0/156936/155532/1068,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,0/0/200943/197868/2912,0/0/201271/198190/2914,0/0/201468/198424/2919,0/0/201642/198548/2919,0/0/202196/198984/2920,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Rwanda,RW,,,11055976,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133194/0/1468,0/0/133208/0/1468,0/0/133208/0/1468,0/0/133208/0/1468,0/0/133208/0/1468,0/0/133220/0/1468,0/0/133235/0/1468,0/0/133252/0/1468,0/0/133261/0/1468,0/0/133264/0/1468,0/0/133264/0/1468
"Saint Barthelemy",BL,,,8450,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5,0/0/5507/0/5
"Saint Helena, Ascension and Tristan da Cunha",SH,,,7460,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0,0/0/2166/0/0
"Saint Kitts and Nevis",KN,,,51134,0/0/6606/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46,0/0/6607/0/46
"Saint Lucia",LC,,,160922,0/0/30052/0/409,0/0/30052/0/409,0/0/30052/0/409,0/0/30082/0/410,0/0/30150/0/410,0/0/30209/0/410,0/0/30209/0/410,0/0/30215/0/410,0/0/30069/0/409,0/0/30252/0/410,0/0/30252/0/410,0/0/30257/0/410,0/0/30257/0/410,0/0/30282/0/410,0/0/30282/0/410
"Saint Martin (French part)",MF,,,35925,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46,0/0/12324/0/46
"Saint Pierre and Miquelon",PM,,,7012,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2,0/0/3426/0/2
"Saint Vincent and the Grenadines",VC,,,104217,0/0/9631/0/124,0/0/9631/0/124,0/0/9631/0/124,0/0/9644/0/124,0/0/9644/0/124,0/0/9674/0/124,0/0/9674/0/124,0/0/9674/0/124,0/0/9674/0/124,0/0/9674/0/124,0/0/9674/0/124,0/0/9674/0/124,0/0/9674/0/124,0/0/9674/0/124,0/0/9674/0/124
Samoa,WS,,,192001,0/0/16771/0/31,0/0/16775/0/31,0/0/16778/0/31,0/0/16778/0/31,0/0/16778/0/31,0/0/16780/0/31,0/0/16780/0/31,0/0/16962/0/31,0/0/16962/0/31,0/0/17057/0/31,0/0/17057/0/31,0/0/17057/0/31,0/0/17057/0/31,0/0/17057/0/31,0/0/17057/0/31
"San Marino",SM,,,34590,0/0/24326/0/125,0/0/24367/0/125,0/0/24447/0/126,0/0/24644/0/126,0/0/24760/0/126,0/0/25292/0/126,0/0/25292/0/126,0/0/25292/0/126,0/0/25292/0/126,0/0/25292/0/126,0/0/25292/0/126,0/0/25292/0/126,0/0/25292/0/126,0/0/25292/0/126,0/0/25292/0/126
"Sao Tome and Principe",ST,,,175808,0/0/6588/0/80,140256/0/6589/0/80,0/0/6589/0/80,0/0/6597/0/80,0/0/6601/0/80,0/0/6635/0/80,0/0/6734/0/80,0/0/6734/0/80,0/0/6736/0/80,0/0/6749/0/80,0/0/6770/0/80,0/0/6771/0/80,0/0/6771/0/80,0/0/6771/0/80,0/0/6771/0/80
"Saudi Arabia",SA,,,25731776,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646,0/0/841469/0/9646
Senegal,SN,,,12323252,0/0/89005/0/1971,2684696/0/89014/0/1971,0/0/89014/0/1971,2684696/0/89022/0/1971,0/0/89022/0/1971,0/0/89025/0/1971,0/0/89050/0/1971,0/0/89050/0/1971,0/0/89050/0/1971,0/0/89067/0/1971,0/0/89076/0/1971,0/0/89078/0/1971,0/0/89383/0/1971,0/0/89485/0/1971,0/0/89485/0/1971
Serbia,RS,,,6963764,0/0/2544001/0/18057,0/0/2544741/0/18057,0/0/2546196/0/18057,0/0/2552178/0/18057,0/0/2567962/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057,0/0/2583470/0/18057
Seychelles,SC,,,88340,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/50937/0/172,0/0/51058/0/172,0/0/51220/0/172,0/0/51220/0/172,0/0/51220/0/172,0/0/51672/0/172,0/0/51686/0/172,0/0/51695/0/172,0/0/51790/0/172,0/0/51886/0/172,0/0/51886/0/172
"Sierra Leone",SL,,,5245695,0/0/7762/0/125,5676123/0/7762/0/125,0/0/7762/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7766/0/125,0/0/7779/0/125,0/0/7779/0/125,0/0/7779/0/125,0/0/7794/0/125,0/0/7810/0/125,0/0/7836/0/125,0/0/7836/0/125,0/0/7979/0/125,0/0/7979/0/125
Singapore,SG,,,4701069,0/0/2506870/0/1841,0/0/2534940/0/1872,0/0/2562022/0/1872,0/0/2594809/0/1872,0/0/2641196/0/1872,0/0/2739037/0/1933,0/0/2924515/0/1933,0/0/2988415/0/1954,0/0/3003705/0/2024,0/0/3006155/0/2024,0/0/3006155/0/2024,0/0/3006155/0/2024,0/0/3006155/0/2024,0/0/3006155/0/2024,0/0/3006155/0/2024
Slovakia,SK,,,5450421,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1867037/0/21167,0/0/1867525/0/21167,0/0/1868111/0/21167,0/0/1868801/0/21167,0/0/1873332/0/21186,0/0/1877065/0/21218,0/0/1877505/0/21221,0/0/1877694/0/21225,0/0/1877735/0/21226,0/0/1877759/0/21226,0/0/1877812/0/21226,0/0/1877941/0/21226,0/0/1878002/0/21227
Slovenia,SI,,,2080908,0/0/1344559/0/9410,0/0/1344637/0/9429,0/0/1344826/0/9435,0/0/1345384/0/9448,0/0/1346628/0/9467,0/0/1347064/0/9487,0/0/1352790/0/9715,0/0/1355444/0/9957,0/0/1355748/0/10025,0/0/1355844/0/10049,0/0/1355879/0/10056,0/0/1355934/0/10059,0/0/1356079/0/10065,0/0/1356434/0/10079,0/0/1356582/0/10083
"Solomon Islands",SB,,,559198,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199,0/0/25954/0/199
Somalia,SO,,,10112453,0/0/27334/0/1361,8972167/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072575/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072636/0/102595,0/0/4072648/0/102595,0/0/4072677/0/102595,0/0/4072708/0/102595,0/0/4072738/0/102595,0/0/4072765/0/102595,0/0/4072765/0/102595
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,4315127/0/18368/0/138,0/0/18368/0/138,0/0/18595/0/138,0/0/18819/0/147,0/0/18819/0/147,0/0/18819/0/147,0/0/18820/0/147,0/0/18823/0/147,0/0/18823/0/147,0/0/18823/0/147,0/0/18823/0/147,0/0/18823/0/147
Spain,ES,,,46937060,0/0/13970616/0/121724,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852
"Sri Lanka",LK,,,21513990,0/0/672542/0/16879,0/0/672569/0/16880,0/0/672579/0/16882,0/0/672589/0/16882,0/0/672598/0/16883,0/0/672639/0/16886,0/0/672707/0/16890,0/0/672744/0/16893,0/0/672749/0/16897,0/0/672754/0/16899,0/0/672754/0/16899,0/0/672768/0/16901,0/0/672791/0/16907,0/0/672797/0/16907,0/0/672798/0/16907
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82563/0/1406,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82506/0/1404,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82496/0/1405,0/0/82497/0/1405,0/0/82500/0/1405,0/0/82501/0/1406,0/0/82501/0/1406
Sweden,SE,,,10230185,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2714578/0/24721,0/0/2717141/0/24834,0/0/2720686/0/24998,0/0/2728931/0/25332,0/0/2742386/0/26098,0/0/2749793/0/27053,0/0/2750867/0/27204,0/0/2751440/0/27257,0/0/2751725/0/27273,0/0/2752169/0/27301,0/0/2752994/0/27334,0/0/2754551/0/27371,0/0/2755181/0/27399
Switzerland,CH,,,8544527,6096910/0/4406991/0/14024,6096911/0/4407570/0/14028,0/0/4409757/0/14037,0/0/4413452/0/14055,0/0/4418749/0/14079,0/0/4425596/0/14086,0/0/4441768/0/14169,0/0/4450977/0/14178,0/0/4452370/0/14185,0/0/4453191/0/14188,0/0/4453558/0/14188,0/0/4454104/0/14188,0/0/4455418/0/14170,0/0/4457442/0/14170,0/0/4457868/0/14170
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163
Taiwan*,TW,,,22894384,0/0/0/0/0,21895519/0/0/0/0,21898175/0/0/0/0,21899240/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43087/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43223/0/846,0/0/43224/0/846,0/0/43225/0/846,0/0/43226/0/846,0/0/43230/0/846,0/0/43230/0/846,0/0/43230/0/846
