Country,"Country ISO",Region,"Region ISO",Population,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
Canada,CA,Alberta,CA-AB,4067175,0/98269/0/1002,0/99141/0/1028,0/100428/0/1046,0/100428/0/1046,0/100428/0/1046,0/100428/0/1046,0/104228/0/1046,0/105535/0/1142,0/106378/0/1168,0/107501/0/1193,0/108469/0/1217,0/109652/0/1241,0/110641/0/1272,0/111452/0/1284,0/112091/0/1307,0/112743/0/1345,0/113618/0/1368,0/114585/0/1389,0/115370/0/1402,0/116087/0/1417,0/116837/0/1436,0/117311/0/1447,0/117767/0/1463,0/118436/0/1484,0/119114/0/1500,0/119757/0/1512,0/120330/0/1525,0/120793/0/1549,0/121535/0/1574,0/121901/0/1587
Canada,CA,"British Columbia",CA-BC,4648055,0/48609/0/808,0/50815/0/882,0/51300/0/893,0/51990/0/901,0/51990/0/901,0/51990/0/901,0/51990/0/901,0/54201/0/946,0/54629/0/954,0/55254/0/962,0/56015/0/970,0/56632/0/988,0/56632/0/988,0/56632/0/988,0/58107/0/1010,0/58553/0/1019,0/59072/0/1031,0/59608/0/1038,0/60117/0/1047,0/60117/0/1047,0/60117/0/1047,0/61447/0/1078,0/61912/0/1090,0/62412/0/1104,0/62976/0/1119,0/63484/0/1128,0/63484/0/1128,0/63484/0/1128,0/64828/0/1154,0/65234/0/1168
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/24252/0/654,0/24385/0/659,0/24513/0/661,0/24700/0/667,0/24700/0/667,0/25026/0/678,0/25126/0/683,0/25244/0/688,0/25374/0/695,0/25541/0/705,0/25742/0/717,0/25963/0/726,0/26166/0/733,0/26316/0/738,0/26450/0/741,0/26540/0/748,0/26695/0/753,0/26954/0/755,0/27145/0/760,0/27322/0/761,0/27511/0/769,0/27629/0/773,0/27740/0/783,0/27893/0/788,0/28089/0/793,0/28260/0/795,0/28476/0/797,0/28697/0/799,0/28810/0/804,0/28902/0/809
Canada,CA,"New Brunswick",CA-NB,747101,0/593/0/8,0/595/0/8,0/596/0/8,0/599/0/9,0/601/0/9,0/611/0/9,0/618/0/9,0/635/0/9,0/662/0/9,0/693/0/9,0/717/0/9,0/735/0/9,0/765/0/9,0/779/0/9,0/800/0/9,0/817/0/11,0/836/0/12,0/859/0/12,0/884/0/12,0/911/0/12,0/947/0/12,0/973/0/12,0/1004/0/13,0/1025/0/13,0/1057/0/13,0/1087/0/13,0/1104/0/13,0/1124/0/13,0/1151/0/14,0/1161/0/14
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/389/0/4,0/390/0/4,0/390/0/4,0/390/0/4,0/390/0/4,0/390/0/4,0/390/0/4,0/391/0/4,0/392/0/4,0/392/0/4,0/392/0/4,0/392/0/4,0/392/0/4,0/393/0/4,0/393/0/4,0/393/0/4,0/393/0/4,0/394/0/4,0/395/0/4,0/395/0/4,0/396/0/4,0/396/0/4,0/396/0/4,0/396/0/4,0/397/0/4,0/398/0/4,0/398/0/4,0/398/0/4,0/398/0/4,0/398/0/4
Canada,CA,"Northwest Territories",CA-NT,41786,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/25/0/0,0/25/0/0,0/25/0/0,0/25/0/0,0/28/0/0,0/31/0/0,0/31/0/0,0/31/0/0,0/31/0/0,0/31/0/0,0/31/0/0,0/31/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1478/0/65,0/1480/0/65,0/1483/0/65,0/1486/0/65,0/1486/0/65,0/1499/0/65,0/1499/0/65,0/1505/0/65,0/1508/0/65,0/1520/0/65,0/1524/0/65,0/1526/0/65,0/1529/0/65,0/1528/0/65,0/1533/0/65,0/1534/0/65,0/1542/0/65,0/1548/0/65,0/1550/0/65,0/1554/0/65,0/1558/0/65,0/1557/0/65,0/1561/0/65,0/1564/0/65,0/1565/0/65,0/1570/0/65,0/1570/0/65,0/1570/0/65,0/1570/0/65,0/1570/0/65
Canada,CA,Nunavut,CA-NU,35944,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/267/0/1,0/267/0/1,0/280/0/1,0/282/0/1,0/282/0/1
Canada,CA,Ontario,CA-ON,13448494,0/176814/0/4424,0/179198/0/4463,0/183104/0/4499,0/186355/0/4556,0/187344/0/4568,0/191035/0/4617,0/195368/0/4664,0/198929/0/4702,0/202085/0/4749,0/205283/0/4800,0/208691/0/4871,0/212962/0/4909,0/216674/0/4957,0/220394/0/4992,0/223857/0/5021,0/226609/0/5074,0/229854/0/5147,0/233065/0/5209,0/236127/0/5302,0/239066/0/5361,0/242339/0/5418,0/244883/0/5442,0/247144/0/5501,0/249753/0/5587,0/252542/0/5632,0/255074/0/5724,0/257403/0/5764,0/259647/0/5811,0/261594/0/5854,0/263364/0/5921
Canada,CA,"Prince Edward Island",CA-PE,142907,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/96/0/0,0/97/0/0,0/97/0/0,0/102/0/0,0/102/0/0,0/102/0/0,0/102/0/0,0/102/0/0,0/103/0/0,0/103/0/0,0/103/0/0,0/103/0/0,0/103/0/0,0/103/0/0,0/108/0/0,0/110/0/0,0/110/0/0,0/110/0/0,0/110/0/0,0/110/0/0,0/110/0/0,0/110/0/0,0/110/0/0
Canada,CA,Quebec,CA-QC,8164361,0/194930/0/8060,0/197311/0/8124,0/199822/0/8165,0/202641/0/8226,0/202641/0/8226,0/202641/0/8226,0/210304/0/8347,0/212850/0/8379,0/215358/0/8441,0/217999/0/8488,0/220518/0/8562,0/223106/0/8606,0/226233/0/8647,0/228821/0/8686,0/230690/0/8737,0/232624/0/8782,0/234695/0/8815,0/236827/0/8878,0/238745/0/8938,0/240970/0/9005,0/242714/0/9055,0/244348/0/9087,0/245734/0/9142,0/247236/0/9142,0/248860/0/9142,0/250491/0/9142,0/252176/0/9142,0/253633/0/9142,0/254836/0/9142,0/256002/0/9142
Canada,CA,"Repatriated Travellers",,,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/14814/0/141,0/15022/0/151,0/15160/0/154,0/15350/0/155,0/15350/0/155,0/15845/0/158,0/16083/0/158,0/16367/0/160,0/16520/0/165,0/16804/0/174,0/17138/0/177,0/17474/0/184,0/17803/0/191,0/17803/0/191,0/18522/0/199,0/18770/0/204,0/19017/0/206,0/19329/0/206,0/19715/0/210,0/19985/0/212,0/20272/0/215,0/20562/0/219,0/20871/0/225,0/21112/0/226,0/21338/0/239,0/21643/0/247,0/21917/0/250,0/22177/0/253,0/22416/0/254,0/22646/0/268
Canada,CA,Yukon,CA-YT,35874,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/65/0/1,0/65/0/1,0/66/0/1,0/69/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1
"Central African Republic",CF,,,4844927,0/4948/1924/63,0/4961/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4969/4885/63,0/4969/4885/63,0/4969/4885/63,0/4973/4885/63,0/4973/4885/63,0/4973/4885/63,0/4973/4885/63,0/4973/4885/63,0/4973/4885/63,0/4973/4885/63,0/4973/4885/63,0/4973/4885/63,0/4973/4885/63,0/4974/4885/63,0/4974/4885/63,0/4974/4885/63,0/4974/4885/63,0/4980/4885/63,0/4980/4885/63,0/4980/4885/63
Chad,TD,,,10543464,0/2015/1686/104,0/2048/1686/104,0/2077/1703/104,0/2113/1704/104,0/2141/1704/104,0/2169/1710/104,0/2213/1720/104,0/2229/1724/104,0/2289/1876/105,0/2328/1888/105,0/2358/1918/105,0/2419/1938/106,0/2510/1962/107,0/2537/1965/107,0/2589/1994/107,0/2668/2016/108,0/2709/2033/109,0/2773/2073/110,0/2807/2080/111,0/2855/2107/111,0/2895/2130/111,0/2919/2148/113,0/2977/2170/114,0/3012/2178/114,0/3065/2193/114,0/3104/2222/115,0/3137/2240/115,0/3161/2255/116,0/3182/2260/116,0/3225/2316/116
Chile,CL,,,16746491,6382766/602028/571674/16443,6408858/603986/573681/16488,6451428/606950/575595/16499,6502011/608973/577382/16608,6548189/612564/579203/16660,6577973/615902/581961/16724,6603470/618191/584457/16767,6629287/620641/586900/16767,6661323/623101/588991/16788,6709041/625483/591081/16816,6763082/629176/593235/16913,6821198/633381/595799/16974,6880924/637742/599604/17037,6938362/641923/602861/17096,6981084/645892/606055/17162,7022544/649135/608804/17182,7076660/652525/611564/17204,7135637/656712/614267/17294,7200836/661180/617372/17369,7269294/665493/622321/17435,7324967/669832/626528/17477,7366980/673750/630818/17547,7408484/677151/634960/17573,7465412/680740/639091/17594,7527928/685107/642004/17702,7586356/690066/645035/17786,7651856/694647/649802/17854,0/699110/654101/17933,0/703178/658324/17999,0/706500/662460/18023
China,CN,,,1330044000,0/95797/0/4777,0/95876/0/4781,5753994/95963/0/4782,0/96023/0/4782,0/96086/0/4784,0/96160/0/4784,0/96246/0/4787,0/96310/0/4787,0/96398/0/4788,0/96484/0/4788,0/96562/0/4789,0/96690/0/4791,0/96824/0/4792,0/96920/0/4793,0/97095/0/4794,0/97275/0/4796,0/97448/0/4796,0/97616/0/4796,0/97775/0/4797,0/97939/0/4797,0/98164/0/4798,6442498/98323/0/4800,0/98544/0/4801,0/98544/0/4801,0/98886/0/4803,0/99047/0/4803,0/99247/0/4804,0/99402/0/4807,0/99541/0/4809,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/987/6,0/993/987/6,0/993/987/6,0/993/987/6,0/993/987/6,0/993/987/6,0/993/987/6,0/993/987/6,0/993/987/6,0/993/987/6,0/993/987/6,0/994/987/6,0/994/987/6,0/994/987/6,0/994/987/6,0/994/987/6,0/994/987/6
China,CN,Beijing,CN-11,19612368,0/979/941/9,0/980/941/9,0/982/943/9,0/987/944/9,0/988/944/9,0/990/944/9,0/992/944/9,0/993/944/9,0/994/945/9,0/994/947/9,0/995/947/9,0/995/948/9,0/996/950/9,0/997/951/9,0/998/951/9,0/998/951/9,0/999/951/9,0/999/955/9,0/1001/957/9,0/1003/958/9,0/1006/959/9,0/1007/960/9,0/1014/962/9,0/1017/964/9,0/1020/964/9,0/1023/965/9,0/1025/965/9,0/1028/966/9,0/1030/968/9,0/1034/972/9
China,CN,Chongqing,CN-50,28846170,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6
China,CN,Fujian,CN-35,36894216,0/509/486/1,0/511/486/1,0/512/487/1,0/513/488/1,0/513/488/1,0/516/488/1,0/517/489/1,0/518/490/1,0/518/493/1,0/518/494/1,0/519/495/1,0/520/495/1,0/526/497/1,0/527/497/1,0/528/498/1,0/529/499/1,0/529/500/1,0/529/503/1,0/529/505/1,0/531/508/1,0/532/509/1,0/532/513/1,0/533/513/1,0/533/513/1,0/534/513/1,0/534/515/1,0/534/516/1,0/535/519/1,0/536/520/1,0/536/521/1
China,CN,Gansu,CN-62,25575254,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/183/180/2,0/183/180/2,0/183/180/2,0/187/180/2
China,CN,Guangdong,CN-44,104303132,0/2040/2008/8,0/2041/2008/8,0/2044/2008/8,0/2046/2010/8,0/2046/2011/8,0/2051/2012/8,0/2053/2012/8,0/2057/2014/8,0/2060/2015/8,0/2062/2018/8,0/2065/2020/8,0/2067/2022/8,0/2068/2022/8,0/2075/2024/8,0/2076/2025/8,0/2078/2028/8,0/2081/2030/8,0/2084/2031/8,0/2084/2032/8,0/2086/2034/8,0/2087/2035/8,0/2090/2039/8,0/2093/2044/8,0/2094/2047/8,0/2098/2047/8,0/2099/2052/8,0/2104/2053/8,0/2106/2055/8,0/2108/2057/8,0/2115/2057/8
China,CN,Guangxi,CN-45,46026629,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/265/261/2,0/266/261/2,0/266/261/2,0/266/261/2,0/266/262/2,0/266/262/2,0/266/262/2,0/267/262/2,0/267/262/2,0/267/262/2,0/267/262/2,0/267/262/2,0/267/262/2,0/267/262/2
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6
China,CN,Hebei,CN-13,71854202,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/374/367/6,0/378/367/6,0/392/367/6,0/412/367/6,0/465/367/6,0/498/367/6,0/512/367/6,0/558/367/6,0/640/367/6,0/680/367/6,0/770/367/6,0/851/379/7,0/941/379/7,0/1031/379/7,0/1103/379/7,0/1157/379/7,0/1192/383/7,0/1211/384/7,0/1231/395/7,0/1252/395/7,0/1264/422/7,0/1283/439/7,0/1294/481/7,0/1299/514/7,0/1306/584/7
China,CN,Heilongjiang,CN-23,38312224,0/961/939/13,0/962/941/13,0/964/942/13,0/964/942/13,0/964/942/13,0/968/945/13,0/969/946/13,0/969/948/13,0/970/949/13,0/970/949/13,0/971/949/13,0/971/949/13,0/971/949/13,0/971/949/13,0/972/949/13,0/988/950/13,0/1031/950/13,0/1074/951/13,0/1097/952/13,0/1109/952/13,0/1116/953/13,0/1143/953/13,0/1159/954/13,0/1227/955/13,0/1274/955/13,0/1330/957/13,0/1359/964/13,0/1394/964/13,0/1447/965/13,0/1476/972/13
China,CN,Henan,CN-41,94023567,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1300/1270/22,0/1300/1271/22,0/1300/1271/22,0/1301/1273/22,0/1301/1273/22,0/1301/1273/22,0/1301/1273/22,0/1302/1273/22,0/1302/1273/22,0/1303/1273/22,0/1303/1273/22,0/1303/1273/22,0/1303/1273/22,0/1303/1273/22,0/1303/1275/22,0/1303/1276/22,0/1303/1276/22,0/1303/1276/22,0/1303/1277/22,0/1303/1277/22,0/1303/1277/22,0/1303/1277/22,0/1303/1278/22
China,CN,"Hong Kong",CN-91,7061200,0/8671/7526/141,0/8724/7616/143,0/8778/7722/147,0/8846/7813/148,0/8888/7912/148,0/8923/7968/150,0/8964/8011/150,0/9017/8055/153,0/9049/8127/153,0/9074/8201/154,0/9107/8258/154,0/9152/8307/155,0/9211/8374/157,0/9242/8423/158,0/9283/8468/159,0/9343/8524/160,0/9385/8584/161,0/9414/8631/161,0/9452/8684/161,0/9502/8724/162,0/9557/8758/162,0/9664/8786/163,0/9720/8828/165,0/9797/8865/166,0/9928/8865/168,0/9928/8948/168,0/10009/8998/168,0/10085/9034/169,0/10158/9056/171,0/10222/9101/173
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68150/63637/4512,0/68150/63637/4512,0/68150/63637/4512,0/68150/63637/4512,0/68150/63637/4512,0/68150/63637/4512,0/68150/63637/4512
China,CN,Hunan,CN-43,65683722,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1022/1016/4,0/1022/1017/4,0/1022/1017/4,0/1022/1017/4,0/1022/1017/4,0/1022/1017/4,0/1022/1017/4,0/1022/1017/4,0/1023/1017/4,0/1024/1017/4,0/1026/1017/4,0/1026/1017/4,0/1026/1017/4,0/1026/1017/4,0/1026/1017/4,0/1027/1017/4,0/1027/1017/4,0/1027/1017/4,0/1028/1017/4,0/1028/1017/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/359/339/1,0/361/339/1,0/364/340/1,0/364/340/1,0/364/340/1,0/365/341/1,0/366/345/1,0/366/345/1,0/366/345/1,0/366/346/1,0/366/346/1,0/366/348/1,0/366/349/1,0/366/349/1,0/366/350/1,0/366/350/1,0/366/350/1,0/366/350/1,0/366/350/1,0/366/350/1,0/366/350/1,0/366/350/1,0/366/351/1,0/366/351/1,0/366/351/1,0/366/351/1,0/366/351/1,0/366/351/1,0/366/351/1,0/366/351/1
China,CN,Jiangsu,CN-32,78659903,0/684/682/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/683/0,0/685/683/0,0/685/684/0,0/685/684/0,0/686/684/0,0/687/684/0,0/687/684/0,0/687/684/0,0/687/684/0,0/687/684/0,0/687/684/0,0/688/684/0,0/688/684/0,0/688/684/0,0/688/684/0,0/688/684/0,0/688/684/0,0/688/684/0,0/688/684/0,0/690/685/0,0/691/685/0,0/691/685/0,0/691/685/0,0/692/685/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1
China,CN,Jilin,CN-22,27462297,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/167/155/2,0/197/155/2,0/240/155/2,0/286/155/2,0/319/155/2,0/342/155/2,0/351/155/2,0/363/155/2,0/430/155/2,0/437/156/3,0/451/156/3
China,CN,Liaoning,CN-21,43746323,0/337/287/2,0/342/287/2,0/347/287/2,0/351/287/2,0/359/287/2,0/362/287/2,0/369/290/2,0/372/292/2,0/373/294/2,0/374/300/2,0/377/304/2,0/384/306/2,0/387/312/2,0/393/314/2,0/396/322/2,0/396/336/2,0/396/343/2,0/396/349/2,0/396/358/2,0/396/359/2,0/396/360/2,0/396/365/2,0/396/366/2,0/396/369/2,0/396/369/2,0/396/374/2,0/397/376/2,0/397/379/2,0/397/379/2,0/397/380/2
China,CN,Macau,CN-MO,667400,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/47/46/0,0/47/46/0,0/47/46/0,0/47/46/0,0/47/46/0,0/47/46/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
China,CN,Shaanxi,CN-61,37327378,0/505/487/3,0/505/489/3,0/506/489/3,0/507/490/3,0/508/490/3,0/510/490/3,0/516/490/3,0/516/491/3,0/519/491/3,0/521/493/3,0/521/494/3,0/521/494/3,0/522/497/3,0/523/498/3,0/524/499/3,0/524/500/3,0/524/500/3,0/526/500/3,0/527/501/3,0/527/502/3,0/530/502/3,0/531/502/3,0/533/503/3,0/533/504/3,0/533/504/3,0/533/505/3,0/534/505/3,0/534/508/3,0/535/508/3,0/535/509/3
China,CN,Shandong,CN-37,100063065,0/861/844/7,0/862/846/7,0/862/846/7,0/862/847/7,0/863/847/7,0/863/848/7,0/863/848/7,0/863/848/7,0/863/848/7,0/863/851/7,0/863/852/7,0/864/852/7,0/864/852/7,0/864/852/7,0/864/853/7,0/864/853/7,0/864/854/7,0/864/855/7,0/864/855/7,0/865/855/7,0/865/856/7,0/865/856/7,0/865/856/7,0/866/856/7,0/866/856/7,0/866/856/7,0/866/856/7,0/866/856/7,0/866/857/7,0/866/857/7
China,CN,Shanghai,CN-31,23019148,0/1498/1389/7,0/1505/1400/7,0/1511/1405/7,0/1516/1412/7,0/1520/1420/7,0/1526/1424/7,0/1530/1429/7,0/1536/1429/7,0/1538/1437/7,0/1543/1439/7,0/1551/1442/7,0/1558/1446/7,0/1562/1449/7,0/1564/1457/7,0/1568/1471/7,0/1573/1477/7,0/1581/1481/7,0/1583/1489/7,0/1590/1491/7,0/1594/1499/7,0/1598/1505/7,0/1602/1509/7,0/1606/1512/7,0/1615/1513/7,0/1624/1513/7,0/1635/1518/7,0/1641/1523/7,0/1644/1532/7,0/1654/1533/7,0/1660/1547/7
