Country,"Country ISO",Region,"Region ISO",Population,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15
Canada,CA,Manitoba,CA-MB,1278365,0/304/0/7,0/306/0/7,0/308/0/7,0/311/0/7,0/313/0/7,0/313/0/7,0/314/0/7,0/314/0/7,0/315/0/7,0/316/0/7,0/318/0/7,0/322/0/7,0/322/0/7,0/324/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/330/0/7,0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/163/0/2,0/164/0/2,0/164/0/2,0/164/0/2,0/164/0/2,0/164/0/2,0/164/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/166/0/2,0/166/0/2,0/166/0/2,0/166/0/2,0/166/0/2,0/167/0/2,0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1062/0/63,0/1063/0/63,0/1064/0/63,0/1064/0/63,0/1064/0/63,0/1064/0/63,0/1065/0/63,0/1065/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/34174/0/2595,0/34382/0/2607,0/34574/0/2613,0/34780/0/2625,0/35044/0/2650,0/35217/0/2657,0/35418/0/2666,0/35657/0/2676,0/35861/0/2690,0/36046/0/2703,0/36151/0/2706,0/36322/0/2711,0/36597/0/2717,0/36823/0/2726,0/36961/0/2730,0/37085/0/2734,0/37242/0/2737,0/37407/0/2740,0/37525/0/2744,0/37653/0/2743,0/37829/0/2743,0/37917/0/2744,0/38079/0/2748,0/38200/0/2750,0/38323/0/2760,0/38398/0/2760,0/38481/0/2764,0/38730/0/2767,0/38814/0/2769,0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/30/0/0,0/32/0/0,0/32/0/0,0/32/0/0,0/32/0/0,0/33/0/0,0/33/0/0,0/33/0/0,0/34/0/0,0/35/0/0,0/36/0/0,0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/54146/0/5269,0/54263/0/5298,0/54383/0/5340,0/54550/0/5375,0/54674/0/5408,0/54766/0/5417,0/54835/0/5417,0/54884/0/5424,0/54937/0/5441,0/55079/0/5448,0/55079/0/5448,0/55079/0/5448,0/55079/0/5448,0/55390/0/5485,0/55458/0/5503,0/55524/0/5527,0/55593/0/5541,0/55682/0/5560,0/55784/0/5566,0/55863/0/5574,0/55937/0/5577,0/55997/0/5590,0/56079/0/5603,0/56216/0/5609,0/56316/0/5612,0/56407/0/5620,0/56521/0/5627,0/56621/0/5628,0/56730/0/5633,0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/684/0/13,0/693/0/13,0/708/0/13,0/716/0/13,0/726/0/13,0/746/0/13,0/751/0/13,0/753/0/13,0/757/0/13,0/759/0/13,0/772/0/13,0/777/0/13,0/778/0/13,0/779/0/13,0/785/0/13,0/785/0/13,0/795/0/14,0/796/0/14,0/796/0/14,0/796/0/14,0/805/0/14,0/806/0/15,0/808/0/15,0/813/0/15,0/815/0/15,0/815/0/15,0/815/0/15,0/871/0/15,0/876/0/15,0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/0/0/0
"Central African Republic",CF,,,4844927,0/2410/396/14,0/2564/402/18,0/2605/417/19,0/2605/417/19,0/2686/420/19,0/2808/472/23,0/2963/495/30,0/3051/522/37,0/3099/572/38,0/3244/607/40,0/3340/661/40,0/3429/699/45,0/3429/699/45,0/3613/773/47,0/3745/787/47,0/3745/787/47,0/3788/810/47,0/3918/859/48,0/3969/914/48,0/3969/914/48,0/4033/970/52,0/4071/976/52,0/4109/1050/52,0/4200/1142/52,0/4259/1142/53,0/4288/1145/53,0/4288/1145/53,0/4321/1208/53,0/4356/1229/53,0/0/0/0
Chad,TD,,,10543464,0/853/720/74,0/854/721/74,0/854/733/74,0/858/742/74,0/858/746/74,0/858/752/74,0/858/755/74,0/860/757/74,0/860/770/74,0/863/774/74,0/865/778/74,0/865/778/74,0/866/780/74,0/866/781/74,0/866/781/74,0/866/785/74,0/868/785/74,0/871/786/74,0/871/787/74,0/872/787/74,0/872/787/74,0/873/788/74,0/873/788/74,0/873/788/74,0/874/789/74,0/874/790/74,0/880/790/75,0/880/792/75,0/884/798/75,0/0/0/0
Chile,CL,,,16746491,886169/184449/156232/3383,903166/220628/181931/3615,923513/225103/186441/3841,943593/231393/191491/4093,963708/236748/196609/4295,982353/242355/200569/4479,995060/246963/205397/4502,1007635/250767/210570/4505,1025081/254416/215093/4731,1043330/259064/219327/4903,1061274/263360/223431/5068,1079644/267766/228055/5347,1096443/271982/232210/5509,1109792/275999/236154/5575,1120177/279393/241229/5688,1131008/282043/245443/5753,1146593/284541/249247/5920,1163907/288089/253343/6051,1181884/291847/257451/6192,1198261/295532/261039/6308,1210326/298557/264378/6384,1220790/301019/268251/6434,1237632/303083/271741/6573,1255359/306216/274922/6682,1273627/309274/278053/6781,1292798/312029/281114/6881,1310265/315041/283902/6979,0/317657/286556/7024,0/319493/289220/7069,0/0/0/0
China,CN,,,1330044000,0/84422/0/4644,0/84458/0/4638,0/84494/0/4638,0/84524/0/4638,0/84553/0/4639,0/84572/0/4639,0/84624/0/4639,0/84653/0/4640,0/84673/0/4640,0/84701/0/4641,0/84725/0/4641,0/84743/0/4641,0/84757/0/4641,347434/84780/0/4641,0/84785/0/4641,0/84816/0/4641,0/84830/0/4641,0/84839/0/4641,0/84857/0/4641,0/84871/0/4641,376645/84896/0/4641,0/84917/0/4641,0/84950/0/4641,0/84996/0/4641,0/85036/0/4641,0/85071/0/4641,0/85117/0/4641,0/85172/0/4642,0/85226/0/4642,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/0/0/0
China,CN,Beijing,CN-11,19612368,0/731/584/9,0/752/584/9,0/777/584/9,0/777/584/9,0/821/584/9,0/830/584/9,0/843/584/9,0/850/584/9,0/863/584/9,0/874/585/9,0/891/585/9,0/905/585/9,0/912/585/9,0/919/586/9,0/922/587/9,0/923/589/9,0/925/592/9,0/926/594/9,0/928/595/9,0/929/596/9,0/929/596/9,0/929/613/9,0/929/645/9,0/929/645/9,0/929/645/9,0/929/680/9,0/929/694/9,0/929/694/9,0/929/729/9,0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/574/6,0/582/574/6,0/582/574/6,0/582/574/6,0/582/574/6,0/582/574/6,0/582/575/6,0/582/575/6,0/582/575/6,0/582/575/6,0/582/575/6,0/582/575/6,0/583/576/6,0/0/0/0
China,CN,Fujian,CN-35,36894216,0/362/356/1,0/362/356/1,0/362/357/1,0/362/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/359/1,0/363/359/1,0/363/359/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/361/1,0/363/361/1,0/363/361/1,0/363/361/1,0/0/0/0
China,CN,Gansu,CN-62,25575254,0/149/137/2,0/150/137/2,0/151/137/2,0/151/137/2,0/151/137/2,0/151/137/2,0/158/137/2,0/158/138/2,0/161/138/2,0/161/139/2,0/162/139/2,0/163/140/2,0/163/140/2,0/164/143/2,0/164/146/2,0/164/149/2,0/164/153/2,0/164/154/2,0/167/154/2,0/167/154/2,0/167/154/2,0/167/159/2,0/167/162/2,0/167/162/2,0/167/162/2,0/167/162/2,0/167/162/2,0/167/162/2,0/167/164/2,0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/1628/1593/8,0/1628/1603/8,0/1631/1604/8,0/1631/1604/8,0/1634/1614/8,0/1634/1614/8,0/1634/1619/8,0/1634/1620/8,0/1635/1621/8,0/1635/1621/8,0/1637/1622/8,0/1637/1622/8,0/1637/1625/8,0/1641/1627/8,0/1641/1627/8,0/1642/1627/8,0/1642/1629/8,0/1643/1629/8,0/1643/1631/8,0/1643/1631/8,0/1643/1631/8,0/1645/1631/8,0/1647/1631/8,0/1647/1631/8,0/1647/1631/8,0/1648/1634/8,0/1650/1634/8,0/1650/1634/8,0/1650/1636/8,0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/0/0/0
China,CN,Hainan,CN-46,9261518,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/0/0/0
China,CN,Hebei,CN-13,71854202,0/336/322/6,0/338/322/6,0/340/322/6,0/340/322/6,0/344/322/6,0/346/322/6,0/346/323/6,0/348/323/6,0/349/323/6,0/349/324/6,0/349/326/6,0/349/331/6,0/349/333/6,0/349/334/6,0/349/334/6,0/349/334/6,0/349/334/6,0/349/336/6,0/349/337/6,0/349/337/6,0/349/337/6,0/349/337/6,0/349/339/6,0/349/339/6,0/349/339/6,0/349/339/6,0/349/339/6,0/349/339/6,0/349/340/6,0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/0/0/0
China,CN,Henan,CN-41,94023567,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/1112/1069/4,0/1120/1071/4,0/1124/1072/4,0/1124/1072/4,0/1128/1077/5,0/1131/1078/5,0/1161/1078/5,0/1177/1083/6,0/1179/1086/6,0/1193/1088/7,0/1196/1091/7,0/1197/1095/7,0/1199/1104/7,0/1203/1105/7,0/1205/1107/7,0/1233/1117/7,0/1242/1120/7,0/1247/1125/7,0/1258/1145/7,0/1268/1156/7,0/1285/1157/7,0/1299/1161/7,0/1323/1167/7,0/1365/1167/7,0/1365/1167/7,0/1431/1197/7,0/1469/1214/7,0/1469/1214/7,0/1569/1229/8,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/0/0/0
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/238/234/1,0/238/234/1,0/238/234/1,0/238/234/1,0/238/235/1,0/238/235/1,0/238/236/1,0/238/236/1,0/238/236/1,0/238/236/1,0/238/236/1,0/238/236/1,0/238/237/1,0/238/237/1,0/238/237/1,0/238/237/1,0/238/237/1,0/238/237/1,0/238/237/1,0/239/237/1,0/240/237/1,0/244/237/1,0/244/237/1,0/244/237/1,0/244/237/1,0/245/237/1,0/249/237/1,0/249/237/1,0/249/237/1,0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/654/653/0,0/654/653/0,0/654/653/0,0/654/653/0,0/654/653/0,0/654/653/0,0/654/653/0,0/654/653/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/0/0/0
China,CN,Jilin,CN-22,27462297,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/152/147/2,0/152/147/2,0/153/147/2,0/153/147/2,0/153/147/2,0/154/147/2,0/154/147/2,0/154/147/2,0/154/147/2,0/154/147/2,0/154/147/2,0/154/147/2,0/155/147/2,0/155/147/2,0/155/148/2,0/155/148/2,0/156/148/2,0/156/149/2,0/156/150/2,0/157/150/2,0/157/150/2,0/159/150/2,0/162/150/2,0/162/150/2,0/162/150/2,0/164/150/2,0/164/150/2,0/164/150/2,0/164/150/2,0/0/0/0
China,CN,Macau,CN-MO,667400,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/313/306/3,0/314/306/3,0/314/306/3,0/314/306/3,0/316/306/3,0/317/306/3,0/317/307/3,0/319/307/3,0/319/307/3,0/319/307/3,0/319/307/3,0/320/307/3,0/320/307/3,0/320/308/3,0/320/309/3,0/320/310/3,0/320/310/3,0/320/310/3,0/320/311/3,0/321/311/3,0/321/313/3,0/321/313/3,0/321/314/3,0/321/314/3,0/321/314/3,0/321/314/3,0/321/314/3,0/321/314/3,0/321/315/3,0/0/0/0
China,CN,Shandong,CN-37,100063065,0/792/783/7,0/792/783/7,0/792/783/7,0/792/783/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/793/785/7,0/793/785/7,0/793/785/7,0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/695/667/7,0/697/668/7,0/697/668/7,0/697/668/7,0/698/668/7,0/701/668/7,0/701/669/7,0/703/669/7,0/703/670/7,0/705/672/7,0/706/674/7,0/707/675/7,0/708/675/7,0/712/675/7,0/712/675/7,0/713/677/7,0/714/678/7,0/715/681/7,0/716/681/7,0/716/681/7,0/716/685/7,0/718/688/7,0/721/689/7,0/721/689/7,0/721/689/7,0/724/689/7,0/725/689/7,0/725/689/7,0/731/690/7,0/0/0/0
China,CN,Shanxi,CN-14,37327378,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/199/198/0,0/199/198/0,0/199/198/0,0/199/198/0,0/200/198/0,0/200/198/0,0/200/198/0,0/201/198/0,0/0/0/0
China,CN,Sichuan,CN-51,80418200,0/589/565/3,0/589/567/3,0/589/569/3,0/589/569/3,0/589/570/3,0/589/570/3,0/589/572/3,0/589/573/3,0/589/575/3,0/589/575/3,0/589/575/3,0/589/575/3,0/592/577/3,0/595/578/3,0/595/580/3,0/595/580/3,0/595/581/3,0/595/581/3,0/596/581/3,0/596/581/3,0/596/581/3,0/598/581/3,0/599/582/3,0/599/582/3,0/599/582/3,0/599/587/3,0/599/587/3,0/599/587/3,0/599/589/3,0/0/0/0
China,CN,Tianjin,CN-12,12938224,0/196/189/3,0/197/191/3,0/197/191/3,0/197/191/3,0/197/191/3,0/197/191/3,0/198/192/3,0/198/192/3,0/198/192/3,0/198/193/3,0/198/193/3,0/198/193/3,0/198/194/3,0/198/194/3,0/198/194/3,0/198/194/3,0/198/194/3,0/198/194/3,0/199/194/3,0/199/194/3,0/199/194/3,0/199/194/3,0/199/195/3,0/199/195/3,0/199/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/0/0/0
China,CN,Tibet,CN-XZ,3180000,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/0/0/0
China,CN,Yunnan,CN-53,45966239,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/186/183/2,0/186/183/2,0/186/183/2,0/186/183/2,0/186/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/188/183/2,0/0/0/0
China,CN,Zhejiang,CN-33,54426891,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/0/0/0
Colombia,CO,,,47790000,535220/53211/19986/1808,550611/55083/20400/1887,568324/57202/21361/1955,585822/60387/22726/2046,604273/63454/24035/2148,620288/68836/27412/2353,634611/71367/29024/2426,651592/73760/30517/2524,670093/73760/30517/2524,688959/77313/31729/2611,707688/80811/33410/2786,725828/84660/34999/2946,743437/91995/38345/3256,760719/91995/38345/3256,778773/95269/40021/3376,798108/98090/42143/3488,818703/102261/43481/3650,839731/106392/44606/3851,860731/109793/45409/4001,881190/113685/46643/4178,902305/117412/47961/4305,923714/120281/50370/4452,945240/124494/51861/4606,968465/128638/53634/4791,1006093/133973/56272/4985,1031230/140776/58800/5202,0/145362/61186/5426,0/150445/63451/5634,0/154277/65809/5787,0/0/0/0
Comoros,KM,,,773407,0/197/127/3,0/197/127/3,0/210/129/5,0/210/129/5,0/247/159/5,0/247/159/5,0/247/159/5,0/265/159/7,0/265/159/7,0/272/161/7,0/272/161/7,0/272/161/7,0/272/161/7,0/272/161/7,0/303/200/7,0/303/200/7,0/303/200/7,0/309/241/7,0/309/241/7,0/311/266/7,0/311/266/7,0/311/266/7,0/313/272/7,0/314/272/7,0/314/272/7,0/317/296/7,0/317/296/7,0/317/296/7,0/321/302/7,0/0/0/0
