Country,"Country ISO",Region,"Region ISO",Population,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
"Burkina Faso",BF,,,16241811,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22023/0/395,0/0/22023/0/395,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/0/0/0
Burma,MM,,,53414374,0/0/633686/0/19490,0/0/633694/0/19490,0/0/633696/0/19490,0/0/633700/0/19490,0/0/633709/0/19490,0/0/633713/0/19490,0/0/633717/0/19490,0/0/633724/0/19490,0/0/633726/0/19490,0/0/633730/0/19490,0/0/633731/0/19490,0/0/633741/0/19490,0/0/633741/0/19490,0/0/633750/0/19490,0/0/633753/0/19490,0/0/633763/0/19490,0/0/633777/0/19490,0/0/633785/0/19490,0/0/633791/0/19490,0/0/633799/0/19490,0/0/633801/0/19490,0/0/633805/0/19490,0/0/633809/0/19490,0/0/633814/0/19490,0/0/633815/0/19490,0/0/633815/0/19490,0/0/633818/0/19490,0/0/633819/0/19490,0/0/633819/0/19490,0/0/0/0/0
Burundi,BI,,,9863117,0/0/51722/0/38,0/0/52051/0/38,0/0/52051/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52380/0/38,0/0/52380/0/38,0/0/52380/0/38,31292/0/52380/0/38,0/0/52380/0/38,0/0/52380/0/38,0/0/52380/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/53355/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/63203/0/412,0/0/63203/0/412,0/0/63207/0/412,0/0/63207/0/412,0/0/63207/0/412,0/0/63207/0/412,0/0/63207/0/412,0/0/63209/0/412,0/0/63214/0/412,0/0/63217/0/412,0/0/63220/0/412,0/0/63220/0/412,0/0/63220/0/412,0/0/63220/0/412,0/0/63221/0/412,0/0/63222/0/412,0/0/63223/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63226/0/412,0/0/63227/0/412,0/0/63227/0/413,0/0/63227/0/413,0/0/63227/0/413,0/0/63227/0/413,0/0/63229/0/413,0/0/0/0/0
Cambodia,KH,,,14453680,0/0/138595/0/3056,0/0/138600/0/3056,0/0/138609/0/3056,15244858/0/138615/0/3056,0/0/138617/0/3056,0/0/138622/0/3056,0/0/138628/0/3056,0/0/138635/0/3056,0/0/138638/0/3056,0/0/138642/0/3056,15248971/0/138651/0/3056,0/0/138659/0/3056,0/0/138659/0/3056,0/0/138662/0/3056,0/0/138664/0/3056,0/0/138665/0/3056,0/0/138668/0/3056,0/0/138672/0/3056,0/0/138673/0/3056,0/0/138676/0/3056,0/0/138676/0/3056,0/0/138677/0/3056,0/0/138677/0/3056,0/0/138679/0/3056,0/0/138681/0/3056,0/0/138683/0/3056,0/0/138685/0/3056,0/0/138689/0/3056,0/0/138691/0/3056,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,3666816/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/0/0/0
Canada,CA,,,33679000,34619167/0/4507762/0/49242,34622111/0/4508933/0/49248,34644882/0/4520290/0/49442,34649811/0/4523705/0/49525,34652769/0/4524457/0/49542,34653425/0/4525012/0/49543,34657289/0/4528979/0/49731,34659652/0/4530402/0/49760,34671536/0/4531746/0/49794,34688779/0/4536469/0/49948,34693817/0/4537535/0/49960,34695204/0/4538048/0/49969,34695735/0/4538048/0/49969,34701845/0/4540793/0/50014,34703881/0/4541961/0/50032,34707905/0/4543417/0/50063,34720377/0/4549647/0/50224,34731054/0/4549968/0/50237,34732101/0/4550961/0/50248,34732494/0/4551279/0/50248,34736631/0/4553798/0/50303,34738169/0/4554857/0/50327,34740934/0/4556026/0/50344,34752228/0/4560452/0/50479,34753925/0/4561079/0/50503,0/0/4561494/0/50507,0/0/4561808/0/50507,0/0/4563190/0/50541,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/624474/0/5415,0/0/624474/0/5415,0/0/624474/0/5415,0/0/624474/0/5415,0/0/624474/0/5415,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5465,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154100/0/2418,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/87172/0/773,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/138331/0/715,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/1553431/0/15538,0/0/1553871/0/15538,0/0/1553871/0/15538,0/0/1562763/0/15628,0/0/1563242/0/15633,0/0/1563242/0/15633,0/0/1563242/0/15633,0/0/1563242/0/15633,0/0/1563729/0/15643,0/0/1563729/0/15643,0/0/1567037/0/15717,0/0/1567467/0/15717,0/0/1567467/0/15717,0/0/1567467/0/15717,0/0/1567467/0/15717,0/0/1567824/0/15717,0/0/1567824/0/15717,0/0/1572919/0/15817,0/0/1573240/0/15822,0/0/1573240/0/15822,0/0/1573240/0/15822,0/0/1573240/0/15822,0/0/1573612/0/15826,0/0/1573612/0/15826,0/0/1577125/0/15888,0/0/1577333/0/15899,0/0/1577333/0/15899,0/0/1577333/0/15899,0/0/1577333/0/15899,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/55319/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/1285330/0/17692,0/0/1286093/0/17694,0/0/1287264/0/17700,0/0/1288481/0/17714,0/0/1289371/0/17728,0/0/1290123/0/17745,0/0/1290678/0/17746,0/0/1291259/0/17750,0/0/1292049/0/17768,0/0/1292747/0/17774,0/0/1293503/0/17789,0/0/1294139/0/17801,0/0/1294652/0/17810,0/0/1294652/0/17810,0/0/1295556/0/17811,0/0/1296207/0/17827,0/0/1296835/0/17831,0/0/1297408/0/17846,0/0/1297408/0/17854,0/0/1298401/0/17865,0/0/1298719/0/17865,0/0/1299051/0/17865,0/0/1299587/0/17885,0/0/1300110/0/17904,0/0/1300615/0/17923,0/0/1301034/0/17936,0/0/1301449/0/17940,0/0/1301763/0/17940,0/0/1302103/0/17941,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,2064227/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,2252721/0/15351/0/113,0/0/15351/0/113,0/0/15360/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/0/0/0
Chad,TD,,,10543464,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,6208632/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/0/0/0
Chile,CL,,,16746491,18083034/0/5044258/0/63200,18083197/0/5045602/0/63200,18083297/0/5048085/0/63243,18083544/0/5052980/0/63254,18083563/0/5058315/0/63300,18083563/0/5062734/0/63330,18083803/0/5066518/0/63357,18084051/0/5069041/0/63373,18084279/0/5071034/0/63381,18084520/0/5074837/0/63386,18084746/0/5078573/0/63437,18084757/0/5081862/0/63466,18084757/0/5084978/0/63496,18084902/0/5087555/0/63509,18085169/0/5089405/0/63541,18085381/0/5090883/0/63548,18085624/0/5093902/0/63557,18085857/0/5096886/0/63599,18085911/0/5099468/0/63616,18085911/0/5101837/0/63640,18086168/0/5103912/0/63667,18086318/0/5105289/0/63683,0/0/5106266/0/63689,0/0/5108929/0/63692,0/0/5111145/0/63730,0/0/5113124/0/63745,0/0/5115130/0/63764,0/0/5116768/0/63791,0/0/5117952/0/63806,0/0/0/0/0
China,CN,,,1330044000,6909212/0/2685410/0/12018,6909432/0/2701833/0/12081,6909652/0/2720255/0/12149,6909917/0/2739977/0/12204,6910247/0/2755827/0/12276,6910465/0/2769940/0/12342,6910637/0/2781581/0/12406,6910833/0/2790960/0/12481,6910965/0/2800239/0/12548,6911131/0/2809447/0/12622,6911300/0/2817707/0/12693,6911443/0/2825456/0/12747,6911564/0/2831717/0/12813,6911693/0/2836370/0/12863,6911817/0/2840213/0/12909,6911923/0/2844006/0/12965,1310189000/0/2848021/0/13010,6912140/0/2851810/0/13052,0/0/2855317/0/13081,0/0/2858054/0/13118,0/0/2860325/0/13167,6912170/0/2862312/0/13203,6912172/0/2864607/0/13230,6912276/0/2867008/0/13258,6912358/0/2869343/0/13280,6912447/0/2872823/0/13313,6912485/0/2876106/0/13333,0/0/2876106/0/13333,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1751/0/7,0/0/1759/0/7,0/0/1762/0/7,0/0/1763/0/7,0/0/1763/0/7,0/0/1768/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/36877/0/20,0/0/37697/0/20,0/0/38495/0/20,0/0/39335/0/20,0/0/40243/0/20,0/0/40546/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/13478/0/9,0/0/13740/0/9,0/0/13954/0/9,0/0/14189/0/10,0/0/14463/0/11,0/0/14596/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/12090/0/2,0/0/12822/0/2,0/0/13629/0/2,0/0/14553/0/2,0/0/15787/0/2,0/0/16386/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/1572/0/2,0/0/1572/0/2,0/0/1576/0/2,0/0/1580/0/2,0/0/1616/0/2,0/0/1622/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/86687/0/8,0/0/89606/0/9,0/0/93018/0/9,0/0/96165/0/9,0/0/99673/0/9,0/0/101510/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/3860/0/2,0/0/4550/0/2,0/0/5835/0/2,0/0/7642/0/2,0/0/9471/0/2,0/0/11517/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/1950/0/2,0/0/2043/0/2,0/0/2133/0/2,0/0/2202/0/2,0/0/2338/0/2,0/0/2387/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/10467/0/6,0/0/10469/0/6,0/0/10469/0/6,0/0/10471/0/6,0/0/10472/0/6,0/0/10472/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/3099/0/7,0/0/3114/0/7,0/0/3150/0/7,0/0/3179/0/7,0/0/3215/0/7,0/0/3250/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/0/0/0
