Country,"Country ISO",Region,"Region ISO",Population,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02
"Burkina Faso",BF,,,16241811,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387
Burma,MM,,,53414374,0/0/622802/0/19459,0/0/625147/0/19463,0/0/625497/0/19464,0/0/625873/0/19466,0/0/626262/0/19467,0/0/626458/0/19467,0/0/626690/0/19467,0/0/626982/0/19467,0/0/627328/0/19468,0/0/627638/0/19469,0/0/627997/0/19470,0/0/628322/0/19470,0/0/628577/0/19470,0/0/628861/0/19471,0/0/629376/0/19471,0/0/629653/0/19472,0/0/629926/0/19472,0/0/630183/0/19473,0/0/630445/0/19475,0/0/630603/0/19476,0/0/630742/0/19477,0/0/630902/0/19478,0/0/631059/0/19480,0/0/631235/0/19480,0/0/631367/0/19481,0/0/631534/0/19481,0/0/631625/0/19482,0/0/631716/0/19482,0/0/631797/0/19483,0/0/631929/0/19483
Burundi,BI,,,9863117,0/0/50193/0/38,0/0/50193/0/38,0/0/50225/0/38,0/0/50225/0/38,22314/0/50225/0/38,0/0/50225/0/38,0/0/50225/0/38,0/0/50289/0/38,0/0/50289/0/38,0/0/50289/0/38,0/0/50289/0/38,23330/0/50289/0/38,0/0/50289/0/38,0/0/50372/0/38,0/0/50372/0/38,0/0/50372/0/38,0/0/50372/0/38,0/0/50413/0/38,23470/0/50413/0/38,0/0/50413/0/38,0/0/50452/0/38,0/0/50452/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38
"Cabo Verde",CV,,,508659,0/0/62383/0/410,0/0/62384/0/410,0/0/62384/0/410,0/0/62387/0/410,0/0/62387/0/410,0/0/62389/0/410,0/0/62389/0/410,0/0/62390/0/410,0/0/62390/0/410,0/0/62394/0/410,0/0/62395/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410
Cambodia,KH,,,14453680,0/0/137897/0/3056,0/0/137899/0/3056,15201762/0/137906/0/3056,0/0/137912/0/3056,0/0/137921/0/3056,0/0/137927/0/3056,0/0/137936/0/3056,0/0/137937/0/3056,0/0/137941/0/3056,15207117/0/137952/0/3056,0/0/137957/0/3056,0/0/137963/0/3056,0/0/137965/0/3056,0/0/137970/0/3056,0/0/137975/0/3056,0/0/137976/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137981/0/3056,0/0/137985/0/3056,0/0/137988/0/3056,0/0/137991/0/3056,0/0/137992/0/3056,0/0/137993/0/3056
Cameroon,CM,,,19294149,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,1615128/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,1635227/0/121652/0/1935,0/0/121652/0/1935,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960
Canada,CA,,,33679000,33403418/0/4288593/0/45486,33423923/0/4297151/0/45606,33435942/0/4300442/0/45640,33437967/0/4301375/0/45646,33438368/0/4302006/0/45648,33457272/0/4302719/0/45649,33460220/0/4306156/0/45662,33478549/0/4309992/0/45724,33500746/0/4319103/0/45833,33515246/0/4324361/0/45928,33516977/0/4325384/0/45936,33517603/0/4326086/0/45940,33539154/0/4326726/0/45941,33548638/0/4330359/0/45978,33564109/0/4332828/0/46020,33625594/0/4341692/0/46170,33641001/0/4344504/0/46218,33643778/0/4345265/0/46230,33644410/0/4345847/0/46232,33666679/0/4347202/0/46319,33675951/0/4351286/0/46354,33691712/0/4353606/0/46406,33766246/0/4362298/0/46563,33779572/0/4366909/0/46657,0/0/4367727/0/46669,0/0/4368284/0/46672,33803817/0/4368845/0/46674,33811874/0/4372182/0/46705,33825549/0/4374755/0/46747,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/610027/0/4951,0/0/610027/0/4951,0/0/610027/0/4951,0/0/610027/0/4951,0/0/610027/0/4951,0/0/610027/0/4951,0/0/610027/0/4951,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/614234/0/5047
Canada,CA,"British Columbia",CA-BC,4648055,0/0/384900/0/4283,0/0/384900/0/4283,0/0/385599/0/4321,0/0/385599/0/4321,0/0/385599/0/4321,0/0/385599/0/4321,0/0/385599/0/4321,0/0/385599/0/4321,0/0/385599/0/4321,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/149908/0/2160,0/0/149908/0/2160,0/0/150213/0/2177,0/0/150213/0/2177,0/0/150213/0/2177,0/0/150213/0/2177,0/0/150213/0/2177,0/0/150213/0/2177,0/0/150213/0/2177,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211
Canada,CA,"New Brunswick",CA-NB,747101,0/0/77460/0/485,0/0/77460/0/485,0/0/77460/0/485,0/0/78056/0/490,0/0/78056/0/490,0/0/78056/0/490,0/0/78056/0/490,0/0/78056/0/490,0/0/78056/0/490,0/0/78056/0/490,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/79434/0/576,0/0/79434/0/576,0/0/79434/0/576,0/0/79434/0/576,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/51743/0/239,0/0/51743/0/239,0/0/51743/0/239,0/0/51955/0/243,0/0/51955/0/243,0/0/51955/0/243,0/0/51955/0/243,0/0/51955/0/243,0/0/51955/0/243,0/0/51955/0/243,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/125474/0/541,0/0/125474/0/541,0/0/125474/0/541,0/0/126598/0/544,0/0/126598/0/544,0/0/126598/0/544,0/0/126598/0/544,0/0/126598/0/544,0/0/126598/0/544,0/0/126598/0/544,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1471071/0/14428,0/0/1471071/0/14428,0/0/1477588/0/14488,0/0/1477931/0/14495,0/0/1477931/0/14495,0/0/1477931/0/14495,0/0/1477931/0/14495,0/0/1480253/0/14508,0/0/1480253/0/14508,0/0/1487093/0/14553,0/0/1487510/0/14560,0/0/1487510/0/14560,0/0/1487510/0/14560,0/0/1487510/0/14560,0/0/1489568/0/14581,0/0/1489568/0/14581,0/0/1496341/0/14659,0/0/1496919/0/14672,0/0/1496919/0/14672,0/0/1496919/0/14672,0/0/1496919/0/14672,0/0/1499463/0/14690,0/0/1499463/0/14690,0/0/1506282/0/14757,0/0/1506871/0/14770,0/0/1506871/0/14770,0/0/1506871/0/14770,0/0/1506871/0/14770,0/0/1509047/0/14785,0/0/1509047/0/14785
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/52047/0/60,0/0/52047/0/60,0/0/52047/0/60,0/0/52047/0/61,0/0/52047/0/61,0/0/52047/0/61,0/0/52047/0/61,0/0/52366/0/61,0/0/52366/0/61,0/0/52366/0/61,0/0/52366/0/63,0/0/52366/0/63,0/0/52366/0/63,0/0/52366/0/63,0/0/52920/0/63,0/0/52920/0/63,0/0/52920/0/63,0/0/52920/0/64,0/0/52920/0/64,0/0/52920/0/64,0/0/52920/0/64,0/0/53408/0/64,0/0/53408/0/64,0/0/53408/0/64,0/0/53408/0/66,0/0/53408/0/66,0/0/53408/0/66,0/0/53408/0/66,0/0/53675/0/66,0/0/53675/0/66
Canada,CA,Quebec,CA-QC,8164361,0/0/1203882/0/16817,0/0/1204965/0/16817,0/0/1206000/0/16822,0/0/1207016/0/16836,0/0/1207949/0/16842,0/0/1208580/0/16844,0/0/1209293/0/16845,0/0/1210085/0/16845,0/0/1211181/0/16861,0/0/1212417/0/16863,0/0/1213474/0/16876,0/0/1214497/0/16884,0/0/1215199/0/16888,0/0/1215838/0/16889,0/0/1216859/0/16905,0/0/1217963/0/16915,0/0/1219020/0/16925,0/0/1219923/0/16940,0/0/1220684/0/16952,0/0/1221266/0/16954,0/0/1221866/0/16957,0/0/1222917/0/16974,0/0/1223930/0/16998,0/0/1224909/0/17014,0/0/1225874/0/17026,0/0/1226692/0/17038,0/0/1227249/0/17041,0/0/1227810/0/17043,0/0/1228697/0/17059,0/0/1229725/0/17065
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604
Canada,CA,Yukon,CA-YT,35874,0/0/4919/0/31,0/0/4921/0/31,0/0/4923/0/31,0/0/4923/0/31,0/0/4923/0/31,0/0/4923/0/31,0/0/4923/0/31,0/0/4927/0/31,0/0/4929/0/31,0/0/4929/0/31,0/0/4929/0/31,0/0/4929/0/31,0/0/4929/0/31,0/0/4930/0/31,0/0/4930/0/31,0/0/4933/0/31,0/0/4937/0/31,0/0/4938/0/31,0/0/4938/0/31,0/0/4938/0/31,0/0/4946/0/32,0/0/4947/0/32,0/0/4950/0/32,0/0/4951/0/32,0/0/4954/0/32,0/0/4954/0/32,0/0/4954/0/32,0/0/4954/0/32,0/0/4961/0/32,0/0/4965/0/32
"Central African Republic",CF,,,4844927,0/0/14923/0/113,0/0/14923/0/113,0/0/14957/0/113,0/0/14957/0/113,0/0/14957/0/113,0/0/14957/0/113,0/0/14957/0/113,0/0/14957/0/113,0/0/14957/0/113,0/0/14957/0/113,0/0/14957/0/113,1674402/0/14957/0/113,0/0/14957/0/113,0/0/15151/0/113,0/0/15151/0/113,0/0/15151/0/113,0/0/15151/0/113,0/0/15151/0/113,1674402/0/15151/0/113,0/0/15151/0/113,0/0/15228/0/113,0/0/15229/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113
Chad,TD,,,10543464,0/0/7590/0/193,0/0/7590/0/193,0/0/7590/0/193,0/0/7590/0/193,0/0/7590/0/193,0/0/7590/0/193,0/0/7590/0/193,0/0/7605/0/193,0/0/7605/0/193,0/0/7605/0/193,0/0/7605/0/193,0/0/7605/0/193,0/0/7605/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194
Chile,CL,,,16746491,18071398/0/4634889/0/61227,18071602/0/4638238/0/61233,18071924/0/4642033/0/61268,18071986/0/4645610/0/61290,18071990/0/4649348/0/61306,18071995/0/4652776/0/61325,18072148/0/4655058/0/61339,18072435/0/4656842/0/61345,18072666/0/4659201/0/61350,18073027/0/4664095/0/61355,18073067/0/4669403/0/61397,18073078/0/4674373/0/61412,18073267/0/4678644/0/61433,18073660/0/4682067/0/61448,18073806/0/4684770/0/61455,18074097/0/4690513/0/61459,18074401/0/4696888/0/61495,18074440/0/4702881/0/61513,18074442/0/4708870/0/61535,18074639/0/4715098/0/61549,18074763/0/4718965/0/61549,18074974/0/4722184/0/61577,18075232/0/4728938/0/61584,18075475/0/4737212/0/61607,18075482/0/4744343/0/61632,18075485/0/4750775/0/61652,18075486/0/4756206/0/61677,18075486/0/4760186/0/61677,0/0/4762773/0/61677,0/0/4765929/0/61677
China,CN,,,1330044000,6876800/0/1783337/0/10194,6877437/0/1787655/0/10200,6878390/0/1792024/0/10202,6879320/0/1796924/0/10215,6879691/0/1801814/0/10218,6880312/0/1806688/0/10228,6880840/0/1811344/0/10237,6881262/0/1816132/0/10246,6881757/0/1821754/0/10254,6882463/0/1826860/0/10261,6883087/0/1832284/0/10268,6883364/0/1837848/0/10273,6883804/0/1843209/0/10278,6884175/0/1848163/0/10285,6884563/0/1853287/0/10297,6885018/0/1858720/0/10306,6885573/0/1864113/0/10315,6886073/0/1870066/0/10322,6886345/0/1875601/0/10326,0/0/1881007/0/10333,0/0/1886228/0/10343,0/0/1891631/0/10350,0/0/1897693/0/10358,0/0/1903349/0/10365,0/0/1908732/0/10373,0/0/1913942/0/10385,0/0/1918708/0/10397,0/0/1923126/0/10410,0/0/1927835/0/10418,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1508/0/6,0/0/1508/0/6,0/0/1509/0/6,0/0/1509/0/6,0/0/1510/0/6,0/0/1510/0/6,0/0/1511/0/6,0/0/1511/0/6,0/0/1512/0/6,0/0/1512/0/6,0/0/1512/0/6,0/0/1513/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1519/0/6,0/0/1525/0/6,0/0/1527/0/6,0/0/1530/0/6,0/0/1533/0/6,0/0/1535/0/6,0/0/1535/0/6,0/0/1537/0/6,0/0/1537/0/6,0/0/1537/0/6,0/0/1538/0/6,0/0/1538/0/6
China,CN,Beijing,CN-11,19612368,0/0/4258/0/9,0/0/4268/0/9,0/0/4278/0/9,0/0/4288/0/9,0/0/4303/0/9,0/0/4321/0/9,0/0/4337/0/9,0/0/4350/0/9,0/0/4364/0/9,0/0/4382/0/9,0/0/4404/0/9,0/0/4432/0/9,0/0/4451/0/9,0/0/4468/0/9,0/0/4505/0/9,0/0/4524/0/9,0/0/4542/0/9,0/0/4567/0/9,0/0/4578/0/9,0/0/4592/0/9,0/0/4611/0/9,0/0/4637/0/9,0/0/4652/0/9,0/0/4663/0/9,0/0/4663/0/9,0/0/4688/0/9,0/0/4705/0/9,0/0/4723/0/9,0/0/4756/0/9,0/0/4823/0/9
China,CN,Chongqing,CN-50,28846170,0/0/1062/0/6,0/0/1075/0/6,0/0/1101/0/6,0/0/1101/0/6,0/0/1141/0/6,0/0/1151/0/6,0/0/1177/0/6,0/0/1194/0/6,0/0/1210/0/6,0/0/1223/0/6,0/0/1233/0/6,0/0/1240/0/6,0/0/1245/0/6,0/0/1248/0/6,0/0/1249/0/6,0/0/1255/0/6,0/0/1259/0/6,0/0/1266/0/6,0/0/1270/0/6,0/0/1273/0/6,0/0/1274/0/6,0/0/1281/0/6,0/0/1294/0/6,0/0/1300/0/6,0/0/1300/0/6,0/0/1319/0/6,0/0/1330/0/6,0/0/1352/0/6,0/0/1362/0/6,0/0/1385/0/6
China,CN,Fujian,CN-35,36894216,0/0/4421/0/1,0/0/4430/0/1,0/0/4448/0/1,0/0/4460/0/1,0/0/4477/0/1,0/0/4497/0/1,0/0/4518/0/1,0/0/4532/0/1,0/0/4552/0/1,0/0/4574/0/1,0/0/4598/0/1,0/0/4620/0/1,0/0/4628/0/1,0/0/4641/0/1,0/0/4658/0/1,0/0/4671/0/1,0/0/4683/0/1,0/0/4700/0/1,0/0/4711/0/1,0/0/4722/0/1,0/0/4736/0/1,0/0/4757/0/1,0/0/4804/0/1,0/0/4830/0/1,0/0/4830/0/1,0/0/4853/0/1,0/0/4908/0/1,0/0/4931/0/1,0/0/5026/0/1,0/0/5155/0/1
China,CN,Gansu,CN-62,25575254,0/0/1350/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1355/0/2,0/0/1359/0/2,0/0/1362/0/2,0/0/1365/0/2,0/0/1365/0/2
China,CN,Guangdong,CN-44,104303132,0/0/10229/0/8,0/0/10285/0/8,0/0/10353/0/8,0/0/10410/0/8,0/0/10458/0/8,0/0/10516/0/8,0/0/10581/0/8,0/0/10638/0/8,0/0/10691/0/8,0/0/10759/0/8,0/0/10843/0/8,0/0/10896/0/8,0/0/10937/0/8,0/0/10984/0/8,0/0/11046/0/8,0/0/11086/0/8,0/0/11138/0/8,0/0/11174/0/8,0/0/11215/0/8,0/0/11257/0/8,0/0/11302/0/8,0/0/11353/0/8,0/0/11373/0/8,0/0/11411/0/8,0/0/11411/0/8,0/0/11488/0/8,0/0/11585/0/8,0/0/11884/0/8,0/0/12133/0/8,0/0/12383/0/8
China,CN,Guangxi,CN-45,46026629,0/0/2329/0/2,0/0/2330/0/2,0/0/2330/0/2,0/0/2331/0/2,0/0/2332/0/2,0/0/2332/0/2,0/0/2335/0/2,0/0/2335/0/2,0/0/2335/0/2,0/0/2335/0/2,0/0/2335/0/2,0/0/2335/0/2,0/0/2336/0/2,0/0/2338/0/2,0/0/2340/0/2,0/0/2341/0/2,0/0/2342/0/2,0/0/2346/0/2,0/0/2346/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2
China,CN,Guizhou,CN-52,35806468,0/0/927/0/2,0/0/928/0/2,0/0/929/0/2,0/0/930/0/2,0/0/932/0/2,0/0/932/0/2,0/0/933/0/2,0/0/935/0/2,0/0/938/0/2,0/0/938/0/2,0/0/939/0/2,0/0/939/0/2,0/0/940/0/2,0/0/940/0/2,0/0/942/0/2,0/0/942/0/2,0/0/942/0/2,0/0/944/0/2,0/0/944/0/2,0/0/945/0/2,0/0/946/0/2,0/0/946/0/2,0/0/946/0/2,0/0/946/0/2,0/0/946/0/2,0/0/948/0/2,0/0/948/0/2,0/0/948/0/2,0/0/950/0/2,0/0/950/0/2
China,CN,Hainan,CN-46,9261518,0/0/8955/0/6,0/0/8957/0/6,0/0/8964/0/6,0/0/8964/0/6,0/0/8974/0/6,0/0/8977/0/6,0/0/8977/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6
China,CN,Hebei,CN-13,71854202,0/0/2031/0/7,0/0/2031/0/7,0/0/2032/0/7,0/0/2032/0/7,0/0/2032/0/7,0/0/2032/0/7,0/0/2032/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2034/0/7,0/0/2034/0/7,0/0/2034/0/7,0/0/2034/0/7,0/0/2035/0/7,0/0/2035/0/7,0/0/2035/0/7
