Country,"Country ISO",Region,"Region ISO",Population,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26
"Burkina Faso",BF,,,16241811,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395
Burma,MM,,,53414374,0/0/633167/0/19488,0/0/633196/0/19488,0/0/633217/0/19488,0/0/633245/0/19488,0/0/633261/0/19488,0/0/633281/0/19488,0/0/633296/0/19488,0/0/633318/0/19488,0/0/633324/0/19488,0/0/633341/0/19488,0/0/633369/0/19488,0/0/633381/0/19488,0/0/633400/0/19488,0/0/633418/0/19488,0/0/633457/0/19488,0/0/633462/0/19488,0/0/633475/0/19488,0/0/633508/0/19488,0/0/633521/0/19488,0/0/633543/0/19488,0/0/633551/0/19488,0/0/633555/0/19488,0/0/633568/0/19488,0/0/633575/0/19488,0/0/633585/0/19489,0/0/633590/0/19489,0/0/633599/0/19489,0/0/633607/0/19489,0/0/633612/0/19490,0/0/633617/0/19490
Burundi,BI,,,9863117,0/0/50778/0/38,0/0/50778/0/38,0/0/50778/0/38,0/0/51018/0/38,0/0/51018/0/38,0/0/51018/0/38,27578/0/51018/0/38,0/0/51018/0/38,0/0/51018/0/38,0/0/51018/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38
"Cabo Verde",CV,,,508659,0/0/62969/0/412,0/0/62991/0/412,0/0/63015/0/412,0/0/63037/0/412,0/0/63051/0/412,0/0/63068/0/412,0/0/63078/0/412,0/0/63078/0/412,0/0/63085/0/412,0/0/63095/0/412,0/0/63107/0/412,0/0/63107/0/412,0/0/63107/0/412,0/0/63119/0/412,0/0/63119/0/412,0/0/63130/0/412,0/0/63144/0/412,0/0/63150/0/412,0/0/63150/0/412,0/0/63159/0/412,0/0/63159/0/412,0/0/63164/0/412,0/0/63173/0/412,0/0/63178/0/412,0/0/63181/0/412,0/0/63185/0/412,0/0/63190/0/412,0/0/63190/0/412,0/0/63190/0/412,0/0/63197/0/412
Cambodia,KH,,,14453680,0/0/138063/0/3056,0/0/138073/0/3056,0/0/138082/0/3056,0/0/138099/0/3056,15228855/0/138106/0/3056,0/0/138120/0/3056,0/0/138131/0/3056,0/0/138142/0/3056,0/0/138157/0/3056,0/0/138176/0/3056,0/0/138188/0/3056,0/0/138202/0/3056,0/0/138202/0/3056,0/0/138238/0/3056,0/0/138251/0/3056,0/0/138276/0/3056,0/0/138302/0/3056,0/0/138320/0/3056,0/0/138347/0/3056,0/0/138362/0/3056,0/0/138362/0/3056,0/0/138387/0/3056,0/0/138419/0/3056,0/0/138438/0/3056,0/0/138457/0/3056,0/0/138467/0/3056,0/0/138484/0/3056,0/0/138495/0/3056,0/0/138510/0/3056,0/0/138525/0/3056
Cameroon,CM,,,19294149,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,3232494/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965
Canada,CA,,,33679000,34289100/0/4430558/0/47923,34295458/0/4431111/0/47923,34306263/0/4432426/0/48002,34358732/0/4444843/0/48133,34367278/0/4444912/0/48133,0/0/4444912/0/48133,34369330/0/4444912/0/48133,34384986/0/4444912/0/48133,34390626/0/4453001/0/48297,34399542/0/4455849/0/48349,34446142/0/4461131/0/48418,34456191/0/4463034/0/48474,0/0/4463982/0/48493,0/0/4464788/0/48494,34473337/0/4467899/0/48574,0/0/4469719/0/48599,0/0/4472056/0/48657,0/0/4474287/0/48781,34478873/0/4475933/0/48800,0/0/4476968/0/48804,34480214/0/4477829/0/48807,34523576/0/4480315/0/48830,34528855/0/4482256/0/48859,34537830/0/4484611/0/48918,34596820/0/4493472/0/48993,34602730/0/4497810/0/49139,0/0/4497810/0/49139,0/0/4497810/0/49139,34604516/0/4499522/0/49150,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/618030/0/5177,0/0/618030/0/5177,0/0/618030/0/5177,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/619345/0/5216,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351
Canada,CA,"British Columbia",CA-BC,4648055,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/390087/0/4680,0/0/390087/0/4680,0/0/390087/0/4680,0/0/390087/0/4680,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153349/0/2305,0/0/153349/0/2305,0/0/153349/0/2305,0/0/153349/0/2305,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331
Canada,CA,"New Brunswick",CA-NB,747101,0/0/81787/0/603,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82223/0/609,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/84244/0/628,0/0/84244/0/628,0/0/84244/0/628,0/0/84244/0/628,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/53150/0/268,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53299/0/271,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53785/0/282,0/0/53785/0/282,0/0/53785/0/282,0/0/53785/0/282,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/131825/0/628,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132351/0/639,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133919/0/672,0/0/133919/0/672,0/0/133919/0/672,0/0/133919/0/672,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1531401/0/15176,0/0/1531401/0/15176,0/0/1531652/0/15176,0/0/1531652/0/15176,0/0/1538202/0/15300,0/0/1538271/0/15300,0/0/1538271/0/15300,0/0/1538271/0/15300,0/0/1538839/0/15312,0/0/1538839/0/15312,0/0/1538839/0/15312,0/0/1542880/0/15370,0/0/1543164/0/15375,0/0/1543164/0/15375,0/0/1543164/0/15375,0/0/1543164/0/15375,0/0/1543526/0/15378,0/0/1543526/0/15378,0/0/1543747/0/15440,0/0/1544172/0/15440,0/0/1544172/0/15440,0/0/1544172/0/15440,0/0/1544172/0/15440,0/0/1544643/0/15440,0/0/1544643/0/15440,0/0/1552331/0/15508,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/54257/0/74,0/0/54257/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54559/0/76,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82
Canada,CA,Quebec,CA-QC,8164361,0/0/1248200/0/17314,0/0/1248200/0/17314,0/0/1248200/0/17314,0/0/1248200/0/17354,0/0/1254067/0/17361,0/0/1254067/0/17361,0/0/1254067/0/17361,0/0/1254067/0/17361,0/0/1258503/0/17409,0/0/1258503/0/17409,0/0/1260221/0/17415,0/0/1261462/0/17426,0/0/1262542/0/17442,0/0/1263490/0/17461,0/0/1264296/0/17462,0/0/1265044/0/17463,0/0/1266261/0/17485,0/0/1267561/0/17497,0/0/1268912/0/17514,0/0/1270133/0/17533,0/0/1271168/0/17537,0/0/1272029/0/17540,0/0/1272878/0/17542,0/0/1274140/0/17570,0/0/1275579/0/17586,0/0/1276752/0/17593,0/0/1277720/0/17615,0/0/1277720/0/17615,0/0/1277720/0/17615,0/0/1279432/0/17626
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/148288/0/1662,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781
Canada,CA,Yukon,CA-YT,35874,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32
"Central African Republic",CF,,,4844927,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,1962326/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15351/0/113
Chad,TD,,,10543464,0/0/7641/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7646/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7650/0/194
Chile,CL,,,16746491,18079464/0/4909878/0/62377,18079687/0/4912805/0/62407,18079923/0/4915134/0/62417,18080181/0/4920010/0/62422,18080462/0/4925051/0/62484,18080505/0/4929498/0/62510,18080507/0/4933525/0/62543,18080621/0/4937047/0/62571,18080711/0/4939304/0/62587,18080910/0/4941227/0/62597,18080912/0/4945425/0/62605,18081084/0/4949655/0/62659,18081097/0/4953194/0/62683,18081098/0/4955536/0/62708,18081193/0/4958816/0/62715,18081327/0/4961151/0/62745,18081478/0/4963204/0/62749,18081601/0/4967494/0/62753,18081732/0/4971853/0/62795,18081747/0/4975862/0/62822,18081749/0/4979633/0/62850,18081814/0/4983092/0/62875,18082009/0/4985688/0/62903,18082088/0/4987847/0/62905,18082158/0/4992125/0/62913,18082244/0/4997056/0/62963,18082245/0/5001737/0/62988,0/0/5006159/0/63012,18082326/0/5010061/0/63039,0/0/5012746/0/63039
China,CN,,,1330044000,1304631000/0/2101888/0/10718,6900030/0/2109435/0/10731,6900320/0/2118245/0/10747,6900604/0/2128382/0/10762,6900966/0/2138378/0/10773,6901371/0/2148489/0/10790,6901625/0/2157976/0/10806,6901914/0/2167484/0/10826,6902205/0/2177436/0/10842,6902461/0/2189417/0/10864,6902746/0/2203790/0/10891,6903136/0/2217714/0/10914,6903485/0/2232091/0/10935,6903695/0/2247009/0/10959,6904007/0/2261726/0/10984,1307222000/0/2275447/0/11021,6904451/0/2290317/0/11056,6904648/0/2307397/0/11075,6904903/0/2323123/0/11107,6905135/0/2323123/0/11107,6905279/0/2323123/0/11107,0/0/2370303/0/11251,0/0/2385285/0/11251,0/0/2402238/0/11334,0/0/2421943/0/11334,0/0/2442195/0/11373,0/0/2463557/0/11412,0/0/2484812/0/11462,0/0/2504210/0/11509,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1588/0/6,0/0/1596/0/6,0/0/1614/0/6,0/0/1614/0/6,0/0/1616/0/6,0/0/1628/0/6,0/0/1654/0/6,0/0/1654/0/6,0/0/1668/0/6,0/0/1680/0/6,0/0/1688/0/6,0/0/1688/0/6,0/0/1691/0/6,0/0/1691/0/6,0/0/1693/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6
China,CN,Beijing,CN-11,19612368,0/0/10547/0/13,0/0/11520/0/13,0/0/11520/0/13,0/0/13840/0/13,0/0/14788/0/13,0/0/15493/0/13,0/0/16205/0/13,0/0/17236/0/13,0/0/18401/0/13,0/0/18401/0/13,0/0/20761/0/13,0/0/21951/0/13,0/0/22879/0/13,0/0/23667/0/13,0/0/24200/0/13,0/0/24767/0/13,0/0/25249/0/13,0/0/25249/0/13,0/0/25249/0/13,0/0/25249/0/13,0/0/26660/0/13,0/0/27063/0/13,0/0/27845/0/20,0/0/27845/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20
China,CN,Chongqing,CN-50,28846170,0/0/5013/0/6,0/0/5661/0/7,0/0/5829/0/7,0/0/5829/0/7,0/0/6231/0/7,0/0/6438/0/7,0/0/6701/0/7,0/0/6701/0/7,0/0/6952/0/7,0/0/7600/0/7,0/0/7600/0/7,0/0/7867/0/7,0/0/8113/0/7,0/0/8259/0/7,0/0/8362/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/9196/0/7,0/0/9380/0/7,0/0/9767/0/7,0/0/9767/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7
China,CN,Fujian,CN-35,36894216,0/0/5955/0/1,0/0/6019/0/1,0/0/6085/0/1,0/0/6085/0/1,0/0/6173/0/1,0/0/6344/0/1,0/0/6436/0/1,0/0/6436/0/1,0/0/6669/0/1,0/0/6669/0/1,0/0/6824/0/1,0/0/6952/0/1,0/0/7128/0/1,0/0/7176/0/1,0/0/7218/0/1,0/0/7248/0/1,0/0/7326/0/1,0/0/7326/0/1,0/0/7326/0/1,0/0/7326/0/1,0/0/7253/0/1,0/0/7253/0/1,0/0/7467/0/1,0/0/7467/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1
China,CN,Gansu,CN-62,25575254,0/0/1539/0/2,0/0/1547/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1551/0/2,0/0/1559/0/2,0/0/1559/0/2,0/0/1559/0/2,0/0/1560/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1562/0/2,0/0/1562/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2
China,CN,Guangdong,CN-44,104303132,0/0/32927/0/8,0/0/34114/0/8,0/0/35643/0/8,0/0/37254/0/8,0/0/39052/0/8,0/0/40730/0/8,0/0/42612/0/8,0/0/44315/0/8,0/0/46450/0/8,0/0/48187/0/8,0/0/49638/0/8,0/0/51041/0/8,0/0/52166/0/8,0/0/52928/0/8,0/0/53828/0/8,0/0/54625/0/8,0/0/55674/0/8,0/0/55674/0/8,0/0/55674/0/8,0/0/55674/0/8,0/0/58258/0/8,0/0/59190/0/8,0/0/61178/0/8,0/0/61178/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8
China,CN,Guangxi,CN-45,46026629,0/0/2384/0/2,0/0/2386/0/2,0/0/2395/0/2,0/0/2395/0/2,0/0/2400/0/2,0/0/2411/0/2,0/0/2411/0/2,0/0/2419/0/2,0/0/2424/0/2,0/0/2425/0/2,0/0/2425/0/2,0/0/2425/0/2,0/0/2428/0/2,0/0/2428/0/2,0/0/2430/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2438/0/2,0/0/2440/0/2,0/0/2443/0/2,0/0/2443/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2
China,CN,Guizhou,CN-52,35806468,0/0/1259/0/2,0/0/1277/0/2,0/0/1297/0/2,0/0/1297/0/2,0/0/1321/0/2,0/0/1356/0/2,0/0/1376/0/2,0/0/1385/0/2,0/0/1385/0/2,0/0/1415/0/2,0/0/1495/0/2,0/0/1707/0/2,0/0/1751/0/2,0/0/1753/0/2,0/0/1755/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1777/0/2,0/0/1777/0/2,0/0/1778/0/2,0/0/1778/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2
China,CN,Hainan,CN-46,9261518,0/0/9065/0/6,0/0/9077/0/6,0/0/9092/0/6,0/0/9092/0/6,0/0/9121/0/6,0/0/9184/0/6,0/0/9239/0/6,0/0/9298/0/6,0/0/9298/0/6,0/0/9453/0/6,0/0/9453/0/6,0/0/9542/0/6,0/0/9731/0/6,0/0/9894/0/6,0/0/10101/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10422/0/6,0/0/10425/0/6,0/0/10432/0/6,0/0/10432/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6
China,CN,Hebei,CN-13,71854202,0/0/2182/0/7,0/0/2182/0/7,0/0/2767/0/7,0/0/2767/0/7,0/0/2783/0/7,0/0/2801/0/7,0/0/2818/0/7,0/0/2818/0/7,0/0/2823/0/7,0/0/2823/0/7,0/0/2825/0/7,0/0/2825/0/7,0/0/2831/0/7,0/0/2834/0/7,0/0/2836/0/7,0/0/2838/0/7,0/0/2839/0/7,0/0/2839/0/7,0/0/2839/0/7,0/0/2839/0/7,0/0/2877/0/7,0/0/2891/0/7,0/0/2914/0/7,0/0/2914/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7
