Country,"Country ISO",Region,"Region ISO",Population,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17
"Burkina Faso",BF,,,16241811,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396
Burma,MM,,,53414374,0/0/633785/0/19490,0/0/633791/0/19490,0/0/633799/0/19490,0/0/633801/0/19490,0/0/633805/0/19490,0/0/633809/0/19490,0/0/633814/0/19490,0/0/633815/0/19490,0/0/633815/0/19490,0/0/633818/0/19490,0/0/633819/0/19490,0/0/633819/0/19490,0/0/633820/0/19490,0/0/633833/0/19490,0/0/633836/0/19490,0/0/633837/0/19490,0/0/633840/0/19490,0/0/633842/0/19490,0/0/633842/0/19490,0/0/633846/0/19490,0/0/633850/0/19490,0/0/633859/0/19490,0/0/633863/0/19490,0/0/633864/0/19490,0/0/633866/0/19490,0/0/633867/0/19490,0/0/633870/0/19490,0/0/633875/0/19490,0/0/633877/0/19490,0/0/633877/0/19490
Burundi,BI,,,9863117,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/53355/0/38,0/0/53355/0/38,0/0/53492/0/38,0/0/53492/0/38,0/0/53492/0/38,32416/0/53492/0/38,0/0/53492/0/38,0/0/53492/0/38,0/0/53492/0/38,0/0/53574/0/38,0/0/53574/0/38,0/0/53574/0/38,0/0/53574/0/38,0/0/53574/0/38,0/0/53574/0/38,0/0/53574/0/38,0/0/53609/0/38,0/0/53609/0/38,0/0/53609/0/38
"Cabo Verde",CV,,,508659,0/0/63224/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63226/0/412,0/0/63227/0/412,0/0/63227/0/413,0/0/63227/0/413,0/0/63227/0/413,0/0/63227/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63233/0/413,0/0/63235/0/413,0/0/63235/0/413,0/0/63235/0/413,0/0/63235/0/413,0/0/63235/0/413,0/0/63235/0/413,0/0/63237/0/413,0/0/63237/0/413,0/0/63237/0/413,0/0/63238/0/413
Cambodia,KH,,,14453680,15254468/0/138672/0/3056,0/0/138673/0/3056,0/0/138676/0/3056,0/0/138676/0/3056,0/0/138677/0/3056,0/0/138677/0/3056,0/0/138679/0/3056,15259061/0/138681/0/3056,0/0/138683/0/3056,0/0/138685/0/3056,0/0/138689/0/3056,0/0/138691/0/3056,0/0/138693/0/3056,0/0/138693/0/3056,0/0/138694/0/3056,0/0/138695/0/3056,0/0/138697/0/3056,0/0/138698/0/3056,0/0/138698/0/3056,0/0/138698/0/3056,0/0/138700/0/3056,0/0/138700/0/3056,0/0/138703/0/3056,0/0/138703/0/3056,0/0/138704/0/3056,0/0/138705/0/3056,0/0/138705/0/3056,0/0/138705/0/3056,0/0/138705/0/3056,0/0/138706/0/3056
Cameroon,CM,,,19294149,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,3666816/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965
Canada,CA,,,33679000,34731054/0/4549968/0/50237,34732101/0/4550961/0/50248,34732494/0/4551279/0/50248,34736631/0/4553798/0/50303,34738169/0/4554857/0/50327,34740934/0/4556026/0/50344,34752228/0/4560452/0/50479,34753925/0/4561079/0/50503,0/0/4561494/0/50507,0/0/4561808/0/50507,34758406/0/4563190/0/50541,34759355/0/4564114/0/50561,34761719/0/4565286/0/50590,34763194/0/4569589/0/50689,0/0/4570310/0/50704,0/0/4570310/0/50704,0/0/4570310/0/50704,0/0/4572007/0/50771,0/0/4573997/0/50799,0/0/4575152/0/50827,0/0/4578306/0/50904,0/0/4579137/0/50917,0/0/4579631/0/50919,0/0/4580045/0/50919,0/0/4581573/0/50987,0/0/4582530/0/50998,0/0/4583529/0/51031,0/0/4589569/0/51119,0/0/4590395/0/51125,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5465,0/0/626594/0/5465,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627727/0/5510,0/0/627727/0/5510,0/0/627727/0/5510,0/0/627727/0/5510,0/0/627727/0/5510,0/0/627727/0/5510,0/0/627727/0/5510,0/0/628150/0/5536,0/0/628150/0/5536,0/0/628150/0/5536
Canada,CA,"British Columbia",CA-BC,4648055,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/395070/0/5106,0/0/395070/0/5106,0/0/395070/0/5106,0/0/395070/0/5106,0/0/395070/0/5106,0/0/395070/0/5106,0/0/395070/0/5106,0/0/395367/0/5139,0/0/395367/0/5139,0/0/395367/0/5139,0/0/395367/0/5139,0/0/395367/0/5139,0/0/395367/0/5139,0/0/395367/0/5139,0/0/395709/0/5157,0/0/395709/0/5157
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154196/0/2428,0/0/154196/0/2428,0/0/154196/0/2428,0/0/154196/0/2428,0/0/154196/0/2428,0/0/154196/0/2428,0/0/154196/0/2428,0/0/154346/0/2439,0/0/154346/0/2439,0/0/154346/0/2439,0/0/154346/0/2439,0/0/154346/0/2439
Canada,CA,"New Brunswick",CA-NB,747101,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87435/0/781,0/0/87435/0/781,0/0/87435/0/781,0/0/87435/0/781,0/0/87435/0/781,0/0/87435/0/781,0/0/87435/0/781,0/0/87774/0/812,0/0/87774/0/812,0/0/87774/0/812,0/0/87774/0/812,0/0/87774/0/812
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304,0/0/54473/0/304
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/139013/0/724,0/0/139013/0/724,0/0/139013/0/724,0/0/139013/0/724,0/0/139013/0/724,0/0/139013/0/724,0/0/139013/0/724,0/0/139671/0/746,0/0/139671/0/746,0/0/139671/0/746,0/0/139671/0/746,0/0/139671/0/746
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1572919/0/15817,0/0/1573240/0/15822,0/0/1573240/0/15822,0/0/1573240/0/15822,0/0/1573240/0/15822,0/0/1573612/0/15826,0/0/1573612/0/15826,0/0/1577125/0/15888,0/0/1577333/0/15899,0/0/1577333/0/15899,0/0/1577333/0/15899,0/0/1577333/0/15899,0/0/1577661/0/15903,0/0/1577661/0/15903,0/0/1581120/0/15952,0/0/1581317/0/15963,0/0/1581317/0/15963,0/0/1581317/0/15963,0/0/1581317/0/15963,0/0/1581573/0/15967,0/0/1581573/0/15967,0/0/1583823/0/16006,0/0/1584116/0/16006,0/0/1584116/0/16006,0/0/1584116/0/16006,0/0/1584116/0/16006,0/0/1584414/0/16006,0/0/1584414/0/16006,0/0/1589549/0/16064,0/0/1589892/0/16066
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88,0/0/56261/0/90,0/0/56261/0/90,0/0/56261/0/90,0/0/56261/0/90,0/0/56261/0/90,0/0/56261/0/90,0/0/56261/0/90,0/0/56340/0/92,0/0/56340/0/92,0/0/56340/0/92,0/0/56340/0/92
Canada,CA,Quebec,CA-QC,8164361,0/0/1297408/0/17846,0/0/1297408/0/17854,0/0/1298401/0/17865,0/0/1298719/0/17865,0/0/1299051/0/17865,0/0/1299587/0/17885,0/0/1300110/0/17904,0/0/1300615/0/17923,0/0/1301034/0/17936,0/0/1301449/0/17940,0/0/1301763/0/17940,0/0/1302103/0/17941,0/0/1302634/0/17954,0/0/1303216/0/17962,0/0/1303764/0/17967,0/0/1304288/0/17971,0/0/1304288/0/17971,0/0/1304288/0/17971,0/0/1304288/0/17971,0/0/1305962/0/17993,0/0/1306574/0/17997,0/0/1307181/0/18002,0/0/1307719/0/18015,0/0/1308213/0/18017,0/0/1308627/0/18017,0/0/1309008/0/18021,0/0/1309588/0/18030,0/0/1310164/0/18037,0/0/1310727/0/18049,0/0/1311210/0/18053
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858,0/0/152773/0/1858
Canada,CA,Yukon,CA-YT,35874,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32
"Central African Republic",CF,,,4844927,0/0/15361/0/113,0/0/15361/0/113,2292088/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113
Chad,TD,,,10543464,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,6228631/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7661/0/194,0/0/7661/0/194,0/0/7661/0/194,0/0/7661/0/194,0/0/7661/0/194
Chile,CL,,,16746491,18085857/0/5096886/0/63599,18085911/0/5099468/0/63616,18085911/0/5101837/0/63640,18086168/0/5103912/0/63667,18086318/0/5105289/0/63683,18086677/0/5106266/0/63689,18086893/0/5108929/0/63692,18087075/0/5111145/0/63730,18087096/0/5113124/0/63745,18087097/0/5115130/0/63764,18087290/0/5116768/0/63791,18087458/0/5117952/0/63806,18087656/0/5118981/0/63812,18087772/0/5120975/0/63816,18087979/0/5123007/0/63850,18088041/0/5124971/0/63859,18088041/0/5126657/0/63875,18088212/0/5128130/0/63895,18088342/0/5129209/0/63910,18088517/0/5130204/0/63914,0/0/5132118/0/63919,0/0/5133941/0/63941,0/0/5135705/0/63965,0/0/5137305/0/63985,0/0/5138732/0/63998,0/0/5139804/0/64013,0/0/5140809/0/64015,0/0/5142449/0/64022,0/0/5144220/0/64040,0/0/5146020/0/64053
China,CN,,,1330044000,6912140/0/2851810/0/13052,0/0/2855317/0/13081,0/0/2858054/0/13118,0/0/2860325/0/13167,6912170/0/2862312/0/13203,6912172/0/2864607/0/13230,6912276/0/2867008/0/13258,6912358/0/2869343/0/13280,6912447/0/2872823/0/13313,6912485/0/2876106/0/13333,6912546/0/2876106/0/13333,6912639/0/2876106/0/13333,6912704/0/2876106/0/13333,1310267000/0/2876106/0/13333,6912823/0/2876106/0/13333,6912888/0/2876106/0/13333,6912914/0/2876106/0/13333,6912977/0/2876106/0/13333,6913036/0/2876106/0/13333,6913102/0/2876106/0/13333,1310292000/0/2876106/0/13333,6913223/0/2876106/0/13333,6913266/0/2876106/0/13333,6913298/0/2876106/0/13333,0/0/2876106/0/13333,0/0/2876106/0/13333,0/0/2876106/0/13431,0/0/2876106/0/13433,0/0/2876106/0/13435,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7
China,CN,Beijing,CN-11,19612368,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20
China,CN,Chongqing,CN-50,28846170,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11
China,CN,Fujian,CN-35,36894216,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2
China,CN,Gansu,CN-62,25575254,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2
China,CN,Guangdong,CN-44,104303132,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10
China,CN,Guangxi,CN-45,46026629,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2
China,CN,Guizhou,CN-52,35806468,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2
China,CN,Hainan,CN-46,9261518,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6
China,CN,Hebei,CN-13,71854202,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7
