Country,"Country ISO",Region,"Region ISO",Population,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
Canada,CA,Alberta,CA-AB,4067175,0/50801/0/500,0/51878/0/510,0/53105/0/519,0/54836/0/524,0/56444/0/533,0/58177/0/541,0/59484/0/551,0/61169/0/561,0/63023/0/575,0/64851/0/590,0/66730/0/596,0/68566/0/615,0/70301/0/631,0/72028/0/640,0/73488/0/653,0/75054/0/666,0/76792/0/684,0/78382/0/697,0/80099/0/719,0/81986/0/733,0/83327/0/744,0/84597/0/760,0/86168/0/790,0/87581/0/815,0/88933/0/841,0/90219/0/851,0/91459/0/860,0/92480/0/871,0/93781/0/890,0/93781/0/890
Canada,CA,"British Columbia",CA-BC,4648055,0/29086/0/371,0/29973/0/384,0/30884/0/395,0/30884/0/395,0/30884/0/395,0/33238/0/441,0/33894/0/457,0/34728/0/469,0/35422/0/481,0/36132/0/492,0/36132/0/492,0/36132/0/492,0/38152/0/527,0/38718/0/543,0/39337/0/559,0/40060/0/587,0/40797/0/598,0/40797/0/598,0/40797/0/598,0/42943/0/647,0/43463/0/668,0/44103/0/692,0/44776/0/713,0/45400/0/724,0/45400/0/724,0/45400/0/724,0/47067/0/765,0/47510/0/777,0/48027/0/796,0/48609/0/808
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/14907/0/256,0/15288/0/266,0/15632/0/280,0/16118/0/290,0/16483/0/301,0/16825/0/312,0/17107/0/328,0/17384/0/342,0/17751/0/353,0/18069/0/362,0/18423/0/381,0/18806/0/395,0/19131/0/407,0/19376/0/420,0/19655/0/438,0/19947/0/451,0/20392/0/465,0/20750/0/483,0/21023/0/490,0/21264/0/499,0/21535/0/508,0/21826/0/523,0/22047/0/537,0/22397/0/547,0/22630/0/556,0/22859/0/569,0/23025/0/572,0/23180/0/590,0/23381/0/605,0/23624/0/617
Canada,CA,"New Brunswick",CA-NB,747101,0/453/0/7,0/465/0/7,0/477/0/7,0/481/0/7,0/495/0/7,0/501/0/7,0/508/0/7,0/514/0/7,0/520/0/7,0/528/0/7,0/530/0/7,0/534/0/7,0/536/0/7,0/541/0/7,0/542/0/7,0/546/0/7,0/554/0/8,0/555/0/8,0/557/0/8,0/558/0/8,0/559/0/8,0/567/0/8,0/573/0/8,0/573/0/8,0/578/0/8,0/574/0/8,0/578/0/8,0/580/0/8,0/585/0/8,0/587/0/8
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/324/0/4,0/327/0/4,0/331/0/4,0/333/0/4,0/337/0/4,0/338/0/4,0/339/0/4,0/340/0/4,0/340/0/4,0/343/0/4,0/347/0/4,0/351/0/4,0/351/0/4,0/352/0/4,0/353/0/4,0/354/0/4,0/355/0/4,0/358/0/4,0/358/0/4,0/358/0/4,0/359/0/4,0/364/0/4,0/367/0/4,0/372/0/4,0/380/0/4,0/382/0/4,0/382/0/4,0/383/0/4,0/384/0/4,0/384/0/4
Canada,CA,"Northwest Territories",CA-NT,41786,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/20/0/0,0/20/0/0,0/20/0/0,0/21/0/0,0/22/0/0,0/22/0/0,0/23/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1243/0/65,0/1257/0/65,0/1257/0/65,0/1257/0/65,0/1257/0/65,0/1305/0/65,0/1315/0/65,0/1332/0/65,0/1343/0/65,0/1358/0/65,0/1364/0/65,0/1368/0/65,0/1376/0/65,0/1383/0/65,0/1389/0/65,0/1393/0/65,0/1402/0/65,0/1409/0/65,0/1415/0/65,0/1420/0/65,0/1426/0/65,0/1430/0/65,0/1436/0/65,0/1443/0/65,0/1445/0/65,0/1445/0/65,0/1447/0/65,0/1454/0/65,0/1458/0/65,0/1465/0/65
Canada,CA,Nunavut,CA-NU,35944,0/155/0/0,0/155/0/0,0/159/0/0,0/164/0/0,0/177/0/0,0/181/0/0,0/182/0/0,0/193/0/0,0/198/0/0,0/206/0/0,0/214/0/0,0/216/0/0,0/219/0/0,0/220/0/0,0/229/0/0,0/229/0/0,0/245/0/0,0/247/0/0,0/247/0/0,0/256/0/0,0/258/0/0,0/258/0/0,0/259/0/0,0/259/0/0,0/259/0/0,0/259/0/1,0/262/0/1,0/262/0/1,0/264/0/1,0/265/0/1
Canada,CA,Ontario,CA-ON,13448494,0/111376/0/3576,0/112898/0/3593,0/114749/0/3616,0/116517/0/3640,0/118150/0/3661,0/119897/0/3672,0/121770/0/3680,0/123639/0/3714,0/125233/0/3727,0/127130/0/3759,0/128997/0/3774,0/130962/0/3794,0/132736/0/3816,0/134605/0/3827,0/136599/0/3861,0/138529/0/3891,0/140320/0/3931,0/142171/0/3949,0/143873/0/3968,0/146067/0/3988,0/148233/0/4017,0/150468/0/4050,0/152898/0/4081,0/155180/0/4112,0/157749/0/4141,0/159871/0/4167,0/162052/0/4181,0/164318/0/4207,0/166802/0/4248,0/169137/0/4303
Canada,CA,"Prince Edward Island",CA-PE,142907,0/69/0/0,0/70/0/0,0/70/0/0,0/72/0/0,0/72/0/0,0/72/0/0,0/72/0/0,0/72/0/0,0/72/0/0,0/73/0/0,0/73/0/0,0/80/0/0,0/84/0/0,0/84/0/0,0/84/0/0,0/84/0/0,0/84/0/0,0/84/0/0,0/84/0/0,0/89/0/0,0/89/0/0,0/89/0/0,0/90/0/0,0/90/0/0,0/90/0/0,0/90/0/0,0/90/0/0,0/91/0/0,0/91/0/0,0/94/0/0
Canada,CA,Quebec,CA-QC,8164361,0/135430/0/6915,0/136894/0/6947,0/138163/0/6984,0/139643/0/7021,0/141038/0/7033,0/142371/0/7056,0/143548/0/7084,0/145062/0/7125,0/146532/0/7155,0/147877/0/7183,0/149908/0/7231,0/151599/0/7255,0/153176/0/7277,0/154740/0/7313,0/156468/0/7349,0/158310/0/7382,0/160023/0/7435,0/161921/0/7475,0/163915/0/7508,0/165535/0/7533,0/167276/0/7571,0/169173/0/7613,0/171028/0/7635,0/172801/0/7671,0/174839/0/7715,0/176985/0/7736,0/179093/0/7766,0/181276/0/7794,0/183523/0/7867,0/185872/0/7913
Canada,CA,"Repatriated Travellers",,,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/7047/0/37,0/7362/0/40,0/7691/0/44,0/7888/0/45,0/8239/0/45,0/8564/0/47,0/8745/0/51,0/8982/0/53,0/9244/0/54,0/9527/0/55,0/9730/0/55,0/10139/0/59,0/10412/0/60,0/10597/0/66,0/10899/0/71,0/11223/0/75,0/11475/0/75,0/11749/0/86,0/11971/0/89,0/12238/0/91,0/12432/0/98,0/12594/0/98,0/12832/0/105,0/13077/0/107,0/13329/0/115,0/13555/0/118,0/13761/0/122,0/13942/0/125,0/14101/0/130,0/14255/0/134
Canada,CA,Yukon,CA-YT,35874,0/39/0/1,0/42/0/1,0/45/0/1,0/45/0/1,0/45/0/1,0/47/0/1,0/47/0/1,0/50/0/1,0/51/0/1,0/54/0/1,0/54/0/1,0/54/0/1,0/57/0/1,0/58/0/1,0/58/0/1,0/58/0/1,0/58/0/1,0/58/0/1,0/58/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/60/0/1
"Central African Republic",CF,,,4844927,0/4911/1924/63,0/4913/1924/63,0/4913/1924/63,0/4913/1924/63,0/4913/1924/63,0/4913/1924/63,0/4918/1924/63,0/4918/1924/63,0/4918/1924/63,0/4918/1924/63,0/4922/1924/63,0/4922/1924/63,0/4922/1924/63,0/4927/1924/63,0/4927/1924/63,0/4927/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4948/1924/63,0/4948/1924/63
Chad,TD,,,10543464,0/1655/1494/101,0/1661/1496/101,0/1663/1499/101,0/1663/1504/101,0/1682/1515/101,0/1688/1525/101,0/1700/1532/102,0/1705/1539/102,0/1708/1539/102,0/1719/1555/102,0/1722/1561/102,0/1725/1564/102,0/1728/1571/102,0/1729/1573/102,0/1732/1581/102,0/1739/1587/102,0/1745/1595/102,0/1751/1603/102,0/1770/1607/102,0/1771/1608/102,0/1784/1611/102,0/1800/1620/102,0/1818/1626/102,0/1839/1630/102,0/1867/1632/102,0/1890/1632/102,0/1902/1633/102,0/1916/1634/102,0/1938/1638/102,0/1958/1651/102
Chile,CL,,,16746491,5166772/544092/520180/15138,5205698/545662/521247/15235,5245160/547243/522259/15278,5287934/548941/523692/15322,5325430/550430/525213/15356,5349110/551743/526604/15410,5370710/552864/528034/15430,5406772/553898/529501/15438,5447413/555406/530470/15519,5487574/557135/531543/15558,5529751/558668/533250/15592,5568494/560382/534789/15628,5596679/562142/536267/15663,5618871/563534/537727/15680,5651380/564778/539171/15690,5678923/566440/540288/15774,5719282/567974/541345/15782,5767336/569781/543086/15846,5814212/571919/544832/15886,5843694/573830/546538/15931,5869593/575329/548190/15949,5909654/576731/549852/15959,5957188/578732/551200/16007,6003914/581135/552289/16051,6054199/583355/554333/16101,6099892/585546/555956/16154,6129797/587993/557913/16197,0/589189/559845/16217,0/590914/561794/16228,0/594152/563457/16303
China,CN,,,1330044000,0/91779/0/4739,0/91784/0/4739,0/91790/0/4739,0/91796/0/4739,4349745/92902/0/4743,0/92993/0/4743,0/93113/0/4744,0/93221/0/4745,0/93348/0/4746,0/93467/0/4746,0/93577/0/4746,0/93670/0/4746,0/93782/0/4746,0/93898/0/4748,0/94025/0/4748,0/94124/0/4748,0/94217/0/4749,0/94328/0/4751,0/94427/0/4754,4943667/94537/0/4757,0/94626/0/4757,0/94734/0/4759,0/94821/0/4763,0/94953/0/4763,0/95050/0/4764,0/95150/0/4765,0/95228/0/4766,0/95298/0/4767,0/95383/0/4769,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/992/985/6,0/992/985/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6
China,CN,Beijing,CN-11,19612368,0/950/937/9,0/950/937/9,0/950/937/9,0/950/937/9,0/950/938/9,0/951/938/9,0/951/938/9,0/951/938/9,0/951/938/9,0/952/939/9,0/952/939/9,0/952/939/9,0/952/939/9,0/952/939/9,0/952/939/9,0/952/939/9,0/952/939/9,0/954/940/9,0/955/940/9,0/956/940/9,0/957/940/9,0/957/940/9,0/957/940/9,0/959/940/9,0/961/940/9,0/961/940/9,0/961/940/9,0/961/941/9,0/961/941/9,0/961/941/9
China,CN,Chongqing,CN-50,28846170,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6
China,CN,Fujian,CN-35,36894216,0/480/437/1,0/481/438/1,0/483/440/1,0/487/442/1,0/487/443/1,0/489/443/1,0/490/447/1,0/490/450/1,0/492/450/1,0/493/450/1,0/499/452/1,0/500/453/1,0/500/453/1,0/500/454/1,0/501/455/1,0/501/458/1,0/502/458/1,0/502/460/1,0/502/463/1,0/502/469/1,0/503/471/1,0/503/473/1,0/503/475/1,0/504/477/1,0/505/478/1,0/507/480/1,0/507/482/1,0/507/484/1,0/507/485/1,0/507/486/1
China,CN,Gansu,CN-62,25575254,0/181/179/2,0/181/179/2,0/181/179/2,0/182/179/2,0/182/179/2,0/182/179/2,0/182/179/2,0/182/179/2,0/182/179/2,0/182/179/2,0/182/179/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2
China,CN,Guangdong,CN-44,104303132,0/1988/1942/8,0/1988/1943/8,0/1988/1947/8,0/1988/1947/8,0/1989/1950/8,0/1989/1950/8,0/1992/1952/8,0/1996/1953/8,0/1997/1953/8,0/2000/1956/8,0/2002/1958/8,0/2004/1960/8,0/2007/1964/8,0/2009/1966/8,0/2010/1968/8,0/2013/1969/8,0/2015/1970/8,0/2016/1972/8,0/2017/1973/8,0/2018/1973/8,0/2021/1973/8,0/2022/1973/8,0/2026/1973/8,0/2027/1977/8,0/2028/1979/8,0/2031/1982/8,0/2034/1982/8,0/2035/1986/8,0/2036/1993/8,0/2037/1995/8
China,CN,Guangxi,CN-45,46026629,0/263/258/2,0/263/258/2,0/263/258/2,0/263/258/2,0/263/258/2,0/263/259/2,0/263/259/2,0/263/260/2,0/263/260/2,0/263/260/2,0/263/260/2,0/263/260/2,0/263/260/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6
China,CN,Hebei,CN-13,71854202,0/373/366/6,0/373/366/6,0/373/366/6,0/373/366/6,0/373/366/6,0/373/366/6,0/373/366/6,0/373/366/6,0/373/366/6,0/373/366/6,0/373/366/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6
China,CN,Heilongjiang,CN-23,38312224,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/951/936/13,0/951/936/13,0/956/936/13,0/958/936/13,0/960/936/13,0/960/936/13,0/960/936/13,0/960/936/13,0/960/936/13,0/960/936/13,0/961/936/13,0/961/936/13,0/961/936/13,0/961/937/13,0/961/937/13
China,CN,Henan,CN-41,94023567,0/1289/1261/22,0/1289/1261/22,0/1289/1261/22,0/1289/1261/22,0/1289/1261/22,0/1289/1262/22,0/1290/1263/22,0/1290/1263/22,0/1292/1265/22,0/1295/1265/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1267/22,0/1296/1267/22,0/1296/1268/22,0/1297/1269/22,0/1297/1269/22,0/1297/1270/22,0/1297/1270/22,0/1298/1270/22,0/1298/1270/22
China,CN,"Hong Kong",CN-91,7061200,0/5866/5295/108,0/5947/5300/108,0/6039/5313/108,0/6123/5328/109,0/6238/5340/109,0/6314/5344/109,0/6396/5361/109,0/6499/5394/110,0/6589/5423/111,0/6701/5465/112,0/6802/5511/112,0/6897/5567/112,0/6975/5626/112,0/7075/5696/112,0/7179/5783/114,0/7291/5900/114,0/7377/5996/114,0/7446/6114/115,0/7541/6202/117,0/7623/6266/120,0/7721/6345/123,0/7803/6439/123,0/7899/6534/125,0/7969/6628/129,0/8078/6737/129,0/8152/6837/130,0/8237/6910/131,0/8300/6995/132,0/8353/7112/133,0/8424/7203/135
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68148/63629/4512,0/68148/63629/4512,0/68148/63630/4512,0/68148/63630/4512,0/68148/63633/4512,0/68148/63633/4512,0/68148/63633/4512,0/68149/63633/4512,0/68149/63633/4512,0/68149/63633/4512,0/68149/63633/4512,0/68149/63633/4512,0/68149/63635/4512,0/68149/63635/4512,0/68149/63635/4512,0/68149/63636/4512,0/68149/63636/4512,0/68149/63636/4512,0/68149/63636/4512,0/68149/63636/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512
China,CN,Hunan,CN-43,65683722,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/320/296/1,0/320/296/1,0/320/301/1,0/320/302/1,0/323/304/1,0/327/305/1,0/329/305/1,0/330/306/1,0/333/306/1,0/333/306/1,0/333/306/1,0/336/308/1,0/336/308/1,0/336/308/1,0/337/309/1,0/337/311/1,0/337/313/1,0/337/313/1,0/338/313/1,0/342/314/1,0/342/315/1,0/342/322/1,0/342/322/1,0/342/324/1,0/344/326/1,0/350/329/1,0/352/331/1,0/352/331/1,0/352/335/1,0/352/336/1
China,CN,Jiangsu,CN-32,78659903,0/680/672/0,0/680/672/0,0/680/672/0,0/680/672/0,0/680/672/0,0/680/672/0,0/680/672/0,0/680/672/0,0/680/672/0,0/680/674/0,0/680/674/0,0/680/674/0,0/680/674/0,0/681/675/0,0/681/675/0,0/681/675/0,0/683/675/0,0/684/675/0,0/684/675/0,0/684/675/0,0/684/675/0,0/684/675/0,0/684/676/0,0/684/677/0,0/684/678/0,0/684/679/0,0/684/679/0,0/684/679/0,0/684/679/0,0/684/679/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1
China,CN,Jilin,CN-22,27462297,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2
China,CN,Liaoning,CN-21,43746323,0/289/285/2,0/289/286/2,0/289/286/2,0/289/286/2,0/289/286/2,0/289/286/2,0/289/286/2,0/289/286/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/290/287/2,0/291/287/2,0/292/287/2,0/294/287/2,0/295/287/2,0/302/287/2,0/310/287/2
China,CN,Macau,CN-MO,667400,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
China,CN,Shaanxi,CN-61,37327378,0/496/455/3,0/497/455/3,0/497/460/3,0/498/463/3,0/498/463/3,0/499/468/3,0/500/468/3,0/501/469/3,0/501/471/3,0/501/474/3,0/502/474/3,0/502/478/3,0/502/479/3,0/502/480/3,0/502/480/3,0/502/480/3,0/502/481/3,0/502/481/3,0/502/482/3,0/502/482/3,0/502/483/3,0/502/483/3,0/502/485/3,0/502/485/3,0/504/485/3,0/504/485/3,0/504/485/3,0/504/485/3,0/504/487/3,0/504/487/3
China,CN,Shandong,CN-37,100063065,0/849/841/7,0/849/841/7,0/849/841/7,0/849/841/7,0/854/841/7,0/854/841/7,0/854/841/7,0/856/841/7,0/857/841/7,0/857/841/7,0/857/841/7,0/857/841/7,0/857/841/7,0/857/841/7,0/857/841/7,0/857/841/7,0/857/841/7,0/858/841/7,0/858/841/7,0/858/841/7,0/859/841/7,0/859/841/7,0/859/841/7,0/861/841/7,0/861/841/7,0/861/841/7,0/861/841/7,0/861/841/7,0/861/841/7,0/861/841/7
China,CN,Shanghai,CN-31,23019148,0/1319/1253/7,0/1322/1253/7,0/1322/1257/7,0/1325/1266/7,0/1330/1272/7,0/1332/1277/7,0/1333/1279/7,0/1341/1280/7,0/1350/1285/7,0/1353/1288/7,0/1359/1291/7,0/1366/1294/7,0/1370/1299/7,0/1376/1300/7,0/1385/1302/7,0/1390/1302/7,0/1395/1306/7,0/1405/1309/7,0/1412/1313/7,0/1415/1319/7,0/1418/1323/7,0/1424/1329/7,0/1428/1332/7,0/1436/1336/7,0/1447/1346/7,0/1455/1351/7,0/1461/1352/7,0/1473/1358/7,0/1479/1362/7,0/1483/1367/7
China,CN,Shanxi,CN-14,37327378,0/220/216/0,0/220/217/0,0/220/217/0,0/220/217/0,0/221/217/0,0/221/217/0,0/221/218/0,0/221/218/0,0/221/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/220/0,0/222/220/0,0/222/220/0,0/223/220/0,0/223/220/0,0/223/220/0,0/224/220/0,0/224/220/0,0/224/221/0,0/224/221/0,0/224/221/0
