Country,"Country ISO",Region,"Region ISO",Population,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12
"Burkina Faso",BF,,,16241811,0/0/20899/0/384,0/0/20899/0/384,0/0/20899/0/384,0/0/21044/0/387,0/0/21044/0/387,2449746/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,2449809/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/0/0/0
Burma,MM,,,53414374,0/0/613452/0/19434,0/8296334/613460/0/19434,0/0/613464/0/19434,0/0/613467/0/19434,0/0/613474/0/19434,0/0/613485/0/19434,0/8322240/613490/0/19434,0/0/613494/0/19434,0/8332037/613508/0/19434,0/0/613521/0/19434,0/0/613532/0/19434,0/0/613538/0/19434,0/0/613553/0/19434,0/0/613556/0/19434,0/0/613568/0/19434,0/0/613577/0/19434,0/0/613583/0/19434,0/0/613596/0/19434,0/0/613628/0/19434,0/0/613642/0/19434,0/0/613648/0/19434,0/0/613659/0/19434,0/0/613672/0/19434,0/0/613683/0/19434,0/0/613695/0/19434,0/0/613711/0/19434,0/0/613727/0/19434,0/0/613736/0/19434,0/0/613751/0/19434,0/0/0/0/0
Burundi,BI,,,9863117,0/0/42297/0/38,0/0/42330/0/38,0/1609334/42330/0/38,0/0/42385/0/38,0/0/42398/0/38,14929/0/42398/0/38,0/1611285/42398/0/38,0/0/42472/0/38,0/0/42472/0/38,0/0/42472/0/38,0/0/42542/0/38,0/0/42542/0/38,15287/0/42542/0/38,0/0/42542/0/38,0/0/42542/0/38,0/0/42542/0/38,0/0/42542/0/38,0/0/42658/0/38,0/0/42698/0/38,0/0/42698/0/38,0/0/42698/0/38,0/0/42731/0/38,0/0/42794/0/38,0/0/42836/0/38,0/0/42836/0/38,0/0/42836/0/38,0/0/42836/0/38,0/0/42836/0/38,0/0/42963/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/57096/0/402,0/0/57262/0/402,0/0/57464/0/402,0/0/57643/0/402,0/0/57808/0/402,355377/0/58029/0/402,0/0/58176/0/402,0/0/58271/0/402,0/0/58467/0/402,0/0/58770/0/403,0/0/58995/0/403,0/0/59265/0/403,0/0/59265/0/403,0/0/59416/0/403,0/0/59416/0/403,0/0/59533/0/403,0/0/60227/0/404,0/0/60542/0/405,0/0/60770/0/405,0/0/60940/0/405,0/0/61002/0/405,0/0/61105/0/405,0/0/61105/0/405,0/0/61264/0/407,0/0/61411/0/407,0/0/61517/0/407,0/0/61592/0/409,0/0/61623/0/409,0/0/61669/0/409,0/0/0/0/0
Cambodia,KH,,,14453680,0/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,15068135/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,15078410/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,0/0/136262/0/3056,0/0/136272/0/3056,0/0/136279/0/3056,0/0/136282/0/3056,0/0/136290/0/3056,0/0/136296/0/3056,0/0/136296/0/3056,0/0/136301/0/3056,0/0/136308/0/3056,0/0/136314/0/3056,0/0/136326/0/3056,0/0/136343/0/3056,0/0/136359/0/3056,0/0/136362/0/3056,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/119947/0/1930,0/0/119947/0/1930,0/0/119947/0/1930,0/0/119947/0/1930,0/0/119947/0/1930,1559801/0/119947/0/1930,0/2731181/119947/0/1930,0/0/119947/0/1930,0/0/119947/0/1930,0/0/119947/0/1930,0/0/120002/0/1930,0/0/120002/0/1930,0/0/120002/0/1930,0/0/120002/0/1930,0/0/120002/0/1930,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/0/0/0
Canada,CA,,,33679000,32754110/0/3918250/0/41604,32756337/0/3920570/0/41646,32762939/0/3923344/0/41742,32763148/0/3925101/0/41751,32763368/0/3925888/0/41758,32763610/0/3925888/0/41758,32763644/0/3927161/0/41763,33171865/0/3929591/0/41772,33173487/0/3932564/0/41797,33178559/0/3937332/0/41867,32773901/0/3939607/0/41875,32774502/0/3940503/0/41876,32774954/0/3941185/0/41878,32775149/0/3942058/0/41878,32775674/0/3945493/0/41888,32776276/0/3948112/0/41911,32777269/0/3954275/0/41993,32779849/0/3955704/0/42000,32780038/0/3956897/0/42000,32780650/0/3957823/0/42001,32780892/0/3958155/0/42001,32781591/0/3964154/0/42037,32782719/0/3964556/0/42065,32783746/0/3973323/0/42145,0/0/3976889/0/42172,0/0/3978349/0/42175,0/0/3979420/0/42180,0/0/3991994/0/42215,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/584763/0/4567,0/0/584763/0/4567,0/0/586108/0/4591,0/0/586108/0/4591,0/0/586108/0/4591,0/0/586108/0/4591,0/0/586108/0/4591,0/0/586108/0/4591,0/0/586108/0/4591,0/0/587890/0/4604,0/0/587890/0/4604,0/0/587890/0/4604,0/0/587890/0/4604,0/0/587890/0/4604,0/0/587890/0/4604,0/0/587890/0/4604,0/0/588691/0/4621,0/0/588691/0/4621,0/0/588691/0/4621,0/0/588691/0/4621,0/0/588691/0/4621,0/0/588691/0/4621,0/0/588691/0/4621,0/0/589726/0/4636,0/0/589726/0/4636,0/0/589726/0/4636,0/0/589726/0/4636,0/0/589726/0/4636,0/0/589726/0/4639,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/372611/0/3614,0/0/372611/0/3614,0/0/372611/0/3614,0/0/373336/0/3682,0/0/373336/0/3682,0/0/373336/0/3682,0/0/373336/0/3682,0/0/373336/0/3682,0/0/373336/0/3682,0/0/373336/0/3682,0/0/373974/0/3722,0/0/373974/0/3722,0/0/373974/0/3722,0/0/373974/0/3722,0/0/373974/0/3722,0/0/373974/0/3722,0/0/373974/0/3722,0/0/374594/0/3747,0/0/374594/0/3747,0/0/374594/0/3747,0/0/374594/0/3747,0/0/374594/0/3747,0/0/374594/0/3747,0/0/374594/0/3747,0/0/375357/0/3788,0/0/375357/0/3788,0/0/375357/0/3788,0/0/375357/0/3788,0/0/375357/0/3788,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/144895/0/2004,0/0/144895/0/2004,0/0/144895/0/2004,0/0/145123/0/2015,0/0/145123/0/2015,0/0/145123/0/2015,0/0/145123/0/2015,0/0/145123/0/2015,0/0/145123/0/2015,0/0/145123/0/2015,0/0/145326/0/2025,0/0/145326/0/2025,0/0/145326/0/2025,0/0/145326/0/2025,0/0/145326/0/2025,0/0/145326/0/2025,0/0/145326/0/2025,0/0/145498/0/2043,0/0/145498/0/2043,0/0/145498/0/2043,0/0/145498/0/2043,0/0/145498/0/2043,0/0/145498/0/2043,0/0/145498/0/2043,0/0/145623/0/2047,0/0/145623/0/2047,0/0/145623/0/2047,0/0/145623/0/2047,0/0/145623/0/2047,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/66816/0/422,0/0/66816/0/422,0/0/66816/0/422,0/0/66816/0/422,0/0/66816/0/422,0/0/67241/0/422,0/0/67241/0/422,0/0/67241/0/422,0/0/67241/0/422,0/0/67241/0/422,0/0/67241/0/422,0/0/67241/0/422,0/0/67725/0/425,0/0/67725/0/425,0/0/67725/0/425,0/0/67725/0/425,0/0/67725/0/425,0/0/67725/0/425,0/0/67725/0/425,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/46891/0/187,0/0/46891/0/187,0/0/46891/0/187,0/0/46891/0/187,0/0/46891/0/187,0/0/47353/0/190,0/0/47353/0/190,0/0/47353/0/190,0/0/47353/0/190,0/0/47353/0/190,0/0/47353/0/190,0/0/47353/0/190,0/0/47773/0/192,0/0/47773/0/192,0/0/47773/0/192,0/0/47773/0/192,0/0/47773/0/192,0/0/47773/0/192,0/0/47773/0/192,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11495/0/22,0/0/11495/0/22,0/0/11495/0/22,0/0/11495/0/22,0/0/11495/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/101990/0/408,0/0/101990/0/408,0/0/101990/0/408,0/0/101990/0/408,0/0/101990/0/408,0/0/103561/0/416,0/0/103561/0/416,0/0/103561/0/416,0/0/103561/0/416,0/0/103561/0/416,0/0/103561/0/416,0/0/103561/0/416,0/0/105032/0/420,0/0/105032/0/420,0/0/105032/0/420,0/0/105032/0/420,0/0/105032/0/420,0/0/105032/0/420,0/0/105032/0/420,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/1329256/0/13399,0/0/1330323/0/13408,0/0/1330403/0/13408,0/0/1331406/0/13416,0/0/1332281/0/13420,0/0/1332281/0/13420,0/0/1332281/0/13420,0/0/1332410/0/13422,0/0/1333375/0/13424,0/0/1333449/0/13428,0/0/1336234/0/13442,0/0/1337296/0/13445,0/0/1337296/0/13445,0/0/1337296/0/13445,0/0/1337464/0/13445,0/0/1338814/0/13450,0/0/1338907/0/13452,0/0/1342709/0/13478,0/0/1342709/0/13478,0/0/1342709/0/13478,0/0/1342709/0/13478,0/0/1343023/0/13478,0/0/1345639/0/13494,0/0/1345639/0/13494,0/0/1349924/0/13513,0/0/1351884/0/13523,0/0/1351884/0/13523,0/0/1351884/0/13523,0/0/1351884/0/13523,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/38686/0/35,0/0/39377/0/35,0/0/39377/0/35,0/0/39377/0/35,0/0/39377/0/35,0/0/39377/0/35,0/0/39377/0/35,0/0/39377/0/35,0/0/39998/0/35,0/0/39998/0/35,0/0/39998/0/35,0/0/39998/0/35,0/0/39998/0/35,0/0/39998/0/35,0/0/39998/0/35,0/0/40806/0/35,0/0/40806/0/35,0/0/40806/0/35,0/0/40806/0/35,0/0/40806/0/35,0/0/40806/0/35,0/0/40806/0/35,0/0/41876/0/35,0/0/41876/0/35,0/0/41876/0/35,0/0/41876/0/35,0/0/41876/0/35,0/0/41876/0/35,0/0/41876/0/35,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/1074017/0/15489,0/0/1074672/0/15496,0/0/1075567/0/15514,0/0/1076379/0/15523,0/0/1077256/0/15528,0/0/1078043/0/15535,0/0/1078043/0/15535,0/0/1079181/0/15538,0/0/1080025/0/15545,0/0/1081135/0/15553,0/0/1082273/0/15559,0/0/1083480/0/15564,0/0/1084376/0/15565,0/0/1085058/0/15567,0/0/1085753/0/15567,0/0/1087025/0/15572,0/0/1088743/0/15576,0/0/1090311/0/15589,0/0/1091740/0/15596,0/0/1092933/0/15596,0/0/1093859/0/15597,0/0/1093859/0/15597,0/0/1096171/0/15617,0/0/1096171/0/15630,0/0/1099765/0/15646,0/0/1101362/0/15663,0/0/1102822/0/15666,0/0/1103893/0/15671,0/0/1104909/0/15674,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/139224/0/1398,0/0/139224/0/1398,0/0/139224/0/1398,0/0/139224/0/1398,0/0/139224/0/1398,0/0/139455/0/1401,0/0/139455/0/1401,0/0/139455/0/1401,0/0/139455/0/1401,0/0/139455/0/1401,0/0/139455/0/1401,0/0/139455/0/1401,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/4415/0/26,0/0/4419/0/26,0/0/4419/0/26,0/0/4425/0/26,0/0/4430/0/26,0/0/4430/0/26,0/0/4430/0/26,0/0/4436/0/26,0/0/4436/0/26,0/0/4443/0/26,0/0/4447/0/26,0/0/4453/0/26,0/0/4453/0/26,0/0/4453/0/26,0/0/4463/0/26,0/0/4468/0/26,0/0/4475/0/26,0/0/4476/0/26,0/0/4476/0/26,0/0/4476/0/26,0/0/4476/0/26,0/0/4494/0/26,0/0/4495/0/26,0/0/4495/0/26,0/0/4495/0/26,0/0/4504/0/26,0/0/4504/0/26,0/0/4504/0/26,0/0/4521/0/26,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,1124848/0/14649/0/113,0/94759/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14675/0/113,0/0/14675/0/113,0/0/14675/0/113,0/0/14675/0/113,0/0/14675/0/113,0/0/14675/0/113,0/0/14675/0/113,0/0/0/0/0
Chad,TD,,,10543464,0/0/7420/0/193,0/0/7420/0/193,0/218102/7420/0/193,0/0/7420/0/193,0/0/7420/0/193,2218493/0/7420/0/193,0/0/7420/0/193,0/0/7424/0/193,0/218873/7424/0/193,0/0/7424/0/193,0/0/7424/0/193,0/0/7424/0/193,0/0/7424/0/193,0/0/7424/0/193,0/0/7425/0/193,0/0/7425/0/193,0/0/7425/0/193,0/0/7425/0/193,0/0/7425/0/193,0/0/7425/0/193,0/0/7425/0/193,0/0/7426/0/193,0/0/7426/0/193,0/0/7426/0/193,0/0/7426/0/193,0/0/7426/0/193,0/0/7426/0/193,0/0/7426/0/193,0/0/7427/0/193,0/0/0/0/0
Chile,CL,,,16746491,17986214/39230041/3829119/0/58109,17987276/39300566/3834020/0/58119,17989243/39387912/3844668/0/58135,17991026/39475379/3857643/0/58171,17991631/39554979/3870747/0/58194,17991658/39634409/3882425/0/58226,17992555/39686567/3893726/0/58251,17993404/39714502/3901215/0/58277,17994282/39773213/3906107/0/58286,17995916/0/3915653/0/58296,17997500/0/3924247/0/58335,17998308/0/3935375/0/58346,17998341/0/3948012/0/58385,17998408/0/3959325/0/58416,17999320/0/3967774/0/58445,18000979/0/3973291/0/58459,18002453/0/3979797/0/58467,18003730/0/3990693/0/58479,18004055/0/4002538/0/58525,18004090/0/4013903/0/58563,18004902/0/4023697/0/58589,18006591/0/4030267/0/58617,18007979/0/4035379/0/58631,18010281/0/4044611/0/58649,18011019/0/4055693/0/58717,18011420/0/4065878/0/58757,18011455/0/4075533/0/58787,18012206/0/4084308/0/58818,0/0/4090523/0/58860,0/0/0/0/0
China,CN,,,1330044000,6725293/0/1220761/0/9391,6726650/0/1221808/0/9392,6728182/0/1222987/0/9392,6730154/0/1224132/0/9393,6731871/0/1225408/0/9393,6732540/0/1226684/0/9395,6733974/0/1228011/0/9396,6735083/0/1229209/0/9396,6736009/0/1230656/0/9397,1293447000/0/1232306/0/9398,6738527/0/1234166/0/9398,6739883/0/1235960/0/9398,6740395/0/1237877/0/9398,1294045000/0/1239750/0/9398,6742255/0/1241435/0/9399,6743051/0/1243439/0/9399,6744442/0/1245797/0/9401,6744975/0/1248115/0/9402,6744987/0/1250342/0/9405,6745523/0/1252170/0/9405,6746506/0/1254011/0/9405,6747293/0/1256279/0/9405,6748045/0/1259094/0/9406,1295626000/0/1262122/0/9407,6750176/0/1265067/0/9410,6751296/0/1268062/0/9410,6751701/0/1271054/0/9412,0/0/1273917/0/9419,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1066/0/6,0/0/1075/0/6,0/0/1109/0/6,0/0/1170/0/6,0/0/1199/0/6,0/0/1251/0/6,0/0/1332/0/6,0/0/1371/0/6,0/0/1388/0/6,0/0/1413/0/6,0/0/1425/0/6,0/0/1434/0/6,0/0/1439/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/3591/0/9,0/0/3616/0/9,0/0/3631/0/9,0/0/3644/0/9,0/0/3646/0/9,0/0/3647/0/9,0/0/3651/0/9,0/0/3655/0/9,0/0/3660/0/9,0/0/3664/0/9,0/0/3669/0/9,0/0/3674/0/9,0/0/3675/0/9,0/0/3678/0/9,0/0/3679/0/9,0/0/3680/0/9,0/0/3683/0/9,0/0/3683/0/9,0/0/3683/0/9,0/0/3684/0/9,0/0/3685/0/9,0/0/3689/0/9,0/0/3696/0/9,0/0/3702/0/9,0/0/3702/0/9,0/0/3705/0/9,0/0/3708/0/9,0/0/3710/0/9,0/0/3710/0/9,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/718/0/6,0/0/718/0/6,0/0/720/0/6,0/0/721/0/6,0/0/721/0/6,0/0/721/0/6,0/0/721/0/6,0/0/721/0/6,0/0/721/0/6,0/0/725/0/6,0/0/725/0/6,0/0/726/0/6,0/0/726/0/6,0/0/729/0/6,0/0/729/0/6,0/0/732/0/6,0/0/733/0/6,0/0/734/0/6,0/0/736/0/6,0/0/740/0/6,0/0/740/0/6,0/0/743/0/6,0/0/745/0/6,0/0/745/0/6,0/0/746/0/6,0/0/748/0/6,0/0/751/0/6,0/0/751/0/6,0/0/752/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/3337/0/1,0/0/3342/0/1,0/0/3349/0/1,0/0/3359/0/1,0/0/3363/0/1,0/0/3372/0/1,0/0/3379/0/1,0/0/3385/0/1,0/0/3389/0/1,0/0/3395/0/1,0/0/3397/0/1,0/0/3402/0/1,0/0/3408/0/1,0/0/3412/0/1,0/0/3418/0/1,0/0/3422/0/1,0/0/3429/0/1,0/0/3436/0/1,0/0/3443/0/1,0/0/3451/0/1,0/0/3457/0/1,0/0/3465/0/1,0/0/3476/0/1,0/0/3485/0/1,0/0/3502/0/1,0/0/3511/0/1,0/0/3519/0/1,0/0/3529/0/1,0/0/3535/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/682/0/2,0/0/686/0/2,0/0/691/0/2,0/0/693/0/2,0/0/693/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/7343/0/8,0/0/7348/0/8,0/0/7354/0/8,0/0/7361/0/8,0/0/7367/0/8,0/0/7368/0/8,0/0/7371/0/8,0/0/7377/0/8,0/0/7385/0/8,0/0/7397/0/8,0/0/7403/0/8,0/0/7417/0/8,0/0/7427/0/8,0/0/7431/0/8,0/0/7436/0/8,0/0/7443/0/8,0/0/7446/0/8,0/0/7448/0/8,0/0/7458/0/8,0/0/7463/0/8,0/0/7473/0/8,0/0/7485/0/8,0/0/7494/0/8,0/0/7501/0/8,0/0/7520/0/8,0/0/7538/0/8,0/0/7566/0/8,0/0/7593/0/8,0/0/7626/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/291/0/6,0/0/291/0/6,0/0/291/0/6,0/0/291/0/6,0/0/292/0/6,0/0/292/0/6,0/0/292/0/6,0/0/292/0/6,0/0/292/0/6,0/0/294/0/6,0/0/303/0/6,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/2005/0/7,0/0/2005/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/0/2986/0/13,0/0/2986/0/13,0/0/2986/0/13,0/0/2986/0/13,0/0/2987/0/13,0/0/2987/0/13,0/0/2987/0/13,0/0/2987/0/13,0/0/2987/0/13,0/0/2987/0/13,0/0/2987/0/13,0/0/2987/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2988/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/0/0/0
