Country,"Country ISO",Region,"Region ISO",Population,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19
"Burkina Faso",BF,,,16241811,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/0/0/0
Burma,MM,,,53414374,0/0/613887/0/19434,0/0/613897/0/19434,0/0/613940/0/19434,0/0/613951/0/19434,0/0/613966/0/19434,0/0/613980/0/19434,0/0/613991/0/19434,0/0/614009/0/19434,0/0/614043/0/19434,0/0/614083/0/19434,0/0/614092/0/19434,0/0/614113/0/19434,0/0/614128/0/19434,0/0/614146/0/19434,0/0/614158/0/19434,0/0/614170/0/19434,0/0/614190/0/19434,0/0/614198/0/19434,0/0/614213/0/19434,0/0/614240/0/19434,0/0/614276/0/19434,0/0/614297/0/19434,0/0/614297/0/19434,0/0/614360/0/19435,0/0/614389/0/19435,0/0/614407/0/19435,0/0/614456/0/19435,0/0/614510/0/19437,0/0/614541/0/19437,0/0/0/0/0
Burundi,BI,,,9863117,0/0/43850/0/38,0/0/43850/0/38,16702/0/43850/0/38,0/0/43850/0/38,0/0/44437/0/38,0/0/44437/0/38,0/0/44437/0/38,0/0/44860/0/38,0/0/45308/0/38,0/0/45308/0/38,0/0/45308/0/38,0/0/45308/0/38,0/0/46151/0/38,0/0/46275/0/38,0/0/46275/0/38,0/0/47008/0/38,17474/0/47008/0/38,0/0/47008/0/38,0/0/47247/0/38,0/0/47247/0/38,0/0/47762/0/38,0/0/47762/0/38,0/0/48002/0/38,17740/0/48002/0/38,0/0/48002/0/38,0/0/48002/0/38,0/0/48548/0/38,0/0/48548/0/38,0/0/48548/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/62017/0/409,0/0/62017/0/409,355667/0/62055/0/409,0/0/62072/0/409,0/0/62078/0/409,0/0/62095/0/409,0/0/62114/0/410,0/0/62114/0/410,0/0/62138/0/410,0/0/62149/0/410,0/0/62159/0/410,0/0/62163/0/410,0/0/62172/0/410,0/0/62184/0/410,0/0/62191/0/410,0/0/62200/0/410,355957/0/62206/0/410,0/0/62207/0/410,0/0/62214/0/410,0/0/62221/0/410,0/0/62235/0/410,0/0/62244/0/410,0/0/62249/0/410,0/0/62253/0/410,0/0/62253/0/410,0/0/62253/0/410,0/0/62254/0/410,0/0/62266/0/410,0/0/62266/0/410,0/0/0/0/0
Cambodia,KH,,,14453680,15115433/0/136532/0/3056,0/0/136545/0/3056,0/0/136565/0/3056,0/0/136588/0/3056,0/0/136612/0/3056,0/0/136631/0/3056,0/0/136631/0/3056,0/0/136680/0/3056,0/0/136706/0/3056,0/0/136753/0/3056,0/0/136789/0/3056,0/0/136829/0/3056,0/0/136868/0/3056,0/0/136908/0/3056,15139463/0/136937/0/3056,0/0/136959/0/3056,0/0/136977/0/3056,0/0/137021/0/3056,0/0/137056/0/3056,0/0/137081/0/3056,0/0/137117/0/3056,0/0/137138/0/3056,0/0/137179/0/3056,0/0/137207/0/3056,0/0/137236/0/3056,0/0/137264/0/3056,0/0/137300/0/3056,0/0/137326/0/3056,0/0/137349/0/3056,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/120068/0/1931,0/0/120068/0/1931,1569870/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/0/0/0
Canada,CA,,,33679000,32810153/0/4059876/0/42668,32813398/0/4061530/0/42683,32814602/0/4062808/0/42691,32815250/0/4064084/0/42695,32816819/0/4071469/0/42739,32820356/0/4074977/0/42777,32824002/0/4084973/0/42905,0/0/4090442/0/42937,0/0/4091778/0/42949,32798070/0/4092722/0/42951,32869656/0/4093713/0/42951,32792945/0/4099374/0/42969,32877977/0/4102536/0/43000,0/0/4094621/0/43066,32878120/0/4115965/0/43142,32880026/0/4117035/0/43154,32884840/0/4117788/0/43158,32893702/0/4118564/0/43163,32900305/0/4120585/0/43188,32911497/0/4123562/0/43228,32913923/0/4136552/0/43408,0/0/4141368/0/43440,0/0/4141368/0/43440,0/0/4141368/0/43440,0/0/4141368/0/43440,0/0/4148442/0/43498,0/0/4151317/0/43539,0/0/4160497/0/43658,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/592767/0/4652,0/0/592767/0/4652,0/0/592767/0/4652,0/0/592767/0/4652,0/0/592767/0/4652,0/0/592767/0/4652,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/599504/0/4721,0/0/599504/0/4721,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/381049/0/4037,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/147329/0/2093,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/69537/0/433,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/48593/0/194,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11506/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/108125/0/447,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/1372023/0/13555,0/0/1372956/0/13615,0/0/1372956/0/13615,0/0/1372956/0/13615,0/0/1372956/0/13615,0/0/1377177/0/13644,0/0/1377177/0/13644,0/0/1384322/0/13701,0/0/1385022/0/13702,0/0/1385022/0/13702,0/0/1385022/0/13702,0/0/1385022/0/13702,0/0/1388305/0/13707,0/0/1388305/0/13707,0/0/1377753/0/13717,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1405735/0/13873,0/0/1406580/0/13872,0/0/1406580/0/13872,0/0/1406580/0/13872,0/0/1406580/0/13872,0/0/1409430/0/13881,0/0/1409430/0/13881,0/0/1416121/0/13928,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/44852/0/37,0/0/44852/0/48,0/0/44852/0/48,0/0/44852/0/48,0/0/44852/0/48,0/0/46240/0/48,0/0/46240/0/48,0/0/46240/0/48,0/0/46240/0/49,0/0/46240/0/49,0/0/46240/0/49,0/0/46240/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/48027/0/49,0/0/48027/0/49,0/0/48027/0/49,0/0/48027/0/51,0/0/48027/0/51,0/0/48027/0/51,0/0/48027/0/51,0/0/48598/0/51,0/0/48598/0/51,0/0/48598/0/51,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/1132764/0/15834,0/0/1134683/0/15849,0/0/1136337/0/15864,0/0/1137615/0/15872,0/0/1138880/0/15876,0/0/1140647/0/15891,0/0/1142427/0/15916,0/0/1144098/0/15929,0/0/1145558/0/15945,0/0/1146894/0/15957,0/0/1147838/0/15959,0/0/1148800/0/15959,0/0/1150154/0/15971,0/0/1151659/0/15992,0/0/1153048/0/16010,0/0/1154061/0/16024,0/0/1155131/0/16036,0/0/1155884/0/16040,0/0/1156633/0/16044,0/0/1157876/0/16069,0/0/1159087/0/16088,0/0/1160337/0/16098,0/0/1161491/0/16116,0/0/1161491/0/16116,0/0/1161491/0/16116,0/0/1161491/0/16116,0/0/1165128/0/16165,0/0/1166390/0/16179,0/0/1167547/0/16195,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/139663/0/1417,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/4599/0/26,0/0/4599/0/26,0/0/4599/0/26,0/0/4599/0/26,0/0/4610/0/26,0/0/4619/0/26,0/0/4640/0/26,0/0/4659/0/26,0/0/4672/0/26,0/0/4672/0/26,0/0/4672/0/26,0/0/4701/0/26,0/0/4714/0/27,0/0/4719/0/29,0/0/4726/0/29,0/0/4729/0/29,0/0/4729/0/29,0/0/4729/0/29,0/0/4756/0/30,0/0/4758/0/30,0/0/4759/0/30,0/0/4764/0/30,0/0/4771/0/30,0/0/4771/0/30,0/0/4771/0/30,0/0/4771/0/30,0/0/4787/0/30,0/0/4787/0/30,0/0/4789/0/30,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/14712/0/113,0/0/14712/0/113,1301882/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14764/0/113,0/0/14764/0/113,0/0/14764/0/113,0/0/14764/0/113,0/0/14764/0/113,0/0/14772/0/113,0/0/14772/0/113,0/0/14772/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14803/0/113,1302580/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/0/0/0
Chad,TD,,,10543464,0/0/7430/0/193,0/0/7430/0/193,0/0/7430/0/193,0/0/7430/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7442/0/193,0/0/7442/0/193,0/0/7442/0/193,0/0/7442/0/193,0/0/7444/0/193,3736379/0/7444/0/193,0/0/7444/0/193,0/0/7456/0/193,0/0/7458/0/193,0/0/7458/0/193,0/0/7458/0/193,0/0/0/0/0
Chile,CL,,,16746491,18025503/0/4161478/0/59216,18026257/0/4169554/0/59263,18026289/0/4177517/0/59303,18027739/0/4185247/0/59332,18028457/0/4191347/0/59383,18029805/0/4195780/0/59393,18031130/0/4204824/0/59405,18032542/0/4214769/0/59477,18033010/0/4224361/0/59521,18033038/0/4233549/0/59552,18033803/0/4241546/0/59577,18035064/0/4248048/0/59622,18036436/0/4253056/0/59629,18037692/0/4262916/0/59633,18038789/0/4274613/0/59698,18039087/0/4286216/0/59741,18039107/0/4297144/0/59773,18039777/0/4306955/0/59800,18041716/0/4314459/0/59835,18042374/0/4320173/0/59840,18043562/0/4331416/0/59845,18044880/0/4344910/0/59896,18045117/0/4357818/0/59930,18045134/0/4369706/0/59961,18045160/0/4380148/0/59989,18046210/0/4387731/0/60023,18046833/0/4393244/0/60028,18048022/0/4399408/0/60036,0/0/4409873/0/60043,0/0/0/0/0
China,CN,,,1330044000,1298636000/0/1313478/0/9454,6762613/0/1317743/0/9461,6762996/0/1321993/0/9469,6763718/0/1326123/0/9472,6764408/0/1330399/0/9478,6765090/0/1334907/0/9488,6765814/0/1339793/0/9493,6766827/0/1344677/0/9498,6767682/0/1349360/0/9502,6768054/0/1353994/0/9503,6768852/0/1358248/0/9509,6769619/0/1362371/0/9520,6770340/0/1366918/0/9524,6771292/0/1371938/0/9527,6772698/0/1376366/0/9531,6774234/0/1380968/0/9535,6775049/0/1385242/0/9540,6776367/0/1389282/0/9547,1301392000/0/1393327/0/9550,6778357/0/1397920/0/9554,6779368/0/1402296/0/9555,6780791/0/1406735/0/9559,6782395/0/1412043/0/9562,6783403/0/1417022/0/9565,0/0/1421918/0/9569,0/0/1427080/0/9580,0/0/1432837/0/9584,0/0/1438891/0/9589,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1495/0/6,0/0/1502/0/6,0/0/1502/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/3727/0/9,0/0/3729/0/9,0/0/3731/0/9,0/0/3736/0/9,0/0/3738/0/9,0/0/3738/0/9,0/0/3738/0/9,0/0/3740/0/9,0/0/3745/0/9,0/0/3749/0/9,0/0/3755/0/9,0/0/3758/0/9,0/0/3764/0/9,0/0/3765/0/9,0/0/3768/0/9,0/0/3773/0/9,0/0/3784/0/9,0/0/3790/0/9,0/0/3799/0/9,0/0/3803/0/9,0/0/3812/0/9,0/0/3816/0/9,0/0/3825/0/9,0/0/3840/0/9,0/0/3856/0/9,0/0/3872/0/9,0/0/3894/0/9,0/0/3905/0/9,0/0/3910/0/9,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/769/0/6,0/0/774/0/6,0/0/777/0/6,0/0/777/0/6,0/0/780/0/6,0/0/783/0/6,0/0/783/0/6,0/0/784/0/6,0/0/784/0/6,0/0/784/0/6,0/0/784/0/6,0/0/785/0/6,0/0/786/0/6,0/0/789/0/6,0/0/792/0/6,0/0/795/0/6,0/0/801/0/6,0/0/802/0/6,0/0/804/0/6,0/0/806/0/6,0/0/808/0/6,0/0/809/0/6,0/0/813/0/6,0/0/816/0/6,0/0/818/0/6,0/0/818/0/6,0/0/818/0/6,0/0/819/0/6,0/0/828/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/3616/0/1,0/0/3625/0/1,0/0/3631/0/1,0/0/3637/0/1,0/0/3648/0/1,0/0/3658/0/1,0/0/3663/0/1,0/0/3677/0/1,0/0/3690/0/1,0/0/3698/0/1,0/0/3704/0/1,0/0/3719/0/1,0/0/3729/0/1,0/0/3739/0/1,0/0/3757/0/1,0/0/3768/0/1,0/0/3776/0/1,0/0/3785/0/1,0/0/3795/0/1,0/0/3806/0/1,0/0/3821/0/1,0/0/3832/0/1,0/0/3841/0/1,0/0/3855/0/1,0/0/3866/0/1,0/0/3888/0/1,0/0/3901/0/1,0/0/3928/0/1,0/0/3950/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/1060/0/2,0/0/1102/0/2,0/0/1128/0/2,0/0/1152/0/2,0/0/1189/0/2,0/0/1204/0/2,0/0/1227/0/2,0/0/1248/0/2,0/0/1267/0/2,0/0/1298/0/2,0/0/1313/0/2,0/0/1323/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1334/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/7933/0/8,0/0/7964/0/8,0/0/7988/0/8,0/0/8018/0/8,0/0/8043/0/8,0/0/8064/0/8,0/0/8078/0/8,0/0/8092/0/8,0/0/8099/0/8,0/0/8109/0/8,0/0/8129/0/8,0/0/8159/0/8,0/0/8178/0/8,0/0/8207/0/8,0/0/8222/0/8,0/0/8244/0/8,0/0/8275/0/8,0/0/8330/0/8,0/0/8371/0/8,0/0/8430/0/8,0/0/8482/0/8,0/0/8523/0/8,0/0/8548/0/8,0/0/8575/0/8,0/0/8602/0/8,0/0/8614/0/8,0/0/8637/0/8,0/0/8650/0/8,0/0/8665/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/1949/0/2,0/0/1984/0/2,0/0/2007/0/2,0/0/2029/0/2,0/0/2061/0/2,0/0/2094/0/2,0/0/2126/0/2,0/0/2136/0/2,0/0/2151/0/2,0/0/2183/0/2,0/0/2192/0/2,0/0/2201/0/2,0/0/2205/0/2,0/0/2207/0/2,0/0/2223/0/2,0/0/2227/0/2,0/0/2230/0/2,0/0/2236/0/2,0/0/2239/0/2,0/0/2241/0/2,0/0/2245/0/2,0/0/2246/0/2,0/0/2247/0/2,0/0/2248/0/2,0/0/2248/0/2,0/0/2249/0/2,0/0/2249/0/2,0/0/2250/0/2,0/0/2251/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/187/0/2,0/0/187/0/2,0/0/187/0/2,0/0/188/0/2,0/0/188/0/2,0/0/189/0/2,0/0/189/0/2,0/0/189/0/2,0/0/189/0/2,0/0/190/0/2,0/0/190/0/2,0/0/191/0/2,0/0/192/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/327/0/6,0/0/339/0/6,0/0/363/0/6,0/0/363/0/6,0/0/490/0/6,0/0/752/0/6,0/0/1049/0/6,0/0/1608/0/6,0/0/1608/0/6,0/0/1893/0/6,0/0/2452/0/6,0/0/2452/0/6,0/0/2452/0/6,0/0/4135/0/6,0/0/5142/0/6,0/0/5624/0/6,0/0/6120/0/6,0/0/6561/0/6,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/2009/0/7,0/0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2991/0/13,0/0/2993/0/13,0/0/2993/0/13,0/0/2997/0/13,0/0/3000/0/13,0/0/3001/0/13,0/0/3002/0/13,0/0/3003/0/13,0/0/3004/0/13,0/0/3005/0/13,0/0/3005/0/13,0/0/3005/0/13,0/0/3005/0/13,0/0/3006/0/13,0/0/3006/0/13,0/0/3012/0/13,0/0/3013/0/13,0/0/3013/0/13,0/0/3017/0/13,0/0/3020/0/13,0/0/0/0/0
