Country,"Country ISO",Region,"Region ISO",Population,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
"Burkina Faso",BF,,,16241811,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395
Burma,MM,,,53414374,0/0/633324/0/19488,0/0/633341/0/19488,0/0/633369/0/19488,0/0/633381/0/19488,0/0/633400/0/19488,0/0/633418/0/19488,0/0/633457/0/19488,0/0/633462/0/19488,0/0/633475/0/19488,0/0/633508/0/19488,0/0/633521/0/19488,0/0/633543/0/19488,0/0/633551/0/19488,0/0/633555/0/19488,0/0/633568/0/19488,0/0/633575/0/19488,0/0/633585/0/19489,0/0/633590/0/19489,0/0/633599/0/19489,0/0/633607/0/19489,0/0/633612/0/19490,0/0/633617/0/19490,0/0/633624/0/19490,0/0/633639/0/19490,0/0/633647/0/19490,0/0/633671/0/19490,0/0/633683/0/19490,0/0/633685/0/19490,0/0/633686/0/19490,0/0/633694/0/19490
Burundi,BI,,,9863117,0/0/51018/0/38,0/0/51018/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51276/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,28541/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/52051/0/38
"Cabo Verde",CV,,,508659,0/0/63085/0/412,0/0/63095/0/412,0/0/63107/0/412,0/0/63107/0/412,0/0/63107/0/412,0/0/63119/0/412,0/0/63119/0/412,0/0/63130/0/412,0/0/63144/0/412,0/0/63150/0/412,0/0/63150/0/412,0/0/63159/0/412,0/0/63159/0/412,0/0/63164/0/412,0/0/63173/0/412,0/0/63178/0/412,0/0/63181/0/412,0/0/63185/0/412,0/0/63190/0/412,0/0/63190/0/412,0/0/63190/0/412,0/0/63197/0/412,0/0/63197/0/412,0/0/63200/0/412,0/0/63200/0/412,0/0/63200/0/412,0/0/63200/0/412,0/0/63200/0/412,0/0/63203/0/412,0/0/63203/0/412
Cambodia,KH,,,14453680,0/0/138157/0/3056,0/0/138176/0/3056,0/0/138188/0/3056,0/0/138202/0/3056,0/0/138202/0/3056,0/0/138238/0/3056,0/0/138251/0/3056,0/0/138276/0/3056,0/0/138302/0/3056,0/0/138320/0/3056,15235245/0/138347/0/3056,0/0/138362/0/3056,0/0/138362/0/3056,0/0/138387/0/3056,0/0/138419/0/3056,0/0/138438/0/3056,0/0/138457/0/3056,0/0/138467/0/3056,0/0/138484/0/3056,0/0/138495/0/3056,0/0/138510/0/3056,0/0/138525/0/3056,0/0/138535/0/3056,0/0/138551/0/3056,0/0/138564/0/3056,0/0/138578/0/3056,0/0/138584/0/3056,0/0/138591/0/3056,0/0/138595/0/3056,0/0/138600/0/3056
Cameroon,CM,,,19294149,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,3651727/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965
Canada,CA,,,33679000,34390626/0/4453001/0/48297,34399542/0/4455849/0/48349,34446142/0/4461131/0/48418,34456191/0/4463034/0/48474,0/0/4463982/0/48493,0/0/4464788/0/48494,34473337/0/4467899/0/48574,0/0/4469719/0/48599,0/0/4472056/0/48657,0/0/4474287/0/48781,34478873/0/4475933/0/48800,0/0/4476968/0/48804,34480214/0/4477829/0/48807,34523576/0/4480315/0/48830,34528855/0/4482256/0/48859,34537830/0/4484611/0/48918,34596820/0/4493472/0/48993,34602730/0/4497810/0/49139,34603892/0/4497810/0/49139,34604099/0/4497810/0/49139,34604516/0/4499522/0/49150,34604727/0/4500290/0/49152,34607020/0/4501242/0/49168,34613153/0/4502350/0/49218,34616759/0/4504331/0/49229,0/0/4505142/0/49238,0/0/4505742/0/49240,34618866/0/4506199/0/49240,34619167/0/4507762/0/49242,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/619345/0/5216,0/0/619345/0/5216,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/620475/0/5262,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351
Canada,CA,"British Columbia",CA-BC,4648055,0/0/390087/0/4680,0/0/390087/0/4680,0/0/390087/0/4680,0/0/390087/0/4680,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715,0/0/390626/0/4715,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/152940/0/2293,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153349/0/2305,0/0/153349/0/2305,0/0/153349/0/2305,0/0/153349/0/2305,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331
Canada,CA,"New Brunswick",CA-NB,747101,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/82819/0/615,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/84244/0/628,0/0/84244/0/628,0/0/84244/0/628,0/0/84244/0/628,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53465/0/275,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53785/0/282,0/0/53785/0/282,0/0/53785/0/282,0/0/53785/0/282,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/132887/0/653,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133919/0/672,0/0/133919/0/672,0/0/133919/0/672,0/0/133919/0/672,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1538839/0/15312,0/0/1538839/0/15312,0/0/1538839/0/15312,0/0/1542880/0/15370,0/0/1543164/0/15375,0/0/1543164/0/15375,0/0/1543164/0/15375,0/0/1543164/0/15375,0/0/1543526/0/15378,0/0/1543526/0/15378,0/0/1543747/0/15440,0/0/1544172/0/15440,0/0/1544172/0/15440,0/0/1544172/0/15440,0/0/1544172/0/15440,0/0/1544643/0/15440,0/0/1544643/0/15440,0/0/1552331/0/15508,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15538,0/0/1553431/0/15538,0/0/1553431/0/15538,0/0/1553431/0/15538,0/0/1553431/0/15538,0/0/1553871/0/15538
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/54870/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55679/0/82
Canada,CA,Quebec,CA-QC,8164361,0/0/1258503/0/17409,0/0/1258503/0/17409,0/0/1260221/0/17415,0/0/1261462/0/17426,0/0/1262542/0/17442,0/0/1263490/0/17461,0/0/1264296/0/17462,0/0/1265044/0/17463,0/0/1266261/0/17485,0/0/1267561/0/17497,0/0/1268912/0/17514,0/0/1270133/0/17533,0/0/1271168/0/17537,0/0/1272029/0/17540,0/0/1272878/0/17542,0/0/1274140/0/17570,0/0/1275579/0/17586,0/0/1276752/0/17593,0/0/1277720/0/17615,0/0/1277720/0/17615,0/0/1277720/0/17615,0/0/1279432/0/17626,0/0/1280200/0/17628,0/0/1281152/0/17644,0/0/1282260/0/17670,0/0/1283462/0/17681,0/0/1284273/0/17690,0/0/1284873/0/17692,0/0/1285330/0/17692,0/0/1286093/0/17694
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/149189/0/1701,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781
Canada,CA,Yukon,CA-YT,35874,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32
"Central African Republic",CF,,,4844927,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,1984791/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113
Chad,TD,,,10543464,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,0/0/7647/0/194,3750058/0/7647/0/194,0/0/7647/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7651/0/194,0/0/7651/0/194
Chile,CL,,,16746491,18080711/0/4939304/0/62587,18080910/0/4941227/0/62597,18080912/0/4945425/0/62605,18081084/0/4949655/0/62659,18081097/0/4953194/0/62683,18081098/0/4955536/0/62708,18081193/0/4958816/0/62715,18081327/0/4961151/0/62745,18081478/0/4963204/0/62749,18081601/0/4967494/0/62753,18081732/0/4971853/0/62795,18081747/0/4975862/0/62822,18081749/0/4979633/0/62850,18081814/0/4983092/0/62875,18082009/0/4985688/0/62903,18082088/0/4987847/0/62905,18082158/0/4992125/0/62913,18082244/0/4997056/0/62963,18082245/0/5001737/0/62988,0/0/5006159/0/63012,18082326/0/5010061/0/63039,18082460/0/5012746/0/63039,18082628/0/5014787/0/63071,18082770/0/5020409/0/63076,18082896/0/5026534/0/63127,0/0/5032352/0/63149,0/0/5037527/0/63172,0/0/5041878/0/63200,0/0/5044258/0/63200,0/0/5045602/0/63200
China,CN,,,1330044000,6902205/0/2177436/0/10842,6902461/0/2189417/0/10864,6902746/0/2203790/0/10891,6903136/0/2217714/0/10914,6903485/0/2232091/0/10935,6903695/0/2247009/0/10959,6904007/0/2261726/0/10984,1307222000/0/2275447/0/11021,6904451/0/2290317/0/11056,6904648/0/2307397/0/11075,6904903/0/2323123/0/11107,6905135/0/2323123/0/11107,6905279/0/2323123/0/11107,6905452/0/2370303/0/11251,6905707/0/2385285/0/11251,6905911/0/2402238/0/11334,6906137/0/2421943/0/11334,6906430/0/2442195/0/11373,6906646/0/2463557/0/11412,6906755/0/2484812/0/11462,6906867/0/2504210/0/11509,6907133/0/2522836/0/11562,6907556/0/2543701/0/11621,6907956/0/2568596/0/11683,6908320/0/2596426/0/11755,6908684/0/2625633/0/11807,6908809/0/2648994/0/11869,0/0/2669224/0/11943,0/0/2685410/0/12018,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1668/0/6,0/0/1680/0/6,0/0/1688/0/6,0/0/1688/0/6,0/0/1691/0/6,0/0/1691/0/6,0/0/1693/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6
China,CN,Beijing,CN-11,19612368,0/0/18401/0/13,0/0/18401/0/13,0/0/20761/0/13,0/0/21951/0/13,0/0/22879/0/13,0/0/23667/0/13,0/0/24200/0/13,0/0/24767/0/13,0/0/25249/0/13,0/0/25249/0/13,0/0/25249/0/13,0/0/25249/0/13,0/0/26660/0/13,0/0/27063/0/13,0/0/27845/0/20,0/0/27845/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20,0/0/28860/0/20
China,CN,Chongqing,CN-50,28846170,0/0/6952/0/7,0/0/7600/0/7,0/0/7600/0/7,0/0/7867/0/7,0/0/8113/0/7,0/0/8259/0/7,0/0/8362/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/9196/0/7,0/0/9380/0/7,0/0/9767/0/7,0/0/9767/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7,0/0/10181/0/7
China,CN,Fujian,CN-35,36894216,0/0/6669/0/1,0/0/6669/0/1,0/0/6824/0/1,0/0/6952/0/1,0/0/7128/0/1,0/0/7176/0/1,0/0/7218/0/1,0/0/7248/0/1,0/0/7326/0/1,0/0/7326/0/1,0/0/7326/0/1,0/0/7326/0/1,0/0/7253/0/1,0/0/7253/0/1,0/0/7467/0/1,0/0/7467/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1,0/0/7651/0/1
China,CN,Gansu,CN-62,25575254,0/0/1559/0/2,0/0/1559/0/2,0/0/1559/0/2,0/0/1560/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1562/0/2,0/0/1562/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2,0/0/1563/0/2
China,CN,Guangdong,CN-44,104303132,0/0/46450/0/8,0/0/48187/0/8,0/0/49638/0/8,0/0/51041/0/8,0/0/52166/0/8,0/0/52928/0/8,0/0/53828/0/8,0/0/54625/0/8,0/0/55674/0/8,0/0/55674/0/8,0/0/55674/0/8,0/0/55674/0/8,0/0/58258/0/8,0/0/59190/0/8,0/0/61178/0/8,0/0/61178/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8,0/0/63739/0/8
China,CN,Guangxi,CN-45,46026629,0/0/2424/0/2,0/0/2425/0/2,0/0/2425/0/2,0/0/2425/0/2,0/0/2428/0/2,0/0/2428/0/2,0/0/2430/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2438/0/2,0/0/2440/0/2,0/0/2443/0/2,0/0/2443/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2,0/0/2457/0/2
China,CN,Guizhou,CN-52,35806468,0/0/1385/0/2,0/0/1415/0/2,0/0/1495/0/2,0/0/1707/0/2,0/0/1751/0/2,0/0/1753/0/2,0/0/1755/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1777/0/2,0/0/1777/0/2,0/0/1778/0/2,0/0/1778/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2,0/0/1794/0/2
China,CN,Hainan,CN-46,9261518,0/0/9298/0/6,0/0/9453/0/6,0/0/9453/0/6,0/0/9542/0/6,0/0/9731/0/6,0/0/9894/0/6,0/0/10101/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10422/0/6,0/0/10425/0/6,0/0/10432/0/6,0/0/10432/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6,0/0/10436/0/6
China,CN,Hebei,CN-13,71854202,0/0/2823/0/7,0/0/2823/0/7,0/0/2825/0/7,0/0/2825/0/7,0/0/2831/0/7,0/0/2834/0/7,0/0/2836/0/7,0/0/2838/0/7,0/0/2839/0/7,0/0/2839/0/7,0/0/2839/0/7,0/0/2839/0/7,0/0/2877/0/7,0/0/2891/0/7,0/0/2914/0/7,0/0/2914/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7,0/0/2943/0/7
