Country,"Country ISO",Region,"Region ISO",Population,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Brunei,BN,,,395027,69737/0/259/245/3,72300/0/260/248/3,72680/0/261/248/3,75584/0/261/248/3,76733/0/262/250/3,80057/0/262/250/3,83545/0/262/250/3,87033/0/266/255/3,90500/0/266/255/3,91140/0/266/255/3,0/0/266/255/3,0/0/268/255/3,0/0/268/255/3,102586/0/277/256/3,0/0/282/256/3,0/0/282/256/3,106556/0/282/256/3,0/0/282/256/3,0/0/283/260/3,113703/0/283/260/3,0/0/283/260/3,116753/0/305/261/3,0/0/305/261/3,119721/0/311/269/3,122229/0/313/269/3,123390/0/321/269/3,126050/0/321/269/3,0/0/333/270/3,0/0/333/270/3,0/0/333/270/3
Bulgaria,BG,,,7000039,955804/3179320/421751/394469/18049,961406/3192798/421829/394657/18061,966942/3206721/421902/394930/18067,968924/3222885/421983/395282/18083,970086/3232751/422034/395289/18084,974405/3236650/422034/395289/18084,980315/3256320/422151/395609/18125,987250/3270417/422238/395915/18127,993887/3282674/422298/396061/18129,1000367/3295239/422353/396219/18134,1002491/3310607/422414/396309/18138,1003791/3321719/422446/396315/18140,1008573/3327708/422462/396316/18140,1015400/3342431/422545/396528/18144,1022270/3360216/422619/396642/18154,1028972/3374182/422703/397003/18158,1035069/3388000/422797/397076/18163,1036726/3404115/422873/397160/18169,1037873/3414813/422930/397170/18169,1042564/0/422965/397174/18174,1048489/3438932/423078/397363/18177,1054808/0/423223/397648/18184,1061241/0/423319/397831/18187,1067058/3485391/423440/397900/18189,1069399/0/423575/398132/18193,1070613/0/423629/398145/18193,0/0/423686/398151/18194,1011640/3542791/423879/398224/18199,0/0/424079/398335/18203,0/0/424295/398388/18205
"Burkina Faso",BF,,,16241811,0/0/13479/13301/168,0/0/13479/13301/168,0/0/13485/13308/168,0/0/13488/13308/168,0/0/13494/13308/168,0/0/13494/13308/168,0/0/13494/13313/168,0/0/13494/13313/168,0/0/13504/13317/168,0/0/13505/13317/168,0/0/13506/13317/168,0/0/13506/13317/168,30479/0/13509/13317/168,0/0/13520/13324/168,0/0/13523/13333/168,0/0/13527/13333/169,0/0/13530/13335/169,0/0/13532/13335/169,0/0/13536/13340/169,0/0/13536/13340/169,0/0/13536/13340/169,0/0/13537/13350/169,0/0/13537/13350/169,0/0/13537/13350/169,34749/0/13537/13350/169,0/0/13538/13355/169,0/0/13538/13355/169,0/0/13550/13355/169,0/0/13556/13359/169,0/0/13560/13361/169
Burma,MM,,,53414374,0/2734326/155697/135992/3320,0/2743783/157277/136443/3334,0/2752929/159347/136992/3347,0/2761983/161210/137415/3364,0/2772361/163087/138026/3384,0/2783385/165405/138715/3419,0/2796217/168374/139473/3461,0/2810895/171976/140387/3513,0/2825822/175923/141255/3570,0/2841569/180055/142309/3621,0/2856697/184375/143460/3685,0/2866814/188752/144809/3756,0/2881246/192213/146358/3838,0/2892932/197227/148060/3927,0/2914284/201274/149767/4036,0/2925328/208357/151442/4181,0/2943462/212545/153609/4346,0/2957514/218739/155959/4536,0/2972006/224236/158969/4769,0/2985922/229521/161859/5000,0/3001833/234710/164670/5281,0/3018423/240570/167171/5567,0/3035676/246663/170779/5814,0/0/253364/173926/6133,0/0/258870/177021/6459,0/0/264527/181249/6756,0/0/269525/185402/7111,0/0/274155/189729/7507,0/0/279119/194410/7845,0/0/284099/197994/8210
Burundi,BI,,,9863117,0/0/5428/773/8,0/0/5452/773/8,0/0/5482/773/8,0/0/5494/773/8,0/0/5494/773/8,0/0/5494/773/8,0/0/5521/773/8,0/0/5535/773/8,0/0/5559/773/8,0/0/5585/773/8,0/0/5608/773/8,0/0/5608/773/8,0/0/5608/773/8,0/0/5686/773/8,0/0/5706/773/8,0/0/5723/773/8,0/0/5764/773/8,0/0/5802/773/8,0/0/5802/773/8,0/0/5802/773/8,0/0/5894/773/8,0/0/5942/773/8,0/0/5996/773/8,0/0/6018/773/8,0/0/6128/773/8,0/0/6128/773/8,0/0/6128/773/8,0/0/6573/773/8,0/0/6573/773/8,0/0/6715/773/9
"Cabo Verde",CV,,,508659,0/0/32457/31565/286,0/0/32457/31565/286,0/0/32594/31692/287,0/0/32666/31757/287,0/0/32705/31815/287,89680/0/32735/31842/288,0/0/32745/31906/288,0/0/32788/31931/289,0/0/32827/31962/289,0/0/32883/32008/289,0/0/32928/32085/289,0/0/32969/32141/289,106909/0/33006/32179/289,110678/0/33026/32236/290,0/0/33053/32258/290,0/0/33127/32276/292,0/0/33180/32310/294,0/0/33234/32371/295,0/0/33270/32421/295,117692/0/33302/32455/295,0/0/33317/32496/295,0/0/33356/32525/296,0/0/33395/32570/297,0/0/33452/32617/297,135281/0/33452/32617/297,0/0/33541/32699/297,141276/0/33577/32739/298,0/0/33592/32808/298,0/0/33626/32835/298,0/0/33682/32879/298
Cambodia,KH,,,14453680,4202751/1358254/49255/43473/575,4304572/1364830/50385/44143/602,4304572/1371584/51384/44858/628,4469661/1378837/52350/45508/660,4535894/1384980/53298/46123/696,4599648/0/54291/46740/720,4654451/1397664/55187/47386/748,4701255/0/56122/48040/779,4750265/1551653/57103/48974/798,4793197/1558086/58057/50020/825,4845588/1564106/59045/50917/855,4903845/1572476/59978/51660/881,4996723/1579750/60959/52475/902,5104846/0/61870/53477/925,5240159/0/62700/54489/953,5417348/0/63615/55365/986,5601064/0/64611/56178/1025,5767616/0/65500/57027/1052,5912545/0/66336/57955/1076,6061305/0/67181/58930/1106,6202414/0/67971/60017/1128,6334378/0/68796/61039/1149,6454601/0/69608/61779/1168,6552632/0/70419/62577/1188,6648473/0/71244/63474/1222,6741782/0/72104/64548/1254,6839109/0/72923/65264/1283,0/0/73701/65950/1305,0/0/74386/66725/1324,0/0/75152/67692/1339
Cameroon,CM,,,19294149,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,134108/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/81467/35261/1330,0/0/81467/35261/1330,265223/0/81467/35261/1330,0/0/81467/35261/1330,0/0/81467/35261/1330,0/0/81467/35261/1330,0/0/81871/35261/1332,269339/0/82003/35261/1334,0/0/82003/35261/1334,279987/0/82003/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334
Canada,CA,,,33679000,25722762/36768392/1422830/1388529/26273,25726214/36834559/1422902/1389487/26273,25821859/36897574/1423837/1389557/26306,25851422/36942317/1424117/1391197/26312,25882481/36946410/1424359/1391557/26316,25941026/37043785/1425267/1391882/26336,25988670/37086569/1425537/1393150/26345,26032537/37148758/1426122/1393753/26356,26093012/37215006/1426705/1394356/26375,26145631/37279413/1427475/1394861/26383,26178558/37328076/1427732/1395702/26389,26206748/37332815/1427941/1395951/26396,26262399/37454055/1428408/1396217/26405,26301108/37564476/1428668/1397111/26414,26346634/37613760/1429304/1397565/26427,26392399/37679387/1429707/1397993/26436,26439790/37747547/1430127/1398302/26450,26471443/37794221/1430437/1398654/26452,26495816/37798244/1430740/1398940/26457,26541095/37907486/1431378/1399230/26466,26579062/37947701/1431691/1399812/26468,26618984/37994540/1432208/1400194/26473,26661660/38054565/1432606/1400461/26484,26704589/38111273/1433200/1401177/26497,26733653/38147318/1433525/1401704/26504,26757373/38151412/1433792/1401834/26506,26801722/38267346/1434866/1402035/26511,26839096/0/1435403/1402588/26519,0/0/1436199/1402964/26530,0/0/0/1403323/0
Canada,CA,Alberta,CA-AB,4067175,0/0/231911/0/2299,0/0/231987/0/2301,0/0/231987/0/2301,0/0/232097/0/2301,0/0/232097/0/2301,0/0/232097/0/2301,0/0/232236/0/2303,0/0/232269/0/2305,0/0/232336/0/2307,0/0/232359/0/2307,0/0/232411/0/2307,0/0/232411/0/2307,0/0/232411/0/2307,0/0/232501/0/2307,0/0/232536/0/2310,0/0/232582/0/2311,0/0/232635/0/2312,0/0/232676/0/2314,0/0/232676/0/2314,0/0/232676/0/2314,0/0/232806/0/2316,0/0/232875/0/2318,0/0/232956/0/2318,0/0/233062/0/2320,0/0/233160/0/2322,0/0/233160/0/2322,0/0/233160/0/2322,0/0/233547/0/2322,0/0/233681/0/2325,0/0/233875/0/2325
Canada,CA,"British Columbia",CA-BC,4648055,0/0/147578/0/1754,0/0/147621/0/1754,0/0/147621/0/1754,0/0/147705/0/1756,0/0/147705/0/1756,0/0/147705/0/1756,0/0/147790/0/1759,0/0/147797/0/1759,0/0/147856/0/1759,0/0/147919/0/1760,0/0/148031/0/1760,0/0/148031/0/1760,0/0/148031/0/1760,0/0/148154/0/1760,0/0/148187/0/1760,0/0/148228/0/1760,0/0/148286/0/1761,0/0/148331/0/1761,0/0/148331/0/1761,0/0/148331/0/1761,0/0/148487/0/1763,0/0/148563/0/1763,0/0/148641/0/1763,0/0/148730/0/1763,0/0/148842/0/1767,0/0/148842/0/1767,0/0/148842/0/1767,0/0/149109/0/1768,0/0/149259/0/1768,0/0/149444/0/1771
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/56097/0/1139,0/0/56167/0/1141,0/0/56167/0/1141,0/0/56306/0/1147,0/0/56353/0/1148,0/0/56417/0/1150,0/0/56482/0/1151,0/0/56516/0/1152,0/0/56586/0/1154,0/0/56667/0/1157,0/0/56739/0/1160,0/0/56826/0/1160,0/0/56889/0/1161,0/0/56920/0/1162,0/0/56943/0/1163,0/0/56987/0/1163,0/0/57028/0/1164,0/0/57065/0/1164,0/0/57126/0/1164,0/0/57168/0/1165,0/0/57204/0/1165,0/0/57236/0/1165,0/0/57269/0/1166,0/0/57322/0/1167,0/0/57359/0/1170,0/0/57417/0/1171,0/0/57446/0/1172,0/0/57456/0/1172,0/0/57476/0/1172,0/0/57502/0/1175
Canada,CA,"New Brunswick",CA-NB,747101,0/0/2329/0/45,0/0/2332/0/45,0/0/2332/0/45,0/0/2336/0/45,0/0/2336/0/45,0/0/2337/0/46,0/0/2338/0/46,0/0/2336/0/46,0/0/2336/0/46,0/0/2336/0/46,0/0/2336/0/46,0/0/2336/0/46,0/0/2336/0/46,0/0/2336/0/46,0/0/2336/0/46,0/0/2336/0/46,0/0/2343/0/46,0/0/2345/0/46,0/0/2345/0/46,0/0/2346/0/46,0/0/2346/0/46,0/0/2346/0/46,0/0/2346/0/46,0/0/2347/0/46,0/0/2350/0/46,0/0/2350/0/46,0/0/2350/0/46,0/0/2351/0/46,0/0/2352/0/46,0/0/2354/0/46
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1385/0/7,0/0/1386/0/7,0/0/1386/0/7,0/0/1387/0/7,0/0/1387/0/7,0/0/1387/0/7,0/0/1400/0/7,0/0/1400/0/7,0/0/1400/0/7,0/0/1400/0/7,0/0/1402/0/7,0/0/1402/0/7,0/0/1402/0/7,0/0/1402/0/7,0/0/1407/0/7,0/0/1410/0/7,0/0/1433/0/7,0/0/1433/0/7,0/0/1433/0/7,0/0/1433/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/5832/0/92,0/0/5836/0/92,0/0/5840/0/92,0/0/5842/0/92,0/0/5850/0/92,0/0/5853/0/92,0/0/5854/0/92,0/0/5861/0/92,0/0/5862/0/92,0/0/5864/0/92,0/0/5865/0/92,0/0/5866/0/92,0/0/5870/0/92,0/0/5871/0/92,0/0/5870/0/92,0/0/5870/0/92,0/0/5870/0/92,0/0/5870/0/92,0/0/5870/0/92,0/0/5873/0/92,0/0/5873/0/92,0/0/5873/0/92,0/0/5880/0/92,0/0/5880/0/93,0/0/5882/0/93,0/0/5882/0/93,0/0/5882/0/93,0/0/5883/0/93,0/0/5885/0/93,0/0/5885/0/93
Canada,CA,Nunavut,CA-NU,35944,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/552180/0/9125,0/0/552415/0/9145,0/0/552476/0/9145,0/0/552857/0/9163,0/0/553033/0/9168,0/0/553180/0/9169,0/0/553551/0/9182,0/0/553651/0/9187,0/0/553876/0/9192,0/0/554104/0/9197,0/0/554297/0/9200,0/0/554424/0/9205,0/0/554546/0/9210,0/0/554730/0/9216,0/0/554866/0/9221,0/0/555016/0/9233,0/0/555146/0/9238,0/0/555332/0/9245,0/0/555449/0/9246,0/0/555589/0/9250,0/0/555803/0/9255,0/0/555927/0/9255,0/0/556082/0/9260,0/0/556282/0/9264,0/0/556462/0/9265,0/0/556560/0/9270,0/0/556669/0/9270,0/0/556930/0/9273,0/0/557046/0/9279,0/0/557237/0/9284
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/207/0/0,0/0/207/0/0,0/0/207/0/0,0/0/207/0/0,0/0/207/0/0,0/0/207/0/0,0/0/207/0/0,0/0/207/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/375123/0/11207,0/0/375197/0/11210,0/0/375276/0/11210,0/0/375342/0/11217,0/0/375404/0/11217,0/0/375444/0/11217,0/0/375522/0/11218,0/0/375609/0/11218,0/0/375678/0/11219,0/0/375751/0/11229,0/0/375823/0/11230,0/0/375883/0/11230,0/0/375937/0/11230,0/0/375997/0/11231,0/0/376077/0/11231,0/0/376109/0/11231,0/0/376149/0/11232,0/0/376192/0/11235,0/0/376289/0/11236,0/0/376370/0/11236,0/0/376431/0/11236,0/0/376416/0/11236,0/0/376519/0/11235,0/0/376429/0/11238,0/0/376530/0/11239,0/0/376651/0/11239,0/0/376753/0/11240,0/0/376828/0/11240,0/0/376901/0/11240,0/0/377034/0/11240
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/48823/0/568,0/0/48854/0/568,0/0/48861/0/568,0/0/48882/0/568,0/0/48931/0/568,0/0/48958/0/568,0/0/48978/0/568,0/0/48992/0/569,0/0/49039/0/570,0/0/49152/0/570,0/0/49198/0/571,0/0/49240/0/572,0/0/49260/0/573,0/0/49279/0/573,0/0/49304/0/573,0/0/49322/0/573,0/0/49341/0/573,0/0/49362/0/575,0/0/49397/0/575,0/0/49433/0/575,0/0/49450/0/575,0/0/49472/0/575,0/0/49525/0/575,0/0/49556/0/575,0/0/49608/0/577,0/0/49656/0/578,0/0/49683/0/578,0/0/49727/0/579,0/0/49765/0/578,0/0/49830/0/578
Canada,CA,Yukon,CA-YT,35874,0/0/342/0/5,0/0/357/0/5,0/0/357/0/5,0/0/388/0/5,0/0/388/0/5,0/0/388/0/5,0/0/425/0/5,0/0/435/0/5,0/0/447/0/5,0/0/456/0/5,0/0/461/0/5,0/0/461/0/5,0/0/461/0/5,0/0/480/0/6,0/0/484/0/6,0/0/490/0/6,0/0/497/0/6,0/0/502/0/6,0/0/502/0/6,0/0/502/0/6,0/0/522/0/6,0/0/527/0/6,0/0/534/0/6,0/0/542/0/6,0/0/551/0/6,0/0/551/0/6,0/0/551/0/6,0/0/579/0/6,0/0/582/0/6,0/0/582/0/6
"Central African Republic",CF,,,4844927,78685/0/7141/6859/98,0/0/7141/6859/98,0/0/7141/6859/98,0/0/7141/6859/98,0/0/7141/6859/98,0/0/7141/6859/98,0/0/7141/6859/98,0/0/7141/6859/98,0/0/7141/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,85381/0/7142/6859/98,0/0/7142/6859/98,0/0/7147/6859/98,0/0/7147/6859/98,0/0/7147/6859/98,85381/0/7147/6859/98,0/0/7147/6859/98,0/0/7147/6859/98,0/0/7148/6859/98,0/0/7148/6859/98,0/0/7148/6859/98
Chad,TD,,,10543464,0/0/4951/4769/174,0/0/4951/4769/174,0/0/4951/4769/174,0/0/4951/4775/174,0/0/4951/4775/174,10920/0/4951/4775/174,0/0/4952/4776/174,15966/0/4952/4777/174,0/0/4952/4777/174,0/0/4953/4777/174,0/0/4953/4777/174,0/0/4954/4777/174,0/0/4954/4777/174,0/0/4954/4777/174,0/0/4954/4777/174,18484/0/4955/4777/174,0/0/4959/4777/174,0/0/4964/4777/174,0/0/4964/4777/174,0/0/4964/4777/174,0/0/4964/4777/174,21581/0/4965/4777/174,0/0/4965/4777/174,0/0/4965/4777/174,0/0/4967/4780/174,0/0/4969/4782/174,0/0/4969/4782/174,0/0/4969/4782/174,0/0/4971/4782/174,0/0/4972/4789/174
Chile,CL,,,16746491,12667502/16731268/1553774/1494284/32489,12772469/16771566/1555902/1498792/32545,12848336/16842572/1558557/1502411/32588,12866736/16914474/1562613/1505708/32809,12870812/16986387/1566461/1509342/32973,12926228/17050168/1569784/1513495/33103,12978369/17086931/1572608/1517303/33249,13056238/17123932/1574465/1520879/33288,13161792/17193012/1576336/1524232/33328,13214146/17260492/1579591/1527050/33514,13236865/17326341/1582391/1529269/33636,13240583/17391824/1585160/1532078/33767,13291457/17451455/1587478/1535072/33877,13377791/17484050/1589623/1537815/33980,13434592/17516060/1590887/1540595/34016,13507561/17584758/1592130/1543171/34049,13512498/17647840/1594496/1545186/34207,13522828/17708037/1596549/1547042/34309,13523925/17761059/1598481/1549660/34403,13575197/17794927/1599879/1551119/34514,13614965/17823948/1600883/1553145/34539,13652676/17856325/1601858/1555294/34569,13689757/17923880/1602854/1557199/34611,13746792/17985052/1604713/1558669/34792,13772232/18045869/1606358/1559891/34875,0/18108440/1607749/1561758/34958,0/18163489/1609177/1563280/35026,0/0/1610345/1564777/35119,0/0/1611090/1566138/35151,0/0/1611917/1567236/35176
China,CN,,,1330044000,2248992/20094387/11923/0/211,2281797/0/11927/0/211,2316313/0/11938/0/211,2343545/0/11939/0/211,2370437/0/11942/0/211,2406670/0/11943/0/212,2440759/0/11944/0/212,2473865/0/11945/0/212,2509191/0/11948/0/212,2541798/0/11949/0/212,2565202/0/11950/0/212,2591777/0/11951/0/212,2628608/0/11951/0/212,2664665/0/11952/0/212,2698527/0/11955/0/212,2731430/0/11955/0/212,2763728/0/11956/0/212,2790358/0/11956/0/212,2817095/0/11958/0/212,2853440/0/11958/0/212,2888177/21390075/11965/0/212,2922636/0/11970/0/212,2955809/0/11971/0/212,2982677/0/11973/0/212,3006723/0/11975/0/212,3032237/0/11978/0/212,3065154/0/11978/0/212,3099708/0/11979/0/212,0/0/11980/0/212,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1006/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/999/6,0/0/1008/999/6,0/0/1008/1000/6,0/0/1008/1000/6,0/0/1008/1000/6,0/0/1008/1000/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6
China,CN,Beijing,CN-11,19612368,0/0/1078/1055/9,0/0/1078/1057/9,0/0/1078/1057/9,0/0/1078/1057/9,0/0/1078/1058/9,0/0/1078/1059/9,0/0/1078/1060/9,0/0/1078/1060/9,0/0/1078/1060/9,0/0/1078/1061/9,0/0/1078/1061/9,0/0/1078/1061/9,0/0/1078/1062/9,0/0/1079/1063/9,0/0/1079/1063/9,0/0/1079/1063/9,0/0/1079/1063/9,0/0/1079/1063/9,0/0/1083/1064/9,0/0/1084/1064/9,0/0/1085/1064/9,0/0/1085/1064/9,0/0/1085/1065/9,0/0/1085/1066/9,0/0/1085/1066/9,0/0/1085/1066/9,0/0/1086/1066/9,0/0/1086/1066/9,0/0/1087/1066/9,0/0/1088/1067/9
China,CN,Chongqing,CN-50,28846170,0/0/598/591/6,0/0/598/591/6,0/0/598/591/6,0/0/598/591/6,0/0/598/591/6,0/0/598/591/6,0/0/601/591/6,0/0/601/591/6,0/0/601/591/6,0/0/601/591/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/593/6,0/0/601/593/6
China,CN,Fujian,CN-35,36894216,0/0/677/623/1,0/0/680/625/1,0/0/685/625/1,0/0/686/629/1,0/0/688/630/1,0/0/688/630/1,0/0/689/634/1,0/0/690/639/1,0/0/692/640/1,0/0/692/640/1,0/0/692/644/1,0/0/692/648/1,0/0/696/654/1,0/0/698/657/1,0/0/699/657/1,0/0/700/659/1,0/0/700/660/1,0/0/704/660/1,0/0/708/665/1,0/0/709/667/1,0/0/710/669/1,0/0/710/669/1,0/0/711/670/1,0/0/711/670/1,0/0/715/673/1,0/0/719/674/1,0/0/724/678/1,0/0/724/681/1,0/0/727/684/1,0/0/730/687/1
China,CN,Gansu,CN-62,25575254,0/0/195/192/2,0/0/195/192/2,0/0/195/192/2,0/0/195/192/2,0/0/195/192/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/196/193/2,0/0/196/193/2,0/0/196/193/2,0/0/197/193/2,0/0/197/193/2,0/0/197/193/2,0/0/198/193/2,0/0/198/193/2,0/0/198/193/2,0/0/199/193/2,0/0/199/193/2
China,CN,Guangdong,CN-44,104303132,0/0/2737/2571/8,0/0/2737/2583/8,0/0/2745/2593/8,0/0/2748/2610/8,0/0/2751/2619/8,0/0/2756/2625/8,0/0/2759/2648/8,0/0/2764/2657/8,0/0/2766/2677/8,0/0/2769/2686/8,0/0/2770/2691/8,0/0/2770/2691/8,0/0/2774/2704/8,0/0/2777/2708/8,0/0/2779/2717/8,0/0/2791/2721/8,0/0/2795/2724/8,0/0/2796/2732/8,0/0/2800/2735/8,0/0/2808/2741/8,0/0/2812/2745/8,0/0/2812/2745/8,0/0/2820/2754/8,0/0/2834/2759/8,0/0/2839/2759/8,0/0/2845/2771/8,0/0/2853/2779/8,0/0/2866/2788/8,0/0/2869/2793/8,0/0/2872/2798/8
China,CN,Guangxi,CN-45,46026629,0/0/275/273/2,0/0/275/273/2,0/0/275/273/2,0/0/275/273/2,0/0/276/273/2,0/0/276/273/2,0/0/276/273/2,0/0/276/273/2,0/0/276/273/2,0/0/276/273/2,0/0/276/273/2,0/0/276/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2
