Country,"Country ISO",Region,"Region ISO",Population,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
"Burkina Faso",BF,,,16241811,0/0/13591/13385/169,0/0/13591/13385/169,0/0/13599/13385/169,0/0/13599/0/169,0/0/13607/0/169,0/0/13610/0/169,38405/0/13621/0/169,0/0/13625/0/169,0/0/13626/0/169,0/0/13632/0/170,0/0/13635/0/170,0/0/13668/0/170,0/0/13671/0/170,53814/0/13675/0/170,0/0/13677/0/170,0/0/13677/0/170,0/0/13680/0/171,0/0/13692/0/171,0/0/13695/0/171,0/0/13699/0/171,77659/0/13713/0/171,0/0/13715/0/171,0/0/13725/0/171,0/0/13737/0/171,0/0/13749/0/171,0/0/13754/0/171,0/0/13759/0/171,0/0/13762/0/171,0/0/13768/0/171,0/0/13777/0/171
Burma,MM,,,53414374,0/3196116/306354/217142/10061,0/3209590/311067/220887/10373,0/3223874/315118/225849/10695,0/322838/319250/0/10988,0/3248320/322838/0/11262,0/3257589/326489/0/11526,0/3269780/329516/0/11776,0/3284237/333127/0/12014,0/3298004/337561/0/12234,0/3310805/341300/0/12452,0/3323826/344730/0/12667,0/3336860/348186/0/12879,0/3346965/351605/0/13078,0/3358212/354279/0/13263,0/3371634/356985/0/13445,0/3383579/360291/0/13623,0/0/363169/0/13786,0/3406363/365759/0/13945,4456857/3417218/368768/0/14096,0/3426209/371512/0/14236,0/0/373685/0/14374,0/3447279/375871/0/14499,0/3459145/378377/0/14622,0/3471394/380879/0/14737,0/0/383514/0/14850,0/0/386202/0/14968,0/0/389134/0/15077,0/0/392300/0/15183,0/0/395883/0/15287,0/0/399282/0/15389
Burundi,BI,,,9863117,0/0/7505/773/38,0/0/7518/773/38,0/0/7518/773/38,0/0/7714/0/38,0/0/8088/0/38,0/0/8088/0/38,0/0/8088/0/38,0/0/8800/0/38,0/0/8800/0/38,0/0/9175/0/38,0/0/9408/0/38,0/0/9620/0/38,0/0/9620/0/38,0/0/9620/0/38,0/0/10103/0/38,0/0/10198/0/38,0/0/10198/0/38,0/0/10198/0/38,0/0/10791/0/38,0/0/10791/0/38,0/0/10791/0/38,0/0/10791/0/38,0/0/10791/0/38,0/0/11381/0/38,0/0/11599/0/38,0/0/11818/0/38,0/0/11994/0/38,0/0/11994/0/38,0/0/11994/0/38,0/0/11994/0/38
"Cabo Verde",CV,,,508659,161941/0/33830/33068/298,0/0/33858/33128/298,0/0/33906/33173/298,0/0/33941/0/298,0/0/33976/0/298,0/0/34010/0/298,178956/0/34052/0/298,0/0/34078/0/298,0/0/34112/0/298,0/0/34171/0/298,0/0/34235/0/298,0/0/34286/0/298,0/0/34344/0/299,198982/0/34397/0/300,0/0/34407/0/300,0/0/34445/0/300,0/0/34529/0/300,212766/0/34598/0/300,0/0/34645/0/302,0/0/34686/0/302,0/0/34738/0/303,0/0/34773/0/305,229578/0/34825/0/306,0/0/34919/0/307,0/0/34992/0/307,0/0/35079/0/308,0/0/35147/0/308,0/0/35227/0/309,0/0/35283/0/310,0/0/35354/0/313
Cambodia,KH,,,14453680,7607844/0/78474/71517/1442,7704982/0/79051/72145/1471,7810469/0/79634/72803/1488,7927745/0/80225/0/1507,8044707/0/80813/0/1526,8151969/0/81335/0/1537,8269744/0/81891/0/1562,8396613/0/82399/0/1585,8519714/0/82898/0/1602,8639773/0/83384/0/1614,8749906/0/83839/0/1634,8857979/0/84262/0/1654,8948377/0/84860/0/1666,9044549/0/85448/0/1683,9157245/0/86041/0/1704,9272769/0/86597/0/1718,9388735/0/87190/0/1730,9502819/0/87723/0/1747,9624260/0/88242/0/1762,9717258/0/88735/0/1778,9851896/0/89231/0/1792,9961630/0/89641/0/1808,10071461/0/90107/0/1821,10176498/0/90535/0/1835,10308435/0/90958/0/1841,10440004/0/91369/0/1858,10562995/0/91770/0/1870,10693964/0/92208/0/1881,10801691/0/92616/0/1892,0/0/93055/0/1903
Cameroon,CM,,,19294149,293991/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/0/1334,0/0/82064/0/1334,0/0/82064/0/1334,306462/0/82064/0/1334,0/0/82064/0/1334,0/0/82064/0/1334,0/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,327127/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,340412/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,343672/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,348238/0/83425/0/1350,0/0/83425/0/1350,0/0/83425/0/1350,0/0/83425/0/1350,0/0/83425/0/1350,0/0/83425/0/1350
Canada,CA,,,33679000,27057050/38652288/1441275/1404327/26569,27087627/38713636/1442255/1405529/26582,27124178/38767873/1443778/1405971/26601,27157802/38835904/1445330/0/26611,27178380/38888507/1445915/0/26616,27194945/38893417/1446497/0/26618,27232954/39024434/1449706/0/26631,27259253/39070051/1451040/0/26635,27288715/39125185/1453000/0/26641,27321538/39199157/1455141/0/26647,27356765/39271289/1457458/0/26654,27376948/39325874/1458326/0/26658,27396288/39330648/1459070/0/26657,27434284/39453066/1463616/0/26665,27464649/39519480/1465478/0/26678,27495708/39577444/1467834/0/26729,27540252/39653674/1470803/0/26743,27571050/39731231/1473801/0/26758,27593583/39810642/1474854/0/26758,27612197/39875242/1475537/0/26758,27648299/39932569/1481438/0/26780,27681967/40004893/1483660/0/26798,27718436/40067104/1487197/0/26919,27760088/40150588/1490617/0/26929,27801315/40235533/1494397/0/26946,27822236/40325147/1495859/0/26953,27842441/40405800/1497283/0/26954,27896091/40476190/1504157/0/26972,27928378/0/1507092/0/26989,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/234295/0/2328,0/0/235038/0/2328,0/0/235244/0/2328,0/0/235641/0/2329,0/0/236010/0/2325,0/0/236010/0/2325,0/0/236010/0/2325,0/0/237027/0/2328,0/0/237306/0/2330,0/0/237807/0/2331,0/0/238357/0/2331,0/0/238939/0/2332,0/0/238939/0/2332,0/0/238939/0/2332,0/0/240346/0/2333,0/0/240753/0/2336,0/0/241431/0/2338,0/0/242248/0/2342,0/0/242997/0/2343,0/0/242997/0/2343,0/0/242997/0/2343,0/0/244969/0/2348,0/0/245598/0/2355,0/0/246674/0/2356,0/0/247786/0/2360,0/0/248954/0/2364,0/0/248954/0/2364,0/0/248954/0/2364,0/0/252010/0/2371,0/0/252930/0/2375
Canada,CA,"British Columbia",CA-BC,4648055,0/0/149889/0/1771,0/0/150631/0/1772,0/0/150973/0/1772,0/0/151375/0/1772,0/0/151839/0/1772,0/0/151839/0/1772,0/0/151839/0/1772,0/0/152918/0/1777,0/0/153313/0/1777,0/0/153849/0/1778,0/0/154362/0/1779,0/0/155079/0/1779,0/0/155079/0/1779,0/0/155079/0/1779,0/0/156513/0/1780,0/0/157014/0/1781,0/0/157567/0/1782,0/0/158256/0/1784,0/0/158919/0/1785,0/0/158919/0/1785,0/0/158919/0/1785,0/0/160630/0/1801,0/0/161271/0/1801,0/0/161969/0/1802,0/0/162693/0/1804,0/0/163560/0/1807,0/0/163560/0/1807,0/0/163560/0/1807,0/0/165413/0/1814,0/0/166068/0/1816
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/57593/0/1178,0/0/57691/0/1181,0/0/57706/0/1181,0/0/57739/0/1183,0/0/57764/0/1184,0/0/57764/0/1184,0/0/57764/0/1184,0/0/57860/0/1184,0/0/57891/0/1184,0/0/57923/0/1183,0/0/57951/0/1184,0/0/57972/0/1185,0/0/57972/0/1185,0/0/57972/0/1185,0/0/58049/0/1187,0/0/58071/0/1188,0/0/58108/0/1188,0/0/58134/0/1188,0/0/58176/0/1188,0/0/58176/0/1188,0/0/58176/0/1188,0/0/58283/0/1188,0/0/58322/0/1188,0/0/58425/0/1189,0/0/58479/0/1189,0/0/58506/0/1189,0/0/58506/0/1189,0/0/58506/0/1189,0/0/58681/0/1189,0/0/58710/0/1189
Canada,CA,"New Brunswick",CA-NB,747101,0/0/2383/0/46,0/0/2394/0/46,0/0/2396/0/46,0/0/2409/0/46,0/0/2414/0/46,0/0/2414/0/46,0/0/2434/0/46,0/0/2439/0/46,0/0/2447/0/46,0/0/2460/0/46,0/0/2471/0/46,0/0/2490/0/46,0/0/2490/0/46,0/0/2490/0/46,0/0/2530/0/46,0/0/2543/0/46,0/0/2559/0/46,0/0/2582/0/46,0/0/2614/0/46,0/0/2614/0/46,0/0/2614/0/46,0/0/2672/0/46,0/0/2687/0/46,0/0/2697/0/46,0/0/2705/0/46,0/0/2721/0/46,0/0/2721/0/46,0/0/2721/0/46,0/0/2760/0/46,0/0/2763/0/46
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1440/0/7,0/0/1440/0/7,0/0/1441/0/7,0/0/1441/0/7,0/0/1443/0/7,0/0/1443/0/7,0/0/1443/0/7,0/0/1443/0/7,0/0/1443/0/7,0/0/1443/0/7,0/0/1443/0/7,0/0/1447/0/7,0/0/1447/0/7,0/0/1447/0/7,0/0/1450/0/7,0/0/1450/0/7,0/0/1456/0/7,0/0/1456/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1460/0/7,0/0/1460/0/7,0/0/1462/0/7,0/0/1462/0/7,0/0/1469/0/7,0/0/1469/0/7,0/0/1469/0/7,0/0/1478/0/7,0/0/1478/0/7
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/128/0/0,0/0/128/0/0,0/0/129/0/0,0/0/129/0/0,0/0/130/0/0,0/0/130/0/0,0/0/130/0/0,0/0/130/0/0,0/0/130/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/202/0/0,0/0/250/0/0,0/0/259/0/0,0/0/328/0/0,0/0/328/0/0,0/0/328/0/0,0/0/351/0/0,0/0/358/0/0,0/0/368/0/1,0/0/395/0/1,0/0/400/0/1,0/0/400/0/1,0/0/400/0/1,0/0/452/0/1,0/0/461/0/1
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/5887/0/93,0/0/5893/0/93,0/0/5895/0/93,0/0/5899/0/93,0/0/5900/0/93,0/0/5900/0/93,0/0/5900/0/93,0/0/5907/0/93,0/0/5908/0/93,0/0/5911/0/93,0/0/5918/0/93,0/0/5920/0/93,0/0/5920/0/93,0/0/5920/0/93,0/0/5928/0/93,0/0/5929/0/93,0/0/5938/0/93,0/0/5946/0/93,0/0/5956/0/93,0/0/5956/0/93,0/0/5956/0/93,0/0/5956/0/93,0/0/5982/0/93,0/0/5989/0/94,0/0/5990/0/94,0/0/5999/0/94,0/0/5999/0/94,0/0/5999/0/94,0/0/6030/0/94,0/0/6031/0/94
Canada,CA,Nunavut,CA-NU,35944,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/558036/0/9348,0/0/558466/0/9349,0/0/558626/0/9360,0/0/558918/0/9374,0/0/559293/0/9392,0/0/559504/0/9401,0/0/559711/0/9407,0/0/560401/0/9407,0/0/560717/0/9409,0/0/561132/0/9412,0/0/561647/0/9412,0/0/562069/0/9416,0/0/562376/0/9418,0/0/562656/0/9418,0/0/563739/0/9418,0/0/564135/0/9428,0/0/564569/0/9431,0/0/565336/0/9448,0/0/565993/0/9450,0/0/566296/0/9451,0/0/566769/0/9453,0/0/567937/0/9453,0/0/568127/0/9471,0/0/569163/0/9535,0/0/569894/0/9536,0/0/570699/0/9544,0/0/571202/0/9550,0/0/571789/0/9550,0/0/572856/0/9551,0/0/573456/0/9559
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/214/0/0,0/0/214/0/0,0/0/214/0/0,0/0/214/0/0,0/0/214/0/0,0/0/214/0/0,0/0/214/0/0,0/0/220/0/0,0/0/220/0/0,0/0/220/0/0,0/0/220/0/0,0/0/220/0/0,0/0/220/0/0,0/0/224/0/0,0/0/224/0/0,0/0/224/0/0,0/0/224/0/0,0/0/230/0/0,0/0/230/0/0,0/0/230/0/0,0/0/230/0/0,0/0/230/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/377798/0/11241,0/0/377973/0/11241,0/0/378157/0/11240,0/0/378462/0/11240,0/0/378680/0/11241,0/0/378915/0/11241,0/0/379189/0/11241,0/0/379439/0/11242,0/0/379673/0/11241,0/0/380038/0/11242,0/0/380407/0/11242,0/0/380833/0/11242,0/0/381266/0/11243,0/0/381587/0/11242,0/0/381996/0/11242,0/0/382319/0/11242,0/0/382755/0/11278,0/0/383191/0/11277,0/0/383718/0/11279,0/0/384281/0/11279,0/0/384744/0/11279,0/0/385120/0/11280,0/0/385465/0/11283,0/0/386015/0/11284,0/0/386618/0/11285,0/0/387230/0/11285,0/0/387834/0/11285,0/0/388413/0/11285,0/0/388799/0/11285,0/0/389224/0/11286
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/50096/0/578,0/0/50120/0/578,0/0/50181/0/579,0/0/50251/0/581,0/0/50338/0/582,0/0/50477/0/582,0/0/50558/0/582,0/0/50614/0/582,0/0/50679/0/584,0/0/50771/0/584,0/0/50912/0/586,0/0/51034/0/586,0/0/51162/0/586,0/0/51305/0/586,0/0/51390/0/586,0/0/51499/0/586,0/0/51630/0/586,0/0/51821/0/586,0/0/52065/0/586,0/0/52252/0/586,0/0/52472/0/586,0/0/52472/0/586,0/0/52800/0/592,0/0/52845/0/592,0/0/53004/0/594,0/0/53262/0/596,0/0/53617/0/597,0/0/53875/0/598,0/0/54076/0/601,0/0/54367/0/603
Canada,CA,Yukon,CA-YT,35874,0/0/596/0/7,0/0/610/0/8,0/0/616/0/8,0/0/623/0/8,0/0/624/0/8,0/0/624/0/8,0/0/624/0/8,0/0/633/0/8,0/0/636/0/8,0/0/638/0/8,0/0/645/0/8,0/0/647/0/8,0/0/647/0/8,0/0/647/0/8,0/0/647/0/8,0/0/660/0/8,0/0/668/0/8,0/0/671/0/8,0/0/674/0/8,0/0/674/0/8,0/0/674/0/8,0/0/681/0/8,0/0/683/0/8,0/0/683/0/8,0/0/684/0/8,0/0/684/0/8,0/0/684/0/8,0/0/684/0/8,0/0/689/0/8,0/0/691/0/8
"Central African Republic",CF,,,4844927,82972/0/7151/6859/98,0/0/7151/6859/98,85381/0/7151/6859/98,0/0/7151/0/98,0/0/7151/0/98,0/0/7151/0/98,0/0/7151/0/98,0/0/7151/0/98,0/0/11195/0/98,0/0/11195/0/98,0/0/11195/0/98,0/0/11195/0/98,0/0/11251/0/99,82083/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11270/0/99,77771/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11296/0/100
Chad,TD,,,10543464,0/0/4973/4793/174,0/0/4973/4794/174,26511/0/4974/4796/174,0/0/4976/0/174,0/0/4977/0/174,0/0/4977/0/174,0/0/4978/0/174,0/0/4980/0/174,0/0/4981/0/174,29786/0/4981/0/174,0/0/4981/0/174,0/0/4981/0/174,0/0/4982/0/174,0/0/4982/0/174,0/0/4984/0/174,0/0/4984/0/174,33525/0/4984/0/174,0/0/4984/0/174,0/0/4985/0/174,0/0/4985/0/174,0/0/4985/0/174,0/0/4987/0/174,0/0/4987/0/174,0/0/4987/0/174,0/0/4989/0/174,37024/0/4989/0/174,0/0/4990/0/174,0/0/4991/0/174,0/0/4991/0/174,0/0/4992/0/174
Chile,CL,,,16746491,14044659/18576354/1617852/1573007/35616,14049588/18609535/1618457/1574176/35640,14052990/18676801/1619183/1575377/35671,14056082/18738272/1620389/0/35806,14056333/18802145/1621571/0/35880,14056388/18862231/1622509/0/35951,14133876/18919302/1623363/0/36016,14201767/18950183/1624316/0/36107,14204177/18983026/1624823/0/36138,14207093/19048353/1625467/0/36157,14209280/19110783/1626595/0/36243,14209874/19171841/1627428/0/36287,14210112/19232026/1628293/0/36331,14246757/19287869/1629192/0/36380,14285551/19320505/1629932/0/36420,14288449/19353420/1630330/0/36438,14292143/19421472/1630831/0/36456,14295630/19482660/1631689/0/36524,14297329/19543126/1632441/0/36566,14298007/19602606/1633153/0/36605,14327069/19654566/1633816/0/36650,14354049/19683767/1634394/0/36688,14372483/19721796/1634774/0/36701,14376091/19785781/1635173/0/36718,14379110/19846701/1635958/0/36778,14380538/19904398/1636627/0/36807,14381007/19960537/1637234/0/36841,14402154/20009412/1637829/0/36885,0/0/1638330/0/36923,0/0/1638675/0/36937
China,CN,,,1330044000,3330799/0/11994/0/212,3366069/0/11996/0/212,3401462/0/12002/0/212,3434163/0/12004/0/212,3463819/0/12011/0/212,3493929/0/12013/0/212,3528704/0/12015/0/212,3565452/0/12019/0/212,3601609/0/12020/0/212,3634774/0/12025/0/212,3668251/0/12030/0/212,3698719/0/12032/0/212,3728331/0/12033/0/212,3763669/0/12036/0/212,3797484/0/12039/0/212,3829807/0/12042/0/212,3858537/0/12047/0/212,3884805/0/12049/0/212,3906927/0/12052/0/212,3928938/0/12057/0/212,3955904/0/12062/0/212,3983129/23570776/12069/0/212,4008133/0/12074/0/212,4031801/0/12077/0/212,4055518/0/12094/0/212,4077649/0/12100/0/212,4096421/0/12107/0/212,4119673/0/12110/0/212,4139987/0/12112/0/212,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6
China,CN,Beijing,CN-11,19612368,0/0/1096/1067/9,0/0/1096/1068/9,0/0/1099/1068/9,0/0/1099/0/9,0/0/1099/0/9,0/0/1099/0/9,0/0/1102/0/9,0/0/1102/0/9,0/0/1103/0/9,0/0/1103/0/9,0/0/1103/0/9,0/0/1103/0/9,0/0/1103/0/9,0/0/1105/0/9,0/0/1105/0/9,0/0/1107/0/9,0/0/1108/0/9,0/0/1110/0/9,0/0/1112/0/9,0/0/1113/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1116/0/9,0/0/1117/0/9
China,CN,Chongqing,CN-50,28846170,0/0/603/593/6,0/0/603/593/6,0/0/603/593/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6
China,CN,Fujian,CN-35,36894216,0/0/743/700/1,0/0/748/700/1,0/0/751/702/1,0/0/751/0/1,0/0/751/0/1,0/0/751/0/1,0/0/751/0/1,0/0/754/0/1,0/0/754/0/1,0/0/755/0/1,0/0/755/0/1,0/0/766/0/1,0/0/767/0/1,0/0/771/0/1,0/0/771/0/1,0/0/773/0/1,0/0/777/0/1,0/0/779/0/1,0/0/780/0/1,0/0/780/0/1,0/0/780/0/1,0/0/782/0/1,0/0/782/0/1,0/0/783/0/1,0/0/783/0/1,0/0/784/0/1,0/0/785/0/1,0/0/786/0/1,0/0/788/0/1,0/0/789/0/1
China,CN,Gansu,CN-62,25575254,0/0/199/193/2,0/0/199/193/2,0/0/199/193/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2
China,CN,Guangdong,CN-44,104303132,0/0/2892/2811/8,0/0/2894/2816/8,0/0/2896/2822/8,0/0/2909/0/8,0/0/2912/0/8,0/0/2915/0/8,0/0/2923/0/8,0/0/2931/0/8,0/0/2933/0/8,0/0/2938/0/8,0/0/2947/0/8,0/0/2950/0/8,0/0/2963/0/8,0/0/2968/0/8,0/0/2977/0/8,0/0/2978/0/8,0/0/2988/0/8,0/0/2997/0/8,0/0/3001/0/8,0/0/3007/0/8,0/0/3012/0/8,0/0/3020/0/8,0/0/3023/0/8,0/0/3032/0/8,0/0/3040/0/8,0/0/3043/0/8,0/0/3046/0/8,0/0/3055/0/8,0/0/3059/0/8,0/0/3065/0/8
China,CN,Guangxi,CN-45,46026629,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/0/2,0/0/277/0/2,0/0/277/0/2,0/0/277/0/2,0/0/277/0/2,0/0/277/0/2,0/0/280/0/2,0/0/287/0/2,0/0/287/0/2,0/0/287/0/2,0/0/287/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/290/0/2
China,CN,Guizhou,CN-52,35806468,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2
China,CN,Hainan,CN-46,9261518,0/0/189/182/6,0/0/189/182/6,0/0/189/182/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7
China,CN,Heilongjiang,CN-23,38312224,0/0/1612/1599/13,0/0/1612/1599/13,0/0/1612/1599/13,0/0/1612/0/13,0/0/1612/0/13,0/0/1612/0/13,0/0/1612/0/13,0/0/1612/0/13,0/0/1612/0/13,0/0/1612/0/13,0/0/1612/0/13,0/0/1612/0/13,0/0/1612/0/13,0/0/1613/0/13,0/0/1613/0/13,0/0/1613/0/13,0/0/1613/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13
