Country,"Country ISO",Region,"Region ISO",Population,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/1096/0/14,0/1155/0/14,0/1186/0/14,0/1214/0/14,0/1232/0/14,0/1244/0/14,0/1264/0/16,0/1273/0/16,0/1294/0/16,0/1323/0/16,0/1338/0/16,0/1349/0/16,0/1365/0/16,0/1378/0/16,0/1393/0/16,0/1410/0/16,0/1428/0/16,0/1449/0/16,0/1466/0/16,0/1489/0/16,0/1500/0/16,0/1540/0/16,0/1558/0/16,0/1586/0/16,0/1608/0/18,0/1632/0/18,0/1674/0/18,0/1711/0/19,0/1764/0/20,0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/191/0/2,0/191/0/2,0/191/0/2,0/191/0/2,0/191/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/193/0/2,0/193/0/2,0/193/0/2,0/193/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/196/0/2,0/196/0/2,0/197/0/2,0/199/0/2,0/200/0/2,0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/271/0/3,0/271/0/3,0/271/0/3,0/271/0/3,0/271/0/3,0/271/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1083/0/65,0/1083/0/65,0/1083/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/43919/0/2855,0/44045/0/2856,0/44143/0/2856,0/44279/0/2857,0/44418/0/2858,0/44572/0/2858,0/44720/0/2859,0/44852/0/2859,0/45019/0/2859,0/45156/0/2861,0/45314/0/2862,0/45545/0/2862,0/45724/0/2862,0/45887/0/2863,0/46118/0/2863,0/46323/0/2863,0/46485/0/2863,0/46905/0/2865,0/47165/0/2870,0/47488/0/2872,0/47688/0/2873,0/48219/0/2875,0/48317/0/2876,0/48950/0/2876,0/49442/0/2879,0/49944/0/2883,0/50273/0/2885,0/50637/0/2885,0/51166/0/2886,0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/46/0/0,0/46/0/0,0/47/0/0,0/47/0/0,0/51/0/0,0/53/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/62124/0/5750,0/62232/0/5755,0/62352/0/5758,0/62492/0/5760,0/62614/0/5762,0/62746/0/5764,0/62933/0/5767,0/63117/0/5767,0/63292/0/5769,0/63497/0/5769,0/63713/0/5770,0/63876/0/5770,0/64056/0/5771,0/64244/0/5773,0/64463/0/5774,0/64707/0/5780,0/64986/0/5780,0/65262/0/5780,0/65554/0/5785,0/65857/0/5788,0/66356/0/5791,0/66653/0/5792,0/67080/0/5797,0/67542/0/5802,0/68128/0/5804,0/68617/0/5805,0/69088/0/5809,0/69670/0/5810,0/70307/0/5814,0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/1611/0/24,0/1615/0/24,0/1615/0/24,0/1619/0/24,0/1622/0/24,0/1624/0/24,0/1634/0/24,0/1638/0/24,0/1643/0/24,0/1651/0/24,0/1662/0/24,0/1669/0/24,0/1670/0/24,0/1676/0/24,0/1688/0/24,0/1709/0/24,0/1726/0/24,0/1731/0/24,0/1741/0/24,0/1751/0/24,0/1757/0/24,0/1776/0/24,0/1787/0/24,0/1807/0/24,0/1814/0/24,0/1824/0/24,0/1830/0/24,0/1835/0/24,0/1846/0/24,0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/0/0/0
"Central African Republic",CF,,,4844927,0/4700/1784/61,0/4700/1784/61,0/4700/1784/61,0/4711/1790/62,0/4711/1790/62,0/4712/1803/62,0/4729/1807/62,0/4729/1818/62,0/4729/1818/62,0/4729/1818/62,0/4729/1818/62,0/4735/1825/62,0/4736/1825/62,0/4747/1825/62,0/4749/1825/62,0/4749/1825/62,0/4749/1825/62,0/4772/1828/62,0/4772/1828/62,0/4782/1830/62,0/4782/1830/62,0/4786/1830/62,0/4786/1830/62,0/4786/1830/62,0/4786/1830/62,0/4802/1830/62,0/4802/1830/62,0/4804/1837/62,0/4806/1840/62,0/0/0/0
Chad,TD,,,10543464,0/1008/878/77,0/1008/878/77,0/1012/878/77,0/1013/880/77,0/1017/884/77,0/1017/904/77,0/1018/908/77,0/1023/914/77,0/1034/914/77,0/1039/918/79,0/1040/919/79,0/1045/927/79,0/1048/931/79,0/1051/932/79,0/1081/934/79,0/1083/938/80,0/1084/938/80,0/1085/940/81,0/1087/944/81,0/1090/960/81,0/1115/962/81,0/1147/966/81,0/1149/966/81,0/1151/967/81,0/1153/967/81,0/1155/967/81,0/1164/997/82,0/1171/1003/82,0/1175/1004/83,0/0/0/0
Chile,CL,,,16746491,2357730/405972/379452/11132,2392499/408009/381183/11181,2424413/409974/382584/11244,2450739/411726/383879/11289,2473485/413145/385790/11321,2500727/414739/387683/11344,2532695/416501/389409/11422,2567290/418469/391248/11494,2602579/420434/392967/11551,2633566/422510/394399/11592,2661546/424274/395717/11652,2683351/425541/397730/11682,2711664/427027/399555/11702,2745746/428669/401356/11781,2783808/430535/403064/11850,2820106/432666/404919/11895,2852683/434748/406326/11949,2879880/436433/407725/12013,2902982/437983/409944/12040,2934628/439287/411853/12058,2967868/441150/413928/12142,3002690/442827/415981/12199,3030310/444674/418101/12254,3047132/446274/419746/12286,3060521/447468/421111/12298,3076094/448523/423176/12321,3105172/449903/425165/12345,0/451634/426876/12469,0/453868/428580/12527,0/0/0/0
China,CN,,,1330044000,0/89836/0/4718,0/89863/0/4721,936912/89895/0/4722,0/89914/0/4723,0/89934/0/4724,0/89953/0/4727,0/89986/0/4735,0/90008/0/4728,0/90025/0/4728,0/90058/0/4730,0/90079/0/4732,0/90087/0/4733,0/90100/0/4733,0/90127/0/4733,0/90145/0/4733,0/90168/0/4734,0/90197/0/4734,1029305/90219/0/4735,0/90243/0/4736,0/90250/0/4736,0/90294/0/4736,0/90308/0/4737,0/90333/0/4737,0/90369/0/4737,0/90381/0/4737,0/90399/0/4737,0/90409/0/4738,0/90424/0/4738,0/90441/0/4739,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/0/0/0
China,CN,Beijing,CN-11,19612368,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/936/926/9,0/936/926/9,0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/0/0/0
China,CN,Fujian,CN-35,36894216,0/378/366/1,0/380/366/1,0/382/366/1,0/383/368/1,0/383/369/1,0/383/369/1,0/384/370/1,0/385/370/1,0/386/372/1,0/386/372/1,0/387/372/1,0/387/372/1,0/387/373/1,0/387/374/1,0/388/375/1,0/388/376/1,0/390/376/1,0/390/377/1,0/392/377/1,0/392/377/1,0/393/379/1,0/394/380/1,0/395/380/1,0/396/380/1,0/396/380/1,0/396/381/1,0/396/381/1,0/396/384/1,0/397/385/1,0/0/0/0
China,CN,Gansu,CN-62,25575254,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/170/167/2,0/170/167/2,0/170/167/2,0/170/167/2,0/170/167/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/1737/1716/8,0/1738/1718/8,0/1739/1720/8,0/1740/1721/8,0/1742/1721/8,0/1745/1722/8,0/1758/1722/8,0/1760/1723/8,0/1763/1727/8,0/1767/1733/8,0/1769/1735/8,0/1769/1737/8,0/1770/1743/8,0/1774/1745/8,0/1776/1745/8,0/1777/1749/8,0/1778/1751/8,0/1782/1755/8,0/1783/1757/8,0/1784/1760/8,0/1787/1764/8,0/1793/1767/8,0/1797/1767/8,0/1800/1771/8,0/1803/1774/8,0/1807/1777/8,0/1807/1780/8,0/1809/1782/8,0/1812/1785/8,0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/254/2,0/258/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/0/0/0
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/0/0/0
China,CN,Hebei,CN-13,71854202,0/362/343/6,0/362/343/6,0/362/343/6,0/365/346/6,0/365/346/6,0/365/347/6,0/365/347/6,0/365/354/6,0/365/354/6,0/365/354/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/357/6,0/365/357/6,0/365/357/6,0/365/357/6,0/365/357/6,0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/948/934/13,0/948/934/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/0/0/0
China,CN,Henan,CN-41,94023567,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1277/1254/22,0/1277/1254/22,0/1277/1254/22,0/1277/1254/22,0/1278/1254/22,0/1278/1254/22,0/1278/1254/22,0/1279/1254/22,0/1279/1254/22,0/1279/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/4768/4249/84,0/4786/4287/87,0/4801/4320/88,0/4810/4342/89,0/4822/4380/90,0/4830/4401/93,0/4838/4431/94,0/4850/4456/94,0/4857/4493/94,0/4878/4511/96,0/4889/4524/98,0/4895/4543/99,0/4901/4557/99,0/4913/4582/99,0/4925/4598/99,0/4938/4613/100,0/4957/4630/100,0/4971/4635/101,0/4975/4646/102,0/4984/4663/102,0/4993/4682/102,0/4996/4696/103,0/5009/4708/103,0/5032/4712/103,0/5038/4717/103,0/5046/4729/103,0/5049/4749/104,0/5056/4758/104,0/5058/4765/105,0/0/0/0
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68139/63626/4512,0/68139/63626/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/0/0/0
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/260/257/1,0/260/257/1,0/260/257/1,0/261/257/1,0/261/258/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/665/657/0,0/665/657/0,0/665/657/0,0/665/658/0,0/665/659/0,0/665/659/0,0/665/659/0,0/665/661/0,0/665/661/0,0/665/661/0,0/665/661/0,0/665/661/0,0/665/661/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/664/0,0/665/664/0,0/665/664/0,0/665/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/0/0/0
China,CN,Jilin,CN-22,27462297,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/262/258/2,0/262/259/2,0/262/259/2,0/262/259/2,0/262/259/2,0/263/259/2,0/263/259/2,0/263/259/2,0/263/259/2,0/263/259/2,0/263/260/2,0/263/260/2,0/263/260/2,0/264/260/2,0/264/260/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/262/2,0/264/262/2,0/264/262/2,0/265/262/2,0/265/262/2,0/265/262/2,0/265/262/2,0/265/262/2,0/267/262/2,0/267/263/2,0/267/263/2,0/0/0/0
China,CN,Macau,CN-MO,667400,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/0/0/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/364/353/3,0/364/353/3,0/365/353/3,0/365/355/3,0/365/355/3,0/371/360/3,0/373/360/3,0/374/360/3,0/377/360/3,0/377/360/3,0/377/360/3,0/378/362/3,0/378/364/3,0/379/364/3,0/380/365/3,0/381/368/3,0/381/368/3,0/381/369/3,0/382/370/3,0/384/371/3,0/397/371/3,0/399/372/3,0/399/372/3,0/401/372/3,0/401/372/3,0/401/372/3,0/402/374/3,0/402/374/3,0/403/374/3,0/0/0/0
China,CN,Shandong,CN-37,100063065,0/831/806/7,0/831/807/7,0/831/807/7,0/831/808/7,0/831/809/7,0/831/809/7,0/831/809/7,0/831/809/7,0/831/810/7,0/831/811/7,0/831/811/7,0/831/811/7,0/831/811/7,0/831/812/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/814/7,0/831/815/7,0/831/816/7,0/831/816/7,0/832/816/7,0/832/816/7,0/832/816/7,0/832/821/7,0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/894/826/7,0/897/829/7,0/903/841/7,0/904/840/7,0/908/842/7,0/908/849/7,0/913/854/7,0/916/860/7,0/918/866/7,0/922/869/7,0/922/872/7,0/923/875/7,0/929/877/7,0/937/887/7,0/939/887/7,0/942/890/7,0/947/897/7,0/948/900/7,0/950/904/7,0/954/909/7,0/966/909/7,0/968/910/7,0/972/916/7,0/974/919/7,0/975/923/7,0/975/923/7,0/977/926/7,0/981/928/7,0/981/932/7,0/0/0/0
China,CN,Shanxi,CN-14,37327378,0/202/201/0,0/202/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/203/0,0/203/203/0,0/203/203/0,0/203/203/0,0/203/203/0,0/203/203/0,0/203/203/0,0/0/0/0
China,CN,Sichuan,CN-51,80418200,0/650/622/3,0/652/622/3,0/652/622/3,0/652/624/3,0/653/626/3,0/655/630/3,0/656/632/3,0/656/634/3,0/656/634/3,0/658/634/3,0/663/637/3,0/664/642/3,0/664/642/3,0/665/644/3,0/665/645/3,0/665/645/3,0/665/645/3,0/666/645/3,0/670/650/3,0/670/650/3,0/670/651/3,0/672/652/3,0/672/652/3,0/672/652/3,0/672/654/3,0/675/655/3,0/675/656/3,0/676/657/3,0/685/657/3,0/0/0/0
China,CN,Tianjin,CN-12,12938224,0/220/205/3,0/221/213/3,0/226/213/3,0/229/213/3,0/229/213/3,0/229/214/3,0/230/214/3,0/231/214/3,0/231/214/3,0/232/215/3,0/233/215/3,0/233/216/3,0/233/216/3,0/233/220/3,0/233/220/3,0/234/221/3,0/234/225/3,0/234/225/3,0/234/225/3,0/234/225/3,0/237/225/3,0/237/226/3,0/237/226/3,0/237/227/3,0/238/228/3,0/239/229/3,0/239/229/3,0/239/230/3,0/240/230/3,0/0/0/0
China,CN,Tibet,CN-XZ,3180000,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/902/825/3,0/902/837/3,0/902/850/3,0/902/865/3,0/902/877/3,0/902/879/3,0/902/883/3,0/902/885/3,0/902/889/3,0/902/896/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/0/0/0
