Country,"Country ISO",Region,"Region ISO",Population,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Canada,CA,Alberta,CA-AB,4067175,0/127921/0/1744,0/128235/0/1760,0/128540/0/1775,0/128824/0/1780,0/129075/0/1782,0/129338/0/1791,0/129615/0/1798,0/130030/0/1805,0/130355/0/1812,0/130735/0/1818,0/131063/0/1827,0/131336/0/1843,0/131603/0/1853,0/132033/0/1866,0/132432/0/1874,0/132788/0/1877,0/133203/0/1883,0/133504/0/1886,0/133795/0/1888,0/134052/0/1890,0/134454/0/1902,0/134785/0/1911,0/135196/0/1913,0/135537/0/1914,0/135837/0/1914,0/136119/0/1920,0/136374/0/1926,0/136773/0/1928,0/137137/0/1933,0/137562/0/1935
Canada,CA,"British Columbia",CA-BC,4648055,0/72305/0/1278,0/72750/0/1288,0/72750/0/1288,0/72750/0/1288,0/72750/0/1288,0/74283/0/1314,0/74710/0/1317,0/75327/0/1321,0/75835/0/1327,0/75835/0/1327,0/75835/0/1327,0/77263/0/1335,0/77822/0/1336,0/78278/0/1338,0/78673/0/1348,0/79194/0/1355,0/79194/0/1355,0/79194/0/1355,0/80672/0/1363,0/81367/0/1365,0/81909/0/1372,0/82473/0/1376,0/83107/0/1380,0/83107/0/1380,0/83107/0/1380,0/84569/0/1391,0/85119/0/1393,0/85650/0/1394,0/86219/0/1397,0/86867/0/1397
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/30507/0/862,0/30588/0/866,0/30687/0/866,0/30766/0/871,0/30766/0/871,0/30932/0/875,0/31007/0/876,0/31145/0/878,0/31235/0/879,0/31329/0/882,0/31386/0/884,0/31483/0/886,0/31551/0/886,0/31590/0/887,0/31657/0/888,0/31721/0/889,0/31809/0/893,0/31859/0/895,0/31894/0/896,0/31950/0/898,0/32000/0/901,0/32051/0/903,0/32104/0/904,0/32170/0/905,0/32225/0/907,0/32288/0/907,0/32350/0/907,0/32421/0/908,0/32509/0/911,0/32607/0/912
Canada,CA,"New Brunswick",CA-NB,747101,0/1377/0/22,0/1382/0/22,0/1398/0/22,0/1400/0/22,0/1401/0/23,0/1404/0/24,0/1407/0/24,0/1411/0/24,0/1417/0/24,0/1420/0/24,0/1424/0/25,0/1424/0/26,0/1424/0/26,0/1426/0/26,0/1427/0/26,0/1428/0/26,0/1430/0/26,0/1430/0/27,0/1431/0/27,0/1435/0/28,0/1438/0/28,0/1443/0/28,0/1447/0/28,0/1453/0/28,0/1455/0/28,0/1460/0/28,0/1460/0/29,0/1460/0/29,0/1462/0/29,0/1465/0/30
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/610/0/4,0/660/0/4,0/686/0/4,0/697/0/4,0/704/0/4,0/711/0/4,0/755/0/4,0/803/0/4,0/863/0/4,0/901/0/4,0/926/0/4,0/940/0/4,0/955/0/4,0/963/0/5,0/973/0/5,0/977/0/5,0/981/0/6,0/988/0/6,0/989/0/6,0/994/0/6,0/997/0/6,0/1002/0/6,0/1003/0/6,0/1005/0/6,0/1006/0/6,0/1009/0/6,0/1010/0/6,0/1010/0/6,0/1011/0/6,0/1012/0/6
Canada,CA,"Northwest Territories",CA-NT,41786,0/43/0/0,0/43/0/0,0/43/0/0,0/43/0/0,0/43/0/0,0/43/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1590/0/65,0/1590/0/65,0/1592/0/65,0/1593/0/65,0/1594/0/65,0/1597/0/65,0/1600/0/65,0/1602/0/65,0/1604/0/65,0/1608/0/65,0/1609/0/65,0/1610/0/65,0/1613/0/65,0/1616/0/65,0/1624/0/65,0/1634/0/65,0/1638/0/65,0/1641/0/65,0/1642/0/65,0/1643/0/65,0/1646/0/65,0/1649/0/65,0/1651/0/65,0/1657/0/65,0/1659/0/65,0/1659/0/65,0/1664/0/65,0/1665/0/65,0/1665/0/65,0/1666/0/65
Canada,CA,Nunavut,CA-NU,35944,0/303/0/1,0/303/0/1,0/308/0/1,0/311/0/1,0/311/0/1,0/323/0/1,0/324/0/1,0/330/0/1,0/332/0/1,0/338/0/1,0/339/0/1,0/351/0/1,0/351/0/1,0/351/0/1,0/355/0/1,0/356/0/1,0/356/0/1,0/357/0/1,0/358/0/1,0/359/0/1,0/359/0/1,0/369/0/1,0/373/0/1,0/377/0/1,0/381/0/1,0/381/0/1,0/381/0/1,0/381/0/1,0/381/0/1,0/381/0/1
Canada,CA,Ontario,CA-ON,13448494,0/287262/0/6614,0/287873/0/6637,0/289924/0/6660,0/290677/0/6660,0/291451/0/6679,0/292735/0/6716,0/293538/0/6732,0/294697/0/6783,0/295841/0/6824,0/297011/0/6848,0/298154/0/6861,0/298800/0/6868,0/300235/0/6882,0/301379/0/6895,0/302573/0/6918,0/303815/0/6943,0/304962/0/6960,0/306057/0/6975,0/307176/0/6982,0/308091/0/6994,0/309022/0/7013,0/310165/0/7024,0/311013/0/7036,0/312447/0/7050,0/313908/0/7061,0/315460/0/7071,0/316751/0/7080,0/317905/0/7093,0/319084/0/7104,0/320494/0/7119
Canada,CA,"Prince Edward Island",CA-PE,142907,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/115/0/0,0/115/0/0,0/115/0/0,0/120/0/0,0/120/0/0,0/132/0/0,0/132/0/0,0/136/0/0,0/136/0/0,0/136/0/0,0/136/0/0,0/136/0/0,0/136/0/0,0/141/0/0,0/143/0/0,0/143/0/0,0/143/0/0,0/143/0/0
Canada,CA,Quebec,CA-QC,8164361,0/273847/0/10149,0/274831/0/10173,0/275880/0/10201,0/276790/0/10214,0/277518/0/10229,0/278187/0/10246,0/278987/0/10258,0/279887/0/10264,0/280687/0/10278,0/281456/0/10292,0/282122/0/10307,0/282927/0/10318,0/283666/0/10330,0/284472/0/10346,0/285330/0/10361,0/286145/0/10372,0/287003/0/10385,0/287740/0/10393,0/288353/0/10399,0/288941/0/10407,0/289670/0/10426,0/290377/0/10445,0/291175/0/10455,0/291924/0/10465,0/292631/0/10472,0/293210/0/10481,0/293860/0/10493,0/294652/0/10503,0/295390/0/10518,0/296143/0/10526
Canada,CA,"Repatriated Travellers",,,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/25957/0/348,0/26145/0/350,0/26389/0/354,0/26550/0/354,0/26550/0/354,0/26829/0/357,0/26953/0/362,0/27099/0/362,0/27245/0/365,0/27438/0/368,0/27620/0/372,0/27797/0/372,0/27923/0/376,0/27980/0/379,0/28191/0/380,0/28344/0/380,0/28506/0/385,0/28647/0/385,0/28801/0/385,0/28938/0/387,0/29059/0/389,0/29220/0/391,0/29432/0/393,0/29593/0/396,0/29709/0/398,0/29806/0/399,0/29918/0/400,0/30029/0/401,0/30193/0/401,0/30369/0/404
Canada,CA,Yukon,CA-YT,35874,0/70/0/1,0/71/0/1,0/71/0/1,0/71/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1
"Central African Republic",CF,,,4844927,0/4996/4885/63,0/4996/4885/63,0/4996/4885/63,0/4996/4885/63,0/4996/4885/63,0/4996/4885/63,0/4997/4908/63,0/4997/4908/63,0/5001/4920/63,0/5001/4920/63,0/5001/4920/63,0/5001/4920/63,0/5001/4920/63,0/5004/4920/63,0/5004/4920/63,0/5004/4920/63,0/5004/4920/63,0/5004/4920/63,0/5004/4920/63,0/5004/4920/63,0/5004/4920/63,0/5018/4920/63,0/5018/4920/63,0/5018/4920/63,0/5021/4920/63,0/5021/4920/63,0/5023/4920/63,0/5023/4920/63,0/5023/4920/63,0/5023/4920/63
Chad,TD,,,10543464,0/3581/3088/126,0/3597/3131/128,0/3622/3158/128,0/3645/3175/129,0/3664/3182/131,0/3689/3209/131,0/3724/3223/132,0/3751/3233/132,0/3776/3246/132,0/3794/3259/133,0/3849/3315/134,0/3868/3336/135,0/3882/3368/136,0/3904/3398/136,0/3934/3420/137,0/3957/3450/138,0/3973/3475/140,0/3973/3475/140,0/3986/3480/140,0/3999/3484/140,0/4056/3542/140,0/4089/3572/140,0/4089/3572/140,0/4161/3607/140,0/4177/3668/140,0/4193/3690/146,0/4214/3724/148,0/4231/3729/149,0/4246/3760/151,0/4274/3771/152
Chile,CL,,,16746491,8615052/764307/723493/19262,8669772/768471/725945/19345,8724695/772396/730204/19443,8775309/776209/733731/19541,8809502/779541/737126/19624,8834416/782039/740465/19644,8885612/784314/743306/19659,8935296/788142/746314/19798,8987249/791939/748920/19897,9037277/795845/753037/19974,9091927/799460/756764/20042,9123413/803009/760577/20126,9152297/805317/763904/20151,9203323/807872/767332/20173,9258233/812344/770190/20310,9313533/816929/772951/20400,9366844/821418/776955/20476,9423598/824625/780530/20572,9455215/829770/784213/20660,9482366/832512/787700/20684,9538043/835552/790528/20704,9598763/840119/793819/20838,9657954/845450/796791/20928,9721537/850483/801537/21008,9783544/855785/805702/21077,9819159/860533/809941/21163,9854165/864064/814088/21182,9916911/867949/818337/21206,0/873512/821370/21362,0/879485/825311/21451
China,CN,,,1330044000,0/100559/0/4828,0/100578/0/4829,0/100599/0/4829,0/100624/0/4829,0/100639/0/4831,0/100666/0/4833,0/100684/0/4833,0/100705/0/4833,0/100727/0/4833,0/100758/0/4833,0/100784/0/4833,0/100807/0/4833,0/100832/0/4834,0/100851/0/4834,0/100885/0/4834,0/100924/0/4834,9077962/100965/0/4835,0/100990/0/4836,9296529/101013/0/4836,0/101037/0/4836,0/101055/0/4837,0/101074/0/4837,0/101097/0/4838,0/101132/0/4838,0/101149/0/4838,0/101175/0/4838,0/101194/0/4839,0/101225/0/4839,0/101292/0/4839,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6
China,CN,Beijing,CN-11,19612368,0/1046/998/9,0/1046/998/9,0/1046/1001/9,0/1046/1003/9,0/1046/1004/9,0/1046/1005/9,0/1046/1011/9,0/1046/1012/9,0/1046/1012/9,0/1046/1014/9,0/1047/1016/9,0/1047/1019/9,0/1047/1020/9,0/1047/1022/9,0/1047/1022/9,0/1047/1022/9,0/1047/1022/9,0/1049/1022/9,0/1049/1024/9,0/1049/1026/9,0/1049/1027/9,0/1049/1029/9,0/1049/1029/9,0/1049/1032/9,0/1049/1033/9,0/1049/1033/9,0/1049/1033/9,0/1049/1033/9,0/1049/1033/9,0/1049/1033/9
China,CN,Chongqing,CN-50,28846170,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6
China,CN,Fujian,CN-35,36894216,0/548/532/1,0/548/534/1,0/548/535/1,0/548/535/1,0/548/535/1,0/548/535/1,0/548/537/1,0/548/540/1,0/548/540/1,0/548/540/1,0/549/541/1,0/549/544/1,0/549/544/1,0/549/546/1,0/549/546/1,0/549/546/1,0/551/546/1,0/551/546/1,0/551/546/1,0/551/546/1,0/551/546/1,0/551/546/1,0/551/546/1,0/551/546/1,0/552/546/1,0/552/546/1,0/552/547/1,0/553/547/1,0/553/547/1,0/553/547/1
China,CN,Gansu,CN-62,25575254,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2
China,CN,Guangdong,CN-44,104303132,0/2154/2097/8,0/2157/2098/8,0/2159/2101/8,0/2163/2105/8,0/2171/2107/8,0/2177/2111/8,0/2180/2112/8,0/2180/2121/8,0/2183/2126/8,0/2184/2134/8,0/2187/2137/8,0/2196/2140/8,0/2196/2141/8,0/2198/2146/8,0/2200/2154/8,0/2205/2155/8,0/2206/2155/8,0/2212/2158/8,0/2215/2159/8,0/2218/2162/8,0/2221/2166/8,0/2222/2167/8,0/2225/2173/8,0/2229/2178/8,0/2233/2180/8,0/2235/2182/8,0/2236/2186/8,0/2238/2185/8,0/2240/2189/8,0/2243/2189/8
China,CN,Guangxi,CN-45,46026629,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6
China,CN,Hebei,CN-13,71854202,0/1316/1134/7,0/1316/1150/7,0/1316/1156/7,0/1317/1157/7,0/1317/1157/7,0/1317/1157/7,0/1317/1161/7,0/1317/1161/7,0/1317/1162/7,0/1317/1164/7,0/1317/1165/7,0/1317/1172/7,0/1317/1176/7,0/1317/1247/7,0/1317/1264/7,0/1317/1272/7,0/1317/1281/7,0/1317/1296/7,0/1317/1301/7,0/1317/1305/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7
China,CN,Heilongjiang,CN-23,38312224,0/1609/1382/13,0/1609/1413/13,0/1609/1471/13,0/1609/1504/13,0/1609/1521/13,0/1609/1547/13,0/1610/1555/13,0/1610/1567/13,0/1610/1576/13,0/1610/1581/13,0/1610/1584/13,0/1610/1587/13,0/1610/1590/13,0/1610/1593/13,0/1610/1593/13,0/1610/1595/13,0/1610/1595/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13
China,CN,Henan,CN-41,94023567,0/1303/1281/22,0/1303/1281/22,0/1303/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1305/1281/22,0/1305/1281/22,0/1305/1281/22,0/1305/1281/22,0/1305/1281/22,0/1305/1281/22,0/1307/1281/22,0/1307/1281/22,0/1308/1281/22,0/1308/1281/22,0/1309/1281/22,0/1309/1281/22
China,CN,"Hong Kong",CN-91,7061200,0/10731/10077/191,0/10755/10136/192,0/10767/10160/193,0/10779/10185/193,0/10788/10207/193,0/10796/10232/195,0/10812/10270/197,0/10820/10298/197,0/10833/10329/197,0/10848/10362/197,0/10868/10389/197,0/10884/10404/197,0/10896/10427/197,0/10913/10461/198,0/10926/10474/198,0/10950/10493/198,0/10983/10519/198,0/11005/10536/199,0/11019/10547/200,0/11032/10563/200,0/11046/10578/200,0/11055/10593/201,0/11066/10604/201,0/11074/10622/202,0/11090/10629/202,0/11099/10636/202,0/11120/10662/202,0/11128/10675/203,0/11150/10694/203,0/11210/10711/203
China,CN,Hubei,CN-42,57237740,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512
China,CN,Hunan,CN-43,65683722,0/1033/1020/4,0/1033/1020/4,0/1033/1020/4,0/1033/1022/4,0/1033/1022/4,0/1033/1022/4,0/1033/1023/4,0/1034/1023/4,0/1035/1023/4,0/1035/1023/4,0/1036/1023/4,0/1036/1025/4,0/1036/1025/4,0/1036/1026/4,0/1036/1026/4,0/1036/1026/4,0/1036/1026/4,0/1036/1026/4,0/1036/1027/4,0/1036/1027/4,0/1036/1027/4,0/1037/1027/4,0/1037/1028/4,0/1037/1028/4,0/1037/1028/4,0/1037/1028/4,0/1037/1028/4,0/1037/1029/4,0/1037/1029/4,0/1038/1029/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/366/365/1,0/366/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/368/365/1,0/368/365/1,0/368/365/1,0/368/365/1,0/368/365/1,0/368/365/1
China,CN,Jiangsu,CN-32,78659903,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/689/0,0/703/696/0,0/703/696/0,0/703/698/0,0/703/698/0,0/704/698/0,0/704/698/0,0/704/698/0,0/704/698/0,0/704/698/0,0/704/698/0,0/704/699/0,0/704/700/0,0/704/700/0,0/704/701/0,0/704/702/0,0/704/702/0,0/705/702/0,0/705/703/0,0/705/703/0,0/705/703/0,0/705/704/0,0/705/704/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1
China,CN,Jilin,CN-22,27462297,0/573/442/3,0/573/446/3,0/573/450/3,0/573/462/3,0/573/474/3,0/573/482/3,0/573/495/3,0/573/505/3,0/573/516/3,0/573/533/3,0/573/539/3,0/573/543/3,0/573/545/3,0/573/550/3,0/573/552/3,0/573/557/3,0/573/561/3,0/573/561/3,0/573/564/3,0/573/567/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3
China,CN,Liaoning,CN-21,43746323,0/403/397/2,0/404/399/2,0/404/399/2,0/404/399/2,0/404/401/2,0/404/401/2,0/404/401/2,0/404/401/2,0/405/401/2,0/406/401/2,0/406/401/2,0/406/401/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/404/2,0/406/404/2,0/406/404/2,0/406/404/2,0/406/404/2
China,CN,Macau,CN-MO,667400,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
China,CN,Shaanxi,CN-61,37327378,0/543/529/3,0/543/529/3,0/544/530/3,0/545/531/3,0/547/531/3,0/547/531/3,0/547/532/3,0/547/534/3,0/547/534/3,0/547/534/3,0/547/534/3,0/547/536/3,0/549/536/3,0/549/536/3,0/549/536/3,0/551/536/3,0/551/540/3,0/551/540/3,0/552/541/3,0/553/542/3,0/553/542/3,0/553/542/3,0/553/542/3,0/555/542/3,0/557/545/3,0/557/545/3,0/558/545/3,0/558/546/3,0/559/546/3,0/559/546/3
China,CN,Shandong,CN-37,100063065,0/867/859/7,0/867/859/7,0/867/859/7,0/867/859/7,0/867/859/7,0/867/859/7,0/867/860/7,0/867/860/7,0/867/860/7,0/867/860/7,0/867/860/7,0/867/860/7,0/868/860/7,0/869/860/7,0/869/860/7,0/869/860/7,0/869/860/7,0/869/860/7,0/869/860/7,0/869/860/7,0/869/860/7,0/869/861/7,0/869/861/7,0/869/861/7,0/869/861/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7
China,CN,Shanghai,CN-31,23019148,0/1754/1633/7,0/1757/1639/7,0/1759/1643/7,0/1760/1650/7,0/1765/1662/7,0/1765/1670/7,0/1769/1676/7,0/1776/1682/7,0/1778/1686/7,0/1781/1689/7,0/1783/1704/7,0/1783/1710/7,0/1786/1713/7,0/1789/1717/7,0/1793/1727/7,0/1794/1734/7,0/1794/1738/7,0/1796/1744/7,0/1797/1749/7,0/1797/1757/7,0/1802/1761/7,0/1808/1763/7,0/1809/1767/7,0/1811/1768/7,0/1816/1773/7,0/1818/1776/7,0/1820/1777/7,0/1825/1780/7,0/1828/1781/7,0/1830/1782/7
China,CN,Shanxi,CN-14,37327378,0/239/230/0,0/239/231/0,0/239/231/0,0/239/231/0,0/239/231/0,0/239/234/0,0/239/236/0,0/239/236/0,0/239/237/0,0/239/237/0,0/239/237/0,0/240/237/0,0/240/237/0,0/240/237/0,0/240/238/0,0/240/238/0,0/240/238/0,0/240/238/0,0/240/238/0,0/240/238/0,0/240/238/0,0/240/238/0,0/240/238/0,0/240/238/0,0/241/238/0,0/241/238/0,0/241/239/0,0/241/239/0,0/241/239/0,0/241/239/0
China,CN,Sichuan,CN-51,80418200,0/877/864/3,0/877/864/3,0/878/864/3,0/878/864/3,0/879/864/3,0/880/866/3,0/882/867/3,0/882/869/3,0/883/869/3,0/885/869/3,0/887/869/3,0/887/869/3,0/889/869/3,0/890/870/3,0/890/871/3,0/891/872/3,0/891/872/3,0/900/872/3,0/904/872/3,0/909/875/3,0/910/876/3,0/910/877/3,0/911/878/3,0/918/878/3,0/920/878/3,0/924/879/3,0/924/881/3,0/927/882/3,0/929/884/3,0/929/885/3
