Country,"Country ISO",Region,"Region ISO",Population,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Canada,CA,Manitoba,CA-MB,1278365,0/315/0/7,0/316/0/7,0/318/0/7,0/322/0/7,0/322/0/7,0/324/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/325/0/7,0/330/0/7,0/330/0/7,0/331/0/7,0/336/0/7,0/337/0/7,0/343/0/7,0/354/0/7,0/366/0/7,0/374/0/7,0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/165/0/2,0/166/0/2,0/166/0/2,0/166/0/2,0/166/0/2,0/166/0/2,0/167/0/2,0/168/0/2,0/168/0/2,0/168/0/2,0/168/0/2,0/169/0/2,0/170/0/2,0/170/0/2,0/170/0/2,0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/262/0/3,0/263/0/3,0/264/0/3,0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1061/0/63,0/1062/0/63,0/1063/0/63,0/1064/0/63,0/1064/0/63,0/1064/0/63,0/1064/0/63,0/1065/0/63,0/1065/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/1066/0/63,0/1067/0/63,0/1067/0/63,0/1067/0/63,0/1067/0/63,0/1067/0/63,0/1067/0/63,0/1067/0/63,0/1067/0/63,0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/35861/0/2690,0/36046/0/2703,0/36151/0/2706,0/36322/0/2711,0/36597/0/2717,0/36823/0/2726,0/36961/0/2730,0/37085/0/2734,0/37242/0/2737,0/37407/0/2740,0/37525/0/2744,0/37653/0/2743,0/37829/0/2743,0/37917/0/2744,0/38079/0/2748,0/38200/0/2750,0/38323/0/2760,0/38398/0/2760,0/38481/0/2764,0/38730/0/2767,0/38814/0/2769,0/38918/0/2778,0/39043/0/2784,0/39164/0/2790,0/39316/0/2791,0/39434/0/2794,0/39553/0/2795,0/39718/0/2798,0/39824/0/2799,0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/30/0/0,0/32/0/0,0/32/0/0,0/32/0/0,0/32/0/0,0/33/0/0,0/33/0/0,0/33/0/0,0/34/0/0,0/35/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/54937/0/5441,0/55079/0/5448,0/55079/0/5448,0/55079/0/5448,0/55079/0/5448,0/55390/0/5485,0/55458/0/5503,0/55524/0/5527,0/55593/0/5541,0/55682/0/5560,0/55784/0/5566,0/55863/0/5574,0/55937/0/5577,0/55997/0/5590,0/56079/0/5603,0/56216/0/5609,0/56316/0/5612,0/56407/0/5620,0/56521/0/5627,0/56621/0/5628,0/56730/0/5633,0/56859/0/5636,0/57001/0/5646,0/57142/0/5647,0/57300/0/5654,0/57466/0/5655,0/57616/0/5657,0/57796/0/5658,0/57938/0/5662,0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/757/0/13,0/759/0/13,0/772/0/13,0/777/0/13,0/778/0/13,0/779/0/13,0/785/0/13,0/785/0/13,0/795/0/14,0/796/0/14,0/796/0/14,0/796/0/14,0/805/0/14,0/806/0/15,0/808/0/15,0/813/0/15,0/815/0/15,0/815/0/15,0/815/0/15,0/871/0/15,0/876/0/15,0/881/0/15,0/923/0/15,0/936/0/15,0/941/0/15,0/943/0/15,0/962/0/15,0/970/0/15,0/1030/0/15,0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
"Central African Republic",CF,,,4844927,0/3099/572/38,0/3244/607/40,0/3340/661/40,0/3429/699/45,0/3429/699/45,0/3613/773/47,0/3745/787/47,0/3745/787/47,0/3788/810/47,0/3918/859/48,0/3969/914/48,0/3969/914/48,0/4033/970/52,0/4071/976/52,0/4109/1050/52,0/4200/1142/52,0/4259/1142/53,0/4288/1145/53,0/4288/1145/53,0/4321/1208/53,0/4356/1229/53,0/4362/1261/53,0/4373/1265/53,0/4389/1288/53,0/4485/1348/55,0/4485/1348/55,0/4548/1400/55,0/4561/1411/55,0/4574/1437/57,0/0/0/0
Chad,TD,,,10543464,0/860/770/74,0/863/774/74,0/865/778/74,0/865/778/74,0/866/780/74,0/866/781/74,0/866/781/74,0/866/785/74,0/868/785/74,0/871/786/74,0/871/787/74,0/872/787/74,0/872/787/74,0/873/788/74,0/873/788/74,0/873/788/74,0/874/789/74,0/874/790/74,0/880/790/75,0/880/792/75,0/884/798/75,0/885/799/75,0/886/799/75,0/887/800/75,0/889/800/75,0/889/801/75,0/889/801/75,0/889/803/75,0/889/805/75,0/0/0/0
Chile,CL,,,16746491,1025081/254416/215093/4731,1043330/259064/219327/4903,1061274/263360/223431/5068,1079644/267766/228055/5347,1096443/271982/232210/5509,1109792/275999/236154/5575,1120177/279393/241229/5688,1131008/282043/245443/5753,1146593/284541/249247/5920,1163907/288089/253343/6051,1181884/291847/257451/6192,1198261/295532/261039/6308,1210326/298557/264378/6384,1220790/301019/268251/6434,1237632/303083/271741/6573,1255359/306216/274922/6682,1273627/309274/278053/6781,1292798/312029/281114/6881,1310265/315041/283902/6979,1322503/317657/286556/7024,1334712/319493/289220/7069,1351904/321205/292085/7186,1370603/323698/295301/7290,1388319/326439/296814/8347,1404047/328846/299449/8445,1420390/330930/301794/8503,1432980/333029/303992/8633,1445773/334683/306816/8677,0/334683/306816/8677,0/0/0/0
China,CN,,,1330044000,0/84673/0/4640,0/84701/0/4641,0/84725/0/4641,0/84743/0/4641,0/84757/0/4641,347434/84780/0/4641,0/84785/0/4641,0/84816/0/4641,0/84830/0/4641,0/84839/0/4641,0/84857/0/4641,0/84871/0/4641,0/84896/0/4641,0/84917/0/4641,0/84950/0/4641,0/84996/0/4641,0/85036/0/4641,0/85071/0/4641,0/85117/0/4641,442256/85172/0/4642,0/85226/0/4642,0/85246/0/4644,0/85323/0/4644,0/85403/0/4645,0/85483/0/4646,0/85613/0/4646,0/85697/0/4646,0/85771/0/4648,0/85906/0/4648,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/0/0/0
China,CN,Beijing,CN-11,19612368,0/863/584/9,0/874/585/9,0/891/585/9,0/905/585/9,0/912/585/9,0/919/586/9,0/922/587/9,0/923/589/9,0/925/592/9,0/926/594/9,0/928/595/9,0/929/596/9,0/929/596/9,0/929/613/9,0/929/645/9,0/929/645/9,0/929/645/9,0/929/680/9,0/929/694/9,0/929/694/9,0/929/729/9,0/929/752/9,0/929/762/9,0/929/775/9,0/929/788/9,0/929/804/9,0/929/816/9,0/929/833/9,0/929/841/9,0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/574/6,0/582/574/6,0/582/574/6,0/582/574/6,0/582/574/6,0/582/574/6,0/582/575/6,0/582/575/6,0/582/575/6,0/582/575/6,0/582/575/6,0/582/575/6,0/583/576/6,0/583/576/6,0/583/576/6,0/583/576/6,0/583/576/6,0/583/576/6,0/583/576/6,0/583/576/6,0/583/576/6,0/0/0/0
China,CN,Fujian,CN-35,36894216,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/357/1,0/363/359/1,0/363/359/1,0/363/359/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/360/1,0/363/361/1,0/363/361/1,0/363/361/1,0/363/361/1,0/363/361/1,0/363/361/1,0/364/361/1,0/364/361/1,0/364/361/1,0/364/361/1,0/364/361/1,0/364/361/1,0/0/0/0
China,CN,Gansu,CN-62,25575254,0/161/138/2,0/161/139/2,0/162/139/2,0/163/140/2,0/163/140/2,0/164/143/2,0/164/146/2,0/164/149/2,0/164/153/2,0/164/154/2,0/167/154/2,0/167/154/2,0/167/154/2,0/167/159/2,0/167/162/2,0/167/162/2,0/167/162/2,0/167/162/2,0/167/162/2,0/167/162/2,0/167/164/2,0/167/165/2,0/167/165/2,0/167/165/2,0/167/165/2,0/167/165/2,0/167/165/2,0/167/165/2,0/167/165/2,0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/1635/1621/8,0/1635/1621/8,0/1637/1622/8,0/1637/1622/8,0/1637/1625/8,0/1641/1627/8,0/1641/1627/8,0/1642/1627/8,0/1642/1629/8,0/1643/1629/8,0/1643/1631/8,0/1643/1631/8,0/1643/1631/8,0/1645/1631/8,0/1647/1631/8,0/1647/1631/8,0/1647/1631/8,0/1648/1634/8,0/1650/1634/8,0/1650/1634/8,0/1650/1636/8,0/1650/1636/8,0/1654/1636/8,0/1657/1636/8,0/1659/1636/8,0/1659/1637/8,0/1659/1637/8,0/1661/1637/8,0/1662/1637/8,0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/255/252/2,0/255/252/2,0/255/252/2,0/255/252/2,0/255/252/2,0/255/252/2,0/255/253/2,0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/0/0/0
China,CN,Hainan,CN-46,9261518,0/171/163/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/0/0/0
China,CN,Hebei,CN-13,71854202,0/349/323/6,0/349/324/6,0/349/326/6,0/349/331/6,0/349/333/6,0/349/334/6,0/349/334/6,0/349/334/6,0/349/334/6,0/349/336/6,0/349/337/6,0/349/337/6,0/349/337/6,0/349/337/6,0/349/339/6,0/349/339/6,0/349/339/6,0/349/339/6,0/349/339/6,0/349/339/6,0/349/340/6,0/349/340/6,0/349/340/6,0/349/340/6,0/349/341/6,0/349/341/6,0/349/341/6,0/349/342/6,0/349/342/6,0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/0/0/0
China,CN,Henan,CN-41,94023567,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/1179/1086/6,0/1193/1088/7,0/1196/1091/7,0/1197/1095/7,0/1199/1104/7,0/1203/1105/7,0/1205/1107/7,0/1233/1117/7,0/1242/1120/7,0/1247/1125/7,0/1258/1145/7,0/1268/1156/7,0/1285/1157/7,0/1299/1161/7,0/1323/1167/7,0/1365/1167/7,0/1365/1167/7,0/1431/1197/7,0/1469/1214/7,0/1469/1214/7,0/1569/1229/8,0/1588/1241/10,0/1655/1254/10,0/1713/1264/11,0/1713/1274/12,0/1777/1294/12,0/1885/1302/12,0/1958/1324/14,0/2131/1344/14,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/0/0/0
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/238/236/1,0/238/236/1,0/238/236/1,0/238/236/1,0/238/237/1,0/238/237/1,0/238/237/1,0/238/237/1,0/238/237/1,0/238/237/1,0/238/237/1,0/239/237/1,0/240/237/1,0/244/237/1,0/244/237/1,0/244/237/1,0/244/237/1,0/245/237/1,0/249/237/1,0/249/237/1,0/249/237/1,0/249/237/1,0/249/237/1,0/249/237/1,0/249/237/1,0/249/237/1,0/249/237/1,0/249/237/1,0/250/241/1,0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/654/653/0,0/654/653/0,0/654/653/0,0/654/653/0,0/654/653/0,0/654/653/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/654/654/0,0/655/654/0,0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/0/0/0
China,CN,Jilin,CN-22,27462297,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/154/147/2,0/154/147/2,0/154/147/2,0/154/147/2,0/155/147/2,0/155/147/2,0/155/148/2,0/155/148/2,0/156/148/2,0/156/149/2,0/156/150/2,0/157/150/2,0/157/150/2,0/159/150/2,0/162/150/2,0/162/150/2,0/162/150/2,0/164/150/2,0/164/150/2,0/164/150/2,0/164/150/2,0/164/150/2,0/164/151/2,0/164/152/2,0/164/153/2,0/164/154/2,0/164/156/2,0/164/157/2,0/165/158/2,0/0/0/0
China,CN,Macau,CN-MO,667400,0/45/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/45/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/319/307/3,0/319/307/3,0/319/307/3,0/320/307/3,0/320/307/3,0/320/308/3,0/320/309/3,0/320/310/3,0/320/310/3,0/320/310/3,0/320/311/3,0/321/311/3,0/321/313/3,0/321/313/3,0/321/314/3,0/321/314/3,0/321/314/3,0/321/314/3,0/321/314/3,0/321/314/3,0/321/315/3,0/321/315/3,0/322/315/3,0/322/315/3,0/322/315/3,0/322/316/3,0/322/316/3,0/322/316/3,0/323/317/3,0/0/0/0
China,CN,Shandong,CN-37,100063065,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/792/785/7,0/793/785/7,0/793/785/7,0/793/785/7,0/793/785/7,0/794/785/7,0/796/785/7,0/797/785/7,0/798/785/7,0/798/785/7,0/798/785/7,0/798/785/7,0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/703/670/7,0/705/672/7,0/706/674/7,0/707/675/7,0/708/675/7,0/712/675/7,0/712/675/7,0/713/677/7,0/714/678/7,0/715/681/7,0/716/681/7,0/716/681/7,0/716/685/7,0/718/688/7,0/721/689/7,0/721/689/7,0/721/689/7,0/724/689/7,0/725/689/7,0/725/689/7,0/731/690/7,0/732/691/7,0/733/699/7,0/733/699/7,0/733/701/7,0/733/707/7,0/735/708/7,0/737/709/7,0/738/711/7,0/0/0/0
China,CN,Shanxi,CN-14,37327378,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/199/198/0,0/199/198/0,0/199/198/0,0/199/198/0,0/200/198/0,0/200/198/0,0/200/198/0,0/201/198/0,0/201/198/0,0/201/198/0,0/201/198/0,0/201/198/0,0/201/198/0,0/201/198/0,0/201/198/0,0/201/200/0,0/0/0/0
China,CN,Sichuan,CN-51,80418200,0/589/575/3,0/589/575/3,0/589/575/3,0/589/575/3,0/592/577/3,0/595/578/3,0/595/580/3,0/595/580/3,0/595/581/3,0/595/581/3,0/596/581/3,0/596/581/3,0/596/581/3,0/598/581/3,0/599/582/3,0/599/582/3,0/599/582/3,0/599/587/3,0/599/587/3,0/599/587/3,0/599/589/3,0/599/590/3,0/599/591/3,0/599/592/3,0/599/592/3,0/602/592/3,0/603/593/3,0/603/593/3,0/603/594/3,0/0/0/0
China,CN,Tianjin,CN-12,12938224,0/198/192/3,0/198/193/3,0/198/193/3,0/198/193/3,0/198/194/3,0/198/194/3,0/198/194/3,0/198/194/3,0/198/194/3,0/198/194/3,0/199/194/3,0/199/194/3,0/199/194/3,0/199/194/3,0/199/195/3,0/199/195/3,0/199/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/203/195/3,0/0/0/0
China,CN,Tibet,CN-XZ,3180000,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/82/73/3,0/93/73/3,0/106/73/3,0/123/73/3,0/131/73/3,0/140/73/3,0/158/73/3,0/0/0/0
China,CN,Yunnan,CN-53,45966239,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/186/183/2,0/186/183/2,0/186/183/2,0/186/183/2,0/186/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/187/183/2,0/188/183/2,0/188/183/2,0/188/183/2,0/188/184/2,0/188/184/2,0/188/184/2,0/188/185/2,0/188/185/2,0/189/185/2,0/0/0/0
China,CN,Zhejiang,CN-33,54426891,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/1270/1267/1,0/0/0/0
Colombia,CO,,,47790000,670093/77113/30517/2491,688959/80599/31729/2654,707688/84442/33410/2811,725828/88591/34999/2939,743437/91769/38345/3178,760719/95043/38345/3274,778773/97846/40021/3334,798108/102009/42143/3470,818703/106110/43481/3641,839731/109505/44606/3777,860731/113389/45409/3942,881190/117110/46643/4064,902305/120281/47961/4210,923714/124494/50370/4359,945240/128638/51861/4527,968465/133973/53634/4714,1006093/140776/56272/4925,1031230/145632/58800/5119,1056814/150445/61186/5307,1082415/154277/63451/5455,1108148/159898/65809/5625,1133507/165169/68806/5814,1159562/173206/71736/6029,1185984/182140/80637/6288,1210063/190700/85836/6516,1236536/197278/91793/6736,0/204005/95804/6929,0/211038/98840/7166,0/218428/101613/7373,0/0/0/0
Comoros,KM,,,773407,0/265/159/7,0/272/161/7,0/272/161/7,0/272/161/7,0/272/161/7,0/272/161/7,0/303/200/7,0/303/200/7,0/303/200/7,0/309/241/7,0/309/241/7,0/311/266/7,0/311/266/7,0/311/266/7,0/313/272/7,0/314/272/7,0/314/272/7,0/317/296/7,0/317/296/7,0/317/296/7,0/321/302/7,0/321/302/7,0/328/311/7,0/328/311/7,0/328/311/7,0/334/313/7,0/334/313/7,0/337/319/7,0/337/319/7,0/0/0/0
