Country,"Country ISO",Region,"Region ISO",Population,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Canada,CA,Alberta,CA-AB,4067175,0/142855/0/1971,0/143547/0/1973,0/144311/0/1976,0/145028/0/1979,0/145696/0/1980,0/146340/0/1983,0/146885/0/1983,0/147461/0/1987,0/148332/0/1990,0/149207/0/1994,0/149207/0/1994,0/150307/0/1994,0/150307/0/1994,0/153194/0/1998,0/154125/0/2001,0/155476/0/2002,0/156905/0/2005,0/158426/0/2007,0/159719/0/2012,0/160902/0/2013,0/162038/0/2018,0/163119/0/2021,0/164531/0/2029,0/166177/0/2034,0/167793/0/2034,0/169279/0/2037,0/170795/0/2040,0/172186/0/2043,0/173531/0/2048,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/93253/0/1438,0/93969/0/1441,0/94769/0/1446,0/95677/0/1449,0/95677/0/1449,0/95677/0/1449,0/98195/0/1455,0/99035/0/1455,0/100048/0/1458,0/100880/0/1463,0/100880/0/1463,0/100880/0/1463,0/100880/0/1463,0/100880/0/1463,0/105988/0/1489,0/106985/0/1491,0/108278/0/1493,0/109540/0/1495,0/109540/0/1495,0/109540/0/1495,0/112829/0/1513,0/113702/0/1515,0/114870/0/1521,0/116075/0/1524,0/117080/0/1530,0/117080/0/1530,0/117080/0/1530,0/120040/0/1538,0/120889/0/1539,0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/33511/0/929,0/33591/0/929,0/33696/0/929,0/33810/0/932,0/33867/0/933,0/33922/0/934,0/33975/0/934,0/34052/0/934,0/34122/0/935,0/34174/0/937,0/34174/0/937,0/34352/0/938,0/34352/0/938,0/34487/0/940,0/34549/0/942,0/34656/0/943,0/34793/0/946,0/34969/0/949,0/35104/0/949,0/35213/0/949,0/35327/0/949,0/35459/0/951,0/35539/0/954,0/35688/0/955,0/35815/0/955,0/35992/0/958,0/36159/0/959,0/36267/0/959,0/36470/0/960,0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/1505/0/30,0/1517/0/30,0/1546/0/30,0/1559/0/30,0/1571/0/30,0/1577/0/30,0/1588/0/30,0/1601/0/30,0/1613/0/30,0/1623/0/30,0/1632/0/30,0/1641/0/30,0/1652/0/30,0/1662/0/30,0/1665/0/30,0/1679/0/31,0/1686/0/31,0/1694/0/32,0/1713/0/33,0/1722/0/33,0/1732/0/33,0/1736/0/33,0/1752/0/33,0/1760/0/33,0/1767/0/33,0/1778/0/33,0/1788/0/33,0/1797/0/33,0/1797/0/33,0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/1014/0/6,0/1015/0/6,0/1015/0/6,0/1015/0/6,0/1015/0/6,0/1016/0/6,0/1016/0/6,0/1018/0/6,0/1019/0/6,0/1020/0/6,0/1020/0/6,0/1020/0/6,0/1020/0/6,0/1020/0/6,0/1020/0/6,0/1021/0/6,0/1022/0/6,0/1025/0/6,0/1029/0/6,0/1030/0/6,0/1030/0/6,0/1031/0/6,0/1034/0/6,0/1036/0/6,0/1039/0/6,0/1039/0/6,0/1043/0/6,0/1046/0/6,0/1048/0/6,0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1691/0/66,0/1696/0/66,0/1699/0/66,0/1704/0/66,0/1709/0/66,0/1711/0/66,0/1711/0/66,0/1714/0/66,0/1716/0/66,0/1719/0/66,0/1728/0/66,0/1732/0/66,0/1739/0/66,0/1742/0/66,0/1747/0/66,0/1749/0/66,0/1754/0/66,0/1756/0/66,0/1764/0/66,0/1768/0/66,0/1775/0/66,0/1781/0/66,0/1783/0/66,0/1786/0/66,0/1792/0/67,0/1800/0/67,0/1807/0/67,0/1822/0/67,0/1831/0/67,0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/396/0/4,0/408/0/4,0/414/0/4,0/417/0/4,0/423/0/4,0/428/0/4,0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/337270/0/7232,0/338740/0/7242,0/341032/0/7260,0/343137/0/7274,0/345473/0/7285,0/347783/0/7301,0/349825/0/7307,0/351034/0/7316,0/356576/0/7366,0/359074/0/7384,0/361147/0/7391,0/365382/0/7415,0/367501/0/7425,0/371317/0/7437,0/374544/0/7448,0/377999/0/7461,0/381549/0/7478,0/385604/0/7496,0/389648/0/7513,0/394197/0/7530,0/398461/0/7546,0/402003/0/7559,0/406563/0/7592,0/411346/0/7620,0/416141/0/7653,0/420241/0/7680,0/424854/0/7703,0/429240/0/7716,0/432666/0/7741,0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/152/0/0,0/152/0/0,0/152/0/0,0/152/0/0,0/156/0/0,0/156/0/0,0/156/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/160/0/0,0/160/0/0,0/160/0/0,0/160/0/0,0/160/0/0,0/160/0/0,0/160/0/0,0/165/0/0,0/165/0/0,0/165/0/0,0/165/0/0,0/165/0/0,0/165/0/0,0/173/0/0,0/174/0/0,0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/303707/0/10618,0/304490/0/10626,0/305435/0/10630,0/306385/0/10637,0/307394/0/10645,0/308311/0/10647,0/309202/0/10651,0/310066/0/10658,0/311091/0/10667,0/312362/0/10676,0/313676/0/10681,0/314958/0/10684,0/316112/0/10693,0/317364/0/10697,0/318532/0/10701,0/319802/0/10709,0/321411/0/10718,0/323094/0/10726,0/324848/0/10737,0/326383/0/10742,0/327982/0/10744,0/329472/0/10756,0/331031/0/10763,0/332544/0/10778,0/334071/0/10785,0/335608/0/10793,0/336952/0/10802,0/338044/0/10816,0/339180/0/10833,0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/31991/0/419,0/32181/0/420,0/32346/0/422,0/32559/0/430,0/32783/0/430,0/33031/0/433,0/33233/0/433,0/33399/0/434,0/33590/0/436,0/33789/0/436,0/34043/0/437,0/34323/0/436,0/34544/0/439,0/34763/0/440,0/34980/0/443,0/35171/0/445,0/35376/0/447,0/35748/0/453,0/35983/0/453,0/36305/0/454,0/36604/0/455,0/36892/0/457,0/37085/0/458,0/37384/0/460,0/37615/0/462,0/37615/0/462,0/38160/0/465,0/38401/0/465,0/38651/0/465,0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/72/0/1,0/72/0/1,0/73/0/1,0/73/0/1,0/73/0/1,0/73/0/1,0/73/0/1,0/73/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/75/0/1,0/76/0/1,0/76/0/1,0/76/0/1,0/76/0/1,0/76/0/1,0/77/0/1,0/77/0/1,0/0/0/0
"Central African Republic",CF,,,4844927,0/5087/4938/64,0/5088/4957/64,0/5088/4957/64,0/5088/4957/64,0/5088/4957/64,0/5088/4957/64,0/5088/4957/64,0/5161/4957/67,0/5161/4957/67,0/5222/4957/72,0/5245/4957/72,0/5245/4957/72,0/5245/4957/72,0/5313/5024/73,0/5313/5024/73,0/5353/5024/73,0/5402/5056/74,0/5402/5056/74,0/5491/5056/74,0/5491/5056/74,0/5491/5056/74,0/5682/5112/75,0/5682/5112/75,0/5682/5112/75,0/5728/5112/75,0/5728/5112/75,0/5787/5112/75,0/5787/5112/75,0/5929/5112/79,0/0/0/0
Chad,TD,,,10543464,0/4440/4059/158,0/4453/4072/158,0/4465/4080/158,0/4480/4094/158,0/4501/4099/160,0/4506/4109/162,0/4510/4110/164,0/4523/4137/164,0/4533/4140/164,0/4552/4149/164,0/4573/4165/164,0/4589/4190/164,0/4595/4199/165,0/4595/4215/166,0/4603/4233/166,0/4606/4236/166,0/4616/4254/167,0/4619/4279/167,0/4625/4286/167,0/4636/4286/167,0/4641/4298/167,0/4652/4306/167,0/4662/4312/167,0/4673/4320/168,0/4686/4329/168,0/4691/4335/168,0/4706/4342/169,0/4708/4353/169,0/4723/4353/169,0/0/0/0
Chile,CL,,,16746491,10739277/942958/882772/22384,10810199/947783/888826/22402,10887507/954843/892973/22524,10966769/962321/897975/22587,11045213/969913/905435/22653,11121171/977243/912058/22754,11167558/984484/918446/23070,11209385/989492/924612/23107,11278506/995538/931270/23135,11352049/1003406/936721/23328,11422507/1011485/942413/23421,11491602/1019478/950889/23524,11537423/1026785/958400/23644,11573027/1032612/965641/23677,11603698/1037780/965641/23734,11673902/1043022/980245/23796,11751801/1051270/986285/23979,11825634/1060421/991676/24108,11897931/1068522/998400/24213,11971224/1076499/1005860/24346,12021128/1082920/1012904/24483,12057833/1088710/1020925/24518,12128654/1094267/1026934/24548,12206029/1101698/1033189/24766,12278835/1109311/1037539/24923,12353824/1117348/1045807/25055,12426663/1124718/1053635/25177,0/1131340/1060796/25277,0/1136189/1067662/25317,0/0/0/0
China,CN,,,1330044000,0/101603/0/4840,0/101623/0/4840,0/101646/0/4841,0/101663/0/4841,0/101675/0/4841,0/101692/0/4841,0/101710/0/4841,0/101732/0/4841,0/101753/0/4841,0/101799/0/4841,0/101821/0/4841,0/101861/0/4841,0/101901/0/4841,0/101920/0/4841,0/101953/0/4841,0/101984/0/4841,0/102012/0/4843,0/102027/0/4843,0/102056/0/4843,0/102078/0/4843,0/102103/0/4844,0/102118/0/4845,0/102135/0/4845,0/102167/0/4845,0/102201/0/4845,0/102242/0/4845,0/102264/0/4845,0/102293/0/4845,0/0/0/0,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/0/0/0
China,CN,Beijing,CN-11,19612368,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1050/1037/9,0/1050/1037/9,0/1052/1037/9,0/1052/1038/9,0/1053/1038/9,0/1053/1038/9,0/1054/1038/9,0/1055/1038/9,0/1056/1038/9,0/1057/1038/9,0/1057/1038/9,0/1057/1038/9,0/1057/1038/9,0/1057/1038/9,0/1057/1038/9,0/1057/1038/9,0/1057/1038/9,0/1057/1038/9,0/1057/1038/9,0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/0/0/0
China,CN,Fujian,CN-35,36894216,0/559/548/1,0/559/548/1,0/560/548/1,0/560/548/1,0/560/548/1,0/560/549/1,0/560/550/1,0/561/550/1,0/561/550/1,0/561/550/1,0/570/551/1,0/571/552/1,0/572/552/1,0/572/552/1,0/573/553/1,0/573/554/1,0/574/554/1,0/576/554/1,0/576/555/1,0/580/555/1,0/581/556/1,0/582/556/1,0/582/556/1,0/583/557/1,0/583/557/1,0/584/557/1,0/584/557/1,0/586/557/1,0/586/559/1,0/0/0/0
China,CN,Gansu,CN-62,25575254,0/191/185/2,0/193/185/2,0/193/185/2,0/193/185/2,0/193/185/2,0/193/185/2,0/193/185/2,0/193/186/2,0/193/186/2,0/193/186/2,0/193/186/2,0/193/188/2,0/193/188/2,0/193/189/2,0/193/189/2,0/193/189/2,0/193/189/2,0/193/189/2,0/193/189/2,0/193/190/2,0/193/190/2,0/193/190/2,0/193/190/2,0/193/190/2,0/193/190/2,0/193/190/2,0/193/190/2,0/193/190/2,0/193/190/2,0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/2259/2219/8,0/2263/2222/8,0/2265/2226/8,0/2266/2229/8,0/2267/2230/8,0/2275/2232/8,0/2277/2233/8,0/2279/2233/8,0/2282/2235/8,0/2282/2236/8,0/2285/2237/8,0/2287/2239/8,0/2287/2239/8,0/2289/2242/8,0/2290/2242/8,0/2291/2242/8,0/2295/2245/8,0/2295/2249/8,0/2296/2249/8,0/2299/2253/8,0/2301/2254/8,0/2304/2254/8,0/2308/2256/8,0/2310/2257/8,0/2313/2259/8,0/2317/2262/8,0/2319/2264/8,0/2319/2268/8,0/2320/2272/8,0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/270/265/2,0/270/265/2,0/270/265/2,0/270/265/2,0/270/265/2,0/270/265/2,0/270/265/2,0/270/265/2,0/270/265/2,0/270/265/2,0/270/265/2,0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/0/0/0
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/175/165/6,0/175/165/6,0/187/165/6,0/0/0/0
China,CN,Hebei,CN-13,71854202,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/0/0/0
China,CN,Henan,CN-41,94023567,0/1309/1282/22,0/1309/1282/22,0/1309/1282/22,0/1309/1282/22,0/1310/1282/22,0/1310/1282/22,0/1310/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1284/22,0/1311/1284/22,0/1311/1284/22,0/1311/1284/22,0/1311/1284/22,0/1311/1284/22,0/1311/1284/22,0/1311/1284/22,0/1311/1285/22,0/1312/1285/22,0/1312/1285/22,0/1312/1285/22,0/1312/1285/22,0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/11409/10936/204,0/11419/10963/204,0/11428/10994/204,0/11439/11023/205,0/11445/11040/205,0/11446/11040/205,0/11454/11075/205,0/11461/11085/205,0/11467/11095/205,0/11480/11108/205,0/11499/11122/205,0/11501/11133/205,0/11508/11139/205,0/11524/11145/205,0/11531/11155/205,0/11539/11163/205,0/11549/11174/205,0/11563/11186/207,0/11568/11193/207,0/11581/11206/207,0/11594/11214/207,0/11607/11227/208,0/11612/11237/209,0/11618/11246/209,0/11635/11253/209,0/11653/11258/209,0/11683/11270/209,0/11695/11274/209,0/11703/11287/209,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68151/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68153/63639/4512,0/68153/63639/4512,0/68153/63639/4512,0/68154/63640/4512,0/68154/63640/4512,0/68154/63640/4512,0/68154/63640/4512,0/68154/63640/4512,0/68155/63640/4512,0/68155/63640/4512,0/68155/63640/4512,0/68155/63640/4512,0/68155/63640/4512,0/68156/63640/4512,0/68156/63640/4512,0/0/0/0
China,CN,Hunan,CN-43,65683722,0/1039/1031/4,0/1039/1031/4,0/1039/1031/4,0/1041/1032/4,0/1041/1032/4,0/1041/1032/4,0/1042/1032/4,0/1042/1032/4,0/1042/1033/4,0/1043/1033/4,0/1043/1033/4,0/1043/1039/4,0/1043/1039/4,0/1043/1033/4,0/1043/1033/4,0/1043/1033/4,0/1044/1033/4,0/1044/1033/4,0/1044/1033/4,0/1044/1035/4,0/1044/1035/4,0/1044/1035/4,0/1044/1035/4,0/1044/1036/4,0/1044/1036/4,0/1044/1036/4,0/1044/1036/4,0/1044/1036/4,0/1044/1036/4,0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/371/367/1,0/371/367/1,0/371/367/1,0/371/367/1,0/374/367/1,0/374/367/1,0/374/368/1,0/374/368/1,0/375/368/1,0/375/368/1,0/375/368/1,0/375/368/1,0/376/368/1,0/376/370/1,0/376/370/1,0/377/370/1,0/377/370/1,0/377/373/1,0/377/374/1,0/377/374/1,0/377/374/1,0/377/374/1,0/377/374/1,0/377/374/1,0/378/375/1,0/379/375/1,0/379/375/1,0/379/375/1,0/379/376/1,0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/710/704/0,0/710/704/0,0/711/704/0,0/711/704/0,0/713/704/0,0/714/704/0,0/715/706/0,0/716/707/0,0/716/707/0,0/716/707/0,0/716/708/0,0/716/708/0,0/716/708/0,0/716/708/0,0/716/708/0,0/716/708/0,0/716/708/0,0/716/708/0,0/716/708/0,0/716/708/0,0/716/708/0,0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/936/934/1,0/936/934/1,0/936/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/935/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/0/0/0
China,CN,Jilin,CN-22,27462297,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/407/404/2,0/407/404/2,0/407/404/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/408/405/2,0/0/0/0
China,CN,Macau,CN-MO,667400,0/48/47/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/49/48/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/564/550/3,0/564/550/3,0/565/550/3,0/565/550/3,0/566/551/3,0/566/551/3,0/566/553/3,0/567/553/3,0/567/553/3,0/567/553/3,0/568/554/3,0/568/555/3,0/572/555/3,0/572/558/3,0/572/559/3,0/573/560/3,0/575/560/3,0/576/560/3,0/576/561/3,0/578/561/3,0/578/561/3,0/578/561/3,0/578/562/3,0/579/562/3,0/581/562/3,0/585/562/3,0/586/563/3,0/587/565/3,0/587/567/3,0/0/0/0
China,CN,Shandong,CN-37,100063065,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/870/862/7,0/870/862/7,0/870/862/7,0/870/862/7,0/870/862/7,0/870/862/7,0/871/862/7,0/871/862/7,0/871/862/7,0/872/862/7,0/872/862/7,0/873/862/7,0/873/862/7,0/873/862/7,0/873/862/7,0/876/862/7,0/876/862/7,0/876/862/7,0/876/862/7,0/876/862/7,0/876/862/7,0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/1859/1816/7,0/1863/1816/7,0/1870/1820/7,0/1876/1823/7,0/1878/1824/7,0/1879/1830/7,0/1882/1831/7,0/1882/1832/7,0/1885/1833/7,0/1887/1834/7,0/1891/1839/7,0/1897/1840/7,0/1900/1846/7,0/1902/1854/7,0/1904/1858/7,0/1913/1860/7,0/1916/1861/7,0/1920/1861/7,0/1922/1866/7,0/1925/1866/7,0/1926/1866/7,0/1931/1867/7,0/1934/1872/7,0/1937/1874/7,0/1940/1874/7,0/1942/1878/7,0/1943/1879/7,0/1946/1880/7,0/1949/1885/7,0/0/0/0
China,CN,Shanxi,CN-14,37327378,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/245/240/0,0/245/240/0,0/245/240/0,0/246/240/0,0/247/240/0,0/248/240/0,0/248/240/0,0/248/240/0,0/248/240/0,0/249/240/0,0/249/240/0,0/249/240/0,0/249/240/0,0/249/240/0,0/249/241/0,0/249/241/0,0/0/0/0
