Country,"Country ISO",Region,"Region ISO",Population,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17
Bulgaria,BG,,,7000039,0/8110530/851945/0/32431,0/8154398/860877/0/32518,0/0/870751/0/32604,0/0/877381/0/32636,0/8194201/880228/0/32664,0/0/891277/0/32796,0/8284060/903676/0/32869,0/8359584/913592/0/32939,0/0/923466/0/33017,0/0/933337/0/33088,0/8440034/939212/0/33121,0/0/941814/0/33160,0/8523133/951965/0/33318,0/8558164/963108/0/33405,0/8595169/972260/0/33492,0/0/980402/0/33588,0/0/988518/0/33688,0/8669990/993255/0/33728,0/0/995436/0/33770,0/0/1003448/0/33946,0/0/1011588/0/34044,0/8798625/1018851/0/34152,0/0/1025129/0/34228,0/0/1031660/0/34314,0/8861223/1035285/0/34359,0/0/1036824/0/34404,0/0/1042954/0/34591,0/0/1049543/0/34686,0/0/1054566/0/34779,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/305801/20414/0/353,0/306307/20435/0/353,0/0/20435/0/353,0/0/20514/0/353,0/307832/20514/0/353,0/0/20514/0/353,0/0/20514/0/353,0/308041/20591/0/366,0/0/20591/0/366,0/0/20611/0/366,0/309604/20611/0/366,0/0/20611/0/366,0/0/20624/0/366,0/0/20649/0/371,0/309986/20649/0/371,0/0/20664/0/372,0/311008/20673/0/372,0/0/20679/0/372,0/0/20679/0/372,0/312333/20683/0/372,0/0/20685/0/375,0/312837/20693/0/375,0/0/20696/0/375,0/0/20699/0/375,0/314407/20705/0/375,0/0/20716/0/375,0/0/20721/0/375,0/0/20725/0/375,0/0/20729/0/375,0/0/0/0/0
Burma,MM,,,53414374,0/6244663/533604/0/19306,0/0/533732/0/19307,21746917/0/533815/0/19308,0/0/533959/0/19309,0/6283060/534071/0/19310,0/6294296/534163/0/19310,0/0/534383/0/19310,0/6327278/534503/0/19310,0/0/534671/0/19310,22106391/0/534908/0/19310,0/0/535080/0/19310,0/6353638/535254/0/19310,0/0/535532/0/19310,0/6445899/536393/0/19310,0/0/536536/0/19310,0/0/536904/0/19310,22389299/0/537223/0/19310,0/6521501/537569/0/19310,0/0/537901/0/19310,0/0/538409/0/19310,0/0/539554/0/19310,0/6619542/540597/0/19310,0/0/541904/0/19310,22810233/0/543511/0/19310,0/0/545298/0/19310,0/6713698/546771/0/19310,0/0/548357/0/19311,0/0/550824/0/19314,0/0/553564/0/19318,0/0/0/0/0
Burundi,BI,,,9863117,0/1321209/36785/0/38,0/1324357/36868/0/38,0/0/36868/0/38,0/0/36868/0/38,0/1330294/36868/0/38,0/1336688/37042/0/38,0/0/37138/0/38,0/1340190/37170/0/38,0/0/37265/0/38,0/0/37299/0/38,0/1347636/37299/0/38,0/1350109/37299/0/38,0/1353187/37432/0/38,7995/0/37432/0/38,0/1360036/37469/0/38,0/0/37562/0/38,0/0/37562/0/38,0/0/37562/0/38,0/0/37562/0/38,0/1370428/37742/0/38,8452/0/37756/0/38,0/1376884/37756/0/38,0/0/37816/0/38,0/0/37856/0/38,0/1380942/37856/0/38,0/0/37856/0/38,0/0/37902/0/38,0/0/37923/0/38,0/0/37947/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/54891/0/380,0/0/54891/0/382,0/0/55178/0/383,0/0/55256/0/387,0/0/55306/0/389,0/0/55401/0/391,0/0/55471/0/392,0/0/55543/0/393,0/0/55595/0/393,0/0/55635/0/395,0/0/55658/0/395,0/0/55677/0/395,0/0/55695/0/396,0/0/55721/0/396,0/0/55739/0/396,343776/0/55754/0/396,0/0/55769/0/396,0/0/55772/0/396,0/0/55785/0/397,0/0/55802/0/398,0/0/55811/0/398,0/0/55820/0/398,346572/0/55827/0/398,0/0/55833/0/398,0/0/55840/0/400,0/0/55842/0/400,0/0/55844/0/400,0/0/55846/0/400,0/0/55856/0/400,0/0/0/0/0
Cambodia,KH,,,14453680,14326513/0/120877/0/3015,14330372/0/120914/0/3015,14332499/0/120956/0/3015,14334165/0/121000/0/3015,14338577/0/121026/0/3015,14342352/0/121066/0/3015,14345304/0/121094/0/3015,14348054/0/121116/0/3015,14350592/0/121150/0/3015,14351805/0/121188/0/3015,14352541/0/121242/0/3015,14353621/0/121299/0/3015,14355450/0/121355/0/3015,14356864/0/121390/0/3015,14358854/0/121438/0/3015,14360705/0/121484/0/3015,0/0/121550/0/3015,14362676/0/121662/0/3015,14365082/0/121773/0/3015,14367034/2808095/121881/0/3015,14369167/0/121983/0/3015,0/0/122206/0/3015,14374151/2816148/122468/0/3015,14375602/0/122742/0/3015,14376883/0/123042/0/3015,14379756/2824457/123443/0/3015,14385128/0/123955/0/3015,0/0/124139/0/3015,0/0/124343/0/3015,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/109666/0/1853,0/0/109666/0/1853,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/114113/0/1867,0/0/116718/0/1880,0/0/116718/0/1880,0/0/116718/0/1880,0/0/116718/0/1880,0/0/116718/0/1880,0/0/116718/0/1880,0/0/116718/0/1880,0/0/117676/0/1907,0/0/117676/0/1907,0/0/117676/0/1907,0/0/117676/0/1907,0/0/118675/0/1915,0/0/118675/0/1915,0/0/118675/0/1915,0/0/118675/0/1915,0/0/118675/0/1915,0/0/118675/0/1915,0/0/0/0/0
Canada,CA,,,33679000,32158608/55602784/2861768/0/32118,32168449/55710499/2877590/0/32217,32181126/55770366/2885629/0/32294,32206270/55781376/2885629/0/32294,32232270/55992406/2901603/0/32413,32278305/56063326/2901603/0/32413,32275286/56138985/2927234/0/32601,32293647/56237733/2997728/0/33368,32306875/56325678/3015416/0/33523,32315860/56382732/3025283/0/33647,32335768/56389990/3033824/0/33722,32418278/56587195/3055581/0/33870,32435197/56645902/3066278/0/34032,32363291/56710521/3081616/0/34207,32375515/56795249/3095641/0/34378,32381790/56876432/3109754/0/34536,32397998/56922667/3117218/0/34635,32401485/56931592/3123560/0/34719,32414453/57089153/3139383/0/34845,32429134/57137952/3148406/0/34969,32439283/57195710/3159212/0/35114,32454750/57270143/3170135/0/35231,32462460/57311862/3177799/0/35372,32470511/57351760/3186067/0/35439,32468805/0/3190468/0/35470,32469620/0/3202987/0/35572,32489215/0/3208795/0/35674,32495669/0/3216972/0/35787,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/459497/0/3413,0/0/463024/0/3421,0/0/466616/0/3429,0/0/466616/0/3429,0/0/466616/0/3429,0/0/466616/0/3429,0/0/477841/0/3483,0/0/477841/0/3483,0/0/484400/0/3518,0/0/487436/0/3531,0/0/487436/0/3531,0/0/487436/0/3531,0/0/493973/0/3566,0/0/495953/0/3579,0/0/498977/0/3593,0/0/501347/0/3608,0/0/503433/0/3634,0/0/503433/0/3634,0/0/503433/0/3634,0/0/508051/0/3673,0/0/509718/0/3686,0/0/511402/0/3696,0/0/512765/0/3718,0/0/514165/0/3741,0/0/514165/0/3741,0/0/514165/0/3741,0/0/516812/0/3776,0/0/517650/0/3790,0/0/518538/0/3804,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/303565/0/2505,0/0/305715/0/2520,0/0/308079/0/2529,0/0/308079/0/2529,0/0/308079/0/2529,0/0/308079/0/2529,0/0/314787/0/2554,0/0/314787/0/2554,0/0/318906/0/2588,0/0/320540/0/2597,0/0/320540/0/2597,0/0/320540/0/2597,0/0/324615/0/2616,0/0/325851/0/2625,0/0/327625/0/2643,0/0/329143/0/2656,0/0/330638/0/2675,0/0/330638/0/2675,0/0/330638/0/2675,0/0/333925/0/2707,0/0/335042/0/2707,0/0/336229/0/2725,0/0/337547/0/2730,0/0/338585/0/2747,0/0/338585/0/2747,0/0/338585/0/2747,0/0/341286/0/2764,0/0/341532/0/2766,0/0/342282/0/2777,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/112346/0/1478,0/0/113196/0/1485,0/0/114021/0/1492,0/0/114021/0/1492,0/0/114021/0/1492,0/0/116133/0/1515,0/0/116770/0/1521,0/0/116770/0/1521,0/0/117971/0/1538,0/0/118862/0/1543,0/0/118862/0/1543,0/0/118862/0/1543,0/0/120644/0/1562,0/0/121131/0/1569,0/0/121655/0/1576,0/0/122012/0/1583,0/0/122632/0/1585,0/0/122632/0/1585,0/0/122632/0/1585,0/0/123739/0/1600,0/0/124148/0/1602,0/0/124615/0/1613,0/0/125180/0/1616,0/0/125844/0/1619,0/0/125844/0/1619,0/0/125844/0/1619,0/0/127010/0/1637,0/0/127394/0/1637,0/0/127732/0/1642,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/24001/0/196,0/0/24489/0/199,0/0/25003/0/201,0/0/25465/0/207,0/0/25465/0/207,0/0/26391/0/212,0/0/26741/0/215,0/0/26741/0/215,0/0/27649/0/224,0/0/28045/0/228,0/0/28442/0/228,0/0/28716/0/233,0/0/28885/0/238,0/0/29113/0/243,0/0/29494/0/247,0/0/29905/0/251,0/0/30306/0/252,0/0/30602/0/258,0/0/30756/0/259,0/0/31017/0/263,0/0/31276/0/269,0/0/31597/0/275,0/0/31948/0/278,0/0/32307/0/282,0/0/32610/0/286,0/0/32876/0/290,0/0/33066/0/292,0/0/33342/0/293,0/0/33647/0/296,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/13838/0/28,0/0/14198/0/30,0/0/14522/0/30,0/0/14522/0/30,0/0/14522/0/30,0/0/14522/0/30,0/0/15811/0/31,0/0/15811/0/31,0/0/16493/0/38,0/0/16758/0/38,0/0/16758/0/38,0/0/16758/0/38,0/0/17359/0/40,0/0/17538/0/40,0/0/17786/0/44,0/0/17984/0/45,0/0/18242/0/45,0/0/18242/0/45,0/0/18242/0/45,0/0/18740/0/46,0/0/18950/0/48,0/0/19200/0/50,0/0/19443/0/50,0/0/19710/0/52,0/0/19710/0/52,0/0/19710/0/52,0/0/20365/0/56,0/0/20578/0/57,0/0/20757/0/60,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/4372/0/13,0/0/4508/0/13,0/0/4680/0/14,0/0/4680/0/14,0/0/4680/0/14,0/0/4680/0/14,0/0/5120/0/15,0/0/5120/0/15,0/0/5446/0/15,0/0/5614/0/15,0/0/5614/0/15,0/0/5614/0/15,0/0/5865/0/15,0/0/6073/0/15,0/0/6221/0/15,0/0/6363/0/17,0/0/6550/0/17,0/0/6550/0/17,0/0/6550/0/17,0/0/6846/0/17,0/0/6919/0/17,0/0/7029/0/17,0/0/7176/0/17,0/0/7343/0/17,0/0/7343/0/17,0/0/7343/0/17,0/0/7678/0/17,0/0/7776/0/17,0/0/7907/0/17,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/31860/0/122,0/0/32387/0/124,0/0/33083/0/128,0/0/33083/0/128,0/0/33083/0/128,0/0/34689/0/128,0/0/35051/0/131,0/0/35543/0/136,0/0/35889/0/136,0/0/36255/0/142,0/0/36255/0/142,0/0/36255/0/142,0/0/37803/0/142,0/0/38059/0/146,0/0/38333/0/147,0/0/38728/0/153,0/0/39129/0/157,0/0/39129/0/157,0/0/39129/0/157,0/0/40454/0/158,0/0/40767/0/161,0/0/40986/0/161,0/0/41351/0/166,0/0/41716/0/167,0/0/41716/0/167,0/0/41716/0/167,0/0/42657/0/167,0/0/42815/0/176,0/0/43041/0/182,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/1242/0/5,0/0/1242/0/5,0/0/1297/0/5,0/0/1297/0/5,0/0/1297/0/5,0/0/1358/0/5,0/0/1439/0/5,0/0/1439/0/5,0/0/1487/0/5,0/0/1585/0/5,0/0/1585/0/5,0/0/1707/0/5,0/0/1737/0/5,0/0/1820/0/5,0/0/1820/0/5,0/0/1891/0/5,0/0/1935/0/5,0/0/1935/0/5,0/0/1935/0/5,0/0/1989/0/5,0/0/2011/0/5,0/0/2047/0/5,0/0/2047/0/5,0/0/2114/0/5,0/0/2114/0/5,0/0/2114/0/5,0/0/2234/0/5,0/0/2263/0/5,0/0/2306/0/5,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/969437/0/10726,0/0/977194/0/10801,0/0/984359/0/10865,0/0/990832/0/10912,0/0/996665/0/10968,0/0/1001455/0/11004,0/0/1004879/0/11068,0/0/1010247/0/11160,0/0/1016099/0/11230,0/0/1021436/0/11298,0/0/1026291/0/11354,0/0/1030251/0/11412,0/0/1033294/0/11444,0/0/1035916/0/11504,0/0/1039825/0/11576,0/0/1043923/0/11651,0/0/1047970/0/11711,0/0/1051174/0/11770,0/0/1054061/0/11825,0/0/1056149/0/11836,0/0/1058241/0/11878,0/0/1061403/0/11944,0/0/1064604/0/11988,0/0/1067511/0/12040,0/0/1070455/0/12075,0/0/1072720/0/12093,0/0/1074485/0/12101,0/0/1076078/0/12120,0/0/1078610/0/12167,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/5112/0/2,0/0/5112/0/3,0/0/5112/0/3,0/0/5628/0/3,0/0/5628/0/3,0/0/6282/0/6,0/0/6282/0/9,0/0/6282/0/9,0/0/6812/0/9,0/0/7274/0/9,0/0/7274/0/9,0/0/7274/0/9,0/0/7779/0/10,0/0/7779/0/10,0/0/8379/0/11,0/0/8379/0/11,0/0/8764/0/11,0/0/8764/0/11,0/0/8764/0/11,0/0/8764/0/12,0/0/9104/0/12,0/0/9104/0/13,0/0/9555/0/13,0/0/9969/0/13,0/0/9969/0/13,0/0/9969/0/13,0/0/10500/0/14,0/0/10500/0/14,0/0/10947/0/14,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/812418/0/12541,0/0/818946/0/12639,0/0/824941/0/12698,0/0/830488/0/12766,0/0/830488/0/12766,0/0/838436/0/12851,0/0/841413/0/12936,0/0/841413/0/12936,0/0/849519/0/13065,0/0/853119/0/13113,0/0/856628/0/13179,0/0/859466/0/13190,0/0/861889/0/13223,0/0/864619/0/13286,0/0/868435/0/13336,0/0/872027/0/13378,0/0/875427/0/13420,0/0/878382/0/13453,0/0/880950/0/13475,0/0/883190/0/13495,0/0/885694/0/13551,0/0/889055/0/13582,0/0/891949/0/13617,0/0/891949/0/13656,0/0/896970/0/13684,0/0/898840/0/13693,0/0/900271/0/13710,0/0/902244/0/13766,0/0/904572/0/13790,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/103901/0/961,0/0/105072/0/961,0/0/106328/0/969,0/0/107842/0/972,0/0/107842/0/972,0/0/110399/0/975,0/0/111447/0/977,0/0/111447/0/977,0/0/113993/0/985,0/0/115405/0/987,0/0/116511/0/989,0/0/117858/0/990,0/0/118606/0/992,0/0/119272/0/993,0/0/119894/0/997,0/0/120745/0/1001,0/0/121516/0/1005,0/0/122525/0/1006,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/2782/0/15,0/0/2820/0/15,0/0/2849/0/16,0/0/2849/0/16,0/0/2849/0/16,0/0/2959/0/16,0/0/2981/0/16,0/0/2981/0/16,0/0/3038/0/16,0/0/3061/0/16,0/0/3061/0/16,0/0/3061/0/16,0/0/3106/0/16,0/0/3128/0/16,0/0/3146/0/16,0/0/3168/0/18,0/0/3186/0/18,0/0/3186/0/18,0/0/3186/0/18,0/0/3235/0/20,0/0/3252/0/20,0/0/3261/0/20,0/0/3286/0/20,0/0/3302/0/20,0/0/3302/0/20,0/0/3302/0/20,0/0/3339/0/20,0/0/3339/0/20,0/0/3349/0/20,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/79902/13319/0/108,530449/0/13509/0/109,0/0/13509/0/109,0/0/13611/0/109,0/81294/13611/0/109,0/0/13611/0/109,0/0/13840/0/109,0/0/13840/0/109,0/0/13898/0/110,0/0/13898/0/110,0/0/13898/0/110,572911/0/13898/0/110,0/0/13919/0/110,0/0/13919/0/110,0/82526/14023/0/110,0/0/14023/0/110,0/0/14023/0/110,619646/0/14023/0/110,0/0/14023/0/110,0/82793/14023/0/110,0/0/14023/0/110,0/0/14110/0/110,0/0/14110/0/110,0/0/14154/0/111,0/0/14154/0/111,0/0/14154/0/111,0/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,0/0/0/0/0
Chad,TD,,,10543464,0/194439/6889/0/185,0/0/6889/0/185,0/0/6889/0/185,0/0/6889/0/185,0/196620/6889/0/185,0/0/7073/0/190,0/0/7075/0/190,0/0/7075/0/190,0/0/7075/0/190,0/0/7075/0/190,254847/196852/7075/0/190,0/0/7075/0/190,0/198518/7155/0/190,0/0/7155/0/190,0/0/7157/0/190,267953/0/7157/0/190,0/0/7157/0/190,0/0/7157/0/190,0/0/7157/0/190,0/200328/7214/0/190,0/0/7216/0/190,0/200916/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/0/0/0
Chile,CL,,,16746491,17531614/28518334/1902657/0/39431,17544205/28621089/1916522/0/39456,17549376/28717672/1934204/0/39474,17549482/28809387/1949675/0/39497,17557797/28905541/1965393/0/39512,17570993/28985704/1984190/0/39535,17582132/29077102/2001346/0/39543,17596150/29191165/2020082/0/39547,17601992/29316380/2045874/0/39594,17606420/29448679/2075703/0/39620,17606476/29579648/2107612/0/39653,17613651/29699065/2137743/0/39684,17628973/29792093/2165984/0/39721,17634898/29903399/2190561/0/39733,17643293/30040412/2221276/0/39742,17654737/30181646/2258005/0/39824,17655480/30317719/2296712/0/39867,17655533/30451904/2335034/0/39930,17661292/30570728/2371833/0/39987,17675036/30666947/2405672/0/40060,17679989/30780913/2431845/0/40087,17687927/30910518/2466098/0/40111,17695687/31045582/2504168/0/40273,17698708/31170286/2545819/0/40370,17698776/31294229/2582934/0/40464,17702975/31393526/2621427/0/40558,17709763/0/2652713/0/40666,0/0/2677692/0/40698,0/0/2709854/0/40735,0/0/0/0/0
China,CN,,,1330044000,5197266/0/12907/0/213,5218498/0/12918/0/213,5235278/0/12932/0/213,5246129/0/13034/0/213,5265199/0/13104/0/213,5283594/0/13181/0/213,5300487/0/13262/0/213,5315600/0/13450/0/213,5333190/0/13533/0/213,5347405/0/13613/0/213,5357021/0/13679/0/213,5360986/34580656/13745/0/213,5360988/0/13829/0/213,5361092/34860499/13912/0/213,5369657/0/14013/0/213,5384941/0/14235/0/213,5398536/0/14488/0/213,5408598/0/14665/0/213,1266426000/0/15026/0/213,5458114/0/15176/0/213,5495473/0/15811/0/215,5533600/0/16079/0/216,5573547/0/16583/0/216,5601776/0/16719/0/219,5618244/0/17046/0/219,0/0/18494/0/221,0/0/19099/0/224,0/0/19881/0/227,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/1240/0/9,0/0/1247/0/9,0/0/1258/0/9,0/0/1267/0/9,0/0/1274/0/9,0/0/1282/0/9,0/0/1298/0/9,0/0/1303/0/9,0/0/1313/0/9,0/0/1318/0/9,0/0/1341/0/9,0/0/1344/0/9,0/0/1348/0/9,0/0/1351/0/9,0/0/1355/0/9,0/0/1357/0/9,0/0/1358/0/9,0/0/1359/0/9,0/0/1363/0/9,0/0/1364/0/9,0/0/1365/0/9,0/0/1365/0/9,0/0/1365/0/9,0/0/1365/0/9,0/0/1367/0/9,0/0/1367/0/9,0/0/1368/0/9,0/0/1368/0/9,0/0/1368/0/9,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/612/0/6,0/0/612/0/6,0/0/612/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/1444/0/1,0/0/1446/0/1,0/0/1450/0/1,0/0/1451/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1453/0/1,0/0/1454/0/1,0/0/1455/0/1,0/0/1455/0/1,0/0/1455/0/1,0/0/1455/0/1,0/0/1456/0/1,0/0/1456/0/1,0/0/1459/0/1,0/0/1460/0/1,0/0/1460/0/1,0/0/1462/0/1,0/0/1463/0/1,0/0/1473/0/1,0/0/1487/0/1,0/0/1488/0/1,0/0/1493/0/1,0/0/1501/0/1,0/0/1507/0/1,0/0/1510/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/3689/0/8,0/0/3703/0/8,0/0/3710/0/8,0/0/3718/0/8,0/0/3724/0/8,0/0/3726/0/8,0/0/3727/0/8,0/0/3730/0/8,0/0/3737/0/8,0/0/3743/0/8,0/0/3745/0/8,0/0/3752/0/8,0/0/3761/0/8,0/0/3772/0/8,0/0/3785/0/8,0/0/3798/0/8,0/0/3808/0/8,0/0/3816/0/8,0/0/3841/0/8,0/0/3859/0/8,0/0/3877/0/8,0/0/3886/0/8,0/0/3901/0/8,0/0/3925/0/8,0/0/3945/0/8,0/0/3973/0/8,0/0/3991/0/8,0/0/4018/0/8,0/0/4047/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/690/0/2,0/0/691/0/2,0/0/693/0/2,0/0/694/0/2,0/0/695/0/2,0/0/700/0/2,0/0/704/0/2,0/0/705/0/2,0/0/706/0/2,0/0/708/0/2,0/0/710/0/2,0/0/710/0/2,0/0/715/0/2,0/0/716/0/2,0/0/716/0/2,0/0/716/0/2,0/0/716/0/2,0/0/723/0/2,0/0/761/0/2,0/0/826/0/2,0/0/903/0/2,0/0/911/0/2,0/0/946/0/2,0/0/978/0/2,0/0/996/0/2,0/0/1002/0/2,0/0/1007/0/2,0/0/1011/0/2,0/0/1016/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/161/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/0/0/0
