Country,"Country ISO",Region,"Region ISO",Population,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
Bulgaria,BG,,,7000039,1015400/3342431/422545/396528/18144,1022270/3360216/422619/396642/18154,1028972/3374182/422703/397003/18158,1035069/3388000/422797/397076/18163,1036726/3404115/422873/397160/18169,1037873/3414813/422930/397170/18169,1042564/0/422965/397174/18174,1048489/3438932/423078/397363/18177,1054808/0/423223/397648/18184,1061241/0/423319/397831/18187,1067058/3485391/423440/397900/18189,1069399/0/423575/398132/18193,1070613/0/423629/398145/18193,0/0/423686/398151/18194,1011640/3542791/423879/398224/18199,1017204/0/424079/398335/18203,1022453/0/424295/398388/18205,1026855/3589189/424526/398436/18208,1028258/0/424872/398536/18211,1029158/0/425054/398545/18213,1032438/0/425148/398554/18215,1037737/3654995/425541/398617/18222,1043316/0/426003/398669/18225,1048780/0/426432/398721/18229,1053837/3711151/426932/0/18243,1055433/0/427481/0/18251,1056484/0/427873/0/18252,1060139/0/428049/0/18255,0/0/428823/0/18278
"Burkina Faso",BF,,,16241811,0/0/13520/13324/168,0/0/13523/13333/168,0/0/13527/13333/169,0/0/13530/13335/169,0/0/13532/13335/169,0/0/13536/13340/169,0/0/13536/13340/169,0/0/13536/13340/169,0/0/13537/13350/169,0/0/13537/13350/169,0/0/13537/13350/169,34749/0/13537/13350/169,0/0/13538/13355/169,0/0/13538/13355/169,0/0/13550/13355/169,0/0/13556/13359/169,0/0/13560/13361/169,0/0/13566/13363/169,0/0/13573/13369/169,0/0/13573/13369/169,0/0/13588/13369/169,0/0/13591/13385/169,0/0/13591/13385/169,0/0/13599/13385/169,0/0/13599/0/169,0/0/13607/0/169,0/0/13610/0/169,38405/0/13621/0/169,0/0/13625/0/169
Burma,MM,,,53414374,0/2892932/197227/148060/3927,0/2914284/201274/149767/4036,0/2925328/208357/151442/4181,0/2943462/212545/153609/4346,0/2957514/218739/155959/4536,0/2972006/224236/158969/4769,0/2985922/229521/161859/5000,0/3001833/234710/164670/5281,0/3018423/240570/167171/5567,0/3035676/246663/170779/5814,0/3049163/253364/173926/6133,0/3064522/258870/177021/6459,0/3076996/264527/181249/6756,0/3089031/269525/185402/7111,0/3102688/274155/189729/7507,0/3116451/279119/194410/7845,0/3131511/284099/197994/8210,0/0/289333/202235/8552,0/0/294460/205677/8942,0/3169465/299185/209512/9334,0/3181859/302665/213227/9731,0/3196116/306354/217142/10061,0/3209590/311067/220887/10373,0/3223874/315118/225849/10695,0/0/319250/0/10988,0/0/322838/0/11262,0/0/326489/0/11526,0/0/329516/0/11776,0/0/333127/0/12014
Burundi,BI,,,9863117,0/0/5686/773/8,0/0/5706/773/8,0/0/5723/773/8,0/0/5764/773/8,0/0/5802/773/8,0/0/5802/773/8,0/0/5802/773/8,0/0/5894/773/8,0/0/5942/773/8,0/0/5996/773/8,0/0/6018/773/8,0/0/6128/773/8,0/0/6128/773/8,0/0/6128/773/8,0/0/6573/773/8,0/0/6573/773/8,0/0/6715/773/9,0/0/6865/773/9,0/0/7080/773/9,0/0/7080/773/9,0/0/7080/773/9,0/0/7505/773/38,0/0/7518/773/38,0/0/7518/773/38,0/0/7714/0/38,0/0/8088/0/38,0/0/8088/0/38,0/0/8088/0/38,0/0/8800/0/38
"Cabo Verde",CV,,,508659,110678/0/33026/32236/290,0/0/33053/32258/290,0/0/33127/32276/292,0/0/33180/32310/294,0/0/33234/32371/295,0/0/33270/32421/295,117692/0/33302/32455/295,0/0/33317/32496/295,0/0/33356/32525/296,0/0/33395/32570/297,0/0/33452/32617/297,135281/0/33452/32617/297,0/0/33541/32699/297,141276/0/33577/32739/298,0/0/33592/32808/298,0/0/33626/32835/298,0/0/33682/32879/298,0/0/33721/32935/298,0/0/33763/32976/298,0/0/33791/33011/298,0/0/33822/33036/298,161941/0/33830/33068/298,0/0/33858/33128/298,0/0/33906/33173/298,0/0/33941/0/298,0/0/33976/0/298,0/0/34010/0/298,178956/0/34052/0/298,0/0/34078/0/298
Cambodia,KH,,,14453680,5104846/0/61870/53477/925,5240159/0/62700/54489/953,5417348/0/63615/55365/986,5601064/0/64611/56178/1025,5767616/0/65500/57027/1052,5912545/0/66336/57955/1076,6061305/0/67181/58930/1106,6202414/0/67971/60017/1128,6334378/0/68796/61039/1149,6454601/0/69608/61779/1168,6552632/0/70419/62577/1188,6648473/0/71244/63474/1222,6741782/0/72104/64548/1254,6839109/0/72923/65264/1283,6941285/0/73701/65950/1305,7043969/0/74386/66725/1324,7131184/0/75152/67692/1339,7233247/0/75917/68386/1350,7304756/0/76585/69198/1375,7385013/0/77243/69996/1397,7498129/0/77914/70754/1420,7607844/0/78474/71517/1442,7704982/0/79051/72145/1471,7810469/0/79634/72803/1488,7927745/0/80225/0/1507,8044707/0/80813/0/1526,8151969/0/81335/0/1537,8269744/0/81891/0/1562,0/0/82399/0/1585
Cameroon,CM,,,19294149,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/80858/35261/1324,0/0/81467/35261/1330,0/0/81467/35261/1330,265223/0/81467/35261/1330,0/0/81467/35261/1330,0/0/81467/35261/1330,0/0/81467/35261/1330,0/0/81871/35261/1332,269339/0/82003/35261/1334,0/0/82003/35261/1334,279987/0/82003/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334,293991/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/35261/1334,0/0/82064/0/1334,0/0/82064/0/1334,0/0/82064/0/1334,306462/0/82064/0/1334,0/0/82064/0/1334
Canada,CA,,,33679000,26301108/37564476/1428668/1397111/26414,26346634/37613760/1429304/1397565/26427,26392399/37679387/1429707/1397993/26436,26439790/37747547/1430127/1398302/26450,26471443/37794221/1430437/1398654/26452,26495816/37798244/1430740/1398940/26457,26541095/37907486/1431378/1399230/26466,26579062/37947701/1431691/1399812/26468,26618984/37994540/1432208/1400194/26473,26661660/38054565/1432606/1400461/26484,26704589/38111273/1433200/1401177/26497,26733653/38147318/1433525/1401704/26504,26757373/38151412/1433792/1401834/26506,26801722/38267346/1434866/1402035/26511,26839096/38306209/1435403/1402588/26519,26878305/38351116/1436199/1402964/26530,26917700/38409370/1437111/1403323/26544,26958920/38466868/1438021/1403628/26553,27023203/38529118/1438457/1403960/26560,27111943/38577856/1438817/1404107/26561,27119377/38617593/1439032/1404244/26561,27057050/38652288/1441275/1404327/26569,27087627/38713636/1442255/1405529/26582,27124178/38767873/1443778/1405971/26601,27157802/38835904/1445330/0/26611,27178380/38888507/1445915/0/26616,27194945/38893417/1446497/0/26618,27232954/39024434/1449706/0/26631,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/232501/0/2307,0/0/232536/0/2310,0/0/232582/0/2311,0/0/232635/0/2312,0/0/232676/0/2314,0/0/232676/0/2314,0/0/232676/0/2314,0/0/232806/0/2316,0/0/232875/0/2318,0/0/232956/0/2318,0/0/233062/0/2320,0/0/233160/0/2322,0/0/233160/0/2322,0/0/233160/0/2322,0/0/233547/0/2322,0/0/233681/0/2325,0/0/233875/0/2325,0/0/234108/0/2325,0/0/234295/0/2328,0/0/234295/0/2328,0/0/234295/0/2328,0/0/234295/0/2328,0/0/235038/0/2328,0/0/235244/0/2328,0/0/235641/0/2329,0/0/236010/0/2325,0/0/236010/0/2325,0/0/236010/0/2325,0/0/237027/0/2328
Canada,CA,"British Columbia",CA-BC,4648055,0/0/148154/0/1760,0/0/148187/0/1760,0/0/148228/0/1760,0/0/148286/0/1761,0/0/148331/0/1761,0/0/148331/0/1761,0/0/148331/0/1761,0/0/148487/0/1763,0/0/148563/0/1763,0/0/148641/0/1763,0/0/148730/0/1763,0/0/148842/0/1767,0/0/148842/0/1767,0/0/148842/0/1767,0/0/149109/0/1768,0/0/149259/0/1768,0/0/149444/0/1771,0/0/149646/0/1771,0/0/149889/0/1771,0/0/149889/0/1771,0/0/149889/0/1771,0/0/149889/0/1771,0/0/150631/0/1772,0/0/150973/0/1772,0/0/151375/0/1772,0/0/151839/0/1772,0/0/151839/0/1772,0/0/151839/0/1772,0/0/152918/0/1777
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/56920/0/1162,0/0/56943/0/1163,0/0/56987/0/1163,0/0/57028/0/1164,0/0/57065/0/1164,0/0/57126/0/1164,0/0/57168/0/1165,0/0/57204/0/1165,0/0/57236/0/1165,0/0/57269/0/1166,0/0/57322/0/1167,0/0/57359/0/1170,0/0/57417/0/1171,0/0/57446/0/1172,0/0/57456/0/1172,0/0/57476/0/1172,0/0/57502/0/1175,0/0/57548/0/1177,0/0/57593/0/1178,0/0/57593/0/1178,0/0/57593/0/1178,0/0/57593/0/1178,0/0/57691/0/1181,0/0/57706/0/1181,0/0/57739/0/1183,0/0/57764/0/1184,0/0/57764/0/1184,0/0/57764/0/1184,0/0/57860/0/1184
Canada,CA,"New Brunswick",CA-NB,747101,0/0/2336/0/46,0/0/2336/0/46,0/0/2336/0/46,0/0/2343/0/46,0/0/2345/0/46,0/0/2345/0/46,0/0/2346/0/46,0/0/2346/0/46,0/0/2346/0/46,0/0/2346/0/46,0/0/2347/0/46,0/0/2350/0/46,0/0/2350/0/46,0/0/2350/0/46,0/0/2351/0/46,0/0/2352/0/46,0/0/2354/0/46,0/0/2358/0/46,0/0/2365/0/46,0/0/2365/0/46,0/0/2383/0/46,0/0/2383/0/46,0/0/2394/0/46,0/0/2396/0/46,0/0/2409/0/46,0/0/2414/0/46,0/0/2414/0/46,0/0/2434/0/46,0/0/2439/0/46
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1402/0/7,0/0/1407/0/7,0/0/1410/0/7,0/0/1433/0/7,0/0/1433/0/7,0/0/1433/0/7,0/0/1433/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1437/0/7,0/0/1440/0/7,0/0/1440/0/7,0/0/1441/0/7,0/0/1441/0/7,0/0/1443/0/7,0/0/1443/0/7,0/0/1443/0/7,0/0/1443/0/7
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/128/0/0,0/0/129/0/0,0/0/129/0/0,0/0/130/0/0,0/0/130/0/0,0/0/130/0/0,0/0/130/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/5871/0/92,0/0/5870/0/92,0/0/5870/0/92,0/0/5870/0/92,0/0/5870/0/92,0/0/5870/0/92,0/0/5873/0/92,0/0/5873/0/92,0/0/5873/0/92,0/0/5880/0/92,0/0/5880/0/93,0/0/5882/0/93,0/0/5882/0/93,0/0/5882/0/93,0/0/5883/0/93,0/0/5885/0/93,0/0/5885/0/93,0/0/5886/0/93,0/0/5887/0/93,0/0/5887/0/93,0/0/5887/0/93,0/0/5887/0/93,0/0/5893/0/93,0/0/5895/0/93,0/0/5899/0/93,0/0/5900/0/93,0/0/5900/0/93,0/0/5900/0/93,0/0/5907/0/93
Canada,CA,Nunavut,CA-NU,35944,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/554730/0/9216,0/0/554866/0/9221,0/0/555016/0/9233,0/0/555146/0/9238,0/0/555332/0/9245,0/0/555449/0/9246,0/0/555589/0/9250,0/0/555803/0/9255,0/0/555927/0/9255,0/0/556082/0/9260,0/0/556282/0/9264,0/0/556462/0/9265,0/0/556560/0/9270,0/0/556669/0/9270,0/0/556930/0/9273,0/0/557046/0/9279,0/0/557237/0/9284,0/0/557466/0/9295,0/0/557703/0/9299,0/0/557866/0/9306,0/0/558007/0/9307,0/0/558036/0/9307,0/0/558466/0/9310,0/0/558626/0/9323,0/0/558918/0/9337,0/0/559293/0/9348,0/0/559504/0/9353,0/0/559711/0/9355,0/0/560401/0/9359
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/375997/0/11231,0/0/376077/0/11231,0/0/376109/0/11231,0/0/376149/0/11232,0/0/376192/0/11235,0/0/376289/0/11236,0/0/376370/0/11236,0/0/376431/0/11236,0/0/376416/0/11236,0/0/376519/0/11235,0/0/376429/0/11238,0/0/376530/0/11239,0/0/376651/0/11239,0/0/376753/0/11240,0/0/376828/0/11240,0/0/376901/0/11240,0/0/377034/0/11240,0/0/377172/0/11240,0/0/377297/0/11241,0/0/377486/0/11241,0/0/377644/0/11241,0/0/377798/0/11241,0/0/377973/0/11241,0/0/378157/0/11240,0/0/378462/0/11240,0/0/378680/0/11241,0/0/378915/0/11241,0/0/379189/0/11241,0/0/379439/0/11242
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/49279/0/573,0/0/49304/0/573,0/0/49322/0/573,0/0/49341/0/573,0/0/49362/0/575,0/0/49397/0/575,0/0/49433/0/575,0/0/49450/0/575,0/0/49472/0/575,0/0/49525/0/575,0/0/49556/0/575,0/0/49608/0/577,0/0/49656/0/578,0/0/49683/0/578,0/0/49727/0/579,0/0/49765/0/578,0/0/49830/0/578,0/0/49882/0/578,0/0/49940/0/578,0/0/50024/0/578,0/0/50067/0/578,0/0/50096/0/578,0/0/50120/0/578,0/0/50181/0/579,0/0/50251/0/581,0/0/50338/0/582,0/0/50477/0/582,0/0/50558/0/582,0/0/50614/0/582
Canada,CA,Yukon,CA-YT,35874,0/0/480/0/6,0/0/484/0/6,0/0/490/0/6,0/0/497/0/6,0/0/502/0/6,0/0/502/0/6,0/0/502/0/6,0/0/522/0/6,0/0/527/0/6,0/0/534/0/6,0/0/542/0/6,0/0/551/0/6,0/0/551/0/6,0/0/551/0/6,0/0/579/0/6,0/0/582/0/6,0/0/582/0/6,0/0/589/0/7,0/0/596/0/7,0/0/596/0/7,0/0/596/0/7,0/0/596/0/7,0/0/610/0/8,0/0/616/0/8,0/0/623/0/8,0/0/624/0/8,0/0/624/0/8,0/0/624/0/8,0/0/633/0/8
"Central African Republic",CF,,,4844927,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,0/0/7142/6859/98,85381/0/7142/6859/98,0/0/7142/6859/98,0/0/7147/6859/98,0/0/7147/6859/98,0/0/7147/6859/98,85381/0/7147/6859/98,0/0/7147/6859/98,0/0/7147/6859/98,0/0/7148/6859/98,0/0/7148/6859/98,0/0/7148/6859/98,0/0/7151/6859/98,0/0/7151/6859/98,0/0/7151/6859/98,0/0/7151/6859/98,82972/0/7151/6859/98,0/0/7151/6859/98,85381/0/7151/6859/98,0/0/7151/0/98,0/0/7151/0/98,0/0/7151/0/98,0/0/7151/0/98,0/0/7151/0/98
Chad,TD,,,10543464,0/0/4954/4777/174,0/0/4954/4777/174,18484/0/4955/4777/174,0/0/4959/4777/174,0/0/4964/4777/174,0/0/4964/4777/174,0/0/4964/4777/174,0/0/4964/4777/174,21581/0/4965/4777/174,0/0/4965/4777/174,0/0/4965/4777/174,0/0/4967/4780/174,0/0/4969/4782/174,0/0/4969/4782/174,0/0/4969/4782/174,0/0/4971/4782/174,22445/0/4972/4789/174,0/0/4972/4789/174,0/0/4973/4792/174,0/0/4973/4792/174,0/0/4973/4793/174,0/0/4973/4793/174,0/0/4973/4794/174,26511/0/4974/4796/174,0/0/4976/0/174,0/0/4977/0/174,0/0/4977/0/174,0/0/4978/0/174,0/0/4980/0/174
Chile,CL,,,16746491,13377791/17484050/1589623/1537815/33980,13434592/17516060/1590887/1540595/34016,13507561/17584758/1592130/1543171/34049,13512498/17647840/1594496/1545186/34207,13522828/17708037/1596549/1547042/34309,13523925/17761059/1598481/1549660/34403,13575197/17794927/1599879/1551119/34514,13614965/17823948/1600883/1553145/34539,13652676/17856325/1601858/1555294/34569,13689757/17923880/1602854/1557199/34611,13746792/17985052/1604713/1558669/34792,13772232/18045869/1606358/1559891/34875,13776477/18108440/1607749/1561758/34958,13792775/18163489/1609177/1563280/35026,13801885/18195337/1610345/1564777/35119,13810109/18229654/1611090/1566138/35151,13820239/18297548/1611917/1567236/35176,13828490/18360896/1613288/1568294/35295,13829217/18421129/1614629/1568981/35366,13829989/18485799/1615771/1570492/35448,13857925/18545228/1616942/1571788/35528,0/18576354/1617852/1573007/35616,0/18609535/1618457/1574176/35640,0/18676801/1619183/1575377/35671,0/18738272/1620389/0/35806,0/18802145/1621571/0/35880,0/18862231/1622509/0/35951,0/18919302/1623363/0/36016,0/0/1624316/0/36107
China,CN,,,1330044000,2664665/0/11952/0/212,2698527/0/11955/0/212,2731430/0/11955/0/212,2763728/0/11956/0/212,2790358/0/11956/0/212,2817095/0/11958/0/212,2853440/0/11958/0/212,2888177/21390075/11965/0/212,2922636/0/11970/0/212,2955809/0/11971/0/212,2982677/0/11973/0/212,3006723/0/11975/0/212,3032237/0/11978/0/212,3065154/0/11978/0/212,3099708/0/11979/0/212,3132660/0/11980/0/212,3165777/0/11982/0/212,3197445/0/11984/0/212,3227430/0/11984/0/212,3256064/0/11987/0/212,3292447/0/11990/0/212,3330799/0/11994/0/212,3366069/0/11996/0/212,3401462/0/12002/0/212,3434163/0/12004/0/212,3463819/0/12011/0/212,3493929/0/12013/0/212,3528704/0/12015/0/212,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/998/6,0/0/1008/999/6,0/0/1008/999/6,0/0/1008/1000/6,0/0/1008/1000/6,0/0/1008/1000/6,0/0/1008/1000/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/1002/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6
China,CN,Beijing,CN-11,19612368,0/0/1079/1063/9,0/0/1079/1063/9,0/0/1079/1063/9,0/0/1079/1063/9,0/0/1079/1063/9,0/0/1083/1064/9,0/0/1084/1064/9,0/0/1085/1064/9,0/0/1085/1064/9,0/0/1085/1065/9,0/0/1085/1066/9,0/0/1085/1066/9,0/0/1085/1066/9,0/0/1086/1066/9,0/0/1086/1066/9,0/0/1087/1066/9,0/0/1088/1067/9,0/0/1089/1067/9,0/0/1089/1067/9,0/0/1089/1067/9,0/0/1095/1067/9,0/0/1096/1067/9,0/0/1096/1068/9,0/0/1099/1068/9,0/0/1099/0/9,0/0/1099/0/9,0/0/1099/0/9,0/0/1102/0/9,0/0/1102/0/9
China,CN,Chongqing,CN-50,28846170,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/592/6,0/0/601/593/6,0/0/601/593/6,0/0/603/593/6,0/0/603/593/6,0/0/603/593/6,0/0/603/593/6,0/0/603/593/6,0/0/603/593/6,0/0/603/593/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6
China,CN,Fujian,CN-35,36894216,0/0/698/657/1,0/0/699/657/1,0/0/700/659/1,0/0/700/660/1,0/0/704/660/1,0/0/708/665/1,0/0/709/667/1,0/0/710/669/1,0/0/710/669/1,0/0/711/670/1,0/0/711/670/1,0/0/715/673/1,0/0/719/674/1,0/0/724/678/1,0/0/724/681/1,0/0/727/684/1,0/0/730/687/1,0/0/733/690/1,0/0/736/693/1,0/0/737/695/1,0/0/741/699/1,0/0/743/700/1,0/0/748/700/1,0/0/751/702/1,0/0/751/0/1,0/0/751/0/1,0/0/751/0/1,0/0/751/0/1,0/0/754/0/1
China,CN,Gansu,CN-62,25575254,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/195/193/2,0/0/196/193/2,0/0/196/193/2,0/0/196/193/2,0/0/197/193/2,0/0/197/193/2,0/0/197/193/2,0/0/198/193/2,0/0/198/193/2,0/0/198/193/2,0/0/199/193/2,0/0/199/193/2,0/0/199/193/2,0/0/199/193/2,0/0/199/193/2,0/0/199/193/2,0/0/199/193/2,0/0/199/193/2,0/0/199/193/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2
China,CN,Guangdong,CN-44,104303132,0/0/2777/2708/8,0/0/2779/2717/8,0/0/2791/2721/8,0/0/2795/2724/8,0/0/2796/2732/8,0/0/2800/2735/8,0/0/2808/2741/8,0/0/2812/2745/8,0/0/2812/2745/8,0/0/2820/2754/8,0/0/2834/2759/8,0/0/2839/2759/8,0/0/2845/2771/8,0/0/2853/2779/8,0/0/2866/2788/8,0/0/2869/2793/8,0/0/2872/2798/8,0/0/2881/2801/8,0/0/2882/2802/8,0/0/2884/2807/8,0/0/2886/2809/8,0/0/2892/2811/8,0/0/2894/2816/8,0/0/2896/2822/8,0/0/2909/0/8,0/0/2912/0/8,0/0/2915/0/8,0/0/2923/0/8,0/0/2931/0/8
China,CN,Guangxi,CN-45,46026629,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/273/2,0/0/277/0/2,0/0/277/0/2,0/0/277/0/2,0/0/277/0/2,0/0/277/0/2
China,CN,Guizhou,CN-52,35806468,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/145/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2
China,CN,Hainan,CN-46,9261518,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/188/181/6,0/0/189/181/6,0/0/189/182/6,0/0/189/182/6,0/0/189/182/6,0/0/189/182/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/1310/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7
