Country,"Country ISO",Region,"Region ISO",Population,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
Bulgaria,BG,,,7000039,0/0/695057/0/28453,0/6632158/697162/0/28542,0/0/699180/0/28656,0/0/701469/0/28769,1904143/6704606/702454/0/28805,0/0/703160/0/28852,0/6767295/705586/0/29060,0/0/707885/0/29163,0/6828318/709537/0/29279,0/0/711364/0/29382,0/0/713083/0/29459,0/6906046/714156/0/29486,0/0/714688/0/29536,0/6962003/714688/0/29536,0/0/718651/0/29764,0/7031088/720376/0/29847,0/0/721819/0/29933,0/0/723433/0/30014,0/7119393/724337/0/30047,0/0/724793/0/30082,0/7191897/726794/0/30239,0/0/728677/0/30303,0/7252489/730140/0/30359,0/0/732106/0/30436,0/0/733139/0/30476,0/7304397/733882/0/30528,0/0/734720/0/30574,0/0/735998/0/30623,0/0/737233/0/30657,0/0/740682/0/30819
"Burkina Faso",BF,,,16241811,0/0/16000/0/286,0/0/16000/0/286,0/0/16000/0/286,0/0/16000/0/286,0/0/16000/0/286,0/0/16000/0/286,0/0/16000/0/286,0/0/16334/0/290,0/0/16334/0/290,0/0/16334/0/290,0/0/16334/0/290,0/0/16334/0/290,0/0/16334/0/290,0/0/16334/0/290,442769/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,972376/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17632/0/318,0/0/17632/0/318
Burma,MM,,,53414374,0/0/522402/0/19104,0/0/522825/0/19111,0/0/523346/0/19120,0/0/523748/0/19127,0/0/524122/0/19135,0/0/524407/0/19141,0/0/524638/0/19146,0/0/525005/0/19152,0/0/525403/0/19157,0/0/525403/0/19157,18829259/0/526024/0/19170,0/0/526381/0/19177,0/0/526661/0/19183,0/0/526911/0/19188,0/0/527274/0/19193,0/0/527503/0/19197,0/0/527714/0/19201,0/0/527931/0/19208,0/0/528101/0/19213,0/0/528253/0/19220,0/0/528380/0/19226,0/0/528639/0/19230,0/0/528838/0/19235,0/0/529114/0/19242,0/0/529327/0/19248,0/0/529503/0/19251,0/0/529613/0/19254,0/0/529813/0/19257,0/0/530000/0/19260,0/0/530276/0/19262
Burundi,BI,,,9863117,0/0/20415/0/38,0/0/20432/0/38,0/0/20439/0/38,0/0/20439/0/38,1834/0/20439/0/38,0/0/20439/0/38,0/0/20473/0/38,0/0/20523/0/38,2259/0/20523/0/38,0/0/20610/0/38,0/0/20666/0/38,2812/0/20666/0/38,0/0/20666/0/38,0/0/20886/0/38,4010/0/20886/0/38,0/0/21143/0/38,0/0/21422/0/38,0/0/21422/0/38,0/0/21422/0/38,0/0/21422/0/38,0/0/22639/0/38,0/0/23009/0/38,4010/0/23009/0/38,0/0/23657/0/38,0/0/23657/0/38,0/0/23657/0/38,0/0/23657/0/38,0/0/26224/0/38,0/0/26999/0/38,0/0/27366/0/38
"Cabo Verde",CV,,,508659,0/0/38370/0/349,0/0/38393/0/350,299770/0/38405/0/350,0/0/38426/0/351,0/0/38439/0/351,0/0/38450/0/351,0/0/38453/0/351,0/0/38460/0/351,0/0/38470/0/351,0/0/38482/0/351,0/0/38489/0/351,0/0/38496/0/351,301215/0/38503/0/351,0/0/38503/0/351,0/0/38509/0/351,0/0/38527/0/351,302802/0/38541/0/351,0/0/38557/0/351,0/0/38573/0/351,0/0/38589/0/351,0/0/38596/0/352,0/0/38619/0/352,0/0/38655/0/352,0/0/38751/0/352,0/0/38865/0/352,0/0/39013/0/352,0/0/39072/0/352,0/0/39173/0/352,0/0/39345/0/352,0/0/39947/0/352
Cambodia,KH,,,14453680,14152523/0/120134/0/2940,14159169/0/120160/0/2944,14165298/0/120183/0/2949,14168343/0/120207/0/2953,14170074/0/120232/0/2956,14177262/0/120256/0/2960,14183643/0/120272/0/2963,14189643/0/120286/0/2967,14194474/0/120300/0/2971,14198740/0/120312/0/2974,14200162/0/120327/0/2978,14201322/0/120343/0/2982,14207542/0/120355/0/2985,14212198/0/120370/0/2989,14216413/0/120382/0/2992,0/0/120390/0/2995,14223341/0/120397/0/2998,14224202/0/120405/0/3001,14225712/0/120410/0/3003,14230186/0/120416/0/3005,14233809/0/120423/0/3005,14237048/0/120427/0/3005,14239475/0/120430/0/3006,14242616/0/120434/0/3006,14244105/0/120440/0/3007,14244784/0/120445/0/3008,14249314/0/120449/0/3008,14253170/0/120464/0/3009,0/0/120469/0/3010,0/0/120473/0/3011
Cameroon,CM,,,19294149,0/0/106794/0/1791,0/0/107148/0/1804,0/0/107148/0/1804,0/0/107148/0/1804,0/0/107148/0/1804,792208/0/107148/0/1804,0/0/107148/0/1804,0/0/107148/0/1804,0/0/107549/0/1823,0/0/107549/0/1823,0/0/107549/0/1823,0/0/107549/0/1823,0/0/107549/0/1823,806176/0/107549/0/1823,0/0/107662/0/1836,0/0/107662/0/1836,0/0/107662/0/1836,0/0/107662/0/1836,0/0/107662/0/1836,0/0/107662/0/1836,0/0/108026/0/1841,0/0/108026/0/1841,0/0/108410/0/1846,0/0/108451/0/1851,0/0/108451/0/1851,0/0/108451/0/1851,0/0/108676/0/1851,0/0/108676/0/1851,0/0/109367/0/1851,0/0/109367/0/1851
Canada,CA,,,33679000,30514103/48895595/1804094/0/29767,30560381/49000664/1807312/0/29790,30700432/49099908/1810825/0/29811,30755662/49239892/1813304/0/29819,30815618/49332335/1815686/0/29821,30916886/49415557/1820693/0/29854,30976960/49518440/1823674/0/29880,31043333/49600916/1827339/0/29905,31107647/49711113/1831341/0/29930,31263033/49829014/1834569/0/29953,31087130/49946184/1839770/0/29963,31132338/50051754/1841672/0/29964,31210861/50147977/1849762/0/29994,31246968/50263570/1854234/0/30022,31297238/50364181/1860210/0/30047,31343946/50492289/1867545/0/30065,31382974/50635831/1876618/0/30087,31409602/50781760/1882455/0/30092,31443084/50923671/1889428/0/30097,31500248/51062934/1906306/0/30116,31543937/51200748/1918130/0/30140,31579905/51335354/1932989/0/30166,31615049/51486352/1954918/0/30185,31637610/0/1978590/0/30199,31638500/0/1987909/0/30203,31644308/0/1995809/0/30206,31652248/0/2014371/0/30229,31656469/0/2031576/0/30251,31702331/0/2111107/0/30307,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/335247/0/3248,0/0/335677/0/3255,0/0/336043/0/3257,0/0/336392/0/3258,0/0/336392/0/3258,0/0/336392/0/3258,0/0/337180/0/3263,0/0/337420/0/3268,0/0/337808/0/3272,0/0/338141/0/3271,0/0/338428/0/3272,0/0/338428/0/3272,0/0/338428/0/3272,0/0/339291/0/3275,0/0/339541/0/3283,0/0/339997/0/3286,0/0/340470/0/3285,0/0/341023/0/3286,0/0/341023/0/3286,0/0/341023/0/3286,0/0/342948/0/3292,0/0/343734/0/3294,0/0/345080/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/357623/0/3310
Canada,CA,"British Columbia",CA-BC,4648055,0/0/218426/0/2333,0/0/218812/0/2340,0/0/219180/0/2345,0/0/219584/0/2351,0/0/219584/0/2351,0/0/219584/0/2351,0/0/220530/0/2362,0/0/220856/0/2363,0/0/221235/0/2369,0/0/221576/0/2378,0/0/222013/0/2381,0/0/222013/0/2381,0/0/222013/0/2381,0/0/223142/0/2386,0/0/223661/0/2386,0/0/224245/0/2393,0/0/224998/0/2396,0/0/225785/0/2399,0/0/225785/0/2399,0/0/225785/0/2399,0/0/228335/0/2402,0/0/229643/0/2403,0/0/231171/0/2409,0/0/233217/0/2410,0/0/235658/0/2414,0/0/235658/0/2414,0/0/235658/0/2414,0/0/235658/0/2414,0/0/235658/0/2414,0/0/246671/0/2419
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/67877/0/1319,0/0/67999/0/1321,0/0/68166/0/1324,0/0/68308/0/1328,0/0/68308/0/1328,0/0/68308/0/1328,0/0/68845/0/1334,0/0/68938/0/1338,0/0/69113/0/1341,0/0/69314/0/1344,0/0/69507/0/1345,0/0/69507/0/1345,0/0/69507/0/1345,0/0/69979/0/1353,0/0/70140/0/1355,0/0/70340/0/1357,0/0/70551/0/1359,0/0/70785/0/1360,0/0/70785/0/1360,0/0/70785/0/1360,0/0/71590/0/1366,0/0/71888/0/1366,0/0/72283/0/1368,0/0/72834/0/1369,0/0/73573/0/1370,0/0/73573/0/1370,0/0/73573/0/1370,0/0/75717/0/1378,0/0/76539/0/1383,0/0/77485/0/1384
Canada,CA,"New Brunswick",CA-NB,747101,0/0/8318/0/125,0/0/8411/0/128,0/0/8506/0/130,0/0/8603/0/132,0/0/8680/0/132,0/0/8798/0/133,0/0/8869/0/136,0/0/8938/0/136,0/0/9049/0/136,0/0/9223/0/138,0/0/9366/0/139,0/0/9492/0/140,0/0/9604/0/140,0/0/9704/0/142,0/0/9813/0/144,0/0/9973/0/144,0/0/10150/0/144,0/0/10313/0/146,0/0/10446/0/148,0/0/10554/0/148,0/0/10672/0/148,0/0/10828/0/148,0/0/11065/0/149,0/0/11322/0/151,0/0/11587/0/152,0/0/11587/0/152,0/0/11587/0/152,0/0/12226/0/156,0/0/12532/0/156,0/0/13018/0/157
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/2057/0/18,0/0/2059/0/18,0/0/2059/0/18,0/0/2064/0/18,0/0/2064/0/18,0/0/2064/0/18,0/0/2064/0/18,0/0/2071/0/18,0/0/2076/0/18,0/0/2076/0/18,0/0/2078/0/18,0/0/2078/0/18,0/0/2078/0/18,0/0/2093/0/18,0/0/2093/0/18,0/0/2106/0/18,0/0/2106/0/18,0/0/2152/0/18,0/0/2152/0/18,0/0/2213/0/18,0/0/2240/0/18,0/0/2267/0/18,0/0/2327/0/18,0/0/2427/0/18,0/0/2512/0/18,0/0/2512/0/18,0/0/2512/0/18,0/0/2512/0/18,0/0/2512/0/18,0/0/3375/0/18
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/2060/0/12,0/0/2060/0/12,0/0/2068/0/12,0/0/2069/0/12,0/0/2069/0/12,0/0/2069/0/12,0/0/2069/0/12,0/0/2069/0/12,0/0/2070/0/12,0/0/2069/0/12,0/0/2070/0/12,0/0/2070/0/12,0/0/2070/0/12,0/0/2071/0/12,0/0/2071/0/12,0/0/2076/0/12,0/0/2083/0/12,0/0/2082/0/12,0/0/2082/0/12,0/0/2082/0/12,0/0/2082/0/12,0/0/2083/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/8288/0/110,0/0/8322/0/110,0/0/8362/0/110,0/0/8381/0/110,0/0/8381/0/110,0/0/8381/0/110,0/0/8427/0/110,0/0/8427/0/110,0/0/8481/0/110,0/0/8532/0/110,0/0/8591/0/110,0/0/8591/0/110,0/0/8591/0/110,0/0/8790/0/110,0/0/8856/0/110,0/0/8968/0/110,0/0/9060/0/110,0/0/9202/0/110,0/0/9202/0/110,0/0/9202/0/110,0/0/9464/0/110,0/0/9607/0/110,0/0/9607/0/110,0/0/9795/0/111,0/0/9988/0/111,0/0/9988/0/111,0/0/9988/0/111,0/0/9988/0/111,0/0/9988/0/111,0/0/10094/0/111
Canada,CA,Nunavut,CA-NU,35944,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/675/0/4,0/0/675/0/4,0/0/675/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/679/0/4,0/0/681/0/4,0/0/691/0/4,0/0/696/0/4,0/0/696/0/4,0/0/710/0/4,0/0/747/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/626846/0/10051,0/0/627723/0/10057,0/0/628666/0/10064,0/0/629723/0/10069,0/0/630545/0/10076,0/0/631482/0/10076,0/0/632848/0/10080,0/0/633781/0/10088,0/0/634912/0/10096,0/0/635940/0/10107,0/0/637761/0/10117,0/0/638905/0/10122,0/0/638905/0/10122,0/0/642513/0/10131,0/0/644081/0/10136,0/0/646075/0/10145,0/0/648899/0/10154,0/0/652219/0/10161,0/0/654230/0/10162,0/0/657111/0/10164,0/0/663643/0/10165,0/0/667527/0/10177,0/0/672344/0/10186,0/0/679899/0/10193,0/0/689716/0/10199,0/0/689819/0/10199,0/0/689840/0/10199,0/0/697388/0/10200,0/0/699428/0/10200,0/0/740988/0/10224
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/372/0/0,0/0/372/0/0,0/0/372/0/0,0/0/372/0/0,0/0/372/0/0,0/0/372/0/0,0/0/372/0/0,0/0/397/0/0,0/0/397/0/0,0/0/397/0/0,0/0/397/0/0,0/0/397/0/0,0/0/397/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/529/0/0,0/0/529/0/0,0/0/529/0/0,0/0/621/0/0,0/0/621/0/0,0/0/621/0/0,0/0/621/0/0,0/0/893/0/0,0/0/1022/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/448170/0/11579,0/0/449366/0/11581,0/0/450512/0/11583,0/0/451867/0/11585,0/0/453379/0/11586,0/0/454635/0/11587,0/0/455824/0/11589,0/0/457058/0/11594,0/0/458425/0/11596,0/0/460232/0/11597,0/0/460430/0/11603,0/0/464227/0/11607,0/0/465980/0/11608,0/0/467608/0/11611,0/0/469355/0/11618,0/0/471741/0/11622,0/0/474477/0/11627,0/0/478245/0/11634,0/0/481876/0/11636,0/0/485722/0/11639,0/0/490293/0/11642,0/0/495336/0/11650,0/0/501697/0/11652,0/0/511094/0/11658,0/0/521125/0/11660,0/0/530331/0/11664,0/0/538205/0/11667,0/0/546436/0/11677,0/0/559269/0/11692,0/0/572418/0/11702
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/80992/0/926,0/0/81074/0/927,0/0/81145/0/928,0/0/81225/0/929,0/0/81293/0/929,0/0/81363/0/929,0/0/81410/0/931,0/0/81462/0/934,0/0/81510/0/936,0/0/81572/0/936,0/0/81646/0/937,0/0/81780/0/937,0/0/81817/0/937,0/0/81852/0/937,0/0/81899/0/941,0/0/81961/0/941,0/0/82015/0/941,0/0/82069/0/942,0/0/82131/0/942,0/0/82208/0/942,0/0/82267/0/942,0/0/82334/0/943,0/0/82442/0/944,0/0/82640/0/945,0/0/82640/0/945,0/0/82640/0/945,0/0/82640/0/945,0/0/82640/0/945,0/0/83558/0/947,0/0/83855/0/951
Canada,CA,Yukon,CA-YT,35874,0/0/1514/0/13,0/0/1519/0/13,0/0/1533/0/14,0/0/1537/0/14,0/0/1537/0/14,0/0/1537/0/14,0/0/1554/0/14,0/0/1556/0/14,0/0/1561/0/14,0/0/1567/0/14,0/0/1580/0/14,0/0/1580/0/14,0/0/1580/0/14,0/0/1597/0/14,0/0/1602/0/14,0/0/1606/0/14,0/0/1614/0/14,0/0/1621/0/14,0/0/1621/0/14,0/0/1621/0/14,0/0/1650/0/14,0/0/1652/0/14,0/0/1652/0/14,0/0/1661/0/14,0/0/1668/0/14,0/0/1668/0/14,0/0/1668/0/14,0/0/1668/0/14,0/0/1668/0/14,0/0/1695/0/14
"Central African Republic",CF,,,4844927,0/0/11708/0/101,0/0/11708/0/101,0/0/11742/0/101,375096/0/11742/0/101,0/0/11742/0/101,0/0/11742/0/101,0/0/11742/0/101,0/0/11742/0/101,0/0/11742/0/101,0/0/11742/0/101,0/0/11912/0/101,0/0/11912/0/101,0/0/11912/0/101,0/0/11961/0/101,446712/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/12163/0/101,0/0/12163/0/101,0/0/12163/0/101
Chad,TD,,,10543464,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5703/0/181,198522/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,205259/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,285922/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181
Chile,CL,,,16746491,16878694/25402975/1762751/0/38346,16888965/25482860/1764274/0/38356,16898857/25562196/1766493/0/38403,16903203/25637968/1768584/0/38439,16903669/25709328/1770620/0/38465,16912417/25769327/1772547/0/38501,16927922/25810794/1774048/0/38531,16935436/25862441/1775212/0/38535,16975024/25931660/1776599/0/38541,16999081/25984239/1778370/0/38600,17015596/26034874/1778370/0/38600,17015783/26099866/1781227/0/38646,17035641/26156617/1782804/0/38686,17068212/26197235/1784165/0/38716,17097206/26248390/1785124/0/38723,17123006/26318201/1786184/0/38727,17147406/26388222/1787676/0/38773,17156912/26455061/1789109/0/38812,17157044/26513712/1790524/0/38840,17169753/26569335/1791776/0/38864,17188932/26604567/1792902/0/38885,17204986/26650853/1793786/0/38894,17220388/26718970/1794750/0/38900,17222164/26777576/1796232/0/38954,17222164/26834619/1797631/0/38984,17222269/26888969/1799125/0/39013,17232371/0/1800280/0/39034,17252369/0/1801033/0/39056,0/0/1801795/0/39059,0/0/1802891/0/39063
China,CN,,,1330044000,4758252/0/12439/0/213,4763339/0/12445/0/213,4769896/0/12448/0/213,4776423/0/12452/0/213,4780357/0/12461/0/213,4785119/0/12466/0/213,4789743/0/12471/0/213,4791894/0/12471/0/213,4796573/0/12478/0/213,4801706/0/12482/0/213,4806851/0/12483/0/213,4809949/0/12488/0/213,4813815/0/12490/0/213,4817413/0/12495/0/213,4819195/0/12496/0/213,4823485/0/12506/0/213,4827771/0/12513/0/213,4831934/0/12518/0/213,4834482/0/12526/0/213,4837706/0/12533/0/213,4840632/29687335/12541/0/213,4842415/0/12548/0/213,4847397/0/12550/0/213,4851451/0/12555/0/213,4854359/0/12580/0/213,4856724/0/12589/0/213,4858792/0/12598/0/213,4863263/0/12604/0/213,4865664/0/12618/0/213,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6
China,CN,Beijing,CN-11,19612368,0/0/1191/0/9,0/0/1191/0/9,0/0/1194/0/9,0/0/1194/0/9,0/0/1194/0/9,0/0/1194/0/9,0/0/1195/0/9,0/0/1195/0/9,0/0/1195/0/9,0/0/1196/0/9,0/0/1196/0/9,0/0/1196/0/9,0/0/1198/0/9,0/0/1198/0/9,0/0/1198/0/9,0/0/1198/0/9,0/0/1199/0/9,0/0/1200/0/9,0/0/1200/0/9,0/0/1204/0/9,0/0/1205/0/9,0/0/1205/0/9,0/0/1205/0/9,0/0/1205/0/9,0/0/1205/0/9,0/0/1206/0/9,0/0/1208/0/9,0/0/1208/0/9,0/0/1208/0/9,0/0/1209/0/9
China,CN,Chongqing,CN-50,28846170,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6
China,CN,Fujian,CN-35,36894216,0/0/1322/0/1,0/0/1322/0/1,0/0/1322/0/1,0/0/1322/0/1,0/0/1322/0/1,0/0/1323/0/1,0/0/1323/0/1,0/0/1326/0/1,0/0/1327/0/1,0/0/1330/0/1,0/0/1330/0/1,0/0/1331/0/1,0/0/1331/0/1,0/0/1333/0/1,0/0/1333/0/1,0/0/1336/0/1,0/0/1336/0/1,0/0/1336/0/1,0/0/1340/0/1,0/0/1340/0/1,0/0/1345/0/1,0/0/1345/0/1,0/0/1346/0/1,0/0/1346/0/1,0/0/1347/0/1,0/0/1350/0/1,0/0/1350/0/1,0/0/1352/0/1,0/0/1354/0/1,0/0/1358/0/1
China,CN,Gansu,CN-62,25575254,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/347/0/2,0/0/354/0/2,0/0/354/0/2,0/0/354/0/2,0/0/354/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2
China,CN,Guangdong,CN-44,104303132,0/0/3314/0/8,0/0/3315/0/8,0/0/3318/0/8,0/0/3322/0/8,0/0/3323/0/8,0/0/3324/0/8,0/0/3327/0/8,0/0/3330/0/8,0/0/3333/0/8,0/0/3333/0/8,0/0/3333/0/8,0/0/3334/0/8,0/0/3339/0/8,0/0/3343/0/8,0/0/3347/0/8,0/0/3353/0/8,0/0/3359/0/8,0/0/3366/0/8,0/0/3374/0/8,0/0/3384/0/8,0/0/3394/0/8,0/0/3399/0/8,0/0/3408/0/8,0/0/3413/0/8,0/0/3419/0/8,0/0/3421/0/8,0/0/3427/0/8,0/0/3429/0/8,0/0/3433/0/8,0/0/3443/0/8
China,CN,Guangxi,CN-45,46026629,0/0/401/0/2,0/0/409/0/2,0/0/413/0/2,0/0/416/0/2,0/0/417/0/2,0/0/426/0/2,0/0/439/0/2,0/0/447/0/2,0/0/456/0/2,0/0/463/0/2,0/0/478/0/2,0/0/486/0/2,0/0/490/0/2,0/0/497/0/2,0/0/499/0/2,0/0/499/0/2,0/0/506/0/2,0/0/516/0/2,0/0/523/0/2,0/0/537/0/2,0/0/540/0/2,0/0/547/0/2,0/0/554/0/2,0/0/558/0/2,0/0/568/0/2,0/0/575/0/2,0/0/593/0/2,0/0/599/0/2,0/0/605/0/2,0/0/610/0/2
China,CN,Guizhou,CN-52,35806468,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1457/0/7,0/0/1457/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7
