Country,"Country ISO",Region,"Region ISO",Population,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,2/0/0,2/0/0,2/0/0,5/1/0,5/1/0,5/1/0,5/1/0,5/1/0,5/1/0,11/1/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0
"South Sudan",SS,,,8260490,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,2/0/0,2/0/0,3/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0
"Western Sahara",EH,,,273008,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,6/0/0,6/0/0,6/0/0
"Sao Tome and Principe",ST,,,175808,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0
Canada,CA,,,33679000,0/8/0,0/9/0,0/9/0,0/9/0,0/9/0,0/9/0,0/10/0,0/10/0,0/10/0,0/110/0,0/183/0,0/184/0,0/256/0,0/466/0,0/466/0,0/466/0,0/1592/0,0/1324/0,0/1735/0,0/2175/0,0/2577/0,0/3012/0,0/3256/0,0/3791/0,0/4154/0,0/5162/0,0/5855/0,0/6589/0,0/7123/0,0/7758/0,0/8210/0
US,US,Guam,US-GU,165718,0/0/0,3/0/0,3/0/0,5/0/0,12/0/0,14/0/0,15/0/0,27/0/1,29/0/1,32/0/1,37/0/1,45/0/1,51/0/1,55/0/1,56/0/1,58/0/1,69/0/2,77/0/3,82/0/3,84/0/4,93/0/4,112/0/4,113/0/4,121/0/4,121/0/4,128/0/4,130/0/4,133/0/5,133/0/5,133/0/5,0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,6/0/1,0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/0/0,5/0/0,5/0/0,5/0/0,5/0/0,14/0/0,21/0/1,23/0/1,31/0/2,39/0/2,51/0/2,64/0/2,79/0/3,100/0/3,127/0/3,174/0/6,239/0/8,286/0/11,316/0/12,316/0/15,452/0/18,475/0/20,513/0/21,573/0/23,620/0/24,683/0/33,725/0/39,788/0/42,897/0/44,903/0/45,0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/0,1/0/0,2/0/0,2/0/0,3/0/0,3/0/0,6/0/0,6/0/0,7/0/0,17/0/0,17/0/0,17/0/0,19/0/0,22/0/0,23/0/0,30/0/0,30/0/0,30/0/0,30/0/0,37/0/0,40/0/0,42/0/1,43/0/1,43/0/1,45/0/1,45/0/1,50/0/1,51/0/1,51/0/1,51/0/1,0/0/0
US,US,Alabama,US-AL,4903185,11/0/0,29/0/0,39/0/0,51/0/0,78/0/0,106/0/0,131/0/0,157/0/0,196/0/0,242/0/0,381/0/1,517/0/1,587/0/4,694/0/4,825/0/10,899/0/10,987/0/23,1060/0/27,1233/0/32,1495/0/38,1614/0/44,1765/0/45,1952/0/49,2169/0/64,2328/0/66,2703/0/70,2947/0/80,3217/0/92,3563/0/93,3734/0/99,0/0/0
US,US,Alaska,US-AK,731545,1/0/0,1/0/0,3/0/0,5/0/0,8/0/0,11/0/0,13/0/0,18/0/0,30/0/0,34/0/0,41/0/1,56/0/1,58/0/1,85/0/2,102/0/2,114/0/3,119/0/3,132/0/3,143/0/3,157/0/3,171/0/5,185/0/6,190/0/6,213/0/6,226/0/7,235/0/7,246/0/7,257/0/8,272/0/8,277/0/8,0/0/0
US,US,Arizona,US-AZ,7278717,12/0/0,18/0/0,20/0/0,27/0/0,45/0/0,68/0/0,104/0/1,152/0/2,235/0/2,326/0/5,401/0/6,508/0/8,665/0/13,773/0/15,919/0/17,1157/0/20,1289/0/24,1530/0/29,1715/0/32,1937/0/41,2187/0/52,2486/0/64,2732/0/65,2870/0/73,3036/0/80,3018/0/89,3112/0/97,3393/0/108,3542/0/115,3705/0/122,0/0/0
US,US,Arkansas,US-AR,3017825,3/0/0,3/0/0,3/0/0,4/0/0,62/0/0,100/0/0,122/0/0,165/0/0,192/0/0,219/0/2,280/0/2,335/0/2,381/0/3,409/0/5,426/0/6,473/0/7,523/0/8,584/0/10,643/0/12,704/0/12,743/0/14,837/0/16,875/0/16,946/0/18,1000/0/18,1119/0/21,1171/0/21,1228/0/25,1280/0/27,1410/0/29,0/0/0
US,US,California,US-CA,39512223,373/0/5,557/0/7,700/0/12,828/0/16,1005/0/18,1243/0/24,1405/0/25,1646/0/30,2108/0/39,2538/0/50,2998/0/65,3899/0/81,4657/0/94,5095/0/110,5852/0/124,7138/0/146,8210/0/173,9399/0/199,10773/0/238,12004/0/265,12837/0/289,15034/0/348,16019/0/380,17351/0/432,18897/0/495,19710/0/544,21081/0/583,21706/0/605,22795/0/641,23931/0/715,0/0/0
US,US,Colorado,US-CO,5758736,99/0/1,132/0/1,167/0/2,218/0/2,277/0/4,363/0/4,475/0/6,591/0/6,704/0/7,723/0/8,1021/0/16,1430/0/19,1433/0/27,1740/0/31,2307/0/47,2311/0/47,2966/0/69,2982/0/69,3342/0/80,3742/0/97,4188/0/111,4950/0/140,5183/0/150,5429/0/179,5655/0/193,5655/0/193,6202/0/226,6513/0/250,7307/0/289,7691/0/306,0/0/0
US,US,Connecticut,US-CT,3565287,24/0/0,41/0/0,68/0/0,96/0/1,159/0/3,194/0/4,194/0/4,327/0/8,415/0/10,618/0/12,875/0/19,1012/0/21,1291/0/27,1524/0/33,1993/0/34,2571/0/36,3128/0/69,3557/0/85,3824/0/112,4914/0/131,5276/0/165,5675/0/189,6906/0/206,7781/0/277,7781/0/326,9784/0/380,10538/0/448,11510/0/494,12035/0/554,13381/0/602,0/0/0
US,US,Delaware,US-DE,973764,6/0/0,8/0/0,16/0/0,19/0/0,30/0/0,39/0/0,45/0/0,56/0/0,68/0/0,104/0/0,119/0/0,130/0/1,163/0/2,214/0/5,232/0/6,264/0/6,319/0/10,368/0/11,393/0/12,450/0/14,593/0/14,673/0/14,783/0/15,928/0/16,1116/0/19,1209/0/23,1326/0/32,1479/0/33,1625/0/35,1758/0/41,0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/0,22/0/0,22/0/0,31/0/0,40/0/0,71/0/1,98/0/0,102/0/2,120/0/2,141/0/2,187/0/2,231/0/3,271/0/3,304/0/4,342/0/5,401/0/9,495/0/9,586/0/9,653/0/12,757/0/15,902/0/21,1002/0/22,1097/0/24,1211/0/22,1440/0/27,1523/0/32,1660/0/38,1778/0/47,1875/0/50,1955/0/52,0/0/0
US,US,Florida,US-FL,21477737,100/0/3,101/0/3,190/0/5,306/0/7,432/0/9,564/0/11,763/0/13,1004/0/13,1227/0/18,1412/0/18,1682/0/23,2357/0/29,2900/0/35,3763/0/54,4246/0/56,5473/0/63,6741/0/85,6956/0/87,9008/0/164,10268/0/170,11537/0/195,12350/0/221,13324/0/236,14545/0/283,15456/0/309,16364/0/354,17531/0/390,18494/0/438,19895/0/461,21019/0/499,0/0/0
US,US,Georgia,US-GA,10617423,99/0/1,121/0/1,146/0/1,197/0/3,287/0/10,485/0/14,555/0/20,621/0/25,772/0/25,1026/0/32,1247/0/40,1525/0/48,2000/0/64,2366/0/69,2651/0/80,2808/0/87,3929/0/111,4638/0/139,5348/0/163,5831/0/184,6160/0/201,6647/0/211,7314/0/229,8822/0/329,9901/0/362,10566/0/379,11485/0/416,12159/0/429,12452/0/433,13315/0/465,0/0/0
US,US,Hawaii,US-HI,1415872,6/0/0,8/0/0,10/0/0,15/0/0,25/0/0,36/0/0,36/0/0,53/0/0,56/0/0,90/0/1,91/0/0,95/0/0,106/0/0,149/0/0,149/0/0,175/0/0,204/0/0,224/0/1,256/0/1,319/0/3,351/0/3,371/0/4,387/0/5,410/0/5,410/0/5,442/0/6,442/0/6,465/0/8,499/0/9,504/0/9,0/0/0
US,US,Idaho,US-ID,1787147,4/0/0,4/0/0,8/0/0,9/0/0,23/0/0,36/0/0,42/0/0,42/0/0,68/0/0,81/0/0,91/0/0,146/0/3,205/0/3,234/0/4,281/0/5,340/0/6,515/0/8,566/0/9,776/0/9,891/0/9,1022/0/10,1078/0/10,1101/0/10,1170/0/13,1210/0/15,1232/0/18,1354/0/24,1396/0/25,1407/0/27,1426/0/27,0/0/0
US,US,Illinois,US-IL,12671821,66/0/0,83/0/0,161/0/1,272/0/1,422/0/4,585/0/5,753/0/6,1049/0/9,1285/0/12,1537/0/16,1865/0/19,2538/0/26,3024/0/34,3491/0/47,4596/0/66,5056/0/73,5994/0/99,6980/0/141,7695/0/163,8904/0/210,10357/0/244,11259/0/274,12262/0/307,12271/0/308,15078/0/462,15079/0/462,17887/0/597,19180/0/677,20852/0/720,22025/0/798,0/0/0
US,US,Indiana,US-IN,6732219,20/0/0,25/0/1,30/0/2,38/0/2,60/0/2,86/0/3,128/0/4,204/0/6,270/0/7,368/0/12,477/0/14,645/0/17,979/0/25,1233/0/31,1513/0/32,1786/0/35,2158/0/49,2564/0/65,3038/0/78,3437/0/102,3953/0/116,4411/0/127,4956/0/143,5510/0/173,5943/0/203,6351/0/245,6907/0/300,7435/0/330,7928/0/343,8359/0/350,0/0/0
US,US,Iowa,US-IA,3155070,18/0/0,23/0/0,23/0/0,38/0/0,44/0/0,45/0/0,69/0/0,90/0/0,105/0/0,124/0/0,146/0/1,179/0/1,235/0/3,298/0/3,336/0/4,424/0/6,497/0/7,547/0/9,614/0/11,699/0/11,787/0/14,869/0/18,946/0/25,1046/0/25,1145/0/27,1270/0/29,1388/0/31,1510/0/34,1587/0/41,1710/0/41,0/0/0
US,US,Kansas,US-KS,2913314,8/0/1,11/0/1,18/0/1,22/0/1,35/0/1,48/0/1,57/0/2,65/0/2,84/0/2,100/0/2,134/0/3,172/0/3,206/0/4,266/0/4,330/0/7,372/0/8,434/0/9,485/0/10,553/0/12,629/0/18,698/0/21,751/0/22,849/0/25,912/0/29,1046/0/34,1116/0/42,1117/0/42,1275/0/55,1344/0/56,1390/0/62,0/0/0
US,US,Kentucky,US-KY,4467673,18/0/0,21/0/1,26/0/1,28/0/1,50/0/2,64/0/2,87/0/3,103/0/3,123/0/4,162/0/4,197/0/5,247/0/5,301/0/7,380/0/9,438/0/9,479/0/11,628/0/11,632/0/18,770/0/31,770/0/34,917/0/40,955/0/45,955/0/45,1149/0/65,1149/0/65,1341/0/73,1693/0/90,1693/0/90,1963/0/97,2018/0/113,0/0/0
US,US,Louisiana,US-LA,4648794,87/0/2,115/0/3,196/0/4,257/0/6,392/0/10,537/0/14,763/0/20,837/0/20,1172/0/35,1388/0/46,1795/0/65,2304/0/83,2744/0/119,3315/0/137,3540/0/151,4025/0/185,5237/0/239,6424/0/273,9149/0/310,10297/0/370,12496/0/409,13010/0/477,14867/0/512,16284/0/582,17030/0/652,18283/0/702,19253/0/755,20014/0/806,20595/0/840,21016/0/884,0/0/0
US,US,Maine,US-ME,1344212,2/0/0,17/0/0,26/0/0,35/0/0,52/0/0,56/0/0,70/0/0,89/0/0,107/0/0,118/0/0,142/0/0,155/0/0,168/0/1,211/0/1,253/0/3,275/0/3,303/0/5,303/0/5,376/0/7,432/0/9,456/0/10,470/0/10,499/0/10,519/0/12,537/0/14,560/0/16,586/0/17,616/0/19,633/0/19,698/0/19,0/0/0
US,US,Maryland,US-MD,6045680,24/0/0,42/0/0,60/0/0,85/0/0,107/0/1,149/0/2,193/0/2,244/0/3,290/0/3,349/0/4,425/0/4,583/0/4,775/0/5,995/0/5,1239/0/10,1413/0/15,1660/0/18,1986/0/31,2331/0/36,2758/0/43,3125/0/54,3617/0/67,4045/0/91,4371/0/103,5529/0/124,6185/0/138,6968/0/171,7694/0/206,8225/0/236,8936/0/262,0/0/0
US,US,Massachusetts,US-MA,6949503,138/0/0,187/0/0,217/0/0,252/0/0,328/0/0,413/0/1,523/0/1,640/0/5,777/0/9,1159/0/11,1838/0/15,2417/0/25,3240/0/35,4257/0/44,4955/0/48,5752/0/56,6620/0/89,7738/0/122,8966/0/154,10402/0/192,11736/0/216,12500/0/231,13837/0/260,15202/0/356,16790/0/433,18941/0/503,20974/0/599,22860/0/686,25475/0/756,26867/0/844,0/0/0
US,US,Michigan,US-MI,9986857,32/0/0,54/0/0,63/0/0,119/0/1,259/0/1,402/0/1,540/0/3,1035/0/9,1329/0/15,1793/0/24,2296/0/43,2845/0/61,3634/0/92,4650/0/111,5488/0/132,6498/0/184,7615/0/259,9315/0/335,10791/0/417,12744/0/479,14225/0/540,15718/0/617,17221/0/727,18970/0/845,20346/0/959,21504/0/1076,22434/0/1276,23605/0/1384,24244/0/1479,25244/0/1594,0/0/0
US,US,Minnesota,US-MN,5639632,21/0/0,53/0/0,59/0/0,77/0/0,89/0/0,113/0/0,134/0/1,167/0/1,234/0/1,261/0/1,286/0/1,344/0/2,396/0/4,441/0/5,503/0/9,576/0/10,629/0/12,689/0/17,742/0/18,788/0/22,865/0/24,935/0/29,986/0/30,1069/0/34,1154/0/39,1240/0/50,1336/0/57,1427/0/64,1621/0/70,1621/0/70,0/0/0
US,US,Mississippi,US-MS,2976149,6/0/0,12/0/0,21/0/0,34/0/0,50/0/1,80/0/1,140/0/1,207/0/1,249/0/1,320/0/1,377/0/3,485/0/6,579/0/8,663/0/13,759/0/14,847/0/16,937/0/20,1073/0/22,1177/0/26,1358/0/29,1455/0/35,1638/0/43,1738/0/51,1915/0/60,2003/0/67,2260/0/76,2469/0/82,2642/0/93,2781/0/96,2942/0/98,0/0/0
US,US,Missouri,US-MO,6137428,5/0/0,6/0/0,12/0/0,18/0/1,39/0/1,73/0/3,81/0/3,100/0/3,187/0/4,257/0/7,354/0/8,520/0/9,666/0/9,836/0/10,915/0/13,1051/0/13,1357/0/15,1613/0/18,1857/0/22,1864/0/25,2310/0/33,2347/0/44,2736/0/47,3130/0/65,3209/0/86,3432/0/93,3897/0/99,4108/0/116,4269/0/118,4515/0/123,0/0/0
US,US,Montana,US-MT,1068778,6/0/0,6/0/0,8/0/0,10/0/0,11/0/0,20/0/0,27/0/0,34/0/0,34/0/0,51/0/0,65/0/0,90/0/0,109/0/1,129/0/1,154/0/1,171/0/5,198/0/5,208/0/6,241/0/6,243/0/5,265/0/6,286/0/6,299/0/6,319/0/6,332/0/6,354/0/6,365/0/6,377/0/6,387/0/6,394/0/7,0/0/0
US,US,Nebraska,US-NE,1934408,17/0/0,18/0/0,23/0/0,24/0/0,29/0/0,37/0/0,38/0/0,51/0/0,51/0/0,66/0/0,71/0/0,74/0/0,82/0/0,96/0/2,108/0/2,145/0/2,172/0/3,210/0/4,246/0/5,279/0/6,321/0/6,364/0/8,417/0/9,447/0/10,519/0/12,568/0/14,635/0/15,699/0/17,791/0/17,814/0/17,0/0/0
US,US,Nevada,US-NV,3080156,20/0/0,45/0/1,55/0/1,55/0/1,95/0/1,161/0/2,161/0/2,190/0/2,245/0/4,278/0/4,323/0/6,420/0/10,536/0/10,626/0/10,920/0/15,1012/0/15,1114/0/26,1279/0/31,1463/0/38,1514/0/43,1742/0/46,1855/0/46,1953/0/46,2124/0/72,2259/0/72,2456/0/81,2722/0/90,2702/0/102,2836/0/112,2990/0/114,0/0/0
US,US,"New Hampshire",US-NH,1359711,7/0/0,17/0/0,26/0/0,37/0/0,42/0/0,53/0/0,61/0/0,73/0/0,101/0/1,101/0/1,108/0/1,137/0/1,158/0/1,187/0/2,214/0/2,314/0/3,357/0/3,357/0/3,479/0/3,479/0/5,540/0/7,621/0/9,715/0/9,715/0/9,747/0/13,819/0/21,819/0/21,885/0/22,929/0/23,985/0/23,0/0/0
US,US,"New Jersey",US-NJ,8882190,72/0/2,176/0/2,250/0/3,397/0/5,741/0/9,890/0/11,1327/0/16,1914/0/20,2844/0/27,3675/0/44,4402/0/62,6876/0/81,8825/0/108,11124/0/140,13386/0/161,16636/0/198,18696/0/267,22255/0/355,25590/0/537,29895/0/646,34124/0/846,37505/0/917,41090/0/1003,44416/0/1232,47437/0/1504,51027/0/1709,54588/0/1932,58151/0/2183,61850/0/2350,64584/0/2443,0/0/0
US,US,"New Mexico",US-NM,2096829,13/0/0,21/0/0,23/0/0,28/0/0,35/0/0,42/0/0,55/0/0,57/0/0,83/0/0,100/0/0,113/0/1,113/0/1,136/0/1,208/0/1,237/0/2,237/0/2,315/0/4,340/0/5,388/0/6,534/0/10,534/0/10,670/0/12,757/0/12,876/0/13,902/0/13,865/0/16,1081/0/17,1091/0/19,1245/0/26,1262/0/26,0/0/0
US,US,"New York",US-NY,19453561,615/0/2,967/0/10,1578/0/13,3038/0/17,5704/0/38,8403/0/46,11727/0/60,15800/0/117,20884/0/158,25681/0/210,30841/0/285,37877/0/385,44876/0/527,52410/0/883,59648/0/1063,66663/0/1342,75833/0/1714,83948/0/2176,92506/0/2738,102987/0/3594,113833/0/4290,123160/0/4951,131815/0/4698,139875/0/5489,151061/0/6268,161779/0/7067,172348/0/7867,181026/0/8627,189033/0/9385,195749/0/10058,0/0/0
US,US,"North Carolina",US-NC,10488084,32/0/0,39/0/0,64/0/0,92/0/0,136/0/0,189/0/0,256/0/0,305/0/0,353/0/0,495/0/0,590/0/2,738/0/3,887/0/4,1020/0/5,1191/0/7,1313/0/7,1535/0/12,1675/0/14,1977/0/21,2251/0/27,2486/0/34,2649/0/38,2962/0/45,3299/0/53,3499/0/66,3736/0/76,3965/0/83,4354/0/89,4570/0/89,4886/0/94,0/0/0
US,US,"North Dakota",US-ND,762062,1/0/0,1/0/0,3/0/0,6/0/0,19/0/0,26/0/0,28/0/0,28/0/0,30/0/0,36/0/0,45/0/0,51/0/0,68/0/1,94/0/1,98/0/1,109/0/2,122/0/3,142/0/3,159/0/3,173/0/3,186/0/3,207/0/3,225/0/3,237/0/4,251/0/4,269/0/5,278/0/6,293/0/7,308/0/7,331/0/8,0/0/0
US,US,Ohio,US-OH,11689100,30/0/0,50/0/0,67/0/0,89/0/0,119/0/0,173/0/3,247/0/3,356/0/3,443/0/6,567/0/8,704/0/11,868/0/15,1137/0/19,1406/0/25,1653/0/29,1933/0/40,2199/0/55,2547/0/65,2901/0/81,3312/0/91,3739/0/102,4043/0/119,4453/0/142,4782/0/167,5148/0/193,5512/0/213,5878/0/231,6250/0/247,6604/0/253,6975/0/274,0/0/0
US,US,Oklahoma,US-OK,3956971,4/0/0,10/0/0,17/0/0,17/0/0,44/0/1,49/0/1,53/0/1,67/0/2,81/0/2,106/0/3,164/0/5,248/0/7,322/0/8,377/0/15,429/0/16,481/0/16,568/0/23,721/0/30,881/0/34,990/0/38,1161/0/42,1254/0/46,1329/0/51,1474/0/67,1526/0/79,1686/0/80,1794/0/88,1868/0/94,1970/0/96,2069/0/99,0/0/0
US,US,Oregon,US-OR,4217737,36/0/1,39/0/1,66/0/1,75/0/3,88/0/3,114/0/3,137/0/4,161/0/5,191/0/5,210/0/8,266/0/10,316/0/11,416/0/12,479/0/13,548/0/13,606/0/16,690/0/18,736/0/19,826/0/21,899/0/22,899/0/22,1068/0/27,1068/0/27,1132/0/29,1181/0/33,1321/0/44,1322/0/44,1371/0/48,1527/0/52,1584/0/53,0/0/0
US,US,Pennsylvania,US-PA,12801989,47/0/0,79/0/0,112/0/0,155/0/1,206/0/1,311/0/1,399/0/2,509/0/4,698/0/6,946/0/8,1260/0/15,1795/0/18,2345/0/22,2845/0/34,3432/0/41,4155/0/50,4963/0/63,6009/0/74,7268/0/90,8570/0/102,10444/0/136,11589/0/151,13127/0/179,14853/0/247,16631/0/318,18300/0/345,20051/0/418,21719/0/503,22938/0/557,24292/0/589,0/0/0
US,US,"Rhode Island",US-RI,1059361,20/0/0,21/0/0,23/0/0,33/0/0,44/0/0,54/0/0,66/0/0,83/0/0,106/0/0,124/0/0,132/0/0,165/0/0,203/0/0,239/0/2,294/0/3,408/0/4,488/0/8,566/0/10,645/0/12,711/0/14,806/0/17,922/0/25,1082/0/27,1229/0/30,1450/0/35,1727/0/43,1727/0/43,2349/0/56,2665/0/63,2665/0/63,0/0/0
US,US,"South Carolina",US-SC,5148714,19/0/0,30/0/1,47/0/1,60/0/1,80/0/1,126/0/3,174/0/3,196/0/3,298/0/5,342/0/5,424/0/7,424/0/9,542/0/13,660/0/15,774/0/16,925/0/18,1083/0/22,1293/0/26,1554/0/31,1700/0/34,1917/0/40,2049/0/44,2232/0/48,2417/0/51,2417/0/51,2793/0/67,3067/0/72,3211/0/80,3320/0/82,3391/0/82,0/0/0
US,US,"South Dakota",US-SD,884659,8/0/1,10/0/1,11/0/1,11/0/1,14/0/1,14/0/1,14/0/1,21/0/1,28/0/1,30/0/1,41/0/1,46/0/1,58/0/1,68/0/1,90/0/1,101/0/1,108/0/1,129/0/2,165/0/2,187/0/2,212/0/2,240/0/2,288/0/4,320/0/6,393/0/6,447/0/6,536/0/6,626/0/6,730/0/6,868/0/6,0/0/0
US,US,Tennessee,US-TN,6833174,32/0/0,52/0/0,74/0/0,100/0/0,154/0/0,223/0/1,304/0/1,393/0/2,614/0/2,772/0/2,916/0/3,1097/0/3,1318/0/6,1511/0/7,1720/0/8,1917/0/14,2391/0/23,2933/0/24,3013/0/36,3067/0/41,3322/0/50,3633/0/53,3802/0/65,4139/0/72,4363/0/80,4634/0/94,4891/0/98,5132/0/106,5508/0/106,5610/0/109,0/0/0
US,US,Texas,US-TX,28995881,63/0/0,85/0/0,110/0/1,196/0/3,306/0/5,429/0/4,582/0/5,643/0/7,758/0/9,955/0/12,1229/0/15,1563/0/21,1937/0/26,2455/0/30,2792/0/37,3147/0/45,3809/0/54,4355/0/66,5069/0/77,5734/0/100,6567/0/116,7209/0/136,8043/0/150,8925/0/160,9777/0/189,11208/0/210,12105/0/238,13023/0/266,13677/0/283,14275/0/305,0/0/0
US,US,Utah,US-UT,3205958,18/0/0,28/0/0,39/0/0,47/0/0,62/0/0,95/0/0,118/0/0,162/0/1,257/0/1,298/0/1,340/0/1,396/0/1,472/0/1,602/0/1,720/0/2,798/0/4,888/0/5,888/0/5,1092/0/7,1253/0/7,1432/0/8,1603/0/8,1680/0/13,1746/0/13,1855/0/13,1856/0/13,2103/0/13,2207/0/13,2299/0/13,2363/0/13,0/0/0
US,US,Vermont,US-VT,623989,5/0/0,12/0/0,12/0/0,13/0/0,22/0/2,29/0/2,49/0/2,52/0/2,75/0/5,95/0/7,125/0/8,158/0/9,184/0/10,211/0/12,235/0/12,256/0/12,293/0/13,321/0/16,338/0/17,389/0/17,461/0/20,512/0/22,543/0/23,575/0/23,605/0/23,628/0/23,679/0/24,711/0/25,727/0/27,748/0/28,0/0/0
US,US,Virginia,US-VA,8535519,37/0/1,49/0/2,67/0/2,79/0/2,103/0/2,123/0/2,157/0/3,220/0/6,254/0/6,293/0/9,396/0/9,466/0/10,607/0/10,740/0/13,890/0/20,1020/0/15,1249/0/27,1483/0/34,1706/0/41,2012/0/46,2407/0/52,2640/0/52,2878/0/66,3335/0/66,3645/0/66,4042/0/109,4509/0/121,5077/0/130,5274/0/141,5747/0/149,0/0/0
US,US,Washington,US-WA,7614893,603/0/40,779/0/48,955/0/55,1022/0/67,1374/0/73,1524/0/83,1793/0/94,1997/0/97,2221/0/109,2328/0/116,2591/0/133,3207/0/150,3477/0/157,4030/0/188,4465/0/198,4923/0/205,5432/0/225,5608/0/234,6389/0/271,6846/0/291,7247/0/315,7825/0/336,8311/0/381,8692/0/400,9276/0/426,9639/0/456,10119/0/483,10434/0/495,10609/0/506,10635/0/513,0/0/0
US,US,"West Virginia",US-WV,1792065,0/0/0,0/0/0,0/0/0,1/0/0,2/0/0,8/0/0,12/0/0,16/0/0,16/0/0,22/0/0,39/0/0,52/0/0,76/0/0,96/0/0,113/0/0,145/0/1,162/0/1,191/0/1,216/0/2,237/0/2,282/0/2,324/0/3,345/0/4,412/0/4,483/0/4,514/0/5,574/0/5,577/0/5,593/0/6,611/0/8,0/0/0
US,US,Wisconsin,US-WI,5822434,28/0/0,48/0/0,73/0/0,111/0/0,159/0/4,219/0/3,282/0/4,381/0/4,425/0/5,481/0/5,621/0/7,728/0/10,926/0/14,1055/0/17,1164/0/18,1230/0/20,1412/0/25,1556/0/27,1748/0/38,2012/0/51,2030/0/54,2320/0/74,2449/0/78,2578/0/92,2710/0/100,2886/0/111,3068/0/128,3213/0/137,3341/0/144,3428/0/154,0/0/0
US,US,Wyoming,US-WY,578759,2/0/0,2/0/0,11/0/0,16/0/0,18/0/0,21/0/0,23/0/0,26/0/0,26/0/0,29/0/0,44/0/0,53/0/0,70/0/0,82/0/0,86/0/0,94/0/0,109/0/0,130/0/0,150/0/0,162/0/0,187/0/0,197/0/0,210/0/0,216/0/0,221/0/0,230/0/0,239/0/0,261/0/0,270/0/0,275/0/1,0/0/0
US,US,"Diamond Princess",,3711,0/0/0,0/0/0,47/0/0,47/0/0,47/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,0/0/0
US,US,"Grand Princess",,3533,0/0/0,20/0/0,21/0/0,21/0/0,22/0/1,23/0/1,23/0/1,30/0/1,28/0/1,28/0/1,28/0/1,28/0/1,28/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/0,103/0/0,0/0/0
