Country,"Country ISO",Region,"Region ISO",Population,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31
Israel,IL,,,7353985,6586218/35554612/1395113/0/8244,6595473/35756278/1404916/0/8247,6604512/36086816/1411798/0/8247,6613437/36408967/1429030/0/8253,6617248/36712043/1448448/0/8259,6621321/36991047/1463193/0/8259,6630746/37361101/1485591/0/8259,6639649/37769735/1503082/0/8269,6649940/38195301/1557597/0/8271,6657395/38635023/1589099/0/8274,6665249/39068454/1669622/0/8290,6666863/39414902/1695505/0/8293,6669355/39744355/1718982/0/8298,6671981/40191736/1773629/0/8304,6677036/40662567/1792130/0/8318,6679514/41131465/1792130/0/8318,6681132/41564424/1792130/0/8318,6682495/41957624/2035425/0/8362,6683280/42305304/2103938/0/8370,6684200/42663980/2168009/0/8371,6685688/43079127/2212589/0/8393,6686364/43482596/2212589/0/8393,6687114/43854447/2424823/0/8481,6687933/44147189/2505466/0/8502,6689622/44394701/2599449/0/8513,6690116/44597076/2659720/0/8556,6690347/44782710/2705096/0/8599,6690502/45048525/2759024/0/8658,0/0/2830154/0/8725,0/0/0/0/0
Italy,IT,,,60359546,48470579/141992517/6328076/0/137646,48538168/143220927/6396110/0/137786,48603290/144315182/6566947/0/138045,48645610/145453492/6756035/0/138276,48714474/145945664/6975465/0/138474,48786708/147165930/7083762/0/138697,48844417/148159131/7281297/0/138881,48972029/148771952/7436939/0/139038,49058595/150147466/7554344/0/139265,49140781/151338033/7774863/0/139559,49207254/152519212/7971068/0/139872,49284863/153651521/8155645/0/140188,49390628/154869351/8356514/0/140548,49457106/155797197/8549450/0/140856,49518045/156338495/8706915/0/141104,49588638/157819844/8790302/0/141391,49644682/159001733/9018425/0/141825,49674956/160111999/9219391/0/142205,49713516/161229552/9418256/0/142590,49777074/162273201/9603856/0/142963,49815279/163206585/9781191/0/143296,49856560/163725878/9923678/0/143523,49887627/165147423/10001344/0/143875,49923700/166244710/10212621/0/144343,49940428/167284466/10383561/0/144770,50072932/168335754/10539601/0/145159,50125574/169335244/10683948/0/145537,50162025/170153413/10821375/0/145914,0/0/10925485/0/146149,0/0/0/0/0
Jamaica,JM,,,2847232,0/713531/95177/0/2476,714433/715876/95946/0/2477,715617/718585/96331/0/2479,0/722449/97066/0/2483,720243/727064/98194/0/2486,721491/731315/99463/0/2489,0/0/101056/0/2495,722712/737049/102505/0/2499,724005/0/103458/0/2501,725712/744106/105172/0/2502,0/0/106379/0/2506,728841/749891/107721/0/2514,729967/0/108983/0/2517,730708/760366/110250/0/2522,731042/0/112218/0/2530,733050/766803/113438/0/2536,733919/0/114986/0/2551,735441/771129/116084/0/2555,736529/0/116944/0/2561,0/777018/117717/0/2568,738263/780373/118727/0/2572,0/783185/119565/0/2594,739763/785810/120682/0/2599,0/788072/121436/0/2609,742040/789940/121963/0/2615,743267/791733/122463/0/2617,0/794202/123047/0/2635,744926/0/123047/0/2635,0/0/124102/0/2650,0/0/0/0/0
Japan,JP,,,127288000,101199695/28017007/1733229/0/18391,0/28104424/1733901/0/18392,0/28190174/1735050/0/18393,0/28255550/1737540/0/18394,0/28353317/1741837/0/18395,0/28409369/1747907/0/18396,0/28443325/1756209/0/18398,101126349/28476365/1764280/0/18399,101151742/28587320/1770545/0/18401,101156840/28715568/1776780/0/18403,101172002/28863471/1789824/0/18408,0/28998433/1808501/0/18412,0/29092292/1830381/0/18423,101216376/29154505/1856002/0/18429,101224065/29347245/1881481/0/18429,101243759/29493077/1902304/0/18433,101262215/29714759/1934391/0/18443,101287418/29905819/1975761/0/18458,0/30139495/2021758/0/18467,0/30303393/2071471/0/18476,101327038/30387432/2125882/0/18493,101344227/30633747/2175719/0/18507,101363368/30857520/2220382/0/18524,101379174/31146491/2282871/0/18567,101396570/31361308/2354358/0/18601,0/31635466/2433094/0/18648,0/31810108/2514804/0/18692,101443165/31928900/2599599/0/18734,0/0/2677602/0/18764,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,81670/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,81762/0/0/0/0,0/0/0/0/0,0/0/0/0/0,81869/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,81954/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82027/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82107/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1065571/0/12710,0/0/1067253/0/12742,0/0/1069549/0/12765,0/0/1071837/0/12791,0/0/1074007/0/12810,0/0/1076040/0/12831,0/13851545/1077432/0/12856,0/13891969/1079781/0/12876,0/0/1082570/0/12893,0/13965801/1085500/0/12909,0/14001654/1088329/0/12932,0/0/1091691/0/12945,0/14066057/1095087/0/12959,0/14095738/1097474/0/12974,0/0/1100967/0/12986,0/0/1106006/0/13004,4536991/14211088/1111181/0/13014,0/14247231/1117397/0/13028,0/0/1123686/0/13043,0/0/1129995/0/13049,0/14343796/1134097/0/13062,0/14393752/1141048/0/13073,4568137/0/1152526/0/13088,0/0/1164339/0/13102,0/14537407/1177165/0/13124,0/14557578/1184856/0/13142,0/0/1189080/0/13157,0/14639841/1197250/0/13174,0/0/1209083/0/13193,0/0/0/0/0
Kazakhstan,KZ,,,15340000,8998094/0/1072999/0/18211,9001422/0/1073786/0/18211,9005548/0/1073789/0/18256,0/0/1074283/0/18267,0/0/1074283/0/18267,0/0/1074283/0/18274,0/0/1079671/0/18274,0/0/1081758/0/18274,9018784/0/1083988/0/18284,9026131/0/1088877/0/18286,9037214/0/1098060/0/18288,9045314/0/1108567/0/18291,9053943/0/1120948/0/18293,9059198/0/1134598/0/18293,9062324/0/1146165/0/18293,9072044/0/1155871/0/18318,9082930/0/1169932/0/18326,9093484/0/1185928/0/18338,9104772/0/1202369/0/18350,9115755/0/1217538/0/18357,9122455/0/1231856/0/18357,9126541/0/1243220/0/18357,9136288/0/1252265/0/18391,9146412/0/1264299/0/18403,9156377/0/1278057/0/18415,9166291/0/1290763/0/18430,0/0/1302516/0/18454,9182136/0/1312308/0/18454,0/0/1319814/0/18454,0/0/0/0/0
Kenya,KE,,,40046566,6898447/0/298509/0/5384,6952979/0/299732/0/5394,6977113/0/302134/0/5401,7045400/0/304350/0/5404,7102798/0/306686/0/5411,7117804/0/309130/0/5425,7130511/0/310797/0/5425,7182660/0/311538/0/5446,7226345/0/312572/0/5454,7278811/0/313677/0/5462,0/0/314490/0/5469,0/3127480/315665/0/5472,0/0/316700/0/5482,0/0/317324/0/5488,0/0/317634/0/5488,6251075/0/317857/0/5499,0/0/318249/0/5504,6295337/3170792/319011/0/5520,6316501/0/319379/0/5520,6336971/0/319838/0/5528,6344094/0/320138/0/5531,6348544/3186286/320229/0/5554,6365984/3189945/320399/0/5558,6387024/0/320584/0/5562,6406701/3200937/320766/0/5565,6426628/0/320918/0/5567,6469965/0/321111/0/5578,6519171/3220562/321234/0/5578,0/0/321335/0/5580,0/0/0/0/0
Kiribati,KI,,,92533,0/0/2/0/0,66473/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,71152/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/37/0/0,0/0/37/0/0,0/0/39/0/0,0/0/39/0/0,0/0/39/0/0,0/0/59/0/0,0/0/66/0/0,0/0/116/0/0,0/0/181/0/0,0/0/201/0/0,0/0/266/0/0,0/0/364/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,44239358/45868248/642207/0/5730,44268774/46107095/645226/0/5781,44291971/46309713/649669/0/5838,44313710/46502622/653792/0/5887,44342202/46705025/657508/0/5932,44358492/46927923/661015/0/5986,44359506/47083776/664391/0/6037,44388937/47209902/667390/0/6071,44411026/47410374/670483/0/6114,44429466/47586646/674868/0/6166,44447172/47750655/679030/0/6210,44471712/47939321/683566/0/6259,44484806/48142018/687984/0/6281,44485593/48287214/692174/0/6310,44505276/48410371/696032/0/6333,44519041/48607024/700102/0/6378,44530525/48799004/705902/0/6452,44542299/49003947/712503/0/6480,44559189/49222287/719269/0/6501,44568730/49469110/726274/0/6529,44569299/49659134/733902/0/6540,44584039/49827634/741413/0/6565,44594919/50103977/749979/0/6588,44605045/50381755/762983/0/6620,44615896/50673950/777497/0/6654,44631275/50965044/793582/0/6678,44639820/51309040/811122/0/6712,44640431/51527756/828637/0/6732,0/0/845709/0/6755,0/0/0/0/0
Kosovo,XK,,,1795666,891659/0/161560/0/2991,892834/0/161598/0/2991,894348/1407021/161706/0/2991,896899/1410929/161813/0/2991,899542/0/161965/0/2991,901353/0/162109/0/2991,902816/1436556/162373/0/2991,903491/1443814/162677/0/2991,906354/0/162913/0/2991,0/1450174/163269/0/2991,911059/1456055/163693/0/2992,913970/0/164120/0/2994,917674/1475205/164705/0/2994,920192/1480502/165363/0/2994,921133/0/166134/0/2994,925638/0/166862/0/2994,929989/1506044/167582/0/2995,933834/1516877/169632/0/2995,937478/0/172340/0/2996,942100/1540673/175283/0/2997,944693/1549089/178489/0/2997,946317/0/181446/0/2998,952033/0/183689/0/3000,956777/1591808/186396/0/3002,960783/1605736/190793/0/3002,964919/0/194710/0/3008,968776/1630551/198327/0/3012,971047/1637388/201955/0/3012,0/0/204345/0/3012,0/0/0/0/0
Kuwait,KW,,,2789132,0/6025332/418332/0/2468,0/6047491/419314/0/2468,3341309/6072961/420796/0/2468,0/6100502/423042/0/2469,0/6135817/425455/0/2469,0/6166679/428100/0/2469,3344173/6199651/430920/0/2471,3345561/6235969/433919/0/2471,0/6273509/437602/0/2472,0/6308844/441999/0/2473,3348999/6346761/446547/0/2473,0/6382201/451430/0/2474,0/6414145/456311/0/2474,0/6445278/460828/0/2475,3352444/6477066/465331/0/2476,0/6509269/470478/0/2477,3353921/6540444/475303/0/2479,0/6574401/479640/0/2480,0/6607278/484150/0/2482,0/6634114/488959/0/2483,3357463/6660408/493107/0/2485,0/6689318/497454/0/2486,3362105/6718482/502630/0/2487,0/6750065/508372/0/2488,3363551/6786442/514826/0/2489,0/6822237/521341/0/2490,0/6853435/528254/0/2492,0/6883820/534062/0/2494,0/0/539654/0/2496,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1235383/0/184786/0/2804,1238178/0/184827/0/2805,1241074/0/184879/0/2807,1242250/0/185031/0/2809,1243179/0/185237/0/2811,1243871/0/185484/0/2814,1246270/0/185677/0/2816,1249878/0/185867/0/2818,1253785/0/186065/0/2819,1257051/0/186878/0/2823,1261766/0/187620/0/2826,1265441/0/187620/0/2826,1266300/0/188206/0/2827,1269521/0/188813/0/2828,0/0/189687/0/2830,1277681/0/190468/0/2833,1284098/0/191288/0/2836,1292866/0/192158/0/2838,1296746/0/193028/0/2842,1297467/0/193816/0/2843,1299559/0/194607/0/2846,1303081/0/195394/0/2849,1308795/0/195820/0/2851,1313930/0/196232/0/2854,1319336/0/196602/0/2858,1324550/0/197081/0/2862,1326564/0/197437/0/2867,0/0/197437/0/2867,0/0/198111/0/2876,0/0/0/0/0
Laos,LA,,,6368162,4590479/856169/112767/0/380,0/859151/113432/0/391,0/863291/113951/0/403,0/868233/114787/0/409,0/873708/114787/0/409,0/0/116890/0/421,0/0/117956/0/430,0/877587/118880/0/437,0/883030/119521/0/448,0/887943/120520/0/457,0/893114/121436/0/464,0/899336/122241/0/471,0/904460/123293/0/476,0/907733/124193/0/488,0/912005/124731/0/495,4653477/916602/125333/0/497,0/921900/126066/0/500,0/926397/127347/0/507,0/930734/128248/0/508,0/0/128924/0/518,0/0/129536/0/524,0/933070/129953/0/526,0/936967/130293/0/527,0/940523/130853/0/529,0/945425/131432/0/533,0/0/132130/0/534,0/0/132681/0/538,0/0/133218/0/538,0/0/133524/0/544,0/0/0/0/0
Latvia,LV,,,1919968,1314157/5566877/277021/0/4579,1316587/5578568/277692/0/4594,1317807/5591334/279320/0/4600,1318842/5602621/281155/0/4613,1319893/5614208/283149/0/4625,1320615/5625006/285026/0/4642,1320707/5632828/286841/0/4650,1321887/5638608/287851/0/4658,1323265/5652577/288715/0/4661,1324586/5666630/290956/0/4668,1325759/5683484/293395/0/4690,1326942/5701285/295961/0/4700,1327581/5722554/298589/0/4712,1327674/5733548/301654/0/4726,1328548/5740719/303794/0/4730,1329440/5759431/305354/0/4734,1330600/5781920/309060/0/4742,1331348/5805589/314142/0/4759,1332260/5830988/319027/0/4773,1332790/5857842/324999/0/4773,1332863/5878297/330788/0/4793,1333583/5892807/335541/0/4795,1334289/5916311/339494/0/4799,1335061/5944320/345591/0/4814,1335761/5970213/354734/0/4828,1336451/5995727/363821/0/4846,0/6023893/372503/0/4855,0/6041428/382129/0/4862,0/0/388989/0/4868,0/0/0/0/0
Lebanon,LB,,,4125247,2268589/0/732733/0/9154,2280955/0/735727/0/9174,2291730/0/740814/0/9193,2291786/0/746632/0/9213,2313882/0/753879/0/9231,2333866/0/761853/0/9250,2349307/0/769400/0/9267,2361236/0/774180/0/9283,2371596/0/780833/0/9298,2378887/0/787498/0/9311,2387324/0/794744/0/9325,2394112/0/801801/0/9338,2394811/0/808612/0/9353,2399755/0/814631/0/9367,2405803/0/820170/0/9383,2411983/0/826279/0/9397,2400715/0/833871/0/9412,2407072/0/840514/0/9429,2410637/0/847624/0/9445,2411407/0/853252/0/9460,2412182/0/858848/0/9474,2417423/0/865229/0/9487,2421579/0/866894/0/9499,2424037/0/874144/0/9513,2426499/0/882783/0/9528,2429107/0/891982/0/9544,2430205/0/900098/0/9561,2433847/0/907824/0/9576,0/0/914929/0/9590,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/29756/0/671,0/0/29999/0/673,0/0/29999/0/673,0/0/29999/0/673,0/0/29999/0/673,0/0/30651/0/678,0/0/30853/0/679,0/0/31106/0/683,0/0/31106/0/683,0/0/31372/0/686,0/0/31372/0/686,0/0/31604/0/687,0/0/31604/0/687,0/0/31734/0/687,0/0/31734/0/687,0/0/31734/0/687,0/0/31734/0/687,0/0/31899/0/690,0/0/31899/0/690,0/0/31899/0/690,0/0/31899/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32176/0/693,0/0/32176/0/693,0/0/32176/0/693,0/0/0/0/0
Liberia,LR,,,3685076,0/0/6278/0/287,0/0/6278/0/287,0/0/6404/0/287,0/0/6851/0/287,0/0/6851/0/287,0/0/6851/0/287,0/0/6851/0/287,0/0/6851/0/287,0/0/6851/0/287,0/0/7054/0/287,0/0/7054/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7208/0/288,0/0/7208/0/288,0/0/7208/0/288,0/0/7208/0/288,0/0/7243/0/289,0/0/7243/0/289,0/0/7243/0/289,0/0/7243/0/289,0/0/7254/0/290,0/0/7254/0/290,0/0/7254/0/290,0/0/0/0/0
Libya,LY,,,6461454,0/0/389650/0/5722,0/0/390284/0/5727,0/0/390935/0/5740,1886754/0/391633/0/5752,0/0/392276/0/5767,0/0/392868/0/5778,0/0/392868/0/5778,1933677/0/393447/0/5788,0/0/393983/0/5796,1941926/0/394470/0/5805,0/0/395069/0/5813,0/0/395687/0/5822,0/0/396452/0/5828,1965713/0/396452/0/5828,0/0/397319/0/5841,1976109/0/398055/0/5853,0/0/398940/0/5863,0/0/400113/0/5874,0/0/401444/0/5889,1991961/0/403144/0/5907,0/0/403144/0/5907,0/0/405425/0/5921,2012448/0/407758/0/5936,0/0/410821/0/5950,0/0/413066/0/5967,0/0/416223/0/5979,0/0/419543/0/5993,0/0/419543/0/5993,0/0/425237/0/6007,0/0/0/0/0
Liechtenstein,LI,,,38378,26190/89090/6208/0/69,26213/89344/6236/0/71,26222/89599/6348/0/71,26224/89816/6406/0/71,26228/90010/6483/0/71,26376/90205/6597/0/71,26376/90384/6597/0/71,26385/90632/6658/0/71,26403/0/6716/0/71,26417/0/6824/0/71,26428/0/6916/0/71,26440/0/7013/0/72,26440/0/7020/0/72,26440/0/7153/0/72,26462/0/7201/0/72,26477/0/7265/0/73,26519/0/7371/0/73,26578/0/7488/0/73,26586/0/7671/0/73,26587/0/7746/0/73,26587/0/7838/0/73,26589/0/7838/0/73,26591/0/8013/0/73,26618/0/8171/0/73,26620/0/8346/0/73,0/0/8465/0/73,0/0/8590/0/73,0/0/8775/0/73,0/0/8854/0/73,0/0/0/0/0
Lithuania,LT,,,2794184,1919203/6948872/522884/0/7420,1920919/6968730/524128/0/7439,1922769/6988000/526443/0/7462,1924832/7008773/529540/0/7475,1926991/7032167/532807/0/7493,1927453/7046256/536405/0/7504,1927667/7055377/539771/0/7524,1929154/7079683/542304/0/7543,1930302/7107926/544242/0/7554,1931492/7134419/547020/0/7565,1932809/7161002/551943/0/7590,1934212/7186377/555971/0/7603,1934638/7201273/559980/0/7618,1934718/7211217/564039/0/7643,1935473/7237031/567921/0/7654,1936218/7265212/570602/0/7660,1936937/7294125/575357/0/7681,1937726/7322265/581823/0/7696,1938620/7349072/589074/0/7708,1938770/7366172/595685/0/7727,1938778/7378440/601620/0/7748,1939366/7403676/608558/0/7758,1939914/7436629/612500/0/7762,1940516/7468860/617793/0/7782,1941070/7502699/628094/0/7798,1941757/0/639527/0/7815,1941884/0/651293/0/7829,1941892/0/663810/0/7845,0/0/673518/0/7860,0/0/0/0/0
Luxembourg,LU,,,613894,464921/3828521/103766/0/915,465697/3835674/105358/0/917,466355/3841788/106235/0/918,467073/3847901/108366/0/920,467884/3854616/110298/0/921,468357/3859859/112203/0/922,468360/3861175/112203/0/922,468884/3865025/112203/0/922,469700/3871634/116039/0/930,470367/3879044/117001/0/930,471211/3885424/118925/0/930,471968/3892399/121237/0/931,472402/3897341/123340/0/934,472404/3898993/123340/0/934,472735/3902707/123340/0/934,473226/3909673/127765/0/938,473526/3919084/129092/0/940,473896/3926813/131644/0/941,474264/3933440/134714/0/941,474517/3940160/137570/0/943,0/3941148/137570/0/943,0/3945937/137570/0/943,0/3953831/143067/0/945,0/3961529/144781/0/945,0/3968409/147854/0/946,0/3974083/150883/0/947,0/3979564/153435/0/948,0/0/153435/0/948,0/0/153435/0/948,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/0/0/0
Macao,MO,,,449198,493856/0/79/0/0,494133/0/79/0/0,494416/0/79/0/0,494698/0/79/0/0,495078/0/79/0/0,0/0/79/0/0,496041/0/79/0/0,496703/0/79/0/0,497250/0/79/0/0,497682/0/79/0/0,498185/0/79/0/0,498918/0/79/0/0,499836/0/79/0/0,500457/0/79/0/0,501090/0/79/0/0,501581/0/79/0/0,501999/0/79/0/0,502469/0/79/0/0,503085/0/79/0/0,504000/0/79/0/0,504721/0/79/0/0,505364/0/79/0/0,505982/0/79/0/0,506575/0/79/0/0,507142/0/79/0/0,507638/0/79/0/0,508153/0/79/0/0,0/0/79/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/50279/0/1027,0/0/50279/0/1027,817386/0/52434/0/1067,0/0/52434/0/1067,0/341346/52434/0/1067,0/0/52434/0/1067,0/0/54101/0/1117,0/0/54101/0/1117,0/0/54101/0/1117,0/0/54101/0/1117,0/0/54101/0/1117,0/352115/54101/0/1117,0/0/54101/0/1117,0/0/55138/0/1169,0/0/55138/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/59319/0/1274,0/0/59319/0/1274,0/0/0/0/0
Malawi,MW,,,15447500,1494459/0/76066/0/2371,1494625/0/76295/0/2378,1494687/0/76801/0/2386,1498064/0/77629/0/2395,1498093/0/78405/0/2400,1498199/0/79082/0/2407,1498758/0/79713/0/2411,0/0/79987/0/2413,1498902/0/80269/0/2420,0/0/80867/0/2427,1499022/0/81414/0/2437,1499048/508874/81890/0/2445,1499194/0/82262/0/2453,1499419/0/82506/0/2459,0/0/82719/0/2466,1499600/0/82792/0/2474,0/0/82975/0/2480,1500540/517237/83219/0/2491,1500616/518559/83403/0/2502,1501186/0/83565/0/2507,1501201/0/83765/0/2519,1501201/522048/83823/0/2523,1501273/0/83927/0/2528,1501526/0/84013/0/2534,1502197/524181/84105/0/2537,1502721/0/84224/0/2544,1504060/0/84309/0/2553,0/527504/84389/0/2557,0/0/84420/0/2558,0/0/0/0/0
Malaysia,MY,,,28274729,26005331/42160551/2764354/0/31532,26009570/42301568/2767044/0/31560,26012936/42430299/2769886/0/31591,26016893/42542045/2773156/0/31609,26019908/42648327/2776699/0/31628,26021274/42741566/2780080/0/31644,26023070/42843381/2783331/0/31655,26027402/42987924/2786219/0/31678,26030831/43108409/2788860/0/31696,26034173/43226016/2792035/0/31723,26038265/43308969/2795233/0/31738,26042410/43429909/2798917/0/31750,26044184/43517783/2802263/0/31762,26045409/43605494/2805337/0/31781,26047947/43749431/2808347/0/31793,26050060/43854797/2810689/0/31809,26052362/43982131/2813934/0/31818,26054094/44111348/2817163/0/31831,26055646/44213791/2820927/0/31853,26056749/44308922/2824973/0/31869,26057672/44405328/2829089/0/31882,26059755/44555966/2832945/0/31892,26062066/44679817/2836159/0/31902,26063871/44821460/2840225/0/31918,26065717/44942038/2844969/0/31930,26067564/45048864/2850408/0/31940,26068338/45140728/2855930/0/31952,26068902/0/2861069/0/31957,0/0/2865984/0/31965,0/0/0/0/0
Maldives,MV,,,395650,0/1885381/96052/0/262,396882/1890182/96294/0/262,396916/1894312/96522/0/263,396941/1898707/96746/0/263,0/1902308/97050/0/264,396954/1907669/97331/0/264,396981/1911399/97668/0/264,397033/1915596/98052/0/264,0/1921414/98506/0/264,397123/1926927/99099/0/264,0/1933932/99635/0/264,0/1941437/100451/0/264,397179/1948710/101418/0/265,397211/1953771/102372/0/265,397248/1960227/103581/0/265,0/1966097/105001/0/265,397330/1973268/106595/0/265,0/1979866/108732/0/265,0/1987129/110931/0/269,397382/1994703/112628/0/269,397421/2002239/114977/0/269,397457/2009920/117461/0/270,397483/2017504/120168/0/270,397504/2024847/122777/0/271,0/2031866/125590/0/272,0/2038927/128089/0/274,397586/2045940/130599/0/274,0/2053334/133288/0/274,0/0/136126/0/275,0/0/0/0/0
Mali,ML,,,13796354,0/0/21549/0/668,0/0/21806/0/668,900986/0/22383/0/670,0/0/22834/0/670,942853/0/23600/0/670,0/0/23980/0/671,0/0/23980/0/671,0/0/25197/0/672,0/0/26011/0/675,0/0/26513/0/675,0/0/27149/0/677,0/0/27653/0/678,0/0/27980/0/683,0/0/28321/0/688,0/0/28585/0/691,0/0/28755/0/692,0/0/29039/0/692,0/0/29257/0/701,1021729/0/29359/0/704,0/0/29430/0/704,0/0/29597/0/704,0/0/29677/0/705,0/0/29742/0/707,0/0/29858/0/709,0/0/29895/0/710,0/0/29949/0/711,0/0/29983/0/711,0/0/30008/0/711,0/0/30045/0/711,0/0/0/0/0
Malta,MT,,,493559,445691/1566379/54250/0/479,446694/1574317/55062/0/479,447717/1581051/56209/0/479,448573/1588051/57131/0/482,449618/1594662/58275/0/484,449879/1600995/59061/0/485,450479/1606603/59823/0/487,451262/1611779/60386/0/487,452239/1616597/60823/0/488,453310/1621263/61255/0/492,454261/1625617/61928/0/496,455284/1629983/62390/0/496,455987/1634368/62906/0/501,456454/1638140/63409/0/504,457091/1641560/63710/0/506,457825/1645671/63998/0/506,458548/1649386/64377/0/509,459230/1652979/64719/0/514,460002/1656696/65005/0/520,460650/1660251/65311/0/521,461007/1663364/65596/0/525,461743/1666273/65869/0/532,462372/1669307/66071/0/534,462758/1672329/66394/0/536,463231/1675687/66708/0/538,463518/1678499/66938/0/541,463818/1681452/67167/0/544,0/1684059/67357/0/545,0/0/67548/0/547,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/0/0/0
Mauritania,MR,,,3205060,0/0/42182/0/872,0/0/42672/0/872,0/0/43497/0/874,1450549/0/44646/0/876,0/0/45825/0/880,0/0/47036/0/881,0/0/48105/0/885,0/0/49006/0/886,0/0/49673/0/888,0/0/50702/0/891,0/0/51795/0/893,0/763203/52772/0/895,0/0/53643/0/900,1442475/0/54393/0/903,0/0/54991/0/908,0/0/55395/0/909,0/0/55858/0/911,0/796665/56296/0/914,0/800762/56666/0/916,0/0/56946/0/920,0/0/57172/0/924,1462711/811083/57384/0/927,0/813897/57480/0/932,0/0/57648/0/934,0/820383/57794/0/937,0/0/57919/0/940,0/0/58041/0/945,0/828868/58129/0/949,0/0/58198/0/953,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/68612/0/786,0/0/68661/0/786,0/0/68661/0/786,950884/0/68763/0/786,0/0/68864/0/786,0/0/68945/0/786,0/0/69021/0/786,0/0/69110/0/786,0/0/69110/0/786,954272/0/69323/0/786,0/0/69423/0/786,0/0/69484/0/786,0/0/69557/0/786,0/0/69666/0/786,0/0/69668/0/786,0/0/69909/0/786,0/0/69962/0/786,0/0/69962/0/786,0/0/70094/0/786,0/0/70134/0/786,0/0/70218/0/786,0/0/70218/0/786,0/0/70218/0/786,0/0/70440/0/786,0/0/70514/0/786,0/0/70629/0/786,0/0/70734/0/786,0/0/70734/0/786,0/0/70734/0/786,0/0/0/0/0
