Country,"Country ISO",Region,"Region ISO",Population,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
India,IN,,,1173108018,1027370024/0/44686676/0/530763,1027371115/0/44686842/0/530764,1027371984/0/44687025/0/530764,1027372714/0/44687243/0/530769,1027372956/0/44687428/0/530770,1027373895/0/44687597/0/530771,1027374842/0/44687837/0/530772,1027375680/0/44688105/0/530772,1027376761/0/44688388/0/530772,1027377619/0/44688722/0/530775,1027378348/0/44689046/0/530775,1027378567/0/44689327/0/530775,1027379189/0/44689593/0/530775,1027379540/0/44689919/0/530775,1027379945/0/44690298/0/530776,1027380686/0/44690738/0/530779,1027381341/0/44689968/0/530780,1027381923/0/44690492/0/530781,1027382131/0/44690936/0/530782,1027382944/0/44691338/0/530784,1027383889/0/44691956/0/530789,1027384975/0/44691956/0/530789,1027385887/0/44693506/0/530795,0/0/44694349/0/530799,1027387690/0/44695420/0/530802,1027387918/0/44696338/0/530806,1027388907/0/44696984/0/530808,1027389807/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6734818/0/160894,0/0/6735033/0/160897,0/0/6735269/0/160902,0/0/6735451/0/160905,0/0/6735628/0/160908,0/0/6735780/0/160911,0/0/6736046/0/160914,0/0/6736298/0/160916,0/0/6736576/0/160920,0/0/6736787/0/160925,0/0/6736994/0/160928,0/0/6737159/0/160930,0/0/6737303/0/160932,0/0/6737606/0/160934,0/0/6737918/0/160937,0/0/6738225/0/160941,0/0/6738844/0/160945,0/0/6739067/0/160948,0/0/6739289/0/160950,0/0/6739669/0/160953,0/0/6740031/0/160956,0/0/6740031/0/160956,0/0/6740727/0/160968,0/0/6741082/0/160969,0/0/6741354/0/160971,0/0/6741588/0/160975,0/0/6742061/0/160977,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7567421/0/144824,0/0/7567473/0/144828,0/0/7567560/0/144832,0/0/7567619/0/144835,0/0/7567702/0/144842,0/0/7567824/0/144845,0/0/7567906/0/144845,0/0/7568903/0/144858,0/0/7569261/0/144864,0/0/7569483/0/144867,0/0/7569769/0/144878,0/0/7570232/0/144893,0/0/7570743/0/144902,0/0/7571352/0/144907,0/0/7571996/0/144922,0/0/7572311/0/144933,0/0/7572759/0/144941,0/0/7573328/0/144956,0/0/7574014/0/144969,0/0/7574971/0/144981,0/0/7575927/0/144993,0/0/7575927/0/144993,0/0/7577893/0/145025,0/0/7578708/0/145036,0/0/7579071/0/145054,0/0/7579916/0/145072,0/0/7580858/0/145091,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,4108015/0/1703244/0/8655,4108075/0/1703244/0/8655,4108124/0/1703244/0/8655,4108202/0/1703244/0/8655,4107046/0/1703244/0/8655,4107079/0/1703244/0/8655,4107099/0/1703244/0/8655,4107019/0/1703850/0/8691,4107078/0/1703850/0/8691,4107115/0/1703850/0/8691,4107142/0/1703850/0/8691,4107148/0/1703850/0/8691,4107253/0/1703850/0/8691,4107327/0/1703850/0/8691,4107377/0/1704502/0/8708,4107453/0/1704502/0/8708,4107481/0/1704502/0/8708,4107497/0/1704502/0/8708,4107508/0/1704502/0/8708,4107612/0/1704502/0/8708,4107664/0/1704502/0/8708,4107674/0/1704502/0/8708,0/0/1705295/0/8719,4107694/0/1705295/0/8719,4107706/0/1705295/0/8719,4107712/0/1705295/0/8719,4107738/0/1705295/0/8719,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,6722511/0/4795878/0/12256,6722525/0/4796663/0/12268,6722529/0/4797226/0/12268,6722542/0/4797557/0/12268,6722549/0/4798142/0/12272,6722589/0/4798645/0/12284,6722592/0/4799274/0/12290,6722600/0/4799631/0/12292,6722603/0/4800388/0/12303,6722605/0/4800904/0/12303,6722616/0/4801221/0/12303,6722655/0/4801502/0/12307,6722663/0/4801502/0/12307,6722658/0/4801502/0/12307,6722673/0/4803164/0/12325,6722693/0/4803824/0/12329,0/0/4804552/0/12335,6722700/0/4804823/0/12337,6722726/0/4805426/0/12338,6722730/0/4806015/0/12339,6722752/0/4806676/0/12341,6722774/0/4806676/0/12341,6722777/0/4807939/0/12357,0/0/4808375/0/12362,6722779/0/4808660/0/12365,6722787/0/4809124/0/12368,6722808/0/4809664/0/12370,6722809/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50868592/0/25547414/0/187850,50867227/0/25547414/0/187850,50867171/0/25576852/0/188094,50867170/0/25576852/0/188094,50867249/0/25576852/0/188094,50867771/0/25576852/0/188094,50867810/0/25576852/0/188094,50886701/0/25576852/0/188094,50886740/0/25576852/0/188094,50884801/0/25603510/0/188322,50885014/0/25603510/0/188322,50885296/0/25603510/0/188322,50885771/0/25603510/0/188322,50885802/0/25603510/0/188322,50886324/0/25603510/0/188322,50886474/0/25603510/0/188322,50886560/0/25627473/0/188538,50886652/0/25627473/0/188538,50886671/0/25627473/0/188538,50886946/0/25627473/0/188538,50887174/0/25627473/0/188538,50887501/0/25627473/0/188538,50887893/0/25651205/0/188750,50887901/0/25651205/0/188750,50887929/0/25651205/0/188750,50888093/0/25651205/0/188750,50888325/0/25651205/0/188750,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,850530/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,851175/0/154065/0/3500,0/0/154065/0/3500,0/0/154196/0/3502,0/0/154196/0/3502,0/0/154196/0/3502,0/0/154196/0/3502,0/0/154196/0/3502,0/0/154196/0/3502,0/0/154196/0/3502,851985/0/154287/0/3511,0/0/154416/0/3514,0/0/154416/0/3514,0/0/154416/0/3514,0/0/154416/0/3514,0/0/154416/0/3514,852562/0/154416/0/3514,0/0/154416/0/3514,0/0/154471/0/3521,0/0/154471/0/3521,0/0/154471/0/3521,0/0/154471/0/3521,0/0/154471/0/3521,853492/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,104661183/0/33158158/0/71931,104663421/0/33173351/0/72059,104664857/0/33179863/0/72142,104665035/0/33194709/0/72214,104668325/0/33207108/0/72276,104668863/0/33212438/0/72328,104669279/0/33227230/0/72395,104670538/0/33241180/0/72494,104672991/0/33252686/0/72581,104674380/0/33263208/0/72648,104674750/0/33273639/0/72729,104674043/0/33282370/0/72779,104675948/0/33286633/0/72813,104682485/0/33298799/0/72848,104683072/0/33310604/0/72917,104684370/0/33320438/0/72997,104685208/0/33307409/0/73038,104685334/0/33316509/0/73156,104685525/0/33323522/0/73199,104685829/0/33326966/0/73226,104686063/0/33336977/0/73273,104680220/0/33336977/0/73273,104681300/0/33346529/0/73334,104681935/0/33361299/0/73439,104682003/0/33368365/0/73477,104682919/0/33374303/0/73511,104682943/0/33374303/0/73511,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1498668/0/19068,0/0/1498668/0/19068,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/1498668/0/19071,0/0/1498668/0/19071,0/0/1499479/0/19071,0/0/1499537/0/19071,0/0/1499581/0/19071,0/0/1499679/0/19071,0/0/1499793/0/19071,0/0/1499793/0/19071,0/0/1499984/0/19071,0/0/1500065/0/19071,0/0/1500101/0/19071,0/0/1500137/0/19071,0/0/1500207/0/19071,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342912/0/5688,0/0/342912/0/5688,0/0/342919/0/5688,0/0/342919/0/5688,0/0/342919/0/5688,0/0/342919/0/5688,0/0/342919/0/5688,0/0/342919/0/5688,0/0/342932/0/5688,0/0/342937/0/5688,0/0/342937/0/5688,0/0/342941/0/5688,0/0/342942/0/5688,0/0/342943/0/5688,0/0/342943/0/5688,0/0/342943/0/5688,0/0/342943/0/5688,0/0/342953/0/5688,0/0/342953/0/5688,0/0/342953/0/5688,0/0/342953/0/5688,0/0/342953/0/5688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,44846559/0/30469702/0/33909,44846641/0/30479753/0/33929,44846832/0/30489666/0/33940,44846836/0/30489666/0/33940,44847062/0/30502904/0/33961,44834208/0/30513721/0/33977,44834230/0/30526012/0/33988,44834340/0/30533573/0/34003,44831807/0/30543981/0/34014,44831886/0/30555102/0/34020,44831887/0/30555102/0/34020,44832027/0/30569215/0/34034,44830892/0/30581499/0/34049,44830250/0/30594297/0/34061,44829747/0/30605187/0/34081,44829017/0/30615522/0/34093,44829093/0/30625389/0/34096,44829096/0/30634731/0/34103,44829217/0/30638929/0/34115,44828791/0/30650330/0/34121,44828590/0/30662229/0/34131,44828388/0/30662229/0/34131,44827987/0/30681228/0/34155,44828056/0/30690223/0/34159,44828059/0/30699030/0/34162,44828174/0/30702960/0/34171,44827993/0/30702960/0/34171,44827927/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/272905/0/3207,0/0/272936/0/3207,0/0/272965/0/3207,0/0/273002/0/3207,0/0/273034/0/3208,0/0/273046/0/3210,0/0/273059/0/3211,0/0/273108/0/3211,0/0/273143/0/3211,0/0/273176/0/3211,0/0/273202/0/3211,0/0/273223/0/3211,0/0/273224/0/3211,0/0/273257/0/3211,0/0/273291/0/3211,0/0/273312/0/3211,0/0/273305/0/3201,0/0/273333/0/3201,0/0/273355/0/3201,0/0/273367/0/3201,0/0/273402/0/3201,0/0/273402/0/3201,0/0/273451/0/3202,0/0/273481/0/3202,0/0/273506/0/3202,0/0/273514/0/3202,0/0/273517/0/3202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,3456358/0/663456/0/2570,0/0/663456/0/2570,3456391/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,3456423/0/663456/0/2570,0/0/663456/0/2570,3456454/0/663456/0/2570,0/0/663456/0/2570,0/0/663860/0/2570,0/0/663860/0/2570,0/0/663859/0/2570,3456481/0/663859/0/2570,0/0/664402/0/2570,3456497/0/664402/0/2570,0/0/664402/0/2570,0/0/664402/0/2570,0/0/664402/0/2570,0/0/664402/0/2570,3456530/0/664402/0/2570,0/0/664772/0/2570,0/0/664772/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1650727/0/206633/0/2991,1650970/0/206633/0/2991,1651029/0/206633/0/2991,1651147/0/206633/0/2991,1651488/0/206633/0/2991,1651819/0/206633/0/2991,1652052/0/206633/0/2991,1652343/0/206673/0/2991,1652533/0/206673/0/2991,1652568/0/206673/0/2991,1652663/0/206673/0/2991,1652920/0/206673/0/2991,1653043/0/206673/0/2991,1653152/0/206673/0/2991,1653357/0/206708/0/2991,1653559/0/206708/0/2991,0/0/206708/0/2991,0/0/206708/0/2991,0/0/206740/0/2991,1654015/0/206740/0/2991,1654480/0/206740/0/2991,1654886/0/206740/0/2991,0/0/206740/0/2991,0/0/206740/0/2991,1655270/0/206740/0/2991,1655370/0/206740/0/2991,1655455/0/206740/0/2991,1655725/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218014/0/758,0/0/218014/0/758,0/0/218015/0/758,0/0/218015/0/758,0/0/218015/0/758,0/0/218015/0/758,0/0/218015/0/758,0/0/218017/0/758,0/0/218017/0/758,0/0/218019/0/758,0/0/218020/0/758,0/0/218020/0/758,0/0/218020/0/758,0/0/218020/0/758,0/0/218023/0/758,0/0/218023/0/758,0/0/218023/0/758,0/0/218023/0/758,0/0/218023/0/758,0/0/218023/0/758,0/0/218023/0/758,0/0/218023/0/758,0/0/218026/0/758,0/0/218026/0/758,0/0/218026/0/758,0/0/218027/0/758,0/0/218027/0/758,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/975884/0/6258,0/0/975903/0/6258,0/0/975928/0/6258,0/0/975928/0/6258,0/0/975928/0/6258,0/0/975977/0/6258,0/0/975999/0/6258,0/0/976031/0/6265,0/0/976051/0/6265,0/0/976095/0/6265,0/0/976095/0/6265,0/0/976095/0/6265,0/0/976162/0/6265,0/0/976188/0/6265,0/0/976228/0/6269,0/0/976255/0/6269,0/0/976290/0/6277,0/0/976302/0/6277,0/0/976315/0/6277,0/0/976355/0/6279,0/0/976402/0/6281,0/0/976402/0/6281,0/0/976450/0/6284,0/0/976474/0/6284,0/0/976492/0/6284,0/0/976513/0/6284,0/0/976535/0/6286,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1231303/0/10821,0/0/1231303/0/10821,0/0/1231456/0/10822,0/0/1231577/0/10823,0/0/1231713/0/10825,0/0/1231840/0/10828,0/0/1231840/0/10828,0/0/1232063/0/10832,0/0/1232063/0/10832,0/0/1232301/0/10835,0/0/1232301/0/10835,0/0/1232517/0/10840,0/0/1232517/0/10840,0/0/1232517/0/10840,0/0/1232649/0/10840,0/0/1232828/0/10841,0/0/1232936/0/10842,0/0/1233021/0/10843,0/0/1233101/0/10845,0/0/1233151/0/10846,0/0/1233232/0/10847,0/0/1233232/0/10847,0/0/1233445/0/10850,0/0/1233535/0/10851,0/0/1233535/0/10851,0/0/1233708/0/10855,0/0/1233817/0/10856,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,1011261/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34490/0/706,1012709/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,1014073/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8077/0/294,0/0/8077/0/294,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507187/0/6437,0/0/507187/0/6437,0/0/507187/0/6437,0/0/507187/0/6437,0/0/507187/0/6437,0/0/507187/0/6437,0/0/507187/0/6437,0/0/507201/0/6437,0/0/507201/0/6437,0/0/507201/0/6437,0/0/507201/0/6437,0/0/507201/0/6437,0/0/507201/0/6437,0/0/507201/0/6437,0/0/507206/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,26766/0/21387/0/89,0/0/21395/0/89,0/0/21395/0/89,0/0/21395/0/89,0/0/21395/0/89,0/0/21413/0/89,0/0/21421/0/89,0/0/21421/0/89,0/0/21421/0/89,0/0/21426/0/89,0/0/21426/0/89,0/0/21426/0/89,0/0/21426/0/89,0/0/21426/0/89,26767/0/21432/0/89,0/0/21432/0/89,0/0/21448/0/87,0/0/21448/0/87,0/0/21454/0/87,0/0/21454/0/87,0/0/21454/0/87,0/0/21454/0/87,0/0/21454/0/87,0/0/21454/0/87,0/0/21454/0/87,0/0/21454/0/87,0/0/21454/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1956864/0/1303028/0/9578,1956885/0/1303362/0/9582,0/0/1303681/0/9582,0/0/1304023/0/9582,1956887/0/1304062/0/9582,1956892/0/1304114/0/9585,1956899/0/1304750/0/9585,1956906/0/1305163/0/9589,1956919/0/1305543/0/9589,0/0/1305902/0/9590,0/0/1306273/0/9590,1956927/0/1306327/0/9590,1956931/0/1306368/0/9594,1956935/0/1307021/0/9595,1956940/0/1307448/0/9596,1956948/0/1307448/0/9596,0/0/1308481/0/9601,0/0/1308512/0/9603,1956952/0/1308556/0/9603,1956957/0/1309240/0/9606,1956960/0/1309661/0/9606,1956962/0/1309661/0/9606,1956970/0/1310415/0/9611,0/0/1310767/0/9613,0/0/1310822/0/9613,1956988/0/1310872/0/9616,1956991/0/1311432/0/9617,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,481936/0/315945/0/1215,481937/0/315945/0/1215,481937/0/315945/0/1215,0/0/315945/0/1215,481938/0/315945/0/1215,481938/0/315945/0/1215,481938/0/315945/0/1215,481940/0/316601/0/1219,481942/0/316601/0/1219,0/0/316601/0/1219,0/0/316601/0/1219,481943/0/316601/0/1219,481944/0/316601/0/1219,481944/0/316601/0/1219,481944/0/317367/0/1220,481945/0/317367/0/1220,481945/0/317953/0/1221,0/0/318073/0/1221,481944/0/318172/0/1221,481945/0/318177/0/1222,481947/0/318344/0/1222,481947/0/318344/0/1222,481948/0/318604/0/1224,0/0/318760/0/1224,0/0/318855/0/1224,0/0/318947/0/1224,0/0/318951/0/1224,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,679090/0/3513/0/121,0/0/3513/0/121,0/0/3514/0/121,0/0/3514/0/121,0/0/3514/0/121,0/0/3514/0/121,0/0/3514/0/121,679223/0/3514/0/121,0/0/3514/0/121,0/0/3514/0/121,0/0/3514/0/121,0/0/3514/0/121,0/0/3514/0/121,0/0/0/0/0,679293/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,679361/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/67852/0/1421,0/0/67852/0/1421,0/0/67852/0/1421,2331784/0/67852/0/1421,0/0/67865/0/1422,0/0/67865/0/1422,0/0/67865/0/1422,0/0/67865/0/1422,0/0/67865/0/1422,0/0/67865/0/1422,2352235/0/67865/0/1422,0/0/67889/0/1423,0/0/67889/0/1423,0/0/67889/0/1423,0/0/67889/0/1423,0/0/67889/0/1423,0/0/67941/0/1423,2365901/0/67941/0/1423,0/0/67941/0/1423,0/0/67941/0/1423,0/0/67941/0/1423,0/0/67941/0/1423,0/0/67941/0/1423,0/0/67941/0/1423,2400157/0/67941/0/1423,0/0/67941/0/1423,0/0/67941/0/1423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88681/0/2686,0/0/88681/0/2686,0/0/88681/0/2686,0/0/88681/0/2686,0/0/88681/0/2686,0/0/88681/0/2686,0/0/88681/0/2686,0/0/88702/0/2686,0/0/88702/0/2686,0/0/88702/0/2686,4624515/0/88702/0/2686,0/0/88702/0/2686,0/0/88702/0/2686,0/0/88702/0/2686,0/0/88707/0/2686,0/0/88707/0/2686,0/0/88610/0/2686,0/0/88610/0/2686,0/0/88613/0/2686,0/0/88613/0/2686,0/0/88613/0/2686,0/0/88613/0/2686,0/0/88613/0/2686,0/0/88613/0/2686,4739457/0/88613/0/2686,0/0/88613/0/2686,0/0/88613/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28129632/0/5041587/0/36957,28129821/0/5041811/0/36957,28129955/0/5042015/0/36957,28130043/0/5042188/0/36957,28130175/0/5042395/0/36957,28130376/0/5042585/0/36957,28130430/0/5042791/0/36958,28130478/0/5043008/0/36960,28130662/0/5043252/0/36965,28130745/0/5043456/0/36965,28130804/0/5043626/0/36965,28130902/0/5043790/0/36966,28130959/0/5043978/0/36966,28131050/0/5044204/0/36966,28131152/0/5044439/0/36967,28131275/0/5044718/0/36967,28131372/0/5044718/0/36967,28131435/0/5044969/0/36967,28131517/0/5045192/0/36967,28131579/0/5045192/0/36967,28131668/0/5045192/0/36967,28131787/0/5045192/0/36967,28131949/0/5045192/0/36967,28132021/0/5045192/0/36967,28132060/0/5045192/0/36967,28132112/0/5045192/0/36967,28132181/0/5045192/0/36967,28132244/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/185729/0/311,0/0/185729/0/311,0/0/185729/0/311,0/0/185729/0/311,0/0/185729/0/311,0/0/185732/0/311,0/0/185732/0/311,0/0/185732/0/311,0/0/185732/0/311,0/0/185732/0/311,0/0/185732/0/311,0/0/185732/0/311,0/0/185738/0/311,0/0/185738/0/311,0/0/185738/0/311,0/0/185738/0/311,0/0/185744/0/311,0/0/185744/0/311,0/0/185744/0/311,0/0/185744/0/311,0/0/185744/0/311,0/0/185744/0/311,0/0/185744/0/311,0/0/185755/0/311,0/0/185755/0/311,0/0/185755/0/311,0/0/185755/0/311,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/32963/0/743,0/0/32977/0/743,0/0/32989/0/743,3613292/0/32997/0/743,0/0/32998/0/743,0/0/33002/0/743,0/0/33018/0/743,0/0/33034/0/743,0/0/33045/0/743,0/0/33051/0/743,0/0/33051/0/743,0/0/33053/0/743,0/0/33056/0/743,0/0/33059/0/743,0/0/33061/0/743,0/0/33062/0/743,0/0/33064/0/743,0/0/33065/0/743,0/0/33067/0/743,0/0/33067/0/743,0/0/33067/0/743,0/0/33067/0/743,0/0/33071/0/743,0/0/33071/0/743,3959022/0/33071/0/743,0/0/33071/0/743,0/0/33071/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
