Country,"Country ISO",Region,"Region ISO",Population,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
"Burkina Faso",BF,,,16241811,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/0/0/0
Burma,MM,,,53414374,0/0/631625/0/19482,0/0/631716/0/19482,0/0/631797/0/19483,0/0/631929/0/19483,0/0/632014/0/19484,0/0/632139/0/19484,0/0/632229/0/19485,0/0/632274/0/19485,0/0/632318/0/19485,0/0/632391/0/19486,0/0/632461/0/19486,0/0/632522/0/19486,0/0/632587/0/19486,0/0/632635/0/19486,0/0/632679/0/19486,0/0/632711/0/19486,0/0/632805/0/19486,0/0/632865/0/19486,0/0/632910/0/19486,0/0/632957/0/19487,0/0/632987/0/19487,0/0/633005/0/19487,0/0/633045/0/19487,0/0/633075/0/19487,0/0/633096/0/19488,0/0/633118/0/19488,0/0/633137/0/19488,0/0/633157/0/19488,0/0/633167/0/19488,0/0/0/0/0
Burundi,BI,,,9863117,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,24384/0/50470/0/38,0/0/50470/0/38,0/0/50517/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50639/0/38,0/0/50639/0/38,0/0/50639/0/38,26110/0/50639/0/38,0/0/50639/0/38,0/0/50639/0/38,0/0/50639/0/38,0/0/50778/0/38,0/0/50778/0/38,0/0/50778/0/38,0/0/50778/0/38,0/0/50778/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62516/0/410,0/0/62529/0/410,0/0/62553/0/410,0/0/62561/0/410,0/0/62561/0/410,0/0/62566/0/410,0/0/62619/0/410,0/0/62646/0/410,0/0/62646/0/410,0/0/62672/0/410,0/0/62693/0/410,0/0/62693/0/410,0/0/62710/0/410,0/0/62740/0/410,0/0/62758/0/410,0/0/62783/0/410,0/0/62802/0/410,0/0/62802/0/410,0/0/62828/0/410,0/0/62862/0/411,0/0/62862/0/412,0/0/62892/0/412,0/0/62927/0/412,0/0/62948/0/412,0/0/62969/0/412,0/0/0/0/0
Cambodia,KH,,,14453680,0/0/137988/0/3056,0/0/137991/0/3056,0/0/137992/0/3056,0/0/137993/0/3056,0/0/137995/0/3056,0/0/137995/0/3056,0/0/137995/0/3056,0/0/137995/0/3056,0/0/137996/0/3056,0/0/137996/0/3056,0/0/137996/0/3056,15220136/0/137996/0/3056,0/0/137996/0/3056,0/0/137996/0/3056,0/0/137996/0/3056,0/0/137999/0/3056,0/0/138003/0/3056,0/0/138007/0/3056,15223136/0/138010/0/3056,0/0/138019/0/3056,0/0/138019/0/3056,0/0/138028/0/3056,0/0/138032/0/3056,0/0/138035/0/3056,0/0/138039/0/3056,0/0/138046/0/3056,0/0/138055/0/3056,0/0/138059/0/3056,0/0/138063/0/3056,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,1651151/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/0/0/0
Canada,CA,,,33679000,33803817/0/4368845/0/46674,33811874/0/4372182/0/46705,33825549/0/4374755/0/46747,33908720/0/4383367/0/46905,33920291/0/4384773/0/46931,33922137/0/4384773/0/46931,33922757/0/4384773/0/46931,33940557/0/4388506/0/46972,0/0/4391389/0/47030,33930673/0/4393414/0/47087,0/0/4401096/0/47240,0/0/4402177/0/47272,0/0/4402857/0/47281,0/0/4403371/0/47282,33945037/0/4403891/0/47284,34068839/0/4408841/0/47419,34081809/0/4411356/0/47517,34143735/0/4417357/0/47661,34155210/0/4418363/0/47682,0/0/4419028/0/47688,34159117/0/4419612/0/47688,34175780/0/4421434/0/47717,34183497/0/4422890/0/47741,34195306/0/4425570/0/47783,34259514/0/4427242/0/47850,34270145/0/4428546/0/47862,0/0/4428546/0/47862,0/0/4428546/0/47862,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/615359/0/5093,0/0/615359/0/5093,0/0/615359/0/5093,0/0/615359/0/5093,0/0/615359/0/5093,0/0/615359/0/5093,0/0/615359/0/5093,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/616682/0/5137,0/0/618030/0/5177,0/0/618030/0/5177,0/0/618030/0/5177,0/0/618030/0/5177,0/0/618030/0/5177,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/388497/0/4552,0/0/388497/0/4552,0/0/388497/0/4552,0/0/388497/0/4552,0/0/388497/0/4552,0/0/388497/0/4552,0/0/388497/0/4552,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/388984/0/4607,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/389479/0/4642,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/152072/0/2256,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80715/0/592,0/0/80715/0/592,0/0/80715/0/592,0/0/80715/0/592,0/0/80715/0/592,0/0/80715/0/592,0/0/80715/0/592,0/0/80715/0/592,0/0/81269/0/599,0/0/81269/0/599,0/0/81269/0/599,0/0/81269/0/599,0/0/81269/0/599,0/0/81269/0/599,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/81787/0/603,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52802/0/257,0/0/52802/0/257,0/0/52802/0/257,0/0/52802/0/257,0/0/52802/0/257,0/0/52802/0/257,0/0/52802/0/257,0/0/52802/0/257,0/0/52973/0/262,0/0/52973/0/262,0/0/52973/0/262,0/0/52973/0/262,0/0/52973/0/262,0/0/52973/0/262,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/53150/0/268,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/130534/0/598,0/0/130534/0/598,0/0/130534/0/598,0/0/130534/0/598,0/0/130534/0/598,0/0/130534/0/598,0/0/130534/0/598,0/0/130534/0/598,0/0/131239/0/613,0/0/131239/0/613,0/0/131239/0/613,0/0/131239/0/613,0/0/131239/0/613,0/0/131239/0/613,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/131825/0/628,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/1506871/0/14770,0/0/1506871/0/14770,0/0/1509047/0/14785,0/0/1509047/0/14785,0/0/1515879/0/14870,0/0/1516369/0/14887,0/0/1516369/0/14887,0/0/1516369/0/14887,0/0/1516369/0/14887,0/0/1518134/0/14919,0/0/1518134/0/14919,0/0/1523998/0/15005,0/0/1524340/0/15023,0/0/1524340/0/15023,0/0/1524340/0/15023,0/0/1524340/0/15023,0/0/1525667/0/15058,0/0/1525667/0/15058,0/0/1530344/0/15138,0/0/1530613/0/15148,0/0/1530613/0/15148,0/0/1530613/0/15148,0/0/1530613/0/15148,0/0/1530915/0/15154,0/0/1530915/0/15154,0/0/1531052/0/15176,0/0/1531401/0/15176,0/0/1531401/0/15176,0/0/1531401/0/15176,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/53408/0/66,0/0/53408/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/69,0/0/53888/0/69,0/0/53888/0/69,0/0/53888/0/69,0/0/53888/0/69,0/0/53888/0/69,0/0/53888/0/69,0/0/53888/0/69,0/0/53888/0/72,0/0/54043/0/72,0/0/54043/0/72,0/0/54043/0/72,0/0/54043/0/72,0/0/54043/0/72,0/0/54043/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/54257/0/74,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/1227249/0/17041,0/0/1227810/0/17043,0/0/1228697/0/17059,0/0/1229725/0/17065,0/0/1230606/0/17077,0/0/1231520/0/17086,0/0/1231520/0/17086,0/0/1231520/0/17086,0/0/1233573/0/17099,0/0/1234477/0/17125,0/0/1235376/0/17136,0/0/1236286/0/17152,0/0/1237025/0/17166,0/0/1237705/0/17175,0/0/1238219/0/17176,0/0/1238739/0/17178,0/0/1239532/0/17190,0/0/1240569/0/17244,0/0/1241406/0/17253,0/0/1242143/0/17264,0/0/1242808/0/17270,0/0/1243392/0/17270,0/0/1243933/0/17272,0/0/1244873/0/17290,0/0/1246205/0/17292,0/0/1247245/0/17302,0/0/1248200/0/17314,0/0/1248200/0/17314,0/0/1248200/0/17314,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/148288/0/1662,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/4954/0/32,0/0/4954/0/32,0/0/4961/0/32,0/0/4965/0/32,0/0/4968/0/32,0/0/4970/0/32,0/0/4970/0/32,0/0/4970/0/32,0/0/4982/0/32,0/0/4983/0/32,0/0/4984/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,1713735/0/15260/0/113,0/0/15260/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,1713735/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,1748700/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/0/0/0
Chad,TD,,,10543464,0/0/7620/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7631/0/194,0/0/7631/0/194,0/0/7631/0/194,0/0/7631/0/194,0/0/7631/0/194,3749370/0/7631/0/194,0/0/7631/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7637/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/7641/0/194,0/0/0/0/0
Chile,CL,,,16746491,18075486/0/4756206/0/61677,18075486/0/4760186/0/61677,18075703/0/4762773/0/61677,18075815/0/4765929/0/61677,18076077/0/4769638/0/61725,18076103/0/4777208/0/61737,18076104/0/4786198/0/61789,18076222/0/4793902/0/61813,18076469/0/4799221/0/61853,18076674/0/4803251/0/61868,18076814/0/4810774/0/61870,18077052/0/4818999/0/61923,18077159/0/4826234/0/61953,18077159/0/4832838/0/61983,18077408/0/4838658/0/62008,18077529/0/4842632/0/62032,18077921/0/4845748/0/62045,18078036/0/4852337/0/62052,18078288/0/4859241/0/62102,18078322/0/4865698/0/62130,18078322/0/4871851/0/62165,18078453/0/4877248/0/62187,18078664/0/4880884/0/62211,18079002/0/4883582/0/62217,18079115/0/4889186/0/62231,0/0/4895292/0/62288,0/0/4900851/0/62332,0/0/4905535/0/62357,0/0/4909878/0/62377,0/0/0/0/0
China,CN,,,1330044000,6889377/0/1918708/0/10397,6889730/0/1923126/0/10410,6889810/0/1927835/0/10418,6890189/0/1933080/0/10428,1303832000/0/1937596/0/10439,6890935/0/1942707/0/10457,6891065/0/1947695/0/10470,6891391/0/1952893/0/10475,6891740/0/1957542/0/10479,6892036/0/1962610/0/10492,6892383/0/1968307/0/10501,6892795/0/1973906/0/10511,6893086/0/1979629/0/10517,6893226/0/1986204/0/10526,6893554/0/1992218/0/10536,6893866/0/1998169/0/10549,6894132/0/2004825/0/10557,6894414/0/2012877/0/10569,6894797/0/2020885/0/10577,6895093/0/2028945/0/10586,6895236/0/2036681/0/10599,6897291/0/2043967/0/10610,6897664/0/2051106/0/10623,6897965/0/2059091/0/10634,6898253/0/2068310/0/10647,6898703/0/2077188/0/10663,6899135/0/2086062/0/10672,6899337/0/2094095/0/10692,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1537/0/6,0/0/1537/0/6,0/0/1538/0/6,0/0/1538/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1540/0/6,0/0/1553/0/6,0/0/1556/0/6,0/0/1556/0/6,0/0/1559/0/6,0/0/1564/0/6,0/0/1564/0/6,0/0/1565/0/6,0/0/1566/0/6,0/0/1566/0/6,0/0/1566/0/6,0/0/1566/0/6,0/0/1568/0/6,0/0/1570/0/6,0/0/1572/0/6,0/0/1578/0/6,0/0/1588/0/6,0/0/1588/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/4705/0/9,0/0/4723/0/9,0/0/4756/0/9,0/0/4823/0/9,0/0/4861/0/9,0/0/4902/0/9,0/0/4951/0/9,0/0/4995/0/9,0/0/5031/0/9,0/0/5069/0/9,0/0/5107/0/9,0/0/5171/0/9,0/0/5241/0/9,0/0/5403/0/9,0/0/5643/0/9,0/0/5945/0/9,0/0/6147/0/9,0/0/6319/0/9,0/0/6420/0/9,0/0/6504/0/9,0/0/6578/0/10,0/0/6735/0/12,0/0/7009/0/12,0/0/7405/0/12,0/0/7922/0/13,0/0/8354/0/13,0/0/8941/0/13,0/0/9691/0/13,0/0/10547/0/13,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/1330/0/6,0/0/1352/0/6,0/0/1362/0/6,0/0/1385/0/6,0/0/1429/0/6,0/0/1469/0/6,0/0/1509/0/6,0/0/1551/0/6,0/0/1640/0/6,0/0/1797/0/6,0/0/1797/0/6,0/0/2034/0/6,0/0/2201/0/6,0/0/2360/0/6,0/0/2360/0/6,0/0/2512/0/6,0/0/2798/0/6,0/0/2970/0/6,0/0/3165/0/6,0/0/3313/0/6,0/0/3498/0/6,0/0/3498/0/6,0/0/3738/0/6,0/0/4138/0/6,0/0/4138/0/6,0/0/4551/0/6,0/0/4811/0/6,0/0/5013/0/6,0/0/5013/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/4908/0/1,0/0/4931/0/1,0/0/5026/0/1,0/0/5155/0/1,0/0/5209/0/1,0/0/5271/0/1,0/0/5295/0/1,0/0/5306/0/1,0/0/5321/0/1,0/0/5336/0/1,0/0/5354/0/1,0/0/5372/0/1,0/0/5389/0/1,0/0/5404/0/1,0/0/5435/0/1,0/0/5448/0/1,0/0/5479/0/1,0/0/5500/0/1,0/0/5500/0/1,0/0/5562/0/1,0/0/5617/0/1,0/0/5652/0/1,0/0/5674/0/1,0/0/5674/0/1,0/0/5736/0/1,0/0/5787/0/1,0/0/5787/0/1,0/0/5886/0/1,0/0/5955/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/1359/0/2,0/0/1362/0/2,0/0/1365/0/2,0/0/1365/0/2,0/0/1373/0/2,0/0/1373/0/2,0/0/1379/0/2,0/0/1381/0/2,0/0/1391/0/2,0/0/1401/0/2,0/0/1401/0/2,0/0/1423/0/2,0/0/1426/0/2,0/0/1442/0/2,0/0/1442/0/2,0/0/1455/0/2,0/0/1468/0/2,0/0/1468/0/2,0/0/1475/0/2,0/0/1480/0/2,0/0/1483/0/2,0/0/1483/0/2,0/0/1501/0/2,0/0/1515/0/2,0/0/1516/0/2,0/0/1523/0/2,0/0/1534/0/2,0/0/1534/0/2,0/0/1539/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/11585/0/8,0/0/11884/0/8,0/0/12133/0/8,0/0/12383/0/8,0/0/12591/0/8,0/0/12819/0/8,0/0/13092/0/8,0/0/13326/0/8,0/0/13657/0/8,0/0/14265/0/8,0/0/14779/0/8,0/0/15348/0/8,0/0/16117/0/8,0/0/16859/0/8,0/0/17585/0/8,0/0/18190/0/8,0/0/18778/0/8,0/0/20034/0/8,0/0/21392/0/8,0/0/22507/0/8,0/0/23685/0/8,0/0/24707/0/8,0/0/25523/0/8,0/0/26406/0/8,0/0/28216/0/8,0/0/29131/0/8,0/0/30147/0/8,0/0/31556/0/8,0/0/32927/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2349/0/2,0/0/2350/0/2,0/0/2350/0/2,0/0/2350/0/2,0/0/2350/0/2,0/0/2350/0/2,0/0/2350/0/2,0/0/2351/0/2,0/0/2357/0/2,0/0/2357/0/2,0/0/2357/0/2,0/0/2360/0/2,0/0/2361/0/2,0/0/2364/0/2,0/0/2366/0/2,0/0/2379/0/2,0/0/2384/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/948/0/2,0/0/948/0/2,0/0/950/0/2,0/0/950/0/2,0/0/952/0/2,0/0/953/0/2,0/0/955/0/2,0/0/955/0/2,0/0/960/0/2,0/0/961/0/2,0/0/962/0/2,0/0/964/0/2,0/0/968/0/2,0/0/973/0/2,0/0/988/0/2,0/0/1001/0/2,0/0/1011/0/2,0/0/1011/0/2,0/0/1042/0/2,0/0/1048/0/2,0/0/1059/0/2,0/0/1069/0/2,0/0/1082/0/2,0/0/1082/0/2,0/0/1102/0/2,0/0/1178/0/2,0/0/1209/0/2,0/0/1237/0/2,0/0/1259/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8981/0/6,0/0/8983/0/6,0/0/8983/0/6,0/0/8983/0/6,0/0/8983/0/6,0/0/8983/0/6,0/0/8984/0/6,0/0/8984/0/6,0/0/8992/0/6,0/0/8992/0/6,0/0/8999/0/6,0/0/9003/0/6,0/0/9003/0/6,0/0/9010/0/6,0/0/9015/0/6,0/0/9015/0/6,0/0/9025/0/6,0/0/9035/0/6,0/0/9048/0/6,0/0/9055/0/6,0/0/9065/0/6,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/2034/0/7,0/0/2035/0/7,0/0/2035/0/7,0/0/2035/0/7,0/0/2035/0/7,0/0/2035/0/7,0/0/2036/0/7,0/0/2037/0/7,0/0/2037/0/7,0/0/2038/0/7,0/0/2038/0/7,0/0/2038/0/7,0/0/2039/0/7,0/0/2043/0/7,0/0/2048/0/7,0/0/2054/0/7,0/0/2055/0/7,0/0/2055/0/7,0/0/2055/0/7,0/0/2057/0/7,0/0/2066/0/7,0/0/2068/0/7,0/0/2073/0/7,0/0/2073/0/7,0/0/2182/0/7,0/0/2182/0/7,0/0/2182/0/7,0/0/2182/0/7,0/0/2182/0/7,0/0/0/0/0
