Country,"Country ISO",Region,"Region ISO",Population,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
"Burkina Faso",BF,,,16241811,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387
Burma,MM,,,53414374,0/0/615654/0/19441,0/0/615800/0/19442,0/0/616023/0/19442,0/0/616210/0/19442,0/0/616401/0/19442,0/0/616663/0/19442,0/0/616852/0/19442,0/0/617056/0/19442,0/0/617355/0/19443,0/0/617739/0/19444,0/0/617998/0/19444,0/0/618303/0/19444,0/0/618664/0/19444,0/0/618898/0/19446,0/0/619167/0/19448,0/0/619566/0/19450,0/0/620035/0/19451,0/0/620444/0/19452,0/0/620744/0/19453,0/0/621124/0/19455,0/0/621402/0/19455,0/0/621686/0/19455,0/0/622042/0/19455,0/0/622423/0/19457,0/0/622802/0/19458,0/0/622802/0/19459,0/0/622802/0/19459,0/0/622802/0/19459,0/0/622802/0/19459,0/0/622802/0/19459
Burundi,BI,,,9863117,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,19372/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49882/0/38,0/0/49882/0/38,19568/0/49882/0/38,0/0/49882/0/38,0/0/49957/0/38,0/0/50026/0/38,0/0/50026/0/38,0/0/50040/0/38,0/0/50066/0/38,0/0/50066/0/38,0/0/50066/0/38,0/0/50129/0/38,0/0/50129/0/38,0/0/50129/0/38,0/0/50129/0/38,0/0/50193/0/38,0/0/50193/0/38,0/0/50193/0/38,0/0/50193/0/38,0/0/50193/0/38
"Cabo Verde",CV,,,508659,0/0/62328/0/410,0/0/62330/0/410,0/0/62331/0/410,0/0/62331/0/410,0/0/62339/0/410,0/0/62341/0/410,0/0/62344/0/410,0/0/62344/0/410,0/0/62346/0/410,0/0/62350/0/410,0/0/62350/0/410,0/0/62352/0/410,356544/0/62352/0/410,0/0/62354/0/410,0/0/62354/0/410,0/0/62356/0/410,0/0/62356/0/410,0/0/62356/0/410,0/0/62358/0/410,0/0/62359/0/410,0/0/62359/0/410,0/0/62360/0/410,0/0/62368/0/410,0/0/62370/0/410,0/0/62371/0/410,0/0/62374/0/410,0/0/62374/0/410,0/0/62376/0/410,0/0/62376/0/410,0/0/62383/0/410
Cambodia,KH,,,14453680,0/0/137668/0/3056,0/0/137679/0/3056,0/0/137687/0/3056,15179687/0/137689/0/3056,0/0/137696/0/3056,0/0/137705/0/3056,0/0/137710/0/3056,0/0/137719/0/3056,0/0/137735/0/3056,0/0/137739/0/3056,15186867/0/137745/0/3056,0/0/137752/0/3056,0/0/137755/0/3056,0/0/137767/0/3056,0/0/137771/0/3056,0/0/137778/0/3056,0/0/137813/0/3056,0/0/137824/0/3056,0/0/137827/0/3056,0/0/137833/0/3056,0/0/137833/0/3056,0/0/137849/0/3056,0/0/137856/0/3056,0/0/137861/0/3056,0/0/137870/0/3056,0/0/137877/0/3056,0/0/137881/0/3056,0/0/137885/0/3056,0/0/137893/0/3056,0/0/137897/0/3056
Cameroon,CM,,,19294149,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,1607691/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935
Canada,CA,,,33679000,33090795/0/4212439/0/44379,33102628/0/4214431/0/44434,33123786/0/4221439/0/44545,33133232/0/4224759/0/44599,33119687/0/4225396/0/44607,33120755/0/4225396/0/44607,33154193/0/4226515/0/44611,33163444/0/4229986/0/44646,33179054/0/4231064/0/44662,33186076/0/4239075/0/44919,33201479/0/4244008/0/44996,33203585/0/4244622/0/45003,33204305/0/4245082/0/45011,33223793/0/4245666/0/45012,33233061/0/4249798/0/45033,33247873/0/4251898/0/45067,33269522/0/4259383/0/45181,33283188/0/4262446/0/45218,33285186/0/4263179/0/45233,33285846/0/4263800/0/45234,33307564/0/4264425/0/45236,33315885/0/4267612/0/45263,33329813/0/4270276/0/45304,33351933/0/4278430/0/45407,33364971/0/4279316/0/45421,0/0/4280161/0/45430,0/0/4280759/0/45434,33387827/0/4283165/0/45455,33393170/0/4287508/0/45486,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/602434/0/4790,0/0/602434/0/4790,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848,0/0/605757/0/4872,0/0/605757/0/4872,0/0/605757/0/4872,0/0/605757/0/4872,0/0/605757/0/4872,0/0/605757/0/4872,0/0/605757/0/4872,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905,0/0/607289/0/4905
Canada,CA,"British Columbia",CA-BC,4648055,0/0/382436/0/4145,0/0/382436/0/4145,0/0/382436/0/4145,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383628/0/4216,0/0/383628/0/4216,0/0/383628/0/4216,0/0/383628/0/4216,0/0/383628/0/4216,0/0/383628/0/4216,0/0/383628/0/4216,0/0/384266/0/4253,0/0/384266/0/4253,0/0/384266/0/4253,0/0/384266/0/4253,0/0/384266/0/4253,0/0/384266/0/4253,0/0/384266/0/4253,0/0/384900/0/4283,0/0/384900/0/4283,0/0/384900/0/4283,0/0/384900/0/4283,0/0/384900/0/4283,0/0/384900/0/4283
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/148428/0/2115,0/0/148428/0/2115,0/0/148428/0/2115,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149622/0/2143,0/0/149622/0/2143,0/0/149622/0/2143,0/0/149622/0/2143,0/0/149622/0/2143,0/0/149622/0/2143,0/0/149622/0/2143,0/0/149908/0/2160,0/0/149908/0/2160,0/0/149908/0/2160,0/0/149908/0/2160,0/0/149908/0/2160,0/0/149908/0/2160
Canada,CA,"New Brunswick",CA-NB,747101,0/0/75152/0/466,0/0/75152/0/466,0/0/75152/0/466,0/0/75152/0/466,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/76316/0/476,0/0/76316/0/476,0/0/76316/0/476,0/0/76316/0/476,0/0/76316/0/476,0/0/76316/0/476,0/0/76316/0/476,0/0/76902/0/480,0/0/76902/0/480,0/0/76902/0/480,0/0/76902/0/480,0/0/76902/0/480,0/0/76902/0/480,0/0/76902/0/480,0/0/76902/0/480,0/0/76902/0/480,0/0/76902/0/480,0/0/77460/0/485,0/0/77460/0/485
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/51111/0/227,0/0/51111/0/227,0/0/51111/0/227,0/0/51111/0/227,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51446/0/235,0/0/51446/0/235,0/0/51446/0/235,0/0/51446/0/235,0/0/51446/0/235,0/0/51446/0/235,0/0/51446/0/235,0/0/51580/0/236,0/0/51580/0/236,0/0/51580/0/236,0/0/51580/0/236,0/0/51580/0/236,0/0/51580/0/236,0/0/51580/0/236,0/0/51580/0/236,0/0/51580/0/236,0/0/51580/0/236,0/0/51743/0/239,0/0/51743/0/239
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/121380/0/496,0/0/121380/0/496,0/0/121380/0/496,0/0/121380/0/496,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/123549/0/518,0/0/123549/0/518,0/0/123549/0/518,0/0/123549/0/518,0/0/123549/0/518,0/0/123549/0/518,0/0/123549/0/518,0/0/124511/0/531,0/0/124511/0/531,0/0/124511/0/531,0/0/124511/0/531,0/0/124511/0/531,0/0/124511/0/531,0/0/124511/0/531,0/0/124511/0/531,0/0/124511/0/531,0/0/124511/0/531,0/0/125474/0/541,0/0/125474/0/541
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1435597/0/14119,0/0/1437426/0/14127,0/0/1437426/0/14127,0/0/1442432/0/14189,0/0/1442991/0/14193,0/0/1442991/0/14193,0/0/1442991/0/14193,0/0/1442991/0/14193,0/0/1445103/0/14216,0/0/1445103/0/14216,0/0/1450499/0/14278,0/0/1450985/0/14283,0/0/1450985/0/14283,0/0/1450985/0/14283,0/0/1450985/0/14283,0/0/1453813/0/14291,0/0/1453813/0/14291,0/0/1459353/0/14342,0/0/1459908/0/14349,0/0/1459908/0/14349,0/0/1459908/0/14349,0/0/1459908/0/14349,0/0/1462148/0/14367,0/0/1462148/0/14367,0/0/1468342/0/14415,0/0/1468342/0/14415,0/0/1468342/0/14415,0/0/1468342/0/14415,0/0/1468342/0/14415,0/0/1471071/0/14428
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/50151/0/54,0/0/50594/0/54,0/0/50594/0/54,0/0/50594/0/54,0/0/50594/0/56,0/0/50594/0/56,0/0/50594/0/56,0/0/50594/0/56,0/0/51050/0/56,0/0/51050/0/56,0/0/51050/0/56,0/0/51050/0/57,0/0/51050/0/57,0/0/51050/0/57,0/0/51050/0/57,0/0/51410/0/57,0/0/51410/0/57,0/0/51410/0/57,0/0/51410/0/59,0/0/51410/0/59,0/0/51410/0/59,0/0/51410/0/59,0/0/51410/0/59,0/0/51410/0/59,0/0/51410/0/59,0/0/51410/0/59,0/0/51410/0/59,0/0/51410/0/59,0/0/51410/0/60,0/0/52047/0/60
Canada,CA,Quebec,CA-QC,8164361,0/0/1181131/0/16419,0/0/1181744/0/16420,0/0/1182668/0/16433,0/0/1183573/0/16441,0/0/1184448/0/16471,0/0/1185085/0/16479,0/0/1185085/0/16479,0/0/1186199/0/16482,0/0/1187101/0/16494,0/0/1187101/0/16494,0/0/1188798/0/16637,0/0/1189529/0/16658,0/0/1190143/0/16665,0/0/1190603/0/16673,0/0/1191187/0/16674,0/0/1192120/0/16687,0/0/1193035/0/16697,0/0/1193964/0/16717,0/0/1194787/0/16727,0/0/1195520/0/16742,0/0/1196141/0/16743,0/0/1196758/0/16745,0/0/1197701/0/16754,0/0/1198831/0/16762,0/0/1199868/0/16770,0/0/1200754/0/16784,0/0/1201599/0/16793,0/0/1202197/0/16797,0/0/1202909/0/16799,0/0/1203882/0/16817
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507
Canada,CA,Yukon,CA-YT,35874,0/0/4839/0/30,0/0/4851/0/30,0/0/4852/0/30,0/0/4856/0/30,0/0/4857/0/30,0/0/4857/0/30,0/0/4857/0/30,0/0/4862/0/31,0/0/4863/0/31,0/0/4864/0/31,0/0/4866/0/31,0/0/4867/0/31,0/0/4867/0/31,0/0/4867/0/31,0/0/4867/0/31,0/0/4878/0/31,0/0/4884/0/31,0/0/4885/0/31,0/0/4888/0/31,0/0/4888/0/31,0/0/4888/0/31,0/0/4896/0/31,0/0/4900/0/31,0/0/4902/0/31,0/0/4905/0/31,0/0/4905/0/31,0/0/4905/0/31,0/0/4905/0/31,0/0/4915/0/31,0/0/4919/0/31
"Central African Republic",CF,,,4844927,0/0/14874/0/113,0/0/14882/0/113,0/0/14883/0/113,0/0/14883/0/113,0/0/14883/0/113,1473460/0/14883/0/113,0/0/14883/0/113,0/0/14883/0/113,0/0/14883/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,1660574/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14913/0/113,0/0/14913/0/113,0/0/14913/0/113,0/0/14913/0/113,0/0/14913/0/113,0/0/14913/0/113,0/0/14913/0/113,0/0/14923/0/113,0/0/14923/0/113
Chad,TD,,,10543464,0/0/7547/0/193,0/0/7547/0/193,0/0/7549/0/193,0/0/7549/0/193,0/0/7549/0/193,0/0/7549/0/193,0/0/7549/0/193,0/0/7558/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7571/0/193,0/0/7573/0/193,0/0/7573/0/193,0/0/7573/0/193,0/0/7573/0/193,0/0/7573/0/193,0/0/7573/0/193,0/0/7581/0/193,0/0/7581/0/193,0/0/7583/0/193,0/0/7583/0/193,0/0/7583/0/193,0/0/7583/0/193,0/0/7583/0/193,0/0/7590/0/193,0/0/7590/0/193
Chile,CL,,,16746491,18061619/0/4536380/0/60639,18062088/0/4538858/0/60645,18063210/0/4543982/0/60648,18063730/0/4549927/0/60696,18063784/0/4555253/0/60721,18063793/0/4559801/0/60749,18064550/0/4563807/0/60776,18064915/0/4566548/0/60812,18065954/0/4568495/0/60822,18066190/0/4568495/0/60822,18066091/0/4568495/0/60822,18066104/0/4568495/0/60822,18066104/0/4568495/0/60822,18066107/0/4568495/0/60822,18066424/0/4568495/0/60822,18067185/0/4588533/0/60950,18067910/0/4590421/0/60966,18068390/0/4594519/0/60974,18068452/0/4599179/0/61017,18068456/0/4603514/0/61046,18068656/0/4607566/0/61062,18069085/0/4610353/0/61085,18069833/0/4612278/0/61087,18070030/0/4616294/0/61092,18070408/0/4620377/0/61141,18070477/0/4624307/0/61154,18070482/0/4627923/0/61178,18070771/0/4630935/0/61200,18070976/0/4633128/0/61219,0/0/4634889/0/61227
China,CN,,,1330044000,6826715/0/1601793/0/9741,1302773000/0/1611987/0/9757,6830104/0/1623078/0/9769,6833049/0/1633154/0/9780,6835722/0/1642941/0/9788,6837496/0/1651974/0/9799,6838744/0/1659912/0/9810,6840783/0/1667130/0/9820,6842412/0/1674709/0/9830,6844154/0/1682896/0/9836,6847013/0/1691895/0/9852,6850125/0/1700173/0/9868,6851444/0/1707495/0/9891,6853005/0/1713755/0/9901,6854256/0/1719349/0/9908,6855363/0/1725036/0/9917,6856721/0/1731026/0/9934,6859162/0/1736413/0/10099,6861714/0/1741603/0/10106,6862868/0/1745500/0/10116,6864074/0/1749534/0/10128,6865280/0/1753201/0/10134,6866470/0/1757112/0/10148,6868109/0/1761381/0/10153,6871299/0/1765404/0/10161,6873318/0/1769311/0/10167,6874217/0/1772880/0/10173,0/0/1776409/0/10176,0/0/1779695/0/10184,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1507/0/6,0/0/1508/0/6
China,CN,Beijing,CN-11,19612368,0/0/4007/0/9,0/0/4025/0/9,0/0/4038/0/9,0/0/4059/0/9,0/0/4077/0/9,0/0/4088/0/9,0/0/4105/0/9,0/0/4117/0/9,0/0/4137/0/9,0/0/4141/0/9,0/0/4146/0/9,0/0/4153/0/9,0/0/4155/0/9,0/0/4160/0/9,0/0/4168/0/9,0/0/4175/0/9,0/0/4181/0/9,0/0/4184/0/9,0/0/4186/0/9,0/0/4193/0/9,0/0/4196/0/9,0/0/4208/0/9,0/0/4210/0/9,0/0/4215/0/9,0/0/4221/0/9,0/0/4227/0/9,0/0/4234/0/9,0/0/4240/0/9,0/0/4250/0/9,0/0/4258/0/9
China,CN,Chongqing,CN-50,28846170,0/0/1005/0/6,0/0/1006/0/6,0/0/1007/0/6,0/0/1008/0/6,0/0/1010/0/6,0/0/1012/0/6,0/0/1013/0/6,0/0/1014/0/6,0/0/1016/0/6,0/0/1018/0/6,0/0/1021/0/6,0/0/1024/0/6,0/0/1024/0/6,0/0/1026/0/6,0/0/1027/0/6,0/0/1029/0/6,0/0/1029/0/6,0/0/1030/0/6,0/0/1031/0/6,0/0/1032/0/6,0/0/1034/0/6,0/0/1036/0/6,0/0/1039/0/6,0/0/1039/0/6,0/0/1040/0/6,0/0/1043/0/6,0/0/1043/0/6,0/0/1048/0/6,0/0/1049/0/6,0/0/1062/0/6
China,CN,Fujian,CN-35,36894216,0/0/4137/0/1,0/0/4144/0/1,0/0/4152/0/1,0/0/4161/0/1,0/0/4168/0/1,0/0/4176/0/1,0/0/4183/0/1,0/0/4195/0/1,0/0/4206/0/1,0/0/4212/0/1,0/0/4227/0/1,0/0/4239/0/1,0/0/4252/0/1,0/0/4262/0/1,0/0/4269/0/1,0/0/4277/0/1,0/0/4281/0/1,0/0/4291/0/1,0/0/4296/0/1,0/0/4304/0/1,0/0/4309/0/1,0/0/4322/0/1,0/0/4341/0/1,0/0/4351/0/1,0/0/4362/0/1,0/0/4372/0/1,0/0/4387/0/1,0/0/4400/0/1,0/0/4412/0/1,0/0/4421/0/1
China,CN,Gansu,CN-62,25575254,0/0/1347/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1348/0/2,0/0/1348/0/2,0/0/1348/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2
China,CN,Guangdong,CN-44,104303132,0/0/9413/0/8,0/0/9474/0/8,0/0/9507/0/8,0/0/9559/0/8,0/0/9608/0/8,0/0/9642/0/8,0/0/9680/0/8,0/0/9699/0/8,0/0/9716/0/8,0/0/9729/0/8,0/0/9744/0/8,0/0/9762/0/8,0/0/9771/0/8,0/0/9783/0/8,0/0/9798/0/8,0/0/9813/0/8,0/0/9827/0/8,0/0/9843/0/8,0/0/9863/0/8,0/0/9881/0/8,0/0/9907/0/8,0/0/9933/0/8,0/0/9952/0/8,0/0/9991/0/8,0/0/10022/0/8,0/0/10055/0/8,0/0/10101/0/8,0/0/10131/0/8,0/0/10177/0/8,0/0/10229/0/8
China,CN,Guangxi,CN-45,46026629,0/0/2255/0/2,0/0/2255/0/2,0/0/2263/0/2,0/0/2285/0/2,0/0/2297/0/2,0/0/2300/0/2,0/0/2303/0/2,0/0/2305/0/2,0/0/2312/0/2,0/0/2317/0/2,0/0/2321/0/2,0/0/2325/0/2,0/0/2326/0/2,0/0/2328/0/2,0/0/2328/0/2,0/0/2328/0/2,0/0/2328/0/2,0/0/2328/0/2,0/0/2328/0/2,0/0/2329/0/2,0/0/2329/0/2,0/0/2329/0/2,0/0/2329/0/2,0/0/2329/0/2,0/0/2329/0/2,0/0/2329/0/2,0/0/2329/0/2,0/0/2329/0/2,0/0/2329/0/2,0/0/2329/0/2
China,CN,Guizhou,CN-52,35806468,0/0/202/0/2,0/0/203/0/2,0/0/207/0/2,0/0/213/0/2,0/0/218/0/2,0/0/220/0/2,0/0/221/0/2,0/0/221/0/2,0/0/221/0/2,0/0/229/0/2,0/0/239/0/2,0/0/247/0/2,0/0/247/0/2,0/0/247/0/2,0/0/309/0/2,0/0/350/0/2,0/0/407/0/2,0/0/492/0/2,0/0/524/0/2,0/0/524/0/2,0/0/524/0/2,0/0/524/0/2,0/0/524/0/2,0/0/902/0/2,0/0/919/0/2,0/0/921/0/2,0/0/924/0/2,0/0/927/0/2,0/0/927/0/2,0/0/927/0/2
China,CN,Hainan,CN-46,9261518,0/0/8926/0/6,0/0/8939/0/6,0/0/8941/0/6,0/0/8942/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8946/0/6,0/0/8951/0/6,0/0/8952/0/6,0/0/8952/0/6,0/0/8954/0/6,0/0/8954/0/6,0/0/8954/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6,0/0/8955/0/6
China,CN,Hebei,CN-13,71854202,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2029/0/7,0/0/2029/0/7,0/0/2029/0/7,0/0/2029/0/7,0/0/2030/0/7,0/0/2031/0/7
