Country,"Country ISO",Region,"Region ISO",Population,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
Bulgaria,BG,,,7000039,0/0/1139956/0/36554,2083638/9627296/1140453/0/36565,0/0/1140679/0/36568,0/0/1141859/0/36608,0/0/1142698/0/36636,0/9671105/1143424/0/36655,0/0/1144107/0/36672,0/0/1144822/0/36685,2084765/9692112/1145143/0/36692,0/0/1145408/0/36700,0/0/1146279/0/36730,0/0/1147165/0/36740,0/9732779/1147812/0/36756,0/0/1148362/0/36764,0/0/1148971/0/36781,2085987/9749280/1149225/0/36782,0/0/1149447/0/36784,0/0/1150342/0/36810,0/0/1151011/0/36816,0/9788010/1151620/0/36827,0/0/1152251/0/36838,0/0/1152538/0/36842,0/9799054/1152892/0/36849,0/0/1153129/0/36854,0/0/1153506/0/36856,0/0/1154646/0/36879,0/9834317/1155387/0/36887,0/0/1155975/0/36901,0/0/1156466/0/36911,0/0/1156729/0/36913
"Burkina Faso",BF,,,16241811,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,2158705/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383
Burma,MM,,,53414374,27030964/0/611674/0/19431,0/0/611809/0/19432,0/0/611875/0/19433,27425323/0/611926/0/19433,0/0/611984/0/19433,0/7746452/612079/0/19434,0/0/612132/0/19434,28128898/0/612224/0/19434,0/7782033/612278/0/19434,0/0/612341/0/19434,28522949/0/612383/0/19434,0/0/612406/0/19434,0/7811554/612460/0/19434,0/0/612480/0/19434,0/7828510/612527/0/19434,0/0/612545/0/19434,0/0/612565/0/19434,28974263/0/612602/0/19434,0/0/612658/0/19434,0/0/612677/0/19434,0/7882371/612697/0/19434,29608037/7898754/612714/0/19434,0/0/612733/0/19434,0/0/612749/0/19434,30142895/0/612770/0/19434,0/0/612785/0/19434,0/0/612802/0/19434,0/0/612843/0/19434,0/0/612864/0/19434,0/0/612883/0/19434
Burundi,BI,,,9863117,0/0/38519/0/38,11083/0/38519/0/38,0/0/38519/0/38,0/0/38588/0/38,0/0/38588/0/38,0/1471494/38609/0/38,0/0/38609/0/38,0/0/38663/0/38,0/0/38663/0/38,0/0/38663/0/38,0/0/38698/0/38,0/0/38698/0/38,0/0/38722/0/38,0/0/38722/0/38,0/0/38722/0/38,0/0/38722/0/38,0/1485730/38722/0/38,0/0/38722/0/38,0/0/38812/0/38,0/0/38812/0/38,0/0/38853/0/38,0/0/38887/0/38,0/1493032/38887/0/38,0/0/38887/0/38,0/0/39632/0/38,0/0/39634/0/38,0/1504807/39634/0/38,0/0/39794/0/38,0/0/39998/0/38,0/0/39998/0/38
"Cabo Verde",CV,,,508659,0/0/55957/0/401,0/0/55958/0/401,0/0/55960/0/401,0/0/55961/0/401,0/0/55961/0/401,0/0/55963/0/401,0/0/55963/0/401,0/0/55970/0/401,0/0/55971/0/401,0/0/55972/0/401,0/0/55973/0/401,0/0/55974/0/401,0/0/55978/0/401,0/0/55986/0/401,0/0/55986/0/401,0/0/55988/0/401,0/0/55990/0/401,0/0/55991/0/401,0/0/55993/0/401,0/0/55998/0/401,0/0/55999/0/401,0/0/56001/0/401,0/0/56004/0/401,0/0/56004/0/401,0/0/56008/0/401,0/0/56010/0/401,0/0/56014/0/401,0/0/56016/0/401,0/0/56020/0/401,0/0/56022/0/401
Cambodia,KH,,,14453680,14830302/0/135682/0/3054,14831102/0/135714/0/3054,14833828/0/135747/0/3054,14836813/0/135782/0/3054,14839240/0/135812/0/3055,14841458/0/135834/0/3055,14843449/2936343/135861/0/3055,14844584/0/135889/0/3055,14845304/0/135914/0/3055,14847030/2939061/135947/0/3055,14848740/0/135963/0/3055,14850003/0/135980/0/3055,14850948/0/136013/0/3055,14852171/2942234/136013/0/3055,14853766/0/136032/0/3055,14855108/0/136044/0/3055,14857953/2944110/136060/0/3055,14862531/0/136076/0/3055,14868652/0/136090/0/3055,14874885/0/136117/0/3056,14881745/2947537/136146/0/3056,14887019/0/136172/0/3056,14892264/0/136200/0/3056,0/0/136216/0/3056,0/0/136228/0/3056,0/0/136230/0/3056,0/0/136235/0/3056,0/2951058/136240/0/3056,0/0/136246/0/3056,0/0/136251/0/3056
Cameroon,CM,,,19294149,0/0/119544/0/1927,0/0/119544/0/1927,1544220/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/2591379/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/2664515/119780/0/1927,0/0/119780/0/1927,1552320/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927
Canada,CA,,,33679000,32724641/59543792/3506282/0/37728,32738442/59548322/3508863/0/37735,32744686/59642149/3509426/0/37748,32757158/59740722/3518330/0/37782,32776933/59788211/3527882/0/37825,32808427/59839826/3533901/0/37866,32857140/59899951/3533901/0/37866,32906316/59932998/3545510/0/37928,32948257/59938101/3545510/0/37928,32968399/60047384/3545510/0/37928,33016162/60083036/3545510/0/37928,33085304/60149136/3607089/0/38187,33159267/60207453/3628263/0/38317,33237824/60243655/3620217/0/38297,33273605/60251126/3633948/0/38363,33312389/60257508/3635886/0/38384,33317357/60261536/3647860/0/38416,33349087/60442165/3655753/0/38445,33423542/60485077/3669186/0/38547,33531911/60536359/3679701/0/38667,33601022/60588415/3696991/0/38772,33663032/60621246/3701742/0/38824,33702770/60625588/3706399/0/38849,33716371/60712755/3720853/0/38893,33763325/60778047/3728443/0/38946,0/60819571/3741528/0/39056,0/60871310/3750025/0/39189,0/0/3762254/0/39278,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/540733/0/4074,0/0/540733/0/4074,0/0/540733/0/4074,0/0/540733/0/4074,0/0/540733/0/4074,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141,0/0/558483/0/4190,0/0/558483/0/4190,0/0/558483/0/4190,0/0/558483/0/4190,0/0/558483/0/4190,0/0/558483/0/4190,0/0/558483/0/4190,0/0/565052/0/4252,0/0/565052/0/4252,0/0/565052/0/4252,0/0/565052/0/4252
Canada,CA,"British Columbia",CA-BC,4648055,0/0/356772/0/3002,0/0/356772/0/3002,0/0/356772/0/3002,0/0/356858/0/3002,0/0/357500/0/3002,0/0/357758/0/3002,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/359002/0/3036,0/0/359002/0/3036,0/0/359002/0/3036,0/0/359002/0/3036,0/0/359002/0/3036,0/0/359002/0/3036,0/0/359002/0/3036,0/0/361034/0/3077,0/0/361034/0/3077,0/0/361034/0/3077,0/0/361034/0/3077,0/0/361034/0/3077,0/0/361034/0/3077,0/0/361034/0/3077,0/0/363302/0/3147,0/0/363302/0/3147,0/0/363302/0/3147
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/135214/0/1744,0/0/135214/0/1744,0/0/135214/0/1744,0/0/135214/0/1744,0/0/135214/0/1744,0/0/135214/0/1744,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/138271/0/1759,0/0/138271/0/1759,0/0/138271/0/1759,0/0/138271/0/1759,0/0/138271/0/1759,0/0/138271/0/1759,0/0/138271/0/1759,0/0/139465/0/1774,0/0/139465/0/1774,0/0/139465/0/1774,0/0/139465/0/1774,0/0/139465/0/1774,0/0/139465/0/1774,0/0/139465/0/1774,0/0/140931/0/1792,0/0/140931/0/1792,0/0/140931/0/1792
Canada,CA,"New Brunswick",CA-NB,747101,0/0/48197/0/349,0/0/51854/0/358,0/0/51854/0/358,0/0/51854/0/358,0/0/51854/0/358,0/0/51854/0/358,0/0/51854/0/358,0/0/51854/0/358,0/0/55812/0/368,0/0/55812/0/368,0/0/55812/0/368,0/0/55812/0/368,0/0/55812/0/368,0/0/55812/0/368,0/0/55812/0/368,0/0/58768/0/378,0/0/58768/0/378,0/0/58768/0/378,0/0/58768/0/378,0/0/58768/0/378,0/0/58768/0/378,0/0/58768/0/378,0/0/58768/0/378,0/0/58768/0/378,0/0/58768/0/378,0/0/58768/0/378,0/0/60756/0/384,0/0/60756/0/384,0/0/60756/0/384,0/0/60756/0/384
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/38331/0/110,0/0/38630/0/110,0/0/38630/0/110,0/0/39019/0/116,0/0/39693/0/118,0/0/39693/0/118,0/0/40336/0/122,0/0/40336/0/122,0/0/40336/0/122,0/0/40336/0/122,0/0/40336/0/122,0/0/40336/0/122,0/0/41587/0/130,0/0/42038/0/137,0/0/42038/0/137,0/0/42038/0/137,0/0/42038/0/137,0/0/42038/0/137,0/0/42761/0/142,0/0/42761/0/142,0/0/43129/0/152,0/0/43129/0/152,0/0/43129/0/152,0/0/43129/0/152,0/0/43401/0/157,0/0/43713/0/157,0/0/43713/0/157,0/0/43920/0/162,0/0/43920/0/162,0/0/43920/0/162
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11496/0/21,0/0/11496/0/21,0/0/11496/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11763/0/22,0/0/11763/0/22,0/0/11763/0/22,0/0/11763/0/22,0/0/11763/0/22,0/0/11763/0/22,0/0/11832/0/22,0/0/11832/0/22,0/0/11832/0/22,0/0/11832/0/22,0/0/11832/0/22,0/0/11832/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/65991/0/263,0/0/65991/0/263,0/0/65991/0/263,0/0/65991/0/263,0/0/65991/0/263,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277,0/0/80411/0/290,0/0/80411/0/290,0/0/80411/0/290,0/0/80411/0/290,0/0/80411/0/290,0/0/80411/0/290,0/0/80411/0/290,0/0/85847/0/314,0/0/85847/0/314
Canada,CA,Nunavut,CA-NU,35944,0/0/3472/0/6,0/0/3472/0/6,0/0/3472/0/6,0/0/3472/0/6,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1216491/0/12632,0/0/1221091/0/12653,0/0/1209898/0/12606,0/0/1221091/0/12653,0/0/1221091/0/12653,0/0/1231561/0/12674,0/0/1234894/0/12679,0/0/1239899/0/12704,0/0/1243895/0/12720,0/0/1250266/0/12756,0/0/1252916/0/12774,0/0/1255898/0/12779,0/0/1258109/0/12781,0/0/1261962/0/12802,0/0/1264427/0/12820,0/0/1267187/0/12836,0/0/1271493/0/12861,0/0/1273392/0/12872
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/25799/0/18,0/0/25799/0/18,0/0/25799/0/18,0/0/25799/0/18,0/0/28375/0/18,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/30604/0/21,0/0/30604/0/21,0/0/30604/0/21,0/0/30604/0/21,0/0/30604/0/21,0/0/30604/0/21,0/0/32532/0/21,0/0/32532/0/23,0/0/32532/0/23,0/0/32532/0/23,0/0/32532/0/23,0/0/32532/0/23,0/0/32532/0/23,0/0/34270/0/23,0/0/34270/0/25,0/0/34270/0/25,0/0/34270/0/25,0/0/34270/0/25
Canada,CA,Quebec,CA-QC,8164361,0/0/970951/0/14382,0/0/974009/0/14397,0/0/976590/0/14404,0/0/976590/0/14411,0/0/981536/0/14442,0/0/985297/0/14454,0/0/989074/0/14482,0/0/989074/0/14482,0/0/992646/0/14512,0/0/992646/0/14512,0/0/992646/0/14512,0/0/992646/0/14512,0/0/1007003/0/14592,0/0/1010193/0/14618,0/0/1013340/0/14645,0/0/1015878/0/14664,0/0/1017816/0/14685,0/0/1019320/0/14696,0/0/1021103/0/14714,0/0/1023433/0/14740,0/0/1026345/0/14778,0/0/1028841/0/14812,0/0/1030942/0/14846,0/0/1032617/0/14866,0/0/1033922/0/14874,0/0/1035592/0/14906,0/0/1037655/0/14928,0/0/1039423/0/14951,0/0/1041072/0/14977,0/0/1042629/0/15000
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/133256/0/1253,0/0/133256/0/1253,0/0/133256/0/1253,0/0/133256/0/1253,0/0/133256/0/1253,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273,0/0/135197/0/1295,0/0/135197/0/1295,0/0/135197/0/1295,0/0/135197/0/1295,0/0/135197/0/1295,0/0/135197/0/1295,0/0/135197/0/1295,0/0/136026/0/1309,0/0/136026/0/1309
Canada,CA,Yukon,CA-YT,35874,0/0/3844/0/24,0/0/3844/0/24,0/0/3844/0/24,0/0/3876/0/24,0/0/3883/0/24,0/0/3902/0/24,0/0/3926/0/24,0/0/3926/0/24,0/0/3940/0/24,0/0/3940/0/24,0/0/3940/0/24,0/0/3940/0/24,0/0/4000/0/24,0/0/4015/0/24,0/0/4015/0/24,0/0/4015/0/24,0/0/4015/0/24,0/0/4015/0/24,0/0/4060/0/24,0/0/4078/0/24,0/0/4091/0/24,0/0/4116/0/24,0/0/4116/0/24,0/0/4116/0/24,0/0/4142/0/24,0/0/4159/0/24,0/0/4159/0/24,0/0/4187/0/25,0/0/4196/0/25,0/0/4196/0/25
"Central African Republic",CF,,,4844927,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/88886/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/89503/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,1015918/0/14649/0/113,0/0/14649/0/113,0/90715/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113
Chad,TD,,,10543464,0/0/7310/0/191,0/0/7310/0/191,0/0/7310/0/191,0/0/7347/0/192,0/0/7347/0/192,0/210933/7349/0/192,0/0/7349/0/192,2159731/0/7349/0/192,0/0/7349/0/192,0/0/7349/0/192,0/0/7378/0/192,0/0/7378/0/192,0/0/7378/0/192,0/0/7378/0/192,0/0/7378/0/192,0/0/7378/0/192,0/212076/7378/0/192,0/0/7396/0/193,0/0/7396/0/193,0/0/7396/0/193,0/0/7396/0/193,0/0/7396/0/193,0/213179/7396/0/193,0/0/7396/0/193,2212530/0/7411/0/193,0/0/7411/0/193,0/214107/7411/0/193,0/0/7411/0/193,0/0/7411/0/193,0/0/7411/0/193
Chile,CL,,,16746491,17880958/35407400/3476914/0/56637,17880965/35472578/3482175/0/56689,17883371/35516119/3486653/0/56750,17885139/35548916/3489913/0/56798,17887579/35609491/3491962/0/56809,17888710/35682768/3495889/0/56822,17891617/35750401/3500670/0/56912,17891945/35812250/3504783/0/56955,17891954/35874692/3508556/0/56997,17893214/35918551/3512020/0/57041,17894936/35949925/3514291/0/57081,17897190/36003497/3515878/0/57094,17898255/36067535/3518800/0/57098,17899008/36124618/3522422/0/57167,17899497/36177178/3525845/0/57205,17899504/36206758/3528626/0/57231,17901307/36229996/3530258/0/57263,17902783/36252298/3531529/0/57270,17904314/36302694/3532649/0/57275,17905160/36363665/3535534/0/57283,17906862/36419764/3538843/0/57325,17907450/36470556/3541792/0/57351,17907459/36513983/3544463/0/57375,17908429/36546412/3546493/0/57375,17910218/36569416/3547977/0/57376,17911773/36615127/3549327/0/57387,17913683/36667741/3551383/0/57468,17914689/0/3553956/0/57495,0/0/3556333/0/57509,0/0/3558631/0/57527
China,CN,,,1330044000,6527138/0/1167713/0/8061,6529370/0/1171422/0/8172,6533294/0/1174560/0/8262,1278724000/0/1177814/0/8349,6538383/0/1180591/0/8460,6542009/0/1183235/0/8557,6546260/0/1185727/0/8643,6549831/0/1188262/0/8705,6552105/0/1190183/0/8770,1280156000/0/1191590/0/8827,6561521/0/1193023/0/8886,6566644/0/1194295/0/8948,6572819/0/1195338/0/9002,6576934/0/1196284/0/9069,6579833/0/1197078/0/9110,6582178/0/1197825/0/9139,1282120000/0/1198438/0/9159,6589641/0/1199038/0/9176,6593990/0/1199706/0/9186,6598271/0/1200334/0/9212,6603170/0/1200908/0/9227,6607423/0/1201431/0/9236,6609485/0/1201860/0/9249,0/0/1202291/0/9267,0/0/1202638/0/9274,1284646000/0/1203068/0/9282,1284935000/0/1203481/0/9287,0/0/1203847/0/9298,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1040/0/6,0/0/1042/0/6,0/0/1046/0/6,0/0/1047/0/6,0/0/1047/0/6,0/0/1048/0/6,0/0/1048/0/6,0/0/1054/0/6,0/0/1054/0/6,0/0/1055/0/6,0/0/1055/0/6,0/0/1056/0/6,0/0/1058/0/6,0/0/1058/0/6,0/0/1058/0/6,0/0/1058/0/6,0/0/1059/0/6,0/0/1060/0/6,0/0/1060/0/6,0/0/1060/0/6,0/0/1060/0/6,0/0/1061/0/6,0/0/1063/0/6,0/0/1063/0/6,0/0/1064/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6,0/0/1065/0/6
China,CN,Beijing,CN-11,19612368,0/0/1777/0/9,0/0/1777/0/9,0/0/1781/0/9,0/0/1791/0/9,0/0/1795/0/9,0/0/1800/0/9,0/0/1809/0/9,0/0/1817/0/9,0/0/1821/0/9,0/0/1822/0/9,0/0/1826/0/9,0/0/1826/0/9,0/0/1828/0/9,0/0/1831/0/9,0/0/1832/0/9,0/0/1832/0/9,0/0/1839/0/9,0/0/1842/0/9,0/0/1844/0/9,0/0/1845/0/9,0/0/1846/0/9,0/0/1854/0/9,0/0/1876/0/9,0/0/1891/0/9,0/0/1923/0/9,0/0/1954/0/9,0/0/2003/0/9,0/0/2052/0/9,0/0/2102/0/9,0/0/2155/0/9
China,CN,Chongqing,CN-50,28846170,0/0/691/0/6,0/0/691/0/6,0/0/691/0/6,0/0/691/0/6,0/0/692/0/6,0/0/692/0/6,0/0/692/0/6,0/0/693/0/6,0/0/693/0/6,0/0/693/0/6,0/0/693/0/6,0/0/693/0/6,0/0/693/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/695/0/6,0/0/696/0/6,0/0/697/0/6,0/0/697/0/6,0/0/698/0/6
China,CN,Fujian,CN-35,36894216,0/0/2797/0/1,0/0/2808/0/1,0/0/2827/0/1,0/0/2836/0/1,0/0/2844/0/1,0/0/2866/0/1,0/0/2888/0/1,0/0/2893/0/1,0/0/2905/0/1,0/0/2914/0/1,0/0/2921/0/1,0/0/2929/0/1,0/0/2942/0/1,0/0/2958/0/1,0/0/2979/0/1,0/0/2982/0/1,0/0/2983/0/1,0/0/2984/0/1,0/0/2986/0/1,0/0/2990/0/1,0/0/2996/0/1,0/0/3001/0/1,0/0/3002/0/1,0/0/3005/0/1,0/0/3008/0/1,0/0/3009/0/1,0/0/3011/0/1,0/0/3014/0/1,0/0/3018/0/1,0/0/3019/0/1
China,CN,Gansu,CN-62,25575254,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2
China,CN,Guangdong,CN-44,104303132,0/0/6596/0/8,0/0/6608/0/8,0/0/6621/0/8,0/0/6630/0/8,0/0/6642/0/8,0/0/6643/0/8,0/0/6655/0/8,0/0/6664/0/8,0/0/6681/0/8,0/0/6703/0/8,0/0/6723/0/8,0/0/6749/0/8,0/0/6797/0/8,0/0/6821/0/8,0/0/6847/0/8,0/0/6879/0/8,0/0/6907/0/8,0/0/6931/0/8,0/0/6946/0/8,0/0/6955/0/8,0/0/6961/0/8,0/0/6972/0/8,0/0/6981/0/8,0/0/6986/0/8,0/0/6992/0/8,0/0/6993/0/8,0/0/6994/0/8,0/0/7004/0/8,0/0/7033/0/8,0/0/7054/0/8
China,CN,Guangxi,CN-45,46026629,0/0/1483/0/2,0/0/1486/0/2,0/0/1487/0/2,0/0/1494/0/2,0/0/1498/0/2,0/0/1498/0/2,0/0/1510/0/2,0/0/1513/0/2,0/0/1518/0/2,0/0/1522/0/2,0/0/1527/0/2,0/0/1532/0/2,0/0/1538/0/2,0/0/1541/0/2,0/0/1543/0/2,0/0/1555/0/2,0/0/1556/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1566/0/2,0/0/1568/0/2,0/0/1568/0/2,0/0/1572/0/2,0/0/1573/0/2,0/0/1577/0/2,0/0/1579/0/2,0/0/1579/0/2,0/0/1581/0/2,0/0/1583/0/2,0/0/1584/0/2
China,CN,Guizhou,CN-52,35806468,0/0/174/0/2,0/0/174/0/2,0/0/176/0/2,0/0/177/0/2,0/0/177/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2
China,CN,Hainan,CN-46,9261518,0/0/206/0/6,0/0/209/0/6,0/0/215/0/6,0/0/216/0/6,0/0/226/0/6,0/0/230/0/6,0/0/233/0/6,0/0/237/0/6,0/0/243/0/6,0/0/245/0/6,0/0/266/0/6,0/0/280/0/6,0/0/283/0/6,0/0/283/0/6,0/0/285/0/6,0/0/285/0/6,0/0/285/0/6,0/0/285/0/6,0/0/285/0/6,0/0/285/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6,0/0/288/0/6
