Country,"Country ISO",Region,"Region ISO",Population,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
Bulgaria,BG,,,7000039,0/0/1211728/0/37414,0/0/1213429/0/37420,0/0/1214925/0/37424,0/0/1216491/0/37429,2097728/0/1217154/0/37431,0/0/1217565/0/37435,0/0/1219883/0/37451,0/0/1221519/0/37460,0/0/1222948/0/37469,0/0/1224222/0/37475,0/0/1225246/0/37485,0/0/1226064/0/37486,0/0/1226419/0/37488,0/0/1228283/0/37501,0/0/1229633/0/37514,0/0/1230822/0/37517,0/0/1231909/0/37527,0/0/1233050/0/37539,2099594/0/1233470/0/37541,0/0/1233760/0/37544,0/0/1235510/0/37560,0/0/1236660/0/37562,0/0/1237628/0/37570,0/0/1238531/0/37578,0/0/1239382/0/37584,0/0/1239681/0/37585,0/0/1239870/0/37588,0/0/1241273/0/37599,0/0/1242133/0/37600,0/0/1242910/0/37603
"Burkina Faso",BF,,,16241811,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,2583683/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387
Burma,MM,,,53414374,0/0/614128/0/19434,0/0/614146/0/19434,0/0/614158/0/19434,0/0/614170/0/19434,0/0/614190/0/19434,0/0/614198/0/19434,0/0/614213/0/19434,0/0/614240/0/19434,0/0/614276/0/19434,0/0/614297/0/19434,0/0/614297/0/19434,0/0/614360/0/19435,0/0/614389/0/19435,0/0/614407/0/19435,0/0/614456/0/19435,0/0/614510/0/19437,0/0/614541/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614962/0/19437,0/0/615030/0/19437,0/0/615117/0/19437,0/0/615221/0/19438
Burundi,BI,,,9863117,0/0/46151/0/38,0/0/46275/0/38,0/0/46275/0/38,0/0/47008/0/38,17474/0/47008/0/38,0/0/47008/0/38,0/0/47247/0/38,0/0/47247/0/38,0/0/47762/0/38,0/0/47762/0/38,0/0/48002/0/38,17740/0/48002/0/38,0/0/48002/0/38,0/0/48002/0/38,0/0/48548/0/38,0/0/48548/0/38,0/0/48548/0/38,0/0/48808/0/38,18127/0/48808/0/38,0/0/48808/0/38,0/0/48975/0/38,0/0/48975/0/38,0/0/49063/0/38,0/0/49063/0/38,0/0/49063/0/38,0/0/49063/0/38,0/0/49063/0/38,0/0/49212/0/38,0/0/49258/0/38,0/0/49287/0/38
"Cabo Verde",CV,,,508659,0/0/62172/0/410,0/0/62184/0/410,0/0/62191/0/410,0/0/62200/0/410,355957/0/62206/0/410,0/0/62207/0/410,0/0/62214/0/410,0/0/62221/0/410,0/0/62235/0/410,0/0/62244/0/410,0/0/62249/0/410,0/0/62253/0/410,0/0/62253/0/410,0/0/62253/0/410,0/0/62254/0/410,0/0/62266/0/410,0/0/62266/0/410,0/0/62282/0/410,0/0/62282/0/410,0/0/62288/0/410,0/0/62289/0/410,0/0/62294/0/410,0/0/62297/0/410,0/0/62301/0/410,0/0/62306/0/410,0/0/62309/0/410,0/0/62310/0/410,0/0/62310/0/410,0/0/62310/0/410,0/0/62320/0/410
Cambodia,KH,,,14453680,0/0/136868/0/3056,0/0/136908/0/3056,15139463/0/136937/0/3056,0/0/136959/0/3056,0/0/136977/0/3056,0/0/137021/0/3056,0/0/137056/0/3056,0/0/137081/0/3056,0/0/137117/0/3056,0/0/137138/0/3056,0/0/137179/0/3056,0/0/137207/0/3056,0/0/137236/0/3056,0/0/137264/0/3056,0/0/137300/0/3056,0/0/137326/0/3056,15156290/0/137349/0/3056,0/0/137377/0/3056,0/0/137394/0/3056,0/0/137426/0/3056,0/0/137448/0/3056,0/0/137476/0/3056,0/0/137482/0/3056,0/0/137497/0/3056,0/0/137519/0/3056,0/0/137538/0/3056,0/0/137555/0/3056,0/0/137581/0/3056,0/0/137596/0/3056,0/0/137620/0/3056
Cameroon,CM,,,19294149,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935
Canada,CA,,,33679000,32877977/0/4102536/0/43000,0/0/4094621/0/43066,32878120/0/4115965/0/43142,32880026/0/4117035/0/43154,32884840/0/4117788/0/43158,32893702/0/4118564/0/43163,32900305/0/4120585/0/43188,32911497/0/4123562/0/43228,32913923/0/4136552/0/43408,32883755/0/4141368/0/43440,32887407/0/4141368/0/43440,32890903/0/4141368/0/43440,32891799/0/4141368/0/43440,32897724/0/4148442/0/43498,32908707/0/4151317/0/43539,32925083/0/4160497/0/43658,32938225/0/4166257/0/43740,32947506/0/4167111/0/43755,32952004/0/4167732/0/43755,32954661/0/4168380/0/43756,32899990/0/4171952/0/43777,32903120/0/4175729/0/43859,32915545/0/4183162/0/44003,33003326/0/4187139/0/44049,0/0/4187887/0/44058,0/0/4188437/0/44059,33018505/0/4188917/0/44059,33025439/0/4192880/0/44112,0/0/4194892/0/44165,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/594474/0/4665,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/597891/0/4694,0/0/599504/0/4721,0/0/599504/0/4721,0/0/599504/0/4721,0/0/599504/0/4721,0/0/599504/0/4721,0/0/599504/0/4721,0/0/599504/0/4721,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/602434/0/4790
Canada,CA,"British Columbia",CA-BC,4648055,0/0/378291/0/3908,0/0/378291/0/3908,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/380174/0/3995,0/0/381049/0/4037,0/0/381049/0/4037,0/0/381049/0/4037,0/0/381049/0/4037,0/0/381049/0/4037,0/0/381049/0/4037,0/0/381049/0/4037,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/146874/0/2079,0/0/147329/0/2093,0/0/147329/0/2093,0/0/147329/0/2093,0/0/147329/0/2093,0/0/147329/0/2093,0/0/147329/0/2093,0/0/147329/0/2093,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105
Canada,CA,"New Brunswick",CA-NB,747101,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/72968/0/451,0/0/73643/0/456,0/0/73643/0/456,0/0/73643/0/456,0/0/73643/0/456,0/0/73643/0/456,0/0/73643/0/456,0/0/73643/0/456,0/0/74440/0/462,0/0/74440/0/462,0/0/74440/0/462,0/0/74440/0/462,0/0/74440/0/462,0/0/74440/0/462
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/50091/0/212,0/0/50430/0/219,0/0/50430/0/219,0/0/50430/0/219,0/0/50430/0/219,0/0/50430/0/219,0/0/50430/0/219,0/0/50430/0/219,0/0/50810/0/223,0/0/50810/0/223,0/0/50810/0/223,0/0/50810/0/223,0/0/50810/0/223,0/0/50810/0/223
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/117142/0/472,0/0/118671/0/481,0/0/118671/0/481,0/0/118671/0/481,0/0/118671/0/481,0/0/118671/0/481,0/0/118671/0/481,0/0/118671/0/481,0/0/120055/0/490,0/0/120055/0/490,0/0/120055/0/490,0/0/120055/0/490,0/0/120055/0/490,0/0/120055/0/490
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1388305/0/13707,0/0/1388305/0/13707,0/0/1377753/0/13717,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1405735/0/13873,0/0/1406580/0/13872,0/0/1406580/0/13872,0/0/1406580/0/13872,0/0/1406580/0/13872,0/0/1409430/0/13881,0/0/1409430/0/13881,0/0/1416121/0/13928,0/0/1416811/0/13935,0/0/1416811/0/13935,0/0/1416811/0/13935,0/0/1416811/0/13935,0/0/1419569/0/13956,0/0/1419569/0/13956,0/0/1424817/0/14000,0/0/1425482/0/14008,0/0/1425482/0/14008,0/0/1425482/0/14008,0/0/1425482/0/14008,0/0/1427850/0/14032,0/0/1427850/0/14032
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/48027/0/49,0/0/48027/0/49,0/0/48027/0/49,0/0/48027/0/51,0/0/48027/0/51,0/0/48027/0/51,0/0/48027/0/51,0/0/48598/0/51,0/0/48598/0/51,0/0/48598/0/51,0/0/48598/0/52,0/0/48598/0/52,0/0/48598/0/52,0/0/48598/0/52,0/0/49411/0/52,0/0/49411/0/52,0/0/49411/0/52,0/0/49411/0/53,0/0/49411/0/53,0/0/49411/0/53,0/0/49411/0/53,0/0/50151/0/53,0/0/50151/0/53
Canada,CA,Quebec,CA-QC,8164361,0/0/1150154/0/15971,0/0/1151659/0/15992,0/0/1153048/0/16010,0/0/1154061/0/16024,0/0/1155131/0/16036,0/0/1155884/0/16040,0/0/1156633/0/16044,0/0/1157876/0/16069,0/0/1159087/0/16088,0/0/1160337/0/16098,0/0/1161491/0/16116,0/0/1161491/0/16116,0/0/1161491/0/16116,0/0/1161491/0/16116,0/0/1165128/0/16165,0/0/1166390/0/16179,0/0/1167547/0/16195,0/0/1168546/0/16207,0/0/1169400/0/16222,0/0/1170021/0/16222,0/0/1170654/0/16223,0/0/1170654/0/16223,0/0/1172597/0/16278,0/0/1173563/0/16306,0/0/1174312/0/16324,0/0/1175060/0/16333,0/0/1175610/0/16334,0/0/1176083/0/16334,0/0/1176935/0/16363,0/0/1177843/0/16374
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479
Canada,CA,Yukon,CA-YT,35874,0/0/4714/0/27,0/0/4719/0/29,0/0/4726/0/29,0/0/4729/0/29,0/0/4729/0/29,0/0/4729/0/29,0/0/4756/0/30,0/0/4758/0/30,0/0/4759/0/30,0/0/4764/0/30,0/0/4771/0/30,0/0/4771/0/30,0/0/4771/0/30,0/0/4771/0/30,0/0/4787/0/30,0/0/4787/0/30,0/0/4789/0/30,0/0/4793/0/30,0/0/4793/0/30,0/0/4793/0/30,0/0/4808/0/30,0/0/4809/0/30,0/0/4810/0/30,0/0/4813/0/30,0/0/4815/0/30,0/0/4815/0/30,0/0/4815/0/30,0/0/4822/0/30,0/0/4825/0/30,0/0/4832/0/30
"Central African Republic",CF,,,4844927,0/0/14772/0/113,0/0/14772/0/113,0/0/14772/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14803/0/113,1302580/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14803/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113
Chad,TD,,,10543464,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7442/0/193,0/0/7442/0/193,0/0/7442/0/193,0/0/7442/0/193,0/0/7444/0/193,3736379/0/7444/0/193,0/0/7444/0/193,0/0/7456/0/193,0/0/7458/0/193,0/0/7458/0/193,0/0/7458/0/193,0/0/7458/0/193,0/0/7458/0/193,0/0/7458/0/193,0/0/7489/0/193,0/0/7491/0/193,0/0/7491/0/193,0/0/7491/0/193,0/0/7491/0/193,0/0/7491/0/193,0/0/7491/0/193,0/0/7536/0/193,0/0/7538/0/193,0/0/7538/0/193
Chile,CL,,,16746491,18036436/0/4253056/0/59629,18037692/0/4262916/0/59633,18038789/0/4274613/0/59698,18039087/0/4286216/0/59741,18039107/0/4297144/0/59773,18039777/0/4306955/0/59800,18041716/0/4314459/0/59835,18042374/0/4320173/0/59840,18043562/0/4331416/0/59845,18044880/0/4344910/0/59896,18045117/0/4357818/0/59930,18045134/0/4369706/0/59961,18045160/0/4380148/0/59989,18046210/0/4387731/0/60023,18046833/0/4393244/0/60028,18048022/0/4399408/0/60036,18049173/0/4409873/0/60043,18049796/0/4421815/0/60135,18049808/0/4432586/0/60174,18050866/0/4442073/0/60202,18051844/0/4449016/0/60236,18052405/0/4453557/0/60248,18053932/0/4461869/0/60254,18054503/0/4471118/0/60321,18054845/0/4479644/0/60353,18054866/0/4487453/0/60382,18055529/0/4494404/0/60412,0/0/4499223/0/60435,0/0/4502674/0/60445,0/0/4508422/0/60451
China,CN,,,1330044000,6770340/0/1366918/0/9524,6771292/0/1371938/0/9527,6772698/0/1376366/0/9531,6774234/0/1380968/0/9535,6775049/0/1385242/0/9540,6776367/0/1389282/0/9547,1301392000/0/1393327/0/9550,6778357/0/1397920/0/9554,6779368/0/1402296/0/9555,6780791/0/1406735/0/9559,6782395/0/1412043/0/9562,6783403/0/1417022/0/9565,6785227/0/1421918/0/9569,6787412/0/1427080/0/9580,6789143/0/1432837/0/9584,6791017/0/1438891/0/9589,6793088/0/1445336/0/9597,6795350/0/1451725/0/9602,6796715/0/1458238/0/9605,6798723/0/1464855/0/9610,6800510/0/1471509/0/9620,6802155/0/1479393/0/9634,6803076/0/1487972/0/9643,6805183/0/1495807/0/9650,6807591/0/1504264/0/9654,6809014/0/1513972/0/9664,0/0/1522460/0/9668,0/0/1531308/0/9681,0/0/1540803/0/9690,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1505/0/6,0/0/1505/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6
China,CN,Beijing,CN-11,19612368,0/0/3764/0/9,0/0/3765/0/9,0/0/3768/0/9,0/0/3773/0/9,0/0/3784/0/9,0/0/3790/0/9,0/0/3799/0/9,0/0/3803/0/9,0/0/3812/0/9,0/0/3816/0/9,0/0/3825/0/9,0/0/3840/0/9,0/0/3856/0/9,0/0/3872/0/9,0/0/3894/0/9,0/0/3905/0/9,0/0/3910/0/9,0/0/3924/0/9,0/0/3934/0/9,0/0/3944/0/9,0/0/3947/0/9,0/0/3950/0/9,0/0/3952/0/9,0/0/3956/0/9,0/0/3964/0/9,0/0/3969/0/9,0/0/3971/0/9,0/0/3974/0/9,0/0/3978/0/9,0/0/3982/0/9
China,CN,Chongqing,CN-50,28846170,0/0/786/0/6,0/0/789/0/6,0/0/792/0/6,0/0/795/0/6,0/0/801/0/6,0/0/802/0/6,0/0/804/0/6,0/0/806/0/6,0/0/808/0/6,0/0/809/0/6,0/0/813/0/6,0/0/816/0/6,0/0/818/0/6,0/0/818/0/6,0/0/818/0/6,0/0/819/0/6,0/0/828/0/6,0/0/835/0/6,0/0/837/0/6,0/0/848/0/6,0/0/872/0/6,0/0/894/0/6,0/0/921/0/6,0/0/929/0/6,0/0/941/0/6,0/0/954/0/6,0/0/964/0/6,0/0/975/0/6,0/0/982/0/6,0/0/990/0/6
China,CN,Fujian,CN-35,36894216,0/0/3729/0/1,0/0/3739/0/1,0/0/3757/0/1,0/0/3768/0/1,0/0/3776/0/1,0/0/3785/0/1,0/0/3795/0/1,0/0/3806/0/1,0/0/3821/0/1,0/0/3832/0/1,0/0/3841/0/1,0/0/3855/0/1,0/0/3866/0/1,0/0/3888/0/1,0/0/3901/0/1,0/0/3928/0/1,0/0/3950/0/1,0/0/3963/0/1,0/0/3971/0/1,0/0/3985/0/1,0/0/3994/0/1,0/0/3998/0/1,0/0/4008/0/1,0/0/4021/0/1,0/0/4031/0/1,0/0/4041/0/1,0/0/4048/0/1,0/0/4053/0/1,0/0/4065/0/1,0/0/4075/0/1
China,CN,Gansu,CN-62,25575254,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1334/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1335/0/2,0/0/1336/0/2,0/0/1339/0/2,0/0/1339/0/2,0/0/1342/0/2,0/0/1342/0/2,0/0/1342/0/2,0/0/1343/0/2,0/0/1343/0/2,0/0/1345/0/2,0/0/1345/0/2,0/0/1346/0/2,0/0/1347/0/2
China,CN,Guangdong,CN-44,104303132,0/0/8178/0/8,0/0/8207/0/8,0/0/8222/0/8,0/0/8244/0/8,0/0/8275/0/8,0/0/8330/0/8,0/0/8371/0/8,0/0/8430/0/8,0/0/8482/0/8,0/0/8523/0/8,0/0/8548/0/8,0/0/8575/0/8,0/0/8602/0/8,0/0/8614/0/8,0/0/8637/0/8,0/0/8650/0/8,0/0/8665/0/8,0/0/8683/0/8,0/0/8701/0/8,0/0/8727/0/8,0/0/8751/0/8,0/0/8781/0/8,0/0/8801/0/8,0/0/8823/0/8,0/0/8844/0/8,0/0/8876/0/8,0/0/8898/0/8,0/0/8933/0/8,0/0/8968/0/8,0/0/9021/0/8
China,CN,Guangxi,CN-45,46026629,0/0/2205/0/2,0/0/2207/0/2,0/0/2223/0/2,0/0/2227/0/2,0/0/2230/0/2,0/0/2236/0/2,0/0/2239/0/2,0/0/2241/0/2,0/0/2245/0/2,0/0/2246/0/2,0/0/2247/0/2,0/0/2248/0/2,0/0/2248/0/2,0/0/2249/0/2,0/0/2249/0/2,0/0/2250/0/2,0/0/2251/0/2,0/0/2251/0/2,0/0/2251/0/2,0/0/2252/0/2,0/0/2252/0/2,0/0/2252/0/2,0/0/2252/0/2,0/0/2253/0/2,0/0/2253/0/2,0/0/2253/0/2,0/0/2253/0/2,0/0/2253/0/2,0/0/2254/0/2,0/0/2254/0/2
China,CN,Guizhou,CN-52,35806468,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/187/0/2,0/0/187/0/2,0/0/187/0/2,0/0/188/0/2,0/0/188/0/2,0/0/189/0/2,0/0/189/0/2,0/0/189/0/2,0/0/189/0/2,0/0/190/0/2,0/0/190/0/2,0/0/191/0/2,0/0/192/0/2,0/0/192/0/2,0/0/192/0/2,0/0/193/0/2,0/0/193/0/2,0/0/193/0/2,0/0/193/0/2,0/0/193/0/2,0/0/194/0/2,0/0/194/0/2,0/0/194/0/2,0/0/194/0/2,0/0/194/0/2,0/0/194/0/2
China,CN,Hainan,CN-46,9261518,0/0/339/0/6,0/0/363/0/6,0/0/363/0/6,0/0/490/0/6,0/0/752/0/6,0/0/1049/0/6,0/0/1608/0/6,0/0/1608/0/6,0/0/1893/0/6,0/0/2452/0/6,0/0/2452/0/6,0/0/2452/0/6,0/0/4135/0/6,0/0/5142/0/6,0/0/5624/0/6,0/0/6120/0/6,0/0/6561/0/6,0/0/7030/0/6,0/0/7470/0/6,0/0/7702/0/6,0/0/7907/0/6,0/0/8171/0/6,0/0/8388/0/6,0/0/8499/0/6,0/0/8590/0/6,0/0/8660/0/6,0/0/8694/0/6,0/0/8731/0/6,0/0/8767/0/6,0/0/8791/0/6
