Country,"Country ISO",Region,"Region ISO",Population,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
Bulgaria,BG,,,7000039,0/0/614362/0/24454,0/5745950/619284/0/24589,0/0/623946/0/24755,0/0/628680/0/24940,0/0/631506/0/25005,0/0/632762/0/25074,0/5897181/638048/0/25408,0/0/643003/0/25555,0/0/646856/0/25754,0/6005759/650063/0/25950,0/0/653209/0/26125,1786530/0/654819/0/26191,0/0/655647/0/26279,0/6116666/658870/0/26555,0/0/662739/0/26676,0/0/665578/0/26840,0/6220894/668363/0/26985,0/0/671100/0/27124,0/0/672555/0/27180,0/0/673288/0/27253,0/6373056/676750/0/27507,0/0/679983/0/27658,0/6433278/682552/0/27778,0/0/684922/0/27891,0/0/687410/0/27996,0/6513142/688628/0/28043,0/0/689356/0/28101,0/6576558/692376/0/28325,0/0/695057/0/28453,0/0/697162/0/28542
"Burkina Faso",BF,,,16241811,0/0/15103/0/221,364565/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15281/0/234,0/0/15281/0/234,0/0/15281/0/234,0/0/15281/0/234,0/0/15281/0/234,0/0/15281/0/234,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265,0/0/15711/0/281,0/0/15711/0/281,0/0/15711/0/281,0/0/16000/0/286,0/0/16000/0/286
Burma,MM,,,53414374,0/0/502024/0/18728,0/0/502979/0/18744,0/0/503981/0/18766,13905795/0/505038/0/18783,0/0/505998/0/18804,0/0/506816/0/18821,0/0/507815/0/18839,0/0/508591/0/18855,0/0/509771/0/18869,0/0/510725/0/18882,14692607/0/511717/0/18899,0/0/512548/0/18913,0/0/513262/0/18929,0/0/513962/0/18946,0/0/514716/0/18963,0/0/515559/0/18975,0/0/516146/0/18989,15390873/0/516770/0/19000,0/0/517395/0/19011,0/0/517922/0/19025,0/0/518471/0/19034,0/0/519102/0/19041,0/0/519731/0/19049,0/0/520213/0/19058,0/0/520706/0/19067,0/0/521211/0/19079,0/0/521561/0/19088,0/0/521931/0/19097,0/0/522402/0/19104,0/0/522825/0/19111
Burundi,BI,,,9863117,0/0/20087/0/38,0/0/20106/0/38,914/0/20106/0/38,0/0/20136/0/38,0/0/20136/0/38,0/0/20136/0/38,891/0/20162/0/38,938/0/20170/0/38,0/0/20200/0/38,921/0/20210/0/38,0/0/20221/0/38,0/0/20221/0/38,871/0/20221/0/38,0/0/20276/0/38,0/0/20282/0/38,835/0/20305/0/38,0/0/20321/0/38,0/0/20332/0/38,0/0/20332/0/38,0/0/20332/0/38,874/0/20349/0/38,0/0/20351/0/38,813/0/20351/0/38,814/0/20360/0/38,0/0/20386/0/38,0/0/20386/0/38,0/0/20386/0/38,0/0/20415/0/38,0/0/20415/0/38,0/0/20432/0/38
"Cabo Verde",CV,,,508659,0/0/38219/0/349,0/0/38228/0/349,0/0/38233/0/349,0/0/38242/0/349,0/0/38253/0/349,0/0/38256/0/349,0/0/38263/0/350,295571/0/38264/0/350,0/0/38278/0/350,0/0/38287/0/350,0/0/38293/0/350,0/0/38293/0/350,0/0/38296/0/350,0/0/38299/0/350,0/0/38302/0/350,0/0/38309/0/350,303569/0/38313/0/350,0/0/38321/0/350,0/0/38324/0/350,0/0/38327/0/350,0/0/38331/0/350,0/0/38336/0/349,0/0/38345/0/349,296998/0/38347/0/349,0/0/38353/0/349,0/0/38358/0/349,0/0/38362/0/349,0/0/38367/0/349,0/0/38370/0/349,0/0/38393/0/350
Cambodia,KH,,,14453680,13852616/0/118787/0/2807,13898766/0/118787/0/2807,13930397/0/118870/0/2813,0/0/118948/0/2818,13963921/0/119021/0/2824,13988235/0/119092/0/2829,13999741/0/119160/0/2835,14017087/0/119227/0/2840,14032348/0/119292/0/2845,14045675/0/119358/0/2850,14051925/0/119421/0/2856,14051925/0/119481/0/2861,14055958/0/119536/0/2867,14079049/0/119588/0/2872,14087335/0/119636/0/2876,14088395/0/119687/0/2881,14089134/0/119741/0/2887,14090184/0/119786/0/2891,14090548/0/119826/0/2896,14100034/0/119867/0/2900,14107903/0/119904/0/2905,14114474/0/119943/0/2909,14120007/0/119977/0/2914,14125921/0/120009/0/2918,14127856/0/120038/0/2922,14129389/0/120064/0/2927,14137642/0/120087/0/2931,14145606/0/120112/0/2935,14152523/0/120134/0/2940,0/0/120160/0/2944
Cameroon,CM,,,19294149,0/0/102499/0/1686,421472/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,424269/0/105719/0/1758,432625/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,502131/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,704917/0/106190/0/1770,0/0/106190/0/1770,754013/0/106190/0/1770,0/0/106794/0/1791,0/0/106794/0/1791,0/0/106794/0/1791,0/0/106794/0/1791,777338/0/106794/0/1791,0/0/106794/0/1791,0/0/106794/0/1791,0/0/107148/0/1804
Canada,CA,,,33679000,29888984/46478368/1730818/0/29149,29909571/46580546/1733440/0/29169,29924087/46679607/1735964/0/29185,29934319/46777726/1737252/0/29192,29942114/46868480/1738543/0/29203,29965903/46950290/1743338/0/29246,29976317/47022347/1745702/0/29273,29987284/47095842/1748359/0/29303,30011930/47200157/1749800/0/29317,30033267/47295997/1753722/0/29362,30042348/47385514/1755074/0/29376,30050442/47466188/1756452/0/29385,30069642/47540334/1760822/0/29435,30082576/47608467/1762638/0/29458,30102545/47678781/1765164/0/29485,30121803/47790440/1767962/0/29516,30136287/47889820/1770775/0/29533,30142460/47983902/1772484/0/29543,30152206/48068518/1773959/0/29550,30170963/48148527/1778420/0/29579,30181003/48215038/1780643/0/29608,30183156/48289085/1783319/0/29635,30202023/48388185/1787542/0/29655,30233018/48485587/1790579/0/29671,30261891/48582806/1792561/0/29681,30336443/48666978/1794286/0/29686,30415400/48740327/1798515/0/29722,30484833/48807147/1800867/0/29739,30514103/0/1804094/0/29767,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/324514/0/3119,0/0/325001/0/3133,0/0/325517/0/3137,0/0/325983/0/3142,0/0/325983/0/3142,0/0/325983/0/3142,0/0/327283/0/3155,0/0/327705/0/3159,0/0/328189/0/3164,0/0/328189/0/3164,0/0/329030/0/3171,0/0/329030/0/3171,0/0/329030/0/3171,0/0/330098/0/3188,0/0/330419/0/3201,0/0/330831/0/3204,0/0/331214/0/3209,0/0/331626/0/3211,0/0/331626/0/3211,0/0/331626/0/3211,0/0/332751/0/3217,0/0/333004/0/3227,0/0/333468/0/3231,0/0/333847/0/3232,0/0/334203/0/3235,0/0/334203/0/3235,0/0/334203/0/3235,0/0/335009/0/3242,0/0/335247/0/3248,0/0/335677/0/3255
Canada,CA,"British Columbia",CA-BC,4648055,0/0/206690/0/2186,0/0/207120/0/2192,0/0/207716/0/2200,0/0/208265/0/2201,0/0/208265/0/2201,0/0/208265/0/2201,0/0/209703/0/2218,0/0/210203/0/2223,0/0/210758/0/2234,0/0/210758/0/2234,0/0/211750/0/2257,0/0/211750/0/2257,0/0/211750/0/2257,0/0/213020/0/2273,0/0/213358/0/2274,0/0/213682/0/2281,0/0/214150/0/2290,0/0/214636/0/2293,0/0/214636/0/2293,0/0/214636/0/2293,0/0/215688/0/2303,0/0/216012/0/2304,0/0/216334/0/2313,0/0/216758/0/2316,0/0/217099/0/2322,0/0/217099/0/2322,0/0/217099/0/2322,0/0/218068/0/2333,0/0/218426/0/2333,0/0/218812/0/2340
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/63809/0/1249,0/0/63931/0/1251,0/0/64083/0/1253,0/0/64209/0/1256,0/0/64209/0/1256,0/0/64209/0/1256,0/0/64701/0/1262,0/0/64878/0/1266,0/0/65017/0/1268,0/0/65017/0/1268,0/0/65371/0/1269,0/0/65371/0/1269,0/0/65371/0/1269,0/0/65763/0/1273,0/0/65856/0/1274,0/0/66009/0/1276,0/0/66184/0/1281,0/0/66378/0/1285,0/0/66378/0/1285,0/0/66378/0/1285,0/0/66826/0/1292,0/0/66952/0/1296,0/0/67092/0/1299,0/0/67275/0/1304,0/0/67420/0/1305,0/0/67420/0/1305,0/0/67420/0/1305,0/0/67753/0/1315,0/0/67877/0/1319,0/0/67999/0/1321
Canada,CA,"New Brunswick",CA-NB,747101,0/0/6516/0/118,0/0/6576/0/119,0/0/6615/0/120,0/0/6666/0/121,0/0/6716/0/121,0/0/6769/0/121,0/0/6813/0/121,0/0/6865/0/121,0/0/6934/0/121,0/0/7004/0/121,0/0/7069/0/121,0/0/7129/0/121,0/0/7194/0/122,0/0/7234/0/122,0/0/7268/0/122,0/0/7350/0/122,0/0/7422/0/122,0/0/7512/0/122,0/0/7579/0/122,0/0/7669/0/122,0/0/7731/0/122,0/0/7806/0/123,0/0/7893/0/123,0/0/7988/0/123,0/0/8087/0/123,0/0/8172/0/123,0/0/8217/0/123,0/0/8263/0/124,0/0/8318/0/125,0/0/8411/0/128
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1994/0/16,0/0/1995/0/16,0/0/1995/0/16,0/0/2003/0/16,0/0/2003/0/16,0/0/2003/0/16,0/0/2012/0/16,0/0/2012/0/16,0/0/2019/0/16,0/0/2019/0/16,0/0/2025/0/16,0/0/2025/0/16,0/0/2025/0/16,0/0/2027/0/17,0/0/2027/0/17,0/0/2027/0/17,0/0/2031/0/17,0/0/2035/0/17,0/0/2035/0/17,0/0/2035/0/17,0/0/2038/0/17,0/0/2038/0/17,0/0/2042/0/18,0/0/2042/0/18,0/0/2048/0/18,0/0/2048/0/18,0/0/2048/0/18,0/0/2057/0/18,0/0/2057/0/18,0/0/2059/0/18
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/1880/0/11,0/0/1887/0/11,0/0/1887/0/11,0/0/1886/0/11,0/0/1886/0/11,0/0/1886/0/11,0/0/1909/0/11,0/0/1925/0/11,0/0/1951/0/12,0/0/1951/0/12,0/0/2001/0/12,0/0/2001/0/12,0/0/2001/0/12,0/0/2021/0/12,0/0/2028/0/12,0/0/2029/0/12,0/0/2032/0/12,0/0/2036/0/12,0/0/2036/0/12,0/0/2036/0/12,0/0/2044/0/12,0/0/2055/0/12,0/0/2057/0/12,0/0/2059/0/12,0/0/2059/0/12,0/0/2059/0/12,0/0/2059/0/12,0/0/2059/0/12,0/0/2060/0/12,0/0/2060/0/12
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/7424/0/101,0/0/7462/0/101,0/0/7512/0/101,0/0/7550/0/101,0/0/7550/0/101,0/0/7550/0/101,0/0/7661/0/101,0/0/7717/0/102,0/0/7746/0/102,0/0/7746/0/102,0/0/7815/0/102,0/0/7815/0/102,0/0/7815/0/102,0/0/7913/0/103,0/0/7944/0/105,0/0/7963/0/105,0/0/7985/0/105,0/0/8012/0/105,0/0/8012/0/105,0/0/8012/0/105,0/0/8072/0/107,0/0/8100/0/107,0/0/8119/0/107,0/0/8141/0/108,0/0/8169/0/108,0/0/8169/0/108,0/0/8169/0/108,0/0/8227/0/109,0/0/8288/0/110,0/0/8322/0/110
Canada,CA,Nunavut,CA-NU,35944,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/608905/0/9934,0/0/609308/0/9939,0/0/609780/0/9944,0/0/610333/0/9948,0/0/610719/0/9948,0/0/611255/0/9950,0/0/611932/0/9952,0/0/612392/0/9958,0/0/612927/0/9964,0/0/613453/0/9966,0/0/614160/0/9973,0/0/614656/0/9978,0/0/615225/0/9981,0/0/615998/0/9989,0/0/616457/0/9992,0/0/617057/0/10003,0/0/617827/0/10008,0/0/618558/0/10011,0/0/619132/0/10016,0/0/619748/0/10019,0/0/620624/0/10020,0/0/621243/0/10026,0/0/621883/0/10035,0/0/622686/0/10039,0/0/623597/0/10043,0/0/624250/0/10045,0/0/625002/0/10046,0/0/626164/0/10049,0/0/626846/0/10051,0/0/627723/0/10057
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/324/0/0,0/0/324/0/0,0/0/324/0/0,0/0/324/0/0,0/0/324/0/0,0/0/324/0/0,0/0/328/0/0,0/0/328/0/0,0/0/328/0/0,0/0/328/0/0,0/0/328/0/0,0/0/328/0/0,0/0/328/0/0,0/0/345/0/0,0/0/345/0/0,0/0/363/0/0,0/0/363/0/0,0/0/363/0/0,0/0/363/0/0,0/0/363/0/0,0/0/372/0/0,0/0/372/0/0,0/0/372/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/426946/0/11502,0/0/427471/0/11510,0/0/428059/0/11510,0/0/428630/0/11511,0/0/429318/0/11515,0/0/429863/0/11518,0/0/430394/0/11522,0/0/430939/0/11528,0/0/431611/0/11529,0/0/432274/0/11533,0/0/432990/0/11535,0/0/433705/0/11541,0/0/434339/0/11545,0/0/434848/0/11546,0/0/435365/0/11548,0/0/436083/0/11548,0/0/436803/0/11550,0/0/437548/0/11552,0/0/438363/0/11555,0/0/439070/0/11558,0/0/439762/0/11560,0/0/440461/0/11565,0/0/441343/0/11566,0/0/443547/0/11571,0/0/444584/0/11571,0/0/445755/0/11574,0/0/446630/0/11574,0/0/447386/0/11576,0/0/448170/0/11579,0/0/449366/0/11581
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/77902/0/859,0/0/78075/0/862,0/0/78262/0/862,0/0/78403/0/863,0/0/78567/0/866,0/0/78724/0/872,0/0/78824/0/873,0/0/78910/0/874,0/0/79030/0/878,0/0/79212/0/886,0/0/79334/0/891,0/0/79387/0/893,0/0/79497/0/894,0/0/79594/0/896,0/0/79610/0/897,0/0/79783/0/901,0/0/79937/0/905,0/0/80025/0/908,0/0/80278/0/910,0/0/80340/0/911,0/0/80413/0/912,0/0/80481/0/914,0/0/80571/0/914,0/0/80667/0/915,0/0/80775/0/916,0/0/80848/0/921,0/0/80901/0/925,0/0/80950/0/926,0/0/80992/0/926,0/0/81074/0/927
Canada,CA,Yukon,CA-YT,35874,0/0/944/0/10,0/0/973/0/10,0/0/995/0/10,0/0/1017/0/10,0/0/1017/0/10,0/0/1017/0/10,0/0/1087/0/10,0/0/1132/0/10,0/0/1153/0/10,0/0/1153/0/10,0/0/1153/0/10,0/0/1181/0/11,0/0/1181/0/11,0/0/1278/0/11,0/0/1278/0/11,0/0/1322/0/11,0/0/1349/0/12,0/0/1381/0/12,0/0/1381/0/12,0/0/1381/0/12,0/0/1426/0/12,0/0/1446/0/12,0/0/1454/0/12,0/0/1469/0/12,0/0/1475/0/13,0/0/1475/0/13,0/0/1475/0/13,0/0/1507/0/13,0/0/1514/0/13,0/0/1519/0/13
"Central African Republic",CF,,,4844927,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,362174/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,362298/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11708/0/101,0/0/11708/0/101,0/0/11708/0/101,0/0/11708/0/101,0/0/11708/0/101,0/0/11708/0/101,0/0/11708/0/101,0/0/11708/0/101,0/0/11708/0/101
Chad,TD,,,10543464,167809/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,170210/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,172432/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,175171/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,179130/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,185794/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175
Chile,CL,,,16746491,16534090/23465367/1698127/0/37782,16560188/23521852/1699427/0/37790,16595112/23601879/1701316/0/37795,16597897/23684298/1703826/0/37814,16598098/23765222/1706622/0/37841,16612491/23831039/1709189/0/37862,16636019/23880933/1711442/0/37879,16656851/23940997/1713188/0/37883,16675803/24024611/1715352/0/37895,16694916/24107512/1718085/0/37917,16704163/24190387/1721025/0/37936,16704272/24270576/1723728/0/37951,16724950/24341309/1726472/0/37975,16743142/24392441/1728767/0/38000,16752572/24452173/1730456/0/38005,16773370/24532123/1732576/0/38016,16786048/24614078/1735187/0/38049,16787368/24697095/1737885/0/38079,16787784/24774508/1740496/0/38094,16801561/24840401/1743137/0/38117,16809001/24884903/1745305/0/38149,16820529/24939381/1747065/0/38161,16835826/25021058/1749099/0/38175,16845521/25096408/1751769/0/38218,16847009/25171677/1754443/0/38245,16847759/25243875/1757077/0/38282,16854840/25310363/1759405/0/38313,16867365/25350902/1761365/0/38343,0/25402975/1762751/0/38346,0/0/1764274/0/38356
China,CN,,,1330044000,4626958/0/12352/0/213,4631445/0/12359/0/213,4636518/0/12360/0/213,4642235/0/12367/0/213,4645489/0/12368/0/213,4649555/0/12368/0/213,4653413/0/12369/0/213,4654707/0/12374/0/213,4658846/0/12377/0/213,4664334/0/12378/0/213,4670051/0/12380/0/213,4673394/0/12381/0/213,4677580/0/12387/0/213,4681865/0/12388/0/213,4683294/0/12391/0/213,4688705/0/12395/0/213,4694538/0/12396/0/213,4701179/0/12399/0/213,4704906/0/12401/0/213,4709335/0/12404/0/213,4713454/28195188/12410/0/213,4715030/0/12411/0/213,4720752/0/12417/0/213,4727477/0/12421/0/213,4735881/0/12424/0/213,4741563/0/12427/0/213,4748628/0/12430/0/213,4756146/0/12436/0/213,4758252/0/12439/0/213,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6
China,CN,Beijing,CN-11,19612368,0/0/1173/0/9,0/0/1173/0/9,0/0/1173/0/9,0/0/1173/0/9,0/0/1174/0/9,0/0/1175/0/9,0/0/1176/0/9,0/0/1177/0/9,0/0/1179/0/9,0/0/1183/0/9,0/0/1185/0/9,0/0/1185/0/9,0/0/1185/0/9,0/0/1186/0/9,0/0/1187/0/9,0/0/1190/0/9,0/0/1190/0/9,0/0/1190/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9,0/0/1191/0/9
China,CN,Chongqing,CN-50,28846170,0/0/608/0/6,0/0/609/0/6,0/0/609/0/6,0/0/609/0/6,0/0/609/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6
China,CN,Fujian,CN-35,36894216,0/0/1308/0/1,0/0/1308/0/1,0/0/1308/0/1,0/0/1311/0/1,0/0/1312/0/1,0/0/1313/0/1,0/0/1314/0/1,0/0/1314/0/1,0/0/1314/0/1,0/0/1315/0/1,0/0/1316/0/1,0/0/1316/0/1,0/0/1318/0/1,0/0/1318/0/1,0/0/1318/0/1,0/0/1318/0/1,0/0/1318/0/1,0/0/1319/0/1,0/0/1319/0/1,0/0/1319/0/1,0/0/1319/0/1,0/0/1319/0/1,0/0/1320/0/1,0/0/1320/0/1,0/0/1320/0/1,0/0/1320/0/1,0/0/1320/0/1,0/0/1321/0/1,0/0/1322/0/1,0/0/1322/0/1
China,CN,Gansu,CN-62,25575254,0/0/327/0/2,0/0/329/0/2,0/0/334/0/2,0/0/336/0/2,0/0/338/0/2,0/0/340/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2
China,CN,Guangdong,CN-44,104303132,0/0/3230/0/8,0/0/3233/0/8,0/0/3234/0/8,0/0/3237/0/8,0/0/3240/0/8,0/0/3243/0/8,0/0/3247/0/8,0/0/3248/0/8,0/0/3249/0/8,0/0/3251/0/8,0/0/3252/0/8,0/0/3253/0/8,0/0/3257/0/8,0/0/3259/0/8,0/0/3260/0/8,0/0/3264/0/8,0/0/3267/0/8,0/0/3269/0/8,0/0/3272/0/8,0/0/3274/0/8,0/0/3279/0/8,0/0/3281/0/8,0/0/3285/0/8,0/0/3291/0/8,0/0/3294/0/8,0/0/3297/0/8,0/0/3301/0/8,0/0/3310/0/8,0/0/3314/0/8,0/0/3315/0/8
China,CN,Guangxi,CN-45,46026629,0/0/341/0/2,0/0/346/0/2,0/0/349/0/2,0/0/349/0/2,0/0/350/0/2,0/0/351/0/2,0/0/355/0/2,0/0/358/0/2,0/0/359/0/2,0/0/360/0/2,0/0/361/0/2,0/0/362/0/2,0/0/362/0/2,0/0/362/0/2,0/0/362/0/2,0/0/366/0/2,0/0/367/0/2,0/0/372/0/2,0/0/373/0/2,0/0/379/0/2,0/0/381/0/2,0/0/386/0/2,0/0/390/0/2,0/0/391/0/2,0/0/393/0/2,0/0/395/0/2,0/0/396/0/2,0/0/400/0/2,0/0/401/0/2,0/0/409/0/2
China,CN,Guizhou,CN-52,35806468,0/0/158/0/2,0/0/158/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/1352/0/7,0/0/1375/0/7,0/0/1385/0/7,0/0/1399/0/7,0/0/1415/0/7,0/0/1423/0/7,0/0/1435/0/7,0/0/1440/0/7,0/0/1443/0/7,0/0/1445/0/7,0/0/1449/0/7,0/0/1452/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7
