Country,"Country ISO",Region,"Region ISO",Population,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
Bulgaria,BG,,,7000039,0/9107028/1077160/0/35245,0/9125177/1080571/0/35298,0/9149393/1083425/0/35357,0/9159368/1086328/0/35433,0/9165927/1087796/0/35458,0/9188343/1088520/0/35482,0/9206636/1091279/0/35581,0/9225405/1093920/0/35637,0/9234039/1096194/0/35696,0/9253599/1097298/0/35716,0/9264285/1099423/0/35790,2078146/9269476/1100811/0/35811,0/9291333/1101326/0/35832,0/9307684/1103788/0/35923,0/0/1105968/0/35964,0/9339153/1107888/0/35995,0/0/1109581/0/36028,0/9362880/1111216/0/36069,0/9367761/1112176/0/36084,0/0/1112699/0/36098,0/0/1115132/0/36162,0/0/1117525/0/36196,0/0/1119474/0/36222,0/0/1121194/0/36248,0/0/1122795/0/36266,0/9466970/1123714/0/36272,0/0/1124186/0/36282,0/0/1126146/0/36330,0/0/1128089/0/36350,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,2113440/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,2117997/324311/20751/0/375,0/324352/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/324773/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,2128284/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20806/0/379,0/0/20813/0/379,0/0/20813/0/379,0/0/20813/0/379,0/0/20813/0/379,0/0/20813/0/379,0/0/0/0/0
Burma,MM,,,53414374,0/7000400/572127/0/19344,0/7028886/575508/0/19349,0/7079745/578446/0/19353,23586822/0/581837/0/19356,0/7100472/584239/0/19360,0/7120830/586198/0/19365,23652432/7143562/587891/0/19368,0/7165766/590237/0/19372,0/7212901/592139/0/19375,0/0/593958/0/19379,24064085/7237739/595821/0/19383,0/7274351/597417/0/19386,0/0/598446/0/19389,24322148/7294494/599619/0/19391,0/0/601020/0/19394,0/7335396/602321/0/19398,0/7354769/603263/0/19401,24819640/7398818/604219/0/19403,0/0/604860/0/19406,0/0/605347/0/19409,25195819/0/606227/0/19411,0/0/606910/0/19414,0/0/607399/0/19417,0/0/607844/0/19418,25654190/0/608384/0/19420,0/7516838/608763/0/19423,0/0/608990/0/19425,26000700/0/609288/0/19425,0/0/609648/0/19427,0/0/0/0/0
Burundi,BI,,,9863117,0/1397502/38018/0/38,9366/0/38027/0/38,0/0/38047/0/38,0/1403912/38063/0/38,0/0/38063/0/38,0/0/38063/0/38,0/0/38127/0/38,0/1411113/38127/0/38,0/0/38127/0/38,9738/0/38134/0/38,0/1412395/38150/0/38,0/0/38150/0/38,0/1420553/38150/0/38,0/0/38178/0/38,0/0/38178/0/38,0/1425040/38209/0/38,0/1425611/38238/0/38,10071/1428892/38248/0/38,0/0/38248/0/38,0/0/38248/0/38,0/0/38274/0/38,0/0/38279/0/38,0/0/38296/0/38,10372/0/38296/0/38,0/0/38308/0/38,0/1438047/38308/0/38,0/0/38308/0/38,0/0/38372/0/38,0/0/38372/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/55864/0/401,0/0/55870/0/401,0/0/55876/0/401,352330/0/55880/0/401,0/0/55881/0/401,0/0/55882/0/401,0/0/55886/0/401,0/0/55887/0/401,0/0/55889/0/401,0/0/55889/0/401,352929/0/55890/0/401,0/0/55892/0/401,0/0/55895/0/401,0/0/55898/0/401,0/0/55903/0/401,0/0/55904/0/401,353747/0/55906/0/401,0/0/55906/0/401,0/0/55906/0/401,0/0/55906/0/401,0/0/55907/0/401,0/0/55911/0/401,0/0/55914/0/401,354103/0/55917/0/401,0/0/55921/0/401,0/0/55925/0/401,0/0/55925/0/401,0/0/55927/0/401,0/0/55931/0/401,0/0/0/0/0
Cambodia,KH,,,14453680,14438948/2849683/127575/0/3022,14485125/2852348/128133/0/3023,14524943/2854942/128599/0/3026,14548172/0/129078/0/3027,14563512/2859086/129548/0/3032,14594605/2861152/129920/0/3032,14623044/0/130276/0/3032,14643848/2863426/130589/0/3032,14663395/2866490/131004/0/3032,14678960/2871758/131372/0/3033,14687825/0/131738/0/3038,14693174/2876360/132072/0/3040,14708497/2878344/132402/0/3041,14713685/0/132708/0/3042,0/2880452/133065/0/3043,14734813/0/133263/0/3043,14742811/2893373/133501/0/3044,14747354/0/133738/0/3045,14750100/2895579/133943/0/3046,14757205/2898913/134068/0/3047,0/0/134213/0/3047,0/0/134352/0/3048,14774115/0/134492/0/3049,14778680/0/134624/0/3049,14781310/0/134772/0/3049,14783260/0/134889/0/3050,14788268/2912904/134986/0/3051,0/0/135085/0/3052,0/0/135158/0/3052,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/119107/0/1920,0/0/119107/0/1920,0/0/119240/0/1923,0/0/119240/0/1923,0/0/119240/0/1923,0/0/119240/0/1923,1073258/0/119240/0/1923,0/0/119240/0/1923,0/0/119240/0/1923,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/2507964/119322/0/1926,0/0/119322/0/1926,1074824/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119414/0/1926,0/0/119414/0/1926,0/0/119414/0/1926,0/2517016/119414/0/1926,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/0/0/0
Canada,CA,,,33679000,32541931/57981634/3259200/0/36213,32556780/58032175/3267366/0/36332,32557319/58089039/3276828/0/36473,32563439/58127051/3279166/0/36507,32566938/58130321/3283378/0/36536,32572247/58238581/3291827/0/36594,32583949/58276405/3295797/0/36630,32582087/58319533/3303284/0/36726,32594569/58355310/3321281/0/36845,32591539/58414755/3331281/0/36957,32594730/58443951/3334009/0/36998,32599943/58446801/3336290/0/37027,32604053/58539142/3344302/0/37080,32607150/58577551/3349164/0/37148,32611882/58613554/3356440/0/37207,32617149/58655426/3361367/0/37261,32629536/58705447/3370105/0/37264,32633173/58730234/3371194/0/37278,32635559/58735152/3372060/0/37283,32638611/58805098/3376139/0/37327,32642100/58845250/3384687/0/37038,32645900/58875646/3392164/0/37080,32617498/58924697/3396364/0/37120,0/58967846/3399704/0/37183,32658916/58996224/3402711/0/37204,32661533/0/3404964/0/37215,32663794/0/3413117/0/37254,0/0/3422583/0/37289,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/519970/0/3830,0/0/523104/0/3883,0/0/523786/0/3885,0/0/524381/0/3898,0/0/524381/0/3898,0/0/524381/0/3898,0/0/525816/0/3912,0/0/525816/0/3912,0/0/526563/0/3939,0/0/527102/0/3946,0/0/527604/0/3954,0/0/527604/0/3954,0/0/527604/0/3954,0/0/528717/0/3972,0/0/529184/0/3979,0/0/529736/0/3986,0/0/530288/0/3992,0/0/530761/0/4003,0/0/530761/0/4003,0/0/530761/0/4003,0/0/532112/0/4021,0/0/532571/0/4025,0/0/533164/0/4025,0/0/533783/0/4019,0/0/534285/0/4023,0/0/534285/0/4023,0/0/534285/0/4023,0/0/534285/0/4023,0/0/534285/0/4023,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/345397/0/2830,0/0/346196/0/2831,0/0/346196/0/2831,0/0/347331/0/2851,0/0/347331/0/2851,0/0/347331/0/2851,0/0/348305/0/2873,0/0/348771/0/2873,0/0/349213/0/2883,0/0/349604/0/2896,0/0/349944/0/2903,0/0/349944/0/2903,0/0/349944/0/2903,0/0/350941/0/2914,0/0/351141/0/2915,0/0/351415/0/2929,0/0/351751/0/2932,0/0/352039/0/2935,0/0/352039/0/2935,0/0/352039/0/2935,0/0/352728/0/2946,0/0/352965/0/2946,0/0/353139/0/2953,0/0/353379/0/2960,0/0/353578/0/2966,0/0/353578/0/2966,0/0/353578/0/2966,0/0/354084/0/2974,0/0/354334/0/2974,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/129296/0/1660,0/0/129657/0/1663,0/0/129972/0/1668,0/0/130277/0/1675,0/0/130277/0/1675,0/0/130277/0/1675,0/0/130813/0/1680,0/0/131034/0/1680,0/0/131193/0/1682,0/0/131355/0/1685,0/0/131526/0/1690,0/0/131526/0/1690,0/0/131526/0/1690,0/0/131948/0/1700,0/0/132089/0/1700,0/0/132295/0/1703,0/0/132487/0/1708,0/0/132681/0/1710,0/0/132681/0/1710,0/0/132681/0/1710,0/0/133096/0/1716,0/0/133268/0/1717,0/0/133511/0/1721,0/0/133745/0/1723,0/0/133928/0/1726,0/0/133928/0/1726,0/0/133928/0/1726,0/0/134313/0/1731,0/0/134417/0/1731,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/35370/0/300,0/0/35670/0/300,0/0/36035/0/300,0/0/36417/0/301,0/0/36417/0/301,0/0/36417/0/301,0/0/37482/0/304,0/0/37769/0/306,0/0/38155/0/306,0/0/38546/0/308,0/0/38937/0/309,0/0/38937/0/309,0/0/38937/0/309,0/0/40070/0/311,0/0/40312/0/312,0/0/40654/0/313,0/0/41109/0/316,0/0/41512/0/317,0/0/41512/0/317,0/0/41512/0/317,0/0/41512/0/317,0/0/42320/0/320,0/0/42320/0/320,0/0/42320/0/320,0/0/42320/0/320,0/0/42320/0/320,0/0/42320/0/320,0/0/42320/0/320,0/0/45101/0/336,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/22220/0/63,0/0/22468/0/64,0/0/22755/0/64,0/0/23147/0/64,0/0/23443/0/64,0/0/23699/0/64,0/0/24026/0/66,0/0/24392/0/66,0/0/24781/0/66,0/0/25278/0/66,0/0/25728/0/66,0/0/26197/0/66,0/0/26529/0/66,0/0/26972/0/68,0/0/27507/0/68,0/0/28103/0/72,0/0/28783/0/72,0/0/29365/0/76,0/0/30100/0/76,0/0/30627/0/76,0/0/31070/0/76,0/0/31553/0/78,0/0/31553/0/78,0/0/32113/0/82,0/0/32113/0/82,0/0/32113/0/82,0/0/32113/0/82,0/0/33385/0/85,0/0/34607/0/87,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/8424/0/19,0/0/8495/0/19,0/0/8594/0/19,0/0/8682/0/19,0/0/8682/0/19,0/0/8682/0/19,0/0/8797/0/19,0/0/8924/0/19,0/0/9007/0/19,0/0/9080/0/19,0/0/9122/0/19,0/0/9122/0/19,0/0/9122/0/19,0/0/9231/0/19,0/0/9325/0/19,0/0/9400/0/20,0/0/9466/0/20,0/0/9514/0/20,0/0/9514/0/20,0/0/9514/0/20,0/0/9590/0/20,0/0/9666/0/20,0/0/9736/0/20,0/0/9790/0/20,0/0/9843/0/20,0/0/9843/0/20,0/0/9843/0/20,0/0/9942/0/21,0/0/10005/0/21,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/44240/0/188,0/0/44351/0/191,0/0/44551/0/191,0/0/44738/0/191,0/0/44738/0/191,0/0/44738/0/191,0/0/44908/0/193,0/0/45795/0/193,0/0/46012/0/202,0/0/46374/0/206,0/0/46795/0/208,0/0/46795/0/208,0/0/46795/0/208,0/0/47089/0/212,0/0/47089/0/212,0/0/47089/0/212,0/0/47089/0/212,0/0/48471/0/218,0/0/48471/0/218,0/0/48471/0/218,0/0/48471/0/218,0/0/48471/0/218,0/0/48471/0/218,0/0/48471/0/218,0/0/48471/0/218,0/0/48471/0/218,0/0/48471/0/218,0/0/51359/0/232,0/0/51359/0/232,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/2527/0/5,0/0/2620/0/5,0/0/2668/0/5,0/0/2668/0/5,0/0/2668/0/5,0/0/2668/0/5,0/0/2813/0/5,0/0/2813/0/5,0/0/2954/0/5,0/0/2954/0/5,0/0/3055/0/5,0/0/3055/0/5,0/0/3055/0/5,0/0/3163/0/5,0/0/3170/0/5,0/0/3200/0/5,0/0/3200/0/5,0/0/3265/0/5,0/0/3265/0/5,0/0/3265/0/5,0/0/3265/0/5,0/0/3265/0/5,0/0/3331/0/5,0/0/3331/0/5,0/0/3331/0/5,0/0/3331/0/5,0/0/3331/0/5,0/0/3331/0/5,0/0/3400/0/5,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/1102224/0/12514,0/0/1104496/0/12519,0/0/1106730/0/12521,0/0/1108614/0/12522,0/0/1110130/0/12526,0/0/1111247/0/12527,0/0/1112584/0/12527,0/0/1114534/0/12527,0/0/1115285/0/12528,0/0/1119966/0/12544,0/0/1123556/0/12573,0/0/1125074/0/12594,0/0/1126445/0/12614,0/0/1128149/0/12616,0/0/1129672/0/12644,0/0/1131621/0/12667,0/0/1133667/0/12688,0/0/1135292/0/12638,0/0/1135292/0/12638,0/0/1135292/0/12638,0/0/1135292/0/12638,0/0/1141057/0/12321,0/0/1143057/0/12339,0/0/1145534/0/12353,0/0/1144461/0/12362,0/0/1146105/0/12376,0/0/1147405/0/12379,0/0/1149464/0/12382,0/0/1151014/0/12391,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/12103/0/15,0/0/12657/0/15,0/0/12657/0/15,0/0/13372/0/15,0/0/13372/0/15,0/0/13372/0/15,0/0/14305/0/15,0/0/14305/0/16,0/0/15267/0/16,0/0/15267/0/16,0/0/16296/0/16,0/0/16296/0/16,0/0/16296/0/16,0/0/17623/0/16,0/0/17623/0/16,0/0/18905/0/16,0/0/18905/0/16,0/0/19703/0/16,0/0/19703/0/16,0/0/19703/0/16,0/0/20560/0/16,0/0/20560/0/16,0/0/21307/0/16,0/0/21307/0/16,0/0/21307/0/16,0/0/21307/0/16,0/0/21307/0/16,0/0/21307/0/16,0/0/23345/0/16,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/913899/0/13886,0/0/915760/0/13903,0/0/917277/0/13931,0/0/918819/0/13955,0/0/918819/0/13955,0/0/921030/0/13974,0/0/921875/0/13981,0/0/922677/0/13996,0/0/924307/0/14016,0/0/925564/0/14040,0/0/926918/0/14056,0/0/928128/0/14076,0/0/929038/0/14085,0/0/929813/0/14091,0/0/930748/0/14120,0/0/932174/0/14126,0/0/933441/0/14141,0/0/934620/0/14154,0/0/935709/0/14168,0/0/936575/0/14173,0/0/937245/0/14182,0/0/938268/0/14202,0/0/939648/0/14213,0/0/939648/0/14232,0/0/942280/0/14245,0/0/943643/0/14252,0/0/944596/0/14260,0/0/945503/0/14265,0/0/946886/0/14272,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/128289/0/1135,0/0/128289/0/1135,0/0/128289/0/1135,0/0/128289/0/1135,0/0/128289/0/1135,0/0/128289/0/1135,0/0/128289/0/1135,0/0/129301/0/1148,0/0/129301/0/1148,0/0/129301/0/1148,0/0/129301/0/1148,0/0/129301/0/1148,0/0/129301/0/1148,0/0/129301/0/1148,0/0/130133/0/1176,0/0/130133/0/1176,0/0/130133/0/1176,0/0/130133/0/1176,0/0/130133/0/1176,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/3404/0/20,0/0/3412/0/20,0/0/3426/0/21,0/0/3426/0/21,0/0/3426/0/21,0/0/3426/0/21,0/0/3463/0/21,0/0/3467/0/21,0/0/3473/0/22,0/0/3475/0/22,0/0/3485/0/22,0/0/3485/0/22,0/0/3485/0/22,0/0/3515/0/22,0/0/3524/0/22,0/0/3533/0/22,0/0/3546/0/23,0/0/3555/0/23,0/0/3555/0/23,0/0/3555/0/23,0/0/3576/0/23,0/0/3584/0/23,0/0/3600/0/23,0/0/3616/0/23,0/0/3628/0/23,0/0/3628/0/23,0/0/3628/0/23,0/0/3665/0/23,0/0/3671/0/24,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/14187/0/113,0/0/14187/0/113,775176/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,0/0/14225/0/113,0/85587/14225/0/113,0/0/14225/0/113,819313/0/14225/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,865113/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/86960/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/0/0/0
Chad,TD,,,10543464,0/0/7248/0/190,0/0/7248/0/190,0/0/7248/0/190,0/0/7248/0/190,0/0/7248/0/190,0/0/7248/0/190,0/0/7255/0/190,0/0/7257/0/190,0/0/7257/0/190,276118/0/7257/0/190,0/0/7257/0/190,0/0/7257/0/190,0/0/7257/0/190,0/0/7258/0/190,0/0/7258/0/190,0/202215/7260/0/190,281174/0/7260/0/190,0/0/7260/0/190,0/0/7260/0/190,0/0/7260/0/190,0/0/7267/0/190,0/0/7269/0/190,0/0/7269/0/190,0/0/7269/0/190,0/0/7269/0/190,0/205595/7269/0/190,0/0/7269/0/190,0/0/7286/0/190,0/0/7288/0/190,0/0/0/0/0
Chile,CL,,,16746491,17763058/32271718/2895931/0/41526,17772060/32381790/2921131/0/41571,17777852/32490390/2953895/0/41795,17782084/32593405/2985873/0/41919,17782163/32693218/3015630/0/42070,17793628/32771075/3041400/0/42200,17802921/32822346/3061019/0/42353,17809222/32903157/3061019/0/42353,17812534/32999838/3098110/0/42411,17821120/33095254/3122802/0/42683,17821744/33186920/3147434/0/42809,17821767/33278712/3168335/0/42955,17824448/33346607/3188448/0/43077,17828485/33400089/3202562/0/43226,17833444/33480350/3214326/0/43260,17836307/33576200/3230793/0/43283,17840287/33670819/3249890/0/43527,17840798/33765236/3269062/0/43659,17840829/33856467/3286476/0/43785,17844114/33920113/3301747/0/43879,17846966/33969376/3313242/0/44005,17849410/34060173/3323324/0/44039,17850881/34169092/3336614/0/44062,0/34274042/3353259/0/44246,0/34369259/3368704/0/44339,0/34461388/3381681/0/44440,0/34530373/3392978/0/44518,0/0/3401145/0/55965,0/0/3406540/0/55976,0/0/0/0/0
China,CN,,,1330044000,6004000/0/28700/0/336,6046679/0/35052/0/425,1269302000/0/38892/0/497,6113619/0/44386/0/577,6133471/0/44386/0/577,6165369/0/205780/0/744,6193597/0/238377/0/990,6219141/0/293730/0/1168,6243059/0/350557/0/1366,6267096/0/403080/0/1554,6289369/0/440609/0/1774,6306417/0/471617/0/2007,6327627/0/496767/0/2287,6346950/0/525242/0/2578,6362635/0/551233/0/2869,6377271/0/575623/0/3150,6390416/0/594511/0/3444,6401890/0/610300/0/3729,6410271/0/623635/0/3993,1272537000/0/635675/0/4279,0/0/647631/0/4568,0/0/662085/0/4847,1273470000/0/670713/0/5136,1273811000/0/1016944/0/5401,0/0/1033541/0/5650,0/0/1047690/0/5896,1274734000/0/1061758/0/6119,0/0/1075910/0/6364,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1011/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1012/0/6,0/0/1012/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1015/0/6,0/0/1016/0/6,0/0/1017/0/6,0/0/1017/0/6,0/0/1018/0/6,0/0/1020/0/6,0/0/1021/0/6,0/0/1021/0/6,0/0/1021/0/6,0/0/1024/0/6,0/0/1024/0/6,0/0/1024/0/6,0/0/1024/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/1413/0/9,0/0/1422/0/9,0/0/1432/0/9,0/0/1437/0/9,0/0/1447/0/9,0/0/1467/0/9,0/0/1479/0/9,0/0/1484/0/9,0/0/1495/0/9,0/0/1504/0/9,0/0/1513/0/9,0/0/1526/0/9,0/0/1532/0/9,0/0/1554/0/9,0/0/1565/0/9,0/0/1583/0/9,0/0/1603/0/9,0/0/1609/0/9,0/0/1627/0/9,0/0/1636/0/9,0/0/1651/0/9,0/0/1663/0/9,0/0/1675/0/9,0/0/1689/0/9,0/0/1700/0/9,0/0/1715/0/9,0/0/1723/0/9,0/0/1733/0/9,0/0/1738/0/9,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/614/0/6,0/0/614/0/6,0/0/614/0/6,0/0/616/0/6,0/0/616/0/6,0/0/616/0/6,0/0/620/0/6,0/0/622/0/6,0/0/622/0/6,0/0/622/0/6,0/0/623/0/6,0/0/623/0/6,0/0/624/0/6,0/0/624/0/6,0/0/624/0/6,0/0/624/0/6,0/0/626/0/6,0/0/628/0/6,0/0/636/0/6,0/0/642/0/6,0/0/652/0/6,0/0/663/0/6,0/0/667/0/6,0/0/677/0/6,0/0/680/0/6,0/0/683/0/6,0/0/684/0/6,0/0/686/0/6,0/0/687/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/1532/0/1,0/0/1538/0/1,0/0/1542/0/1,0/0/1549/0/1,0/0/1554/0/1,0/0/1554/0/1,0/0/1561/0/1,0/0/1562/0/1,0/0/1566/0/1,0/0/1568/0/1,0/0/1584/0/1,0/0/1586/0/1,0/0/1586/0/1,0/0/1587/0/1,0/0/1589/0/1,0/0/1590/0/1,0/0/1591/0/1,0/0/1592/0/1,0/0/1593/0/1,0/0/1604/0/1,0/0/1643/0/1,0/0/1643/0/1,0/0/1769/0/1,0/0/1885/0/1,0/0/1885/0/1,0/0/2247/0/1,0/0/2407/0/1,0/0/2522/0/1,0/0/2638/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/365/0/2,0/0/367/0/2,0/0/367/0/2,0/0/368/0/2,0/0/368/0/2,0/0/368/0/2,0/0/368/0/2,0/0/368/0/2,0/0/369/0/2,0/0/369/0/2,0/0/370/0/2,0/0/371/0/2,0/0/383/0/2,0/0/400/0/2,0/0/407/0/2,0/0/407/0/2,0/0/524/0/2,0/0/535/0/2,0/0/540/0/2,0/0/553/0/2,0/0/560/0/2,0/0/560/0/2,0/0/578/0/2,0/0/594/0/2,0/0/617/0/2,0/0/646/0/2,0/0/652/0/2,0/0/657/0/2,0/0/663/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/4233/0/8,0/0/4285/0/8,0/0/4345/0/8,0/0/4434/0/8,0/0/4517/0/8,0/0/4610/0/8,0/0/4685/0/8,0/0/4800/0/8,0/0/4894/0/8,0/0/5033/0/8,0/0/5158/0/8,0/0/5250/0/8,0/0/5370/0/8,0/0/5462/0/8,0/0/5508/0/8,0/0/5558/0/8,0/0/5620/0/8,0/0/5683/0/8,0/0/5779/0/8,0/0/5900/0/8,0/0/5968/0/8,0/0/6048/0/8,0/0/6152/0/8,0/0/6241/0/8,0/0/6306/0/8,0/0/6379/0/8,0/0/6424/0/8,0/0/6461/0/8,0/0/6484/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/1030/0/2,0/0/1038/0/2,0/0/1046/0/2,0/0/1062/0/2,0/0/1079/0/2,0/0/1101/0/2,0/0/1115/0/2,0/0/1120/0/2,0/0/1130/0/2,0/0/1159/0/2,0/0/1174/0/2,0/0/1196/0/2,0/0/1201/0/2,0/0/1219/0/2,0/0/1225/0/2,0/0/1237/0/2,0/0/1246/0/2,0/0/1256/0/2,0/0/1260/0/2,0/0/1271/0/2,0/0/1292/0/2,0/0/1321/0/2,0/0/1333/0/2,0/0/1347/0/2,0/0/1351/0/2,0/0/1359/0/2,0/0/1374/0/2,0/0/1383/0/2,0/0/1395/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/164/0/2,0/0/164/0/2,0/0/166/0/2,0/0/168/0/2,0/0/170/0/2,0/0/170/0/2,0/0/171/0/2,0/0/171/0/2,0/0/171/0/2,0/0/171/0/2,0/0/171/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/191/0/6,0/0/191/0/6,0/0/191/0/6,0/0/191/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/0/0/0
