Country,"Country ISO",Region,"Region ISO",Population,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06
"Burkina Faso",BF,,,16241811,0/0/22006/0/395,0/0/22023/0/395,0/0/22023/0/395,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396,0/0/22025/0/396
Burma,MM,,,53414374,0/0/633717/0/19490,0/0/633724/0/19490,0/0/633726/0/19490,0/0/633730/0/19490,0/0/633731/0/19490,0/0/633741/0/19490,0/0/633741/0/19490,0/0/633750/0/19490,0/0/633753/0/19490,0/0/633763/0/19490,0/0/633777/0/19490,0/0/633785/0/19490,0/0/633791/0/19490,0/0/633799/0/19490,0/0/633801/0/19490,0/0/633805/0/19490,0/0/633809/0/19490,0/0/633814/0/19490,0/0/633815/0/19490,0/0/633815/0/19490,0/0/633818/0/19490,0/0/633819/0/19490,0/0/633819/0/19490,0/0/633820/0/19490,0/0/633833/0/19490,0/0/633836/0/19490,0/0/633837/0/19490,0/0/633840/0/19490,0/0/633842/0/19490,0/0/633842/0/19490
Burundi,BI,,,9863117,0/0/52162/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52380/0/38,0/0/52380/0/38,0/0/52380/0/38,31292/0/52380/0/38,0/0/52380/0/38,0/0/52380/0/38,0/0/52380/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/52429/0/38,0/0/53355/0/38,0/0/53355/0/38,0/0/53492/0/38,0/0/53492/0/38,0/0/53492/0/38,0/0/53492/0/38,0/0/53492/0/38,0/0/53492/0/38
"Cabo Verde",CV,,,508659,0/0/63207/0/412,0/0/63209/0/412,0/0/63214/0/412,0/0/63217/0/412,0/0/63220/0/412,0/0/63220/0/412,0/0/63220/0/412,0/0/63220/0/412,0/0/63221/0/412,0/0/63222/0/412,0/0/63223/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63224/0/412,0/0/63226/0/412,0/0/63227/0/412,0/0/63227/0/413,0/0/63227/0/413,0/0/63227/0/413,0/0/63227/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413,0/0/63229/0/413
Cambodia,KH,,,14453680,0/0/138628/0/3056,0/0/138635/0/3056,0/0/138638/0/3056,0/0/138642/0/3056,15248971/0/138651/0/3056,0/0/138659/0/3056,0/0/138659/0/3056,0/0/138662/0/3056,0/0/138664/0/3056,0/0/138665/0/3056,0/0/138668/0/3056,15254468/0/138672/0/3056,0/0/138673/0/3056,0/0/138676/0/3056,0/0/138676/0/3056,0/0/138677/0/3056,0/0/138677/0/3056,0/0/138679/0/3056,0/0/138681/0/3056,0/0/138683/0/3056,0/0/138685/0/3056,0/0/138689/0/3056,0/0/138691/0/3056,0/0/138693/0/3056,0/0/138693/0/3056,0/0/138694/0/3056,0/0/138695/0/3056,0/0/138697/0/3056,0/0/138698/0/3056,0/0/138698/0/3056
Cameroon,CM,,,19294149,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,3666816/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965
Canada,CA,,,33679000,34657289/0/4528979/0/49731,34659652/0/4530402/0/49760,34671536/0/4531746/0/49794,34688779/0/4536469/0/49948,34693817/0/4537535/0/49960,34695204/0/4538048/0/49969,34695735/0/4538048/0/49969,34701845/0/4540793/0/50014,34703881/0/4541961/0/50032,34707905/0/4543417/0/50063,34720377/0/4549647/0/50224,34731054/0/4549968/0/50237,34732101/0/4550961/0/50248,34732494/0/4551279/0/50248,34736631/0/4553798/0/50303,34738169/0/4554857/0/50327,34740934/0/4556026/0/50344,34752228/0/4560452/0/50479,34753925/0/4561079/0/50503,0/0/4561494/0/50507,0/0/4561808/0/50507,34758406/0/4563190/0/50541,34759355/0/4564114/0/50561,34761719/0/4565286/0/50590,34763194/0/4569589/0/50689,0/0/4570310/0/50704,0/0/4570310/0/50704,0/0/4570310/0/50704,0/0/4572007/0/50771,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/624474/0/5415,0/0/624474/0/5415,0/0/624474/0/5415,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625120/0/5443,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/625948/0/5470,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5468,0/0/626594/0/5465,0/0/626594/0/5465,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627184/0/5486,0/0/627184/0/5486
Canada,CA,"British Columbia",CA-BC,4648055,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/393804/0/4961,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394366/0/5007,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/394774/0/5061,0/0/395070/0/5106,0/0/395070/0/5106,0/0/395070/0/5106,0/0/395070/0/5106,0/0/395070/0/5106
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/153507/0/2331,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/153919/0/2394,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154041/0/2403,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154100/0/2418,0/0/154196/0/2428
Canada,CA,"New Brunswick",CA-NB,747101,0/0/84891/0/635,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86418/0/749,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/86851/0/762,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87172/0/773,0/0/87435/0/781
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/53914/0/288,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54332/0/296,0/0/54473/0/304
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/134483/0/674,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/136944/0/699,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/137669/0/705,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/138331/0/715,0/0/139013/0/724
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1563242/0/15633,0/0/1563242/0/15633,0/0/1563729/0/15643,0/0/1563729/0/15643,0/0/1567037/0/15717,0/0/1567467/0/15717,0/0/1567467/0/15717,0/0/1567467/0/15717,0/0/1567467/0/15717,0/0/1567824/0/15717,0/0/1567824/0/15717,0/0/1572919/0/15817,0/0/1573240/0/15822,0/0/1573240/0/15822,0/0/1573240/0/15822,0/0/1573240/0/15822,0/0/1573612/0/15826,0/0/1573612/0/15826,0/0/1577125/0/15888,0/0/1577333/0/15899,0/0/1577333/0/15899,0/0/1577333/0/15899,0/0/1577333/0/15899,0/0/1577661/0/15903,0/0/1577661/0/15903,0/0/1581120/0/15952,0/0/1581317/0/15963,0/0/1581317/0/15963,0/0/1581317/0/15963,0/0/1581317/0/15963
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/55679/0/82,0/0/55679/0/82,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55825/0/83,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/55985/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56136/0/85,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88,0/0/56201/0/88
Canada,CA,Quebec,CA-QC,8164361,0/0/1290678/0/17746,0/0/1291259/0/17750,0/0/1292049/0/17768,0/0/1292747/0/17774,0/0/1293503/0/17789,0/0/1294139/0/17801,0/0/1294652/0/17810,0/0/1294652/0/17810,0/0/1295556/0/17811,0/0/1296207/0/17827,0/0/1296835/0/17831,0/0/1297408/0/17846,0/0/1297408/0/17854,0/0/1298401/0/17865,0/0/1298719/0/17865,0/0/1299051/0/17865,0/0/1299587/0/17885,0/0/1300110/0/17904,0/0/1300615/0/17923,0/0/1301034/0/17936,0/0/1301449/0/17940,0/0/1301763/0/17940,0/0/1302103/0/17941,0/0/1302634/0/17954,0/0/1303216/0/17962,0/0/1303764/0/17967,0/0/1304288/0/17971,0/0/1304288/0/17971,0/0/1304288/0/17971,0/0/1304288/0/17971
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/150942/0/1781,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152258/0/1826,0/0/152773/0/1858
Canada,CA,Yukon,CA-YT,35874,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32
"Central African Republic",CF,,,4844927,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,2252721/0/15351/0/113,0/0/15351/0/113,0/0/15360/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15361/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113,0/0/15368/0/113
Chad,TD,,,10543464,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,6208632/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194,0/0/7652/0/194
Chile,CL,,,16746491,18083803/0/5066518/0/63357,18084051/0/5069041/0/63373,18084279/0/5071034/0/63381,18084520/0/5074837/0/63386,18084746/0/5078573/0/63437,18084757/0/5081862/0/63466,18084757/0/5084978/0/63496,18084902/0/5087555/0/63509,18085169/0/5089405/0/63541,18085381/0/5090883/0/63548,18085624/0/5093902/0/63557,18085857/0/5096886/0/63599,18085911/0/5099468/0/63616,18085911/0/5101837/0/63640,18086168/0/5103912/0/63667,18086318/0/5105289/0/63683,18086677/0/5106266/0/63689,18086893/0/5108929/0/63692,18087075/0/5111145/0/63730,18087096/0/5113124/0/63745,18087097/0/5115130/0/63764,18087290/0/5116768/0/63791,18087458/0/5117952/0/63806,18087656/0/5118981/0/63812,18087772/0/5120975/0/63816,18087979/0/5123007/0/63850,0/0/5124971/0/63859,0/0/5126657/0/63875,0/0/5128130/0/63895,0/0/5129209/0/63910
China,CN,,,1330044000,6910637/0/2781581/0/12406,6910833/0/2790960/0/12481,6910965/0/2800239/0/12548,6911131/0/2809447/0/12622,6911300/0/2817707/0/12693,6911443/0/2825456/0/12747,6911564/0/2831717/0/12813,6911693/0/2836370/0/12863,6911817/0/2840213/0/12909,6911923/0/2844006/0/12965,1310189000/0/2848021/0/13010,6912140/0/2851810/0/13052,0/0/2855317/0/13081,0/0/2858054/0/13118,0/0/2860325/0/13167,6912170/0/2862312/0/13203,6912172/0/2864607/0/13230,6912276/0/2867008/0/13258,6912358/0/2869343/0/13280,6912447/0/2872823/0/13313,6912485/0/2876106/0/13333,0/0/2876106/0/13333,0/0/2876106/0/13333,0/0/2876106/0/13333,1310267000/0/2876106/0/13333,0/0/2876106/0/13333,0/0/2876106/0/13333,0/0/2876106/0/13333,0/0/2876106/0/13333,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7
China,CN,Beijing,CN-11,19612368,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20
China,CN,Chongqing,CN-50,28846170,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11
China,CN,Fujian,CN-35,36894216,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2
China,CN,Gansu,CN-62,25575254,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2
China,CN,Guangdong,CN-44,104303132,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10
China,CN,Guangxi,CN-45,46026629,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2
China,CN,Guizhou,CN-52,35806468,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2
China,CN,Hainan,CN-46,9261518,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6
China,CN,Hebei,CN-13,71854202,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7
