Country,"Country ISO",Region,"Region ISO",Population,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
Bulgaria,BG,,,7000039,0/0/1126146/0/36330,0/0/1128089/0/36350,0/9524020/1129641/0/36375,0/0/1131065/0/36396,0/0/1132398/0/36425,2082481/9549663/1133102/0/36429,0/0/1133464/0/36437,0/0/1134906/0/36480,0/0/1136604/0/36498,0/9602987/1137780/0/36512,0/0/1138923/0/36529,0/0/1139956/0/36554,2083638/9627296/1140453/0/36565,0/0/1140679/0/36568,0/0/1141859/0/36608,0/0/1142698/0/36636,0/9671105/1143424/0/36655,0/0/1144107/0/36672,0/0/1144822/0/36685,2084765/9692112/1145143/0/36692,0/0/1145408/0/36700,0/0/1146279/0/36730,0/0/1147165/0/36740,0/9732779/1147812/0/36756,0/0/1148362/0/36764,0/0/1148971/0/36781,0/9749280/1149225/0/36782,0/0/1149447/0/36784,0/0/1150342/0/36810,0/0/1151011/0/36816
"Burkina Faso",BF,,,16241811,0/0/20813/0/379,0/0/20813/0/379,0/0/20813/0/379,0/0/20813/0/379,0/0/20822/0/381,0/0/20822/0/381,0/0/20853/0/382,0/0/20853/0/382,0/0/20853/0/382,2131880/0/20853/0/382,0/0/20853/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,2158705/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20858/0/382,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383,0/0/20865/0/383
Burma,MM,,,53414374,26000700/0/609288/0/19425,0/0/609648/0/19427,0/7560882/609915/0/19428,0/0/610176/0/19428,26473700/0/610493/0/19428,0/7614334/610728/0/19429,0/0/610858/0/19430,0/0/611021/0/19430,0/0/611275/0/19430,0/0/611448/0/19430,0/7669100/611587/0/19430,27030964/0/611674/0/19431,0/0/611809/0/19432,0/0/611875/0/19433,27425323/0/611926/0/19433,0/0/611984/0/19433,0/7746452/612079/0/19434,0/0/612132/0/19434,28128898/0/612224/0/19434,0/7782033/612278/0/19434,0/0/612341/0/19434,28522949/0/612383/0/19434,0/0/612406/0/19434,0/7811554/612460/0/19434,0/0/612480/0/19434,0/7828510/612527/0/19434,0/0/612545/0/19434,0/0/612565/0/19434,0/0/612602/0/19434,0/0/612658/0/19434
Burundi,BI,,,9863117,0/0/38372/0/38,0/0/38372/0/38,0/1442111/38406/0/38,0/0/38406/0/38,0/0/38440/0/38,0/0/38440/0/38,0/1454420/38440/0/38,10372/0/38463/0/38,0/0/38482/0/38,10892/0/38490/0/38,0/1456655/38509/0/38,0/0/38519/0/38,11083/0/38519/0/38,0/0/38519/0/38,0/0/38588/0/38,0/0/38588/0/38,0/1471494/38609/0/38,0/0/38609/0/38,0/0/38663/0/38,0/0/38663/0/38,0/0/38663/0/38,0/0/38698/0/38,0/0/38698/0/38,0/0/38722/0/38,0/0/38722/0/38,0/0/38722/0/38,0/0/38722/0/38,0/1485730/38722/0/38,0/0/38722/0/38,0/0/38812/0/38
"Cabo Verde",CV,,,508659,0/0/55927/0/401,0/0/55931/0/401,0/0/55934/0/401,0/0/55941/0/401,354533/0/55945/0/401,0/0/55947/0/401,0/0/55948/0/401,0/0/55949/0/401,0/0/55950/0/401,0/0/55950/0/401,0/0/55952/0/401,0/0/55957/0/401,0/0/55958/0/401,0/0/55960/0/401,0/0/55961/0/401,0/0/55961/0/401,0/0/55963/0/401,0/0/55963/0/401,0/0/55970/0/401,0/0/55971/0/401,0/0/55972/0/401,0/0/55973/0/401,0/0/55974/0/401,0/0/55978/0/401,0/0/55986/0/401,0/0/55986/0/401,0/0/55988/0/401,0/0/55990/0/401,0/0/55991/0/401,0/0/55993/0/401
Cambodia,KH,,,14453680,14793045/0/135085/0/3052,14797270/0/135158/0/3052,14802100/0/135222/0/3052,14806103/2919136/135285/0/3054,14808793/0/135344/0/3054,14810353/0/135402/0/3054,14814942/2921472/135461/0/3054,14819579/0/135513/0/3054,14822910/0/135552/0/3054,14826377/0/135585/0/3054,14829078/2928118/135625/0/3054,14830302/0/135682/0/3054,14831102/0/135714/0/3054,14833828/0/135747/0/3054,14836813/0/135782/0/3054,14839240/0/135812/0/3055,14841458/0/135834/0/3055,14843449/2936343/135861/0/3055,14844584/0/135889/0/3055,14845304/0/135914/0/3055,14847030/2939061/135947/0/3055,14848740/0/135963/0/3055,14850003/0/135980/0/3055,14850948/0/136013/0/3055,14852171/2942234/136013/0/3055,14853766/0/136032/0/3055,14855108/0/136044/0/3055,0/2944110/136060/0/3055,0/0/136076/0/3055,0/0/136090/0/3055
Cameroon,CM,,,19294149,0/0/119544/0/1927,0/0/119544/0/1927,0/2524670/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,1544220/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119544/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927,0/2591379/119780/0/1927,0/0/119780/0/1927,0/0/119780/0/1927
Canada,CA,,,33679000,32667145/59103163/3422583/0/37289,32671905/59142418/3429407/0/37331,32675317/59181662/3436460/0/37406,32655281/59224766/3445404/0/37449,32659899/59248866/3449778/0/37476,32663250/59252292/3453432/0/37485,32665747/59342677/3459582/0/37508,32669247/59376958/3470143/0/37542,32666581/59415892/3481119/0/37601,32676275/59464465/3489910/0/37653,32710195/59514935/3502925/0/37713,32724641/59543792/3506282/0/37728,32738442/59548322/3508863/0/37735,32744686/59642149/3509426/0/37748,32757158/59740722/3518330/0/37782,32776933/59788211/3527882/0/37825,32808427/59839826/3533901/0/37866,32857140/59899951/3533901/0/37866,32906316/59932998/3545510/0/37928,32948257/59938101/3545510/0/37928,32968399/60047384/3545510/0/37928,33016162/60083036/3545510/0/37928,33085304/60149136/3607089/0/38187,0/0/3628263/0/38317,0/0/3620217/0/38297,0/0/3633948/0/38363,0/0/3635886/0/38384,0/0/3647860/0/38416,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/534285/0/4023,0/0/534285/0/4023,0/0/536166/0/4044,0/0/536166/0/4044,0/0/536166/0/4044,0/0/536166/0/4044,0/0/536166/0/4044,0/0/536166/0/4044,0/0/536166/0/4044,0/0/540733/0/4074,0/0/540733/0/4074,0/0/540733/0/4074,0/0/540733/0/4074,0/0/540733/0/4074,0/0/540733/0/4074,0/0/540733/0/4074,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/546247/0/4104,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141,0/0/552403/0/4141
Canada,CA,"British Columbia",CA-BC,4648055,0/0/354084/0/2974,0/0/354334/0/2974,0/0/354603/0/2975,0/0/354874/0/2981,0/0/355092/0/2983,0/0/355092/0/2983,0/0/355092/0/2983,0/0/355648/0/2989,0/0/355961/0/2990,0/0/356252/0/2996,0/0/356501/0/2998,0/0/356772/0/3002,0/0/356772/0/3002,0/0/356772/0/3002,0/0/356858/0/3002,0/0/357500/0/3002,0/0/357758/0/3002,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/357974/0/3004,0/0/359002/0/3036,0/0/359002/0/3036,0/0/359002/0/3036,0/0/359002/0/3036,0/0/359002/0/3036,0/0/359002/0/3036
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/134313/0/1731,0/0/134417/0/1731,0/0/134554/0/1735,0/0/134759/0/1739,0/0/134907/0/1739,0/0/134907/0/1739,0/0/134907/0/1739,0/0/134907/0/1739,0/0/134234/0/1729,0/0/134234/0/1729,0/0/135214/0/1744,0/0/135214/0/1744,0/0/135214/0/1744,0/0/135214/0/1744,0/0/135214/0/1744,0/0/135214/0/1744,0/0/135214/0/1744,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/136573/0/1751,0/0/138271/0/1759,0/0/138271/0/1759,0/0/138271/0/1759,0/0/138271/0/1759,0/0/138271/0/1759,0/0/138271/0/1759
Canada,CA,"New Brunswick",CA-NB,747101,0/0/42320/0/320,0/0/45101/0/336,0/0/45101/0/336,0/0/45101/0/336,0/0/45101/0/336,0/0/45101/0/336,0/0/45101/0/336,0/0/45101/0/336,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349,0/0/48197/0/349
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/33385/0/85,0/0/34607/0/87,0/0/34607/0/87,0/0/35293/0/92,0/0/35293/0/92,0/0/35293/0/92,0/0/35293/0/92,0/0/36254/0/101,0/0/37411/0/103,0/0/37411/0/103,0/0/38331/0/110,0/0/38331/0/110,0/0/38630/0/110,0/0/38630/0/110,0/0/39019/0/116,0/0/39693/0/118,0/0/39693/0/118,0/0/40336/0/122,0/0/40336/0/122,0/0/40336/0/122,0/0/40336/0/122,0/0/40336/0/122,0/0/40336/0/122,0/0/41587/0/130,0/0/42038/0/137,0/0/42038/0/137,0/0/42038/0/137,0/0/42038/0/137,0/0/42038/0/137,0/0/42761/0/142
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/9942/0/21,0/0/10005/0/21,0/0/10106/0/21,0/0/10235/0/21,0/0/10333/0/21,0/0/10333/0/21,0/0/10333/0/21,0/0/10547/0/21,0/0/10679/0/21,0/0/10779/0/21,0/0/10877/0/21,0/0/11496/0/21,0/0/11496/0/21,0/0/11496/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11552/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11682/0/21,0/0/11763/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/51359/0/232,0/0/51359/0/232,0/0/51359/0/232,0/0/51359/0/232,0/0/54812/0/245,0/0/54812/0/245,0/0/54812/0/245,0/0/54812/0/245,0/0/54812/0/245,0/0/54812/0/245,0/0/54812/0/245,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/59000/0/255,0/0/65991/0/263,0/0/65991/0/263,0/0/65991/0/263,0/0/65991/0/263,0/0/65991/0/263,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277,0/0/72903/0/277
Canada,CA,Nunavut,CA-NU,35944,0/0/3331/0/5,0/0/3400/0/5,0/0/3400/0/5,0/0/3400/0/5,0/0/3400/0/5,0/0/3400/0/5,0/0/3400/0/5,0/0/3400/0/5,0/0/3400/0/5,0/0/3472/0/6,0/0/3472/0/6,0/0/3472/0/6,0/0/3472/0/6,0/0/3472/0/6,0/0/3472/0/6,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1149464/0/12382,0/0/1151014/0/12391,0/0/1153318/0/12405,0/0/1155877/0/12418,0/0/1158685/0/12434,0/0/1160843/0/12442,0/0/1162613/0/12446,0/0/1165369/0/12453,0/0/1167264/0/12461,0/0/1170131/0/12473,0/0/1173333/0/12489,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1176866/0/12498,0/0/1216491/0/12632,0/0/1221091/0/12653,0/0/1209898/0/12606,0/0/1221091/0/12653,0/0/1221091/0/12653,0/0/1231561/0/12674,0/0/1234894/0/12679
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/21307/0/16,0/0/23345/0/16,0/0/23345/0/16,0/0/23345/0/16,0/0/23345/0/16,0/0/23345/0/16,0/0/23345/0/16,0/0/23345/0/16,0/0/25799/0/16,0/0/25799/0/18,0/0/25799/0/18,0/0/25799/0/18,0/0/25799/0/18,0/0/25799/0/18,0/0/25799/0/18,0/0/28375/0/18,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/28375/0/19,0/0/30604/0/21,0/0/30604/0/21,0/0/30604/0/21,0/0/30604/0/21,0/0/30604/0/21,0/0/30604/0/21,0/0/32532/0/21
Canada,CA,Quebec,CA-QC,8164361,0/0/945503/0/14265,0/0/946886/0/14272,0/0/948997/0/14274,0/0/951292/0/14288,0/0/953495/0/14300,0/0/955711/0/14319,0/0/957595/0/14324,0/0/959209/0/14325,0/0/961380/0/14345,0/0/964447/0/14353,0/0/967766/0/14365,0/0/970951/0/14382,0/0/974009/0/14397,0/0/976590/0/14404,0/0/976590/0/14411,0/0/981536/0/14442,0/0/985297/0/14454,0/0/989074/0/14482,0/0/989074/0/14482,0/0/992646/0/14512,0/0/992646/0/14512,0/0/992646/0/14512,0/0/992646/0/14512,0/0/1007003/0/14592,0/0/1010193/0/14618,0/0/1013340/0/14645,0/0/1015878/0/14664,0/0/1017816/0/14685,0/0/1019320/0/14696,0/0/1021103/0/14714
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/130133/0/1176,0/0/130133/0/1176,0/0/130133/0/1176,0/0/131028/0/1209,0/0/131028/0/1209,0/0/131028/0/1209,0/0/131028/0/1209,0/0/131028/0/1209,0/0/131028/0/1209,0/0/131028/0/1209,0/0/131028/0/1209,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/132224/0/1229,0/0/133256/0/1253,0/0/133256/0/1253,0/0/133256/0/1253,0/0/133256/0/1253,0/0/133256/0/1253,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273,0/0/134307/0/1273
Canada,CA,Yukon,CA-YT,35874,0/0/3665/0/23,0/0/3671/0/24,0/0/3692/0/24,0/0/3705/0/24,0/0/3721/0/24,0/0/3721/0/24,0/0/3721/0/24,0/0/3770/0/24,0/0/3786/0/24,0/0/3798/0/24,0/0/3821/0/24,0/0/3844/0/24,0/0/3844/0/24,0/0/3844/0/24,0/0/3876/0/24,0/0/3883/0/24,0/0/3902/0/24,0/0/3926/0/24,0/0/3926/0/24,0/0/3940/0/24,0/0/3940/0/24,0/0/3940/0/24,0/0/3940/0/24,0/0/4000/0/24,0/0/4015/0/24,0/0/4015/0/24,0/0/4015/0/24,0/0/4015/0/24,0/0/4015/0/24,0/0/4060/0/24
"Central African Republic",CF,,,4844927,0/0/14649/0/113,0/0/14649/0/113,0/87537/14649/0/113,923553/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,923553/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/88886/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/0/14649/0/113,0/89503/14649/0/113,0/0/14649/0/113,0/0/14649/0/113
Chad,TD,,,10543464,0/0/7286/0/190,0/0/7288/0/190,0/206951/7288/0/190,0/0/7288/0/190,0/0/7288/0/190,0/0/7288/0/190,0/0/7288/0/190,884691/0/7308/0/191,0/0/7310/0/191,884691/0/7310/0/191,0/209345/7310/0/191,0/0/7310/0/191,0/0/7310/0/191,0/0/7310/0/191,0/0/7347/0/192,0/0/7347/0/192,0/210933/7349/0/192,0/0/7349/0/192,2159731/0/7349/0/192,0/0/7349/0/192,0/0/7349/0/192,0/0/7378/0/192,0/0/7378/0/192,0/0/7378/0/192,0/0/7378/0/192,0/0/7378/0/192,0/0/7378/0/192,0/212076/7378/0/192,0/0/7396/0/193,0/0/7396/0/193
Chile,CL,,,16746491,17859475/34572962/3401145/0/55965,17863184/34652039/3406540/0/55976,17865389/34755620/3415989/0/55992,17868347/34851693/3426147/0/56147,17868767/34935997/3434908/0/56222,17868797/35016330/3443018/0/56298,17871487/35072725/3450094/0/56381,17872888/35107510/3455060/0/56446,17876288/35177212/3458499/0/56464,17878267/35259304/3464425/0/56467,17880672/35336336/3470936/0/56580,17880958/35407400/3476914/0/56637,17880965/35472578/3482175/0/56689,17883371/35516119/3486653/0/56750,17885139/35548916/3489913/0/56798,17887579/35609491/3491962/0/56809,17888710/35682768/3495889/0/56822,17891617/35750401/3500670/0/56912,17891945/35812250/3504783/0/56955,17891954/35874692/3508556/0/56997,17893214/35918551/3512020/0/57041,17894936/35949925/3514291/0/57081,17897190/36003497/3515878/0/57094,17898255/36067535/3518800/0/57098,17899008/36124618/3522422/0/57167,0/36177178/3525845/0/57205,0/36206758/3528626/0/57231,0/0/3530258/0/57263,0/0/3531529/0/57270,0/0/3532649/0/57275
China,CN,,,1330044000,6478404/0/1075910/0/6364,6484135/0/1088150/0/6569,1275541000/0/1101224/0/6770,6495121/0/1111629/0/6962,6499877/0/1120470/0/7101,6502770/0/1128507/0/7252,6507143/0/1136192/0/7420,6511338/44972952/1143788/0/7571,6515268/0/1150769/0/7706,6519555/0/1157415/0/7825,6523693/0/1163238/0/7945,6527138/0/1167713/0/8061,6529370/0/1171422/0/8172,6533294/0/1174560/0/8262,1278724000/0/1177814/0/8349,6538383/0/1180591/0/8460,6542009/0/1183235/0/8557,6546260/0/1185727/0/8643,6549831/0/1188262/0/8705,6552105/0/1190183/0/8770,1280156000/0/1191590/0/8827,6561521/0/1193023/0/8886,6566644/0/1194295/0/8948,6572819/0/1195338/0/9002,6576934/0/1196284/0/9069,6579833/0/1197078/0/9110,6582178/0/1197825/0/9139,0/0/1198438/0/9159,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1024/0/6,0/0/1024/0/6,0/0/1024/0/6,0/0/1025/0/6,0/0/1026/0/6,0/0/1028/0/6,0/0/1031/0/6,0/0/1033/0/6,0/0/1036/0/6,0/0/1037/0/6,0/0/1037/0/6,0/0/1040/0/6,0/0/1042/0/6,0/0/1046/0/6,0/0/1047/0/6,0/0/1047/0/6,0/0/1048/0/6,0/0/1048/0/6,0/0/1054/0/6,0/0/1054/0/6,0/0/1055/0/6,0/0/1055/0/6,0/0/1056/0/6,0/0/1058/0/6,0/0/1058/0/6,0/0/1058/0/6,0/0/1058/0/6,0/0/1059/0/6,0/0/1060/0/6,0/0/1060/0/6
China,CN,Beijing,CN-11,19612368,0/0/1733/0/9,0/0/1738/0/9,0/0/1742/0/9,0/0/1747/0/9,0/0/1755/0/9,0/0/1757/0/9,0/0/1759/0/9,0/0/1762/0/9,0/0/1765/0/9,0/0/1767/0/9,0/0/1769/0/9,0/0/1777/0/9,0/0/1777/0/9,0/0/1781/0/9,0/0/1791/0/9,0/0/1795/0/9,0/0/1800/0/9,0/0/1809/0/9,0/0/1817/0/9,0/0/1821/0/9,0/0/1822/0/9,0/0/1826/0/9,0/0/1826/0/9,0/0/1828/0/9,0/0/1831/0/9,0/0/1832/0/9,0/0/1832/0/9,0/0/1839/0/9,0/0/1842/0/9,0/0/1844/0/9
China,CN,Chongqing,CN-50,28846170,0/0/686/0/6,0/0/687/0/6,0/0/687/0/6,0/0/687/0/6,0/0/688/0/6,0/0/688/0/6,0/0/688/0/6,0/0/688/0/6,0/0/689/0/6,0/0/691/0/6,0/0/691/0/6,0/0/691/0/6,0/0/691/0/6,0/0/691/0/6,0/0/691/0/6,0/0/692/0/6,0/0/692/0/6,0/0/692/0/6,0/0/693/0/6,0/0/693/0/6,0/0/693/0/6,0/0/693/0/6,0/0/693/0/6,0/0/693/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6,0/0/694/0/6
China,CN,Fujian,CN-35,36894216,0/0/2522/0/1,0/0/2638/0/1,0/0/2710/0/1,0/0/2728/0/1,0/0/2733/0/1,0/0/2734/0/1,0/0/2746/0/1,0/0/2756/0/1,0/0/2766/0/1,0/0/2777/0/1,0/0/2777/0/1,0/0/2797/0/1,0/0/2808/0/1,0/0/2827/0/1,0/0/2836/0/1,0/0/2844/0/1,0/0/2866/0/1,0/0/2888/0/1,0/0/2893/0/1,0/0/2905/0/1,0/0/2914/0/1,0/0/2921/0/1,0/0/2929/0/1,0/0/2942/0/1,0/0/2958/0/1,0/0/2979/0/1,0/0/2982/0/1,0/0/2983/0/1,0/0/2984/0/1,0/0/2986/0/1
China,CN,Gansu,CN-62,25575254,0/0/657/0/2,0/0/663/0/2,0/0/667/0/2,0/0/667/0/2,0/0/678/0/2,0/0/680/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2,0/0/681/0/2
China,CN,Guangdong,CN-44,104303132,0/0/6461/0/8,0/0/6484/0/8,0/0/6500/0/8,0/0/6515/0/8,0/0/6526/0/8,0/0/6536/0/8,0/0/6546/0/8,0/0/6557/0/8,0/0/6572/0/8,0/0/6586/0/8,0/0/6592/0/8,0/0/6596/0/8,0/0/6608/0/8,0/0/6621/0/8,0/0/6630/0/8,0/0/6642/0/8,0/0/6643/0/8,0/0/6655/0/8,0/0/6664/0/8,0/0/6681/0/8,0/0/6703/0/8,0/0/6723/0/8,0/0/6749/0/8,0/0/6797/0/8,0/0/6821/0/8,0/0/6847/0/8,0/0/6879/0/8,0/0/6907/0/8,0/0/6931/0/8,0/0/6946/0/8
China,CN,Guangxi,CN-45,46026629,0/0/1383/0/2,0/0/1395/0/2,0/0/1395/0/2,0/0/1418/0/2,0/0/1425/0/2,0/0/1432/0/2,0/0/1447/0/2,0/0/1462/0/2,0/0/1471/0/2,0/0/1479/0/2,0/0/1479/0/2,0/0/1483/0/2,0/0/1486/0/2,0/0/1487/0/2,0/0/1494/0/2,0/0/1498/0/2,0/0/1498/0/2,0/0/1510/0/2,0/0/1513/0/2,0/0/1518/0/2,0/0/1522/0/2,0/0/1527/0/2,0/0/1532/0/2,0/0/1538/0/2,0/0/1541/0/2,0/0/1543/0/2,0/0/1555/0/2,0/0/1556/0/2,0/0/1561/0/2,0/0/1561/0/2
China,CN,Guizhou,CN-52,35806468,0/0/171/0/2,0/0/171/0/2,0/0/171/0/2,0/0/172/0/2,0/0/172/0/2,0/0/172/0/2,0/0/172/0/2,0/0/172/0/2,0/0/173/0/2,0/0/173/0/2,0/0/174/0/2,0/0/174/0/2,0/0/174/0/2,0/0/176/0/2,0/0/177/0/2,0/0/177/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/178/0/2,0/0/179/0/2,0/0/179/0/2,0/0/179/0/2
China,CN,Hainan,CN-46,9261518,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/193/0/6,0/0/194/0/6,0/0/196/0/6,0/0/196/0/6,0/0/206/0/6,0/0/209/0/6,0/0/215/0/6,0/0/216/0/6,0/0/226/0/6,0/0/230/0/6,0/0/233/0/6,0/0/237/0/6,0/0/243/0/6,0/0/245/0/6,0/0/266/0/6,0/0/280/0/6,0/0/283/0/6,0/0/283/0/6,0/0/285/0/6,0/0/285/0/6,0/0/285/0/6,0/0/285/0/6,0/0/285/0/6
