Country,"Country ISO",Region,"Region ISO",Population,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
"Burkina Faso",BF,,,16241811,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,2677083/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387
Burma,MM,,,53414374,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614573/0/19437,0/0/614962/0/19437,0/0/615030/0/19437,0/0/615117/0/19437,0/0/615221/0/19438,0/0/615315/0/19439,0/0/615399/0/19439,0/0/615489/0/19439,0/0/615559/0/19440,0/0/615654/0/19441,0/0/615800/0/19442,0/0/616023/0/19442,0/0/616210/0/19442,0/0/616401/0/19442,0/0/616663/0/19442,0/0/616852/0/19442,0/0/617056/0/19442,0/0/617355/0/19443,0/0/617739/0/19444,0/0/617998/0/19444,0/0/618303/0/19444,0/0/618664/0/19444,0/0/618898/0/19446,0/0/619167/0/19448,0/0/619566/0/19450
Burundi,BI,,,9863117,0/0/48975/0/38,0/0/48975/0/38,0/0/49063/0/38,0/0/49063/0/38,0/0/49063/0/38,18734/0/49063/0/38,0/0/49063/0/38,0/0/49212/0/38,0/0/49258/0/38,0/0/49287/0/38,0/0/49287/0/38,0/0/49370/0/38,18845/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49370/0/38,0/0/49882/0/38,0/0/49882/0/38,0/0/49882/0/38,0/0/49882/0/38,0/0/49957/0/38,0/0/50026/0/38
"Cabo Verde",CV,,,508659,0/0/62289/0/410,0/0/62294/0/410,0/0/62297/0/410,0/0/62301/0/410,0/0/62306/0/410,356146/0/62309/0/410,0/0/62310/0/410,0/0/62310/0/410,0/0/62310/0/410,0/0/62320/0/410,0/0/62322/0/410,0/0/62322/0/410,356355/0/62326/0/410,0/0/62328/0/410,0/0/62328/0/410,0/0/62330/0/410,0/0/62331/0/410,0/0/62331/0/410,0/0/62339/0/410,0/0/62341/0/410,0/0/62344/0/410,0/0/62344/0/410,0/0/62346/0/410,0/0/62350/0/410,0/0/62350/0/410,0/0/62352/0/410,0/0/62352/0/410,0/0/62354/0/410,0/0/62354/0/410,0/0/62356/0/410
Cambodia,KH,,,14453680,0/0/137448/0/3056,0/0/137476/0/3056,0/0/137482/0/3056,15164242/0/137497/0/3056,0/0/137519/0/3056,0/0/137538/0/3056,0/0/137555/0/3056,0/0/137581/0/3056,0/0/137596/0/3056,0/0/137620/0/3056,15172499/0/137629/0/3056,0/0/137637/0/3056,0/0/137650/0/3056,0/0/137661/0/3056,0/0/137668/0/3056,0/0/137679/0/3056,0/0/137687/0/3056,0/0/137689/0/3056,0/0/137696/0/3056,0/0/137705/0/3056,0/0/137710/0/3056,0/0/137719/0/3056,0/0/137735/0/3056,0/0/137739/0/3056,0/0/137745/0/3056,0/0/137752/0/3056,0/0/137755/0/3056,0/0/137767/0/3056,0/0/137771/0/3056,0/0/137778/0/3056
Cameroon,CM,,,19294149,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/120967/0/1933,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935
Canada,CA,,,33679000,32899990/0/4171952/0/43777,32903120/0/4175729/0/43859,32915545/0/4183162/0/44003,33003326/0/4187139/0/44049,33007079/0/4187887/0/44058,33008439/0/4188437/0/44059,33018505/0/4188917/0/44059,33025439/0/4192880/0/44112,33038788/0/4194892/0/44165,33069693/0/4204312/0/44317,33078190/0/4207961/0/44360,33081744/0/4208622/0/44364,33082844/0/4209096/0/44369,33089389/0/4209542/0/44370,33090795/0/4212439/0/44379,33102628/0/4214431/0/44434,33123786/0/4221439/0/44545,33133232/0/4224759/0/44599,33119687/0/4225396/0/44607,33120755/0/4225396/0/44607,33154193/0/4226515/0/44611,33163444/0/4229986/0/44646,33179054/0/4231064/0/44662,33186076/0/4239075/0/44919,33201479/0/4244008/0/44996,0/0/4244622/0/45003,0/0/4245082/0/45011,33223793/0/4245666/0/45012,0/0/4249798/0/45033,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/599504/0/4721,0/0/599504/0/4721,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/601337/0/4748,0/0/602434/0/4790,0/0/602434/0/4790,0/0/602434/0/4790,0/0/602434/0/4790,0/0/602434/0/4790,0/0/602434/0/4790,0/0/602434/0/4790,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/603501/0/4832,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848,0/0/604578/0/4848
Canada,CA,"British Columbia",CA-BC,4648055,0/0/381049/0/4037,0/0/381049/0/4037,0/0/381049/0/4037,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097,0/0/381788/0/4097,0/0/382436/0/4145,0/0/382436/0/4145,0/0/382436/0/4145,0/0/382436/0/4145,0/0/382436/0/4145,0/0/382436/0/4145,0/0/382436/0/4145,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383054/0/4183,0/0/383628/0/4216,0/0/383628/0/4216,0/0/383628/0/4216,0/0/383628/0/4216,0/0/383628/0/4216,0/0/383628/0/4216
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/147329/0/2093,0/0/147329/0/2093,0/0/147329/0/2093,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105,0/0/147806/0/2105,0/0/148428/0/2115,0/0/148428/0/2115,0/0/148428/0/2115,0/0/148428/0/2115,0/0/148428/0/2115,0/0/148428/0/2115,0/0/148428/0/2115,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/148903/0/2118,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149245/0/2137,0/0/149245/0/2137
Canada,CA,"New Brunswick",CA-NB,747101,0/0/73643/0/456,0/0/73643/0/456,0/0/73643/0/456,0/0/73643/0/456,0/0/74440/0/462,0/0/74440/0/462,0/0/74440/0/462,0/0/74440/0/462,0/0/74440/0/462,0/0/74440/0/462,0/0/74440/0/462,0/0/75152/0/466,0/0/75152/0/466,0/0/75152/0/466,0/0/75152/0/466,0/0/75152/0/466,0/0/75152/0/466,0/0/75152/0/466,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/75741/0/472,0/0/76316/0/476,0/0/76316/0/476,0/0/76316/0/476,0/0/76316/0/476,0/0/76316/0/476
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/50430/0/219,0/0/50430/0/219,0/0/50430/0/219,0/0/50430/0/219,0/0/50810/0/223,0/0/50810/0/223,0/0/50810/0/223,0/0/50810/0/223,0/0/50810/0/223,0/0/50810/0/223,0/0/50810/0/223,0/0/51111/0/227,0/0/51111/0/227,0/0/51111/0/227,0/0/51111/0/227,0/0/51111/0/227,0/0/51111/0/227,0/0/51111/0/227,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51329/0/231,0/0/51446/0/235,0/0/51446/0/235,0/0/51446/0/235,0/0/51446/0/235,0/0/51446/0/235
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/118671/0/481,0/0/118671/0/481,0/0/118671/0/481,0/0/118671/0/481,0/0/120055/0/490,0/0/120055/0/490,0/0/120055/0/490,0/0/120055/0/490,0/0/120055/0/490,0/0/120055/0/490,0/0/120055/0/490,0/0/121380/0/496,0/0/121380/0/496,0/0/121380/0/496,0/0/121380/0/496,0/0/121380/0/496,0/0/121380/0/496,0/0/121380/0/496,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/122458/0/504,0/0/123549/0/518,0/0/123549/0/518,0/0/123549/0/518,0/0/123549/0/518,0/0/123549/0/518
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1416811/0/13935,0/0/1419569/0/13956,0/0/1419569/0/13956,0/0/1424817/0/14000,0/0/1425482/0/14008,0/0/1425482/0/14008,0/0/1425482/0/14008,0/0/1425482/0/14008,0/0/1427850/0/14032,0/0/1427850/0/14032,0/0/1435047/0/14114,0/0/1435597/0/14119,0/0/1435597/0/14119,0/0/1435597/0/14119,0/0/1435597/0/14119,0/0/1437426/0/14127,0/0/1437426/0/14127,0/0/1442432/0/14189,0/0/1442991/0/14193,0/0/1442991/0/14193,0/0/1442991/0/14193,0/0/1442991/0/14193,0/0/1445103/0/14216,0/0/1445103/0/14216,0/0/1450499/0/14278,0/0/1450985/0/14283,0/0/1450985/0/14283,0/0/1450985/0/14283,0/0/1450985/0/14283,0/0/1453813/0/14291
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/48598/0/52,0/0/49411/0/52,0/0/49411/0/52,0/0/49411/0/52,0/0/49411/0/53,0/0/49411/0/53,0/0/49411/0/53,0/0/49411/0/53,0/0/50151/0/53,0/0/50151/0/53,0/0/50151/0/53,0/0/50151/0/54,0/0/50151/0/54,0/0/50151/0/54,0/0/50151/0/54,0/0/50594/0/54,0/0/50594/0/54,0/0/50594/0/54,0/0/50594/0/56,0/0/50594/0/56,0/0/50594/0/56,0/0/50594/0/56,0/0/51050/0/56,0/0/51050/0/56,0/0/51050/0/56,0/0/51050/0/57,0/0/51050/0/57,0/0/51050/0/57,0/0/51050/0/57,0/0/51410/0/57
Canada,CA,Quebec,CA-QC,8164361,0/0/1170654/0/16223,0/0/1170654/0/16223,0/0/1172597/0/16278,0/0/1173563/0/16306,0/0/1174312/0/16324,0/0/1175060/0/16333,0/0/1175610/0/16334,0/0/1176083/0/16334,0/0/1176935/0/16363,0/0/1177843/0/16374,0/0/1178789/0/16386,0/0/1179550/0/16409,0/0/1180211/0/16413,0/0/1180685/0/16418,0/0/1181131/0/16419,0/0/1181744/0/16420,0/0/1182668/0/16433,0/0/1183573/0/16441,0/0/1184448/0/16471,0/0/1185085/0/16479,0/0/1185085/0/16479,0/0/1186199/0/16482,0/0/1187101/0/16494,0/0/1187101/0/16494,0/0/1188798/0/16637,0/0/1189529/0/16658,0/0/1190143/0/16665,0/0/1190603/0/16673,0/0/1191187/0/16674,0/0/1192120/0/16687
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/141815/0/1479,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507,0/0/143747/0/1507
Canada,CA,Yukon,CA-YT,35874,0/0/4808/0/30,0/0/4809/0/30,0/0/4810/0/30,0/0/4813/0/30,0/0/4815/0/30,0/0/4815/0/30,0/0/4815/0/30,0/0/4822/0/30,0/0/4825/0/30,0/0/4832/0/30,0/0/4839/0/30,0/0/4839/0/30,0/0/4839/0/30,0/0/4839/0/30,0/0/4839/0/30,0/0/4851/0/30,0/0/4852/0/30,0/0/4856/0/30,0/0/4857/0/30,0/0/4857/0/30,0/0/4857/0/30,0/0/4862/0/31,0/0/4863/0/31,0/0/4864/0/31,0/0/4866/0/31,0/0/4867/0/31,0/0/4867/0/31,0/0/4867/0/31,0/0/4867/0/31,0/0/4878/0/31
"Central African Republic",CF,,,4844927,0/0/14803/0/113,0/0/14803/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,1344611/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,0/0/14862/0/113,1455323/0/14862/0/113,0/0/14862/0/113,0/0/14874/0/113,0/0/14882/0/113,0/0/14883/0/113,0/0/14883/0/113,0/0/14883/0/113,0/0/14883/0/113,0/0/14883/0/113,0/0/14883/0/113,0/0/14883/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113,0/0/14904/0/113
Chad,TD,,,10543464,0/0/7489/0/193,0/0/7491/0/193,0/0/7491/0/193,0/0/7491/0/193,0/0/7491/0/193,3739193/0/7491/0/193,0/0/7491/0/193,0/0/7536/0/193,0/0/7538/0/193,0/0/7538/0/193,0/0/7538/0/193,0/0/7538/0/193,0/0/7538/0/193,0/0/7538/0/193,0/0/7547/0/193,0/0/7547/0/193,0/0/7549/0/193,0/0/7549/0/193,0/0/7549/0/193,0/0/7549/0/193,0/0/7549/0/193,0/0/7558/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7560/0/193,0/0/7571/0/193,0/0/7573/0/193
Chile,CL,,,16746491,18051844/0/4449016/0/60236,18052405/0/4453557/0/60248,18053932/0/4461869/0/60254,18054503/0/4471118/0/60321,18054845/0/4479644/0/60353,18054866/0/4487453/0/60382,18055529/0/4494404/0/60412,18057110/0/4499223/0/60435,18057594/0/4502674/0/60445,18058837/0/4508422/0/60451,18059800/0/4508422/0/60451,18059963/0/4522295/0/60543,18059970/0/4527533/0/60571,18060851/0/4532562/0/60610,18061619/0/4536380/0/60639,18062088/0/4538858/0/60645,18063210/0/4543982/0/60648,18063730/0/4549927/0/60696,18063784/0/4555253/0/60721,18063793/0/4559801/0/60749,18064550/0/4563807/0/60776,18064915/0/4566548/0/60812,18065954/0/4568495/0/60822,18066190/0/4568495/0/60822,0/0/4568495/0/60822,0/0/4568495/0/60822,0/0/4568495/0/60822,0/0/4568495/0/60822,0/0/4568495/0/60822,0/0/4588533/0/60950
China,CN,,,1330044000,6800510/0/1471509/0/9620,6802155/0/1479393/0/9634,6803076/0/1487972/0/9643,6805183/0/1495807/0/9650,6807591/0/1504264/0/9654,6809014/0/1513972/0/9664,6811260/0/1522460/0/9668,6813370/0/1531308/0/9681,6815009/0/1540803/0/9690,6816709/0/1551389/0/9701,6819241/0/1561290/0/9709,6821991/0/1571716/0/9716,6823198/0/1582399/0/9724,6824994/0/1592420/0/9732,6826715/0/1601793/0/9741,1302773000/0/1611987/0/9757,6830104/0/1623078/0/9769,6833049/0/1633154/0/9780,6835722/0/1642941/0/9788,6837496/0/1651974/0/9799,0/0/1659912/0/9810,0/0/1667130/0/9820,0/0/1674709/0/9830,0/0/1682896/0/9836,0/0/1691895/0/9852,0/0/1700173/0/9868,0/0/1707495/0/9891,0/0/1713755/0/9901,0/0/1719349/0/9908,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1505/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6,0/0/1506/0/6
China,CN,Beijing,CN-11,19612368,0/0/3947/0/9,0/0/3950/0/9,0/0/3952/0/9,0/0/3956/0/9,0/0/3964/0/9,0/0/3969/0/9,0/0/3971/0/9,0/0/3974/0/9,0/0/3978/0/9,0/0/3982/0/9,0/0/3984/0/9,0/0/3992/0/9,0/0/3999/0/9,0/0/4002/0/9,0/0/4007/0/9,0/0/4025/0/9,0/0/4038/0/9,0/0/4059/0/9,0/0/4077/0/9,0/0/4088/0/9,0/0/4105/0/9,0/0/4117/0/9,0/0/4137/0/9,0/0/4141/0/9,0/0/4146/0/9,0/0/4153/0/9,0/0/4155/0/9,0/0/4160/0/9,0/0/4168/0/9,0/0/4175/0/9
China,CN,Chongqing,CN-50,28846170,0/0/872/0/6,0/0/894/0/6,0/0/921/0/6,0/0/929/0/6,0/0/941/0/6,0/0/954/0/6,0/0/964/0/6,0/0/975/0/6,0/0/982/0/6,0/0/990/0/6,0/0/998/0/6,0/0/1004/0/6,0/0/1005/0/6,0/0/1005/0/6,0/0/1005/0/6,0/0/1006/0/6,0/0/1007/0/6,0/0/1008/0/6,0/0/1010/0/6,0/0/1012/0/6,0/0/1013/0/6,0/0/1014/0/6,0/0/1016/0/6,0/0/1018/0/6,0/0/1021/0/6,0/0/1024/0/6,0/0/1024/0/6,0/0/1026/0/6,0/0/1027/0/6,0/0/1029/0/6
China,CN,Fujian,CN-35,36894216,0/0/3994/0/1,0/0/3998/0/1,0/0/4008/0/1,0/0/4021/0/1,0/0/4031/0/1,0/0/4041/0/1,0/0/4048/0/1,0/0/4053/0/1,0/0/4065/0/1,0/0/4075/0/1,0/0/4092/0/1,0/0/4103/0/1,0/0/4115/0/1,0/0/4124/0/1,0/0/4137/0/1,0/0/4144/0/1,0/0/4152/0/1,0/0/4161/0/1,0/0/4168/0/1,0/0/4176/0/1,0/0/4183/0/1,0/0/4195/0/1,0/0/4206/0/1,0/0/4212/0/1,0/0/4227/0/1,0/0/4239/0/1,0/0/4252/0/1,0/0/4262/0/1,0/0/4269/0/1,0/0/4277/0/1
China,CN,Gansu,CN-62,25575254,0/0/1339/0/2,0/0/1342/0/2,0/0/1342/0/2,0/0/1342/0/2,0/0/1343/0/2,0/0/1343/0/2,0/0/1345/0/2,0/0/1345/0/2,0/0/1346/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1347/0/2,0/0/1348/0/2,0/0/1348/0/2,0/0/1348/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2
China,CN,Guangdong,CN-44,104303132,0/0/8751/0/8,0/0/8781/0/8,0/0/8801/0/8,0/0/8823/0/8,0/0/8844/0/8,0/0/8876/0/8,0/0/8898/0/8,0/0/8933/0/8,0/0/8968/0/8,0/0/9021/0/8,0/0/9092/0/8,0/0/9174/0/8,0/0/9271/0/8,0/0/9354/0/8,0/0/9413/0/8,0/0/9474/0/8,0/0/9507/0/8,0/0/9559/0/8,0/0/9608/0/8,0/0/9642/0/8,0/0/9680/0/8,0/0/9699/0/8,0/0/9716/0/8,0/0/9729/0/8,0/0/9744/0/8,0/0/9762/0/8,0/0/9771/0/8,0/0/9783/0/8,0/0/9798/0/8,0/0/9813/0/8
China,CN,Guangxi,CN-45,46026629,0/0/2252/0/2,0/0/2252/0/2,0/0/2252/0/2,0/0/2253/0/2,0/0/2253/0/2,0/0/2253/0/2,0/0/2253/0/2,0/0/2253/0/2,0/0/2254/0/2,0/0/2254/0/2,0/0/2254/0/2,0/0/2254/0/2,0/0/2254/0/2,0/0/2254/0/2,0/0/2255/0/2,0/0/2255/0/2,0/0/2263/0/2,0/0/2285/0/2,0/0/2297/0/2,0/0/2300/0/2,0/0/2303/0/2,0/0/2305/0/2,0/0/2312/0/2,0/0/2317/0/2,0/0/2321/0/2,0/0/2325/0/2,0/0/2326/0/2,0/0/2328/0/2,0/0/2328/0/2,0/0/2328/0/2
China,CN,Guizhou,CN-52,35806468,0/0/193/0/2,0/0/193/0/2,0/0/193/0/2,0/0/193/0/2,0/0/194/0/2,0/0/194/0/2,0/0/194/0/2,0/0/194/0/2,0/0/194/0/2,0/0/194/0/2,0/0/194/0/2,0/0/198/0/2,0/0/201/0/2,0/0/202/0/2,0/0/202/0/2,0/0/203/0/2,0/0/207/0/2,0/0/213/0/2,0/0/218/0/2,0/0/220/0/2,0/0/221/0/2,0/0/221/0/2,0/0/221/0/2,0/0/229/0/2,0/0/239/0/2,0/0/247/0/2,0/0/247/0/2,0/0/247/0/2,0/0/309/0/2,0/0/350/0/2
China,CN,Hainan,CN-46,9261518,0/0/7907/0/6,0/0/8171/0/6,0/0/8388/0/6,0/0/8499/0/6,0/0/8590/0/6,0/0/8660/0/6,0/0/8694/0/6,0/0/8731/0/6,0/0/8767/0/6,0/0/8791/0/6,0/0/8818/0/6,0/0/8858/0/6,0/0/8882/0/6,0/0/8896/0/6,0/0/8926/0/6,0/0/8939/0/6,0/0/8941/0/6,0/0/8942/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8944/0/6,0/0/8946/0/6,0/0/8951/0/6,0/0/8952/0/6,0/0/8952/0/6,0/0/8954/0/6
China,CN,Hebei,CN-13,71854202,0/0/2009/0/7,0/0/2009/0/7,0/0/2010/0/7,0/0/2010/0/7,0/0/2010/0/7,0/0/2010/0/7,0/0/2013/0/7,0/0/2015/0/7,0/0/2016/0/7,0/0/2016/0/7,0/0/2020/0/7,0/0/2022/0/7,0/0/2024/0/7,0/0/2024/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7,0/0/2027/0/7
