Country,"Country ISO",Region,"Region ISO",Population,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
"Burkina Faso",BF,,,16241811,53814/0/13675/0/170,0/0/13677/0/170,0/0/13677/0/170,0/0/13680/0/171,0/0/13692/0/171,0/0/13695/0/171,0/0/13699/0/171,77659/0/13713/0/171,0/0/13715/0/171,0/0/13725/0/171,0/0/13737/0/171,0/0/13749/0/171,0/0/13754/0/171,0/0/13759/0/171,0/0/13762/0/171,108799/0/13768/0/171,0/0/13777/0/171,0/0/13777/0/171,0/0/13798/0/171,0/0/13816/0/171,0/0/13827/0/171,0/0/13841/0/171,0/0/13851/0/171,0/0/13868/0/171,0/0/13872/0/171,0/0/13872/0/171,0/0/13906/0/171,166160/0/13929/0/171,0/0/13942/0/171,0/0/0/0/0
Burma,MM,,,53414374,0/3358212/354279/0/13263,0/3371634/356985/0/13445,0/3383579/360291/0/13623,0/0/363169/0/13786,0/3406363/365759/0/13945,4456857/3417218/368768/0/14096,0/3426209/371512/0/14236,0/0/373685/0/14374,0/3447279/375871/0/14499,0/3459145/378377/0/14622,0/3471394/380879/0/14737,0/0/383514/0/14850,0/0/386202/0/14968,0/0/389134/0/15077,0/0/392300/0/15183,0/0/395883/0/15287,0/3653562/399282/0/15389,0/3688810/402640/0/15490,0/3722171/406099/0/15600,0/3754114/409509/0/15693,0/3781186/412587/0/15795,0/3806221/415416/0/15891,0/3831336/417971/0/15985,0/3856734/420402/0/16082,0/3882356/423104/0/16173,0/0/425414/0/16265,0/0/427516/0/16353,0/0/429880/0/16451,0/0/431833/0/16530,0/0/0/0/0
Burundi,BI,,,9863117,0/0/9620/0/38,0/0/10103/0/38,0/0/10198/0/38,0/0/10198/0/38,0/0/10198/0/38,0/0/10791/0/38,0/0/10791/0/38,0/0/10791/0/38,0/0/10791/0/38,0/0/10791/0/38,0/0/11381/0/38,0/0/11599/0/38,0/0/11818/0/38,0/0/11994/0/38,0/0/11994/0/38,0/0/11994/0/38,0/0/11994/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/14047/0/38,0/0/14047/0/38,0/0/14047/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,198982/0/34397/0/300,0/0/34407/0/300,0/0/34445/0/300,0/0/34529/0/300,212766/0/34598/0/300,0/0/34645/0/302,0/0/34686/0/302,0/0/34738/0/303,0/0/34773/0/305,229578/0/34825/0/306,0/0/34919/0/307,0/0/34992/0/307,0/0/35079/0/308,0/0/35147/0/308,0/0/35227/0/309,236158/0/35283/0/310,0/0/35354/0/313,0/0/35506/0/314,0/0/35624/0/314,0/0/35739/0/315,0/0/35739/0/315,0/0/35928/0/315,0/0/36012/0/316,0/0/36086/0/317,0/0/36202/0/317,0/0/36327/0/318,272501/0/36427/0/320,0/0/36519/0/320,0/0/36588/0/320,0/0/0/0/0
Cambodia,KH,,,14453680,9044549/0/85448/0/1683,9157245/0/86041/0/1704,9272769/0/86597/0/1718,9388735/0/87190/0/1730,9502819/0/87723/0/1747,9624260/0/88242/0/1762,9717258/0/88735/0/1778,9851896/0/89231/0/1792,9961630/0/89641/0/1808,10071461/0/90107/0/1821,10176498/0/90535/0/1835,10308435/0/90958/0/1841,10440004/0/91369/0/1858,10562995/0/91770/0/1870,10693964/0/92208/0/1881,10801691/0/92616/0/1892,10894597/0/93055/0/1903,10978047/0/93510/0/1916,11045289/0/93926/0/1928,11193354/0/94417/0/1937,11242806/0/94839/0/1950,11291465/0/95300/0/1957,11328393/0/95828/0/1970,11363778/0/96339/0/1981,11363778/0/96935/0/1987,11406989/2289480/97524/0/2007,11429835/0/98184/0/2019,11448429/0/98842/0/2028,0/0/99504/0/2040,0/0/0/0/0
Cameroon,CM,,,19294149,327127/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,340412/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,343672/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,0/0/82454/0/1338,348238/0/83425/0/1350,0/0/83425/0/1350,0/0/83425/0/1350,349385/0/83425/0/1350,0/0/83425/0/1350,0/0/83425/0/1350,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,355561/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,363773/0/84210/0/1357,0/0/84210/0/1357,0/0/0/0/0
Canada,CA,,,33679000,27434284/39453066/1463616/0/26665,27464649/39519480/1465478/0/26678,27495708/39577444/1467834/0/26729,27540252/39653674/1470803/0/26743,27571050/39731231/1473801/0/26758,27593583/39810642/1474854/0/26758,27612197/39875242/1475537/0/26758,27648299/39932569/1481438/0/26780,27681967/40004893/1483660/0/26798,27718436/40067104/1487197/0/26919,27760088/40150588/1490617/0/26929,27801315/40235533/1494397/0/26946,27822236/40325147/1495859/0/26953,27842441/40405800/1497283/0/26954,27896091/40476190/1504157/0/26972,27928378/40539628/1507092/0/26989,27966470/40605632/1511046/0/27020,28008700/40693199/1515042/0/27045,28060301/40781599/1519248/0/27061,28087065/40870304/1520892/0/27069,28113038/40949451/1522625/0/27072,28120156/41023323/1523668/0/27073,28178688/41085040/1533589/0/27122,28218516/41151117/1537294/0/27164,28264207/0/1541555/0/27190,28310051/0/1546154/0/27230,28340569/0/1547067/0/27235,28363525/0/1549841/0/27247,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/238939/0/2332,0/0/240346/0/2333,0/0/240753/0/2336,0/0/241431/0/2338,0/0/242248/0/2342,0/0/242997/0/2343,0/0/242997/0/2343,0/0/242997/0/2343,0/0/244969/0/2348,0/0/245598/0/2355,0/0/246674/0/2356,0/0/247786/0/2360,0/0/248954/0/2364,0/0/248954/0/2364,0/0/248954/0/2364,0/0/252010/0/2371,0/0/252930/0/2375,0/0/254245/0/2383,0/0/255584/0/2388,0/0/256985/0/2390,0/0/256985/0/2390,0/0/256985/0/2390,0/0/256985/0/2390,0/0/261888/0/2407,0/0/263054/0/2425,0/0/264564/0/2434,0/0/266037/0/2444,0/0/266037/0/2444,0/0/266037/0/2444,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/155079/0/1779,0/0/156513/0/1780,0/0/157014/0/1781,0/0/157567/0/1782,0/0/158256/0/1784,0/0/158919/0/1785,0/0/158919/0/1785,0/0/158919/0/1785,0/0/160630/0/1801,0/0/161271/0/1801,0/0/161969/0/1802,0/0/162693/0/1804,0/0/163560/0/1807,0/0/163560/0/1807,0/0/163560/0/1807,0/0/165413/0/1814,0/0/166068/0/1816,0/0/166853/0/1818,0/0/167654/0/1824,0/0/168325/0/1827,0/0/168325/0/1827,0/0/168325/0/1827,0/0/168325/0/1827,0/0/170750/0/1842,0/0/171564/0/1842,0/0/172338/0/1847,0/0/173158/0/1856,0/0/173158/0/1856,0/0/173158/0/1856,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/57972/0/1185,0/0/58049/0/1187,0/0/58071/0/1188,0/0/58108/0/1188,0/0/58134/0/1188,0/0/58176/0/1188,0/0/58176/0/1188,0/0/58176/0/1188,0/0/58283/0/1188,0/0/58322/0/1188,0/0/58425/0/1189,0/0/58479/0/1189,0/0/58506/0/1189,0/0/58506/0/1189,0/0/58506/0/1189,0/0/58681/0/1189,0/0/58710/0/1189,0/0/58759/0/1190,0/0/58793/0/1192,0/0/58845/0/1192,0/0/58845/0/1192,0/0/58845/0/1192,0/0/58845/0/1192,0/0/59000/0/1198,0/0/59052/0/1198,0/0/59100/0/1199,0/0/59203/0/1200,0/0/59203/0/1200,0/0/59203/0/1200,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/2490/0/46,0/0/2530/0/46,0/0/2543/0/46,0/0/2559/0/46,0/0/2582/0/46,0/0/2614/0/46,0/0/2614/0/46,0/0/2614/0/46,0/0/2672/0/46,0/0/2687/0/46,0/0/2697/0/46,0/0/2705/0/46,0/0/2721/0/46,0/0/2721/0/46,0/0/2721/0/46,0/0/2760/0/46,0/0/2763/0/46,0/0/2774/0/46,0/0/2784/0/46,0/0/2798/0/46,0/0/2798/0/46,0/0/2798/0/46,0/0/2798/0/46,0/0/2852/0/47,0/0/2868/0/47,0/0/2885/0/47,0/0/2909/0/47,0/0/2909/0/47,0/0/2909/0/47,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1447/0/7,0/0/1450/0/7,0/0/1450/0/7,0/0/1456/0/7,0/0/1456/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1460/0/7,0/0/1460/0/7,0/0/1462/0/7,0/0/1462/0/7,0/0/1469/0/7,0/0/1469/0/7,0/0/1469/0/7,0/0/1478/0/7,0/0/1478/0/7,0/0/1486/0/7,0/0/1486/0/7,0/0/1491/0/7,0/0/1491/0/7,0/0/1491/0/7,0/0/1506/0/7,0/0/1511/0/7,0/0/1520/0/7,0/0/1520/0/7,0/0/1532/0/7,0/0/1532/0/7,0/0/1532/0/7,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/131/0/0,0/0/131/0/0,0/0/202/0/0,0/0/250/0/0,0/0/259/0/0,0/0/328/0/0,0/0/328/0/0,0/0/328/0/0,0/0/351/0/0,0/0/358/0/0,0/0/368/0/1,0/0/395/0/1,0/0/400/0/1,0/0/400/0/1,0/0/400/0/1,0/0/452/0/1,0/0/461/0/1,0/0/475/0/1,0/0/486/0/1,0/0/499/0/1,0/0/499/0/1,0/0/499/0/1,0/0/499/0/1,0/0/499/0/1,0/0/522/0/1,0/0/563/0/1,0/0/591/0/1,0/0/591/0/1,0/0/591/0/1,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/5920/0/93,0/0/5928/0/93,0/0/5929/0/93,0/0/5938/0/93,0/0/5946/0/93,0/0/5956/0/93,0/0/5956/0/93,0/0/5956/0/93,0/0/5956/0/93,0/0/5982/0/93,0/0/5989/0/94,0/0/5990/0/94,0/0/5999/0/94,0/0/5999/0/94,0/0/5999/0/94,0/0/6030/0/94,0/0/6031/0/94,0/0/6038/0/94,0/0/6042/0/94,0/0/6047/0/94,0/0/6047/0/94,0/0/6047/0/94,0/0/6047/0/94,0/0/6076/0/94,0/0/6090/0/94,0/0/6107/0/94,0/0/6117/0/94,0/0/6117/0/94,0/0/6117/0/94,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/562656/0/9418,0/0/563739/0/9418,0/0/564135/0/9428,0/0/564569/0/9431,0/0/565336/0/9448,0/0/565993/0/9450,0/0/566296/0/9451,0/0/566769/0/9453,0/0/567937/0/9453,0/0/568127/0/9471,0/0/569163/0/9535,0/0/569894/0/9536,0/0/570699/0/9544,0/0/571202/0/9550,0/0/571789/0/9550,0/0/572856/0/9551,0/0/573456/0/9559,0/0/574205/0/9573,0/0/575037/0/9583,0/0/575888/0/9590,0/0/576512/0/9597,0/0/577078/0/9598,0/0/577182/0/9598,0/0/578708/0/9607,0/0/579313/0/9625,0/0/580184/0/9634,0/0/581001/0/9649,0/0/581573/0/9653,0/0/582173/0/9659,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/214/0/0,0/0/214/0/0,0/0/220/0/0,0/0/220/0/0,0/0/220/0/0,0/0/220/0/0,0/0/220/0/0,0/0/220/0/0,0/0/224/0/0,0/0/224/0/0,0/0/224/0/0,0/0/224/0/0,0/0/230/0/0,0/0/230/0/0,0/0/230/0/0,0/0/230/0/0,0/0/230/0/0,0/0/233/0/0,0/0/233/0/0,0/0/233/0/0,0/0/233/0/0,0/0/233/0/0,0/0/233/0/0,0/0/235/0/0,0/0/235/0/0,0/0/235/0/0,0/0/235/0/0,0/0/235/0/0,0/0/235/0/0,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/381587/0/11242,0/0/381996/0/11242,0/0/382319/0/11242,0/0/382755/0/11278,0/0/383191/0/11277,0/0/383718/0/11279,0/0/384281/0/11279,0/0/384744/0/11279,0/0/385120/0/11280,0/0/385465/0/11283,0/0/386015/0/11284,0/0/386618/0/11285,0/0/387230/0/11285,0/0/387834/0/11285,0/0/388413/0/11285,0/0/388799/0/11285,0/0/389224/0/11286,0/0/389914/0/11288,0/0/390613/0/11289,0/0/391363/0/11291,0/0/392029/0/11292,0/0/392807/0/11293,0/0/393337/0/11293,0/0/393852/0/11293,0/0/394452/0/11296,0/0/395155/0/11297,0/0/396034/0/11301,0/0/396034/0/11301,0/0/397786/0/11304,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/51305/0/586,0/0/51390/0/586,0/0/51499/0/586,0/0/51630/0/586,0/0/51821/0/586,0/0/52065/0/586,0/0/52252/0/586,0/0/52472/0/586,0/0/52472/0/586,0/0/52800/0/592,0/0/52845/0/592,0/0/53004/0/594,0/0/53262/0/596,0/0/53617/0/597,0/0/53875/0/598,0/0/54076/0/601,0/0/54367/0/603,0/0/54688/0/607,0/0/54953/0/608,0/0/55396/0/610,0/0/55750/0/610,0/0/56139/0/611,0/0/56533/0/612,0/0/56838/0/613,0/0/57243/0/615,0/0/57521/0/616,0/0/57952/0/617,0/0/58293/0/618,0/0/58715/0/621,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/647/0/8,0/0/647/0/8,0/0/660/0/8,0/0/668/0/8,0/0/671/0/8,0/0/674/0/8,0/0/674/0/8,0/0/674/0/8,0/0/681/0/8,0/0/683/0/8,0/0/683/0/8,0/0/684/0/8,0/0/684/0/8,0/0/684/0/8,0/0/684/0/8,0/0/689/0/8,0/0/691/0/8,0/0/693/0/8,0/0/694/0/8,0/0/694/0/8,0/0/694/0/8,0/0/694/0/8,0/0/694/0/8,0/0/696/0/8,0/0/697/0/9,0/0/699/0/9,0/0/701/0/9,0/0/701/0/9,0/0/701/0/9,0/0/0/0/0
"Central African Republic",CF,,,4844927,82083/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11251/0/99,0/0/11270/0/99,77771/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,102591/0/11296/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/0/0/0
Chad,TD,,,10543464,0/0/4982/0/174,0/0/4984/0/174,0/0/4984/0/174,33525/0/4984/0/174,0/0/4984/0/174,0/0/4985/0/174,0/0/4985/0/174,0/0/4985/0/174,0/0/4987/0/174,0/0/4987/0/174,0/0/4987/0/174,0/0/4989/0/174,37024/0/4989/0/174,0/0/4990/0/174,40329/0/4991/0/174,0/0/4991/0/174,0/0/4992/0/174,51771/0/4994/0/174,0/0/4994/0/174,0/0/4995/0/174,0/0/4995/0/174,0/0/4996/0/174,0/0/4996/0/174,0/0/4996/0/174,60431/0/5011/0/174,0/0/5011/0/174,0/0/5012/0/174,79092/0/5014/0/174,0/0/5016/0/174,0/0/0/0/0
Chile,CL,,,16746491,14246757/19287869/1629192/0/36380,14285551/19320505/1629932/0/36420,14288449/19353420/1630330/0/36438,14292143/19421472/1630831/0/36456,14295630/19482660/1631689/0/36524,14297329/19543126/1632441/0/36566,14298007/19602606/1633153/0/36605,14327069/19654566/1633816/0/36650,14354049/19683767/1634394/0/36688,14372483/19721796/1634774/0/36701,14376091/19785781/1635173/0/36718,14379110/19846701/1635958/0/36778,14380538/19904398/1636627/0/36807,14381007/19960537/1637234/0/36841,14402154/20009412/1637829/0/36885,14424212/20035523/1638330/0/36923,14427750/20077494/1638675/0/36937,14430291/20141795/1639123/0/36945,14432607/20199113/1639698/0/36995,14433335/20257916/1640192/0/37041,14433504/20315103/1640666/0/37067,14449896/20364296/1641091/0/37090,14467293/20391665/1641526/0/37108,14469748/20435163/1641791/0/37115,14471584/0/1642146/0/37122,14473229/0/1642646/0/37159,14473694/0/1643156/0/37178,0/0/1643630/0/37201,0/0/1644071/0/37232,0/0/0/0/0
China,CN,,,1330044000,3763669/0/12036/0/212,3797484/0/12039/0/212,3829807/0/12042/0/212,3858537/0/12047/0/212,3884805/0/12049/0/212,3906927/0/12052/0/212,3928938/0/12057/0/212,3955904/0/12062/0/212,3983129/0/12069/0/212,4008133/0/12074/0/212,4031801/0/12077/0/212,4055518/0/12094/0/212,4077649/0/12100/0/212,4096421/0/12107/0/212,4119673/0/12110/0/212,4139987/24014928/12112/0/212,4162074/0/12113/0/212,4182838/0/12113/0/212,4205277/0/12112/0/212,4228220/0/12113/0/212,4244826/0/12121/0/212,4260254/0/12123/0/212,4272839/0/12129/0/212,4284908/0/12131/0/212,4298303/0/12133/0/212,4313591/0/12138/0/212,4330044/0/12142/0/212,4340347/0/12145/0/212,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/1105/0/9,0/0/1105/0/9,0/0/1107/0/9,0/0/1108/0/9,0/0/1110/0/9,0/0/1112/0/9,0/0/1113/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1116/0/9,0/0/1117/0/9,0/0/1117/0/9,0/0/1117/0/9,0/0/1117/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/771/0/1,0/0/771/0/1,0/0/773/0/1,0/0/777/0/1,0/0/779/0/1,0/0/780/0/1,0/0/780/0/1,0/0/780/0/1,0/0/782/0/1,0/0/782/0/1,0/0/783/0/1,0/0/783/0/1,0/0/784/0/1,0/0/785/0/1,0/0/786/0/1,0/0/788/0/1,0/0/789/0/1,0/0/790/0/1,0/0/790/0/1,0/0/792/0/1,0/0/792/0/1,0/0/793/0/1,0/0/797/0/1,0/0/797/0/1,0/0/799/0/1,0/0/800/0/1,0/0/803/0/1,0/0/824/0/1,0/0/846/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/2968/0/8,0/0/2977/0/8,0/0/2978/0/8,0/0/2988/0/8,0/0/2997/0/8,0/0/3001/0/8,0/0/3007/0/8,0/0/3012/0/8,0/0/3020/0/8,0/0/3023/0/8,0/0/3032/0/8,0/0/3040/0/8,0/0/3043/0/8,0/0/3046/0/8,0/0/3055/0/8,0/0/3059/0/8,0/0/3065/0/8,0/0/3074/0/8,0/0/3079/0/8,0/0/3083/0/8,0/0/3087/0/8,0/0/3094/0/8,0/0/3096/0/8,0/0/3100/0/8,0/0/3104/0/8,0/0/3109/0/8,0/0/3111/0/8,0/0/3117/0/8,0/0/3120/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/287/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/290/0/2,0/0/290/0/2,0/0/290/0/2,0/0/290/0/2,0/0/290/0/2,0/0/291/0/2,0/0/291/0/2,0/0/291/0/2,0/0/291/0/2,0/0/292/0/2,0/0/292/0/2,0/0/292/0/2,0/0/292/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/0/1613/0/13,0/0/1613/0/13,0/0/1613/0/13,0/0/1613/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1614/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/0/0/0
