Country,"Country ISO",Region,"Region ISO",Population,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
Canada,CA,Alberta,CA-AB,4067175,0/123747/0/1631,0/124208/0/1639,0/124563/0/1649,0/124831/0/1660,0/125090/0/1671,0/125672/0/1684,0/126068/0/1693,0/126416/0/1705,0/126767/0/1709,0/127036/0/1710,0/127231/0/1722,0/127570/0/1728,0/127921/0/1744,0/128235/0/1760,0/128540/0/1775,0/128824/0/1780,0/129075/0/1782,0/129338/0/1791,0/129615/0/1798,0/130030/0/1805,0/130355/0/1812,0/130735/0/1818,0/131063/0/1827,0/131336/0/1843,0/131603/0/1853,0/132033/0/1866,0/132432/0/1874,0/132788/0/1877,0/133203/0/1883,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/66779/0/1189,0/66779/0/1189,0/67937/0/1210,0/68366/0/1218,0/68780/0/1234,0/69245/0/1240,0/69716/0/1246,0/69716/0/1246,0/69716/0/1246,0/70952/0/1259,0/71387/0/1263,0/71856/0/1269,0/72305/0/1278,0/72750/0/1288,0/72750/0/1288,0/72750/0/1288,0/72750/0/1288,0/74283/0/1314,0/74710/0/1317,0/75327/0/1321,0/75835/0/1327,0/75835/0/1327,0/75835/0/1327,0/77263/0/1335,0/77822/0/1336,0/78278/0/1338,0/78673/0/1348,0/79194/0/1355,0/79194/0/1355,0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/29446/0/825,0/29564/0/829,0/29651/0/832,0/29733/0/832,0/29858/0/835,0/29968/0/837,0/30078/0/838,0/30158/0/842,0/30237/0/846,0/30289/0/850,0/30360/0/853,0/30417/0/859,0/30507/0/862,0/30588/0/866,0/30687/0/866,0/30766/0/871,0/30766/0/871,0/30932/0/875,0/31007/0/876,0/31145/0/878,0/31235/0/879,0/31329/0/882,0/31386/0/884,0/31483/0/886,0/31551/0/886,0/31590/0/887,0/31657/0/888,0/31721/0/889,0/31809/0/893,0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/1230/0/18,0/1256/0/18,0/1264/0/18,0/1288/0/18,0/1302/0/18,0/1318/0/18,0/1325/0/18,0/1337/0/20,0/1344/0/20,0/1346/0/20,0/1361/0/21,0/1375/0/21,0/1377/0/22,0/1382/0/22,0/1398/0/22,0/1400/0/22,0/1401/0/23,0/1404/0/24,0/1407/0/24,0/1411/0/24,0/1417/0/24,0/1420/0/24,0/1424/0/25,0/1424/0/26,0/1424/0/26,0/1426/0/26,0/1427/0/26,0/1428/0/26,0/1430/0/26,0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/408/0/4,0/408/0/4,0/408/0/4,0/408/0/4,0/410/0/4,0/411/0/4,0/412/0/4,0/415/0/4,0/416/0/4,0/427/0/4,0/457/0/4,0/510/0/4,0/610/0/4,0/660/0/4,0/686/0/4,0/697/0/4,0/704/0/4,0/711/0/4,0/755/0/4,0/803/0/4,0/863/0/4,0/901/0/4,0/926/0/4,0/940/0/4,0/955/0/4,0/963/0/5,0/973/0/5,0/977/0/5,0/981/0/6,0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/35/0/0,0/35/0/0,0/35/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/36/0/0,0/38/0/0,0/38/0/0,0/39/0/0,0/43/0/0,0/43/0/0,0/43/0/0,0/43/0/0,0/43/0/0,0/43/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1580/0/65,0/1580/0/65,0/1581/0/65,0/1582/0/65,0/1583/0/65,0/1584/0/65,0/1584/0/65,0/1584/0/65,0/1585/0/65,0/1586/0/65,0/1587/0/65,0/1588/0/65,0/1590/0/65,0/1590/0/65,0/1592/0/65,0/1593/0/65,0/1594/0/65,0/1597/0/65,0/1600/0/65,0/1602/0/65,0/1604/0/65,0/1608/0/65,0/1609/0/65,0/1610/0/65,0/1613/0/65,0/1616/0/65,0/1624/0/65,0/1634/0/65,0/1638/0/65,0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/284/0/1,0/294/0/1,0/294/0/1,0/294/0/1,0/294/0/1,0/296/0/1,0/296/0/1,0/299/0/1,0/299/0/1,0/299/0/1,0/299/0/1,0/300/0/1,0/303/0/1,0/303/0/1,0/308/0/1,0/311/0/1,0/311/0/1,0/323/0/1,0/324/0/1,0/330/0/1,0/332/0/1,0/338/0/1,0/339/0/1,0/351/0/1,0/351/0/1,0/351/0/1,0/355/0/1,0/356/0/1,0/356/0/1,0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/271060/0/6160,0/272917/0/6196,0/274773/0/6232,0/275638/0/6266,0/276842/0/6310,0/278304/0/6365,0/280088/0/6435,0/281439/0/6480,0/282932/0/6497,0/284138/0/6532,0/285166/0/6559,0/286321/0/6598,0/287262/0/6614,0/287873/0/6637,0/289924/0/6660,0/290677/0/6660,0/291451/0/6679,0/292735/0/6716,0/293538/0/6732,0/294697/0/6783,0/295841/0/6824,0/297011/0/6848,0/298154/0/6861,0/298800/0/6868,0/300235/0/6882,0/301379/0/6895,0/302573/0/6918,0/303815/0/6943,0/304962/0/6960,0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/111/0/0,0/111/0/0,0/111/0/0,0/111/0/0,0/112/0/0,0/112/0/0,0/112/0/0,0/112/0/0,0/112/0/0,0/112/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/114/0/0,0/115/0/0,0/115/0/0,0/115/0/0,0/120/0/0,0/120/0/0,0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/261360/0/9763,0/262583/0/9794,0/263473/0/9826,0/264526/0/9862,0/265579/0/9899,0/266672/0/9941,0/267773/0/9973,0/268977/0/9999,0/270058/0/10031,0/270911/0/10046,0/271737/0/10078,0/272726/0/10112,0/273847/0/10149,0/274831/0/10173,0/275880/0/10201,0/276790/0/10214,0/277518/0/10229,0/278187/0/10246,0/278987/0/10258,0/279887/0/10264,0/280687/0/10278,0/281456/0/10292,0/282122/0/10307,0/282927/0/10318,0/283666/0/10330,0/284472/0/10346,0/285330/0/10361,0/286145/0/10372,0/287003/0/10385,0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/23626/0/300,0/23864/0/304,0/24011/0/306,0/24236/0/314,0/24430/0/322,0/24680/0/329,0/24946/0/332,0/25209/0/336,0/25403/0/339,0/25574/0/341,0/25654/0/346,0/25843/0/348,0/25957/0/348,0/26145/0/350,0/26389/0/354,0/26550/0/354,0/26550/0/354,0/26829/0/357,0/26953/0/362,0/27099/0/362,0/27245/0/365,0/27438/0/368,0/27620/0/372,0/27797/0/372,0/27923/0/376,0/27980/0/379,0/28191/0/380,0/28344/0/380,0/28506/0/385,0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/70/0/1,0/71/0/1,0/71/0/1,0/71/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/0/0/0
"Central African Republic",CF,,,4844927,0/4981/4885/63,0/4981/4885/63,0/4989/4885/63,0/4989/4885/63,0/4989/4885/63,0/4989/4885/63,0/4989/4885/63,0/4989/4885/63,0/4989/4885/63,0/4989/4885/63,0/4989/4885/63,0/4989/4885/63,0/4996/4885/63,0/4996/4885/63,0/4996/4885/63,0/4996/4885/63,0/4996/4885/63,0/4996/4885/63,0/4997/4908/63,0/4997/4908/63,0/5001/4920/63,0/5001/4920/63,0/5001/4920/63,0/5001/4920/63,0/5001/4920/63,0/5004/4920/63,0/5004/4920/63,0/5004/4920/63,0/5004/4920/63,0/0/0/0
Chad,TD,,,10543464,0/3347/2442/118,0/3376/2464/118,0/3385/2470/121,0/3404/2507/121,0/3419/2544/121,0/3433/2568/121,0/3450/2810/124,0/3473/2849/125,0/3497/2895/125,0/3508/2913/125,0/3539/3044/125,0/3568/3062/126,0/3581/3088/126,0/3597/3131/128,0/3622/3158/128,0/3645/3175/129,0/3664/3182/131,0/3689/3209/131,0/3724/3223/132,0/3751/3233/132,0/3776/3246/132,0/3794/3259/133,0/3849/3315/134,0/3868/3336/135,0/3882/3368/136,0/3904/3398/136,0/3934/3420/137,0/3957/3450/138,0/3973/3475/140,0/0/0/0
Chile,CL,,,16746491,8029108/722900/677602/18339,8087817/727109/681981/18452,8133205/730888/686374/18537,8165693/734035/690653/18559,8217733/736645/694960/18576,8273884/740237/698248/18731,8333834/744019/701315/18808,8388777/748082/706020/18895,8439282/751886/710029/18974,8478306/755350/713711/19056,8507048/758189/717308/19084,8559790/760576/720852/19105,8615052/764307/723493/19262,8669772/768471/725945/19345,8724695/772396/730204/19443,8775309/776209/733731/19541,8809502/779541/737126/19624,8834416/782039/740465/19644,8885612/784314/743306/19659,8935296/788142/746314/19798,8987249/791939/748920/19897,9037277/795845/753037/19974,9091927/799460/756764/20042,9123413/803009/760577/20126,9152297/805317/763904/20151,9203323/807872/767332/20173,0/812344/770190/20310,0/816929/772951/20400,0/821418/776955/20476,0/0/0/0
China,CN,,,1330044000,7101946/100063/0/4817,0/100127/0/4818,0/100177/0/4820,0/100226/0/4821,0/100268/0/4822,0/100318/0/4822,0/100348/0/4822,0/100389/0/4822,0/100435/0/4822,0/100475/0/4824,0/100494/0/4825,0/100527/0/4827,0/100559/0/4828,0/100578/0/4829,0/100599/0/4829,0/100624/0/4829,7980942/100639/0/4831,0/100666/0/4833,0/100684/0/4833,0/100705/0/4833,0/100727/0/4833,0/100758/0/4833,0/100784/0/4833,0/100807/0/4833,0/100832/0/4834,0/100851/0/4834,0/100885/0/4834,0/100924/0/4834,0/0/0/0,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/994/987/6,0/994/987/6,0/994/987/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/0/0/0
China,CN,Beijing,CN-11,19612368,0/1036/977/9,0/1038/977/9,0/1039/977/9,0/1039/977/9,0/1044/978/9,0/1044/980/9,0/1044/983/9,0/1046/986/9,0/1046/988/9,0/1046/991/9,0/1046/994/9,0/1046/997/9,0/1046/998/9,0/1046/998/9,0/1046/1001/9,0/1046/1003/9,0/1046/1004/9,0/1046/1005/9,0/1046/1011/9,0/1046/1012/9,0/1046/1012/9,0/1046/1014/9,0/1047/1016/9,0/1047/1019/9,0/1047/1020/9,0/1047/1022/9,0/1047/1022/9,0/1047/1022/9,0/1047/1022/9,0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/591/584/6,0/591/584/6,0/591/584/6,0/591/584/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/0/0/0
China,CN,Fujian,CN-35,36894216,0/541/524/1,0/541/525/1,0/541/525/1,0/541/525/1,0/544/526/1,0/545/527/1,0/545/527/1,0/545/529/1,0/545/529/1,0/546/530/1,0/547/530/1,0/548/531/1,0/548/532/1,0/548/534/1,0/548/535/1,0/548/535/1,0/548/535/1,0/548/535/1,0/548/537/1,0/548/540/1,0/548/540/1,0/548/540/1,0/549/541/1,0/549/544/1,0/549/544/1,0/549/546/1,0/549/546/1,0/549/546/1,0/551/546/1,0/0/0/0
China,CN,Gansu,CN-62,25575254,0/187/180/2,0/187/180/2,0/187/181/2,0/187/181/2,0/187/181/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/2124/2065/8,0/2125/2074/8,0/2127/2077/8,0/2129/2077/8,0/2132/2078/8,0/2134/2081/8,0/2135/2083/8,0/2137/2085/8,0/2144/2088/8,0/2151/2091/8,0/2151/2094/8,0/2152/2097/8,0/2154/2097/8,0/2157/2098/8,0/2159/2101/8,0/2163/2105/8,0/2171/2107/8,0/2177/2111/8,0/2180/2112/8,0/2180/2121/8,0/2183/2126/8,0/2184/2134/8,0/2187/2137/8,0/2196/2140/8,0/2196/2141/8,0/2198/2146/8,0/2200/2154/8,0/2205/2155/8,0/2206/2155/8,0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/267/263/2,0/267/263/2,0/267/263/2,0/267/263/2,0/267/263/2,0/267/263/2,0/267/263/2,0/267/264/2,0/267/264/2,0/267/264/2,0/267/264/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/0/0/0
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/0/0/0
China,CN,Hebei,CN-13,71854202,0/1312/868/7,0/1313/932/7,0/1313/976/7,0/1314/1015/7,0/1316/1067/7,0/1316/1117/7,0/1316/1117/7,0/1316/1117/7,0/1316/1117/7,0/1316/1119/7,0/1316/1119/7,0/1316/1127/7,0/1316/1134/7,0/1316/1150/7,0/1316/1156/7,0/1317/1157/7,0/1317/1157/7,0/1317/1157/7,0/1317/1161/7,0/1317/1161/7,0/1317/1162/7,0/1317/1164/7,0/1317/1165/7,0/1317/1172/7,0/1317/1176/7,0/1317/1247/7,0/1317/1264/7,0/1317/1272/7,0/1317/1281/7,0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/1561/1043/13,0/1583/1050/13,0/1591/1051/13,0/1597/1083/13,0/1601/1126/13,0/1606/1152/13,0/1609/1180/13,0/1609/1209/13,0/1609/1246/13,0/1609/1280/13,0/1609/1323/13,0/1609/1353/13,0/1609/1382/13,0/1609/1413/13,0/1609/1471/13,0/1609/1504/13,0/1609/1521/13,0/1609/1547/13,0/1610/1555/13,0/1610/1567/13,0/1610/1576/13,0/1610/1581/13,0/1610/1584/13,0/1610/1587/13,0/1610/1590/13,0/1610/1593/13,0/1610/1593/13,0/1610/1595/13,0/1610/1595/13,0/0/0/0
China,CN,Henan,CN-41,94023567,0/1303/1278/22,0/1303/1280/22,0/1303/1280/22,0/1303/1280/22,0/1303/1280/22,0/1303/1280/22,0/1303/1280/22,0/1303/1280/22,0/1303/1281/22,0/1303/1281/22,0/1303/1281/22,0/1303/1281/22,0/1303/1281/22,0/1303/1281/22,0/1303/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/1304/1281/22,0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/10399/9362/179,0/10452/9423/181,0/10486/9474/182,0/10511/9549/184,0/10530/9633/185,0/10552/9684/186,0/10589/9750/186,0/10608/9828/186,0/10635/9887/186,0/10667/9918/186,0/10693/9976/188,0/10710/10022/189,0/10731/10077/191,0/10755/10136/192,0/10767/10160/193,0/10779/10185/193,0/10788/10207/193,0/10796/10232/195,0/10812/10270/197,0/10820/10298/197,0/10833/10329/197,0/10848/10362/197,0/10868/10389/197,0/10884/10404/197,0/10896/10427/197,0/10913/10461/198,0/10926/10474/198,0/10950/10493/198,0/10983/10519/198,0/0/0/0
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68150/63637/4512,0/68150/63637/4512,0/68150/63637/4512,0/68150/63637/4512,0/68150/63637/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68150/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63638/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/0/0/0
China,CN,Hunan,CN-43,65683722,0/1031/1017/4,0/1032/1017/4,0/1032/1017/4,0/1032/1017/4,0/1032/1017/4,0/1032/1018/4,0/1032/1018/4,0/1033/1018/4,0/1033/1018/4,0/1033/1018/4,0/1033/1018/4,0/1033/1020/4,0/1033/1020/4,0/1033/1020/4,0/1033/1020/4,0/1033/1022/4,0/1033/1022/4,0/1033/1022/4,0/1033/1023/4,0/1034/1023/4,0/1035/1023/4,0/1035/1023/4,0/1036/1023/4,0/1036/1025/4,0/1036/1025/4,0/1036/1026/4,0/1036/1026/4,0/1036/1026/4,0/1036/1026/4,0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/366/353/1,0/366/353/1,0/366/353/1,0/366/353/1,0/366/353/1,0/366/353/1,0/366/356/1,0/366/358/1,0/366/360/1,0/366/362/1,0/366/365/1,0/366/365/1,0/366/365/1,0/366/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/367/365/1,0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/694/686/0,0/694/686/0,0/697/686/0,0/698/686/0,0/698/686/0,0/699/687/0,0/699/687/0,0/701/687/0,0/701/687/0,0/702/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/688/0,0/703/689/0,0/703/696/0,0/703/696/0,0/703/698/0,0/703/698/0,0/704/698/0,0/704/698/0,0/704/698/0,0/704/698/0,0/704/698/0,0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/0/0/0
China,CN,Jilin,CN-22,27462297,0/541/189/3,0/551/198/3,0/555/204/3,0/563/222/3,0/571/241/3,0/571/268/3,0/572/303/3,0/573/323/3,0/573/336/3,0/573/352/3,0/573/389/3,0/573/419/3,0/573/442/3,0/573/446/3,0/573/450/3,0/573/462/3,0/573/474/3,0/573/482/3,0/573/495/3,0/573/505/3,0/573/516/3,0/573/533/3,0/573/539/3,0/573/543/3,0/573/545/3,0/573/550/3,0/573/552/3,0/573/557/3,0/573/561/3,0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/400/384/2,0/400/384/2,0/402/385/2,0/402/385/2,0/402/386/2,0/402/388/2,0/402/390/2,0/402/391/2,0/402/393/2,0/402/394/2,0/402/395/2,0/402/397/2,0/403/397/2,0/404/399/2,0/404/399/2,0/404/399/2,0/404/401/2,0/404/401/2,0/404/401/2,0/404/401/2,0/405/401/2,0/406/401/2,0/406/401/2,0/406/401/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/406/402/2,0/0/0/0
China,CN,Macau,CN-MO,667400,0/47/46/0,0/47/46/0,0/47/46/0,0/47/46/0,0/47/46/0,0/47/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/46/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/0/0/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/539/511/3,0/539/511/3,0/540/512/3,0/541/512/3,0/541/515/3,0/541/516/3,0/542/516/3,0/542/516/3,0/542/517/3,0/542/519/3,0/543/524/3,0/543/529/3,0/543/529/3,0/543/529/3,0/544/530/3,0/545/531/3,0/547/531/3,0/547/531/3,0/547/532/3,0/547/534/3,0/547/534/3,0/547/534/3,0/547/534/3,0/547/536/3,0/549/536/3,0/549/536/3,0/549/536/3,0/551/536/3,0/551/540/3,0/0/0/0
China,CN,Shandong,CN-37,100063065,0/866/857/7,0/866/857/7,0/866/857/7,0/866/857/7,0/866/857/7,0/866/857/7,0/866/858/7,0/866/858/7,0/866/858/7,0/867/858/7,0/867/858/7,0/867/858/7,0/867/859/7,0/867/859/7,0/867/859/7,0/867/859/7,0/867/859/7,0/867/859/7,0/867/860/7,0/867/860/7,0/867/860/7,0/867/860/7,0/867/860/7,0/867/860/7,0/868/860/7,0/869/860/7,0/869/860/7,0/869/860/7,0/869/860/7,0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/1694/1562/7,0/1698/1566/7,0/1705/1568/7,0/1709/1572/7,0/1714/1582/7,0/1724/1590/7,0/1729/1592/7,0/1732/1597/7,0/1739/1607/7,0/1741/1615/7,0/1747/1619/7,0/1747/1626/7,0/1754/1633/7,0/1757/1639/7,0/1759/1643/7,0/1760/1650/7,0/1765/1662/7,0/1765/1670/7,0/1769/1676/7,0/1776/1682/7,0/1778/1686/7,0/1781/1689/7,0/1783/1704/7,0/1783/1710/7,0/1786/1713/7,0/1789/1717/7,0/1793/1727/7,0/1794/1734/7,0/1794/1738/7,0/0/0/0
