Country,"Country ISO",Region,"Region ISO",Population,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12
"Burkina Faso",BF,,,16241811,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/0/0/0
Burma,MM,,,53414374,0/0/627997/0/19470,0/0/628322/0/19470,0/0/628577/0/19470,0/0/628861/0/19471,0/0/629376/0/19471,0/0/629653/0/19472,0/0/629926/0/19472,0/0/630183/0/19473,0/0/630445/0/19475,0/0/630603/0/19476,0/0/630742/0/19477,0/0/630902/0/19478,0/0/631059/0/19480,0/0/631235/0/19480,0/0/631367/0/19481,0/0/631534/0/19481,0/0/631625/0/19482,0/0/631716/0/19482,0/0/631797/0/19483,0/0/631929/0/19483,0/0/632014/0/19484,0/0/632139/0/19484,0/0/632229/0/19485,0/0/632274/0/19485,0/0/632318/0/19485,0/0/632391/0/19486,0/0/632461/0/19486,0/0/632522/0/19486,0/0/632587/0/19486,0/0/0/0/0
Burundi,BI,,,9863117,0/0/50289/0/38,23330/0/50289/0/38,0/0/50289/0/38,0/0/50372/0/38,0/0/50372/0/38,0/0/50372/0/38,0/0/50372/0/38,0/0/50413/0/38,23470/0/50413/0/38,0/0/50413/0/38,0/0/50452/0/38,0/0/50452/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,24053/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,0/0/50470/0/38,24384/0/50470/0/38,0/0/50470/0/38,0/0/50517/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/50574/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/62395/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62397/0/410,0/0/62516/0/410,0/0/62529/0/410,0/0/62553/0/410,0/0/62561/0/410,0/0/62561/0/410,0/0/62566/0/410,0/0/62619/0/410,0/0/62646/0/410,0/0/62646/0/410,0/0/0/0/0
Cambodia,KH,,,14453680,0/0/137957/0/3056,0/0/137963/0/3056,0/0/137965/0/3056,0/0/137970/0/3056,0/0/137975/0/3056,0/0/137976/0/3056,18317500/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,0/0/137979/0/3056,15215773/0/137979/0/3056,0/0/137981/0/3056,0/0/137985/0/3056,0/0/137988/0/3056,0/0/137991/0/3056,0/0/137992/0/3056,0/0/137993/0/3056,0/0/137995/0/3056,0/0/137995/0/3056,0/0/137995/0/3056,0/0/137995/0/3056,0/0/137996/0/3056,0/0/137996/0/3056,0/0/137996/0/3056,0/0/137996/0/3056,0/0/137996/0/3056,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,0/0/121652/0/1935,1635227/0/121652/0/1935,0/0/121652/0/1935,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,1638561/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123629/0/1960,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/0/0/0
Canada,CA,,,33679000,33516977/0/4325384/0/45936,33517603/0/4326086/0/45940,33539154/0/4326726/0/45941,33548638/0/4330359/0/45978,33564109/0/4332828/0/46020,33625594/0/4341692/0/46170,33641001/0/4344504/0/46218,33643778/0/4345265/0/46230,33644410/0/4345847/0/46232,33666679/0/4347202/0/46319,33675951/0/4351286/0/46354,33691712/0/4353606/0/46406,33766246/0/4362298/0/46563,33779572/0/4366909/0/46657,33781389/0/4367727/0/46669,33782112/0/4368284/0/46672,33803817/0/4368845/0/46674,33811874/0/4372182/0/46705,33825549/0/4374755/0/46747,33908720/0/4383367/0/46905,33920291/0/4384773/0/46931,0/0/4384773/0/46931,0/0/4384773/0/46931,33940557/0/4388506/0/46972,0/0/4391389/0/47030,0/0/4393414/0/47087,0/0/4401096/0/47240,0/0/4402177/0/47272,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/610027/0/4951,0/0/610027/0/4951,0/0/610027/0/4951,0/0/610027/0/4951,0/0/610027/0/4951,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/611389/0/4983,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/612693/0/5011,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/614234/0/5047,0/0/615359/0/5093,0/0/615359/0/5093,0/0/615359/0/5093,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386293/0/4370,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/386920/0/4423,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387451/0/4485,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/387936/0/4525,0/0/388497/0/4552,0/0/388497/0/4552,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150554/0/2190,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/150957/0/2199,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151319/0/2211,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/151730/0/2232,0/0/152072/0/2256,0/0/152072/0/2256,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/78687/0/493,0/0/79434/0/576,0/0/79434/0/576,0/0/79434/0/576,0/0/79434/0/576,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80126/0/585,0/0/80715/0/592,0/0/80715/0/592,0/0/80715/0/592,0/0/80715/0/592,0/0/80715/0/592,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52111/0/246,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52335/0/250,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52552/0/254,0/0/52802/0/257,0/0/52802/0/257,0/0/52802/0/257,0/0/52802/0/257,0/0/52802/0/257,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/127608/0/552,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/128714/0/567,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/129705/0/583,0/0/130534/0/598,0/0/130534/0/598,0/0/130534/0/598,0/0/130534/0/598,0/0/130534/0/598,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/1487510/0/14560,0/0/1487510/0/14560,0/0/1487510/0/14560,0/0/1487510/0/14560,0/0/1489568/0/14581,0/0/1489568/0/14581,0/0/1496341/0/14659,0/0/1496919/0/14672,0/0/1496919/0/14672,0/0/1496919/0/14672,0/0/1496919/0/14672,0/0/1499463/0/14690,0/0/1499463/0/14690,0/0/1506282/0/14757,0/0/1506871/0/14770,0/0/1506871/0/14770,0/0/1506871/0/14770,0/0/1506871/0/14770,0/0/1509047/0/14785,0/0/1509047/0/14785,0/0/1515879/0/14870,0/0/1516369/0/14887,0/0/1516369/0/14887,0/0/1516369/0/14887,0/0/1516369/0/14887,0/0/1518134/0/14919,0/0/1518134/0/14919,0/0/1523998/0/15005,0/0/1524340/0/15023,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/52366/0/63,0/0/52366/0/63,0/0/52366/0/63,0/0/52366/0/63,0/0/52920/0/63,0/0/52920/0/63,0/0/52920/0/63,0/0/52920/0/64,0/0/52920/0/64,0/0/52920/0/64,0/0/52920/0/64,0/0/53408/0/64,0/0/53408/0/64,0/0/53408/0/64,0/0/53408/0/66,0/0/53408/0/66,0/0/53408/0/66,0/0/53408/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/66,0/0/53675/0/69,0/0/53888/0/69,0/0/53888/0/69,0/0/53888/0/69,0/0/53888/0/69,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/1213474/0/16876,0/0/1214497/0/16884,0/0/1215199/0/16888,0/0/1215838/0/16889,0/0/1216859/0/16905,0/0/1217963/0/16915,0/0/1219020/0/16925,0/0/1219923/0/16940,0/0/1220684/0/16952,0/0/1221266/0/16954,0/0/1221866/0/16957,0/0/1222917/0/16974,0/0/1223930/0/16998,0/0/1224909/0/17014,0/0/1225874/0/17026,0/0/1226692/0/17038,0/0/1227249/0/17041,0/0/1227810/0/17043,0/0/1228697/0/17059,0/0/1229725/0/17065,0/0/1230606/0/17077,0/0/1231520/0/17086,0/0/1231520/0/17086,0/0/1231520/0/17086,0/0/1233573/0/17099,0/0/1234477/0/17125,0/0/1235376/0/17136,0/0/1236286/0/17152,0/0/1237025/0/17166,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/145734/0/1566,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/146888/0/1604,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/4929/0/31,0/0/4929/0/31,0/0/4929/0/31,0/0/4930/0/31,0/0/4930/0/31,0/0/4933/0/31,0/0/4937/0/31,0/0/4938/0/31,0/0/4938/0/31,0/0/4938/0/31,0/0/4946/0/32,0/0/4947/0/32,0/0/4950/0/32,0/0/4951/0/32,0/0/4954/0/32,0/0/4954/0/32,0/0/4954/0/32,0/0/4954/0/32,0/0/4961/0/32,0/0/4965/0/32,0/0/4968/0/32,0/0/4970/0/32,0/0/4970/0/32,0/0/4970/0/32,0/0/4982/0/32,0/0/4983/0/32,0/0/4984/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/14957/0/113,1674402/0/14957/0/113,0/0/14957/0/113,0/0/15151/0/113,0/0/15151/0/113,0/0/15151/0/113,0/0/15151/0/113,0/0/15151/0/113,1674402/0/15151/0/113,0/0/15151/0/113,0/0/15228/0/113,0/0/15229/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,0/0/15260/0/113,1713735/0/15260/0/113,0/0/15260/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/15289/0/113,0/0/0/0/0
Chad,TD,,,10543464,0/0/7605/0/193,0/0/7605/0/193,0/0/7605/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7613/0/193,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7620/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7627/0/194,0/0/7631/0/194,0/0/7631/0/194,0/0/7631/0/194,0/0/7631/0/194,0/0/7631/0/194,0/0/0/0/0
Chile,CL,,,16746491,18073067/0/4669403/0/61397,18073078/0/4674373/0/61412,18073267/0/4678644/0/61433,18073660/0/4682067/0/61448,18073806/0/4684770/0/61455,18074097/0/4690513/0/61459,18074401/0/4696888/0/61495,18074440/0/4702881/0/61513,18074442/0/4708870/0/61535,18074639/0/4715098/0/61549,18074763/0/4718965/0/61549,18074974/0/4722184/0/61577,18075232/0/4728938/0/61584,18075475/0/4737212/0/61607,18075482/0/4744343/0/61632,18075485/0/4750775/0/61652,18075486/0/4756206/0/61677,18075486/0/4760186/0/61677,18075703/0/4762773/0/61677,18075815/0/4765929/0/61677,18076077/0/4769638/0/61725,18076103/0/4777208/0/61737,18076104/0/4786198/0/61789,18076222/0/4793902/0/61813,18076469/0/4799221/0/61853,18076674/0/4803251/0/61868,18076814/0/4810774/0/61870,18077052/0/4818999/0/61923,0/0/4826234/0/61953,0/0/0/0/0
China,CN,,,1330044000,6883087/0/1832284/0/10268,6883364/0/1837848/0/10273,6883804/0/1843209/0/10278,6884175/0/1848163/0/10285,6884563/0/1853287/0/10297,6885018/0/1858720/0/10306,6885573/0/1864113/0/10315,6886073/0/1870066/0/10322,6886345/0/1875601/0/10326,6886693/0/1881007/0/10333,6887088/0/1886228/0/10343,6887450/0/1891631/0/10350,6887831/0/1897693/0/10358,6888369/0/1903349/0/10365,6888843/0/1908732/0/10373,6889010/0/1913942/0/10385,6889377/0/1918708/0/10397,6889730/0/1923126/0/10410,6889810/0/1927835/0/10418,6890189/0/1933080/0/10428,1303832000/0/1937596/0/10439,6890935/0/1942707/0/10457,6891065/0/1947695/0/10470,0/0/1952893/0/10475,0/0/1957542/0/10479,0/0/1962610/0/10492,0/0/1968307/0/10501,0/0/1973906/0/10511,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1512/0/6,0/0/1513/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1514/0/6,0/0/1519/0/6,0/0/1525/0/6,0/0/1527/0/6,0/0/1530/0/6,0/0/1533/0/6,0/0/1535/0/6,0/0/1535/0/6,0/0/1537/0/6,0/0/1537/0/6,0/0/1537/0/6,0/0/1538/0/6,0/0/1538/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1539/0/6,0/0/1540/0/6,0/0/1553/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/4404/0/9,0/0/4432/0/9,0/0/4451/0/9,0/0/4468/0/9,0/0/4505/0/9,0/0/4524/0/9,0/0/4542/0/9,0/0/4567/0/9,0/0/4578/0/9,0/0/4592/0/9,0/0/4611/0/9,0/0/4637/0/9,0/0/4652/0/9,0/0/4663/0/9,0/0/4663/0/9,0/0/4688/0/9,0/0/4705/0/9,0/0/4723/0/9,0/0/4756/0/9,0/0/4823/0/9,0/0/4861/0/9,0/0/4902/0/9,0/0/4951/0/9,0/0/4995/0/9,0/0/5031/0/9,0/0/5069/0/9,0/0/5107/0/9,0/0/5171/0/9,0/0/5241/0/9,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/1233/0/6,0/0/1240/0/6,0/0/1245/0/6,0/0/1248/0/6,0/0/1249/0/6,0/0/1255/0/6,0/0/1259/0/6,0/0/1266/0/6,0/0/1270/0/6,0/0/1273/0/6,0/0/1274/0/6,0/0/1281/0/6,0/0/1294/0/6,0/0/1300/0/6,0/0/1300/0/6,0/0/1319/0/6,0/0/1330/0/6,0/0/1352/0/6,0/0/1362/0/6,0/0/1385/0/6,0/0/1429/0/6,0/0/1469/0/6,0/0/1509/0/6,0/0/1551/0/6,0/0/1640/0/6,0/0/1797/0/6,0/0/1797/0/6,0/0/2034/0/6,0/0/2201/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/4598/0/1,0/0/4620/0/1,0/0/4628/0/1,0/0/4641/0/1,0/0/4658/0/1,0/0/4671/0/1,0/0/4683/0/1,0/0/4700/0/1,0/0/4711/0/1,0/0/4722/0/1,0/0/4736/0/1,0/0/4757/0/1,0/0/4804/0/1,0/0/4830/0/1,0/0/4830/0/1,0/0/4853/0/1,0/0/4908/0/1,0/0/4931/0/1,0/0/5026/0/1,0/0/5155/0/1,0/0/5209/0/1,0/0/5271/0/1,0/0/5295/0/1,0/0/5306/0/1,0/0/5321/0/1,0/0/5336/0/1,0/0/5354/0/1,0/0/5372/0/1,0/0/5389/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1351/0/2,0/0/1355/0/2,0/0/1359/0/2,0/0/1362/0/2,0/0/1365/0/2,0/0/1365/0/2,0/0/1373/0/2,0/0/1373/0/2,0/0/1379/0/2,0/0/1381/0/2,0/0/1391/0/2,0/0/1401/0/2,0/0/1401/0/2,0/0/1423/0/2,0/0/1426/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/10843/0/8,0/0/10896/0/8,0/0/10937/0/8,0/0/10984/0/8,0/0/11046/0/8,0/0/11086/0/8,0/0/11138/0/8,0/0/11174/0/8,0/0/11215/0/8,0/0/11257/0/8,0/0/11302/0/8,0/0/11353/0/8,0/0/11373/0/8,0/0/11411/0/8,0/0/11411/0/8,0/0/11488/0/8,0/0/11585/0/8,0/0/11884/0/8,0/0/12133/0/8,0/0/12383/0/8,0/0/12591/0/8,0/0/12819/0/8,0/0/13092/0/8,0/0/13326/0/8,0/0/13657/0/8,0/0/14265/0/8,0/0/14779/0/8,0/0/15348/0/8,0/0/16117/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/2335/0/2,0/0/2335/0/2,0/0/2336/0/2,0/0/2338/0/2,0/0/2340/0/2,0/0/2341/0/2,0/0/2342/0/2,0/0/2346/0/2,0/0/2346/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2348/0/2,0/0/2349/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/939/0/2,0/0/939/0/2,0/0/940/0/2,0/0/940/0/2,0/0/942/0/2,0/0/942/0/2,0/0/942/0/2,0/0/944/0/2,0/0/944/0/2,0/0/945/0/2,0/0/946/0/2,0/0/946/0/2,0/0/946/0/2,0/0/946/0/2,0/0/946/0/2,0/0/948/0/2,0/0/948/0/2,0/0/948/0/2,0/0/950/0/2,0/0/950/0/2,0/0/952/0/2,0/0/953/0/2,0/0/955/0/2,0/0/955/0/2,0/0/960/0/2,0/0/961/0/2,0/0/962/0/2,0/0/964/0/2,0/0/968/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8979/0/6,0/0/8981/0/6,0/0/8983/0/6,0/0/8983/0/6,0/0/8983/0/6,0/0/8983/0/6,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2033/0/7,0/0/2034/0/7,0/0/2034/0/7,0/0/2034/0/7,0/0/2034/0/7,0/0/2035/0/7,0/0/2035/0/7,0/0/2035/0/7,0/0/2035/0/7,0/0/2035/0/7,0/0/2036/0/7,0/0/2037/0/7,0/0/2037/0/7,0/0/2038/0/7,0/0/2038/0/7,0/0/2038/0/7,0/0/2039/0/7,0/0/0/0/0
