Country,"Country ISO",Region,"Region ISO",Population,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
"Burkina Faso",BF,,,16241811,0/0/14546/0/200,0/0/14586/0/203,0/0/14640/0/203,0/0/14657/0/203,0/0/14686/0/203,0/0/14734/0/203,0/0/14752/0/203,0/0/14759/0/209,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,348158/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,325119/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/15103/0/221,364565/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15281/0/234
Burma,MM,,,53414374,0/4557424/481230/0/18188,0/4576116/482803/0/18222,0/4593674/484317/0/18255,0/4611499/485646/0/18297,11223285/4625179/486851/0/18329,0/4641632/487853/0/18359,0/4661256/488875/0/18388,0/4674109/490008/0/18416,0/4687914/490901/0/18444,0/4700777/491584/0/18465,12387573/4720601/492509/0/18491,0/4734814/493576/0/18511,0/4752108/494263/0/18538,0/4771253/494974/0/18560,0/4791847/495898/0/18582,0/0/496901/0/18603,0/0/497700/0/18622,0/0/498605/0/18644,13244996/0/499321/0/18664,0/0/500073/0/18697,0/0/500950/0/18714,0/0/502024/0/18728,0/0/502979/0/18744,0/0/503981/0/18766,0/0/505038/0/18783,0/0/505998/0/18804,0/0/506816/0/18821,0/0/507815/0/18839,0/0/508591/0/18855,0/0/509771/0/18869
Burundi,BI,,,9863117,0/0/19334/0/38,0/0/19441/0/38,0/0/19513/0/38,0/0/19555/0/38,0/0/19555/0/38,0/0/19555/0/38,81/0/19730/0/38,175/0/19745/0/38,0/0/19819/0/38,287/0/19867/0/38,0/0/19894/0/38,0/0/19894/0/38,0/0/19894/0/38,459/0/19945/0/38,0/0/19954/0/38,560/0/19988/0/38,615/0/20016/0/38,0/0/20039/0/38,0/0/20039/0/38,0/0/20039/0/38,0/0/20078/0/38,0/0/20087/0/38,0/0/20106/0/38,914/0/20106/0/38,0/0/20136/0/38,0/0/20136/0/38,0/0/20136/0/38,891/0/20162/0/38,0/0/20170/0/38,0/0/20200/0/38
"Cabo Verde",CV,,,508659,0/0/37920/0/347,0/0/37951/0/347,0/0/37976/0/347,0/0/38006/0/347,286160/0/38035/0/347,0/0/38040/0/347,0/0/38049/0/347,0/0/38052/0/347,292722/0/38082/0/347,0/0/38098/0/347,0/0/38098/0/347,292866/0/38130/0/349,0/0/38140/0/349,0/0/38148/0/349,0/0/38151/0/349,293331/0/38169/0/349,0/0/38181/0/349,0/0/38197/0/349,293634/0/38207/0/349,0/0/38215/0/349,0/0/38218/0/349,0/0/38219/0/349,0/0/38228/0/349,0/0/38233/0/349,0/0/38242/0/349,0/0/38253/0/349,0/0/38256/0/349,0/0/38263/0/350,0/0/38264/0/350,0/0/38278/0/350
Cambodia,KH,,,14453680,13545823/0/115335/0/2544,13561866/0/115607/0/2559,13574139/0/115875/0/2584,13585319/0/116140/0/2610,13593910/0/116407/0/2634,13609521/0/116665/0/2658,13622977/0/116860/0/2670,13634458/0/117035/0/2681,13643415/0/117201/0/2693,13652232/0/117352/0/2704,13658227/0/117500/0/2715,13663527/0/117644/0/2725,13673478/0/117772/0/2734,13681827/0/117888/0/2743,13688442/0/118000/0/2751,13697329/0/118111/0/2758,13701863/0/118220/0/2766,13706107/0/118321/0/2773,13709487/0/118427/0/2781,13746625/0/118522/0/2788,13801971/0/118613/0/2794,13852616/0/118787/0/2807,13898766/0/118787/0/2807,13930397/0/118870/0/2813,0/0/118948/0/2818,13963921/0/119021/0/2824,13988235/0/119092/0/2829,13999741/0/119160/0/2835,0/0/119227/0/2840,0/0/119292/0/2845
Cameroon,CM,,,19294149,0/0/95399/0/1517,397608/0/98402/0/1550,0/0/98402/0/1550,0/0/98402/0/1550,0/0/98402/0/1550,405846/0/98402/0/1550,0/0/98402/0/1550,0/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,411601/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,416855/0/100289/0/1600,0/0/102499/0/1686,0/0/102499/0/1686,0/0/102499/0/1686,0/0/102499/0/1686,418185/0/102499/0/1686,0/0/102499/0/1686,0/0/102499/0/1686,421472/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/105719/0/1758
Canada,CA,,,33679000,29441122/44641851/1678511/0/28422,29474648/44725696/1681669/0/28474,29516286/44836340/1684435/0/28521,29532990/44950458/1686625/0/28534,29548457/45052678/1687883/0/28545,29594487/45140412/1693364/0/28616,29623275/45212799/1695788/0/28657,29623268/45290975/1698515/0/28698,29652860/45394437/1701354/0/28722,29679989/45496284/1704019/0/28782,29694631/45589866/1705137/0/28797,29707302/45676990/1706136/0/28801,29733360/45754874/1709167/0/28838,29760052/45819418/1710506/0/28872,29779883/45883647/1715122/0/28934,29797297/45995324/1717762/0/28981,29823191/46092312/1720340/0/29005,29834543/46185114/1721419/0/29016,29845343/46257864/1722468/0/29022,29861851/46323948/1725362/0/29052,29870461/46407041/1726767/0/29080,29888984/46478368/1730818/0/29149,29909571/46580546/1733440/0/29169,29924087/46679607/1735964/0/29185,29934319/46777726/1737252/0/29192,29942114/46868480/1738543/0/29203,29965903/46950290/1743338/0/29246,29976317/0/1745702/0/29273,29987284/0/1748359/0/29303,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/311633/0/2863,0/0/312285/0/2901,0/0/313201/0/2930,0/0/314252/0/2946,0/0/314252/0/2946,0/0/314252/0/2946,0/0/316433/0/2976,0/0/316964/0/2988,0/0/317750/0/3006,0/0/318520/0/3014,0/0/319176/0/3026,0/0/319176/0/3026,0/0/319176/0/3026,0/0/320768/0/3051,0/0/321210/0/3063,0/0/321855/0/3073,0/0/322386/0/3085,0/0/322989/0/3093,0/0/322989/0/3093,0/0/322989/0/3093,0/0/324199/0/3111,0/0/324514/0/3119,0/0/325001/0/3133,0/0/325517/0/3137,0/0/325983/0/3142,0/0/325983/0/3142,0/0/325983/0/3142,0/0/327283/0/3155,0/0/327705/0/3159,0/0/328189/0/3164
Canada,CA,"British Columbia",CA-BC,4648055,0/0/194581/0/2029,0/0/195186/0/2033,0/0/195766/0/2042,0/0/196433/0/2055,0/0/196433/0/2055,0/0/196433/0/2055,0/0/198278/0/2081,0/0/198838/0/2086,0/0/199534/0/2092,0/0/200249/0/2096,0/0/200898/0/2109,0/0/201511/0/2109,0/0/202040/0/2109,0/0/202516/0/2129,0/0/202973/0/2131,0/0/203572/0/2137,0/0/204330/0/2147,0/0/204914/0/2156,0/0/205482/0/2156,0/0/205952/0/2156,0/0/206284/0/2181,0/0/206690/0/2186,0/0/207120/0/2192,0/0/207716/0/2200,0/0/208265/0/2201,0/0/208265/0/2201,0/0/208265/0/2201,0/0/209703/0/2218,0/0/210203/0/2223,0/0/210758/0/2234
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/61721/0/1224,0/0/61796/0/1224,0/0/61900/0/1226,0/0/61987/0/1230,0/0/61987/0/1230,0/0/61987/0/1230,0/0/62230/0/1231,0/0/62332/0/1234,0/0/62383/0/1235,0/0/62469/0/1235,0/0/62588/0/1235,0/0/62588/0/1235,0/0/62588/0/1235,0/0/62907/0/1237,0/0/62977/0/1237,0/0/63099/0/1240,0/0/63212/0/1244,0/0/63353/0/1246,0/0/63353/0/1246,0/0/63353/0/1246,0/0/63688/0/1248,0/0/63809/0/1249,0/0/63931/0/1251,0/0/64083/0/1253,0/0/64209/0/1256,0/0/64209/0/1256,0/0/64209/0/1256,0/0/64701/0/1262,0/0/64878/0/1266,0/0/65017/0/1268
Canada,CA,"New Brunswick",CA-NB,747101,0/0/5367/0/75,0/0/5449/0/80,0/0/5582/0/82,0/0/5669/0/84,0/0/5735/0/87,0/0/5793/0/90,0/0/5846/0/91,0/0/5896/0/94,0/0/5965/0/99,0/0/6032/0/101,0/0/6072/0/106,0/0/6112/0/107,0/0/6163/0/108,0/0/6185/0/111,0/0/6206/0/111,0/0/6263/0/112,0/0/6332/0/114,0/0/6380/0/114,0/0/6413/0/116,0/0/6445/0/117,0/0/6476/0/117,0/0/6516/0/118,0/0/6576/0/119,0/0/6615/0/120,0/0/6666/0/121,0/0/6716/0/121,0/0/6769/0/121,0/0/6813/0/121,0/0/6865/0/121,0/0/6934/0/121
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1869/0/13,0/0/1873/0/13,0/0/1877/0/13,0/0/1881/0/13,0/0/1881/0/13,0/0/1881/0/13,0/0/1889/0/15,0/0/1889/0/15,0/0/1898/0/15,0/0/1898/0/15,0/0/1928/0/15,0/0/1928/0/15,0/0/1928/0/15,0/0/1964/0/15,0/0/1964/0/15,0/0/1984/0/16,0/0/1984/0/16,0/0/1992/0/16,0/0/1992/0/16,0/0/1992/0/16,0/0/1994/0/16,0/0/1994/0/16,0/0/1995/0/16,0/0/1995/0/16,0/0/2003/0/16,0/0/2003/0/16,0/0/2003/0/16,0/0/2012/0/16,0/0/2012/0/16,0/0/2019/0/16
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/1537/0/7,0/0/1580/0/9,0/0/1617/0/9,0/0/1638/0/9,0/0/1638/0/9,0/0/1638/0/9,0/0/1694/0/9,0/0/1712/0/9,0/0/1746/0/9,0/0/1763/0/9,0/0/1786/0/9,0/0/1786/0/9,0/0/1786/0/9,0/0/1826/0/9,0/0/1843/0/10,0/0/1853/0/10,0/0/1860/0/10,0/0/1863/0/11,0/0/1863/0/11,0/0/1863/0/11,0/0/1871/0/11,0/0/1880/0/11,0/0/1887/0/11,0/0/1887/0/11,0/0/1886/0/11,0/0/1886/0/11,0/0/1886/0/11,0/0/1909/0/11,0/0/1925/0/11,0/0/1951/0/12
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/7011/0/98,0/0/7033/0/98,0/0/7059/0/98,0/0/7077/0/98,0/0/7077/0/98,0/0/7077/0/98,0/0/7077/0/98,0/0/7161/0/98,0/0/7166/0/98,0/0/7185/0/98,0/0/7208/0/98,0/0/7208/0/98,0/0/7208/0/98,0/0/7265/0/99,0/0/7272/0/100,0/0/7298/0/100,0/0/7328/0/100,0/0/7354/0/100,0/0/7354/0/100,0/0/7354/0/100,0/0/7413/0/101,0/0/7424/0/101,0/0/7462/0/101,0/0/7512/0/101,0/0/7550/0/101,0/0/7550/0/101,0/0/7550/0/101,0/0/7661/0/101,0/0/7717/0/102,0/0/7746/0/102
Canada,CA,Nunavut,CA-NU,35944,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/600851/0/9844,0/0/601232/0/9856,0/0/601649/0/9859,0/0/602162/0/9861,0/0/602519/0/9865,0/0/602864/0/9864,0/0/603249/0/9866,0/0/603704/0/9872,0/0/604072/0/9876,0/0/604453/0/9881,0/0/604944/0/9891,0/0/605234/0/9896,0/0/605516/0/9897,0/0/605973/0/9898,0/0/606288/0/9904,0/0/606639/0/9914,0/0/607045/0/9917,0/0/607453/0/9917,0/0/607719/0/9920,0/0/607999/0/9923,0/0/608599/0/9927,0/0/608905/0/9934,0/0/609308/0/9939,0/0/609780/0/9944,0/0/610333/0/9948,0/0/610719/0/9948,0/0/611255/0/9950,0/0/611932/0/9952,0/0/612392/0/9958,0/0/612927/0/9964
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/324/0/0,0/0/324/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/416675/0/11422,0/0/417187/0/11429,0/0/417831/0/11431,0/0/418508/0/11437,0/0/419186/0/11440,0/0/419718/0/11444,0/0/420128/0/11449,0/0/420470/0/11453,0/0/420928/0/11455,0/0/421356/0/11458,0/0/421685/0/11466,0/0/422241/0/11470,0/0/422670/0/11472,0/0/422994/0/11477,0/0/423334/0/11481,0/0/423812/0/11485,0/0/424290/0/11490,0/0/424801/0/11491,0/0/425392/0/11493,0/0/425959/0/11494,0/0/426456/0/11496,0/0/426946/0/11502,0/0/427471/0/11510,0/0/428059/0/11510,0/0/428630/0/11511,0/0/429318/0/11515,0/0/429863/0/11518,0/0/430394/0/11522,0/0/430939/0/11528,0/0/431611/0/11529
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/72730/0/753,0/0/73057/0/764,0/0/73350/0/769,0/0/73662/0/773,0/0/74074/0/776,0/0/74394/0/781,0/0/74673/0/785,0/0/74940/0/793,0/0/75185/0/798,0/0/75540/0/800,0/0/75842/0/812,0/0/76074/0/817,0/0/76311/0/817,0/0/76481/0/817,0/0/76607/0/827,0/0/76830/0/832,0/0/77067/0/843,0/0/77305/0/846,0/0/77494/0/850,0/0/77664/0/851,0/0/77793/0/854,0/0/77902/0/859,0/0/78075/0/862,0/0/78262/0/862,0/0/78403/0/863,0/0/78567/0/866,0/0/78724/0/872,0/0/78824/0/873,0/0/78910/0/874,0/0/79030/0/878
Canada,CA,Yukon,CA-YT,35874,0/0/824/0/10,0/0/827/0/10,0/0/831/0/10,0/0/837/0/10,0/0/837/0/10,0/0/837/0/10,0/0/858/0/10,0/0/867/0/10,0/0/873/0/10,0/0/874/0/10,0/0/877/0/10,0/0/877/0/10,0/0/877/0/10,0/0/891/0/10,0/0/892/0/10,0/0/902/0/10,0/0/913/0/10,0/0/921/0/10,0/0/921/0/10,0/0/921/0/10,0/0/944/0/10,0/0/944/0/10,0/0/973/0/10,0/0/995/0/10,0/0/1017/0/10,0/0/1017/0/10,0/0/1017/0/10,0/0/1087/0/10,0/0/1132/0/10,0/0/1153/0/10
"Central African Republic",CF,,,4844927,0/0/11401/0/100,245444/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100,0/0/11478/0/100,0/0/11478/0/100,311442/0/11478/0/100,0/0/11478/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,361984/0/11518/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,362174/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100
Chad,TD,,,10543464,150842/0/5061/0/174,0/0/5063/0/174,0/0/5065/0/174,0/0/5067/0/174,155038/0/5067/0/174,0/0/5067/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,163450/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,166793/0/5069/0/174,0/0/5069/0/174,0/0/5105/0/175,167809/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175
Chile,CL,,,16746491,16017830/22252016/1663992/0/37574,16066654/22299937/1664725/0/37578,16111504/22366688/1665916/0/37583,16125067/22432801/1667547/0/37594,16125103/22497971/1669236/0/37597,16157634/22549945/1670750/0/37609,16202925/22584614/1672065/0/37620,16242561/22630928/1672998/0/37623,16265400/22696812/1674226/0/37628,16304524/22767005/1676019/0/37640,16305623/22835250/1678023/0/37651,16305900/22905819/1680017/0/37662,16269262/22963268/1681828/0/37669,16289028/22999386/1683451/0/37685,16434222/23052203/1684608/0/37691,16463587/23123219/1686318/0/37697,16480154/23194182/1688454/0/37719,16491245/23265104/1690735/0/37729,16491511/23333898/1692877/0/37743,16491659/23391074/1695048/0/37757,16507521/23431204/1696786/0/37777,16534090/23465367/1698127/0/37782,16560188/23521852/1699427/0/37790,16595112/23601879/1701316/0/37795,16597897/23684298/1703826/0/37814,16598098/23765222/1706622/0/37841,16612491/23831039/1709189/0/37862,16636019/23880933/1711442/0/37879,0/0/1713188/0/37883,0/0/1715352/0/37895
China,CN,,,1330044000,4543694/0/12275/0/213,4547035/0/12276/0/213,4552585/0/12285/0/213,4558755/0/12291/0/213,4561353/0/12294/0/213,4565986/0/12299/0/213,4570019/0/12301/0/213,4573482/0/12305/0/213,4577564/0/12311/0/213,4583188/0/12313/0/213,4587724/0/12319/0/213,4590189/0/12323/0/213,4594042/0/12327/0/213,4597481/0/12330/0/213,4601077/0/12335/0/213,4604979/0/12337/0/213,4610023/0/12342/0/213,4614953/0/12345/0/213,4617708/27032137/12346/0/213,4621606/0/12347/0/213,4625553/27124160/12349/0/213,4626958/0/12352/0/213,4631445/0/12359/0/213,4636518/0/12360/0/213,4642235/0/12367/0/213,4645489/0/12368/0/213,4649555/0/12368/0/213,4653413/0/12369/0/213,4654707/0/12374/0/213,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6
China,CN,Beijing,CN-11,19612368,0/0/1127/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1128/0/9,0/0/1128/0/9,0/0/1128/0/9,0/0/1129/0/9,0/0/1129/0/9,0/0/1130/0/9,0/0/1136/0/9,0/0/1141/0/9,0/0/1143/0/9,0/0/1147/0/9,0/0/1150/0/9,0/0/1154/0/9,0/0/1157/0/9,0/0/1161/0/9,0/0/1162/0/9,0/0/1162/0/9,0/0/1164/0/9,0/0/1173/0/9,0/0/1173/0/9,0/0/1173/0/9,0/0/1173/0/9,0/0/1174/0/9,0/0/1175/0/9,0/0/1176/0/9,0/0/1177/0/9,0/0/1179/0/9
China,CN,Chongqing,CN-50,28846170,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/604/0/6,0/0/604/0/6,0/0/608/0/6,0/0/609/0/6,0/0/609/0/6,0/0/609/0/6,0/0/609/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6
China,CN,Fujian,CN-35,36894216,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1295/0/1,0/0/1296/0/1,0/0/1296/0/1,0/0/1296/0/1,0/0/1298/0/1,0/0/1298/0/1,0/0/1298/0/1,0/0/1299/0/1,0/0/1300/0/1,0/0/1302/0/1,0/0/1302/0/1,0/0/1303/0/1,0/0/1303/0/1,0/0/1306/0/1,0/0/1308/0/1,0/0/1308/0/1,0/0/1308/0/1,0/0/1308/0/1,0/0/1311/0/1,0/0/1312/0/1,0/0/1313/0/1,0/0/1314/0/1,0/0/1314/0/1,0/0/1314/0/1
China,CN,Gansu,CN-62,25575254,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/200/0/2,0/0/204/0/2,0/0/209/0/2,0/0/218/0/2,0/0/235/0/2,0/0/241/0/2,0/0/245/0/2,0/0/251/0/2,0/0/255/0/2,0/0/263/0/2,0/0/275/0/2,0/0/286/0/2,0/0/295/0/2,0/0/305/0/2,0/0/313/0/2,0/0/327/0/2,0/0/329/0/2,0/0/334/0/2,0/0/336/0/2,0/0/338/0/2,0/0/340/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2
China,CN,Guangdong,CN-44,104303132,0/0/3197/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3201/0/8,0/0/3204/0/8,0/0/3207/0/8,0/0/3208/0/8,0/0/3209/0/8,0/0/3210/0/8,0/0/3211/0/8,0/0/3211/0/8,0/0/3215/0/8,0/0/3217/0/8,0/0/3217/0/8,0/0/3221/0/8,0/0/3223/0/8,0/0/3224/0/8,0/0/3224/0/8,0/0/3226/0/8,0/0/3230/0/8,0/0/3233/0/8,0/0/3234/0/8,0/0/3237/0/8,0/0/3240/0/8,0/0/3243/0/8,0/0/3247/0/8,0/0/3248/0/8,0/0/3249/0/8
China,CN,Guangxi,CN-45,46026629,0/0/314/0/2,0/0/316/0/2,0/0/317/0/2,0/0/317/0/2,0/0/320/0/2,0/0/320/0/2,0/0/320/0/2,0/0/320/0/2,0/0/320/0/2,0/0/323/0/2,0/0/325/0/2,0/0/326/0/2,0/0/327/0/2,0/0/329/0/2,0/0/330/0/2,0/0/331/0/2,0/0/334/0/2,0/0/335/0/2,0/0/338/0/2,0/0/339/0/2,0/0/340/0/2,0/0/341/0/2,0/0/346/0/2,0/0/349/0/2,0/0/349/0/2,0/0/350/0/2,0/0/351/0/2,0/0/355/0/2,0/0/358/0/2,0/0/359/0/2
China,CN,Guizhou,CN-52,35806468,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/148/0/2,0/0/148/0/2,0/0/149/0/2,0/0/149/0/2,0/0/149/0/2,0/0/153/0/2,0/0/153/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/1318/0/7,0/0/1319/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1319/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1322/0/7,0/0/1330/0/7,0/0/1338/0/7,0/0/1352/0/7,0/0/1375/0/7,0/0/1385/0/7,0/0/1399/0/7,0/0/1415/0/7,0/0/1423/0/7,0/0/1435/0/7,0/0/1440/0/7,0/0/1443/0/7
China,CN,Heilongjiang,CN-23,38312224,0/0/1711/0/13,0/0/1715/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1713/0/13,0/0/1713/0/13,0/0/1713/0/13,0/0/1713/0/13,0/0/1714/0/13,0/0/1723/0/13,0/0/1749/0/13,0/0/1768/0/13,0/0/1795/0/13,0/0/1822/0/13,0/0/1857/0/13,0/0/1902/0/13,0/0/1930/0/13,0/0/1946/0/13,0/0/1952/0/13,0/0/1958/0/13,0/0/1966/0/13,0/0/1970/0/13,0/0/1977/0/13
