Country,"Country ISO",Region,"Region ISO",Population,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
Brunei,BN,,,395027,0/0/18404/0/98,0/0/18845/0/98,407394/0/19473/0/98,0/0/20454/0/98,0/0/21579/0/98,0/0/22515/0/98,0/0/23992/0/98,0/0/24659/0/98,0/0/25584/0/98,407565/0/27599/0/98,0/0/27599/0/98,0/0/27599/0/98,0/0/34979/0/109,0/0/37798/0/111,0/0/41049/0/112,0/0/44334/0/112,407674/0/48055/0/113,0/0/51516/0/115,0/0/55485/0/115,0/0/59447/0/121,0/0/63542/0/125,0/0/67762/0/127,0/0/71649/0/129,0/0/76534/0/135,0/0/80749/0/135,0/0/84844/0/140,0/0/88849/0/143,0/0/93034/0/147,0/0/97018/0/151,0/0/100173/0/155
Bulgaria,BG,,,7000039,0/0/1011588/0/34044,0/8798625/1018851/0/34152,0/0/1025129/0/34228,0/0/1031660/0/34314,0/8861223/1035285/0/34359,0/0/1036824/0/34404,0/8925539/1042954/0/34591,0/0/1049543/0/34686,0/8975653/1054566/0/34779,0/0/1059192/0/34884,0/0/1063808/0/34973,0/9031014/1066413/0/34998,0/9061645/1067648/0/35042,0/0/1072493/0/35185,0/9107028/1077160/0/35245,0/9125177/1080571/0/35298,0/9149393/1083425/0/35357,0/9159368/1086328/0/35433,0/9165927/1087796/0/35458,0/9188343/1088520/0/35482,0/9206636/1091279/0/35581,0/9225405/1093920/0/35637,0/9234039/1096194/0/35696,0/9253599/1097298/0/35716,0/9264285/1099423/0/35790,0/9269476/1100811/0/35811,0/9291333/1101326/0/35832,0/9307684/1103788/0/35923,0/0/1105968/0/35964,0/0/1107888/0/35995
"Burkina Faso",BF,,,16241811,0/0/20685/0/375,0/312837/20693/0/375,0/0/20696/0/375,0/0/20699/0/375,0/314407/20705/0/375,0/0/20716/0/375,0/314861/20721/0/375,0/0/20725/0/375,0/0/20729/0/375,0/315805/20743/0/375,0/0/20744/0/375,2105939/0/20745/0/375,0/317494/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,2113440/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,2117997/324311/20751/0/375,0/324352/20751/0/375,0/0/20751/0/375,0/0/20751/0/375,0/0/20751/0/375
Burma,MM,,,53414374,0/0/539554/0/19310,0/6619542/540597/0/19310,0/0/541904/0/19310,22810233/0/543511/0/19310,0/0/545298/0/19310,0/6713698/546771/0/19310,0/0/548357/0/19311,0/0/550824/0/19314,0/0/553564/0/19318,0/6839661/556256/0/19319,23334797/0/559314/0/19322,0/6907503/562364/0/19327,0/6935983/565667/0/19331,23440147/6969070/568564/0/19338,0/7000400/572127/0/19344,0/7028886/575508/0/19349,0/7079745/578446/0/19353,23586822/0/581837/0/19356,0/7100472/584239/0/19360,0/7120830/586198/0/19365,23652432/7143562/587891/0/19368,0/7165766/590237/0/19372,0/7212901/592139/0/19375,0/0/593958/0/19379,24064085/7237739/595821/0/19383,0/7274351/597417/0/19386,0/0/598446/0/19389,0/7294494/599619/0/19391,0/0/601020/0/19394,0/0/602321/0/19398
Burundi,BI,,,9863117,8452/0/37756/0/38,0/1376884/37756/0/38,0/0/37816/0/38,0/0/37856/0/38,0/1380942/37856/0/38,0/0/37856/0/38,0/1385973/37902/0/38,0/0/37923/0/38,8969/0/37947/0/38,0/1391828/37947/0/38,0/0/37947/0/38,0/0/37947/0/38,0/1396218/37947/0/38,0/0/38011/0/38,0/1397502/38018/0/38,9366/0/38027/0/38,0/0/38047/0/38,0/1403912/38063/0/38,0/0/38063/0/38,0/0/38063/0/38,0/0/38127/0/38,0/1411113/38127/0/38,0/0/38127/0/38,9738/0/38134/0/38,0/1412395/38150/0/38,0/0/38150/0/38,0/1420553/38150/0/38,0/0/38178/0/38,0/0/38178/0/38,0/0/38209/0/38
"Cabo Verde",CV,,,508659,0/0/55811/0/398,0/0/55820/0/398,346572/0/55827/0/398,0/0/55833/0/398,0/0/55840/0/400,0/0/55842/0/400,0/0/55844/0/400,0/0/55846/0/400,0/0/55856/0/400,0/0/55856/0/400,0/0/55858/0/400,347561/0/55860/0/400,0/0/55860/0/400,0/0/55863/0/400,0/0/55864/0/401,0/0/55870/0/401,0/0/55876/0/401,352330/0/55880/0/401,0/0/55881/0/401,0/0/55882/0/401,0/0/55886/0/401,0/0/55887/0/401,0/0/55889/0/401,0/0/55889/0/401,352929/0/55890/0/401,0/0/55892/0/401,0/0/55895/0/401,0/0/55898/0/401,0/0/55903/0/401,0/0/55904/0/401
Cambodia,KH,,,14453680,14369167/0/121983/0/3015,0/0/122206/0/3015,14374151/2816148/122468/0/3015,14375602/0/122742/0/3015,14376883/0/123042/0/3015,14379756/2824457/123443/0/3015,14385128/0/123955/0/3015,0/2829751/124139/0/3015,14388242/0/124343/0/3015,0/2833096/124787/0/3015,14393144/0/125201/0/3015,14394430/0/125753/0/3015,14398167/2844283/126489/0/3017,14401837/2846617/126977/0/3020,14438948/2849683/127575/0/3022,14485125/2852348/128133/0/3023,14524943/2854942/128599/0/3026,14548172/0/129078/0/3027,14563512/2859086/129548/0/3032,14594605/2861152/129920/0/3032,14623044/0/130276/0/3032,14643848/2863426/130589/0/3032,14663395/2866490/131004/0/3032,14678960/2871758/131372/0/3033,14687825/0/131738/0/3038,14693174/2876360/132072/0/3040,14708497/2878344/132402/0/3041,14713685/0/132708/0/3042,0/2880452/133065/0/3043,0/0/133263/0/3043
Cameroon,CM,,,19294149,0/0/117676/0/1907,0/0/117676/0/1907,0/0/117676/0/1907,0/0/118675/0/1915,0/0/118675/0/1915,0/0/118675/0/1915,1066951/0/118675/0/1915,0/0/118675/0/1915,0/0/118675/0/1915,0/0/119107/0/1920,0/0/119107/0/1920,0/0/119107/0/1920,0/0/119107/0/1920,1068604/0/119107/0/1920,0/0/119107/0/1920,0/0/119107/0/1920,0/0/119240/0/1923,0/0/119240/0/1923,0/0/119240/0/1923,0/0/119240/0/1923,1073258/0/119240/0/1923,0/0/119240/0/1923,0/0/119240/0/1923,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926,0/0/119322/0/1926
Canada,CA,,,33679000,32439283/57195710/3159212/0/35114,32454750/57270143/3170135/0/35231,32462460/57311862/3177799/0/35372,32470511/57351760/3186067/0/35439,32468805/57357225/3190468/0/35470,32469620/57519466/3202987/0/35572,32489215/57559026/3208795/0/35674,32495669/57627190/3216972/0/35787,32496345/57686902/3224226/0/35876,32511018/57745443/3231481/0/35955,32516701/57771312/3235461/0/35971,32522037/57774463/3238624/0/36000,32522373/57831597/3241442/0/36005,32540290/57920795/3249989/0/36117,32541931/57981634/3259200/0/36213,32556780/58032175/3267366/0/36332,32557319/58089039/3276828/0/36473,32563439/58127051/3279166/0/36507,32566938/58130321/3283378/0/36536,32572247/58238581/3291827/0/36594,32583949/58276405/3295797/0/36630,32582087/58319533/3303284/0/36726,32594569/58355310/3321281/0/36845,32591539/58414755/3331281/0/36957,32594730/58443951/3334009/0/36998,32599943/0/3336290/0/37027,32604053/0/3344302/0/37080,32607150/0/3349164/0/37148,0/0/3356440/0/37207,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/509718/0/3686,0/0/511402/0/3696,0/0/512765/0/3718,0/0/514165/0/3741,0/0/514165/0/3741,0/0/514165/0/3741,0/0/516812/0/3776,0/0/517650/0/3790,0/0/518538/0/3804,0/0/519351/0/3822,0/0/519970/0/3830,0/0/519970/0/3830,0/0/519970/0/3830,0/0/519970/0/3830,0/0/519970/0/3830,0/0/523104/0/3883,0/0/523786/0/3885,0/0/524381/0/3898,0/0/524381/0/3898,0/0/524381/0/3898,0/0/525816/0/3912,0/0/525816/0/3912,0/0/526563/0/3939,0/0/527102/0/3946,0/0/527604/0/3954,0/0/527604/0/3954,0/0/527604/0/3954,0/0/528717/0/3972,0/0/529184/0/3979,0/0/529736/0/3986
Canada,CA,"British Columbia",CA-BC,4648055,0/0/335042/0/2707,0/0/336229/0/2725,0/0/337547/0/2730,0/0/338585/0/2747,0/0/338585/0/2747,0/0/338585/0/2747,0/0/341286/0/2764,0/0/341532/0/2766,0/0/342282/0/2777,0/0/342939/0/2781,0/0/343631/0/2786,0/0/343631/0/2786,0/0/343631/0/2786,0/0/343631/0/2786,0/0/345397/0/2830,0/0/346196/0/2831,0/0/346196/0/2831,0/0/347331/0/2851,0/0/347331/0/2851,0/0/347331/0/2851,0/0/348305/0/2873,0/0/348771/0/2873,0/0/349213/0/2883,0/0/349604/0/2896,0/0/349944/0/2903,0/0/349944/0/2903,0/0/349944/0/2903,0/0/350941/0/2914,0/0/351141/0/2915,0/0/351415/0/2929
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/124148/0/1602,0/0/124615/0/1613,0/0/125180/0/1616,0/0/125844/0/1619,0/0/125844/0/1619,0/0/125844/0/1619,0/0/127010/0/1637,0/0/127394/0/1637,0/0/127732/0/1642,0/0/128147/0/1647,0/0/128486/0/1649,0/0/128486/0/1649,0/0/128486/0/1649,0/0/128486/0/1649,0/0/129296/0/1660,0/0/129657/0/1663,0/0/129972/0/1668,0/0/130277/0/1675,0/0/130277/0/1675,0/0/130277/0/1675,0/0/130813/0/1680,0/0/131034/0/1680,0/0/131193/0/1682,0/0/131355/0/1685,0/0/131526/0/1690,0/0/131526/0/1690,0/0/131526/0/1690,0/0/131948/0/1700,0/0/132089/0/1700,0/0/132295/0/1703
Canada,CA,"New Brunswick",CA-NB,747101,0/0/31276/0/269,0/0/31597/0/275,0/0/31948/0/278,0/0/32307/0/282,0/0/32610/0/286,0/0/32876/0/290,0/0/33066/0/292,0/0/33342/0/293,0/0/33647/0/296,0/0/33968/0/297,0/0/34222/0/298,0/0/34222/0/298,0/0/34222/0/298,0/0/34222/0/298,0/0/35370/0/300,0/0/35670/0/300,0/0/36035/0/300,0/0/36417/0/301,0/0/36417/0/301,0/0/36417/0/301,0/0/37482/0/304,0/0/37769/0/306,0/0/38155/0/306,0/0/38546/0/308,0/0/38937/0/309,0/0/38937/0/309,0/0/38937/0/309,0/0/40070/0/311,0/0/40312/0/312,0/0/40654/0/313
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/18950/0/48,0/0/19200/0/50,0/0/19443/0/50,0/0/19710/0/52,0/0/19710/0/52,0/0/19710/0/52,0/0/20365/0/56,0/0/20578/0/57,0/0/20757/0/60,0/0/21073/0/61,0/0/21307/0/61,0/0/21307/0/61,0/0/21307/0/61,0/0/21974/0/63,0/0/21974/0/63,0/0/22468/0/64,0/0/22468/0/64,0/0/23147/0/64,0/0/23147/0/64,0/0/23147/0/64,0/0/24026/0/66,0/0/24026/0/66,0/0/24781/0/66,0/0/24781/0/66,0/0/25728/0/66,0/0/25728/0/66,0/0/25728/0/66,0/0/25728/0/66,0/0/26972/0/68,0/0/28103/0/72
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/6919/0/17,0/0/7029/0/17,0/0/7176/0/17,0/0/7343/0/17,0/0/7343/0/17,0/0/7343/0/17,0/0/7678/0/17,0/0/7776/0/17,0/0/7907/0/17,0/0/7987/0/17,0/0/8085/0/18,0/0/8085/0/18,0/0/8085/0/18,0/0/8302/0/18,0/0/8424/0/19,0/0/8495/0/19,0/0/8594/0/19,0/0/8682/0/19,0/0/8682/0/19,0/0/8682/0/19,0/0/8797/0/19,0/0/8924/0/19,0/0/9007/0/19,0/0/9080/0/19,0/0/9122/0/19,0/0/9122/0/19,0/0/9122/0/19,0/0/9231/0/19,0/0/9325/0/19,0/0/9400/0/20
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/40767/0/161,0/0/40986/0/161,0/0/41351/0/166,0/0/41716/0/167,0/0/41716/0/167,0/0/41716/0/167,0/0/42657/0/167,0/0/42815/0/176,0/0/43041/0/182,0/0/43264/0/182,0/0/43506/0/188,0/0/43506/0/188,0/0/43506/0/188,0/0/44240/0/188,0/0/44240/0/188,0/0/44351/0/191,0/0/44551/0/191,0/0/44738/0/191,0/0/44738/0/191,0/0/44738/0/191,0/0/44908/0/193,0/0/45795/0/193,0/0/46012/0/202,0/0/46374/0/206,0/0/46795/0/208,0/0/46795/0/208,0/0/46795/0/208,0/0/47089/0/212,0/0/47089/0/212,0/0/47089/0/212
Canada,CA,Nunavut,CA-NU,35944,0/0/2011/0/5,0/0/2047/0/5,0/0/2047/0/5,0/0/2114/0/5,0/0/2114/0/5,0/0/2114/0/5,0/0/2234/0/5,0/0/2263/0/5,0/0/2306/0/5,0/0/2341/0/5,0/0/2391/0/5,0/0/2391/0/5,0/0/2391/0/5,0/0/2527/0/5,0/0/2527/0/5,0/0/2620/0/5,0/0/2668/0/5,0/0/2668/0/5,0/0/2668/0/5,0/0/2668/0/5,0/0/2813/0/5,0/0/2813/0/5,0/0/2954/0/5,0/0/2954/0/5,0/0/3055/0/5,0/0/3055/0/5,0/0/3055/0/5,0/0/3163/0/5,0/0/3170/0/5,0/0/3200/0/5
Canada,CA,Ontario,CA-ON,13448494,0/0/1075164/0/12367,0/0/1077845/0/12391,0/0/1080554/0/12410,0/0/1083150/0/12419,0/0/1084904/0/12429,0/0/1086146/0/12440,0/0/1088062/0/12448,0/0/1090303/0/12456,0/0/1092414/0/12465,0/0/1094682/0/12479,0/0/1096511/0/12490,0/0/1098013/0/12500,0/0/1099140/0/12504,0/0/1100409/0/12509,0/0/1102224/0/12514,0/0/1104496/0/12519,0/0/1106730/0/12521,0/0/1108614/0/12522,0/0/1110130/0/12526,0/0/1111247/0/12527,0/0/1112584/0/12527,0/0/1114534/0/12527,0/0/1115285/0/12528,0/0/1119966/0/12544,0/0/1123556/0/12573,0/0/1125074/0/12594,0/0/1126445/0/12614,0/0/1128149/0/12616,0/0/1129672/0/12644,0/0/1131621/0/12667
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/9104/0/12,0/0/9104/0/13,0/0/9555/0/13,0/0/9969/0/13,0/0/9969/0/13,0/0/9969/0/13,0/0/10500/0/14,0/0/10500/0/14,0/0/10947/0/14,0/0/10947/0/15,0/0/11492/0/15,0/0/11492/0/15,0/0/11492/0/15,0/0/11492/0/15,0/0/12103/0/15,0/0/12657/0/15,0/0/12657/0/15,0/0/13372/0/15,0/0/13372/0/15,0/0/13372/0/15,0/0/14305/0/15,0/0/14305/0/16,0/0/15267/0/16,0/0/15267/0/16,0/0/16296/0/16,0/0/16296/0/16,0/0/16296/0/16,0/0/17623/0/16,0/0/17623/0/16,0/0/18905/0/16
Canada,CA,Quebec,CA-QC,8164361,0/0/885694/0/13551,0/0/889055/0/13582,0/0/891949/0/13617,0/0/891949/0/13656,0/0/896970/0/13684,0/0/898840/0/13693,0/0/900271/0/13710,0/0/902244/0/13766,0/0/904572/0/13790,0/0/906627/0/13812,0/0/908464/0/13835,0/0/910200/0/13841,0/0/911397/0/13853,0/0/912461/0/13856,0/0/913899/0/13886,0/0/915760/0/13903,0/0/917277/0/13931,0/0/918819/0/13955,0/0/918819/0/13955,0/0/921030/0/13974,0/0/921875/0/13981,0/0/922677/0/13996,0/0/924307/0/14016,0/0/925564/0/14040,0/0/926918/0/14056,0/0/928128/0/14076,0/0/929038/0/14085,0/0/929813/0/14091,0/0/930748/0/14120,0/0/932174/0/14126
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/123258/0/1012,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/125780/0/1054,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/127187/0/1091,0/0/128289/0/1135,0/0/128289/0/1135,0/0/128289/0/1135,0/0/128289/0/1135,0/0/128289/0/1135,0/0/128289/0/1135
Canada,CA,Yukon,CA-YT,35874,0/0/3252/0/20,0/0/3261/0/20,0/0/3286/0/20,0/0/3302/0/20,0/0/3302/0/20,0/0/3302/0/20,0/0/3339/0/20,0/0/3339/0/20,0/0/3349/0/20,0/0/3361/0/20,0/0/3369/0/20,0/0/3369/0/20,0/0/3369/0/20,0/0/3369/0/20,0/0/3404/0/20,0/0/3412/0/20,0/0/3426/0/21,0/0/3426/0/21,0/0/3426/0/21,0/0/3426/0/21,0/0/3463/0/21,0/0/3467/0/21,0/0/3473/0/22,0/0/3475/0/22,0/0/3485/0/22,0/0/3485/0/22,0/0/3485/0/22,0/0/3515/0/22,0/0/3524/0/22,0/0/3533/0/22
"Central African Republic",CF,,,4844927,0/0/14023/0/110,0/0/14110/0/110,0/0/14110/0/110,0/0/14154/0/111,0/0/14154/0/111,0/0/14154/0/111,0/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,744672/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,775176/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,0/0/14187/0/113,0/0/14225/0/113,0/85587/14225/0/113,0/0/14225/0/113,819313/0/14225/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113,0/0/14320/0/113
Chad,TD,,,10543464,0/0/7216/0/190,0/200916/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,271031/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7216/0/190,0/0/7246/0/190,0/0/7248/0/190,0/0/7248/0/190,0/0/7248/0/190,0/0/7248/0/190,0/0/7248/0/190,0/0/7248/0/190,0/0/7255/0/190,0/0/7257/0/190,0/0/7257/0/190,0/0/7257/0/190,0/0/7257/0/190,0/0/7257/0/190,0/0/7257/0/190,0/0/7258/0/190,0/0/7258/0/190,0/0/7260/0/190
Chile,CL,,,16746491,17679989/30780913/2431845/0/40087,17687927/30910518/2466098/0/40111,17695687/31045582/2504168/0/40273,17698708/31170286/2545819/0/40370,17698776/31294229/2582934/0/40464,17702975/31393526/2621427/0/40558,17709763/31469236/2652713/0/40666,17716805/31571004/2677692/0/40698,17726942/31693388/2709854/0/40735,17733816/31807203/2747552/0/40936,17734375/31918718/2783458/0/41067,17734421/32025850/2819246/0/41196,17744561/32112548/2851382/0/41347,17750044/32183032/2876455/0/41491,17763058/32271718/2895931/0/41526,17772060/32381790/2921131/0/41571,17777852/32490390/2953895/0/41795,17782084/32593405/2985873/0/41919,17782163/32693218/3015630/0/42070,17793628/32771075/3041400/0/42200,17802921/32822346/3061019/0/42353,17809222/32903157/3061019/0/42353,17812534/32999838/3098110/0/42411,17821120/33095254/3122802/0/42683,17821744/33186920/3147434/0/42809,17821767/33278712/3168335/0/42955,17824448/33346607/3188448/0/43077,0/0/3202562/0/43226,0/0/3214326/0/43260,0/0/3230793/0/43283
China,CN,,,1330044000,5495473/0/15811/0/215,5533600/0/16079/0/216,5573547/0/16583/0/216,5601776/0/16719/0/219,5618244/0/17046/0/219,5657586/0/18494/0/221,5697785/0/19099/0/224,5740458/0/19881/0/227,5782768/0/20342/0/238,5827572/0/21750/0/258,5860331/0/22128/0/258,5880170/0/22468/0/288,5917512/0/60363/0/300,5958531/0/28700/0/336,6004000/0/28700/0/336,6046679/0/35052/0/425,1269302000/0/38892/0/497,6113619/0/44386/0/577,6133471/0/44386/0/577,6165369/0/205780/0/744,6193597/0/238377/0/990,6219141/0/293730/0/1168,6243059/0/350557/0/1366,6267096/0/403080/0/1554,6289369/0/440609/0/1774,6306417/0/471617/0/2007,0/0/496767/0/2287,0/0/525242/0/2578,0/0/551233/0/2869,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1011/0/6,0/0/1012/0/6,0/0/1012/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6,0/0/1013/0/6
China,CN,Beijing,CN-11,19612368,0/0/1365/0/9,0/0/1365/0/9,0/0/1365/0/9,0/0/1365/0/9,0/0/1367/0/9,0/0/1367/0/9,0/0/1368/0/9,0/0/1368/0/9,0/0/1368/0/9,0/0/1368/0/9,0/0/1372/0/9,0/0/1378/0/9,0/0/1387/0/9,0/0/1395/0/9,0/0/1413/0/9,0/0/1422/0/9,0/0/1432/0/9,0/0/1437/0/9,0/0/1447/0/9,0/0/1467/0/9,0/0/1479/0/9,0/0/1484/0/9,0/0/1495/0/9,0/0/1504/0/9,0/0/1513/0/9,0/0/1526/0/9,0/0/1532/0/9,0/0/1554/0/9,0/0/1565/0/9,0/0/1583/0/9
China,CN,Chongqing,CN-50,28846170,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/613/0/6,0/0/614/0/6,0/0/614/0/6,0/0/614/0/6,0/0/614/0/6,0/0/614/0/6,0/0/616/0/6,0/0/616/0/6,0/0/616/0/6,0/0/620/0/6,0/0/622/0/6,0/0/622/0/6,0/0/622/0/6,0/0/623/0/6,0/0/623/0/6,0/0/624/0/6,0/0/624/0/6,0/0/624/0/6,0/0/624/0/6
China,CN,Fujian,CN-35,36894216,0/0/1462/0/1,0/0/1463/0/1,0/0/1473/0/1,0/0/1487/0/1,0/0/1488/0/1,0/0/1493/0/1,0/0/1501/0/1,0/0/1507/0/1,0/0/1510/0/1,0/0/1513/0/1,0/0/1513/0/1,0/0/1517/0/1,0/0/1520/0/1,0/0/1530/0/1,0/0/1532/0/1,0/0/1538/0/1,0/0/1542/0/1,0/0/1549/0/1,0/0/1554/0/1,0/0/1554/0/1,0/0/1561/0/1,0/0/1562/0/1,0/0/1566/0/1,0/0/1568/0/1,0/0/1584/0/1,0/0/1586/0/1,0/0/1586/0/1,0/0/1587/0/1,0/0/1589/0/1,0/0/1590/0/1
China,CN,Gansu,CN-62,25575254,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/359/0/2,0/0/360/0/2,0/0/363/0/2,0/0/365/0/2,0/0/367/0/2,0/0/367/0/2,0/0/368/0/2,0/0/368/0/2,0/0/368/0/2,0/0/368/0/2,0/0/368/0/2,0/0/369/0/2,0/0/369/0/2,0/0/370/0/2,0/0/371/0/2,0/0/383/0/2,0/0/400/0/2,0/0/407/0/2,0/0/407/0/2
China,CN,Guangdong,CN-44,104303132,0/0/3877/0/8,0/0/3886/0/8,0/0/3901/0/8,0/0/3925/0/8,0/0/3945/0/8,0/0/3973/0/8,0/0/3991/0/8,0/0/4018/0/8,0/0/4047/0/8,0/0/4072/0/8,0/0/4097/0/8,0/0/4137/0/8,0/0/4163/0/8,0/0/4188/0/8,0/0/4233/0/8,0/0/4285/0/8,0/0/4345/0/8,0/0/4434/0/8,0/0/4517/0/8,0/0/4610/0/8,0/0/4685/0/8,0/0/4800/0/8,0/0/4894/0/8,0/0/5033/0/8,0/0/5158/0/8,0/0/5250/0/8,0/0/5370/0/8,0/0/5462/0/8,0/0/5508/0/8,0/0/5558/0/8
China,CN,Guangxi,CN-45,46026629,0/0/903/0/2,0/0/911/0/2,0/0/946/0/2,0/0/978/0/2,0/0/996/0/2,0/0/1002/0/2,0/0/1007/0/2,0/0/1011/0/2,0/0/1016/0/2,0/0/1019/0/2,0/0/1021/0/2,0/0/1023/0/2,0/0/1028/0/2,0/0/1028/0/2,0/0/1030/0/2,0/0/1038/0/2,0/0/1046/0/2,0/0/1062/0/2,0/0/1079/0/2,0/0/1101/0/2,0/0/1115/0/2,0/0/1120/0/2,0/0/1130/0/2,0/0/1159/0/2,0/0/1174/0/2,0/0/1196/0/2,0/0/1201/0/2,0/0/1219/0/2,0/0/1225/0/2,0/0/1237/0/2
China,CN,Guizhou,CN-52,35806468,0/0/161/0/2,0/0/161/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2,0/0/162/0/2
