Country,"Country ISO",Region,"Region ISO",Population,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
Netherlands,NL,Aruba,AW-AW,112309,0/97/49/2,0/97/51/2,0/100/68/2,0/100/68/2,0/100/69/2,0/100/69/2,0/100/73/2,0/100/73/2,0/100/73/2,0/100/73/2,0/100/79/2,0/100/81/2,0/100/81/2,0/100/81/2,0/100/81/2,0/101/82/2,0/101/89/2,0/101/89/3,0/101/89/3,0/101/89/3,0/101/89/3,0/101/89/3,0/101/89/3,0/101/91/3,0/101/93/3,0/101/93/3,0/101/93/3,0/101/93/3,0/101/93/3,0/101/93/3
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0
Netherlands,NL,Curacao,NL-CW,158665,0/14/11/1,0/14/11/1,0/14/11/1,0/14/11/1,0/16/11/1,0/16/11/1,0/16/11/1,0/16/11/1,0/16/11/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/67/12/10,0/67/12/10,0/71/22/11,0/73/22/12,0/73/22/12,0/73/22/12,0/74/33/13,0/74/33/13,0/75/33/13,0/75/33/13,0/75/33/13,0/76/44/13,0/76/44/13,0/76/44/13,0/76/44/13,0/76/44/14,0/76/44/14,0/76/44/14,0/76/44/14,0/76/46/15,0/76/46/15,0/76/46/15,0/76/46/15,0/76/46/15,0/76/46/15,0/76/46/15,0/77/54/15,0/77/54/15,0/77/54/15,0/77/54/15
"New Zealand",NZ,,,4252277,94797/1440/974/12,101277/1445/1006/13,108238/1451/1036/14,115015/1456/1095/17,120981/1461/1118/18,123920/1470/1142/18,126066/1469/1180/19,128703/1472/1214/19,134570/1474/1229/19,139898/1476/1241/19,145589/1479/1252/19,150223/1485/1263/20,152696/1487/1266/20,155928/1487/1276/20,160700/1486/1302/20,168023/1488/1316/21,175835/1489/1332/21,183039/1490/1347/21,190326/1492/1368/21,194191/1494/1371/21,197084/1497/1386/21,203045/1497/1398/21,210064/1497/1402/21,216787/1497/1411/21,223937/1498/1421/21,228148/1498/1428/21,230718/1499/1433/21,233843/1499/1433/21,0/1499/1433/21,0/1503/1447/21
Nicaragua,NI,,,5995928,0/10/6/2,0/10/7/2,0/10/7/2,0/11/7/3,0/11/7/3,0/12/7/3,0/13/7/3,0/13/7/3,0/13/7/3,0/13/7/3,0/14/7/3,0/14/7/3,0/14/7/3,0/15/7/5,0/15/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/25/7/8,0/25/7/8,0/25/7/8,0/25/7/8,0/25/7/8,0/25/7/8,0/25/7/8,0/254/199/17
Niger,NE,,,15878271,0/648/117/20,0/657/127/20,0/662/193/22,0/671/256/24,0/681/289/24,0/684/325/27,0/696/350/29,0/701/385/29,0/709/403/31,0/713/435/32,0/719/452/32,0/728/478/33,0/736/507/35,0/750/518/36,0/755/534/37,0/763/543/38,0/770/561/38,0/781/586/42,0/795/600/44,0/815/617/45,0/821/624/46,0/832/637/46,0/854/648/47,0/860/658/49,0/876/677/50,0/885/684/51,0/889/689/51,0/904/698/54,0/909/714/55,0/914/734/55
Nigeria,NG,,,154000000,0/665/188/22,0/665/188/22,10061/873/197/28,0/981/197/31,10918/1095/208/32,0/1182/222/35,0/1273/239/40,12004/1337/255/40,12828/1532/255/44,0/1728/307/51,15759/1932/319/58,0/2170/351/68,16588/2388/351/85,18536/2558/400/87,19512/2802/417/93,21208/2950/481/98,22492/3145/534/103,23835/3526/601/107,0/3912/679/117,0/4151/745/128,27078/4399/778/143,28418/4641/902/150,29408/4787/959/158,30657/4971/1070/164,0/5162/1180/167,32942/5450/1320/171,33970/5621/1472/176,35345/5959/1594/182,36899/6175/1644/191,0/6401/1734/192
"North Macedonia",MK,,,2077132,0/1225/200/54,0/1231/224/55,0/1259/272/56,0/1300/301/56,0/1326/337/57,0/1367/374/59,0/1386/500/61,0/1399/553/65,0/1421/589/71,0/1442/627/73,0/1465/738/77,0/1494/807/81,0/1506/852/82,0/1511/945/84,0/1518/992/85,0/1526/1013/86,0/1539/1057/88,0/1572/1079/89,0/1586/1099/90,0/1622/1112/91,0/1642/1136/91,0/1664/1200/91,0/1674/1205/92,0/1694/1229/95,0/1723/1235/95,0/1740/1251/97,0/1762/1267/98,0/1792/1293/101,0/1817/1301/104,0/1839/1351/106
Norway,NO,,,5328212,145279/7156/32/181,148656/7191/32/182,152095/7338/32/187,155125/7401/32/194,0/7463/32/199,0/7499/32/201,164316/7527/32/201,165951/7599/32/205,169124/7660/32/206,172586/7710/32/207,0/7738/32/210,0/7783/32/210,0/7809/32/211,182285/7847/32/211,0/7904/32/214,188236/7955/32/215,191946/7996/32/216,195921/8034/32/217,0/8070/32/218,0/8099/32/219,202751/8105/32/219,205239/8132/32/224,208874/8157/32/228,212655/8175/32/229,216350/8196/32/232,0/8219/32/232,0/8237/32/232,218039/8249/32/232,219984/8257/32/233,0/8267/32/233
Oman,OM,,,2967717,0/1410/238/7,0/1508/238/8,0/1614/238/8,0/1716/307/9,0/1790/325/10,0/1905/329/10,0/1998/333/10,0/2049/364/10,0/2131/364/10,0/2274/364/10,0/2348/495/11,0/2447/495/11,0/2483/750/12,0/2568/750/12,0/2637/816/12,0/2735/858/13,0/2903/888/13,0/2958/980/15,0/3112/1025/16,0/3224/1068/17,0/3399/1117/17,0/3573/1250/17,0/3721/1250/17,0/4019/1289/17,0/4341/1303/18,0/4625/1350/20,0/5029/1436/21,0/5186/1465/22,0/5379/1496/25,0/5671/1574/27
Pakistan,PK,,,184404791,111806/8418/1970/176,118020/9565/2073/201,124549/10076/2156/212,131365/11155/2527/237,138147/11940/2755/253,144365/12723/2866/269,150756/13328/2936/281,157223/13915/3029/292,165911/14612/3233/312,174160/15525/3425/343,182131/16817/4315/385,193859/18114/4715/417,203025/19103/4817/440,212511/20084/5114/457,222404/20941/5635/476,232582/22049/5801/514,244778/24073/6464/564,257247/24644/6464/585,270025/26435/7530/599,283517/28736/7809/636,294894/30334/8063/659,305851/32081/8555/706,317699/34336/8812/737,330750/35298/8899/761,344450/35788/9695/770,359264/38799/10880/834,373410/38799/10880/834,387335/40151/11341/873,400292/42125/11922/903,0/43966/12489/939
Panama,PA,,,3410676,21902/4467/165/126,22702/4658/204/136,23534/4821/231/141,24304/5166/271/146,25400/5338/319/154,26642/5538/338/159,27834/5779/338/165,28795/6021/455/167,29837/6021/455/167,30749/6378/527/178,31895/6532/576/188,33354/6720/622/192,34459/7090/641/197,35556/7090/641/197,36483/7197/641/200,38014/7523/823/210,39093/7731/859/218,40356/7868/886/225,41649/8070/886/231,42657/8282/4501/237,43663/8448/4687/244,44561/8616/4687/249,45873/8783/6021/252,46898/8944/6067/256,47768/9118/6080/260,49104/9268/6080/266,50348/9449/6080/269,51105/9606/6081/275,0/9726/6081/279,0/9867/6194/281
"Papua New Guinea",PG,,,6064515,0/7/0/0,0/7/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/0/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0,0/8/8/0
Paraguay,PY,,,6375830,6292/208/46/8,6598/208/53/8,6917/213/62/9,7322/213/67/9,7630/223/78/9,7925/228/85/9,8444/228/85/9,8891/228/93/9,9454/239/102/9,9903/239/102/9,10342/266/113/10,10766/333/115/10,11106/370/119/10,11455/396/126/10,11913/415/130/10,12497/431/135/10,13096/440/142/10,13846/462/148/10,14646/563/152/10,0/689/155/10,0/713/165/10,0/724/170/10,0/737/173/10,0/740/182/11,0/754/184/11,0/759/193/11,0/778/198/11,0/786/202/11,0/788/219/11,0/829/230/11
Peru,PE,,,29907003,155724/16325/6968/445,44421/17837/6982/484,45715/19250/7027/530,47624/20914/7422/572,49546/21648/7496/634,51316/25331/7797/700,0/27517/8088/728,52672/28699/8425/782,54540/31190/9179/854,58118/33931/10037/943,60381/36976/10405/1051,0/40459/11129/1124,64178/42534/12434/1200,65792/45928/13550/1286,67563/47372/14427/1344,0/51189/15413/1444,72844/54817/17527/1533,74902/58526/18388/1627,0/61847/19012/1714,79906/65015/20246/1814,83676/67307/21349/1889,85594/68822/22406/1961,87791/72059/23324/2057,0/76306/24324/2169,92725/80604/25151/2267,96747/84495/27147/2392,100042/88541/28272/2523,102839/92273/28621/2648,105627/94933/30306/2789,0/99483/36524/2914
Philippines,PH,,,99900177,60944/6459/613/428,64475/6599/654/437,68649/6710/693/446,72657/6981/722/462,75902/7192/762/477,0/7294/792/494,0/7579/862/501,88869/7777/932/511,93387/7958/975/530,97349/8212/1023/558,103472/8488/1043/568,0/8772/1084/579,113333/8928/1124/603,119512/9223/1214/607,126387/9485/1315/623,131490/9684/1408/637,136706/10004/1506/658,0/10343/1618/685,0/10463/1734/696,157850/10610/1842/704,0/10794/1924/719,171608/11086/1999/726,184617/11350/2106/751,0/11618/2251/772,188024/11876/2337/790,0/12091/2460/806,0/12305/2561/817,0/12513/2635/824,0/12718/2729/831,0/12942/2843/837
Poland,PL,,,37972812,224355/9593/1133/380,238799/9856/1297/401,250719/10169/1513/426,265201/10511/1740/454,278994/10892/1944/494,290633/11273/2126/524,297859/11617/2265/535,310744/11902/2466/562,324527/12218/2655/596,338027/12640/3025/624,354628/12877/3236/644,366013/13105/3491/651,375948/13375/3762/664,383804/13693/3945/678,394270/14006/4095/698,410468/14431/4280/716,425994/14740/4655/733,443506/15047/4862/755,460686/15366/5184/776,476904/15651/5437/785,491216/15996/5698/800,507778/16326/5816/811,528122/16921/6131/839,554357/17204/6410/861,576276/17615/6696/883,601394/18016/6918/907,620249/18257/7175/915,636046/18529/7451/925,653224/18885/7628/936,0/19268/7903/948
Portugal,PT,,,10276617,301519/20863/610/735,316951/21379/917/762,332041/21982/1143/785,346762/22353/1201/820,360195/22797/1228/854,368428/23392/1277/880,380572/23864/1329/903,396062/24027/1357/928,410825/24322/1389/948,427170/24505/1470/973,439718/25045/1519/989,450245/25351/1647/1007,458642/25190/1671/1023,470418/25282/1689/1043,486409/25524/1712/1063,501886/25702/1743/1074,517747/26182/2076/1089,532993/26715/2258/1105,546428/27268/2422/1114,553906/27406/2499/1126,566379/27581/2549/1135,582653/27679/2549/1144,600325/27913/3013/1163,617968/28132/3182/1175,637826/28319/3198/1184,653468/28583/3328/1190,662375/28810/3822/1203,0/29036/4636/1218,0/29209/6430/1231,0/29432/6431/1247
Qatar,QA,,,840926,66725/6015/555/9,70012/6533/614/9,73457/7141/689/10,75888/7764/750/10,79705/8525/809/10,82289/9358/929/10,85709/10287/1012/10,88607/11244/1066/10,91415/11921/1134/10,94500/12564/1243/10,97726/13409/1372/10,101728/14096/1436/12,104435/14872/1534/12,106795/15551/1664/12,109762/16191/1810/12,112963/17142/1924/12,116495/17972/2070/12,120458/18890/2286/12,124554/20201/2370/12,127769/21331/2449/13,131044/22520/2753/14,135294/23623/2840/14,139127/25149/3019/14,143938/26539/3143/14,148173/28272/3356/14,152704/29425/3546/14,157570/30972/3788/15,161695/32604/4370/15,166182/33969/4899/15,0/35606/5634/15
Romania,RO,,,19414458,101552/8936/2017/478,106357/9242/2153/498,113336/9710/2406/524,121602/10096/2478/545,126645/10417/2817/567,136518/10635/2890/601,143834/11036/3054/619,150309/11339/3141/641,166993/11616/3404/663,175374/11978/3569/693,183688/12240/4017/717,190540/12567/4328/744,195508/12732/4547/771,199068/13163/4869/790,205842/13512/5269/818,217139/13837/5454/841,226613/14107/5788/864,237280/14499/6144/888,248056/14811/6423/923,256749/15131/6912/939,262219/15362/7051/961,269183/15588/7245/982,277804/15778/7685/1002,286217/16002/7961/1036,294601/16247/9053/1053,303734/16437/9370/1070,310407/16704/9574/1094,0/16871/9890/1107,0/17036/9930/1120,0/17191/10166/1137
Russia,RU,,,143666931,2142604/47121/3446/405,2252539/52763/3873/456,2401616/57999/4420/513,2552000/62773/4891/555,2721500/68622/5568/615,2877699/74588/6250/681,3019434/80949/6767/747,3139258/87147/7346/794,3303717/93558/8456/867,3498308/99399/10286/972,3723807/106498/11619/1073,3945518/114431/13220/1169,4099999/124054/15013/1222,4303243/134687/16639/1280,4460357/145268/18095/1356,4633731/155370/19865/1451,4803192/165929/21327/1537,4987468/177160/23803/1625,5221964/187859/26608/1723,5448463/198676/31916/1827,5636763/209688/34306/1915,5805404/221344/39801/2009,5982558/232243/43512/2116,6188102/242271/48003/2212,6413948/252245/53530/2305,6656340/262843/58226/2418,6916088/272043/63166/2537,7147014/281752/67373/2631,7352316/290678/70209/2722,0/299941/76130/2837
Russia,RU,"Adygeya Republic",RU-AD,463453,0/100/16/2,0/108/21/2,0/113/26/3,0/114/32/3,0/117/32/3,0/119/32/3,0/134/32/3,0/142/32/3,0/150/32/3,0/154/37/3,0/163/48/3,0/165/48/3,0/168/49/5,0/178/76/6,0/185/98/6,0/190/107/7,0/202/107/7,0/206/114/7,0/212/114/7,0/220/140/7,0/224/173/7,0/241/173/7,0/252/184/7,0/271/187/8,0/276/207/8,0/307/214/8,0/347/222/8,0/398/222/8,0/430/240/8,0/461/249/8
Russia,RU,"Altai Krai",RU-ALT,2317052,0/84/4/0,0/127/9/0,0/136/9/0,0/144/13/0,0/152/15/0,0/215/18/1,0/283/22/2,0/310/29/1,0/324/34/1,0/348/45/1,0/382/45/1,0/423/55/1,0/451/69/1,0/498/76/1,0/534/82/2,0/555/109/3,0/588/110/3,0/605/132/3,0/621/164/3,0/641/173/3,0/669/204/3,0/707/224/3,0/727/290/3,0/770/343/3,0/809/378/3,0/847/422/3,0/885/449/3,0/925/465/3,0/970/480/3,0/1014/529/4
Russia,RU,"Altai Republic",RU-AL,220140,0/4/0/0,0/8/0/0,0/8/0/0,0/9/0/0,0/9/0/0,0/14/0/0,0/15/0/0,0/27/0/0,0/27/0/0,0/30/0/0,0/32/0/0,0/33/0/0,0/35/1/0,0/36/1/0,0/36/2/0,0/37/2/0,0/38/3/0,0/40/5/0,0/41/5/0,0/51/12/0,0/52/17/0,0/54/18/0,0/56/25/0,0/60/26/0,0/63/30/0,0/65/30/0,0/69/33/0,0/75/34/0,0/78/34/0,0/81/36/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/20/4/0,0/20/4/0,0/23/4/0,0/25/5/0,0/28/5/0,0/33/5/0,0/36/5/0,0/40/5/0,0/41/10/0,0/46/10/0,0/56/10/1,0/67/12/1,0/72/13/1,0/79/13/1,0/84/14/1,0/98/14/1,0/106/16/1,0/112/16/1,0/123/20/1,0/135/20/1,0/140/24/1,0/152/24/1,0/169/30/1,0/182/35/1,0/194/41/1,0/204/44/1,0/212/49/1,0/222/51/1,0/238/54/1,0/247/65/1
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/114/11/1,0/118/15/1,0/120/18/1,0/123/18/1,0/137/18/1,0/147/18/1,0/167/22/1,0/175/22/1,0/181/29/1,0/185/45/1,0/198/46/1,0/213/51/5,0/238/69/1,0/260/69/1,0/299/81/1,0/305/112/1,0/329/115/1,0/354/126/1,0/372/137/1,0/400/149/1,0/425/156/3,0/457/163/3,0/494/164/3,0/513/201/3,0/554/212/3,0/586/229/3,0/638/256/3,0/688/262/3,0/720/264/3,0/792/299/4
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/136/9/3,0/137/9/3,0/148/13/3,0/165/25/3,0/186/25/3,0/211/29/4,0/277/42/4,0/298/44/4,0/306/55/4,0/350/60/4,0/365/75/4,0/384/81/4,0/411/83/4,0/487/93/4,0/504/101/4,0/535/108/6,0/564/113/6,0/589/123/6,0/629/134/6,0/673/161/6,0/731/177/6,0/764/181/6,0/806/209/7,0/850/245/7,0/895/274/7,0/945/294/7,0/984/319/7,0/1029/375/7,0/1065/426/7,0/1099/492/7
Russia,RU,Bashkortostan,RU-BA,4037811,0/349/20/14,0/371/20/14,0/396/34/14,0/422/38/14,0/455/57/14,0/490/57/14,0/527/59/14,0/570/72/14,0/631/80/14,0/691/80/14,0/766/120/14,0/843/167/14,0/935/176/14,0/1022/183/14,0/1102/185/14,0/1136/255/14,0/1160/259/14,0/1243/289/14,0/1332/361/14,0/1416/409/15,0/1491/435/15,0/1567/435/15,0/1647/436/16,0/1696/466/16,0/1784/518/16,0/1874/524/16,0/1963/580/17,0/2061/599/17,0/2155/651/17,0/2247/669/17
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/112/11/2,0/122/11/2,0/144/12/2,0/176/13/2,0/202/16/2,0/221/28/2,0/242/31/2,0/269/31/2,0/299/31/3,0/327/38/3,0/355/40/4,0/383/47/5,0/419/47/5,0/454/59/5,0/485/66/5,0/524/71/5,0/540/71/5,0/574/91/6,0/613/118/6,0/659/183/6,0/707/208/6,0/798/208/6,0/852/208/8,0/942/228/8,0/994/269/8,0/1073/299/9,0/1149/347/9,0/1222/361/9,0/1292/367/9,0/1361/395/11
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/321/30/1,0/350/58/1,0/399/62/1,0/459/68/2,0/494/82/2,0/521/84/2,0/599/102/4,0/642/102/4,0/668/102/4,0/783/163/4,0/901/222/8,0/989/240/9,0/1062/261/9,0/1148/276/9,0/1250/294/12,0/1287/313/12,0/1367/369/12,0/1442/379/12,0/1514/417/17,0/1537/450/17,0/1605/500/17,0/1678/536/22,0/1753/592/29,0/1826/670/30,0/1908/748/30,0/1995/834/30,0/2080/909/30,0/2178/1001/30,0/2293/1017/30,0/2405/1042/30
Russia,RU,"Chechen Republic",RU-CE,1476752,0/264/19/5,0/303/19/5,0/323/19/6,0/347/19/6,0/365/23/6,0/387/23/6,0/409/23/6,0/429/23/6,0/447/79/7,0/465/79/7,0/485/127/7,0/504/231/7,0/525/276/8,0/553/286/8,0/583/286/8,0/615/306/8,0/645/316/8,0/674/369/8,0/705/369/8,0/733/404/8,0/759/422/8,0/787/445/8,0/813/445/9,0/841/474/9,0/865/502/9,0/891/529/9,0/918/569/9,0/943/580/9,0/966/582/10,0/986/612/11
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/97/35/1,0/107/38/1,0/107/38/1,0/173/43/0,0/245/45/0,0/310/47/0,0/368/47/0,0/413/47/0,0/432/49/1,0/499/54/1,0/547/57/1,0/578/66/2,0/643/69/2,0/697/74/3,0/784/96/3,0/828/111/3,0/855/124/3,0/899/148/3,0/967/188/3,0/1058/249/4,0/1138/263/4,0/1232/301/4,0/1289/311/4,0/1333/360/5,0/1438/438/6,0/1511/496/6,0/1609/543/6,0/1609/543/6,0/1804/593/9,0/1885/644/10
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/2/0/0,0/2/0/0,0/6/0/0,0/6/0/0,0/11/0/0,0/12/1/0,0/15/1/0,0/17/1/0,0/17/1/0,0/17/1/0,0/18/1/0,0/20/2/0,0/23/2/0,0/24/2/0,0/24/2/0,0/25/2/0,0/26/2/0,0/27/8/0,0/27/8/0,0/28/11/0,0/30/11/0,0/31/11/0,0/31/13/0,0/35/15/0,0/36/15/0,0/42/16/0,0/47/19/0,0/56/23/0,0/56/23/0,0/56/23/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/225/9/2,0/235/9/5,0/262/14/5,0/305/14/5,0/348/17/5,0/383/31/7,0/421/31/8,0/463/44/8,0/502/44/8,0/539/70/8,0/586/97/8,0/627/117/8,0/676/131/8,0/731/134/8,0/795/134/8,0/844/149/8,0/892/161/8,0/950/175/8,0/1018/175/8,0/1081/200/8,0/1144/205/8,0/1220/255/8,0/1282/302/8,0/1360/334/8,0/1439/344/8,0/1522/405/8,0/1603/457/8,0/1700/517/8,0/1787/559/8,0/1863/559/8
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/75/13/3,0/75/13/3,0/75/13/3,0/85/23/3,0/85/23/3,0/85/25/3,0/95/25/4,0/95/25/4,0/105/37/4,0/114/37/4,0/129/39/4,0/150/53/4,0/166/53/4,0/185/58/5,0/200/62/5,0/231/65/6,0/237/67/6,0/255/75/6,0/271/77/6,0/289/78/6,0/314/81/6,0/314/85/6,0/354/94/6,0/380/100/6,0/475/106/6,0/499/117/6,0/526/131/6,0/601/142/6,0/698/145/6,0/746/160/7
Russia,RU,"Ivanovo region",RU-IVA,997196,0/203/12/2,0/213/12/2,0/225/12/2,0/239/12/2,0/247/41/2,0/263/41/2,0/274/70/2,0/282/70/2,0/296/70/2,0/327/70/2,0/359/79/3,0/403/79/3,0/434/85/3,0/456/87/4,0/485/92/5,0/517/99/6,0/537/102/7,0/595/119/7,0/653/133/7,0/679/164/10,0/758/177/10,0/843/180/11,0/911/186/12,0/921/232/12,0/1023/272/12,0/1124/307/13,0/1192/333/13,0/1245/334/13,0/1291/343/13,0/1313/397/15
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/22/4/0,0/43/4/0,0/52/6/0,0/66/6/0,0/80/9/0,0/86/9/0,0/86/9/0,0/101/9/0,0/113/9/0,0/118/9/0,0/124/9/0,0/131/13/0,0/134/13/0,0/143/13/0,0/145/15/0,0/148/15/0,0/153/20/0,0/159/23/0,0/170/23/0,0/175/34/1,0/179/34/1,0/185/39/1,0/188/39/1,0/212/48/1,0/218/49/1,0/222/60/2,0/225/62/2,0/230/66/2,0/230/85/2,0/236/87/2
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/152/8/0,0/170/8/1,0/193/11/1,0/218/15/1,0/243/15/1,0/272/21/1,0/300/21/1,0/329/28/1,0/367/28/1,0/412/52/2,0/456/62/2,0/499/78/2,0/544/91/2,0/634/101/2,0/739/122/2,0/820/136/3,0/925/147/3,0/1008/156/3,0/1089/169/3,0/1168/192/3,0/1245/199/3,0/1325/223/3,0/1401/261/4,0/1475/294/6,0/1548/310/7,0/1619/319/7,0/1690/356/7,0/1759/407/7,0/1824/420/7,0/1886/461/7
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/138/35/1,0/144/41/1,0/163/42/1,0/171/45/1,0/189/48/1,0/210/49/1,0/236/59/3,0/264/59/3,0/303/66/3,0/326/66/3,0/358/66/3,0/395/73/5,0/438/98/6,0/479/114/6,0/524/114/9,0/566/123/11,0/583/143/11,0/599/154/11,0/637/169/11,0/671/175/11,0/713/188/11,0/753/207/11,0/772/216/11,0/812/247/11,0/848/277/11,0/881/323/11,0/916/339/11,0/952/361/11,0/978/383/18,0/1010/423/18
Russia,RU,"Kaluga region",RU-KLU,1000070,0/258/9/5,0/330/9/8,0/330/9/8,0/383/14/8,0/444/14/8,0/583/25/8,0/583/25/8,0/639/26/8,0/706/30/12,0/845/32/12,0/885/44/12,0/1006/54/12,0/1065/95/12,0/1136/108/12,0/1217/128/12,0/1309/161/12,0/1407/170/12,0/1486/173/13,0/1564/224/13,0/1641/224/14,0/1730/228/15,0/1828/254/15,0/1924/261/15,0/2018/346/19,0/2115/404/19,0/2213/438/19,0/2312/473/19,0/2409/489/19,0/2518/511/19,0/2632/613/19
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/48/4/0,0/48/4/0,0/63/4/0,0/78/5/0,0/84/5/0,0/87/5/0,0/110/5/0,0/195/9/0,0/203/9/0,0/241/14/0,0/265/18/0,0/281/20/0,0/286/28/0,0/311/30/0,0/339/37/0,0/347/43/0,0/348/44/0,0/350/47/0,0/353/50/0,0/363/60/0,0/376/65/0,0/384/72/0,0/398/78/1,0/418/86/1,0/429/105/1,0/443/148/1,0/461/152/1,0/477/156/2,0/495/167/2,0/515/179/3
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/87/1/0,0/106/1/0,0/145/1/0,0/169/1/0,0/194/1/0,0/240/1/0,0/282/4/1,0/301/4/2,0/314/6/2,0/330/14/2,0/352/14/2,0/398/14/2,0/412/15/2,0/430/22/2,0/441/35/2,0/453/36/2,0/457/40/2,0/463/41/2,0/478/49/3,0/509/66/3,0/527/86/3,0/539/86/3,0/549/118/3,0/561/125/3,0/588/128/3,0/614/129/3,0/632/179/4,0/651/189/4,0/666/193/4,0/677/210/4
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/41/6/1,0/47/11/1,0/56/11/1,0/67/11/1,0/76/11/1,0/103/11/1,0/107/11/1,0/111/12/1,0/114/12/2,0/126/12/2,0/128/18/2,0/143/19/2,0/153/20/2,0/166/22/2,0/166/22/4,0/180/25/4,0/198/26/4,0/204/28/4,0/204/50/5,0/233/62/6,0/251/72/6,0/260/79/7,0/269/80/7,0/282/86/7,0/282/92/7,0/296/99/7,0/321/106/7,0/321/116/7,0/328/118/7,0/333/118/7
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/215/16/5,0/243/16/5,0/272/18/5,0/310/19/5,0/351/21/5,0/379/22/5,0/406/22/5,0/439/22/5,0/467/25/5,0/498/53/5,0/536/73/5,0/566/73/5,0/595/99/7,0/629/117/7,0/668/122/7,0/699/172/7,0/738/204/7,0/781/234/7,0/821/256/7,0/862/345/7,0/896/345/7,0/935/365/7,0/977/407/7,0/1023/421/7,0/1074/451/7,0/1126/497/7,0/1176/503/9,0/1223/547/9,0/1273/573/9,0/1325/577/9
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/188/21/0,0/197/29/1,0/203/29/1,0/215/36/1,0/217/39/1,0/233/44/1,0/274/53/1,0/297/55/2,0/338/59/2,0/366/67/2,0/387/80/3,0/405/80/3,0/414/112/3,0/449/118/3,0/467/135/4,0/508/150/4,0/537/161/4,0/551/178/4,0/583/202/4,0/626/219/4,0/693/247/4,0/777/252/4,0/822/265/6,0/865/291/6,0/926/342/6,0/965/356/8,0/1048/360/8,0/1166/389/9,0/1252/396/9,0/1308/453/11
Russia,RU,"Kirov region",RU-KIR,1262549,0/169/14/2,0/188/14/2,0/216/18/3,0/240/20/3,0/276/27/3,0/316/29/3,0/362/37/3,0/465/38/3,0/465/38/3,0/466/41/4,0/493/42/4,0/511/46/4,0/543/59/4,0/643/80/4,0/643/80/4,0/674/94/4,0/711/125/4,0/711/125/4,0/781/188/4,0/781/188/4,0/854/263/5,0/854/263/5,0/876/324/5,0/896/339/5,0/911/404/5,0/932/452/5,0/967/503/5,0/1001/548/5,0/1008/588/5,0/1020/591/5
