Country,"Country ISO",Region,"Region ISO",Population,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22
Canada,CA,"New Brunswick",CA-NB,747101,0/121/0/0,0/121/0/0,0/122/0/0,0/123/0/0,0/126/0/0,0/128/0/0,0/129/0/0,0/132/0/0,0/132/0/0,0/133/0/0,0/135/0/0,0/136/0/1,0/136/0/1,0/136/0/1,0/137/0/1,0/146/0/1,0/147/0/1,0/151/0/1,0/153/0/1,0/154/0/1,0/157/0/2,0/157/0/2,0/160/0/2,0/163/0/2,0/164/0/2,0/164/0/2,0/164/0/2,0/164/0/2,0/164/0/2,0/164/0/2
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/260/0/3,0/260/0/3,0/260/0/3,0/260/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1050/0/58,0/1051/0/58,0/1052/0/59,0/1053/0/59,0/1055/0/59,0/1055/0/59,0/1056/0/60,0/1056/0/60,0/1057/0/60,0/1057/0/60,0/1058/0/60,0/1058/0/61,0/1058/0/61,0/1058/0/61,0/1059/0/61,0/1059/0/61,0/1060/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/62,0/1061/0/63
Canada,CA,Ontario,CA-ON,13448494,0/26897/0/2181,0/27302/0/2210,0/27624/0/2235,0/27943/0/2264,0/28320/0/2292,0/28700/0/2313,0/29023/0/2332,0/29390/0/2344,0/29845/0/2353,0/30259/0/2375,0/30603/0/2392,0/30946/0/2436,0/31359/0/2446,0/31620/0/2483,0/32096/0/2502,0/32395/0/2524,0/32678/0/2536,0/32936/0/2552,0/33173/0/2563,0/33378/0/2573,0/33625/0/2582,0/33806/0/2590,0/33986/0/2579,0/34174/0/2595,0/34382/0/2607,0/34574/0/2613,0/34780/0/2625,0/35044/0/2650,0/35217/0/2657,0/35418/0/2666
Canada,CA,"Prince Edward Island",CA-PE,142907,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0
Canada,CA,Quebec,CA-QC,8164361,0/47420/0/3985,0/47993/0/4070,0/48607/0/4140,0/49148/0/4229,0/49711/0/4303,0/50232/0/4363,0/50651/0/4439,0/51059/0/4641,0/51354/0/4661,0/51593/0/4713,0/51884/0/4794,0/52143/0/4885,0/52398/0/4935,0/52624/0/4970,0/52849/0/4978,0/53047/0/4984,0/53185/0/5029,0/53341/0/5081,0/53485/0/5105,0/53666/0/5148,0/53824/0/5195,0/53952/0/5222,0/54054/0/5242,0/54146/0/5269,0/54263/0/5298,0/54383/0/5340,0/54550/0/5375,0/54674/0/5408,0/54766/0/5417,0/54835/0/5417
Canada,CA,Saskatchewan,CA-SK,1098352,0/632/0/7,0/634/0/7,0/634/0/8,0/637/0/10,0/639/0/10,0/641/0/10,0/645/0/10,0/646/0/11,0/646/0/11,0/646/0/11,0/647/0/11,0/648/0/11,0/649/0/11,0/650/0/11,0/650/0/11,0/654/0/13,0/656/0/13,0/658/0/13,0/660/0/13,0/663/0/13,0/664/0/13,0/665/0/13,0/683/0/13,0/684/0/13,0/693/0/13,0/708/0/13,0/716/0/13,0/726/0/13,0/746/0/13,0/751/0/13
Canada,CA,Yukon,CA-YT,35874,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0
"Central African Republic",CF,,,4844927,0/604/22/1,0/652/22/1,0/671/22/1,0/702/23/1,0/755/23/1,0/874/23/1,0/962/23/1,0/1011/23/2,0/1069/23/4,0/1069/23/4,0/1173/23/4,0/1288/23/4,0/1451/29/4,0/1570/37/5,0/1634/38/5,0/1850/38/5,0/1850/38/5,0/1888/38/5,0/1952/38/5,0/2044/360/7,0/2057/363/7,0/2057/363/7,0/2222/369/7,0/2410/396/14,0/2564/402/18,0/2605/417/19,0/2605/417/19,0/2686/420/19,0/2808/472/23,0/2963/495/30
Chad,TD,,,10543464,0/675/215/60,0/687/244/61,0/700/303/62,0/715/359/64,0/726/413/65,0/759/444/65,0/759/470/65,0/778/491/65,0/790/539/66,0/803/562/66,0/820/590/66,0/828/633/66,0/836/657/68,0/836/672/69,0/837/672/69,0/839/685/70,0/844/706/71,0/846/706/72,0/848/706/72,0/848/711/72,0/848/718/72,0/850/720/73,0/850/720/73,0/853/720/74,0/854/721/74,0/854/733/74,0/858/742/74,0/858/746/74,0/858/752/74,0/858/755/74
Chile,CL,,,16746491,488041/69102/28148/718,501125/73997/29302/761,514523/77961/30915/806,530173/82289/33540/841,546506/86943/36115/890,563320/90638/38598/944,582440/94858/40431/997,599190/99688/42727/1054,612772/105158/44946/1113,628318/108686/86173/1188,646776/113628/90748/1275,668556/118292/95631/1356,687510/122499/99358/1448,708773/127745/103817/1541,728815/134150/108150/1637,746592/138846/112248/2264,761067/142759/117361/2283,781043/148456/121780/2475,799776/154092/126444/2648,819999/160846/131358/2870,840150/167355/137296/3101,858958/174293/143704/3323,873533/179436/148792/3362,886169/184449/156232/3383,903166/220628/181931/3615,923513/225103/186441/3841,943593/231393/191491/4093,0/236748/196609/4295,0/242355/200569/4479,0/246963/205397/4502
China,CN,,,1330044000,0/84095/0/4638,0/84102/0/4638,0/84103/0/4638,0/84106/0/4638,0/84106/0/4638,0/84123/0/4638,238046/84128/0/4638,0/84147/0/4638,0/84154/0/4638,0/84159/0/4645,0/84160/0/4638,0/84171/0/4638,0/84177/0/4638,0/84186/0/4638,0/84191/0/4638,0/84194/0/4638,0/84198/0/4638,0/84209/0/4638,0/84216/0/4638,0/84228/0/4638,0/84288/0/4638,0/84335/0/4638,301108/84378/0/4638,0/84422/0/4644,0/84458/0/4638,0/84494/0/4638,0/84524/0/4638,0/84553/0/4639,0/84572/0/4639,0/84624/0/4639
China,CN,Anhui,CN-34,59500510,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6
China,CN,Beijing,CN-11,19612368,0/593/581/9,0/593/581/9,0/593/581/9,0/593/581/9,0/593/581/9,0/593/581/9,0/593/581/9,0/593/581/9,0/593/581/9,0/593/581/9,0/594/583/9,0/594/583/9,0/594/583/9,0/594/583/9,0/594/583/9,0/594/584/9,0/594/584/9,0/594/584/9,0/595/584/9,0/601/584/9,0/637/584/9,0/673/584/9,0/700/584/9,0/731/584/9,0/752/584/9,0/777/584/9,0/777/584/9,0/821/584/9,0/830/584/9,0/843/584/9
China,CN,Chongqing,CN-50,28846170,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/580/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6,0/582/573/6
China,CN,Fujian,CN-35,36894216,0/356/355/1,0/357/355/1,0/357/355/1,0/358/355/1,0/358/355/1,0/358/355/1,0/358/355/1,0/358/355/1,0/358/356/1,0/358/356/1,0/358/356/1,0/358/356/1,0/358/356/1,0/359/356/1,0/359/356/1,0/359/356/1,0/359/356/1,0/360/356/1,0/361/356/1,0/361/356/1,0/361/356/1,0/362/356/1,0/362/356/1,0/362/356/1,0/362/356/1,0/362/357/1,0/362/357/1,0/363/357/1,0/363/357/1,0/363/357/1
China,CN,Gansu,CN-62,25575254,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/149/137/2,0/150/137/2,0/151/137/2,0/151/137/2,0/151/137/2,0/151/137/2,0/158/137/2
China,CN,Guangdong,CN-44,104303132,0/1592/1581/8,0/1592/1581/8,0/1592/1581/8,0/1592/1582/8,0/1592/1582/8,0/1593/1583/8,0/1593/1583/8,0/1595/1583/8,0/1596/1583/8,0/1597/1583/8,0/1598/1583/8,0/1598/1584/8,0/1601/1584/8,0/1602/1584/8,0/1602/1585/8,0/1604/1586/8,0/1604/1587/8,0/1607/1588/8,0/1607/1589/8,0/1608/1590/8,0/1625/1590/8,0/1625/1590/8,0/1628/1592/8,0/1628/1593/8,0/1628/1603/8,0/1631/1604/8,0/1631/1604/8,0/1634/1614/8,0/1634/1614/8,0/1634/1619/8
China,CN,Guangxi,CN-45,46026629,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2
China,CN,Hainan,CN-46,9261518,0/169/162/6,0/169/162/6,0/169/162/6,0/169/162/6,0/169/162/6,0/169/163/6,0/169/163/6,0/169/163/6,0/169/163/6,0/169/163/6,0/169/163/6,0/169/163/6,0/169/163/6,0/170/162/6,0/170/162/6,0/170/162/6,0/170/162/6,0/170/162/6,0/170/162/6,0/171/162/6,0/171/162/6,0/171/162/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6,0/171/163/6
China,CN,Hebei,CN-13,71854202,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/328/322/6,0/331/322/6,0/335/322/6,0/336/322/6,0/338/322/6,0/340/322/6,0/340/322/6,0/344/322/6,0/346/322/6,0/346/323/6
China,CN,Heilongjiang,CN-23,38312224,0/945/932/13,0/945/932/13,0/945/932/13,0/945/932/13,0/945/932/13,0/945/932/13,0/945/932/13,0/945/932/13,0/945/932/13,0/945/932/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13,0/947/934/13
China,CN,Henan,CN-41,94023567,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22
China,CN,"Hong Kong",CN-91,7061200,0/1065/1030/4,0/1065/1030/4,0/1065/1033/4,0/1066/1034/4,0/1066/1035/4,0/1079/1035/4,0/1082/1036/4,0/1084/1037/4,0/1087/1037/4,0/1093/1038/4,0/1093/1039/4,0/1099/1042/4,0/1102/1045/4,0/1105/1048/4,0/1106/1049/4,0/1107/1049/4,0/1107/1050/4,0/1107/1051/4,0/1107/1055/4,0/1108/1060/4,0/1109/1061/4,0/1109/1067/4,0/1112/1067/4,0/1112/1069/4,0/1120/1071/4,0/1124/1072/4,0/1124/1072/4,0/1128/1077/5,0/1131/1078/5,0/1161/1078/5
China,CN,Hubei,CN-42,57237740,0/68135/63617/4512,0/68135/63617/4512,0/68135/63618/4512,0/68135/63618/4512,0/68135/63618/4512,0/68135/63619/4512,0/68135/63619/4512,0/68135/63620/4512,0/68135/63620/4512,0/68135/63620/4512,0/68135/63620/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512,0/68135/63623/4512
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/227/201/1,0/232/204/1,0/232/205/1,0/232/205/1,0/232/205/1,0/232/205/1,0/232/206/1,0/235/207/1,0/235/209/1,0/235/209/1,0/235/212/1,0/235/213/1,0/235/213/1,0/235/213/1,0/235/218/1,0/235/226/1,0/237/230/1,0/237/230/1,0/237/231/1,0/237/232/1,0/237/232/1,0/237/232/1,0/238/234/1,0/238/234/1,0/238/234/1,0/238/234/1,0/238/234/1,0/238/235/1,0/238/235/1,0/238/236/1
China,CN,Jiangsu,CN-32,78659903,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/654/653/0
China,CN,Jiangxi,CN-36,44567475,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1
China,CN,Jilin,CN-22,27462297,0/155/128/2,0/155/128/2,0/155/128/2,0/155/133/2,0/155/136/2,0/155/142/2,0/155/144/2,0/155/144/2,0/155/147/2,0/155/147/2,0/155/148/2,0/155/149/2,0/155/150/2,0/155/151/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2,0/155/153/2
China,CN,Liaoning,CN-21,43746323,0/149/145/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/149/147/2,0/151/147/2,0/151/147/2,0/152/147/2,0/152/147/2,0/152/147/2,0/153/147/2,0/153/147/2,0/153/147/2,0/154/147/2,0/154/147/2
China,CN,Macau,CN-MO,667400,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0,0/45/45/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
China,CN,Shaanxi,CN-61,37327378,0/308/305/3,0/308/305/3,0/308/305/3,0/308/305/3,0/308/305/3,0/308/305/3,0/308/305/3,0/308/305/3,0/309/305/3,0/309/305/3,0/309/305/3,0/309/305/3,0/309/305/3,0/311/305/3,0/311/305/3,0/311/305/3,0/311/305/3,0/311/306/3,0/311/306/3,0/311/306/3,0/311/306/3,0/313/306/3,0/313/306/3,0/313/306/3,0/314/306/3,0/314/306/3,0/314/306/3,0/316/306/3,0/317/306/3,0/317/307/3
China,CN,Shandong,CN-37,100063065,0/788/780/7,0/788/780/7,0/788/780/7,0/788/780/7,0/788/780/7,0/790/780/7,0/792/780/7,0/792/780/7,0/792/780/7,0/792/780/7,0/792/780/7,0/792/780/7,0/792/780/7,0/792/780/7,0/792/781/7,0/792/781/7,0/792/781/7,0/792/781/7,0/792/781/7,0/792/781/7,0/792/782/7,0/792/782/7,0/792/783/7,0/792/783/7,0/792/783/7,0/792/783/7,0/792/783/7,0/792/785/7,0/792/785/7,0/792/785/7
China,CN,Shanghai,CN-31,23019148,0/668/648/7,0/669/652/7,0/670/653/7,0/671/655/7,0/671/655/7,0/672/657/7,0/672/657/7,0/672/657/7,0/673/660/7,0/673/661/7,0/673/661/7,0/677/662/7,0/677/663/7,0/677/664/7,0/678/664/7,0/678/664/7,0/678/665/7,0/684/665/7,0/689/666/7,0/690/666/7,0/691/666/7,0/692/667/7,0/695/667/7,0/695/667/7,0/697/668/7,0/697/668/7,0/697/668/7,0/698/668/7,0/701/668/7,0/701/669/7
China,CN,Shanxi,CN-14,37327378,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0
China,CN,Sichuan,CN-51,80418200,0/564/558/3,0/564/558/3,0/564/558/3,0/564/558/3,0/564/558/3,0/564/558/3,0/564/558/3,0/575/558/3,0/577/558/3,0/577/558/3,0/577/558/3,0/578/558/3,0/578/558/3,0/578/558/3,0/581/558/3,0/582/558/3,0/582/558/3,0/582/560/3,0/582/561/3,0/583/562/3,0/583/563/3,0/587/563/3,0/588/564/3,0/589/565/3,0/589/567/3,0/589/569/3,0/589/569/3,0/589/570/3,0/589/570/3,0/589/572/3
China,CN,Tianjin,CN-12,12938224,0/192/188/3,0/192/188/3,0/192/188/3,0/192/188/3,0/192/188/3,0/192/188/3,0/192/188/3,0/192/188/3,0/192/188/3,0/192/188/3,0/192/188/3,0/192/189/3,0/192/189/3,0/193/189/3,0/193/189/3,0/193/189/3,0/194/189/3,0/195/189/3,0/195/189/3,0/196/189/3,0/196/189/3,0/196/189/3,0/196/189/3,0/196/189/3,0/197/191/3,0/197/191/3,0/197/191/3,0/197/191/3,0/197/191/3,0/198/192/3
China,CN,Tibet,CN-XZ,3180000,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
China,CN,Xinjiang,CN-65,21813334,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3
China,CN,Yunnan,CN-53,45966239,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2
China,CN,Zhejiang,CN-33,54426891,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1,0/1269/1267/1
Colombia,CO,,,47790000,260812/21175/5016/727,271118/21981/5265/750,283484/23003/5511/776,295614/24104/6111/803,306411/24141/6132/833,319779/25406/6687/855,331817/26734/6935/891,341142/27219/7032/916,350213/29384/8384/963,362432/30593/9689/1014,374592/31935/11171/1057,386938/33466/12319/1099,399505/36759/13670/1204,410719/36759/13670/1204,421723/38149/14414/1265,432870/40847/16459/1373,444933/40847/16459/1373,458324/42206/16566/1439,470351/43810/17366/1505,482832/45344/17823/1562,495024/46994/18749/1623,507588/48896/19460/1670,519990/53168/19985/1808,535220/53211/19986/1808,550611/55083/20400/1887,568324/57202/21361/1955,585822/60387/22726/2046,0/63454/24035/2148,0/68836/27412/2353,0/71367/29024/2426
Comoros,KM,,,773407,0/87/21/1,0/87/21/1,0/87/21/1,0/87/24/2,0/87/24/2,0/87/24/2,0/106/26/2,0/106/26/2,0/106/26/2,0/132/27/2,0/132/27/2,0/132/55/2,0/132/55/2,0/141/67/2,0/141/67/2,0/141/67/2,0/141/67/2,0/162/97/2,0/162/97/2,0/163/97/2,0/176/114/2,0/176/114/2,0/176/114/2,0/197/127/3,0/197/127/3,0/210/129/5,0/210/129/5,0/247/159/5,0/247/159/5,0/247/159/5
"Congo (Brazzaville)",CG,,,3039126,0/487/147/16,0/487/147/16,0/487/147/16,0/571/161/19,0/571/161/19,0/571/161/19,0/571/161/19,0/611/179/20,0/611/179/20,0/611/179/20,0/611/179/20,0/611/179/20,0/635/182/20,0/683/210/22,0/683/210/22,0/683/210/22,0/728/221/24,0/728/221/24,0/728/221/24,0/728/221/24,0/728/221/24,0/728/221/24,0/883/391/27,0/883/391/27,0/883/391/27,0/883/391/27,0/883/391/27,0/883/391/27,0/883/391/27,0/1087/456/37
