Country,"Country ISO",Region,"Region ISO",Population,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
Canada,CA,Alberta,CA-AB,4067175,0/137137/0/1933,0/137562/0/1935,0/138036/0/1940,0/138424/0/1946,0/138788/0/1949,0/139143/0/1952,0/139622/0/1956,0/140127/0/1957,0/140823/0/1957,0/141379/0/1961,0/141934/0/1963,0/142390/0/1968,0/142855/0/1971,0/143547/0/1973,0/144311/0/1976,0/145028/0/1979,0/145696/0/1980,0/146340/0/1983,0/146885/0/1983,0/147461/0/1987,0/148332/0/1990,0/149207/0/1994,0/149207/0/1994,0/150307/0/1994,0/150307/0/1994,0/153194/0/1998,0/154125/0/2001,0/155476/0/2002,0/156905/0/2005,0/158426/0/2007
Canada,CA,"British Columbia",CA-BC,4648055,0/86219/0/1397,0/86867/0/1397,0/86867/0/1397,0/86867/0/1397,0/88373/0/1407,0/88929/0/1407,0/89427/0/1411,0/90049/0/1419,0/90786/0/1421,0/90786/0/1421,0/90786/0/1421,0/92571/0/1437,0/93253/0/1438,0/93969/0/1441,0/94769/0/1446,0/95677/0/1449,0/95677/0/1449,0/95677/0/1449,0/98195/0/1455,0/99035/0/1455,0/100048/0/1458,0/100880/0/1463,0/100880/0/1463,0/100880/0/1463,0/100880/0/1463,0/100880/0/1463,0/105988/0/1489,0/106985/0/1491,0/108278/0/1493,0/109540/0/1495
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/32509/0/911,0/32607/0/912,0/32699/0/916,0/32743/0/917,0/32793/0/917,0/32903/0/917,0/32996/0/917,0/33085/0/918,0/33176/0/919,0/33263/0/920,0/33353/0/927,0/33418/0/928,0/33511/0/929,0/33591/0/929,0/33696/0/929,0/33810/0/932,0/33867/0/933,0/33922/0/934,0/33975/0/934,0/34052/0/934,0/34122/0/935,0/34174/0/937,0/34174/0/937,0/34352/0/938,0/34352/0/938,0/34487/0/940,0/34549/0/942,0/34656/0/943,0/34793/0/946,0/34969/0/949
Canada,CA,"New Brunswick",CA-NB,747101,0/1462/0/29,0/1465/0/30,0/1465/0/30,0/1470/0/30,0/1471/0/30,0/1476/0/30,0/1477/0/30,0/1484/0/30,0/1486/0/30,0/1489/0/30,0/1490/0/30,0/1498/0/30,0/1505/0/30,0/1517/0/30,0/1546/0/30,0/1559/0/30,0/1571/0/30,0/1577/0/30,0/1588/0/30,0/1601/0/30,0/1613/0/30,0/1623/0/30,0/1632/0/30,0/1641/0/30,0/1652/0/30,0/1662/0/30,0/1665/0/30,0/1679/0/31,0/1686/0/31,0/1694/0/32
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/1011/0/6,0/1012/0/6,0/1012/0/6,0/1012/0/6,0/1012/0/6,0/1013/0/6,0/1013/0/6,0/1014/0/6,0/1014/0/6,0/1014/0/6,0/1014/0/6,0/1014/0/6,0/1014/0/6,0/1015/0/6,0/1015/0/6,0/1015/0/6,0/1015/0/6,0/1016/0/6,0/1016/0/6,0/1018/0/6,0/1019/0/6,0/1020/0/6,0/1020/0/6,0/1020/0/6,0/1020/0/6,0/1020/0/6,0/1020/0/6,0/1021/0/6,0/1022/0/6,0/1025/0/6
Canada,CA,"Northwest Territories",CA-NT,41786,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/47/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1665/0/65,0/1666/0/65,0/1670/0/65,0/1670/0/65,0/1670/0/65,0/1672/0/65,0/1674/0/65,0/1677/0/66,0/1680/0/66,0/1682/0/66,0/1688/0/66,0/1690/0/66,0/1691/0/66,0/1696/0/66,0/1699/0/66,0/1704/0/66,0/1709/0/66,0/1711/0/66,0/1711/0/66,0/1714/0/66,0/1716/0/66,0/1719/0/66,0/1728/0/66,0/1732/0/66,0/1739/0/66,0/1742/0/66,0/1747/0/66,0/1749/0/66,0/1754/0/66,0/1756/0/66
Canada,CA,Nunavut,CA-NU,35944,0/381/0/1,0/381/0/1,0/383/0/1,0/383/0/1,0/383/0/1,0/383/0/1,0/383/0/1,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4,0/395/0/4
Canada,CA,Ontario,CA-ON,13448494,0/319084/0/7104,0/320494/0/7119,0/322024/0/7129,0/323526/0/7144,0/324715/0/7150,0/325826/0/7162,0/327369/0/7175,0/328926/0/7188,0/330691/0/7199,0/332485/0/7214,0/334132/0/7220,0/335762/0/7222,0/337270/0/7232,0/338740/0/7242,0/341032/0/7260,0/343137/0/7274,0/345473/0/7285,0/347783/0/7301,0/349825/0/7307,0/351034/0/7316,0/356576/0/7366,0/359074/0/7384,0/361147/0/7391,0/365382/0/7415,0/367501/0/7425,0/371317/0/7437,0/374544/0/7448,0/377999/0/7461,0/381549/0/7478,0/385604/0/7496
Canada,CA,"Prince Edward Island",CA-PE,142907,0/143/0/0,0/143/0/0,0/143/0/0,0/143/0/0,0/143/0/0,0/143/0/0,0/144/0/0,0/144/0/0,0/144/0/0,0/144/0/0,0/144/0/0,0/144/0/0,0/152/0/0,0/152/0/0,0/152/0/0,0/152/0/0,0/156/0/0,0/156/0/0,0/156/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/159/0/0,0/160/0/0,0/160/0/0,0/160/0/0,0/160/0/0
Canada,CA,Quebec,CA-QC,8164361,0/295390/0/10518,0/296143/0/10526,0/296918/0/10535,0/297592/0/10540,0/298186/0/10550,0/298747/0/10558,0/299450/0/10570,0/300152/0/10576,0/300916/0/10587,0/301691/0/10594,0/302339/0/10599,0/303051/0/10614,0/303707/0/10618,0/304490/0/10626,0/305435/0/10630,0/306385/0/10637,0/307394/0/10645,0/308311/0/10647,0/309202/0/10651,0/310066/0/10658,0/311091/0/10667,0/312362/0/10676,0/313676/0/10681,0/314958/0/10684,0/316112/0/10693,0/317364/0/10697,0/318532/0/10701,0/319802/0/10709,0/321411/0/10718,0/323094/0/10726
Canada,CA,"Repatriated Travellers",,,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/30193/0/401,0/30369/0/404,0/30522/0/405,0/30620/0/407,0/30727/0/407,0/30883/0/409,0/30970/0/410,0/31085/0/411,0/31259/0/414,0/31459/0/417,0/31637/0/418,0/31842/0/418,0/31991/0/419,0/32181/0/420,0/32346/0/422,0/32559/0/430,0/32783/0/430,0/33031/0/433,0/33233/0/433,0/33399/0/434,0/33590/0/436,0/33789/0/436,0/34043/0/437,0/34323/0/436,0/34544/0/439,0/34763/0/440,0/34980/0/443,0/35171/0/445,0/35376/0/447,0/35748/0/453
Canada,CA,Yukon,CA-YT,35874,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/72/0/1,0/73/0/1,0/73/0/1,0/73/0/1,0/73/0/1,0/73/0/1,0/73/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1,0/74/0/1
"Central African Republic",CF,,,4844927,0/5023/4920/63,0/5023/4920/63,0/5023/4920/63,0/5023/4920/63,0/5023/4920/63,0/5025/4920/63,0/5064/4920/63,0/5075/4938/64,0/5075/4938/64,0/5075/4938/64,0/5087/4938/64,0/5087/4938/64,0/5087/4938/64,0/5088/4957/64,0/5088/4957/64,0/5088/4957/64,0/5088/4957/64,0/5088/4957/64,0/5088/4957/64,0/5161/4957/67,0/5161/4957/67,0/5222/4957/72,0/5245/4957/72,0/5245/4957/72,0/5245/4957/72,0/5313/5024/73,0/5313/5024/73,0/5353/5024/73,0/5402/5056/74,0/5402/5056/74
Chad,TD,,,10543464,0/4246/3760/151,0/4274/3771/152,0/4288/3781/153,0/4309/3787/154,0/4328/3803/155,0/4344/3818/155,0/4357/3836/156,0/4380/3864/157,0/4395/3888/157,0/4410/3945/157,0/4420/4017/157,0/4427/4045/157,0/4440/4059/158,0/4453/4072/158,0/4465/4080/158,0/4480/4094/158,0/4501/4099/160,0/4506/4109/162,0/4510/4110/164,0/4523/4137/164,0/4533/4140/164,0/4552/4149/164,0/4573/4165/164,0/4589/4190/164,0/4595/4199/165,0/4595/4215/166,0/4603/4233/166,0/4606/4236/166,0/4616/4254/167,0/4619/4279/167
Chile,CL,,,16746491,9982597/873512/821370/21362,10052114/879485/825311/21451,10120265/885379/830698/21574,10189233/891110/835669/21674,10235613/896231/840668/21772,10273078/900782/845712/21789,10343273/904212/851154/21816,10416402/911469/854827/21988,10492677/918053/859097/22087,10569012/925089/865413/22180,10644892/931939/871234/22279,10699507/938094/877189/22359,10739277/942958/882772/22384,10810199/947783/888826/22402,10887507/954843/892973/22524,10966769/962321/897975/22587,11045213/969913/905435/22653,11121171/977243/912058/22754,11167558/984484/918446/23070,11209385/989492/924612/23107,11278506/995538/931270/23135,11352049/1003406/936721/23328,11422507/1011485/942413/23421,11491602/1019478/950889/23524,11537423/1026785/958400/23644,11573027/1032612/965641/23677,11603698/1037780/965641/23734,11673902/1043022/980245/23796,0/1051270/986285/23979,0/1060421/991676/24108
China,CN,,,1330044000,0/101292/0/4839,0/101349/0/4839,0/101378/0/4839,0/101421/0/4839,0/101443/0/4839,0/101460/0/4839,0/101481/0/4839,0/101498/0/4839,0/101518/0/4839,0/101533/0/4839,0/101560/0/4839,11193673/101582/0/4840,0/101603/0/4840,0/101623/0/4840,0/101646/0/4841,0/101663/0/4841,0/101675/0/4841,0/101692/0/4841,0/101710/0/4841,0/101732/0/4841,0/101753/0/4841,0/101799/0/4841,0/101821/0/4841,0/101861/0/4841,0/101901/0/4841,0/101920/0/4841,0/101953/0/4841,0/101984/0/4841,0/102012/0/4843,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6,0/994/988/6
China,CN,Beijing,CN-11,19612368,0/1049/1033/9,0/1049/1033/9,0/1049/1034/9,0/1049/1034/9,0/1049/1034/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1049/1037/9,0/1050/1037/9,0/1050/1037/9,0/1052/1037/9,0/1052/1038/9,0/1053/1038/9,0/1053/1038/9,0/1054/1038/9,0/1055/1038/9
China,CN,Chongqing,CN-50,28846170,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6,0/591/585/6
China,CN,Fujian,CN-35,36894216,0/553/547/1,0/553/547/1,0/555/547/1,0/556/548/1,0/556/548/1,0/557/548/1,0/557/548/1,0/557/548/1,0/557/548/1,0/557/548/1,0/559/548/1,0/559/548/1,0/559/548/1,0/559/548/1,0/560/548/1,0/560/548/1,0/560/548/1,0/560/549/1,0/560/550/1,0/561/550/1,0/561/550/1,0/561/550/1,0/570/551/1,0/571/552/1,0/572/552/1,0/572/552/1,0/573/553/1,0/573/554/1,0/574/554/1,0/576/554/1
China,CN,Gansu,CN-62,25575254,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/187/185/2,0/190/185/2,0/190/185/2,0/190/185/2,0/191/185/2,0/193/185/2,0/193/185/2,0/193/185/2,0/193/185/2,0/193/185/2,0/193/185/2,0/193/186/2,0/193/186/2,0/193/186/2,0/193/186/2,0/193/188/2,0/193/188/2,0/193/189/2,0/193/189/2,0/193/189/2,0/193/189/2,0/193/189/2
China,CN,Guangdong,CN-44,104303132,0/2240/2189/8,0/2243/2189/8,0/2244/2192/8,0/2245/2199/8,0/2245/2202/8,0/2245/2203/8,0/2246/2206/8,0/2249/2212/8,0/2251/2213/8,0/2252/2216/8,0/2253/2217/8,0/2257/2218/8,0/2259/2219/8,0/2263/2222/8,0/2265/2226/8,0/2266/2229/8,0/2267/2230/8,0/2275/2232/8,0/2277/2233/8,0/2279/2233/8,0/2282/2235/8,0/2282/2236/8,0/2285/2237/8,0/2287/2239/8,0/2287/2239/8,0/2289/2242/8,0/2290/2242/8,0/2291/2242/8,0/2295/2245/8,0/2295/2249/8
China,CN,Guangxi,CN-45,46026629,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2,0/267/265/2
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6
China,CN,Hebei,CN-13,71854202,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7,0/1317/1310/7
China,CN,Heilongjiang,CN-23,38312224,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13,0/1610/1597/13
China,CN,Henan,CN-41,94023567,0/1309/1281/22,0/1309/1281/22,0/1309/1281/22,0/1309/1281/22,0/1309/1281/22,0/1309/1281/22,0/1309/1281/22,0/1309/1281/22,0/1309/1282/22,0/1309/1282/22,0/1309/1282/22,0/1309/1282/22,0/1309/1282/22,0/1309/1282/22,0/1309/1282/22,0/1309/1282/22,0/1310/1282/22,0/1310/1282/22,0/1310/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1283/22,0/1311/1284/22,0/1311/1284/22
China,CN,"Hong Kong",CN-91,7061200,0/11150/10694/203,0/11210/10711/203,0/11257/10738/203,0/11281/10754/203,0/11311/10769/203,0/11329/10786/203,0/11340/10809/203,0/11350/10824/203,0/11363/10837/203,0/11371/10863/203,0/11379/10875/203,0/11397/10901/203,0/11409/10936/204,0/11419/10963/204,0/11428/10994/204,0/11439/11023/205,0/11445/11040/205,0/11446/11040/205,0/11454/11075/205,0/11461/11085/205,0/11467/11095/205,0/11480/11108/205,0/11499/11122/205,0/11501/11133/205,0/11508/11139/205,0/11524/11145/205,0/11531/11155/205,0/11539/11163/205,0/11549/11174/205,0/11563/11186/207
China,CN,Hubei,CN-42,57237740,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68151/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68152/63639/4512,0/68153/63639/4512,0/68153/63639/4512,0/68153/63639/4512,0/68154/63640/4512
China,CN,Hunan,CN-43,65683722,0/1037/1029/4,0/1038/1029/4,0/1038/1029/4,0/1038/1029/4,0/1038/1029/4,0/1038/1029/4,0/1038/1029/4,0/1039/1031/4,0/1039/1031/4,0/1039/1031/4,0/1039/1031/4,0/1039/1031/4,0/1039/1031/4,0/1039/1031/4,0/1039/1031/4,0/1041/1032/4,0/1041/1032/4,0/1041/1032/4,0/1042/1032/4,0/1042/1032/4,0/1042/1033/4,0/1043/1033/4,0/1043/1033/4,0/1043/1039/4,0/1043/1039/4,0/1043/1033/4,0/1043/1033/4,0/1043/1033/4,0/1044/1033/4,0/1044/1033/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/368/365/1,0/368/365/1,0/369/365/1,0/369/365/1,0/369/365/1,0/369/365/1,0/369/365/1,0/369/366/1,0/369/366/1,0/370/366/1,0/370/366/1,0/370/366/1,0/371/367/1,0/371/367/1,0/371/367/1,0/371/367/1,0/374/367/1,0/374/367/1,0/374/368/1,0/374/368/1,0/375/368/1,0/375/368/1,0/375/368/1,0/375/368/1,0/376/368/1,0/376/370/1,0/376/370/1,0/377/370/1,0/377/370/1,0/377/373/1
China,CN,Jiangsu,CN-32,78659903,0/705/704/0,0/705/704/0,0/706/704/0,0/706/704/0,0/707/704/0,0/707/704/0,0/707/704/0,0/707/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/708/704/0,0/710/704/0,0/710/704/0,0/711/704/0,0/711/704/0,0/713/704/0,0/714/704/0,0/715/706/0,0/716/707/0,0/716/707/0,0/716/707/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/936/934/1,0/936/934/1,0/936/934/1,0/936/934/1,0/936/934/1,0/936/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/934/1,0/937/935/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1
China,CN,Jilin,CN-22,27462297,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3,0/573/570/3
China,CN,Liaoning,CN-21,43746323,0/406/404/2,0/406/404/2,0/406/404/2,0/406/404/2,0/406/404/2,0/406/404/2,0/406/404/2,0/406/404/2,0/406/404/2,0/406/404/2,0/407/404/2,0/407/404/2,0/407/404/2,0/407/404/2,0/407/404/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/407/405/2,0/408/405/2
China,CN,Macau,CN-MO,667400,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/47/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/48/48/0,0/49/48/0,0/49/48/0,0/49/48/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
China,CN,Shaanxi,CN-61,37327378,0/559/546/3,0/559/546/3,0/560/548/3,0/561/548/3,0/561/548/3,0/561/549/3,0/561/549/3,0/562/549/3,0/562/549/3,0/562/549/3,0/562/550/3,0/564/550/3,0/564/550/3,0/564/550/3,0/565/550/3,0/565/550/3,0/566/551/3,0/566/551/3,0/566/553/3,0/567/553/3,0/567/553/3,0/567/553/3,0/568/554/3,0/568/555/3,0/572/555/3,0/572/558/3,0/572/559/3,0/573/560/3,0/575/560/3,0/576/560/3
China,CN,Shandong,CN-37,100063065,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/869/862/7,0/870/862/7,0/870/862/7,0/870/862/7,0/870/862/7,0/870/862/7,0/870/862/7,0/871/862/7,0/871/862/7,0/871/862/7,0/872/862/7
China,CN,Shanghai,CN-31,23019148,0/1828/1781/7,0/1830/1782/7,0/1834/1786/7,0/1835/1788/7,0/1840/1791/7,0/1841/1795/7,0/1843/1800/7,0/1848/1801/7,0/1848/1801/7,0/1852/1805/7,0/1855/1808/7,0/1856/1812/7,0/1859/1816/7,0/1863/1816/7,0/1870/1820/7,0/1876/1823/7,0/1878/1824/7,0/1879/1830/7,0/1882/1831/7,0/1882/1832/7,0/1885/1833/7,0/1887/1834/7,0/1891/1839/7,0/1897/1840/7,0/1900/1846/7,0/1902/1854/7,0/1904/1858/7,0/1913/1860/7,0/1916/1861/7,0/1920/1861/7
China,CN,Shanxi,CN-14,37327378,0/241/239/0,0/241/239/0,0/241/239/0,0/241/239/0,0/241/239/0,0/241/239/0,0/241/239/0,0/241/239/0,0/241/239/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/241/240/0,0/245/240/0,0/245/240/0,0/245/240/0,0/246/240/0,0/247/240/0
