Country,"Country ISO",Region,"Region ISO",Population,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
"Burkina Faso",BF,,,16241811,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,348158/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,325119/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/15103/0/221,364565/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15103/0/221,0/0/15281/0/234,0/0/15281/0/234,0/0/15281/0/234,0/0/15281/0/234,0/0/15281/0/234,0/0/15281/0/234,0/0/15514/0/265,0/0/15514/0/265,0/0/15514/0/265
Burma,MM,,,53414374,0/4687914/490901/0/18444,0/4700777/491584/0/18465,12387573/4720601/492509/0/18491,0/4734814/493576/0/18511,0/4752108/494263/0/18538,0/4771253/494974/0/18560,0/4791847/495898/0/18582,0/0/496901/0/18603,0/0/497700/0/18622,0/0/498605/0/18644,13244996/0/499321/0/18664,0/0/500073/0/18697,0/0/500950/0/18714,0/0/502024/0/18728,0/0/502979/0/18744,0/0/503981/0/18766,13905795/0/505038/0/18783,0/0/505998/0/18804,0/0/506816/0/18821,0/0/507815/0/18839,0/0/508591/0/18855,0/0/509771/0/18869,0/0/510725/0/18882,14692607/0/511717/0/18899,0/0/512548/0/18913,0/0/513262/0/18929,0/0/513962/0/18946,0/0/514716/0/18963,0/0/515559/0/18975,0/0/516146/0/18989
Burundi,BI,,,9863117,0/0/19819/0/38,287/0/19867/0/38,0/0/19894/0/38,0/0/19894/0/38,0/0/19894/0/38,459/0/19945/0/38,0/0/19954/0/38,560/0/19988/0/38,615/0/20016/0/38,0/0/20039/0/38,0/0/20039/0/38,0/0/20039/0/38,0/0/20078/0/38,0/0/20087/0/38,0/0/20106/0/38,914/0/20106/0/38,0/0/20136/0/38,0/0/20136/0/38,0/0/20136/0/38,891/0/20162/0/38,938/0/20170/0/38,0/0/20200/0/38,921/0/20210/0/38,0/0/20221/0/38,0/0/20221/0/38,871/0/20221/0/38,0/0/20276/0/38,0/0/20282/0/38,0/0/20305/0/38,0/0/20321/0/38
"Cabo Verde",CV,,,508659,292722/0/38082/0/347,0/0/38098/0/347,0/0/38098/0/347,292866/0/38130/0/349,0/0/38140/0/349,0/0/38148/0/349,0/0/38151/0/349,293331/0/38169/0/349,0/0/38181/0/349,0/0/38197/0/349,293634/0/38207/0/349,0/0/38215/0/349,0/0/38218/0/349,0/0/38219/0/349,0/0/38228/0/349,0/0/38233/0/349,0/0/38242/0/349,0/0/38253/0/349,0/0/38256/0/349,0/0/38263/0/350,295571/0/38264/0/350,0/0/38278/0/350,0/0/38287/0/350,0/0/38293/0/350,0/0/38293/0/350,0/0/38296/0/350,0/0/38299/0/350,0/0/38302/0/350,0/0/38309/0/350,0/0/38313/0/350
Cambodia,KH,,,14453680,13643415/0/117201/0/2693,13652232/0/117352/0/2704,13658227/0/117500/0/2715,13663527/0/117644/0/2725,13673478/0/117772/0/2734,13681827/0/117888/0/2743,13688442/0/118000/0/2751,13697329/0/118111/0/2758,13701863/0/118220/0/2766,13706107/0/118321/0/2773,13709487/0/118427/0/2781,13746625/0/118522/0/2788,13801971/0/118613/0/2794,13852616/0/118787/0/2807,13898766/0/118787/0/2807,13930397/0/118870/0/2813,0/0/118948/0/2818,13963921/0/119021/0/2824,13988235/0/119092/0/2829,13999741/0/119160/0/2835,14017087/0/119227/0/2840,14032348/0/119292/0/2845,14045675/0/119358/0/2850,14051925/0/119421/0/2856,14051925/0/119481/0/2861,14055958/0/119536/0/2867,14079049/0/119588/0/2872,14087335/0/119636/0/2876,0/0/119687/0/2881,0/0/119741/0/2887
Cameroon,CM,,,19294149,0/0/100289/0/1600,0/0/100289/0/1600,411601/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,416855/0/100289/0/1600,0/0/102499/0/1686,0/0/102499/0/1686,0/0/102499/0/1686,0/0/102499/0/1686,418185/0/102499/0/1686,0/0/102499/0/1686,0/0/102499/0/1686,421472/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,0/0/104348/0/1731,424269/0/105719/0/1758,432625/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,0/0/106190/0/1770,502131/0/106190/0/1770,0/0/106190/0/1770
Canada,CA,,,33679000,29652860/45394437/1701354/0/28722,29679989/45496284/1704019/0/28782,29694631/45589866/1705137/0/28797,29707302/45676990/1706136/0/28801,29733360/45754874/1709167/0/28838,29760052/45819418/1710506/0/28872,29779883/45883647/1715122/0/28934,29797297/45995324/1717762/0/28981,29823191/46092312/1720340/0/29005,29834543/46185114/1721419/0/29016,29845343/46257864/1722468/0/29022,29861851/46323948/1725362/0/29052,29870461/46407041/1726767/0/29080,29888984/46478368/1730818/0/29149,29909571/46580546/1733440/0/29169,29924087/46679607/1735964/0/29185,29934319/46777726/1737252/0/29192,29942114/46868480/1738543/0/29203,29965903/46950290/1743338/0/29246,29976317/47022347/1745702/0/29273,29987284/47095842/1748359/0/29303,30011930/47200157/1749800/0/29317,30033267/47295997/1753722/0/29362,30042348/47385514/1755074/0/29376,30050442/47466188/1756452/0/29385,30069642/47540334/1760822/0/29435,30082576/0/1762638/0/29458,30102545/0/1765164/0/29485,30121803/0/1767962/0/29516,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/317750/0/3006,0/0/318520/0/3014,0/0/319176/0/3026,0/0/319176/0/3026,0/0/319176/0/3026,0/0/320768/0/3051,0/0/321210/0/3063,0/0/321855/0/3073,0/0/322386/0/3085,0/0/322989/0/3093,0/0/322989/0/3093,0/0/322989/0/3093,0/0/324199/0/3111,0/0/324514/0/3119,0/0/325001/0/3133,0/0/325517/0/3137,0/0/325983/0/3142,0/0/325983/0/3142,0/0/325983/0/3142,0/0/327283/0/3155,0/0/327705/0/3159,0/0/328189/0/3164,0/0/328189/0/3164,0/0/329030/0/3171,0/0/329030/0/3171,0/0/329030/0/3171,0/0/330098/0/3188,0/0/330419/0/3201,0/0/330831/0/3204,0/0/331214/0/3209
Canada,CA,"British Columbia",CA-BC,4648055,0/0/199534/0/2092,0/0/200249/0/2096,0/0/200898/0/2109,0/0/201511/0/2109,0/0/202040/0/2109,0/0/202516/0/2129,0/0/202973/0/2131,0/0/203572/0/2137,0/0/204330/0/2147,0/0/204914/0/2156,0/0/205482/0/2156,0/0/205952/0/2156,0/0/206284/0/2181,0/0/206690/0/2186,0/0/207120/0/2192,0/0/207716/0/2200,0/0/208265/0/2201,0/0/208265/0/2201,0/0/208265/0/2201,0/0/209703/0/2218,0/0/210203/0/2223,0/0/210758/0/2234,0/0/210758/0/2234,0/0/211750/0/2257,0/0/211750/0/2257,0/0/211750/0/2257,0/0/213020/0/2273,0/0/213358/0/2274,0/0/213682/0/2281,0/0/214150/0/2290
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/62383/0/1235,0/0/62469/0/1235,0/0/62588/0/1235,0/0/62588/0/1235,0/0/62588/0/1235,0/0/62907/0/1237,0/0/62977/0/1237,0/0/63099/0/1240,0/0/63212/0/1244,0/0/63353/0/1246,0/0/63353/0/1246,0/0/63353/0/1246,0/0/63688/0/1248,0/0/63809/0/1249,0/0/63931/0/1251,0/0/64083/0/1253,0/0/64209/0/1256,0/0/64209/0/1256,0/0/64209/0/1256,0/0/64701/0/1262,0/0/64878/0/1266,0/0/65017/0/1268,0/0/65017/0/1268,0/0/65371/0/1269,0/0/65371/0/1269,0/0/65371/0/1269,0/0/65763/0/1273,0/0/65856/0/1274,0/0/66009/0/1276,0/0/66184/0/1281
Canada,CA,"New Brunswick",CA-NB,747101,0/0/5965/0/99,0/0/6032/0/101,0/0/6072/0/106,0/0/6112/0/107,0/0/6163/0/108,0/0/6185/0/111,0/0/6206/0/111,0/0/6263/0/112,0/0/6332/0/114,0/0/6380/0/114,0/0/6413/0/116,0/0/6445/0/117,0/0/6476/0/117,0/0/6516/0/118,0/0/6576/0/119,0/0/6615/0/120,0/0/6666/0/121,0/0/6716/0/121,0/0/6769/0/121,0/0/6813/0/121,0/0/6865/0/121,0/0/6934/0/121,0/0/7004/0/121,0/0/7069/0/121,0/0/7129/0/121,0/0/7194/0/122,0/0/7234/0/122,0/0/7268/0/122,0/0/7350/0/122,0/0/7422/0/122
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1898/0/15,0/0/1898/0/15,0/0/1928/0/15,0/0/1928/0/15,0/0/1928/0/15,0/0/1964/0/15,0/0/1964/0/15,0/0/1984/0/16,0/0/1984/0/16,0/0/1992/0/16,0/0/1992/0/16,0/0/1992/0/16,0/0/1994/0/16,0/0/1994/0/16,0/0/1995/0/16,0/0/1995/0/16,0/0/2003/0/16,0/0/2003/0/16,0/0/2003/0/16,0/0/2012/0/16,0/0/2012/0/16,0/0/2019/0/16,0/0/2019/0/16,0/0/2025/0/16,0/0/2025/0/16,0/0/2025/0/16,0/0/2027/0/17,0/0/2027/0/17,0/0/2027/0/17,0/0/2031/0/17
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/1746/0/9,0/0/1763/0/9,0/0/1786/0/9,0/0/1786/0/9,0/0/1786/0/9,0/0/1826/0/9,0/0/1843/0/10,0/0/1853/0/10,0/0/1860/0/10,0/0/1863/0/11,0/0/1863/0/11,0/0/1863/0/11,0/0/1871/0/11,0/0/1880/0/11,0/0/1887/0/11,0/0/1887/0/11,0/0/1886/0/11,0/0/1886/0/11,0/0/1886/0/11,0/0/1909/0/11,0/0/1925/0/11,0/0/1951/0/12,0/0/1951/0/12,0/0/2001/0/12,0/0/2001/0/12,0/0/2001/0/12,0/0/2021/0/12,0/0/2028/0/12,0/0/2029/0/12,0/0/2032/0/12
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/7166/0/98,0/0/7185/0/98,0/0/7208/0/98,0/0/7208/0/98,0/0/7208/0/98,0/0/7265/0/99,0/0/7272/0/100,0/0/7298/0/100,0/0/7328/0/100,0/0/7354/0/100,0/0/7354/0/100,0/0/7354/0/100,0/0/7413/0/101,0/0/7424/0/101,0/0/7462/0/101,0/0/7512/0/101,0/0/7550/0/101,0/0/7550/0/101,0/0/7550/0/101,0/0/7661/0/101,0/0/7717/0/102,0/0/7746/0/102,0/0/7746/0/102,0/0/7815/0/102,0/0/7815/0/102,0/0/7815/0/102,0/0/7913/0/103,0/0/7944/0/105,0/0/7963/0/105,0/0/7985/0/105
Canada,CA,Nunavut,CA-NU,35944,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/604072/0/9876,0/0/604453/0/9881,0/0/604944/0/9891,0/0/605234/0/9896,0/0/605516/0/9897,0/0/605973/0/9898,0/0/606288/0/9904,0/0/606639/0/9914,0/0/607045/0/9917,0/0/607453/0/9917,0/0/607719/0/9920,0/0/607999/0/9923,0/0/608599/0/9927,0/0/608905/0/9934,0/0/609308/0/9939,0/0/609780/0/9944,0/0/610333/0/9948,0/0/610719/0/9948,0/0/611255/0/9950,0/0/611932/0/9952,0/0/612392/0/9958,0/0/612927/0/9964,0/0/613453/0/9966,0/0/614160/0/9973,0/0/614656/0/9978,0/0/615225/0/9981,0/0/615998/0/9989,0/0/616457/0/9992,0/0/617057/0/10003,0/0/617827/0/10008
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/319/0/0,0/0/324/0/0,0/0/324/0/0,0/0/324/0/0,0/0/324/0/0,0/0/324/0/0,0/0/324/0/0,0/0/328/0/0,0/0/328/0/0,0/0/328/0/0,0/0/328/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/420928/0/11455,0/0/421356/0/11458,0/0/421685/0/11466,0/0/422241/0/11470,0/0/422670/0/11472,0/0/422994/0/11477,0/0/423334/0/11481,0/0/423812/0/11485,0/0/424290/0/11490,0/0/424801/0/11491,0/0/425392/0/11493,0/0/425959/0/11494,0/0/426456/0/11496,0/0/426946/0/11502,0/0/427471/0/11510,0/0/428059/0/11510,0/0/428630/0/11511,0/0/429318/0/11515,0/0/429863/0/11518,0/0/430394/0/11522,0/0/430939/0/11528,0/0/431611/0/11529,0/0/432274/0/11533,0/0/432990/0/11535,0/0/433705/0/11541,0/0/434339/0/11545,0/0/434848/0/11546,0/0/435365/0/11548,0/0/436083/0/11548,0/0/436803/0/11550
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/75185/0/798,0/0/75540/0/800,0/0/75842/0/812,0/0/76074/0/817,0/0/76311/0/817,0/0/76481/0/817,0/0/76607/0/827,0/0/76830/0/832,0/0/77067/0/843,0/0/77305/0/846,0/0/77494/0/850,0/0/77664/0/851,0/0/77793/0/854,0/0/77902/0/859,0/0/78075/0/862,0/0/78262/0/862,0/0/78403/0/863,0/0/78567/0/866,0/0/78724/0/872,0/0/78824/0/873,0/0/78910/0/874,0/0/79030/0/878,0/0/79212/0/886,0/0/79334/0/891,0/0/79387/0/893,0/0/79497/0/894,0/0/79594/0/896,0/0/79610/0/897,0/0/79783/0/901,0/0/79937/0/905
Canada,CA,Yukon,CA-YT,35874,0/0/873/0/10,0/0/874/0/10,0/0/877/0/10,0/0/877/0/10,0/0/877/0/10,0/0/891/0/10,0/0/892/0/10,0/0/902/0/10,0/0/913/0/10,0/0/921/0/10,0/0/921/0/10,0/0/921/0/10,0/0/944/0/10,0/0/944/0/10,0/0/973/0/10,0/0/995/0/10,0/0/1017/0/10,0/0/1017/0/10,0/0/1017/0/10,0/0/1087/0/10,0/0/1132/0/10,0/0/1153/0/10,0/0/1153/0/10,0/0/1153/0/10,0/0/1181/0/11,0/0/1181/0/11,0/0/1278/0/11,0/0/1278/0/11,0/0/1322/0/11,0/0/1349/0/12
"Central African Republic",CF,,,4844927,311442/0/11478/0/100,0/0/11478/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,361984/0/11518/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,362174/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11579/0/100,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101,0/0/11666/0/101
Chad,TD,,,10543464,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,163450/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,166793/0/5069/0/174,0/0/5069/0/174,0/0/5105/0/175,167809/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,170210/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,172432/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,175171/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175,0/0/5107/0/175
Chile,CL,,,16746491,16265400/22696812/1674226/0/37628,16304524/22767005/1676019/0/37640,16305623/22835250/1678023/0/37651,16305900/22905819/1680017/0/37662,16269262/22963268/1681828/0/37669,16289028/22999386/1683451/0/37685,16434222/23052203/1684608/0/37691,16463587/23123219/1686318/0/37697,16480154/23194182/1688454/0/37719,16491245/23265104/1690735/0/37729,16491511/23333898/1692877/0/37743,16491659/23391074/1695048/0/37757,16507521/23431204/1696786/0/37777,16534090/23465367/1698127/0/37782,16560188/23521852/1699427/0/37790,16595112/23601879/1701316/0/37795,16597897/23684298/1703826/0/37814,16598098/23765222/1706622/0/37841,16612491/23831039/1709189/0/37862,16636019/23880933/1711442/0/37879,16656851/23940997/1713188/0/37883,16675803/24024611/1715352/0/37895,16694916/24107512/1718085/0/37917,16704163/24190387/1721025/0/37936,16704272/24270576/1723728/0/37951,16724950/24341309/1726472/0/37975,16743142/24392441/1728767/0/38000,16752572/0/1730456/0/38005,0/0/1732576/0/38016,0/0/1735187/0/38049
China,CN,,,1330044000,4577564/0/12311/0/213,4583188/0/12313/0/213,4587724/0/12319/0/213,4590189/0/12323/0/213,4594042/0/12327/0/213,4597481/0/12330/0/213,4601077/0/12335/0/213,4604979/0/12337/0/213,4610023/0/12342/0/213,4614953/0/12345/0/213,4617708/27032137/12346/0/213,4621606/0/12347/0/213,4625553/27124160/12349/0/213,4626958/0/12352/0/213,4631445/0/12359/0/213,4636518/0/12360/0/213,4642235/0/12367/0/213,4645489/0/12368/0/213,4649555/0/12368/0/213,4653413/0/12369/0/213,4654707/0/12374/0/213,4658846/0/12377/0/213,4664334/0/12378/0/213,4670051/0/12380/0/213,4673394/0/12381/0/213,4677580/0/12387/0/213,4681865/0/12388/0/213,4683294/0/12391/0/213,4688705/0/12395/0/213,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6
China,CN,Beijing,CN-11,19612368,0/0/1129/0/9,0/0/1130/0/9,0/0/1136/0/9,0/0/1141/0/9,0/0/1143/0/9,0/0/1147/0/9,0/0/1150/0/9,0/0/1154/0/9,0/0/1157/0/9,0/0/1161/0/9,0/0/1162/0/9,0/0/1162/0/9,0/0/1164/0/9,0/0/1173/0/9,0/0/1173/0/9,0/0/1173/0/9,0/0/1173/0/9,0/0/1174/0/9,0/0/1175/0/9,0/0/1176/0/9,0/0/1177/0/9,0/0/1179/0/9,0/0/1183/0/9,0/0/1185/0/9,0/0/1185/0/9,0/0/1185/0/9,0/0/1186/0/9,0/0/1187/0/9,0/0/1190/0/9,0/0/1190/0/9
China,CN,Chongqing,CN-50,28846170,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/604/0/6,0/0/604/0/6,0/0/608/0/6,0/0/609/0/6,0/0/609/0/6,0/0/609/0/6,0/0/609/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6
China,CN,Fujian,CN-35,36894216,0/0/1296/0/1,0/0/1296/0/1,0/0/1298/0/1,0/0/1298/0/1,0/0/1298/0/1,0/0/1299/0/1,0/0/1300/0/1,0/0/1302/0/1,0/0/1302/0/1,0/0/1303/0/1,0/0/1303/0/1,0/0/1306/0/1,0/0/1308/0/1,0/0/1308/0/1,0/0/1308/0/1,0/0/1308/0/1,0/0/1311/0/1,0/0/1312/0/1,0/0/1313/0/1,0/0/1314/0/1,0/0/1314/0/1,0/0/1314/0/1,0/0/1315/0/1,0/0/1316/0/1,0/0/1316/0/1,0/0/1318/0/1,0/0/1318/0/1,0/0/1318/0/1,0/0/1318/0/1,0/0/1318/0/1
China,CN,Gansu,CN-62,25575254,0/0/209/0/2,0/0/218/0/2,0/0/235/0/2,0/0/241/0/2,0/0/245/0/2,0/0/251/0/2,0/0/255/0/2,0/0/263/0/2,0/0/275/0/2,0/0/286/0/2,0/0/295/0/2,0/0/305/0/2,0/0/313/0/2,0/0/327/0/2,0/0/329/0/2,0/0/334/0/2,0/0/336/0/2,0/0/338/0/2,0/0/340/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2
China,CN,Guangdong,CN-44,104303132,0/0/3208/0/8,0/0/3209/0/8,0/0/3210/0/8,0/0/3211/0/8,0/0/3211/0/8,0/0/3215/0/8,0/0/3217/0/8,0/0/3217/0/8,0/0/3221/0/8,0/0/3223/0/8,0/0/3224/0/8,0/0/3224/0/8,0/0/3226/0/8,0/0/3230/0/8,0/0/3233/0/8,0/0/3234/0/8,0/0/3237/0/8,0/0/3240/0/8,0/0/3243/0/8,0/0/3247/0/8,0/0/3248/0/8,0/0/3249/0/8,0/0/3251/0/8,0/0/3252/0/8,0/0/3253/0/8,0/0/3257/0/8,0/0/3259/0/8,0/0/3260/0/8,0/0/3264/0/8,0/0/3267/0/8
China,CN,Guangxi,CN-45,46026629,0/0/320/0/2,0/0/323/0/2,0/0/325/0/2,0/0/326/0/2,0/0/327/0/2,0/0/329/0/2,0/0/330/0/2,0/0/331/0/2,0/0/334/0/2,0/0/335/0/2,0/0/338/0/2,0/0/339/0/2,0/0/340/0/2,0/0/341/0/2,0/0/346/0/2,0/0/349/0/2,0/0/349/0/2,0/0/350/0/2,0/0/351/0/2,0/0/355/0/2,0/0/358/0/2,0/0/359/0/2,0/0/360/0/2,0/0/361/0/2,0/0/362/0/2,0/0/362/0/2,0/0/362/0/2,0/0/362/0/2,0/0/366/0/2,0/0/367/0/2
China,CN,Guizhou,CN-52,35806468,0/0/148/0/2,0/0/149/0/2,0/0/149/0/2,0/0/149/0/2,0/0/153/0/2,0/0/153/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1319/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1322/0/7,0/0/1330/0/7,0/0/1338/0/7,0/0/1352/0/7,0/0/1375/0/7,0/0/1385/0/7,0/0/1399/0/7,0/0/1415/0/7,0/0/1423/0/7,0/0/1435/0/7,0/0/1440/0/7,0/0/1443/0/7,0/0/1445/0/7,0/0/1449/0/7,0/0/1452/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7,0/0/1453/0/7
China,CN,Heilongjiang,CN-23,38312224,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1713/0/13,0/0/1713/0/13,0/0/1713/0/13,0/0/1713/0/13,0/0/1714/0/13,0/0/1723/0/13,0/0/1749/0/13,0/0/1768/0/13,0/0/1795/0/13,0/0/1822/0/13,0/0/1857/0/13,0/0/1902/0/13,0/0/1930/0/13,0/0/1946/0/13,0/0/1952/0/13,0/0/1958/0/13,0/0/1966/0/13,0/0/1970/0/13,0/0/1977/0/13,0/0/1984/0/13,0/0/1986/0/13,0/0/1988/0/13,0/0/1990/0/13,0/0/1992/0/13,0/0/1992/0/13,0/0/1992/0/13,0/0/1992/0/13
