Country,"Country ISO",Region,"Region ISO",Population,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
"Burkina Faso",BF,,,16241811,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/21631/0/387,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22006/0/395,0/0/22023/0/395,0/0/22023/0/395,0/0/22025/0/396
Burma,MM,,,53414374,0/0/633475/0/19488,0/0/633508/0/19488,0/0/633521/0/19488,0/0/633543/0/19488,0/0/633551/0/19488,0/0/633555/0/19488,0/0/633568/0/19488,0/0/633575/0/19488,0/0/633585/0/19489,0/0/633590/0/19489,0/0/633599/0/19489,0/0/633607/0/19489,0/0/633612/0/19490,0/0/633617/0/19490,0/0/633624/0/19490,0/0/633639/0/19490,0/0/633647/0/19490,0/0/633671/0/19490,0/0/633683/0/19490,0/0/633685/0/19490,0/0/633686/0/19490,0/0/633694/0/19490,0/0/633696/0/19490,0/0/633700/0/19490,0/0/633709/0/19490,0/0/633713/0/19490,0/0/633717/0/19490,0/0/633724/0/19490,0/0/633726/0/19490,0/0/633730/0/19490
Burundi,BI,,,9863117,0/0/51276/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,28541/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51481/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/51722/0/38,0/0/52051/0/38,0/0/52051/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52162/0/38,0/0/52380/0/38
"Cabo Verde",CV,,,508659,0/0/63144/0/412,0/0/63150/0/412,0/0/63150/0/412,0/0/63159/0/412,0/0/63159/0/412,0/0/63164/0/412,0/0/63173/0/412,0/0/63178/0/412,0/0/63181/0/412,0/0/63185/0/412,0/0/63190/0/412,0/0/63190/0/412,0/0/63190/0/412,0/0/63197/0/412,0/0/63197/0/412,0/0/63200/0/412,0/0/63200/0/412,0/0/63200/0/412,0/0/63200/0/412,0/0/63200/0/412,0/0/63203/0/412,0/0/63203/0/412,0/0/63207/0/412,0/0/63207/0/412,0/0/63207/0/412,0/0/63207/0/412,0/0/63207/0/412,0/0/63209/0/412,0/0/63214/0/412,0/0/63217/0/412
Cambodia,KH,,,14453680,0/0/138302/0/3056,0/0/138320/0/3056,15235245/0/138347/0/3056,0/0/138362/0/3056,0/0/138362/0/3056,0/0/138387/0/3056,0/0/138419/0/3056,0/0/138438/0/3056,0/0/138457/0/3056,0/0/138467/0/3056,0/0/138484/0/3056,0/0/138495/0/3056,0/0/138510/0/3056,0/0/138525/0/3056,0/0/138535/0/3056,0/0/138551/0/3056,0/0/138564/0/3056,0/0/138578/0/3056,0/0/138584/0/3056,0/0/138591/0/3056,0/0/138595/0/3056,0/0/138600/0/3056,0/0/138609/0/3056,0/0/138615/0/3056,0/0/138617/0/3056,0/0/138622/0/3056,0/0/138628/0/3056,0/0/138635/0/3056,0/0/138638/0/3056,0/0/138642/0/3056
Cameroon,CM,,,19294149,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,3651727/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965,0/0/123993/0/1965
Canada,CA,,,33679000,0/0/4472056/0/48657,0/0/4474287/0/48781,34478873/0/4475933/0/48800,0/0/4476968/0/48804,34480214/0/4477829/0/48807,34523576/0/4480315/0/48830,34528855/0/4482256/0/48859,34537830/0/4484611/0/48918,34596820/0/4493472/0/48993,34602730/0/4497810/0/49139,34603892/0/4497810/0/49139,34604099/0/4497810/0/49139,34604516/0/4499522/0/49150,34604727/0/4500290/0/49152,34607020/0/4501242/0/49168,34613153/0/4502350/0/49218,34616759/0/4504331/0/49229,34618256/0/4505142/0/49238,34618513/0/4505742/0/49240,34618866/0/4506199/0/49240,34619167/0/4507762/0/49242,34622111/0/4508933/0/49248,34644882/0/4520290/0/49442,34649811/0/4523705/0/49525,0/0/4524457/0/49542,0/0/4525012/0/49543,34657289/0/4528979/0/49731,0/0/4530402/0/49760,0/0/4531746/0/49794,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/620475/0/5262,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/621512/0/5308,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/622428/0/5351,0/0/624474/0/5415,0/0/624474/0/5415,0/0/624474/0/5415,0/0/624474/0/5415,0/0/624474/0/5415,0/0/625120/0/5443
Canada,CA,"British Columbia",CA-BC,4648055,0/0/390626/0/4715,0/0/390626/0/4715,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391285/0/4760,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/391897/0/4806,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896,0/0/393145/0/4896
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153194/0/2301,0/0/153349/0/2305,0/0/153349/0/2305,0/0/153349/0/2305,0/0/153349/0/2305,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153507/0/2331,0/0/153784/0/2369,0/0/153784/0/2369,0/0/153784/0/2369
Canada,CA,"New Brunswick",CA-NB,747101,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/83425/0/621,0/0/84244/0/628,0/0/84244/0/628,0/0/84244/0/628,0/0/84244/0/628,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/84891/0/635,0/0/85897/0/740,0/0/85897/0/740,0/0/85897/0/740
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53635/0/278,0/0/53785/0/282,0/0/53785/0/282,0/0/53785/0/282,0/0/53785/0/282,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/53914/0/288,0/0/54113/0/295,0/0/54113/0/295,0/0/54113/0/295
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133406/0/666,0/0/133919/0/672,0/0/133919/0/672,0/0/133919/0/672,0/0/133919/0/672,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/134483/0/674,0/0/135759/0/689,0/0/135759/0/689,0/0/135759/0/689
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1543526/0/15378,0/0/1543526/0/15378,0/0/1543747/0/15440,0/0/1544172/0/15440,0/0/1544172/0/15440,0/0/1544172/0/15440,0/0/1544172/0/15440,0/0/1544643/0/15440,0/0/1544643/0/15440,0/0/1552331/0/15508,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15514,0/0/1552652/0/15538,0/0/1553431/0/15538,0/0/1553431/0/15538,0/0/1553431/0/15538,0/0/1553431/0/15538,0/0/1553871/0/15538,0/0/1553871/0/15538,0/0/1562763/0/15628,0/0/1563242/0/15633,0/0/1563242/0/15633,0/0/1563242/0/15633,0/0/1563242/0/15633,0/0/1563729/0/15643,0/0/1563729/0/15643
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55111/0/81,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55319/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55679/0/82,0/0/55825/0/83,0/0/55825/0/83
Canada,CA,Quebec,CA-QC,8164361,0/0/1266261/0/17485,0/0/1267561/0/17497,0/0/1268912/0/17514,0/0/1270133/0/17533,0/0/1271168/0/17537,0/0/1272029/0/17540,0/0/1272878/0/17542,0/0/1274140/0/17570,0/0/1275579/0/17586,0/0/1276752/0/17593,0/0/1277720/0/17615,0/0/1277720/0/17615,0/0/1277720/0/17615,0/0/1279432/0/17626,0/0/1280200/0/17628,0/0/1281152/0/17644,0/0/1282260/0/17670,0/0/1283462/0/17681,0/0/1284273/0/17690,0/0/1284873/0/17692,0/0/1285330/0/17692,0/0/1286093/0/17694,0/0/1287264/0/17700,0/0/1288481/0/17714,0/0/1289371/0/17728,0/0/1290123/0/17745,0/0/1290678/0/17746,0/0/1291259/0/17750,0/0/1292049/0/17768,0/0/1292747/0/17774
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150003/0/1750,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/150942/0/1781,0/0/151570/0/1800,0/0/151570/0/1800,0/0/151570/0/1800
Canada,CA,Yukon,CA-YT,35874,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32,0/0/4989/0/32
"Central African Republic",CF,,,4844927,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,1984791/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15311/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113,0/0/15351/0/113
Chad,TD,,,10543464,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7648/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7649/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7650/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194,0/0/7651/0/194
Chile,CL,,,16746491,18081478/0/4963204/0/62749,18081601/0/4967494/0/62753,18081732/0/4971853/0/62795,18081747/0/4975862/0/62822,18081749/0/4979633/0/62850,18081814/0/4983092/0/62875,18082009/0/4985688/0/62903,18082088/0/4987847/0/62905,18082158/0/4992125/0/62913,18082244/0/4997056/0/62963,18082245/0/5001737/0/62988,0/0/5006159/0/63012,18082326/0/5010061/0/63039,18082460/0/5012746/0/63039,18082628/0/5014787/0/63071,18082770/0/5020409/0/63076,18082896/0/5026534/0/63127,18082908/0/5032352/0/63149,0/0/5037527/0/63172,0/0/5041878/0/63200,18083034/0/5044258/0/63200,18083197/0/5045602/0/63200,18083297/0/5048085/0/63243,18083544/0/5052980/0/63254,18083563/0/5058315/0/63300,18083563/0/5062734/0/63330,0/0/5066518/0/63357,0/0/5069041/0/63373,0/0/5071034/0/63381,0/0/5074837/0/63386
China,CN,,,1330044000,6904451/0/2290317/0/11056,6904648/0/2307397/0/11075,6904903/0/2323123/0/11107,6905135/0/2323123/0/11107,6905279/0/2323123/0/11107,6905452/0/2370303/0/11251,6905707/0/2385285/0/11251,6905911/0/2402238/0/11334,6906137/0/2421943/0/11334,6906430/0/2442195/0/11373,6906646/0/2463557/0/11412,6906755/0/2484812/0/11462,6906867/0/2504210/0/11509,6907133/0/2522836/0/11562,6907556/0/2543701/0/11621,6907956/0/2568596/0/11683,6908320/0/2596426/0/11755,6908684/0/2625633/0/11807,6908809/0/2648994/0/11869,6908897/0/2669224/0/11943,6909212/0/2685410/0/12018,6909432/0/2701833/0/12081,6909652/0/2720255/0/12149,6909917/0/2739977/0/12204,6910247/0/2755827/0/12276,6910465/0/2769940/0/12342,0/0/2781581/0/12406,0/0/2790960/0/12481,0/0/2800239/0/12548,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1699/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1700/0/6,0/0/1703/0/6,0/0/1705/0/6,0/0/1705/0/6,0/0/1706/0/6,0/0/1724/0/7,0/0/1728/0/7,0/0/1733/0/7,0/0/1743/0/7,0/0/1745/0/7,0/0/1751/0/7,0/0/1759/0/7,0/0/1762/0/7,0/0/1763/0/7,0/0/1763/0/7,0/0/1768/0/7,0/0/2275/0/7,0/0/2275/0/7,0/0/2275/0/7
China,CN,Beijing,CN-11,19612368,0/0/25249/0/13,0/0/25249/0/13,0/0/25249/0/13,0/0/25249/0/13,0/0/26660/0/13,0/0/27063/0/13,0/0/27063/0/13,0/0/27845/0/20,0/0/27845/0/20,0/0/28860/0/20,0/0/29410/0/20,0/0/29994/0/20,0/0/30301/0/20,0/0/30643/0/20,0/0/31273/0/20,0/0/32167/0/20,0/0/33163/0/20,0/0/34071/0/20,0/0/35308/0/20,0/0/36026/0/20,0/0/36466/0/20,0/0/36877/0/20,0/0/37697/0/20,0/0/38495/0/20,0/0/39335/0/20,0/0/40243/0/20,0/0/40546/0/20,0/0/40774/0/20,0/0/40774/0/20,0/0/40774/0/20
China,CN,Chongqing,CN-50,28846170,0/0/8542/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/8542/0/7,0/0/9196/0/7,0/0/9380/0/7,0/0/9380/0/7,0/0/9767/0/7,0/0/9767/0/7,0/0/10181/0/7,0/0/10452/0/7,0/0/10735/0/7,0/0/10969/0/7,0/0/11150/0/7,0/0/11433/0/7,0/0/11704/0/8,0/0/12019/0/8,0/0/12350/0/8,0/0/12704/0/9,0/0/12976/0/9,0/0/13242/0/9,0/0/13478/0/9,0/0/13740/0/9,0/0/13954/0/9,0/0/14189/0/10,0/0/14463/0/11,0/0/14596/0/11,0/0/14715/0/11,0/0/14715/0/11,0/0/14715/0/11
China,CN,Fujian,CN-35,36894216,0/0/7326/0/1,0/0/7326/0/1,0/0/7326/0/1,0/0/7326/0/1,0/0/7253/0/1,0/0/7253/0/1,0/0/7253/0/1,0/0/7467/0/1,0/0/7467/0/1,0/0/7651/0/1,0/0/7961/0/1,0/0/8299/0/1,0/0/8443/0/1,0/0/8585/0/1,0/0/8802/0/1,0/0/9147/0/1,0/0/9495/0/1,0/0/10015/0/2,0/0/10515/0/2,0/0/11077/0/2,0/0/11589/0/2,0/0/12090/0/2,0/0/12822/0/2,0/0/13629/0/2,0/0/14553/0/2,0/0/15787/0/2,0/0/16386/0/2,0/0/17122/0/2,0/0/17122/0/2,0/0/17122/0/2
China,CN,Gansu,CN-62,25575254,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1561/0/2,0/0/1562/0/2,0/0/1562/0/2,0/0/1563/0/2,0/0/1565/0/2,0/0/1565/0/2,0/0/1565/0/2,0/0/1567/0/2,0/0/1567/0/2,0/0/1568/0/2,0/0/1569/0/2,0/0/1569/0/2,0/0/1569/0/2,0/0/1572/0/2,0/0/1572/0/2,0/0/1572/0/2,0/0/1572/0/2,0/0/1576/0/2,0/0/1580/0/2,0/0/1616/0/2,0/0/1622/0/2,0/0/1742/0/2,0/0/1742/0/2,0/0/1742/0/2
China,CN,Guangdong,CN-44,104303132,0/0/55674/0/8,0/0/55674/0/8,0/0/55674/0/8,0/0/55674/0/8,0/0/58258/0/8,0/0/59190/0/8,0/0/59190/0/8,0/0/61178/0/8,0/0/61178/0/8,0/0/63739/0/8,0/0/65379/0/8,0/0/67122/0/8,0/0/68517/0/8,0/0/69704/0/8,0/0/71702/0/8,0/0/74017/0/8,0/0/76260/0/8,0/0/78678/0/8,0/0/81453/0/8,0/0/83268/0/8,0/0/84840/0/8,0/0/86687/0/8,0/0/89606/0/9,0/0/93018/0/9,0/0/96165/0/9,0/0/99673/0/9,0/0/101510/0/10,0/0/103248/0/10,0/0/103248/0/10,0/0/103248/0/10
China,CN,Guangxi,CN-45,46026629,0/0/2431/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2431/0/2,0/0/2438/0/2,0/0/2440/0/2,0/0/2440/0/2,0/0/2443/0/2,0/0/2443/0/2,0/0/2457/0/2,0/0/2472/0/2,0/0/2482/0/2,0/0/2486/0/2,0/0/2490/0/2,0/0/2495/0/2,0/0/2497/0/2,0/0/2518/0/2,0/0/2559/0/2,0/0/2805/0/2,0/0/3204/0/2,0/0/3477/0/2,0/0/3860/0/2,0/0/4550/0/2,0/0/5835/0/2,0/0/7642/0/2,0/0/9471/0/2,0/0/11517/0/2,0/0/13371/0/2,0/0/13371/0/2,0/0/13371/0/2
China,CN,Guizhou,CN-52,35806468,0/0/1756/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1756/0/2,0/0/1777/0/2,0/0/1777/0/2,0/0/1777/0/2,0/0/1778/0/2,0/0/1778/0/2,0/0/1794/0/2,0/0/1795/0/2,0/0/1795/0/2,0/0/1796/0/2,0/0/1797/0/2,0/0/1800/0/2,0/0/1807/0/2,0/0/1810/0/2,0/0/1811/0/2,0/0/1811/0/2,0/0/1818/0/2,0/0/1906/0/2,0/0/1950/0/2,0/0/2043/0/2,0/0/2133/0/2,0/0/2202/0/2,0/0/2338/0/2,0/0/2387/0/2,0/0/2534/0/2,0/0/2534/0/2,0/0/2534/0/2
China,CN,Hainan,CN-46,9261518,0/0/10287/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10287/0/6,0/0/10422/0/6,0/0/10425/0/6,0/0/10425/0/6,0/0/10432/0/6,0/0/10432/0/6,0/0/10436/0/6,0/0/10445/0/6,0/0/10447/0/6,0/0/10449/0/6,0/0/10452/0/6,0/0/10455/0/6,0/0/10457/0/6,0/0/10459/0/6,0/0/10461/0/6,0/0/10463/0/6,0/0/10465/0/6,0/0/10467/0/6,0/0/10467/0/6,0/0/10469/0/6,0/0/10469/0/6,0/0/10471/0/6,0/0/10472/0/6,0/0/10472/0/6,0/0/10483/0/6,0/0/10483/0/6,0/0/10483/0/6
China,CN,Hebei,CN-13,71854202,0/0/2839/0/7,0/0/2839/0/7,0/0/2839/0/7,0/0/2839/0/7,0/0/2877/0/7,0/0/2891/0/7,0/0/2891/0/7,0/0/2914/0/7,0/0/2914/0/7,0/0/2943/0/7,0/0/2958/0/7,0/0/2971/0/7,0/0/2982/0/7,0/0/2996/0/7,0/0/3010/0/7,0/0/3023/0/7,0/0/3037/0/7,0/0/3049/0/7,0/0/3062/0/7,0/0/3075/0/7,0/0/3086/0/7,0/0/3099/0/7,0/0/3114/0/7,0/0/3150/0/7,0/0/3179/0/7,0/0/3215/0/7,0/0/3250/0/7,0/0/3292/0/7,0/0/3292/0/7,0/0/3292/0/7
