Country,"Country ISO",Region,"Region ISO",Population,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
"Burkina Faso",BF,,,16241811,0/0/13984/0/172,0/0/14003/0/172,0/0/14025/0/172,0/0/14041/0/172,0/0/14052/0/172,234490/0/14064/0/172,0/0/14076/0/176,0/0/14092/0/178,0/0/14116/0/179,0/0/14131/0/180,0/0/14172/0/180,0/0/14183/0/181,0/0/14199/0/181,0/0/14213/0/183,0/0/14243/0/184,0/0/14262/0/184,0/0/14290/0/187,0/0/14335/0/187,0/0/14341/0/187,0/0/14356/0/191,0/0/14388/0/195,0/0/14403/0/195,273428/0/14434/0/195,0/0/14458/0/195,0/0/14495/0/195,0/0/14516/0/195,0/0/14546/0/200,0/0/14586/0/203,0/0/14640/0/203,0/0/14657/0/203
Burma,MM,,,53414374,0/4070480/440741/0/16869,0/4091516/442928/0/16944,0/4110352/444871/0/17016,5530365/4127661/446573/0/17073,0/4148249/448158/0/17129,0/4168427/449845/0/17202,0/4188202/451663/0/17266,0/4206665/453407/0/17343,7205913/4224798/455074/0/17413,0/4243234/456620/0/17465,0/4260959/458154/0/17527,0/4280845/459436/0/17583,0/4299547/461066/0/17631,0/0/462608/0/17682,0/4341436/464076/0/17735,8390746/4361627/465922/0/17789,0/4376017/467269/0/17835,0/4393180/468463/0/17883,0/4411315/469782/0/17921,0/4431705/471308/0/17957,0/4450432/473025/0/17998,0/4469194/474419/0/18034,0/4488825/475885/0/18068,0/4504094/477333/0/18104,0/4520565/478651/0/18134,0/4538563/479848/0/18162,0/4557424/481230/0/18188,0/0/482803/0/18222,0/0/484317/0/18255,0/0/485646/0/18297
Burundi,BI,,,9863117,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/16356/0/38,0/0/16356/0/38,0/0/16356/0/38,0/0/16356/0/38,0/0/16356/0/38,0/0/16356/0/38,0/0/17505/0/38,0/0/17505/0/38,0/0/17728/0/38,0/0/17979/0/38,0/0/18271/0/38,0/0/18271/0/38,0/0/18271/0/38,0/0/18600/0/38,0/0/18825/0/38,0/0/18972/0/38,0/0/19041/0/38,0/0/19041/0/38,0/0/19041/0/38,0/0/19257/0/38,0/0/19334/0/38,0/0/19441/0/38,0/0/19513/0/38,0/0/19555/0/38
"Cabo Verde",CV,,,508659,0/0/36891/0/327,0/0/36970/0/327,0/0/36970/0/327,0/0/37108/0/330,0/0/37157/0/331,282236/0/37179/0/332,0/0/37240/0/332,0/0/37290/0/333,0/0/37355/0/334,284115/0/37400/0/334,0/0/37448/0/334,0/0/37472/0/336,0/0/37501/0/336,286914/0/37535/0/337,0/0/37576/0/339,0/0/37604/0/340,0/0/37635/0/340,0/0/37658/0/342,0/0/37658/0/342,0/0/37718/0/345,0/0/37770/0/345,0/0/37808/0/346,291055/0/37845/0/346,0/0/37870/0/346,0/0/37888/0/346,0/0/37902/0/346,0/0/37920/0/347,0/0/37951/0/347,0/0/37976/0/347,0/0/38006/0/347
Cambodia,KH,,,14453680,11608143/0/102136/0/2078,11825416/0/102834/0/2089,12049739/0/103482/0/2096,12276013/0/104094/0/2109,12483588/0/104716/0/2123,12666817/0/105344/0/2140,12823868/0/105981/0/2154,12950149/0/106619/0/2176,13050906/0/107441/0/2197,13124421/0/108257/0/2218,13206236/0/109087/0/2243,13273263/0/109926/0/2261,13328064/0/110792/0/2287,13370838/0/111673/0/2302,13401922/0/112651/0/2319,13424971/0/112883/0/2336,13441093/0/113057/0/2360,13454384/0/113256/0/2383,13456306/0/113475/0/2406,13456672/0/113703/0/2418,13456872/0/113924/0/2431,13468296/0/114148/0/2441,13480746/0/114351/0/2459,13492406/0/114571/0/2482,13510285/0/114810/0/2506,13527978/0/115068/0/2527,13545823/0/115335/0/2544,13561866/0/115607/0/2559,13574139/0/115875/0/2584,0/0/116140/0/2610
Cameroon,CM,,,19294149,370319/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,376195/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,377791/0/85414/0/1368,0/0/85414/0/1368,385057/0/85414/0/1368,0/0/92303/0/1459,0/0/92303/0/1459,0/0/92303/0/1459,0/0/92303/0/1459,0/0/92303/0/1459,0/0/92303/0/1459,391795/0/92303/0/1459,0/0/95399/0/1517,0/0/95399/0/1517,0/0/95399/0/1517,0/0/95399/0/1517,395570/0/95399/0/1517,0/0/95399/0/1517,0/0/95399/0/1517,0/0/98402/0/1550,0/0/98402/0/1550,0/0/98402/0/1550
Canada,CA,,,33679000,28629817/41973569/1577335/0/27421,28657928/42088413/1579181/0/27434,28679898/42190807/1581003/0/27445,28755932/42287266/1589989/0/27487,28804210/42370518/1593674/0/27539,28854095/42461133/1597789/0/27590,28909369/42578032/1602413/0/27636,29010613/42704817/1606974/0/27677,29027807/42825153/1608019/0/27690,29064708/42921513/1609156/0/27695,29127021/43006019/1620537/0/27751,29164055/43124516/1624001/0/27808,29209690/43215201/1628329/0/27875,29239397/43332881/1631647/0/27914,29297361/43456266/1637441/0/27974,29318764/43577069/1639169/0/27996,29337068/43676750/1640565/0/28002,29378717/43775201/1648942/0/28054,29420655/43857667/1651603/0/28109,29464725/43945130/1655406/0/28165,29506731/44067861/1659517/0/28196,29597151/44186056/1663716/0/28239,29621037/44307047/1665312/0/28246,29639404/44411929/1666908/0/28254,29363912/44502130/1668009/0/28264,29425814/44572076/1675805/0/28343,29441122/44641851/1678511/0/28422,29474648/44725696/1681669/0/28474,29516286/0/1684435/0/28521,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/275538/0/2505,0/0/277558/0/2523,0/0/277558/0/2523,0/0/277558/0/2523,0/0/282191/0/2545,0/0/283710/0/2574,0/0/285046/0/2594,0/0/286706/0/2611,0/0/288357/0/2622,0/0/288357/0/2622,0/0/288357/0/2622,0/0/293538/0/2645,0/0/294784/0/2663,0/0/296466/0/2697,0/0/298172/0/2717,0/0/299802/0/2731,0/0/299802/0/2731,0/0/299802/0/2731,0/0/303839/0/2752,0/0/304502/0/2778,0/0/305765/0/2804,0/0/307019/0/2814,0/0/308275/0/2830,0/0/308275/0/2830,0/0/308275/0/2830,0/0/308275/0/2830,0/0/311633/0/2863,0/0/312285/0/2901,0/0/313201/0/2930,0/0/314252/0/2946
Canada,CA,"British Columbia",CA-BC,4648055,0/0/177186/0/1877,0/0/177954/0/1888,0/0/177954/0/1888,0/0/177954/0/1888,0/0/179653/0/1899,0/0/180178/0/1900,0/0/180937/0/1910,0/0/181798/0/1915,0/0/182541/0/1922,0/0/182541/0/1922,0/0/182541/0/1922,0/0/184780/0/1940,0/0/185432/0/1942,0/0/186245/0/1953,0/0/186245/0/1953,0/0/187694/0/1973,0/0/187694/0/1973,0/0/187694/0/1973,0/0/189779/0/1983,0/0/190372/0/1983,0/0/191124/0/1992,0/0/191748/0/1996,0/0/192491/0/2001,0/0/192491/0/2001,0/0/192491/0/2001,0/0/192491/0/2001,0/0/194581/0/2029,0/0/195186/0/2033,0/0/195766/0/2042,0/0/196433/0/2055
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/59526/0/1203,0/0/59612/0/1204,0/0/59612/0/1204,0/0/59612/0/1204,0/0/59759/0/1205,0/0/59822/0/1206,0/0/59880/0/1207,0/0/59944/0/1207,0/0/60000/0/1207,0/0/60000/0/1207,0/0/60000/0/1207,0/0/60294/0/1209,0/0/60333/0/1211,0/0/60443/0/1211,0/0/60443/0/1211,0/0/60628/0/1211,0/0/60628/0/1211,0/0/60628/0/1211,0/0/60943/0/1213,0/0/61038/0/1213,0/0/61126/0/1214,0/0/61257/0/1215,0/0/61385/0/1217,0/0/61385/0/1217,0/0/61385/0/1217,0/0/61385/0/1217,0/0/61721/0/1224,0/0/61796/0/1224,0/0/61900/0/1226,0/0/61987/0/1230
Canada,CA,"New Brunswick",CA-NB,747101,0/0/3180/0/48,0/0/3237/0/48,0/0/3237/0/48,0/0/3237/0/48,0/0/3436/0/48,0/0/3501/0/48,0/0/3577/0/49,0/0/3629/0/49,0/0/3707/0/52,0/0/3768/0/53,0/0/3850/0/54,0/0/3936/0/54,0/0/4004/0/56,0/0/4088/0/57,0/0/4187/0/59,0/0/4272/0/60,0/0/4412/0/64,0/0/4505/0/66,0/0/4580/0/68,0/0/4670/0/69,0/0/4741/0/70,0/0/4857/0/70,0/0/4987/0/72,0/0/5087/0/72,0/0/5160/0/74,0/0/5258/0/75,0/0/5367/0/75,0/0/5449/0/80,0/0/5582/0/82,0/0/5669/0/84
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1551/0/7,0/0/1555/0/7,0/0/1555/0/7,0/0/1555/0/7,0/0/1570/0/7,0/0/1586/0/7,0/0/1609/0/7,0/0/1609/0/7,0/0/1654/0/7,0/0/1668/0/7,0/0/1692/0/7,0/0/1717/0/8,0/0/1731/0/8,0/0/1747/0/8,0/0/1747/0/8,0/0/1788/0/10,0/0/1796/0/10,0/0/1804/0/10,0/0/1819/0/10,0/0/1824/0/10,0/0/1833/0/10,0/0/1840/0/10,0/0/1848/0/11,0/0/1848/0/11,0/0/1848/0/11,0/0/1848/0/11,0/0/1869/0/13,0/0/1873/0/13,0/0/1877/0/13,0/0/1881/0/13
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/724/0/1,0/0/720/0/1,0/0/749/0/1,0/0/749/0/1,0/0/749/0/1,0/0/834/0/2,0/0/852/0/2,0/0/882/0/2,0/0/918/0/2,0/0/918/0/2,0/0/918/0/2,0/0/967/0/2,0/0/1019/0/6,0/0/1059/0/6,0/0/1059/0/6,0/0/1154/0/6,0/0/1154/0/6,0/0/1154/0/6,0/0/1240/0/6,0/0/1305/0/6,0/0/1360/0/6,0/0/1411/0/6,0/0/1456/0/6,0/0/1456/0/6,0/0/1456/0/6,0/0/1456/0/6,0/0/1537/0/7,0/0/1580/0/9,0/0/1617/0/9,0/0/1638/0/9
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/6294/0/94,0/0/6312/0/94,0/0/6312/0/94,0/0/6312/0/94,0/0/6367/0/94,0/0/6392/0/94,0/0/6411/0/94,0/0/6452/0/95,0/0/6486/0/95,0/0/6486/0/95,0/0/6486/0/95,0/0/6569/0/96,0/0/6598/0/97,0/0/6638/0/97,0/0/6638/0/97,0/0/6715/0/97,0/0/6715/0/97,0/0/6715/0/97,0/0/6800/0/97,0/0/6839/0/97,0/0/6864/0/98,0/0/6893/0/98,0/0/6918/0/98,0/0/6918/0/98,0/0/6918/0/98,0/0/6918/0/98,0/0/7011/0/98,0/0/7033/0/98,0/0/7059/0/98,0/0/7077/0/98
Canada,CA,Nunavut,CA-NU,35944,0/0/659/0/4,0/0/659/0/4,0/0/659/0/4,0/0/659/0/4,0/0/661/0/4,0/0/661/0/4,0/0/661/0/4,0/0/663/0/4,0/0/663/0/4,0/0/663/0/4,0/0/663/0/4,0/0/663/0/4,0/0/663/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/666/0/4,0/0/666/0/4,0/0/666/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/585365/0/9683,0/0/586189/0/9687,0/0/586692/0/9696,0/0/587229/0/9702,0/0/588244/0/9707,0/0/588675/0/9713,0/0/589381/0/9722,0/0/590079/0/9731,0/0/590762/0/9744,0/0/591185/0/9752,0/0/591664/0/9753,0/0/592642/0/9755,0/0/593087/0/9767,0/0/593640/0/9778,0/0/593896/0/9783,0/0/595011/0/9795,0/0/595471/0/9800,0/0/595913/0/9800,0/0/596724/0/9805,0/0/597147/0/9815,0/0/597699/0/9823,0/0/598321/0/9830,0/0/598960/0/9838,0/0/599362/0/9838,0/0/599766/0/9840,0/0/599859/0/9840,0/0/600851/0/9844,0/0/601232/0/9856,0/0/601649/0/9859,0/0/602162/0/9861
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/252/0/0,0/0/270/0/0,0/0/270/0/0,0/0/270/0/0,0/0/284/0/0,0/0/284/0/0,0/0/284/0/0,0/0/284/0/0,0/0/284/0/0,0/0/284/0/0,0/0/284/0/0,0/0/295/0/0,0/0/296/0/0,0/0/296/0/0,0/0/296/0/0,0/0/296/0/0,0/0/296/0/0,0/0/296/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/400625/0/11315,0/0/401462/0/11318,0/0/402283/0/11321,0/0/403025/0/11325,0/0/403704/0/11326,0/0/404291/0/11335,0/0/404974/0/11340,0/0/405728/0/11347,0/0/406429/0/11349,0/0/406429/0/11349,0/0/406429/0/11349,0/0/408462/0/11356,0/0/408931/0/11362,0/0/409525/0/11369,0/0/410180/0/11371,0/0/410823/0/11377,0/0/411463/0/11382,0/0/411962/0/11383,0/0/412364/0/11389,0/0/412800/0/11397,0/0/413305/0/11400,0/0/413929/0/11405,0/0/414572/0/11410,0/0/415174/0/11412,0/0/415786/0/11415,0/0/416266/0/11420,0/0/416675/0/11422,0/0/417187/0/11429,0/0/417831/0/11431,0/0/417831/0/11437
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/60589/0/630,0/0/61065/0/637,0/0/61558/0/638,0/0/62101/0/639,0/0/62620/0/641,0/0/62989/0/646,0/0/63415/0/651,0/0/63875/0/658,0/0/64402/0/663,0/0/64949/0/667,0/0/65501/0/670,0/0/65897/0/672,0/0/66343/0/682,0/0/66737/0/685,0/0/67339/0/695,0/0/67810/0/700,0/0/68290/0/708,0/0/68644/0/711,0/0/69089/0/716,0/0/69331/0/726,0/0/69809/0/733,0/0/70457/0/737,0/0/71034/0/741,0/0/71526/0/746,0/0/72033/0/747,0/0/72458/0/751,0/0/72730/0/753,0/0/73057/0/764,0/0/73350/0/769,0/0/73662/0/773
Canada,CA,Yukon,CA-YT,35874,0/0/713/0/9,0/0/716/0/9,0/0/716/0/9,0/0/716/0/9,0/0/725/0/9,0/0/725/0/9,0/0/736/0/9,0/0/738/0/9,0/0/745/0/9,0/0/745/0/9,0/0/745/0/9,0/0/751/0/9,0/0/754/0/9,0/0/755/0/9,0/0/755/0/9,0/0/758/0/9,0/0/758/0/9,0/0/758/0/9,0/0/773/0/10,0/0/783/0/10,0/0/788/0/10,0/0/793/0/10,0/0/796/0/10,0/0/796/0/10,0/0/796/0/10,0/0/796/0/10,0/0/824/0/10,0/0/827/0/10,0/0/831/0/10,0/0/837/0/10
"Central African Republic",CF,,,4844927,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11340/0/100,140492/0/11340/0/100,0/0/11340/0/100,0/0/11340/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,197103/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11385/0/100,0/0/11385/0/100,0/0/11391/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,245444/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100
Chad,TD,,,10543464,0/0/5021/0/174,0/0/5025/0/174,98213/0/5026/0/174,0/0/5029/0/174,0/0/5029/0/174,0/0/5029/0/174,0/0/5030/0/174,0/0/5031/0/174,0/0/5031/0/174,113135/0/5031/0/174,0/0/5032/0/174,0/0/5034/0/174,123426/0/5036/0/174,0/0/5037/0/174,0/0/5038/0/174,0/0/5042/0/174,0/0/5042/0/174,0/0/5044/0/174,0/0/5044/0/174,139591/0/5049/0/174,0/0/5051/0/174,0/0/5053/0/174,0/0/5058/0/174,0/0/5059/0/174,146669/0/5059/0/174,0/0/5061/0/174,0/0/5061/0/174,0/0/5063/0/174,0/0/5065/0/174,0/0/5067/0/174
Chile,CL,,,16746491,14677158/20897947/1645820/0/37293,14677188/20951917/1646403/0/37318,14677188/20989321/1646994/0/37339,14713863/21012184/1647469/0/37359,14779629/21032522/1647746/0/37367,14849474/21075949/1648026/0/37374,14909861/21145577/1648550/0/37379,14980956/21218163/1649409/0/37410,15005999/21288937/1650238/0/37423,15006380/21363711/1650985/0/37432,15055486/21422011/1651750/0/37440,15169125/21454419/1652364/0/37445,15292547/21500852/1652795/0/37449,15412853/21568379/1653406/0/37455,15529858/21638992/1654264/0/37468,15576246/21705935/1655071/0/37476,15576683/21767583/1655884/0/37484,15626255/21819938/1656602/0/37494,15739717/21851544/1657256/0/37500,15809209/21894629/1657749/0/37506,15848547/21959119/1658444/0/37512,15909833/22022079/1659386/0/37755,15929306/22084334/1660372/0/37542,15929675/22143213/1661370/0/37554,15930096/22194480/1662433/0/37564,15962140/22223096/1663383/0/37571,16017830/22252016/1663992/0/37574,16066654/22299937/1664725/0/37578,0/0/1665916/0/37583,0/0/1667547/0/37594
China,CN,,,1330044000,4387270/0/12152/0/213,4398799/0/12157/0/213,4405094/0/12160/0/213,4412542/0/12165/0/213,4417980/0/12166/0/213,4422266/0/12167/0/213,4430341/0/12169/0/213,4441308/0/12176/0/213,4451429/0/12185/0/213,4457370/0/12193/0/213,4465758/0/12196/0/213,4472848/0/12209/0/213,4480635/0/12214/0/213,4492492/25694972/12217/0/213,4498010/0/12221/0/213,4503609/0/12226/0/213,4507022/0/12226/0/213,4512437/0/12230/0/213,4517587/25906063/12237/0/213,4521938/0/12244/0/213,4526628/0/12251/0/213,4531047/0/12253/0/213,4531097/0/12261/0/213,4535354/0/12261/0/213,4540819/0/12268/0/213,4543658/0/12272/0/213,4543694/0/12275/0/213,4547035/0/12276/0/213,4552585/0/12285/0/213,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6
China,CN,Beijing,CN-11,19612368,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1120/0/9,0/0/1120/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1124/0/9,0/0/1124/0/9,0/0/1124/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1127/0/9
China,CN,Chongqing,CN-50,28846170,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6
China,CN,Fujian,CN-35,36894216,0/0/1066/0/1,0/0/1097/0/1,0/0/1140/0/1,0/0/1169/0/1,0/0/1213/0/1,0/0/1228/0/1,0/0/1248/0/1,0/0/1264/0/1,0/0/1267/0/1,0/0/1272/0/1,0/0/1274/0/1,0/0/1276/0/1,0/0/1281/0/1,0/0/1282/0/1,0/0/1282/0/1,0/0/1282/0/1,0/0/1287/0/1,0/0/1287/0/1,0/0/1289/0/1,0/0/1290/0/1,0/0/1290/0/1,0/0/1290/0/1,0/0/1291/0/1,0/0/1292/0/1,0/0/1292/0/1,0/0/1293/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1
China,CN,Gansu,CN-62,25575254,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2
China,CN,Guangdong,CN-44,104303132,0/0/3137/0/8,0/0/3140/0/8,0/0/3142/0/8,0/0/3142/0/8,0/0/3145/0/8,0/0/3147/0/8,0/0/3149/0/8,0/0/3150/0/8,0/0/3159/0/8,0/0/3163/0/8,0/0/3164/0/8,0/0/3167/0/8,0/0/3168/0/8,0/0/3171/0/8,0/0/3177/0/8,0/0/3180/0/8,0/0/3183/0/8,0/0/3187/0/8,0/0/3191/0/8,0/0/3191/0/8,0/0/3191/0/8,0/0/3193/0/8,0/0/3193/0/8,0/0/3193/0/8,0/0/3195/0/8,0/0/3195/0/8,0/0/3197/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3199/0/8
China,CN,Guangxi,CN-45,46026629,0/0/292/0/2,0/0/292/0/2,0/0/295/0/2,0/0/297/0/2,0/0/297/0/2,0/0/297/0/2,0/0/297/0/2,0/0/297/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/299/0/2,0/0/299/0/2,0/0/301/0/2,0/0/301/0/2,0/0/301/0/2,0/0/304/0/2,0/0/305/0/2,0/0/306/0/2,0/0/306/0/2,0/0/314/0/2,0/0/316/0/2,0/0/317/0/2,0/0/317/0/2
China,CN,Guizhou,CN-52,35806468,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1319/0/7,0/0/1318/0/7,0/0/1318/0/7
China,CN,Heilongjiang,CN-23,38312224,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1618/0/13,0/0/1621/0/13,0/0/1629/0/13,0/0/1644/0/13,0/0/1652/0/13,0/0/1656/0/13,0/0/1667/0/13,0/0/1678/0/13,0/0/1686/0/13,0/0/1692/0/13,0/0/1702/0/13,0/0/1704/0/13,0/0/1705/0/13,0/0/1708/0/13,0/0/1709/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1715/0/13,0/0/1711/0/13,0/0/1711/0/13
