Country,"Country ISO",Region,"Region ISO",Population,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20
"Saint Kitts and Nevis",KN,,,51134,11/0/0,12/0/0,12/0/0,12/0/0,12/0/0,14/0/0,14/0/0,14/0/0,14/0/0,14/0/0,14/0/0,15/0/0,15/0/0,15/1/0,15/1/0,15/2/0,15/2/0,15/2/0,15/2/0,15/4/0,15/4/0,15/6/0,15/8/0,15/8/0,15/8/0,15/8/0,15/12/0,15/12/0,15/12/0,15/13/0,15/14/0
Canada,CA,"Northwest Territories",CA-NT,41786,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0
Canada,CA,Yukon,CA-YT,35874,7/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,9/0/0,9/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0
Kosovo,XK,,,1795666,184/30/5,250/52/7,283/58/7,283/58/7,283/58/7,387/66/8,387/66/8,449/79/11,480/84/12,510/93/12,561/102/12,598/123/15,604/128/18,630/138/18,669/159/19,703/162/19,731/165/20,763/166/21,780/201/22,790/232/22,799/249/22,806/271/22,806/271/22,823/336/22,851/381/22,855/403/26,856/490/26,856/490/26,861/562/27,861/562/27,862/622/28
Burma,MM,,,53414374,23/2/3,27/2/3,38/2/3,41/2/4,62/2/4,63/2/4,74/2/4,85/2/4,88/5/4,98/5/5,111/7/5,119/7/5,121/7/5,123/7/5,139/9/5,144/9/5,146/10/5,146/10/5,146/16/5,150/16/5,150/27/6,151/27/6,151/31/6,151/37/6,155/43/6,161/49/6,161/49/6,161/50/6,176/62/6,177/67/6,178/68/6
"United Kingdom",GB,Anguilla,AI-AI,14731,3/0/0,3/0/0,3/0/0,3/0/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,3/0/0,3/0/0,3/2/0,3/2/0,3/2/0,3/2/0,3/2/0,3/2/0,4/2/0,4/2/0,4/2/1,5/3/1,5/3/1,5/3/1,5/3/1,5/3/1,6/3/1,6/3/1,6/3/1,6/3/1,6/3/1,6/3/1,6/3/1,6/3/1,6/3/1,6/3/1,6/3/1,7/3/1,7/3/1,7/3/1,7/4/1
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,8/0/1,8/0/1,8/0/1,9/0/1,10/0/1,10/0/1,10/0/1,11/0/1,11/0/1,11/0/1,11/0/1,11/0/1,11/0/1,11/4/1,11/4/1,11/4/1,11/4/1,11/4/1,12/5/1,12/5/1,12/5/1,12/5/1,12/5/1,12/5/1,12/5/1,12/6/1,12/6/1,12/6/1,12/6/1,12/8/1,12/8/1
"MS Zaandam",,,,1829,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2
Botswana,BW,,,2029307,13/0/1,13/0/1,13/0/1,13/0/1,13/0/1,13/0/1,13/0/1,15/0/1,15/0/1,15/0/1,20/0/1,20/0/1,20/0/1,22/0/1,22/0/1,22/0/1,22/0/1,22/0/1,22/0/1,23/0/1,23/5/1,23/5/1,23/8/1,23/8/1,23/8/1,23/8/1,23/8/1,23/8/1,23/9/1,23/9/1,23/12/1
Burundi,BI,,,9863117,3/0/0,3/0/0,5/0/0,5/0/0,5/0/1,5/0/1,5/0/1,5/0/1,5/0/1,5/0/1,5/0/1,5/4/1,5/4/1,11/4/1,11/4/1,11/4/1,11/4/1,11/4/1,11/4/1,11/4/1,11/4/1,11/4/1,11/4/1,15/7/1,15/7/1,15/7/1,15/7/1,15/7/1,15/7/1,15/7/1,15/7/1
"Sierra Leone",SL,,,5245695,7/0/0,8/0/0,8/0/0,10/0/0,10/0/0,11/0/0,13/0/0,15/0/0,26/0/0,30/0/0,35/6/0,43/6/0,50/6/0,61/6/0,64/10/1,82/10/2,82/10/2,93/10/4,93/10/4,104/12/4,104/12/4,124/21/7,136/21/7,155/21/8,166/29/8,178/37/9,199/43/11,225/54/14,231/54/16,257/54/17,291/58/18
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0
Malawi,MW,,,15447500,8/0/1,9/0/1,12/0/2,13/0/2,16/0/2,16/0/2,16/0/2,16/0/2,17/3/2,17/3/2,17/3/2,17/3/2,18/3/2,23/3/3,33/3/3,33/4/3,33/4/3,34/4/3,36/4/3,36/5/3,36/7/3,37/7/3,37/9/3,38/9/3,39/9/3,41/9/3,41/9/3,43/9/3,43/14/3,43/14/3,56/14/3
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,5/1/0,5/1/0,5/1/0,5/1/0,5/1/0,11/1/0,11/1/0,11/1/0,11/1/0,11/3/0,11/3/0,11/3/0,11/3/0,11/3/0,12/11/0,13/11/0,13/11/0,13/11/0,13/11/0,13/11/0,13/11/0,13/11/0,13/13/0,13/13/0,13/13/0,13/13/0,13/13/0,13/13/0,13/13/0,13/13/0,13/13/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0
"South Sudan",SS,,,8260490,3/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,5/0/0,5/0/0,5/0/0,6/0/0,6/0/0,34/0/0,34/0/0,35/0/0,45/0/0,45/0/0,46/0/0,46/0/0,52/0/0,58/0/0,74/0/0,120/2/0,120/2/0
"Western Sahara",EH,,,273008,4/0/0,4/0/0,4/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0,6/5/0
"Sao Tome and Principe",ST,,,175808,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,8/4/0,8/4/0,14/4/0,16/4/1,16/4/1,16/4/1,23/4/3,174/4/3,174/4/3,187/4/4,208/4/5,208/4/5
Canada,CA,,,33679000,0/5162/0,0/5855/0,0/6589/0,0/7123/0,0/7758/0,0/8210/0,0/8966/0,0/9698/0,0/10545/0,0/10964/0,0/11847/0,0/12543/0,0/13188/0,0/14454/0,0/14761/0,0/15149/0,0/16013/0,0/16883/0,0/18268/0,0/19231/0,0/20327/0,0/21424/0,0/22764/0,0/23814/0,0/24921/0,0/26030/0,0/27006/0,0/28184/0,0/29260/0,0/30239/0,0/31262/0
US,US,Guam,US-GU,165718,128/0/4,130/0/4,133/0/5,133/0/5,133/0/5,133/0/5,135/0/5,135/0/5,136/0/5,136/0/5,136/0/5,136/0/5,136/0/5,136/0/5,139/0/5,141/0/5,141/0/5,141/0/5,141/0/5,141/0/5,141/0/5,145/0/5,145/0/5,145/0/5,145/0/5,145/0/5,145/0/5,149/0/5,149/0/5,151/0/5,151/0/5
US,US,"Northern Mariana Islands",US-MP,55194,11/0/2,11/0/2,11/0/2,11/0/2,11/0/2,11/0/2,13/0/2,13/0/2,13/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,14/0/2,15/0/2,15/0/2,15/0/2,16/0/2
US,US,"Puerto Rico",US-PR,3193694,683/0/33,725/0/39,788/0/42,897/0/44,903/0/45,923/0/45,974/0/51,1043/0/56,1068/0/58,1118/0/60,1213/0/62,1252/0/63,1298/0/64,1252/0/63,1416/0/69,1276/0/77,1307/0/83,1371/0/84,1389/0/84,1400/0/86,1433/0/86,1539/0/92,1575/0/94,1757/0/95,1808/0/97,1843/0/97,1924/0/99,1968/0/99,2031/0/102,2156/0/107,2173/0/108
US,US,"Virgin Islands",US-VI,104914,45/0/1,50/0/1,51/0/1,51/0/1,51/0/1,51/0/1,51/0/1,51/0/1,51/0/2,53/0/3,53/0/3,53/0/3,53/0/3,54/0/3,54/0/3,54/0/3,55/0/3,57/0/4,57/0/4,57/0/4,57/0/4,66/0/4,66/0/4,66/0/4,66/0/4,66/0/4,66/0/4,66/0/4,66/0/4,68/0/4,68/0/4
US,US,Alabama,US-AL,4903185,2703/0/70,2947/0/80,3217/0/92,3563/0/93,3734/0/99,3953/0/114,4075/0/118,4345/0/133,4571/0/148,4712/0/153,4888/0/157,5079/0/163,5317/0/183,5593/0/196,5832/0/202,6026/0/209,6026/0/209,6421/0/219,6539/0/228,6750/0/242,6912/0/256,7088/0/272,7294/0/289,7611/0/288,7888/0/290,8112/0/298,8437/0/315,8691/0/343,9046/0/369,9385/0/383,9668/0/390
US,US,Alaska,US-AK,731545,235/0/7,246/0/7,257/0/8,272/0/8,277/0/8,285/0/9,293/0/9,300/0/9,309/0/9,314/0/9,319/0/9,321/0/9,329/0/9,335/0/9,337/0/9,339/0/9,339/0/9,340/0/9,345/0/9,351/0/9,355/0/9,355/0/9,364/0/9,365/0/9,368/0/9,370/0/9,371/0/9,372/0/10,374/0/10,377/0/10,378/0/10
US,US,Arizona,US-AZ,7278717,3018/0/98,3112/0/106,3393/0/117,3542/0/125,3705/0/132,3809/0/143,3964/0/155,4237/0/164,4511/0/183,4724/0/180,4933/0/184,5068/0/191,5256/0/208,5473/0/231,5772/0/249,6045/0/266,6286/0/273,6534/0/275,6725/0/275,6955/0/275,7209/0/308,7655/0/320,7969/0/330,8364/0/330,8640/0/362,8924/0/362,9305/0/395,9707/0/426,9945/0/450,10526/0/517,10960/0/532
US,US,Arkansas,US-AR,3017825,1119/0/21,1171/0/21,1228/0/25,1280/0/27,1410/0/29,1498/0/32,1569/0/33,1620/0/37,1695/0/37,1744/0/38,1781/0/39,1973/0/41,1990/0/42,2276/0/42,2599/0/45,2810/0/47,2911/0/48,3001/0/51,3069/0/51,3127/0/57,3193/0/57,3281/0/61,3337/0/64,3372/0/72,3437/0/76,3491/0/80,3525/0/83,3611/0/87,3703/0/87,3747/0/88,3747/0/88
US,US,California,US-CA,39512223,19710/0/544,21081/0/583,21706/0/604,22795/0/640,23931/0/714,25356/0/767,26686/0/860,27677/0/956,29157/0/1037,30491/0/1140,31431/0/1177,33686/0/1225,35465/0/1282,37344/0/1421,39561/0/1533,41355/0/1621,42368/0/1689,43558/0/1725,44966/0/1779,46164/0/1864,48747/0/1946,50130/0/2031,52026/0/2126,53347/0/2180,54903/0/2216,55884/0/2278,58456/0/2381,60616/0/2464,62148/0/2535,63779/0/2613,66558/0/2687
US,US,Colorado,US-CO,5758736,5655/0/193,6202/0/226,6513/0/250,7307/0/289,7691/0/306,7950/0/327,7956/0/328,8286/0/355,8691/0/372,9047/0/389,9730/0/420,9730/0/420,10473/0/483,10891/0/506,11278/0/552,12256/0/674,12968/0/684,13441/0/688,13879/0/706,14316/0/736,14758/0/766,15284/0/777,15793/0/821,16225/0/832,16635/0/842,16918/0/851,17367/0/903,17832/0/919,18370/0/944,18827/0/960,19375/0/967
US,US,Connecticut,US-CT,3565287,9784/0/380,10538/0/448,11510/0/494,12035/0/554,13381/0/602,13989/0/671,14755/0/868,15884/0/971,16809/0/1036,17550/0/1086,17962/0/1127,19815/0/1331,20360/0/1423,22469/0/1544,23100/0/1639,23936/0/1767,24583/0/1865,25269/0/1924,25997/0/2012,26312/0/2087,26767/0/2169,27700/0/2257,28764/0/2339,29287/0/2436,29287/0/2436,29973/0/2556,30621/0/2633,30995/0/2718,31784/0/2797,32411/0/2874,32984/0/2932
US,US,Delaware,US-DE,973764,1209/0/23,1326/0/32,1479/0/33,1625/0/35,1758/0/41,1926/0/43,2014/0/46,2070/0/55,2317/0/61,2538/0/67,2538/0/67,2745/0/72,2931/0/82,3200/0/89,3308/0/92,3442/0/100,3576/0/112,4034/0/120,4162/0/125,4575/0/137,4655/0/144,4734/0/152,4918/0/159,5038/0/168,5208/0/177,5288/0/182,5371/0/187,5778/0/193,5939/0/202,6111/0/213,6277/0/221
US,US,"District of Columbia",US-DC,705749,1523/0/32,1660/0/38,1778/0/47,1875/0/50,1955/0/52,2058/0/67,2197/0/72,2350/0/81,2476/0/86,2666/0/91,2793/0/96,2927/0/105,3098/0/112,3206/0/127,3361/0/139,3528/0/153,3699/0/165,3841/0/178,3892/0/185,3994/0/190,4106/0/205,4323/0/224,4658/0/231,4797/0/240,5016/0/251,5170/0/258,5322/0/264,5461/0/277,5654/0/285,5899/0/304,6102/0/311
US,US,Florida,US-FL,21477737,16364/0/354,17531/0/390,18494/0/438,19895/0/461,21019/0/499,21628/0/571,22511/0/596,23343/0/668,24759/0/725,25492/0/748,26314/0/774,27059/0/822,27869/0/867,28309/0/893,29648/0/987,30533/0/1046,30839/0/1055,31532/0/1075,32138/0/1088,32848/0/1171,33193/0/1218,33690/0/1268,34728/0/1314,35463/0/1364,36078/0/1379,36897/0/1399,37439/0/1471,38002/0/1539,38828/0/1600,39199/0/1669,40001/0/1715
US,US,Georgia,US-GA,10617423,10566/0/379,11485/0/416,12159/0/429,12452/0/433,13315/0/465,14578/0/525,14987/0/552,15669/0/587,17194/0/650,17669/0/673,18301/0/687,19407/0/775,19881/0/798,21214/0/848,21883/0/881,22491/0/899,23222/0/907,23486/0/916,24302/0/995,24922/0/1036,25775/0/1101,26264/0/1132,27489/0/1169,28331/0/1177,28665/0/1184,29451/0/1246,29998/0/1299,30743/0/1327,31618/0/1355,32181/0/1400,32588/0/1403
US,US,Hawaii,US-HI,1415872,442/0/6,442/0/6,465/0/8,499/0/9,504/0/9,511/0/9,524/0/9,530/0/9,541/0/9,574/0/9,580/0/10,584/0/10,586/0/10,592/0/12,596/0/12,601/0/13,605/0/13,606/0/14,607/0/16,609/0/16,613/0/16,618/0/16,619/0/16,620/0/16,620/0/17,621/0/17,625/0/17,626/0/17,629/0/17,629/0/17,631/0/17
US,US,Idaho,US-ID,1787147,1232/0/18,1354/0/24,1396/0/25,1407/0/27,1426/0/27,1464/0/33,1473/0/39,1587/0/41,1609/0/41,1655/0/43,1668/0/44,1672/0/45,1736/0/48,1766/0/51,1836/0/54,1870/0/54,1887/0/56,1897/0/56,1897/0/56,1952/0/60,1952/0/60,1984/0/60,2015/0/63,2061/0/64,2061/0/64,2106/0/64,2127/0/65,2158/0/66,2178/0/67,2178/0/67,2205/0/67
US,US,Illinois,US-IL,12671821,16422/0/528,17887/0/597,19180/0/677,20852/0/720,22025/0/798,23248/0/868,24593/0/949,25734/0/1072,27578/0/1132,29160/0/1259,30357/0/1290,31513/0/1349,33059/0/1468,35107/0/1565,36937/0/1688,39658/0/1795,41777/0/1875,43903/0/1933,45883/0/1983,48102/0/2125,50358/0/2215,52918/0/2355,56055/0/2457,58505/0/2559,61499/0/2618,63777/0/2659,65889/0/2834,68232/0/2974,70871/0/3111,73760/0/3241,76085/0/3349
US,US,Indiana,US-IN,6732219,6351/0/245,6907/0/300,7435/0/330,7928/0/343,8359/0/350,8527/0/387,8960/0/436,9542/0/477,10154/0/522,10641/0/545,11211/0/562,11688/0/577,12097/0/635,12438/0/666,13039/0/706,13681/0/741,14399/0/786,15012/0/813,15961/0/844,16588/0/901,17182/0/964,17835/0/1114,18630/0/1175,19295/0/1115,19933/0/1132,20507/0/1151,21033/0/1211,21870/0/1377,22503/0/1414,23146/0/1447,23732/0/1490
US,US,Iowa,US-IA,3155070,1270/0/29,1388/0/31,1510/0/34,1587/0/41,1710/0/41,1899/0/49,1995/0/53,2141/0/60,2332/0/64,2513/0/74,2902/0/75,3159/0/79,3641/0/83,3748/0/90,3924/0/96,4445/0/107,5092/0/112,5476/0/118,5868/0/127,6376/0/136,6843/0/148,7145/0/162,7884/0/170,8643/0/175,9175/0/184,9703/0/188,10111/0/207,10404/0/219,11059/0/231,11457/0/243,11671/0/252
US,US,Kansas,US-KS,2913314,1116/0/42,1117/0/42,1275/0/55,1344/0/56,1390/0/62,1441/0/69,1504/0/71,1615/0/80,1730/0/82,1821/0/85,1905/0/93,2048/0/102,2164/0/109,2331/0/112,2721/0/113,2959/0/118,3135/0/120,3277/0/121,3473/0/126,3652/0/127,3839/0/134,4413/0/134,4634/0/140,4885/0/142,5156/0/144,5383/0/156,5648/0/161,5993/0/164,6332/0/165,6667/0/168,6829/0/174
US,US,Kentucky,US-KY,4467673,1341/0/73,1693/0/90,1693/0/90,1963/0/97,2018/0/113,2048/0/106,2210/0/115,2435/0/129,2522/0/137,2707/0/144,2960/0/146,3050/0/154,3204/0/171,3378/0/185,3479/0/191,3779/0/200,3915/0/205,4085/0/208,4156/0/213,4375/0/225,4537/0/234,4708/0/240,4882/0/246,4879/0/248,5130/0/253,5245/0/261,5822/0/275,5934/0/283,6129/0/294,6288/0/298,6440/0/304
US,US,Louisiana,US-LA,4648794,18283/0/702,19253/0/755,20014/0/806,20595/0/840,21016/0/884,21518/0/1013,21951/0/1103,22532/0/1156,23118/0/1213,23580/0/1267,23928/0/1296,24523/0/1328,24854/0/1405,25258/0/1473,25739/0/1599,26140/0/1660,26512/0/1707,26773/0/1729,27068/0/1740,27286/0/1801,27660/0/1845,28001/0/1905,28711/0/1970,29140/0/1993,29340/0/2012,29673/0/2064,29996/0/2115,30399/0/2167,30652/0/2208,30855/0/2227,31417/0/2267
US,US,Maine,US-ME,1344212,560/0/16,586/0/17,616/0/19,633/0/19,698/0/19,735/0/20,770/0/24,796/0/27,827/0/29,847/0/32,867/0/34,875/0/35,888/0/36,907/0/39,937/0/44,965/0/47,965/0/47,1015/0/50,1023/0/51,1040/0/51,1056/0/52,1095/0/53,1123/0/55,1153/0/56,1185/0/57,1205/0/57,1226/0/61,1254/0/62,1330/0/62,1374/0/63,1408/0/64
US,US,Maryland,US-MD,6045680,6185/0/138,6968/0/171,7694/0/206,8225/0/236,8936/0/262,9472/0/302,10032/0/311,10784/0/319,11572/0/334,12326/0/421,12847/0/461,13684/0/582,14193/0/652,14775/0/698,15737/0/748,16616/0/798,17766/0/875,18581/0/910,19487/0/945,20113/0/1016,20849/0/1078,21742/0/1140,23472/0/1080,24473/0/1251,25462/0/1281,26408/0/1317,27117/0/1390,28163/0/1437,29374/0/1503,30485/0/1560,31534/0/1614
US,US,Massachusetts,US-MA,6949503,18941/0/503,20974/0/599,22860/0/686,25475/0/756,26867/0/844,28164/0/844,29918/0/1108,32181/0/1108,34402/0/1245,36372/0/1404,38077/0/1706,38077/0/1706,41199/0/1961,42944/0/2182,46023/0/2360,50969/0/2556,53348/0/2730,54938/0/2899,56462/0/3003,58302/0/3153,60265/0/3405,62205/0/3562,64311/0/3716,66263/0/3846,68087/0/4004,69087/0/4090,70271/0/4212,72025/0/4420,73721/0/4552,75333/0/4702,76743/0/4840
US,US,Michigan,US-MI,9986857,21504/0/1076,22434/0/1276,23605/0/1384,24244/0/1479,25635/0/1602,27001/0/1768,28059/0/1921,28809/0/1996,30023/0/2227,30791/0/2308,31424/0/2391,32000/0/2468,32667/0/2575,33966/0/2813,35296/0/2977,36666/0/3085,37074/0/3155,37778/0/3315,38210/0/3407,39262/0/3568,40399/0/3670,41379/0/3789,42356/0/3866,43207/0/4021,43801/0/4053,43990/0/4139,44451/0/4183,45179/0/4256,45745/0/4345,46386/0/4399,46815/0/4530
US,US,Minnesota,US-MN,5639632,1240/0/50,1336/0/57,1427/0/64,1621/0/70,1621/0/70,1695/0/79,1809/0/87,1809/0/87,2070/0/111,2209/0/121,2356/0/134,2470/0/143,2567/0/160,2722/0/179,2942/0/200,3185/0/221,3446/0/244,3602/0/272,3811/0/286,4181/0/301,4644/0/319,5136/0/343,5730/0/370,6232/0/394,6663/0/418,7234/0/427,7851/0/455,8579/0/485,9365/0/508,10088/0/534,10790/0/558
US,US,Mississippi,US-MS,2976149,2260/0/76,2469/0/82,2642/0/93,2781/0/96,2942/0/98,3087/0/111,3360/0/122,3624/0/129,3793/0/140,3974/0/152,4274/0/159,4512/0/169,4716/0/183,4894/0/193,5153/0/201,5434/0/209,5718/0/221,5911/0/227,6094/0/229,6342/0/239,6569/0/250,6815/0/261,7212/0/281,7441/0/291,7550/0/303,7877/0/310,8207/0/342,8424/0/374,8686/0/396,9090/0/409,9378/0/421
US,US,Missouri,US-MO,6137428,3432/0/93,3897/0/99,4108/0/116,4269/0/118,4515/0/123,4746/0/149,4791/0/153,5174/0/169,5371/0/184,5579/0/197,5743/0/199,5890/0/200,6066/0/224,6277/0/238,6506/0/252,6788/0/272,6935/0/281,7120/0/283,7305/0/303,7450/0/330,7660/0/338,7818/0/350,8067/0/360,8356/0/376,8618/0/381,8946/0/386,9121/0/409,9323/0/428,9581/0/449,9733/0/483,9911/0/494
US,US,Montana,US-MT,1068778,354/0/6,365/0/6,377/0/6,387/0/6,394/0/7,399/0/7,404/0/7,415/0/7,422/0/8,426/0/10,433/0/10,433/0/10,437/0/12,439/0/14,442/0/14,444/0/14,445/0/14,448/0/14,449/0/14,451/0/15,451/0/16,453/0/16,453/0/16,455/0/16,455/0/16,457/0/16,456/0/16,456/0/16,456/0/16,458/0/16,458/0/16
US,US,Nebraska,US-NE,1934408,568/0/14,635/0/15,699/0/17,791/0/17,814/0/17,897/0/20,901/0/20,952/0/21,1066/0/24,1249/0/24,1474/0/28,1648/0/33,1685/0/33,1813/0/38,2202/0/47,2424/0/50,2719/0/50,3030/0/56,3358/0/56,3517/0/56,3851/0/56,4281/0/70,5008/0/73,5317/0/73,5661/0/78,6037/0/78,6373/0/78,6689/0/78,7334/0/91,7818/0/90,8093/0/90
US,US,Nevada,US-NV,3080156,2456/0/81,2722/0/90,2702/0/102,2836/0/112,2990/0/114,3134/0/126,3211/0/131,3214/0/137,3524/0/142,3626/0/151,3728/0/158,3830/0/159,3937/0/163,4081/0/172,4208/0/195,4398/0/197,4539/0/205,4734/0/206,4700/0/206,4821/0/219,4934/0/230,5053/0/243,5248/0/246,5389/0/255,5472/0/258,5630/0/265,5660/0/270,5741/0/289,5855/0/297,5920/0/294,6171/0/313
US,US,"New Hampshire",US-NH,1359711,819/0/21,819/0/21,885/0/22,929/0/23,985/0/23,922/0/25,1139/0/32,1139/0/32,1287/0/37,1342/0/38,1390/0/38,1447/0/42,1490/0/42,1588/0/48,1670/0/51,1720/0/53,1797/0/53,1864/0/60,1938/0/60,2010/0/60,2058/0/60,2146/0/72,2310/0/81,2429/0/84,2518/0/86,2588/0/86,2636/0/92,2741/0/92,2843/0/114,2947/0/121,3011/0/131
US,US,"New Jersey",US-NJ,8882190,51027/0/1709,54588/0/1932,58151/0/2183,61850/0/2350,64584/0/2443,68824/0/2805,71030/0/3156,75317/0/3518,78467/0/3840,81420/0/4070,85301/0/4362,88722/0/4496,92387/0/4753,95914/0/5150,100025/0/5426,102196/0/5683,105498/0/5914,109038/0/5938,111188/0/6044,113856/0/6442,116365/0/6771,118652/0/7228,121190/0/7538,123717/0/7742,126744/0/7871,128269/0/7910,130593/0/8244,131890/0/8549,133991/0/8807,135840/0/8960,137397/0/9116
US,US,"New Mexico",US-NM,2096829,865/0/16,1081/0/17,1091/0/19,1245/0/26,1262/0/26,1345/0/31,1484/0/36,1484/0/36,1597/0/44,1798/0/53,1845/0/55,1971/0/58,1971/0/58,2210/0/71,2379/0/78,2521/0/84,2660/0/93,2726/0/99,2825/0/99,2974/0/105,3213/0/112,3411/0/123,3513/0/131,3732/0/138,3850/0/151,4031/0/156,4138/0/162,4291/0/169,4493/0/172,4673/0/181,4778/0/191
US,US,"New York",US-NY,19453561,161779/0/10778,172348/0/11605,181026/0/12498,189033/0/13442,195749/0/14390,203020/0/15261,214454/0/16013,223691/0/16729,230597/0/17755,237474/0/18760,243382/0/18582,248416/0/19176,253519/0/19746,258222/0/20203,263460/0/20743,271590/0/20955,282143/0/22009,288045/0/22269,291996/0/22668,295106/0/22912,299691/0/23477,304372/0/23587,308314/0/24039,312977/0/24198,316415/0/24708,318953/0/24999,321192/0/25124,323978/0/25623,327469/0/26144,330407/0/26243,333122/0/26612
US,US,"North Carolina",US-NC,10488084,3736/0/76,3965/0/83,4354/0/89,4570/0/89,4886/0/94,5113/0/112,5340/0/130,5639/0/150,6045/0/177,6328/0/187,6601/0/200,6895/0/218,7134/0/245,7495/0/265,7820/0/281,8290/0/294,8768/0/305,8997/0/324,9428/0/340,9755/0/363,10180/0/382,10754/0/406,11070/0/419,11588/0/431,11770/0/434,11971/0/442,12510/0/472,13053/0/492,13540/0/513,14006/0/530,14478/0/551
US,US,"North Dakota",US-ND,762062,269/0/5,278/0/6,293/0/7,308/0/7,331/0/8,341/0/8,365/0/9,393/0/9,393/0/9,528/0/9,585/0/9,627/0/9,644/0/13,679/0/14,709/0/15,748/0/15,803/0/16,867/0/17,942/0/19,991/0/19,1033/0/19,1067/0/19,1107/0/23,1153/0/24,1191/0/25,1225/0/25,1266/0/25,1323/0/31,1371/0/31,1425/0/33,1464/0/35
US,US,Ohio,US-OH,11689100,5512/0/213,5878/0/231,6250/0/247,6604/0/253,6975/0/274,7285/0/324,7794/0/362,8414/0/407,9107/0/418,10222/0/451,11602/0/471,12919/0/509,13725/0/557,14117/0/610,14694/0/656,15169/0/690,15587/0/711,15972/0/728,16325/0/753,16769/0/799,17303/0/937,18027/0/976,18743/0/1003,19335/0/1022,19914/0/1039,20474/0/1057,20969/0/1135,21576/0/1225,22131/0/1271,23016/0/1306,23697/0/1331
