Country,"Country ISO",Region,"Region ISO",Population,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
"Burkina Faso",BF,,,16241811,0/0/13749/0/171,0/0/13754/0/171,0/0/13759/0/171,0/0/13762/0/171,108799/0/13768/0/171,0/0/13777/0/171,0/0/13777/0/171,0/0/13798/0/171,0/0/13816/0/171,0/0/13827/0/171,0/0/13841/0/171,0/0/13851/0/171,0/0/13868/0/171,0/0/13872/0/171,0/0/13872/0/171,0/0/13906/0/171,166160/0/13929/0/171,0/0/13942/0/171,0/0/13950/0/171,0/0/13959/0/171,0/0/13972/0/172,0/0/13984/0/172,0/0/14003/0/172,0/0/14025/0/172,0/0/14041/0/172,0/0/14052/0/172,234490/0/14064/0/172,0/0/14076/0/176,0/0/14092/0/178,0/0/14116/0/179
Burma,MM,,,53414374,0/0/383514/0/14850,0/0/386202/0/14968,0/0/389134/0/15077,0/0/392300/0/15183,0/0/395883/0/15287,0/3653562/399282/0/15389,0/3688810/402640/0/15490,0/3722171/406099/0/15600,0/3754114/409509/0/15693,0/3781186/412587/0/15795,0/3806221/415416/0/15891,0/3831336/417971/0/15985,0/3856734/420402/0/16082,0/3882356/423104/0/16173,0/3907174/425414/0/16265,4944654/3933370/427516/0/16353,0/3954600/429880/0/16451,0/3978024/431833/0/16530,0/4002846/434106/0/16617,0/0/436527/0/16693,0/4047680/438951/0/16784,0/4070480/440741/0/16869,0/4091516/442928/0/16944,0/4110352/444871/0/17016,5530365/4127661/446573/0/17073,0/4148249/448158/0/17129,0/4168427/449845/0/17202,0/4188202/451663/0/17266,0/0/453407/0/17343,0/0/455074/0/17413
Burundi,BI,,,9863117,0/0/11599/0/38,0/0/11818/0/38,0/0/11994/0/38,0/0/11994/0/38,0/0/11994/0/38,0/0/11994/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/12585/0/38,0/0/14047/0/38,0/0/14047/0/38,0/0/14047/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/14189/0/38,0/0/16356/0/38,0/0/16356/0/38,0/0/16356/0/38
"Cabo Verde",CV,,,508659,0/0/34992/0/307,0/0/35079/0/308,0/0/35147/0/308,0/0/35227/0/309,236158/0/35283/0/310,0/0/35354/0/313,0/0/35506/0/314,0/0/35624/0/314,0/0/35739/0/315,0/0/35739/0/315,0/0/35928/0/315,0/0/36012/0/316,0/0/36086/0/317,0/0/36202/0/317,0/0/36327/0/318,272501/0/36427/0/320,0/0/36519/0/320,0/0/36588/0/320,0/0/36640/0/322,0/0/36694/0/323,277322/0/36816/0/324,0/0/36891/0/327,0/0/36970/0/327,0/0/36970/0/327,0/0/37108/0/330,0/0/37157/0/331,282236/0/37179/0/332,0/0/37240/0/332,0/0/37290/0/333,0/0/37355/0/334
Cambodia,KH,,,14453680,10308435/0/90958/0/1841,10440004/0/91369/0/1858,10562995/0/91770/0/1870,10693964/0/92208/0/1881,10801691/0/92616/0/1892,10894597/0/93055/0/1903,10978047/0/93510/0/1916,11045289/0/93926/0/1928,11193354/0/94417/0/1937,11242806/0/94839/0/1950,11291465/0/95300/0/1957,11328393/0/95828/0/1970,11363778/0/96339/0/1981,11363778/0/96935/0/1987,11406989/2289480/97524/0/2007,11429835/0/98184/0/2019,11448429/0/98842/0/2028,11470653/0/99504/0/2040,11489661/0/100133/0/2049,11506197/0/100790/0/2058,11527033/0/101443/0/2067,11608143/0/102136/0/2078,11825416/0/102834/0/2089,12049739/0/103482/0/2096,12276013/0/104094/0/2109,12483588/0/104716/0/2123,12666817/0/105344/0/2140,12823868/0/105981/0/2154,12950149/0/106619/0/2176,0/0/107441/0/2197
Cameroon,CM,,,19294149,348238/0/83425/0/1350,0/0/83425/0/1350,0/0/83425/0/1350,349385/0/83425/0/1350,0/0/83425/0/1350,0/0/83425/0/1350,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,355561/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,363773/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/84210/0/1357,0/0/85414/0/1368,370319/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,376195/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368,0/0/85414/0/1368
Canada,CA,,,33679000,27801315/40235533/1494397/0/26946,27822236/40325147/1495859/0/26953,27842441/40405800/1497283/0/26954,27896091/40476190/1504157/0/26972,27928378/40539628/1507092/0/26989,27966470/40605632/1511046/0/27020,28008700/40693199/1515042/0/27045,28060301/40781599/1519248/0/27061,28087065/40870304/1520892/0/27069,28113038/40949451/1522625/0/27072,28120156/41023323/1523668/0/27073,28178688/41085040/1533589/0/27122,28218516/41151117/1537294/0/27164,28264207/41228302/1541555/0/27190,28310051/41324700/1546154/0/27230,28340569/41422407/1547067/0/27235,28363525/41513340/1549841/0/27247,28412136/41593358/1559129/0/27289,28447075/41668860/1563143/0/27315,28486874/41752512/1567557/0/27356,28528613/41861477/1572228/0/27377,28629817/41973569/1577335/0/27421,28657928/42088413/1579181/0/27434,28679898/42190807/1581003/0/27445,28755932/42287266/1589989/0/27487,28804210/42370518/1593674/0/27539,28854095/42461133/1597789/0/27590,28909369/42578032/1602413/0/27636,29010613/0/1606974/0/27677,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/247786/0/2360,0/0/248954/0/2364,0/0/248954/0/2364,0/0/248954/0/2364,0/0/252010/0/2371,0/0/252930/0/2375,0/0/254245/0/2383,0/0/255584/0/2388,0/0/256985/0/2390,0/0/256985/0/2390,0/0/256985/0/2390,0/0/256985/0/2390,0/0/261888/0/2407,0/0/263054/0/2425,0/0/264564/0/2434,0/0/266037/0/2444,0/0/266037/0/2444,0/0/266037/0/2444,0/0/270777/0/2462,0/0/272211/0/2471,0/0/273820/0/2495,0/0/275538/0/2505,0/0/277558/0/2523,0/0/277558/0/2523,0/0/277558/0/2523,0/0/282191/0/2545,0/0/283710/0/2574,0/0/285046/0/2594,0/0/286706/0/2611,0/0/288357/0/2622
Canada,CA,"British Columbia",CA-BC,4648055,0/0/162693/0/1804,0/0/163560/0/1807,0/0/163560/0/1807,0/0/163560/0/1807,0/0/165413/0/1814,0/0/166068/0/1816,0/0/166853/0/1818,0/0/167654/0/1824,0/0/168325/0/1827,0/0/168325/0/1827,0/0/168325/0/1827,0/0/168325/0/1827,0/0/170750/0/1842,0/0/171564/0/1842,0/0/172338/0/1847,0/0/173158/0/1856,0/0/173158/0/1856,0/0/173158/0/1856,0/0/175142/0/1865,0/0/175819/0/1866,0/0/176480/0/1873,0/0/177186/0/1877,0/0/177954/0/1888,0/0/177954/0/1888,0/0/177954/0/1888,0/0/179653/0/1899,0/0/180178/0/1900,0/0/180937/0/1910,0/0/181798/0/1915,0/0/182541/0/1922
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/58479/0/1189,0/0/58506/0/1189,0/0/58506/0/1189,0/0/58506/0/1189,0/0/58681/0/1189,0/0/58710/0/1189,0/0/58759/0/1190,0/0/58793/0/1192,0/0/58845/0/1192,0/0/58845/0/1192,0/0/58845/0/1192,0/0/58845/0/1192,0/0/59000/0/1198,0/0/59052/0/1198,0/0/59100/0/1199,0/0/59203/0/1200,0/0/59203/0/1200,0/0/59203/0/1200,0/0/59368/0/1202,0/0/59420/0/1201,0/0/59466/0/1203,0/0/59526/0/1203,0/0/59612/0/1204,0/0/59612/0/1204,0/0/59612/0/1204,0/0/59759/0/1205,0/0/59822/0/1206,0/0/59880/0/1207,0/0/59944/0/1207,0/0/60000/0/1207
Canada,CA,"New Brunswick",CA-NB,747101,0/0/2705/0/46,0/0/2721/0/46,0/0/2721/0/46,0/0/2721/0/46,0/0/2760/0/46,0/0/2763/0/46,0/0/2774/0/46,0/0/2784/0/46,0/0/2798/0/46,0/0/2798/0/46,0/0/2798/0/46,0/0/2798/0/46,0/0/2852/0/47,0/0/2868/0/47,0/0/2885/0/47,0/0/2909/0/47,0/0/2909/0/47,0/0/2909/0/47,0/0/3031/0/47,0/0/3066/0/47,0/0/3129/0/48,0/0/3180/0/48,0/0/3237/0/48,0/0/3237/0/48,0/0/3237/0/48,0/0/3436/0/48,0/0/3501/0/48,0/0/3577/0/49,0/0/3629/0/49,0/0/3707/0/52
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1462/0/7,0/0/1469/0/7,0/0/1469/0/7,0/0/1469/0/7,0/0/1478/0/7,0/0/1478/0/7,0/0/1486/0/7,0/0/1486/0/7,0/0/1491/0/7,0/0/1491/0/7,0/0/1491/0/7,0/0/1506/0/7,0/0/1511/0/7,0/0/1520/0/7,0/0/1520/0/7,0/0/1532/0/7,0/0/1532/0/7,0/0/1532/0/7,0/0/1541/0/7,0/0/1541/0/7,0/0/1551/0/7,0/0/1551/0/7,0/0/1555/0/7,0/0/1555/0/7,0/0/1555/0/7,0/0/1570/0/7,0/0/1586/0/7,0/0/1609/0/7,0/0/1609/0/7,0/0/1654/0/7
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/395/0/1,0/0/400/0/1,0/0/400/0/1,0/0/400/0/1,0/0/452/0/1,0/0/461/0/1,0/0/475/0/1,0/0/486/0/1,0/0/499/0/1,0/0/499/0/1,0/0/499/0/1,0/0/499/0/1,0/0/499/0/1,0/0/522/0/1,0/0/563/0/1,0/0/591/0/1,0/0/591/0/1,0/0/591/0/1,0/0/647/0/1,0/0/647/0/1,0/0/679/0/1,0/0/724/0/1,0/0/720/0/1,0/0/749/0/1,0/0/749/0/1,0/0/749/0/1,0/0/834/0/2,0/0/852/0/2,0/0/882/0/2,0/0/918/0/2
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/5990/0/94,0/0/5999/0/94,0/0/5999/0/94,0/0/5999/0/94,0/0/6030/0/94,0/0/6031/0/94,0/0/6038/0/94,0/0/6042/0/94,0/0/6047/0/94,0/0/6047/0/94,0/0/6047/0/94,0/0/6047/0/94,0/0/6076/0/94,0/0/6090/0/94,0/0/6107/0/94,0/0/6117/0/94,0/0/6117/0/94,0/0/6117/0/94,0/0/6188/0/94,0/0/6254/0/94,0/0/6260/0/94,0/0/6294/0/94,0/0/6312/0/94,0/0/6312/0/94,0/0/6312/0/94,0/0/6367/0/94,0/0/6392/0/94,0/0/6411/0/94,0/0/6452/0/95,0/0/6486/0/95
Canada,CA,Nunavut,CA-NU,35944,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/658/0/4,0/0/659/0/4,0/0/659/0/4,0/0/659/0/4,0/0/659/0/4,0/0/659/0/4,0/0/659/0/4,0/0/659/0/4,0/0/661/0/4,0/0/661/0/4,0/0/661/0/4,0/0/663/0/4,0/0/663/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/569894/0/9536,0/0/570699/0/9544,0/0/571202/0/9550,0/0/571789/0/9550,0/0/572856/0/9551,0/0/573456/0/9559,0/0/574205/0/9573,0/0/575037/0/9583,0/0/575888/0/9590,0/0/576512/0/9597,0/0/577078/0/9598,0/0/577182/0/9598,0/0/578708/0/9607,0/0/579313/0/9625,0/0/580184/0/9634,0/0/581001/0/9649,0/0/581573/0/9653,0/0/582173/0/9659,0/0/583202/0/9667,0/0/583808/0/9675,0/0/584531/0/9679,0/0/585365/0/9683,0/0/586189/0/9687,0/0/586692/0/9696,0/0/587229/0/9702,0/0/588244/0/9707,0/0/588675/0/9713,0/0/589381/0/9722,0/0/590079/0/9731,0/0/590762/0/9744
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/224/0/0,0/0/230/0/0,0/0/230/0/0,0/0/230/0/0,0/0/230/0/0,0/0/230/0/0,0/0/233/0/0,0/0/233/0/0,0/0/233/0/0,0/0/233/0/0,0/0/233/0/0,0/0/233/0/0,0/0/235/0/0,0/0/235/0/0,0/0/235/0/0,0/0/235/0/0,0/0/235/0/0,0/0/235/0/0,0/0/252/0/0,0/0/252/0/0,0/0/252/0/0,0/0/252/0/0,0/0/270/0/0,0/0/270/0/0,0/0/270/0/0,0/0/284/0/0,0/0/284/0/0,0/0/284/0/0,0/0/284/0/0,0/0/284/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/386618/0/11285,0/0/387230/0/11285,0/0/387834/0/11285,0/0/388413/0/11285,0/0/388799/0/11285,0/0/389224/0/11286,0/0/389914/0/11288,0/0/390613/0/11289,0/0/391363/0/11291,0/0/392029/0/11292,0/0/392807/0/11293,0/0/393337/0/11293,0/0/393852/0/11293,0/0/394452/0/11296,0/0/395155/0/11297,0/0/396034/0/11301,0/0/396034/0/11301,0/0/397786/0/11304,0/0/398425/0/11305,0/0/399058/0/11312,0/0/399843/0/11313,0/0/400625/0/11315,0/0/401462/0/11318,0/0/402283/0/11321,0/0/403025/0/11325,0/0/403704/0/11326,0/0/404291/0/11335,0/0/404974/0/11340,0/0/405728/0/11347,0/0/406429/0/11349
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/53004/0/594,0/0/53262/0/596,0/0/53617/0/597,0/0/53875/0/598,0/0/54076/0/601,0/0/54367/0/603,0/0/54688/0/607,0/0/54953/0/608,0/0/55396/0/610,0/0/55750/0/610,0/0/56139/0/611,0/0/56533/0/612,0/0/56838/0/613,0/0/57243/0/615,0/0/57521/0/616,0/0/57952/0/617,0/0/58293/0/618,0/0/58715/0/621,0/0/59165/0/625,0/0/59673/0/627,0/0/60149/0/629,0/0/60589/0/630,0/0/61065/0/637,0/0/61558/0/638,0/0/62101/0/639,0/0/62620/0/641,0/0/62989/0/646,0/0/63415/0/651,0/0/63875/0/658,0/0/64402/0/663
Canada,CA,Yukon,CA-YT,35874,0/0/684/0/8,0/0/684/0/8,0/0/684/0/8,0/0/684/0/8,0/0/689/0/8,0/0/691/0/8,0/0/693/0/8,0/0/694/0/8,0/0/694/0/8,0/0/694/0/8,0/0/694/0/8,0/0/694/0/8,0/0/696/0/8,0/0/697/0/9,0/0/699/0/9,0/0/701/0/9,0/0/701/0/9,0/0/701/0/9,0/0/706/0/9,0/0/709/0/9,0/0/712/0/9,0/0/713/0/9,0/0/716/0/9,0/0/716/0/9,0/0/716/0/9,0/0/725/0/9,0/0/725/0/9,0/0/736/0/9,0/0/738/0/9,0/0/745/0/9
"Central African Republic",CF,,,4844927,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11270/0/99,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,0/0/11296/0/100,102591/0/11296/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11309/0/100,0/0/11340/0/100,140492/0/11340/0/100,0/0/11340/0/100,0/0/11340/0/100,0/0/11371/0/100
Chad,TD,,,10543464,0/0/4989/0/174,37024/0/4989/0/174,0/0/4990/0/174,40329/0/4991/0/174,0/0/4991/0/174,0/0/4992/0/174,51771/0/4994/0/174,0/0/4994/0/174,0/0/4995/0/174,0/0/4995/0/174,0/0/4996/0/174,0/0/4996/0/174,0/0/4996/0/174,60431/0/5011/0/174,0/0/5011/0/174,0/0/5012/0/174,79092/0/5014/0/174,0/0/5016/0/174,0/0/5017/0/174,86821/0/5019/0/174,0/0/5021/0/174,0/0/5021/0/174,0/0/5025/0/174,98213/0/5026/0/174,0/0/5029/0/174,0/0/5029/0/174,0/0/5029/0/174,0/0/5030/0/174,0/0/5031/0/174,0/0/5031/0/174
Chile,CL,,,16746491,14379110/19846701/1635958/0/36778,14380538/19904398/1636627/0/36807,14381007/19960537/1637234/0/36841,14402154/20009412/1637829/0/36885,14424212/20035523/1638330/0/36923,14427750/20077494/1638675/0/36937,14430291/20141795/1639123/0/36945,14432607/20199113/1639698/0/36995,14433335/20257916/1640192/0/37041,14433504/20315103/1640666/0/37067,14449896/20364296/1641091/0/37090,14467293/20391665/1641526/0/37108,14469748/20435163/1641791/0/37115,14471584/20495244/1642146/0/37122,14473229/20552962/1642646/0/37159,14473694/20609630/1643156/0/37178,14473742/20666024/1643630/0/37201,14516608/20712826/1644071/0/37232,14574727/20741439/1644540/0/37253,14632278/20778405/1644832/0/37253,14671991/20840102/1645233/0/37261,14677158/20897947/1645820/0/37293,14677188/20951917/1646403/0/37318,14677188/20989321/1646994/0/37339,14713863/21012184/1647469/0/37359,14779629/21032522/1647746/0/37367,14849474/21075949/1648026/0/37374,14909861/21145577/1648550/0/37379,0/0/1649409/0/37410,0/0/1650238/0/37423
China,CN,,,1330044000,4055518/0/12094/0/212,4077649/0/12100/0/212,4096421/0/12107/0/212,4119673/0/12110/0/212,4139987/24016557/12112/0/212,4162074/0/12113/0/212,4182838/0/12113/0/212,4205277/0/12112/0/212,4228220/0/12113/0/212,4244826/0/12121/0/212,4260254/0/12123/0/212,4272839/0/12129/0/212,4284908/0/12131/0/212,4298303/0/12133/0/212,4313591/0/12138/0/212,4330044/0/12142/0/212,4340347/0/12145/0/212,4350857/0/12146/0/213,4359080/0/12148/0/213,4367360/0/12149/0/213,4376093/0/12149/0/213,4387270/0/12152/0/213,4398799/0/12157/0/213,4405094/0/12160/0/213,4412542/0/12165/0/213,4417980/25235157/12166/0/213,4422266/0/12167/0/213,4430341/0/12169/0/213,4441308/0/12176/0/213,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6
China,CN,Beijing,CN-11,19612368,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1115/0/9,0/0/1116/0/9,0/0/1117/0/9,0/0/1117/0/9,0/0/1117/0/9,0/0/1117/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1118/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1119/0/9,0/0/1120/0/9
China,CN,Chongqing,CN-50,28846170,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6
China,CN,Fujian,CN-35,36894216,0/0/783/0/1,0/0/784/0/1,0/0/785/0/1,0/0/786/0/1,0/0/788/0/1,0/0/789/0/1,0/0/790/0/1,0/0/790/0/1,0/0/792/0/1,0/0/792/0/1,0/0/793/0/1,0/0/797/0/1,0/0/797/0/1,0/0/799/0/1,0/0/800/0/1,0/0/803/0/1,0/0/824/0/1,0/0/846/0/1,0/0/906/0/1,0/0/957/0/1,0/0/1005/0/1,0/0/1066/0/1,0/0/1097/0/1,0/0/1140/0/1,0/0/1169/0/1,0/0/1213/0/1,0/0/1228/0/1,0/0/1248/0/1,0/0/1264/0/1,0/0/1267/0/1
China,CN,Gansu,CN-62,25575254,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2
China,CN,Guangdong,CN-44,104303132,0/0/3040/0/8,0/0/3043/0/8,0/0/3046/0/8,0/0/3055/0/8,0/0/3059/0/8,0/0/3065/0/8,0/0/3074/0/8,0/0/3079/0/8,0/0/3083/0/8,0/0/3087/0/8,0/0/3094/0/8,0/0/3096/0/8,0/0/3100/0/8,0/0/3104/0/8,0/0/3109/0/8,0/0/3111/0/8,0/0/3117/0/8,0/0/3120/0/8,0/0/3128/0/8,0/0/3132/0/8,0/0/3135/0/8,0/0/3137/0/8,0/0/3140/0/8,0/0/3142/0/8,0/0/3142/0/8,0/0/3145/0/8,0/0/3147/0/8,0/0/3149/0/8,0/0/3150/0/8,0/0/3159/0/8
China,CN,Guangxi,CN-45,46026629,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/289/0/2,0/0/290/0/2,0/0/290/0/2,0/0/290/0/2,0/0/290/0/2,0/0/290/0/2,0/0/291/0/2,0/0/291/0/2,0/0/291/0/2,0/0/291/0/2,0/0/292/0/2,0/0/292/0/2,0/0/292/0/2,0/0/292/0/2,0/0/292/0/2,0/0/292/0/2,0/0/292/0/2,0/0/292/0/2,0/0/292/0/2,0/0/295/0/2,0/0/297/0/2,0/0/297/0/2,0/0/297/0/2,0/0/297/0/2,0/0/297/0/2,0/0/298/0/2
China,CN,Guizhou,CN-52,35806468,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7
China,CN,Heilongjiang,CN-23,38312224,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1615/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1616/0/13,0/0/1618/0/13,0/0/1621/0/13,0/0/1629/0/13,0/0/1644/0/13,0/0/1652/0/13
