Country,"Country ISO",Region,"Region ISO",Population,2024-05-18,2024-05-19,2024-05-20,2024-05-21,2024-05-22,2024-05-23,2024-05-24,2024-05-25,2024-05-26,2024-05-27,2024-05-28,2024-05-29,2024-05-30,2024-05-31,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15
Kazakhstan,KZ,,,15340000,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/219043/0/671,0/0/219043/0/671,0/0/219043/0/671,0/0/219043/0/671,0/0/219043/0/671,0/0/219043/0/671,0/0/219043/0/671,0/0/219045/0/671,0/0/219045/0/671,0/0/219045/0/671,0/0/219045/0/671,0/0/219045/0/671,0/0/219045/0/671,0/0/219045/0/671,0/0/219046/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21576/0/89,0/0/21577/0/89,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,0/0/1366434/0/9805,1958283/0/1366434/0/9805,1958283/0/1366434/0/9805,1958284/0/1366434/0/9805,1958284/0/1366434/0/9805,1958284/0/1366434/0/9805,0/0/1366434/0/9805,0/0/1366537/0/9805,0/0/1366537/0/9805,1958285/0/1366537/0/9805,0/0/1366537/0/9805,1958286/0/1366537/0/9805,0/0/1366537/0/9805,0/0/1366537/0/9805,0/0/1366617/0/9805,0/0/0/0/0,1958287/0/0/0/0,0/0/0/0/0,1958287/0/0/0/0,1958288/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1958289/0/0/0/0,0/0/0/0/0,1958289/0/0/0/0,1958289/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/391429/0/1000,0/0/391429/0/1000,0/0/391429/0/1000,0/0/391429/0/1000,0/0/391429/0/1000,0/0/391429/0/1000,0/0/391429/0/1000,0/0/391473/0/1000,0/0/391473/0/1000,0/0/391473/0/1000,0/0/391473/0/1000,0/0/391473/0/1000,0/0/391473/0/1000,0/0/391473/0/1000,0/0/391512/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68535/0/1427,0/0/68535/0/1427,0/0/68535/0/1427,0/0/68535/0/1427,0/0/68535/0/1427,0/0/68535/0/1427,0/0/68535/0/1427,0/0/68546/0/1427,0/0/68546/0/1427,0/0/68546/0/1427,0/0/68546/0/1427,0/0/68546/0/1427,0/0/68546/0/1427,0/0/68546/0/1427,0/0/68549/0/1427,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28138193/0/5283624/0/37350,28138193/0/5283624/0/37350,28138194/0/5283624/0/37350,28138195/0/5283624/0/37350,28138197/0/5283624/0/37350,28138202/0/5283624/0/37350,28138202/0/5283624/0/37350,28138203/0/5283624/0/37350,28138208/0/5283624/0/37350,28138209/0/5283624/0/37350,28138212/0/5283624/0/37350,28138212/0/5283624/0/37350,28138216/0/5283624/0/37350,28138217/0/5283624/0/37350,28138220/0/5283624/0/37350,28138221/0/0/0/0,28138222/0/0/0/0,28138225/0/0/0/0,28138225/0/0/0/0,28138227/0/0/0/0,28138230/0/0/0/0,28138230/0/0/0/0,28138232/0/0/0/0,28138236/0/0/0/0,28138236/0/0/0/0,28138243/0/0/0/0,28138250/0/0/0/0,28138251/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malta,MT,,,493559,0/0/121454/0/906,0/0/121454/0/906,0/0/121454/0/906,0/0/121454/0/906,0/0/121454/0/906,0/0/121454/0/906,0/0/121454/0/906,0/0/121480/0/907,0/0/121480/0/907,0/0/121480/0/907,0/0/121480/0/907,0/0/121480/0/907,0/0/121480/0/907,0/0/121480/0/907,0/0/121514/0/907,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/16178/0/17,0/0/16178/0/17,0/0/16178/0/17,0/0/16178/0/17,0/0/16178/0/17,0/0/16178/0/17,0/0/16178/0/17,0/0/16248/0/17,0/0/16248/0/17,0/0/16248/0/17,0/0/16248/0/17,0/0/16248/0/17,0/0/16248/0/17,0/0/16248/0/17,0/0/16248/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Martinique,MQ,,,432900,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritania,MR,,,3205060,0/0/63864/0/997,0/0/63864/0/997,0/0/63864/0/997,0/0/63864/0/997,0/0/63864/0/997,0/0/63864/0/997,0/0/63864/0/997,0/0/63865/0/997,0/0/63865/0/997,0/0/63865/0/997,0/0/63865/0/997,0/0/63865/0/997,0/0/63865/0/997,0/0/63865/0/997,0/0/63866/0/997,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mayotte,YT,,,159042,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mexico,MX,,,112468855,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Micronesia,FM,,,107708,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Moldova,MD,,,3547539,0/0/635666/0/12237,0/0/635666/0/12237,0/0/635666/0/12237,0/0/635666/0/12237,0/0/635666/0/12237,0/0/635666/0/12237,0/0/635666/0/12237,0/0/635684/0/12237,0/0/635684/0/12237,0/0/635684/0/12237,0/0/635684/0/12237,0/0/635684/0/12237,0/0/635684/0/12237,0/0/635684/0/12237,0/0/635713/0/12237,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Monaco,MC,,,38300,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mongolia,MN,,,3086918,0/0/1011478/0/2136,0/0/1011478/0/2136,0/0/1011478/0/2136,0/0/1011478/0/2136,0/0/1011478/0/2136,0/0/1011478/0/2136,0/0/1011478/0/2136,0/0/1011481/0/2136,0/0/1011481/0/2136,0/0/1011481/0/2136,0/0/1011481/0/2136,0/0/1011481/0/2136,0/0/1011481/0/2136,0/0/1011481/0/2136,0/0/1011484/0/2136,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Montenegro,ME,,,622182,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Morocco,MA,,,31627428,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mozambique,MZ,,,22061451,0/0/233808/0/2252,0/0/233808/0/2252,0/0/233808/0/2252,0/0/233808/0/2252,0/0/233808/0/2252,0/0/233808/0/2252,0/0/233808/0/2252,0/0/233811/0/2252,0/0/233811/0/2252,0/0/233811/0/2252,0/0/233811/0/2252,0/0/233811/0/2252,0/0/233811/0/2252,0/0/233811/0/2252,0/0/233821/0/2252,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Namibia,NA,,,2128471,0/0/172408/0/4108,0/0/172408/0/4108,0/0/172408/0/4108,0/0/172408/0/4108,0/0/172408/0/4108,0/0/172408/0/4108,0/0/172408/0/4108,0/0/172411/0/4108,0/0/172411/0/4108,0/0/172411/0/4108,0/0/172411/0/4108,0/0/172411/0/4108,0/0/172411/0/4108,0/0/172411/0/4108,0/0/172411/0/4108,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nauru,NR,,,10065,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nepal,NP,,,28951852,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
