Country,"Country ISO",Region,"Region ISO",Population,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/2072/0/21,0/2108/0/22,0/2140/0/23,0/2191/0/23,0/2246/0/24,0/2278/0/27,0/2344/0/27,0/2428/0/30,0/2524/0/32,0/2578/0/32,0/2655/0/34,0/2779/0/35,0/2925/0/37,0/3098/0/38,0/3173/0/38,0/3173/0/38,0/3302/0/40,0/3382/0/42,0/3491/0/42,0/3626/0/43,0/3773/0/47,0/3935/0/48,0/4088/0/50,0/4249/0/54,0/4349/0/55,0/4532/0/58,0/4701/0/61,0/4894/0/62,0/5374/0/65,0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/200/0/2,0/201/0/2,0/201/0/2,0/203/0/2,0/205/0/2,0/222/0/2,0/225/0/2,0/238/0/2,0/258/0/2,0/272/0/2,0/278/0/2,0/284/0/2,0/292/0/2,0/292/0/2,0/297/0/2,0/297/0/2,0/310/0/3,0/313/0/3,0/313/0/3,0/319/0/4,0/322/0/4,0/324/0/4,0/326/0/4,0/328/0/6,0/331/0/6,0/334/0/6,0/337/0/6,0/341/0/6,0/342/0/6,0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/275/0/3,0/276/0/4,0/277/0/4,0/277/0/4,0/277/0/4,0/277/0/4,0/277/0/4,0/279/0/4,0/282/0/4,0/282/0/4,0/283/0/4,0/283/0/4,0/283/0/4,0/284/0/4,0/287/0/4,0/287/0/4,0/287/0/4,0/287/0/4,0/287/0/4,0/287/0/4,0/288/0/4,0/288/0/4,0/289/0/4,0/290/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/6/0/0,0/8/0/0,0/8/0/0,0/9/0/0,0/9/0/0,0/9/0/0,0/9/0/0,0/9/0/0,0/9/0/0,0/10/0/0,0/10/0/0,0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1092/0/65,0/1092/0/65,0/1092/0/65,0/1092/0/65,0/1092/0/65,0/1092/0/65,0/1093/0/65,0/1093/0/65,0/1097/0/65,0/1097/0/65,0/1097/0/65,0/1097/0/65,0/1097/0/65,0/1097/0/65,0/1100/0/65,0/1100/0/65,0/1101/0/65,0/1102/0/65,0/1102/0/65,0/1102/0/65,0/1104/0/65,0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/55375/0/2983,0/55522/0/2993,0/56544/0/3026,0/57238/0/3035,0/57795/0/3038,0/58202/0/3039,0/58913/0/3043,0/60189/0/3048,0/61078/0/3055,0/61678/0/3056,0/61678/0/3056,0/63300/0/3069,0/64092/0/3071,0/64826/0/3078,0/65730/0/3089,0/65869/0/3090,0/67027/0/3101,0/67749/0/3103,0/68556/0/3107,0/69362/0/3115,0/70270/0/3124,0/71140/0/3131,0/71423/0/3132,0/73143/0/3141,0/73984/0/3151,0/74867/0/3153,0/75665/0/3159,0/76660/0/3170,0/77655/0/3179,0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/59/0/0,0/59/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/63/0/0,0/63/0/0,0/63/0/0,0/63/0/0,0/65/0/0,0/63/0/0,0/63/0/0,0/63/0/0,0/63/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/76273/0/5857,0/77380/0/5867,0/78459/0/5878,0/79650/0/5884,0/81014/0/5899,0/81914/0/5906,0/82992/0/5915,0/84094/0/5936,0/85191/0/5950,0/86133/0/5953,0/86976/0/5965,0/87791/0/5970,0/88994/0/5977,0/89963/0/6005,0/91018/0/6018,0/91018/0/6018,0/93391/0/6038,0/94429/0/6044,0/95216/0/6055,0/96288/0/6074,0/97321/0/6094,0/98226/0/6106,0/99235/0/6132,0/100114/0/6143,0/100922/0/6153,0/101885/0/6172,0/102814/0/6189,0/103844/0/6214,0/104952/0/6231,0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/1940/0/24,0/1954/0/24,0/1959/0/24,0/1968/0/24,0/1984/0/24,0/1994/0/24,0/2012/0/24,0/2034/0/24,0/2068/0/24,0/2092/0/25,0/2140/0/25,0/2174/0/25,0/2199/0/25,0/2232/0/25,0/2270/0/25,0/2270/0/25,0/2330/0/25,0/2396/0/25,0/2439/0/25,0/2496/0/25,0/2558/0/25,0/2591/0/25,0/2669/0/25,0/2729/0/25,0/2783/0/25,0/2841/0/25,0/2908/0/25,0/2990/0/25,0/3066/0/25,0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/17/0/0,0/17/0/0,0/17/0/0,0/17/0/0,0/17/0/0,0/20/0/0,0/20/0/0,0/22/0/0,0/22/0/0,0/22/0/0,0/23/0/0,0/23/0/1,0/0/0/0
"Central African Republic",CF,,,4844927,0/4829/1914/62,0/4845/1914/62,0/4845/1914/62,0/4845/1914/62,0/4852/1914/62,0/4852/1914/62,0/4853/1914/62,0/4853/1914/62,0/4854/1924/62,0/4854/1924/62,0/4854/1924/62,0/4854/1924/62,0/4855/1924/62,0/4855/1924/62,0/4855/1924/62,0/4855/1924/62,0/4855/1924/62,0/4856/1924/62,0/4858/1924/62,0/4858/1924/62,0/4862/1924/62,0/4862/1924/62,0/4862/1924/62,0/4862/1924/62,0/4863/1924/62,0/4863/1924/62,0/4863/1924/62,0/4863/1924/62,0/4866/1924/62,0/0/0/0
Chad,TD,,,10543464,0/1211/1070/85,0/1214/1075/85,0/1217/1075/86,0/1223/1075/86,0/1238/1077/88,0/1251/1090/89,0/1262/1098/89,0/1274/1102/90,0/1291/1103/92,0/1304/1115/92,0/1308/1117/92,0/1321/1120/92,0/1329/1120/92,0/1350/1120/92,0/1361/1138/93,0/1365/1179/93,0/1379/1181/93,0/1390/1194/93,0/1399/1199/93,0/1404/1221/96,0/1410/1223/96,0/1423/1234/96,0/1434/1254/96,0/1437/1268/96,0/1441/1277/96,0/1460/1290/96,0/1468/1306/97,0/1473/1307/97,0/1483/1314/98,0/0/0/0
Chile,CL,,,16746491,3422197/466590/439607/12867,3458530/468471/440881/12919,3494728/470179/442070/12979,3521044/471746/443453/13037,3540750/473306/445418/13070,3573704/474440/447053/13090,3609996/476016/448710/13167,3646018/477769/450297/13220,3685229/479595/452054/13272,3721136/481371/453352/13318,3746739/482832/454434/13376,3764090/484280/456499/13396,3782095/485372/458073/13415,3813183/486496/459536/13434,3849797/488190/461097/13529,3886918/490003/462712/13588,3921589/491760/463943/13635,3947320/493305/465021/13676,3966166/494478/466643/13702,3997900/495637/467269/13719,4035259/497131/469765/13792,4073055/498906/471166/13844,4111528/500542/476576/13892,4149360/502063/478252/13944,4169372/503598/479877/14003,4191194/504525/481379/14026,4224600/505530/482906/14032,0/507050/483922/14118,0/508571/485152/14158,0/0/0/0
China,CN,,,1330044000,0/90584/0/4739,0/91095/0/4739,0/90629/0/4739,0/90652/0/4739,0/90667/0/4739,0/90689/0/4739,0/90728/0/4739,0/90757/0/4739,0/90778/0/4739,0/90812/0/4739,0/90830/0/4739,0/90858/0/4739,0/90869/0/4739,0/90905/0/4739,0/90925/0/4739,0/90955/0/4739,0/90972/0/4739,3707664/91006/0/4739,0/91022/0/4739,0/91044/0/4739,0/91073/0/4739,0/91106/0/4739,0/91125/0/4739,0/91151/0/4739,0/91175/0/4739,0/91217/0/4739,0/91241/0/4739,0/91266/0/4739,0/91299/0/4739,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/0/0/0
China,CN,Beijing,CN-11,19612368,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/927/9,0/936/927/9,0/936/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/938/927/9,0/938/927/9,0/938/927/9,0/938/928/9,0/940/928/9,0/940/928/9,0/940/928/9,0/941/928/9,0/941/928/9,0/942/928/9,0/942/929/9,0/942/929/9,0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/586/578/6,0/586/578/6,0/586/578/6,0/586/578/6,0/587/578/6,0/587/579/6,0/587/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/0/0/0
China,CN,Fujian,CN-35,36894216,0/411/391/1,0/411/393/1,0/413/394/1,0/413/394/1,0/413/397/1,0/413/397/1,0/414/399/1,0/414/400/1,0/415/400/1,0/416/400/1,0/416/406/1,0/416/406/1,0/416/406/1,0/417/406/1,0/417/406/1,0/417/407/1,0/417/409/1,0/418/409/1,0/419/409/1,0/420/409/1,0/427/409/1,0/429/409/1,0/429/410/1,0/430/410/1,0/431/410/1,0/431/410/1,0/432/410/1,0/436/410/1,0/436/410/1,0/0/0/0
China,CN,Gansu,CN-62,25575254,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/1834/1803/8,0/1840/1804/8,0/1841/1806/8,0/1846/1808/8,0/1848/1811/8,0/1848/1815/8,0/1851/1821/8,0/1852/1822/8,0/1858/1823/8,0/1861/1823/8,0/1863/1825/8,0/1869/1826/8,0/1873/1829/8,0/1875/1831/8,0/1877/1832/8,0/1881/1836/8,0/1884/1840/8,0/1889/1841/8,0/1892/1844/8,0/1895/1848/8,0/1895/1851/8,0/1904/1857/8,0/1907/1861/8,0/1908/1865/8,0/1909/1869/8,0/1911/1870/8,0/1914/1870/8,0/1916/1877/8,0/1919/1882/8,0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/259/255/2,0/260/255/2,0/260/255/2,0/260/255/2,0/260/255/2,0/260/255/2,0/260/255/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/0/0/0
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/0/0/0
China,CN,Hebei,CN-13,71854202,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/367/358/6,0/367/358/6,0/367/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/368/359/6,0/368/359/6,0/368/359/6,0/369/359/6,0/371/359/6,0/372/359/6,0/372/359/6,0/372/359/6,0/373/359/6,0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/0/0/0
China,CN,Henan,CN-41,94023567,0/1281/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/1283/1256/22,0/1283/1257/22,0/1283/1257/22,0/1283/1257/22,0/1283/1257/22,0/1283/1257/22,0/1283/1257/22,0/1284/1257/22,0/1284/1257/22,0/1284/1258/22,0/1284/1258/22,0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/5104/4843/105,0/5108/4849/105,0/5113/4861/105,0/5124/4864/105,0/5132/4875/105,0/5143/4885/105,0/5161/4890/105,0/5169/4906/105,0/5175/4914/105,0/5182/4919/105,0/5193/4921/105,0/5201/4931/105,0/5201/4932/105,0/5213/4943/105,0/5220/4951/105,0/5237/4963/105,0/5241/4973/105,0/5256/4982/105,0/5261/4996/105,0/5269/5004/105,0/5280/5019/105,0/5284/5029/105,0/5289/5041/105,0/5295/5047/105,0/5303/5050/105,0/5308/5053/105,0/5310/5063/105,0/5313/5073/105,0/5320/5082/105,0/0/0/0
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/0/0/0
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1020/1015/4,0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/266/260/1,0/266/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/269/262/1,0/270/262/1,0/270/263/1,0/270/263/1,0/275/263/1,0/275/263/1,0/275/265/1,0/275/265/1,0/275/266/1,0/275/266/1,0/275/266/1,0/275/266/1,0/275/266/1,0/275/267/1,0/277/267/1,0/278/268/1,0/279/268/1,0/287/268/1,0/287/268/1,0/288/268/1,0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/666/664/0,0/666/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/669/664/0,0/669/665/0,0/669/665/0,0/669/665/0,0/670/665/0,0/670/665/0,0/670/665/0,0/670/665/0,0/670/665/0,0/670/665/0,0/670/665/0,0/670/666/0,0/670/666/0,0/672/666/0,0/672/666/0,0/672/666/0,0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/0/0/0
China,CN,Jilin,CN-22,27462297,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/271/264/2,0/271/266/2,0/271/266/2,0/271/266/2,0/271/266/2,0/271/268/2,0/273/268/2,0/275/269/2,0/276/269/2,0/280/269/2,0/280/269/2,0/280/269/2,0/280/269/2,0/280/270/2,0/280/270/2,0/280/270/2,0/280/270/2,0/280/270/2,0/280/271/2,0/280/271/2,0/280/271/2,0/280/271/2,0/283/272/2,0/283/272/2,0/283/273/2,0/283/273/2,0/283/276/2,0/283/276/2,0/283/276/2,0/0/0/0
China,CN,Macau,CN-MO,667400,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/0/0/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/411/384/3,0/413/386/3,0/413/388/3,0/414/388/3,0/414/394/3,0/414/394/3,0/425/396/3,0/428/397/3,0/428/397/3,0/428/397/3,0/428/399/3,0/431/399/3,0/433/402/3,0/433/402/3,0/434/402/3,0/436/402/3,0/438/406/3,0/438/409/3,0/438/409/3,0/438/414/3,0/438/414/3,0/444/414/3,0/445/414/3,0/444/417/3,0/447/417/3,0/453/421/3,0/454/421/3,0/454/423/3,0/454/423/3,0/0/0/0
China,CN,Shandong,CN-37,100063065,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/824/7,0/838/824/7,0/838/824/7,0/844/824/7,0/845/824/7,0/845/824/7,0/845/824/7,0/845/825/7,0/845/825/7,0/845/825/7,0/845/826/7,0/845/827/7,0/845/827/7,0/845/827/7,0/845/827/7,0/845/828/7,0/846/829/7,0/846/829/7,0/846/831/7,0/847/833/7,0/847/834/7,0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/1011/953/7,0/1012/955/7,0/1022/957/7,0/1024/958/7,0/1025/960/7,0/1030/966/7,0/1036/971/7,0/1038/976/7,0/1048/980/7,0/1053/981/7,0/1056/985/7,0/1061/988/7,0/1064/993/7,0/1075/996/7,0/1080/997/7,0/1085/1003/7,0/1090/1011/7,0/1095/1013/7,0/1097/1021/7,0/1105/1026/7,0/1114/1028/7,0/1123/1031/7,0/1128/1034/7,0/1139/1045/7,0/1142/1046/7,0/1149/1048/7,0/1155/1049/7,0/1168/1059/7,0/1176/1067/7,0/0/0/0
China,CN,Shanxi,CN-14,37327378,0/204/203/0,0/204/203/0,0/205/203/0,0/205/203/0,0/206/203/0,0/206/203/0,0/206/203/0,0/206/203/0,0/206/203/0,0/208/203/0,0/208/203/0,0/208/203/0,0/208/204/0,0/208/204/0,0/208/204/0,0/208/204/0,0/209/204/0,0/209/204/0,0/209/204/0,0/209/204/0,0/209/204/0,0/209/205/0,0/211/205/0,0/212/205/0,0/212/205/0,0/212/205/0,0/212/206/0,0/212/206/0,0/212/206/0,0/0/0/0
China,CN,Sichuan,CN-51,80418200,0/698/663/3,0/701/663/3,0/704/663/3,0/707/664/3,0/710/665/3,0/713/665/3,0/713/668/3,0/718/670/3,0/721/673/3,0/722/676/3,0/723/680/3,0/723/681/3,0/723/681/3,0/723/685/3,0/724/686/3,0/725/687/3,0/725/687/3,0/728/690/3,0/731/694/3,0/733/696/3,0/733/701/3,0/733/701/3,0/733/702/3,0/734/702/3,0/736/705/3,0/737/708/3,0/737/708/3,0/739/708/3,0/743/709/3,0/0/0/0
China,CN,Tianjin,CN-12,12938224,0/240/234/3,0/241/234/3,0/241/234/3,0/242/235/3,0/242/235/3,0/242/235/3,0/242/235/3,0/244/236/3,0/244/236/3,0/245/237/3,0/245/238/3,0/245/238/3,0/245/238/3,0/247/240/3,0/251/240/3,0/252/240/3,0/254/240/3,0/256/241/3,0/256/241/3,0/256/241/3,0/256/242/3,0/259/242/3,0/260/242/3,0/260/245/3,0/260/246/3,0/261/246/3,0/263/247/3,0/265/247/3,0/270/251/3,0/0/0/0
China,CN,Tibet,CN-XZ,3180000,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/924/899/3,0/947/899/3,0/947/899/3,0/953/899/3,0/0/0/0
