Country,"Country ISO",Region,"Region ISO",Population,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
"Burkina Faso",BF,,,16241811,0/0/14335/0/187,0/0/14341/0/187,0/0/14356/0/191,0/0/14388/0/195,0/0/14403/0/195,273428/0/14434/0/195,0/0/14458/0/195,0/0/14495/0/195,0/0/14516/0/195,0/0/14546/0/200,0/0/14586/0/203,0/0/14640/0/203,0/0/14657/0/203,0/0/14686/0/203,0/0/14734/0/203,0/0/14752/0/203,0/0/14759/0/209,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,348158/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/0/0/0
Burma,MM,,,53414374,0/4393180/468463/0/17883,0/4411315/469782/0/17921,0/4431705/471308/0/17957,0/4450432/473025/0/17998,0/4469194/474419/0/18034,0/4488825/475885/0/18068,0/4504094/477333/0/18104,0/4520565/478651/0/18134,0/4538563/479848/0/18162,0/4557424/481230/0/18188,0/4576116/482803/0/18222,0/4593674/484317/0/18255,0/4611499/485646/0/18297,11223285/4625179/486851/0/18329,0/4641632/487853/0/18359,0/4661256/488875/0/18388,0/4674109/490008/0/18416,0/4687914/490901/0/18444,0/4700777/491584/0/18465,12387573/4720601/492509/0/18491,0/4734814/493576/0/18511,0/4752108/494263/0/18538,0/4771253/494974/0/18560,0/4791847/495898/0/18582,0/0/496901/0/18603,0/0/497700/0/18622,0/0/498605/0/18644,0/0/499321/0/18664,0/0/500073/0/18697,0/0/0/0/0
Burundi,BI,,,9863117,0/0/18271/0/38,0/0/18271/0/38,0/0/18600/0/38,0/0/18825/0/38,0/0/18972/0/38,0/0/19041/0/38,0/0/19041/0/38,0/0/19041/0/38,0/0/19257/0/38,0/0/19334/0/38,0/0/19441/0/38,0/0/19513/0/38,0/0/19555/0/38,0/0/19555/0/38,0/0/19555/0/38,81/0/19730/0/38,175/0/19745/0/38,0/0/19819/0/38,287/0/19867/0/38,0/0/19894/0/38,0/0/19894/0/38,0/0/19894/0/38,459/0/19945/0/38,0/0/19954/0/38,560/0/19988/0/38,615/0/20016/0/38,0/0/20039/0/38,0/0/20039/0/38,0/0/20039/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/37658/0/342,0/0/37658/0/342,0/0/37718/0/345,0/0/37770/0/345,0/0/37808/0/346,291055/0/37845/0/346,0/0/37870/0/346,0/0/37888/0/346,0/0/37902/0/346,0/0/37920/0/347,0/0/37951/0/347,0/0/37976/0/347,0/0/38006/0/347,286160/0/38035/0/347,0/0/38040/0/347,0/0/38049/0/347,0/0/38052/0/347,292722/0/38082/0/347,0/0/38098/0/347,0/0/38098/0/347,292866/0/38130/0/349,0/0/38140/0/349,0/0/38148/0/349,0/0/38151/0/349,293331/0/38169/0/349,0/0/38181/0/349,0/0/38197/0/349,0/0/38207/0/349,0/0/38215/0/349,0/0/0/0/0
Cambodia,KH,,,14453680,13454384/0/113256/0/2383,13456306/0/113475/0/2406,13456672/0/113703/0/2418,13456872/0/113924/0/2431,13468296/0/114148/0/2441,13480746/0/114351/0/2459,13492406/0/114571/0/2482,13510285/0/114810/0/2506,13527978/0/115068/0/2527,13545823/0/115335/0/2544,13561866/0/115607/0/2559,13574139/0/115875/0/2584,13585319/0/116140/0/2610,13593910/0/116407/0/2634,13609521/0/116665/0/2658,13622977/0/116860/0/2670,13634458/0/117035/0/2681,13643415/0/117201/0/2693,13652232/0/117352/0/2704,13658227/0/117500/0/2715,13663527/0/117644/0/2725,13673478/0/117772/0/2734,13681827/0/117888/0/2743,13688442/0/118000/0/2751,13697329/0/118111/0/2758,13701863/0/118220/0/2766,13706107/0/118321/0/2773,0/0/118427/0/2781,0/0/118522/0/2788,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/92303/0/1459,0/0/92303/0/1459,391795/0/92303/0/1459,0/0/95399/0/1517,0/0/95399/0/1517,0/0/95399/0/1517,0/0/95399/0/1517,395570/0/95399/0/1517,0/0/95399/0/1517,0/0/95399/0/1517,397608/0/98402/0/1550,0/0/98402/0/1550,0/0/98402/0/1550,0/0/98402/0/1550,405846/0/98402/0/1550,0/0/98402/0/1550,0/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,411601/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,416855/0/100289/0/1600,0/0/102499/0/1686,0/0/102499/0/1686,0/0/102499/0/1686,0/0/102499/0/1686,0/0/102499/0/1686,0/0/0/0/0
Canada,CA,,,33679000,29378717/43775201/1648942/0/28054,29420655/43857667/1651603/0/28109,29464725/43945130/1655406/0/28165,29506731/44067861/1659517/0/28196,29597151/44186056/1663716/0/28239,29621037/44307047/1665312/0/28246,29639404/44411929/1666908/0/28254,29363912/44502130/1668009/0/28264,29425814/44572076/1675805/0/28343,29441122/44641851/1678511/0/28422,29474648/44725696/1681669/0/28474,29516286/44836340/1684435/0/28521,29532990/44950458/1686625/0/28534,29548457/45052678/1687883/0/28545,29594487/45140412/1693364/0/28616,29623275/45212799/1695788/0/28657,29623268/45290975/1698515/0/28698,29652860/45394437/1701354/0/28722,29679989/45496284/1704019/0/28782,29694631/45589866/1705137/0/28797,29707302/45676990/1706136/0/28801,29733360/45754874/1709167/0/28838,29760052/45819418/1710506/0/28872,29779883/45883647/1715122/0/28934,29797297/45995324/1717762/0/28981,29823191/0/1720340/0/29005,29834543/0/1721419/0/29016,29845343/0/1722468/0/29022,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/299802/0/2731,0/0/303839/0/2752,0/0/304502/0/2778,0/0/305765/0/2804,0/0/307019/0/2814,0/0/308275/0/2830,0/0/308275/0/2830,0/0/308275/0/2830,0/0/308275/0/2830,0/0/311633/0/2863,0/0/312285/0/2901,0/0/313201/0/2930,0/0/314252/0/2946,0/0/314252/0/2946,0/0/314252/0/2946,0/0/316433/0/2976,0/0/316964/0/2988,0/0/317750/0/3006,0/0/318520/0/3014,0/0/319176/0/3026,0/0/319176/0/3026,0/0/319176/0/3026,0/0/320768/0/3051,0/0/321210/0/3063,0/0/321855/0/3073,0/0/322386/0/3085,0/0/322989/0/3093,0/0/322989/0/3093,0/0/322989/0/3093,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/187694/0/1973,0/0/189779/0/1983,0/0/190372/0/1983,0/0/191124/0/1992,0/0/191748/0/1996,0/0/192491/0/2001,0/0/192491/0/2001,0/0/192491/0/2001,0/0/192491/0/2001,0/0/194581/0/2029,0/0/195186/0/2033,0/0/195766/0/2042,0/0/196433/0/2055,0/0/196433/0/2055,0/0/196433/0/2055,0/0/198278/0/2081,0/0/198838/0/2086,0/0/199534/0/2092,0/0/200249/0/2096,0/0/200898/0/2109,0/0/201511/0/2109,0/0/202040/0/2109,0/0/202516/0/2129,0/0/202973/0/2131,0/0/203572/0/2137,0/0/204330/0/2147,0/0/204914/0/2156,0/0/204914/0/2156,0/0/204914/0/2156,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/60628/0/1211,0/0/60943/0/1213,0/0/61038/0/1213,0/0/61126/0/1214,0/0/61257/0/1215,0/0/61385/0/1217,0/0/61385/0/1217,0/0/61385/0/1217,0/0/61385/0/1217,0/0/61721/0/1224,0/0/61796/0/1224,0/0/61900/0/1226,0/0/61987/0/1230,0/0/61987/0/1230,0/0/61987/0/1230,0/0/62230/0/1231,0/0/62332/0/1234,0/0/62383/0/1235,0/0/62469/0/1235,0/0/62588/0/1235,0/0/62588/0/1235,0/0/62588/0/1235,0/0/62907/0/1237,0/0/62977/0/1237,0/0/63099/0/1240,0/0/63212/0/1244,0/0/63353/0/1246,0/0/63353/0/1246,0/0/63353/0/1246,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/4505/0/66,0/0/4580/0/68,0/0/4670/0/69,0/0/4741/0/70,0/0/4857/0/70,0/0/4987/0/72,0/0/5087/0/72,0/0/5160/0/74,0/0/5258/0/75,0/0/5367/0/75,0/0/5449/0/80,0/0/5582/0/82,0/0/5669/0/84,0/0/5735/0/87,0/0/5793/0/90,0/0/5846/0/91,0/0/5896/0/94,0/0/5965/0/99,0/0/6032/0/101,0/0/6072/0/106,0/0/6112/0/107,0/0/6163/0/108,0/0/6185/0/111,0/0/6206/0/111,0/0/6263/0/112,0/0/6332/0/114,0/0/6380/0/114,0/0/6413/0/116,0/0/6445/0/117,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1804/0/10,0/0/1819/0/10,0/0/1824/0/10,0/0/1833/0/10,0/0/1840/0/10,0/0/1848/0/11,0/0/1848/0/11,0/0/1848/0/11,0/0/1848/0/11,0/0/1869/0/13,0/0/1873/0/13,0/0/1877/0/13,0/0/1881/0/13,0/0/1881/0/13,0/0/1881/0/13,0/0/1889/0/15,0/0/1889/0/15,0/0/1898/0/15,0/0/1898/0/15,0/0/1928/0/15,0/0/1928/0/15,0/0/1928/0/15,0/0/1964/0/15,0/0/1964/0/15,0/0/1984/0/16,0/0/1984/0/16,0/0/1992/0/16,0/0/1992/0/16,0/0/1992/0/16,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/1154/0/6,0/0/1240/0/6,0/0/1305/0/6,0/0/1360/0/6,0/0/1411/0/6,0/0/1456/0/6,0/0/1456/0/6,0/0/1456/0/6,0/0/1456/0/6,0/0/1537/0/7,0/0/1580/0/9,0/0/1617/0/9,0/0/1638/0/9,0/0/1638/0/9,0/0/1638/0/9,0/0/1694/0/9,0/0/1712/0/9,0/0/1746/0/9,0/0/1763/0/9,0/0/1786/0/9,0/0/1786/0/9,0/0/1786/0/9,0/0/1826/0/9,0/0/1843/0/10,0/0/1853/0/10,0/0/1860/0/10,0/0/1863/0/11,0/0/1863/0/11,0/0/1863/0/11,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/6715/0/97,0/0/6800/0/97,0/0/6839/0/97,0/0/6864/0/98,0/0/6893/0/98,0/0/6918/0/98,0/0/6918/0/98,0/0/6918/0/98,0/0/6918/0/98,0/0/7011/0/98,0/0/7033/0/98,0/0/7059/0/98,0/0/7077/0/98,0/0/7077/0/98,0/0/7077/0/98,0/0/7077/0/98,0/0/7161/0/98,0/0/7166/0/98,0/0/7185/0/98,0/0/7208/0/98,0/0/7208/0/98,0/0/7208/0/98,0/0/7265/0/99,0/0/7272/0/100,0/0/7298/0/100,0/0/7328/0/100,0/0/7354/0/100,0/0/7354/0/100,0/0/7354/0/100,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/666/0/4,0/0/666/0/4,0/0/666/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/595913/0/9800,0/0/596724/0/9805,0/0/597147/0/9815,0/0/597699/0/9823,0/0/598321/0/9830,0/0/598960/0/9838,0/0/599362/0/9838,0/0/599766/0/9840,0/0/599859/0/9840,0/0/600851/0/9844,0/0/601232/0/9856,0/0/601649/0/9859,0/0/602162/0/9861,0/0/602519/0/9865,0/0/602864/0/9864,0/0/603249/0/9866,0/0/603704/0/9872,0/0/604072/0/9876,0/0/604453/0/9881,0/0/604944/0/9891,0/0/605234/0/9896,0/0/605516/0/9897,0/0/605973/0/9898,0/0/606288/0/9904,0/0/606639/0/9914,0/0/607045/0/9917,0/0/607453/0/9917,0/0/607719/0/9920,0/0/607999/0/9923,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/296/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/411962/0/11383,0/0/412364/0/11389,0/0/412800/0/11397,0/0/413305/0/11400,0/0/413929/0/11405,0/0/414572/0/11410,0/0/415174/0/11412,0/0/415786/0/11415,0/0/416266/0/11420,0/0/416675/0/11422,0/0/417187/0/11429,0/0/417831/0/11431,0/0/418508/0/11437,0/0/419186/0/11440,0/0/419718/0/11444,0/0/420128/0/11449,0/0/420470/0/11453,0/0/420928/0/11455,0/0/421356/0/11458,0/0/421685/0/11466,0/0/422241/0/11470,0/0/422670/0/11472,0/0/422994/0/11477,0/0/423334/0/11481,0/0/423812/0/11485,0/0/424290/0/11490,0/0/424801/0/11491,0/0/425392/0/11493,0/0/425959/0/11494,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/68644/0/711,0/0/69089/0/716,0/0/69331/0/726,0/0/69809/0/733,0/0/70457/0/737,0/0/71034/0/741,0/0/71526/0/746,0/0/72033/0/747,0/0/72458/0/751,0/0/72730/0/753,0/0/73057/0/764,0/0/73350/0/769,0/0/73662/0/773,0/0/74074/0/776,0/0/74394/0/781,0/0/74673/0/785,0/0/74940/0/793,0/0/75185/0/798,0/0/75540/0/800,0/0/75842/0/812,0/0/76074/0/817,0/0/76311/0/817,0/0/76481/0/817,0/0/76607/0/827,0/0/76830/0/832,0/0/77067/0/843,0/0/77305/0/846,0/0/77494/0/850,0/0/77664/0/851,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/758/0/9,0/0/773/0/10,0/0/783/0/10,0/0/788/0/10,0/0/793/0/10,0/0/796/0/10,0/0/796/0/10,0/0/796/0/10,0/0/796/0/10,0/0/824/0/10,0/0/827/0/10,0/0/831/0/10,0/0/837/0/10,0/0/837/0/10,0/0/837/0/10,0/0/858/0/10,0/0/867/0/10,0/0/873/0/10,0/0/874/0/10,0/0/877/0/10,0/0/877/0/10,0/0/877/0/10,0/0/891/0/10,0/0/892/0/10,0/0/902/0/10,0/0/913/0/10,0/0/921/0/10,0/0/921/0/10,0/0/921/0/10,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/11371/0/100,0/0/11385/0/100,0/0/11385/0/100,0/0/11391/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,245444/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100,0/0/11478/0/100,0/0/11478/0/100,311442/0/11478/0/100,0/0/11478/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/0/0/0
Chad,TD,,,10543464,0/0/5044/0/174,0/0/5044/0/174,139591/0/5049/0/174,0/0/5051/0/174,0/0/5053/0/174,0/0/5058/0/174,0/0/5059/0/174,146669/0/5059/0/174,0/0/5061/0/174,150842/0/5061/0/174,0/0/5063/0/174,0/0/5065/0/174,0/0/5067/0/174,155038/0/5067/0/174,0/0/5067/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,163450/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/0/0/0
Chile,CL,,,16746491,15626255/21819938/1656602/0/37494,15739717/21851544/1657256/0/37500,15809209/21894629/1657749/0/37506,15848547/21959119/1658444/0/37512,15909833/22022079/1659386/0/37755,15929306/22084334/1660372/0/37542,15929675/22143213/1661370/0/37554,15930096/22194480/1662433/0/37564,15962140/22223096/1663383/0/37571,16017830/22252016/1663992/0/37574,16066654/22299937/1664725/0/37578,16111504/22366688/1665916/0/37583,16125067/22432801/1667547/0/37594,16125103/22497971/1669236/0/37597,16157634/22549945/1670750/0/37609,16202925/22584614/1672065/0/37620,16242561/22630928/1672998/0/37623,16265400/22696812/1674226/0/37628,16304524/22767005/1676019/0/37640,16305623/22835250/1678023/0/37651,16305900/22905819/1680017/0/37662,16269262/22963268/1681828/0/37669,16289028/22999386/1683451/0/37685,16434222/23052203/1684608/0/37691,16463587/23123219/1686318/0/37697,16480154/0/1688454/0/37719,0/0/1690735/0/37729,0/0/1692877/0/37743,0/0/1695048/0/37757,0/0/0/0/0
China,CN,,,1330044000,4512437/0/12230/0/213,4517587/0/12237/0/213,4521938/0/12244/0/213,4526628/0/12251/0/213,4531047/0/12253/0/213,4531097/0/12261/0/213,4535354/0/12261/0/213,4540819/0/12268/0/213,4543658/0/12272/0/213,4543694/0/12275/0/213,4547035/0/12276/0/213,4552585/0/12285/0/213,4558755/0/12291/0/213,4561353/0/12294/0/213,4565986/0/12299/0/213,4570019/26499519/12301/0/213,4573482/0/12305/0/213,4577564/0/12311/0/213,4583188/0/12313/0/213,4587724/0/12319/0/213,4590189/0/12323/0/213,4594042/0/12327/0/213,4597481/0/12330/0/213,4601077/0/12335/0/213,4604979/0/12337/0/213,4610023/0/12342/0/213,4614953/0/12345/0/213,4617708/0/12346/0/213,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1128/0/9,0/0/1128/0/9,0/0/1128/0/9,0/0/1129/0/9,0/0/1129/0/9,0/0/1130/0/9,0/0/1136/0/9,0/0/1141/0/9,0/0/1143/0/9,0/0/1147/0/9,0/0/1150/0/9,0/0/1154/0/9,0/0/1157/0/9,0/0/1161/0/9,0/0/1162/0/9,0/0/1162/0/9,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/604/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/1287/0/1,0/0/1289/0/1,0/0/1290/0/1,0/0/1290/0/1,0/0/1290/0/1,0/0/1291/0/1,0/0/1292/0/1,0/0/1292/0/1,0/0/1293/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1295/0/1,0/0/1296/0/1,0/0/1296/0/1,0/0/1296/0/1,0/0/1298/0/1,0/0/1298/0/1,0/0/1298/0/1,0/0/1299/0/1,0/0/1300/0/1,0/0/1302/0/1,0/0/1302/0/1,0/0/1303/0/1,0/0/1303/0/1,0/0/1306/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/200/0/2,0/0/204/0/2,0/0/209/0/2,0/0/218/0/2,0/0/235/0/2,0/0/241/0/2,0/0/245/0/2,0/0/251/0/2,0/0/255/0/2,0/0/263/0/2,0/0/275/0/2,0/0/286/0/2,0/0/295/0/2,0/0/305/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/3187/0/8,0/0/3191/0/8,0/0/3191/0/8,0/0/3191/0/8,0/0/3193/0/8,0/0/3193/0/8,0/0/3193/0/8,0/0/3195/0/8,0/0/3195/0/8,0/0/3197/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3201/0/8,0/0/3204/0/8,0/0/3207/0/8,0/0/3208/0/8,0/0/3209/0/8,0/0/3210/0/8,0/0/3211/0/8,0/0/3211/0/8,0/0/3215/0/8,0/0/3217/0/8,0/0/3217/0/8,0/0/3221/0/8,0/0/3223/0/8,0/0/3224/0/8,0/0/3224/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/299/0/2,0/0/299/0/2,0/0/301/0/2,0/0/301/0/2,0/0/301/0/2,0/0/304/0/2,0/0/305/0/2,0/0/306/0/2,0/0/306/0/2,0/0/314/0/2,0/0/316/0/2,0/0/317/0/2,0/0/317/0/2,0/0/320/0/2,0/0/320/0/2,0/0/320/0/2,0/0/320/0/2,0/0/320/0/2,0/0/323/0/2,0/0/325/0/2,0/0/326/0/2,0/0/327/0/2,0/0/329/0/2,0/0/330/0/2,0/0/331/0/2,0/0/334/0/2,0/0/335/0/2,0/0/338/0/2,0/0/339/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/148/0/2,0/0/148/0/2,0/0/149/0/2,0/0/149/0/2,0/0/149/0/2,0/0/153/0/2,0/0/153/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/158/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1319/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1319/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1321/0/7,0/0/1322/0/7,0/0/1330/0/7,0/0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/0/1708/0/13,0/0/1709/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1715/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1713/0/13,0/0/1713/0/13,0/0/1713/0/13,0/0/1713/0/13,0/0/1714/0/13,0/0/1723/0/13,0/0/1749/0/13,0/0/1768/0/13,0/0/1795/0/13,0/0/0/0/0
