Country,"Country ISO",Region,"Region ISO",Population,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/1323/0/16,0/1338/0/16,0/1349/0/16,0/1365/0/16,0/1378/0/16,0/1393/0/16,0/1410/0/16,0/1428/0/16,0/1449/0/16,0/1466/0/16,0/1489/0/16,0/1500/0/16,0/1540/0/16,0/1558/0/16,0/1586/0/16,0/1608/0/18,0/1632/0/18,0/1674/0/18,0/1711/0/19,0/1764/0/20,0/1829/0/19,0/1880/0/19,0/1919/0/20,0/1953/0/20,0/1993/0/20,0/2029/0/20,0/2072/0/21,0/2108/0/22,0/2140/0/23,0/2191/0/23
Canada,CA,"New Brunswick",CA-NB,747101,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/193/0/2,0/193/0/2,0/193/0/2,0/193/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/194/0/2,0/196/0/2,0/196/0/2,0/197/0/2,0/199/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/201/0/2,0/201/0/2,0/203/0/2
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/271/0/3,0/271/0/3,0/271/0/3,0/271/0/3,0/271/0/3,0/271/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/273/0/3,0/273/0/3,0/273/0/3,0/274/0/3,0/275/0/3,0/275/0/3,0/276/0/4,0/277/0/4,0/277/0/4
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1085/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1088/0/65,0/1088/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65
Canada,CA,Ontario,CA-ON,13448494,0/45156/0/2861,0/45314/0/2862,0/45545/0/2862,0/45724/0/2862,0/45887/0/2863,0/46118/0/2863,0/46323/0/2863,0/46485/0/2863,0/46905/0/2865,0/47165/0/2870,0/47488/0/2872,0/47688/0/2873,0/48219/0/2875,0/48317/0/2876,0/48950/0/2876,0/49442/0/2879,0/49944/0/2883,0/50273/0/2885,0/50637/0/2885,0/51166/0/2886,0/51439/0/2887,0/52134/0/2888,0/52449/0/2889,0/53115/0/2892,0/54059/0/2896,0/54643/0/2899,0/55375/0/2983,0/55522/0/2993,0/56544/0/3026,0/57238/0/3035
Canada,CA,"Prince Edward Island",CA-PE,142907,0/47/0/0,0/51/0/0,0/53/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/57/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/59/0/0,0/59/0/0,0/59/0/0,0/59/0/0,0/59/0/0,0/61/0/0,0/61/0/0
Canada,CA,Quebec,CA-QC,8164361,0/63497/0/5769,0/63713/0/5770,0/63876/0/5770,0/64056/0/5771,0/64244/0/5773,0/64463/0/5774,0/64707/0/5780,0/64986/0/5780,0/65262/0/5780,0/65554/0/5785,0/65857/0/5788,0/66356/0/5791,0/66653/0/5792,0/67080/0/5797,0/67542/0/5802,0/68128/0/5804,0/68617/0/5805,0/69088/0/5809,0/69670/0/5810,0/70307/0/5814,0/71005/0/5821,0/71901/0/5825,0/72651/0/5826,0/73450/0/5833,0/74288/0/5834,0/75221/0/5850,0/76273/0/5857,0/77380/0/5867,0/78459/0/5878,0/79650/0/5884
Canada,CA,Saskatchewan,CA-SK,1098352,0/1651/0/24,0/1662/0/24,0/1669/0/24,0/1670/0/24,0/1676/0/24,0/1688/0/24,0/1709/0/24,0/1726/0/24,0/1731/0/24,0/1741/0/24,0/1751/0/24,0/1757/0/24,0/1776/0/24,0/1787/0/24,0/1807/0/24,0/1814/0/24,0/1824/0/24,0/1830/0/24,0/1835/0/24,0/1846/0/24,0/1863/0/24,0/1878/0/24,0/1892/0/24,0/1899/0/24,0/1913/0/24,0/1927/0/24,0/1940/0/24,0/1954/0/24,0/1959/0/24,0/1968/0/24
Canada,CA,Yukon,CA-YT,35874,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0
"Central African Republic",CF,,,4844927,0/4729/1818/62,0/4729/1818/62,0/4735/1825/62,0/4736/1825/62,0/4747/1825/62,0/4749/1825/62,0/4749/1825/62,0/4749/1825/62,0/4772/1828/62,0/4772/1828/62,0/4782/1830/62,0/4782/1830/62,0/4786/1830/62,0/4786/1830/62,0/4786/1830/62,0/4786/1830/62,0/4802/1830/62,0/4802/1830/62,0/4804/1837/62,0/4806/1840/62,0/4806/1840/62,0/4806/1840/62,0/4806/1840/62,0/4806/1840/62,0/4829/1914/62,0/4829/1914/62,0/4829/1914/62,0/4845/1914/62,0/4845/1914/62,0/4845/1914/62
Chad,TD,,,10543464,0/1039/918/79,0/1040/919/79,0/1045/927/79,0/1048/931/79,0/1051/932/79,0/1081/934/79,0/1083/938/80,0/1084/938/80,0/1085/940/81,0/1087/944/81,0/1090/960/81,0/1115/962/81,0/1147/966/81,0/1149/966/81,0/1151/967/81,0/1153/967/81,0/1155/967/81,0/1164/997/82,0/1171/1003/82,0/1175/1004/83,0/1177/1005/83,0/1178/1005/84,0/1185/1006/85,0/1193/1007/85,0/1200/1007/85,0/1203/1067/85,0/1211/1070/85,0/1214/1075/85,0/1217/1075/86,0/1223/1075/86
Chile,CL,,,16746491,2633566/422510/394399/11592,2661546/424274/395717/11652,2683351/425541/397730/11682,2711664/427027/399555/11702,2745746/428669/401356/11781,2783808/430535/403064/11850,2820106/432666/404919/11895,2852683/434748/406326/11949,2879880/436433/407725/12013,2902982/437983/409944/12040,2934628/439287/411853/12058,2967868/441150/413928/12142,3002690/442827/415981/12199,3030310/444674/418101/12254,3047132/446274/419746/12286,3060521/447468/421111/12298,3076094/448523/423176/12321,3105172/449903/425165/12345,3142825/451634/426876/12469,3180986/453868/428580/12527,3220391/455979/430259/12591,3257864/457901/431704/12641,3286783/459671/433016/12698,3314292/461300/434794/12725,3347825/462991/436589/12741,3386499/464750/438148/12822,3422197/466590/439607/12867,3458530/468471/440881/12919,0/470179/442070/12979,0/471746/443453/13037
China,CN,,,1330044000,0/90058/0/4730,0/90079/0/4732,0/90087/0/4733,0/90100/0/4733,0/90127/0/4733,0/90145/0/4733,0/90168/0/4734,0/90197/0/4734,1029305/90219/0/4735,0/90243/0/4736,0/90250/0/4736,0/90294/0/4736,0/90308/0/4737,0/90333/0/4737,0/90369/0/4737,0/90381/0/4737,0/90399/0/4737,0/90409/0/4738,0/90424/0/4738,0/90441/0/4739,0/90456/0/4739,0/90483/0/4739,0/90505/0/4739,0/90528/0/4739,0/90528/0/4739,0/90567/0/4739,0/90584/0/4739,0/91095/0/4739,0/90629/0/4739,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6
China,CN,Beijing,CN-11,19612368,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9
China,CN,Chongqing,CN-50,28846170,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6
China,CN,Fujian,CN-35,36894216,0/386/372/1,0/387/372/1,0/387/372/1,0/387/373/1,0/387/374/1,0/388/375/1,0/388/376/1,0/390/376/1,0/390/377/1,0/392/377/1,0/392/377/1,0/393/379/1,0/394/380/1,0/395/380/1,0/396/380/1,0/396/380/1,0/396/381/1,0/396/381/1,0/396/384/1,0/397/385/1,0/401/385/1,0/403/387/1,0/404/387/1,0/409/388/1,0/409/390/1,0/411/390/1,0/411/391/1,0/411/393/1,0/413/394/1,0/413/394/1
China,CN,Gansu,CN-62,25575254,0/170/167/2,0/170/167/2,0/170/167/2,0/170/167/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2
China,CN,Guangdong,CN-44,104303132,0/1767/1733/8,0/1769/1735/8,0/1769/1737/8,0/1770/1743/8,0/1774/1745/8,0/1776/1745/8,0/1777/1749/8,0/1778/1751/8,0/1782/1755/8,0/1783/1757/8,0/1784/1760/8,0/1787/1764/8,0/1793/1767/8,0/1797/1767/8,0/1800/1771/8,0/1803/1774/8,0/1807/1777/8,0/1807/1780/8,0/1809/1782/8,0/1812/1785/8,0/1814/1785/8,0/1819/1789/8,0/1819/1792/8,0/1827/1796/8,0/1827/1799/8,0/1831/1800/8,0/1834/1803/8,0/1840/1804/8,0/1841/1806/8,0/1846/1808/8
China,CN,Guangxi,CN-45,46026629,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/253/2,0/258/254/2,0/258/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/255/2,0/259/255/2,0/259/255/2,0/260/255/2,0/260/255/2,0/260/255/2
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6
China,CN,Hebei,CN-13,71854202,0/365/354/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/356/6,0/365/357/6,0/365/357/6,0/365/357/6,0/365/357/6,0/365/357/6,0/365/357/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6
China,CN,Heilongjiang,CN-23,38312224,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13
China,CN,Henan,CN-41,94023567,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1277/1254/22,0/1277/1254/22,0/1277/1254/22,0/1277/1254/22,0/1278/1254/22,0/1278/1254/22,0/1278/1254/22,0/1279/1254/22,0/1279/1254/22,0/1279/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1255/22
China,CN,"Hong Kong",CN-91,7061200,0/4878/4511/96,0/4889/4524/98,0/4895/4543/99,0/4901/4557/99,0/4913/4582/99,0/4925/4598/99,0/4938/4613/100,0/4957/4630/100,0/4971/4635/101,0/4975/4646/102,0/4984/4663/102,0/4993/4682/102,0/4996/4696/103,0/5009/4708/103,0/5032/4712/103,0/5038/4717/103,0/5046/4729/103,0/5049/4749/104,0/5056/4758/104,0/5058/4765/105,0/5059/4777/105,0/5065/4786/105,0/5075/4790/105,0/5079/4807/105,0/5087/4827/105,0/5097/4837/105,0/5104/4843/105,0/5108/4849/105,0/5113/4861/105,0/5124/4864/105
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/266/259/1,0/266/259/1,0/266/259/1,0/266/259/1,0/266/260/1,0/266/260/1,0/266/261/1,0/268/261/1,0/268/261/1
China,CN,Jiangsu,CN-32,78659903,0/665/661/0,0/665/661/0,0/665/661/0,0/665/661/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/664/0,0/665/664/0,0/665/664/0,0/665/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/667/664/0,0/667/664/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1
China,CN,Jilin,CN-22,27462297,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2
China,CN,Liaoning,CN-21,43746323,0/263/259/2,0/263/260/2,0/263/260/2,0/263/260/2,0/264/260/2,0/264/260/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/262/2,0/264/262/2,0/264/262/2,0/265/262/2,0/265/262/2,0/265/262/2,0/265/262/2,0/265/262/2,0/267/262/2,0/267/263/2,0/267/263/2,0/271/263/2,0/271/263/2,0/271/263/2,0/271/263/2,0/271/263/2,0/271/263/2,0/271/264/2,0/271/266/2,0/271/266/2,0/271/266/2
China,CN,Macau,CN-MO,667400,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
China,CN,Shaanxi,CN-61,37327378,0/377/360/3,0/377/360/3,0/378/362/3,0/378/364/3,0/379/364/3,0/380/365/3,0/381/368/3,0/381/368/3,0/381/369/3,0/382/370/3,0/384/371/3,0/397/371/3,0/399/372/3,0/399/372/3,0/401/372/3,0/401/372/3,0/401/372/3,0/402/374/3,0/402/374/3,0/403/374/3,0/403/374/3,0/403/374/3,0/406/378/3,0/408/378/3,0/409/381/3,0/410/383/3,0/411/384/3,0/413/386/3,0/413/388/3,0/414/388/3
China,CN,Shandong,CN-37,100063065,0/831/811/7,0/831/811/7,0/831/811/7,0/831/811/7,0/831/812/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/813/7,0/831/814/7,0/831/815/7,0/831/816/7,0/831/816/7,0/832/816/7,0/832/816/7,0/832/816/7,0/832/821/7,0/832/821/7,0/832/822/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7,0/832/823/7
China,CN,Shanghai,CN-31,23019148,0/922/869/7,0/922/872/7,0/923/875/7,0/929/877/7,0/937/887/7,0/939/887/7,0/942/890/7,0/947/897/7,0/948/900/7,0/950/904/7,0/954/909/7,0/966/909/7,0/968/910/7,0/972/916/7,0/974/919/7,0/975/923/7,0/975/923/7,0/977/926/7,0/981/928/7,0/981/932/7,0/982/934/7,0/992/936/7,0/997/939/7,0/999/942/7,0/1006/947/7,0/1007/950/7,0/1011/953/7,0/1012/955/7,0/1022/957/7,0/1024/958/7
China,CN,Shanxi,CN-14,37327378,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/202/0,0/203/203/0,0/203/203/0,0/203/203/0,0/203/203/0,0/203/203/0,0/203/203/0,0/203/203/0,0/203/203/0,0/204/203/0,0/204/203/0,0/204/203/0,0/204/203/0,0/204/203/0,0/204/203/0,0/204/203/0,0/205/203/0,0/205/203/0
China,CN,Sichuan,CN-51,80418200,0/658/634/3,0/663/637/3,0/664/642/3,0/664/642/3,0/665/644/3,0/665/645/3,0/665/645/3,0/665/645/3,0/666/645/3,0/670/650/3,0/670/650/3,0/670/651/3,0/672/652/3,0/672/652/3,0/672/652/3,0/672/654/3,0/675/655/3,0/675/656/3,0/676/657/3,0/685/657/3,0/688/657/3,0/688/659/3,0/691/660/3,0/692/660/3,0/693/663/3,0/696/663/3,0/698/663/3,0/701/663/3,0/704/663/3,0/707/664/3
China,CN,Tianjin,CN-12,12938224,0/232/215/3,0/233/215/3,0/233/216/3,0/233/216/3,0/233/220/3,0/233/220/3,0/234/221/3,0/234/225/3,0/234/225/3,0/234/225/3,0/234/225/3,0/237/225/3,0/237/226/3,0/237/226/3,0/237/227/3,0/238/228/3,0/239/229/3,0/239/229/3,0/239/230/3,0/240/230/3,0/240/233/3,0/240/233/3,0/240/233/3,0/240/233/3,0/240/233/3,0/240/234/3,0/240/234/3,0/241/234/3,0/241/234/3,0/242/235/3
China,CN,Tibet,CN-XZ,3180000,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
China,CN,Xinjiang,CN-65,21813334,0/902/896/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3
