Country,"Country ISO",Region,"Region ISO",Population,2024-01-22,2024-01-23,2024-01-24,2024-01-25,2024-01-26,2024-01-27,2024-01-28,2024-01-29,2024-01-30,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19
Kazakhstan,KZ,,,15340000,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/666876/0/2570,0/0/666876/0/2570,0/0/666876/0/2570,0/0/666876/0/2570,0/0/666876/0/2570,0/0/666960/0/2570,0/0/666960/0/2570,0/0/666960/0/2570,0/0/666960/0/2570,0/0/666960/0/2570,0/0/666960/0/2570,0/0/666960/0/2570,0/0/667026/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218913/0/671,0/0/218913/0/671,0/0/218913/0/671,0/0/218913/0/671,0/0/218913/0/671,0/0/218914/0/671,0/0/218914/0/671,0/0/218914/0/671,0/0/218914/0/671,0/0/218914/0/671,0/0/218914/0/671,0/0/218914/0/671,0/0/218917/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/21571/0/89,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1958217/0/1360628/0/9782,1958221/0/1360628/0/9782,1958223/0/1360628/0/9782,1958224/0/1360628/0/9782,0/0/1360628/0/9782,0/0/1361865/0/9788,1958224/0/1361865/0/9788,1958226/0/1361865/0/9788,1958226/0/1361865/0/9788,1958229/0/1361865/0/9788,1958231/0/1361865/0/9788,0/0/1361865/0/9788,0/0/1361865/0/9788,1958232/0/0/0/0,1958233/0/0/0/0,1958234/0/0/0/0,1958235/0/0/0/0,1958235/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1958235/0/0/0/0,1958235/0/0/0/0,1958235/0/0/0/0,1958238/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/390632/0/1000,0/0/390632/0/1000,0/0/390632/0/1000,0/0/390632/0/1000,0/0/390632/0/1000,0/0/390788/0/1000,0/0/390788/0/1000,0/0/390788/0/1000,0/0/390788/0/1000,0/0/390788/0/1000,0/0/390788/0/1000,0/0/390788/0/1000,0/0/390788/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/68475/0/1426,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28137853/0/5265367/0/37335,28137859/0/5265367/0/37335,28137863/0/5265367/0/37335,28137875/0/5265367/0/37335,28137880/0/5265367/0/37335,28137885/0/5269967/0/37340,28137890/0/5269967/0/37340,28137900/0/5269967/0/37340,28137905/0/5269967/0/37340,28137910/0/5269967/0/37340,28137919/0/5269967/0/37340,28137921/0/5269967/0/37340,28137923/0/5269967/0/37340,28137926/0/0/0/0,28137928/0/0/0/0,28137931/0/0/0/0,28137934/0/0/0/0,28137940/0/0/0/0,28137942/0/0/0/0,28137943/0/0/0/0,28137943/0/0/0/0,28137945/0/0/0/0,28137949/0/0/0/0,28137956/0/0/0/0,28137965/0/0/0/0,28137967/0/0/0/0,28137970/0/0/0/0,28137973/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malta,MT,,,493559,478953/0/121283/0/900,0/0/121283/0/900,0/0/121283/0/900,0/0/121283/0/900,0/0/121283/0/900,0/0/121283/0/906,0/0/121283/0/906,478953/0/121283/0/906,0/0/121283/0/906,0/0/121283/0/906,0/0/121283/0/906,0/0/121283/0/906,0/0/121283/0/906,0/0/0/0/0,478953/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,478953/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Martinique,MQ,,,432900,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritania,MR,,,3205060,0/0/63805/0/997,0/0/63805/0/997,0/0/63805/0/997,0/0/63805/0/997,0/0/63805/0/997,0/0/63809/0/997,0/0/63809/0/997,0/0/63809/0/997,0/0/63809/0/997,0/0/63809/0/997,0/0/63809/0/997,0/0/63809/0/997,0/0/63809/0/997,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/324332/0/1066,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mayotte,YT,,,159042,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mexico,MX,,,112468855,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Micronesia,FM,,,107708,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Moldova,MD,,,3547539,0/0/633184/0/12190,0/0/633184/0/12190,0/0/633184/0/12190,0/0/633184/0/12190,0/0/633184/0/12190,0/0/633670/0/12197,0/0/633670/0/12197,0/0/633670/0/12197,0/0/633670/0/12197,0/0/633670/0/12197,0/0/633670/0/12197,0/0/633670/0/12197,0/0/633670/0/12197,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Monaco,MC,,,38300,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mongolia,MN,,,3086918,0/0/1011451/0/2284,0/0/1011451/0/2284,0/0/1011451/0/2284,0/0/1011451/0/2284,0/0/1011451/0/2284,0/0/1011453/0/2284,0/0/1011453/0/2284,0/0/1011453/0/2284,0/0/1011453/0/2284,0/0/1011453/0/2284,0/0/1011453/0/2284,0/0/1011453/0/2284,0/0/1011456/0/2284,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Montenegro,ME,,,622182,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Morocco,MA,,,31627428,0/0/1278666/0/16301,0/0/1278666/0/16301,0/0/1278666/0/16301,0/0/1278666/0/16301,0/0/1278666/0/16301,0/0/1278752/0/16301,0/0/1278752/0/16301,0/0/1278752/0/16301,0/0/1278752/0/16301,0/0/1278752/0/16301,0/0/1278752/0/16301,0/0/1278752/0/16301,0/0/1278844/0/16301,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mozambique,MZ,,,22061451,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Namibia,NA,,,2128471,0/0/172256/0/4103,0/0/172256/0/4103,0/0/172256/0/4103,0/0/172256/0/4103,0/0/172256/0/4103,0/0/172264/0/4103,0/0/172264/0/4103,0/0/172264/0/4103,0/0/172264/0/4103,0/0/172264/0/4103,0/0/172264/0/4103,0/0/172264/0/4103,0/0/172264/0/4103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nauru,NR,,,10065,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nepal,NP,,,28951852,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
