Country,"Country ISO",Region,"Region ISO",Population,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11
"Cabo Verde",CV,,,508659,0/0/64470/0/416,0/0/64470/0/416,0/0/64470/0/416,0/0/64473/0/416,0/0/64473/0/416,0/0/64473/0/416,0/0/64473/0/416,0/0/64473/0/416,0/0/64473/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Cambodia,KH,,,14453680,0/0/138947/0/3056,0/0/138947/0/3056,0/0/138947/0/3056,0/0/138950/0/3056,0/0/138950/0/3056,0/0/138950/0/3056,0/0/138950/0/3056,0/0/138950/0/3056,0/0/138950/0/3056,0/0/138951/0/3056,0/0/138952/0/3056,0/0/138954/0/3056,0/0/138954/0/3056,0/0/138954/0/3056,0/0/138954/0/3056,0/0/138954/0/3056,0/0/138954/0/3056,0/0/138955/0/3056,0/0/138956/0/3056,0/0/138956/0/3056,0/0/138956/0/3056,0/0/138956/0/3056,0/0/138956/0/3056,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/125090/0/1974,0/0/125090/0/1974,0/0/125090/0/1974,0/0/125108/0/1974,0/0/125108/0/1974,0/0/125108/0/1974,0/0/125108/0/1974,0/0/125108/0/1974,0/0/125108/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/125116/0/1974,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,,,33679000,0/0/4716205/0/53297,0/0/4716205/0/53297,0/0/4716205/0/53297,0/0/4716205/0/53297,0/0/4716205/0/53297,0/0/4716205/0/53297,0/0/4716205/0/53297,0/0/4716205/0/53297,0/0/4716205/0/53297,0/0/4711258/0/53046,0/0/4711258/0/53046,0/0/4711258/0/53046,0/0/4711258/0/53046,0/0/4711258/0/53046,0/0/4711258/0/53046,0/0/4711258/0/53046,0/0/4711258/0/53046,0/0/4731777/0/53255,0/0/4731777/0/53255,0/0/4731777/0/53255,0/0/4731777/0/53255,0/0/4731777/0/53255,0/0/4731777/0/53255,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/15367/0/113,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Chad,TD,,,10543464,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/7698/0/194,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Chile,CL,,,16746491,0/0/5288952/0/61613,0/0/5288952/0/61613,0/0/5288952/0/61613,0/0/5288981/0/61617,0/0/5288981/0/61617,0/0/5288981/0/61617,0/0/5288981/0/61617,0/0/5288981/0/61617,0/0/5288981/0/61617,0/0/5315963/0/61937,0/0/5315963/0/61937,0/0/5315963/0/61937,0/0/5315963/0/61937,0/0/5315963/0/61937,0/0/5315963/0/61937,0/0/5315963/0/61937,0/0/5315963/0/61937,0/0/5319739/0/61996,0/0/5319739/0/61996,0/0/5319739/0/61996,0/0/5319739/0/61996,0/0/5319739/0/61996,0/0/5319739/0/61996,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,,,1330044000,0/0/99319332/0/121781,0/0/99319332/0/121781,0/0/99319332/0/121781,0/0/99319858/0/121798,0/0/99319858/0/121798,0/0/99319858/0/121798,0/0/99319858/0/121798,0/0/99319858/0/121798,0/0/99319858/0/121798,0/0/99320239/0/121874,0/0/99320286/0/121874,0/0/99320286/0/121874,0/0/99320286/0/121874,0/0/99320286/0/121874,0/0/99320286/0/121874,0/0/99320286/0/121874,0/0/99320286/0/121874,0/0/99320723/0/121877,0/0/99320723/0/121877,0/0/99320723/0/121877,0/0/99320723/0/121877,0/0/99320723/0/121877,0/0/99320723/0/121877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Henan,CN-41,94023567,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Hubei,CN-42,57237740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Hunan,CN-43,65683722,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Jilin,CN-22,27462297,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
