Country,"Country ISO",Region,"Region ISO",Population,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20,2024-01-21,2024-01-22,2024-01-23,2024-01-24,2024-01-25,2024-01-26,2024-01-27,2024-01-28,2024-01-29,2024-01-30,2024-01-31,2024-02-01
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/1503205/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/666586/0/2570,0/0/666586/0/2570,0/0/666653/0/2570,0/0/666653/0/2570,0/0/666653/0/2570,0/0/666653/0/2570,0/0/666653/0/2570,0/0/666653/0/2570,0/0/666653/0/2570,0/0/666756/0/2570,0/0/666756/0/2570,0/0/666756/0/2570,0/0/666756/0/2570,0/0/666756/0/2570,0/0/666756/0/2570,0/0/666756/0/2570,0/0/666876/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,0/0/88943/0/1024,0/0/88943/0/1024,0/0/88937/0/1024,0/0/88944/0/1024,0/0/88944/0/1024,0/0/88944/0/1024,0/0/88944/0/1024,0/0/88944/0/1024,0/0/88944/0/1024,0/0/88937/0/1024,0/0/88948/0/1024,0/0/88948/0/1024,0/0/88948/0/1024,0/0/88948/0/1024,0/0/88948/0/1024,0/0/88948/0/1024,0/0/88953/0/1024,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218906/0/671,0/0/218906/0/671,0/0/218906/0/671,0/0/218906/0/671,0/0/218906/0/671,0/0/218906/0/671,0/0/218906/0/671,0/0/218906/0/671,0/0/218906/0/671,0/0/218908/0/671,0/0/218908/0/671,0/0/218908/0/671,0/0/218908/0/671,0/0/218908/0/671,0/0/218908/0/671,0/0/218908/0/671,0/0/218913/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21567/0/89,0/0/21567/0/89,0/0/21567/0/87,0/0/21569/0/89,0/0/21569/0/89,0/0/21569/0/89,0/0/21569/0/89,0/0/21569/0/89,0/0/21569/0/89,0/0/21569/0/87,0/0/21570/0/89,0/0/21570/0/89,0/0/21570/0/89,0/0/21570/0/89,0/0/21570/0/89,0/0/21570/0/89,0/0/21571/0/89,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1958174/0/1359230/0/9773,1958174/0/1359230/0/9773,0/0/1359230/0/9773,1958176/0/1359230/0/9773,1958177/0/1359230/0/9773,1958180/0/1359230/0/9773,1958184/0/1359230/0/9773,1958186/0/1359230/0/9773,1958188/0/1359230/0/9773,0/0/1359230/0/9773,1958194/0/1359230/0/9773,1958203/0/1359230/0/9773,1958204/0/1359230/0/9773,1958208/0/1359230/0/9773,1958211/0/1359230/0/9773,1958212/0/1359230/0/9773,0/0/1360628/0/9782,1958213/0/0/0/0,1958217/0/0/0/0,1958221/0/0/0/0,1958223/0/0/0/0,1958224/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1958224/0/0/0/0,1958226/0/0/0/0,1958226/0/0/0/0,1958229/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/390029/0/1000,0/0/390029/0/1000,0/0/390029/0/1000,0/0/390269/0/1000,0/0/390269/0/1000,0/0/390269/0/1000,0/0/390269/0/1000,0/0/390269/0/1000,0/0/390269/0/1000,0/0/390269/0/1000,0/0/390465/0/1000,0/0/390465/0/1000,0/0/390465/0/1000,0/0/390465/0/1000,0/0/390465/0/1000,0/0/390465/0/1000,0/0/390615/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68482/0/1426,0/0/68482/0/1426,0/0/68482/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68471/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/68486/0/1426,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89102/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28137648/0/5227322/0/37293,28137657/0/5227322/0/37293,28137666/0/5227322/0/37293,28137672/0/5227322/0/37315,28137702/0/5227322/0/37315,28137726/0/5227322/0/37315,28137761/0/5227322/0/37315,28137786/0/5227322/0/37315,28137790/0/5227322/0/37315,28137797/0/5244578/0/37315,28137800/0/5257009/0/37323,28137802/0/5257009/0/37323,28137819/0/5257009/0/37323,28137826/0/5257009/0/37323,28137831/0/5257009/0/37323,28137839/0/5257009/0/37323,28137842/0/5257009/0/37323,28137846/0/0/0/0,28137853/0/0/0/0,28137859/0/0/0/0,28137863/0/0/0/0,28137875/0/0/0/0,28137880/0/0/0/0,28137885/0/0/0/0,28137890/0/0/0/0,28137900/0/0/0/0,28137905/0/0/0/0,28137910/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malta,MT,,,493559,0/0/121022/0/891,0/0/121022/0/891,0/0/121022/0/891,0/0/121132/0/893,478953/0/121132/0/893,0/0/121132/0/893,0/0/121132/0/893,0/0/121132/0/893,0/0/121132/0/893,0/0/121132/0/893,0/0/121222/0/899,478953/0/121222/0/899,0/0/121222/0/899,0/0/121222/0/899,0/0/121222/0/899,0/0/121222/0/899,0/0/121283/0/900,0/0/0/0/0,478953/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,478953/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Martinique,MQ,,,432900,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritania,MR,,,3205060,0/0/63787/0/997,0/0/63787/0/997,0/0/63773/0/997,0/0/63798/0/997,0/0/63798/0/997,0/0/63798/0/997,0/0/63798/0/997,0/0/63798/0/997,0/0/63798/0/997,0/0/63798/0/997,0/0/63808/0/997,0/0/63808/0/997,0/0/63808/0/997,0/0/63808/0/997,0/0/63808/0/997,0/0/63808/0/997,0/0/63808/0/997,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/323707/0/1060,0/0/323707/0/1060,0/0/321419/0/1058,0/0/323707/0/1060,0/0/323707/0/1060,0/0/323707/0/1060,0/0/323707/0/1060,0/0/323707/0/1060,0/0/323707/0/1060,0/0/321419/0/1058,0/0/323707/0/1060,0/0/323707/0/1060,0/0/323707/0/1060,0/0/323707/0/1060,0/0/323707/0/1060,0/0/323707/0/1060,0/0/323707/0/1060,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mayotte,YT,,,159042,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mexico,MX,,,112468855,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Micronesia,FM,,,107708,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Moldova,MD,,,3547539,0/0/631061/0/12174,0/0/631061/0/12174,0/0/631061/0/12174,0/0/631894/0/12179,0/0/631894/0/12179,0/0/631894/0/12179,0/0/631894/0/12179,0/0/631894/0/12179,0/0/631894/0/12179,0/0/631894/0/12179,0/0/632602/0/12185,0/0/632602/0/12185,0/0/632602/0/12185,0/0/632602/0/12185,0/0/632602/0/12185,0/0/632602/0/12185,0/0/633184/0/12190,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Monaco,MC,,,38300,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mongolia,MN,,,3086918,0/0/1011420/0/2284,0/0/1011420/0/2284,0/0/1011431/0/2284,0/0/1011431/0/2284,0/0/1011431/0/2284,0/0/1011431/0/2284,0/0/1011431/0/2284,0/0/1011431/0/2284,0/0/1011431/0/2284,0/0/1011431/0/2284,0/0/1011443/0/2284,0/0/1011443/0/2284,0/0/1011443/0/2284,0/0/1011443/0/2284,0/0/1011443/0/2284,0/0/1011443/0/2284,0/0/1011451/0/2284,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Montenegro,ME,,,622182,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Morocco,MA,,,31627428,0/0/1278269/0/16300,0/0/1278269/0/16300,0/0/1278399/0/16300,0/0/1278399/0/16300,0/0/1278399/0/16300,0/0/1278399/0/16300,0/0/1278399/0/16300,0/0/1278399/0/16300,0/0/1278399/0/16300,0/0/1278512/0/16301,0/0/1278512/0/16301,0/0/1278512/0/16301,0/0/1278512/0/16301,0/0/1278512/0/16301,0/0/1278512/0/16301,0/0/1278512/0/16301,0/0/1278666/0/16301,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mozambique,MZ,,,22061451,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233708/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
