Country,"Country ISO",Region,"Region ISO",Population,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
Canada,CA,Alberta,CA-AB,4067175,0/72028/0/640,0/73488/0/653,0/75054/0/666,0/76792/0/684,0/78382/0/697,0/80099/0/719,0/81986/0/733,0/83327/0/744,0/84597/0/760,0/86168/0/790,0/87581/0/815,0/88933/0/841,0/90219/0/851,0/91459/0/860,0/92480/0/871,0/93781/0/890,0/94788/0/920,0/95979/0/938,0/96893/0/955,0/97352/0/982,0/98269/0/1002,0/99141/0/1028,0/100428/0/1046,0/100428/0/1046,0/100428/0/1046,0/100428/0/1046,0/104228/0/1046,0/105535/0/1142,0/106378/0/1168,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/38718/0/543,0/39337/0/559,0/40060/0/587,0/40797/0/598,0/40797/0/598,0/40797/0/598,0/42943/0/647,0/43463/0/668,0/44103/0/692,0/44776/0/713,0/45400/0/724,0/45400/0/724,0/45400/0/724,0/47067/0/765,0/47510/0/777,0/48027/0/796,0/48609/0/808,0/48609/0/808,0/48609/0/808,0/48609/0/808,0/48609/0/808,0/50815/0/882,0/51300/0/893,0/51990/0/901,0/51990/0/901,0/51990/0/901,0/51990/0/901,0/54201/0/946,0/54629/0/954,0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/19376/0/420,0/19655/0/438,0/19947/0/451,0/20392/0/465,0/20750/0/483,0/21023/0/490,0/21264/0/499,0/21535/0/508,0/21826/0/523,0/22047/0/537,0/22397/0/547,0/22630/0/556,0/22859/0/569,0/23025/0/572,0/23180/0/590,0/23381/0/605,0/23624/0/617,0/23624/0/617,0/23624/0/617,0/24145/0/645,0/24252/0/654,0/24385/0/659,0/24513/0/661,0/24700/0/667,0/24700/0/667,0/25026/0/678,0/25126/0/683,0/25244/0/688,0/25374/0/695,0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/541/0/7,0/542/0/7,0/546/0/7,0/554/0/8,0/555/0/8,0/557/0/8,0/558/0/8,0/559/0/8,0/567/0/8,0/573/0/8,0/573/0/8,0/578/0/8,0/574/0/8,0/578/0/8,0/580/0/8,0/585/0/8,0/587/0/8,0/588/0/8,0/590/0/8,0/592/0/8,0/593/0/8,0/595/0/8,0/596/0/8,0/599/0/9,0/601/0/9,0/611/0/9,0/618/0/9,0/635/0/9,0/662/0/9,0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/352/0/4,0/353/0/4,0/354/0/4,0/355/0/4,0/358/0/4,0/358/0/4,0/358/0/4,0/359/0/4,0/364/0/4,0/367/0/4,0/372/0/4,0/380/0/4,0/382/0/4,0/382/0/4,0/383/0/4,0/384/0/4,0/384/0/4,0/384/0/4,0/384/0/4,0/387/0/4,0/389/0/4,0/390/0/4,0/390/0/4,0/390/0/4,0/390/0/4,0/390/0/4,0/390/0/4,0/391/0/4,0/392/0/4,0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/15/0/0,0/15/0/0,0/15/0/0,0/20/0/0,0/20/0/0,0/20/0/0,0/21/0/0,0/22/0/0,0/22/0/0,0/23/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/24/0/0,0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1383/0/65,0/1389/0/65,0/1393/0/65,0/1402/0/65,0/1409/0/65,0/1415/0/65,0/1420/0/65,0/1426/0/65,0/1430/0/65,0/1436/0/65,0/1443/0/65,0/1445/0/65,0/1445/0/65,0/1447/0/65,0/1454/0/65,0/1458/0/65,0/1465/0/65,0/1465/0/65,0/1465/0/65,0/1465/0/65,0/1478/0/65,0/1480/0/65,0/1483/0/65,0/1486/0/65,0/1486/0/65,0/1499/0/65,0/1499/0/65,0/1505/0/65,0/1508/0/65,0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/220/0/0,0/229/0/0,0/229/0/0,0/245/0/0,0/247/0/0,0/247/0/0,0/256/0/0,0/258/0/0,0/258/0/0,0/259/0/0,0/259/0/0,0/259/0/0,0/259/0/1,0/262/0/1,0/262/0/1,0/264/0/1,0/265/0/1,0/265/0/1,0/265/0/1,0/265/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/266/0/1,0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/134605/0/3827,0/136599/0/3861,0/138529/0/3891,0/140320/0/3931,0/142171/0/3949,0/143873/0/3968,0/146067/0/3988,0/148233/0/4017,0/150468/0/4050,0/152898/0/4081,0/155180/0/4112,0/157749/0/4141,0/159871/0/4167,0/162052/0/4181,0/164318/0/4207,0/166802/0/4248,0/169137/0/4303,0/169694/0/4304,0/171892/0/4327,0/173655/0/4342,0/176814/0/4424,0/179198/0/4463,0/183104/0/4499,0/186355/0/4556,0/187344/0/4568,0/191035/0/4617,0/195368/0/4664,0/198929/0/4702,0/202085/0/4749,0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/84/0/0,0/84/0/0,0/84/0/0,0/84/0/0,0/84/0/0,0/84/0/0,0/89/0/0,0/89/0/0,0/89/0/0,0/90/0/0,0/90/0/0,0/90/0/0,0/90/0/0,0/90/0/0,0/91/0/0,0/91/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/94/0/0,0/96/0/0,0/97/0/0,0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/154740/0/7313,0/156468/0/7349,0/158310/0/7382,0/160023/0/7435,0/161921/0/7475,0/163915/0/7508,0/165535/0/7533,0/167276/0/7571,0/169173/0/7613,0/171028/0/7635,0/172801/0/7671,0/174839/0/7715,0/176985/0/7736,0/179093/0/7766,0/181276/0/7794,0/183523/0/7867,0/185872/0/7913,0/185872/0/7913,0/185872/0/7913,0/192665/0/8023,0/194930/0/8060,0/197311/0/8124,0/199822/0/8165,0/202641/0/8226,0/202641/0/8226,0/202641/0/8226,0/210304/0/8347,0/212850/0/8379,0/215358/0/8441,0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/10597/0/66,0/10899/0/71,0/11223/0/75,0/11475/0/75,0/11749/0/86,0/11971/0/89,0/12238/0/91,0/12432/0/98,0/12594/0/98,0/12832/0/105,0/13077/0/107,0/13329/0/115,0/13555/0/118,0/13761/0/122,0/13942/0/125,0/14101/0/130,0/14255/0/134,0/14255/0/134,0/14255/0/134,0/14814/0/141,0/14814/0/141,0/15022/0/151,0/15160/0/154,0/15350/0/155,0/15350/0/155,0/15845/0/158,0/16083/0/158,0/16367/0/160,0/16520/0/165,0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/58/0/1,0/58/0/1,0/58/0/1,0/58/0/1,0/58/0/1,0/58/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/59/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/60/0/1,0/65/0/1,0/65/0/1,0/0/0/0
"Central African Republic",CF,,,4844927,0/4927/1924/63,0/4927/1924/63,0/4927/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4936/1924/63,0/4948/1924/63,0/4948/1924/63,0/4948/1924/63,0/4948/1924/63,0/4948/1924/63,0/4948/1924/63,0/4961/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/4963/1924/63,0/0/0/0
Chad,TD,,,10543464,0/1729/1573/102,0/1732/1581/102,0/1739/1587/102,0/1745/1595/102,0/1751/1603/102,0/1770/1607/102,0/1771/1608/102,0/1784/1611/102,0/1800/1620/102,0/1818/1626/102,0/1839/1630/102,0/1867/1632/102,0/1890/1632/102,0/1902/1633/102,0/1916/1634/102,0/1938/1638/102,0/1958/1651/102,0/1971/1654/102,0/1986/1654/103,0/2005/1662/104,0/2015/1686/104,0/2048/1686/104,0/2077/1703/104,0/2113/1704/104,0/2141/1704/104,0/2169/1710/104,0/2213/1720/104,0/2229/1724/104,0/2289/1876/105,0/0/0/0
Chile,CL,,,16746491,5618871/563534/537727/15680,5651380/564778/539171/15690,5678923/566440/540288/15774,5719282/567974/541345/15782,5767336/569781/543086/15846,5814212/571919/544832/15886,5843694/573830/546538/15931,5869593/575329/548190/15949,5909654/576731/549852/15959,5957188/578732/551200/16007,6003914/581135/552289/16051,6054199/583355/554333/16101,6099892/585546/555956/16154,6129797/587993/557913/16197,6161031/589189/559845/16217,6205335/590914/561794/16228,6253346/594152/563457/16303,6301619/595831/565002/16358,6328916/598394/567376/16404,6352407/600105/569578/16443,6374797/602028/571674/16443,6400889/603986/573681/16488,6443459/606950/575595/16499,6494042/608973/577382/16608,6540220/612564/579203/16660,6570004/615902/581961/16724,6595501/618191/584457/16767,6621318/620641/586900/16767,0/623101/588991/16788,0/0/0/0
China,CN,,,1330044000,0/93898/0/4748,0/94025/0/4748,0/94124/0/4748,0/94217/0/4749,0/94328/0/4751,0/94427/0/4754,0/94537/0/4757,0/94626/0/4757,0/94734/0/4759,0/94821/0/4763,0/94953/0/4763,0/95050/0/4764,0/95150/0/4765,0/95228/0/4766,0/95298/0/4767,0/95383/0/4769,0/95460/0/4770,0/95541/0/4770,0/95632/0/4771,0/95720/0/4775,5548765/95797/0/4777,0/95876/0/4781,0/95963/0/4782,0/96023/0/4782,0/96086/0/4784,0/96160/0/4784,0/96246/0/4787,0/96310/0/4787,0/0/0/0,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/992/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/993/986/6,0/0/0/0
China,CN,Beijing,CN-11,19612368,0/952/939/9,0/952/939/9,0/952/939/9,0/952/939/9,0/954/940/9,0/955/940/9,0/956/940/9,0/957/940/9,0/957/940/9,0/957/940/9,0/959/940/9,0/961/940/9,0/961/940/9,0/961/940/9,0/961/941/9,0/961/941/9,0/961/941/9,0/963/941/9,0/971/941/9,0/972/941/9,0/979/941/9,0/980/941/9,0/982/943/9,0/987/944/9,0/988/944/9,0/990/944/9,0/992/944/9,0/993/944/9,0/994/945/9,0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/583/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/590/584/6,0/0/0/0
China,CN,Fujian,CN-35,36894216,0/500/454/1,0/501/455/1,0/501/458/1,0/502/458/1,0/502/460/1,0/502/463/1,0/502/469/1,0/503/471/1,0/503/473/1,0/503/475/1,0/504/477/1,0/505/478/1,0/507/480/1,0/507/482/1,0/507/484/1,0/507/485/1,0/507/486/1,0/508/486/1,0/508/486/1,0/508/486/1,0/509/486/1,0/511/486/1,0/512/487/1,0/513/488/1,0/513/488/1,0/516/488/1,0/517/489/1,0/518/490/1,0/518/493/1,0/0/0/0
China,CN,Gansu,CN-62,25575254,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/182/180/2,0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/2009/1966/8,0/2010/1968/8,0/2013/1969/8,0/2015/1970/8,0/2016/1972/8,0/2017/1973/8,0/2018/1973/8,0/2021/1973/8,0/2022/1973/8,0/2026/1973/8,0/2027/1977/8,0/2028/1979/8,0/2031/1982/8,0/2034/1982/8,0/2035/1986/8,0/2036/1993/8,0/2037/1995/8,0/2038/1997/8,0/2038/1999/8,0/2039/2003/8,0/2040/2008/8,0/2041/2008/8,0/2044/2008/8,0/2046/2010/8,0/2046/2011/8,0/2051/2012/8,0/2053/2012/8,0/2057/2014/8,0/2060/2015/8,0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/264/261/2,0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/0/0/0
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/0/0/0
China,CN,Hebei,CN-13,71854202,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/373/367/6,0/374/367/6,0/378/367/6,0/392/367/6,0/412/367/6,0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/949/936/13,0/949/936/13,0/951/936/13,0/951/936/13,0/956/936/13,0/958/936/13,0/960/936/13,0/960/936/13,0/960/936/13,0/960/936/13,0/960/936/13,0/960/936/13,0/961/936/13,0/961/936/13,0/961/936/13,0/961/937/13,0/961/937/13,0/961/937/13,0/961/939/13,0/961/939/13,0/961/939/13,0/962/941/13,0/964/942/13,0/964/942/13,0/964/942/13,0/968/945/13,0/969/946/13,0/969/948/13,0/970/949/13,0/0/0/0
China,CN,Henan,CN-41,94023567,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1266/22,0/1295/1267/22,0/1296/1267/22,0/1296/1268/22,0/1297/1269/22,0/1297/1269/22,0/1297/1270/22,0/1297/1270/22,0/1298/1270/22,0/1298/1270/22,0/1298/1270/22,0/1298/1270/22,0/1298/1270/22,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1299/1270/22,0/1300/1270/22,0/1300/1271/22,0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/7075/5696/112,0/7179/5783/114,0/7291/5900/114,0/7377/5996/114,0/7446/6114/115,0/7541/6202/117,0/7623/6266/120,0/7721/6345/123,0/7803/6439/123,0/7899/6534/125,0/7969/6628/129,0/8078/6737/129,0/8152/6837/130,0/8237/6910/131,0/8300/6995/132,0/8353/7112/133,0/8424/7203/135,0/8481/7317/136,0/8540/7394/136,0/8610/7474/137,0/8671/7526/141,0/8724/7616/143,0/8778/7722/147,0/8846/7813/148,0/8888/7912/148,0/8923/7968/150,0/8964/8011/150,0/9017/8055/153,0/9049/8127/153,0/0/0/0
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68149/63635/4512,0/68149/63635/4512,0/68149/63636/4512,0/68149/63636/4512,0/68149/63636/4512,0/68149/63636/4512,0/68149/63636/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/68149/63637/4512,0/0/0/0
China,CN,Hunan,CN-43,65683722,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1020/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/1021/1016/4,0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/336/308/1,0/337/309/1,0/337/311/1,0/337/313/1,0/337/313/1,0/338/313/1,0/342/314/1,0/342/315/1,0/342/322/1,0/342/322/1,0/342/324/1,0/344/326/1,0/350/329/1,0/352/331/1,0/352/331/1,0/352/335/1,0/352/336/1,0/352/336/1,0/352/336/1,0/358/336/1,0/359/339/1,0/361/339/1,0/364/340/1,0/364/340/1,0/364/340/1,0/365/341/1,0/366/345/1,0/366/345/1,0/366/345/1,0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/681/675/0,0/681/675/0,0/681/675/0,0/683/675/0,0/684/675/0,0/684/675/0,0/684/675/0,0/684/675/0,0/684/675/0,0/684/676/0,0/684/677/0,0/684/678/0,0/684/679/0,0/684/679/0,0/684/679/0,0/684/679/0,0/684/679/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/682/0,0/684/683/0,0/685/683/0,0/685/684/0,0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/0/0/0
China,CN,Jilin,CN-22,27462297,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/289/287/2,0/290/287/2,0/291/287/2,0/292/287/2,0/294/287/2,0/295/287/2,0/302/287/2,0/310/287/2,0/316/287/2,0/323/287/2,0/329/287/2,0/337/287/2,0/342/287/2,0/347/287/2,0/351/287/2,0/359/287/2,0/362/287/2,0/369/290/2,0/372/292/2,0/373/294/2,0/0/0/0
China,CN,Macau,CN-MO,667400,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/0/0/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/502/480/3,0/502/480/3,0/502/480/3,0/502/481/3,0/502/481/3,0/502/482/3,0/502/482/3,0/502/483/3,0/502/483/3,0/502/485/3,0/502/485/3,0/504/485/3,0/504/485/3,0/504/485/3,0/504/485/3,0/504/487/3,0/504/487/3,0/505/487/3,0/505/487/3,0/505/487/3,0/505/487/3,0/505/489/3,0/506/489/3,0/507/490/3,0/508/490/3,0/510/490/3,0/516/490/3,0/516/491/3,0/519/491/3,0/0/0/0
China,CN,Shandong,CN-37,100063065,0/857/841/7,0/857/841/7,0/857/841/7,0/857/841/7,0/858/841/7,0/858/841/7,0/858/841/7,0/859/841/7,0/859/841/7,0/859/841/7,0/861/841/7,0/861/841/7,0/861/841/7,0/861/841/7,0/861/841/7,0/861/841/7,0/861/841/7,0/861/842/7,0/861/844/7,0/861/844/7,0/861/844/7,0/862/846/7,0/862/846/7,0/862/847/7,0/863/847/7,0/863/848/7,0/863/848/7,0/863/848/7,0/863/848/7,0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/1376/1300/7,0/1385/1302/7,0/1390/1302/7,0/1395/1306/7,0/1405/1309/7,0/1412/1313/7,0/1415/1319/7,0/1418/1323/7,0/1424/1329/7,0/1428/1332/7,0/1436/1336/7,0/1447/1346/7,0/1455/1351/7,0/1461/1352/7,0/1473/1358/7,0/1479/1362/7,0/1483/1367/7,0/1488/1370/7,0/1492/1377/7,0/1494/1384/7,0/1498/1389/7,0/1505/1400/7,0/1511/1405/7,0/1516/1412/7,0/1520/1420/7,0/1526/1424/7,0/1530/1429/7,0/1536/1429/7,0/1538/1437/7,0/0/0/0
China,CN,Shanxi,CN-14,37327378,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/218/0,0/222/220/0,0/222/220/0,0/222/220/0,0/223/220/0,0/223/220/0,0/223/220/0,0/224/220/0,0/224/220/0,0/224/221/0,0/224/221/0,0/224/221/0,0/224/221/0,0/224/221/0,0/224/221/0,0/224/221/0,0/224/221/0,0/224/221/0,0/224/221/0,0/224/221/0,0/224/221/0,0/225/221/0,0/225/222/0,0/225/222/0,0/0/0/0
