Country,"Country ISO",Region,"Region ISO",Population,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
"Burkina Faso",BF,,,16241811,0/0/14131/0/180,0/0/14172/0/180,0/0/14183/0/181,0/0/14199/0/181,0/0/14213/0/183,0/0/14243/0/184,0/0/14262/0/184,0/0/14290/0/187,0/0/14335/0/187,0/0/14341/0/187,0/0/14356/0/191,0/0/14388/0/195,0/0/14403/0/195,273428/0/14434/0/195,0/0/14458/0/195,0/0/14495/0/195,0/0/14516/0/195,0/0/14546/0/200,0/0/14586/0/203,0/0/14640/0/203,0/0/14657/0/203,0/0/14686/0/203,0/0/14734/0/203,0/0/14752/0/203,0/0/14759/0/209,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/14793/0/214,0/0/0/0/0
Burma,MM,,,53414374,0/4243234/456620/0/17465,0/4260959/458154/0/17527,0/4280845/459436/0/17583,0/4299547/461066/0/17631,0/0/462608/0/17682,0/4341436/464076/0/17735,8390746/4361627/465922/0/17789,0/4376017/467269/0/17835,0/4393180/468463/0/17883,0/4411315/469782/0/17921,0/4431705/471308/0/17957,0/4450432/473025/0/17998,0/4469194/474419/0/18034,0/4488825/475885/0/18068,0/4504094/477333/0/18104,0/4520565/478651/0/18134,0/4538563/479848/0/18162,0/4557424/481230/0/18188,0/4576116/482803/0/18222,0/4593674/484317/0/18255,0/4611499/485646/0/18297,11223285/4625179/486851/0/18329,0/0/487853/0/18359,0/0/488875/0/18388,0/0/490008/0/18416,0/0/490901/0/18444,0/0/491584/0/18465,0/0/492509/0/18491,0/0/493576/0/18511,0/0/0/0/0
Burundi,BI,,,9863117,0/0/16356/0/38,0/0/16356/0/38,0/0/16356/0/38,0/0/17505/0/38,0/0/17505/0/38,0/0/17728/0/38,0/0/17979/0/38,0/0/18271/0/38,0/0/18271/0/38,0/0/18271/0/38,0/0/18600/0/38,0/0/18825/0/38,0/0/18972/0/38,0/0/19041/0/38,0/0/19041/0/38,0/0/19041/0/38,0/0/19257/0/38,0/0/19334/0/38,0/0/19441/0/38,0/0/19513/0/38,0/0/19555/0/38,0/0/19555/0/38,0/0/19555/0/38,81/0/19730/0/38,175/0/19745/0/38,0/0/19819/0/38,0/0/19867/0/38,0/0/19894/0/38,0/0/19894/0/38,0/0/0/0/0
"Cabo Verde",CV,,,508659,284115/0/37400/0/334,0/0/37448/0/334,0/0/37472/0/336,0/0/37501/0/336,286914/0/37535/0/337,0/0/37576/0/339,0/0/37604/0/340,0/0/37635/0/340,0/0/37658/0/342,0/0/37658/0/342,0/0/37718/0/345,0/0/37770/0/345,0/0/37808/0/346,291055/0/37845/0/346,0/0/37870/0/346,0/0/37888/0/346,0/0/37902/0/346,0/0/37920/0/347,0/0/37951/0/347,0/0/37976/0/347,0/0/38006/0/347,286160/0/38035/0/347,0/0/38040/0/347,0/0/38049/0/347,0/0/38052/0/347,292722/0/38082/0/347,0/0/38098/0/347,0/0/38098/0/347,0/0/38130/0/349,0/0/0/0/0
Cambodia,KH,,,14453680,13124421/0/108257/0/2218,13206236/0/109087/0/2243,13273263/0/109926/0/2261,13328064/0/110792/0/2287,13370838/0/111673/0/2302,13401922/0/112651/0/2319,13424971/0/112883/0/2336,13441093/0/113057/0/2360,13454384/0/113256/0/2383,13456306/0/113475/0/2406,13456672/0/113703/0/2418,13456872/0/113924/0/2431,13468296/0/114148/0/2441,13480746/0/114351/0/2459,13492406/0/114571/0/2482,13510285/0/114810/0/2506,13527978/0/115068/0/2527,13545823/0/115335/0/2544,13561866/0/115607/0/2559,13574139/0/115875/0/2584,13585319/0/116140/0/2610,13593910/0/116407/0/2634,13609521/0/116665/0/2658,13622977/0/116860/0/2670,13634458/0/117035/0/2681,0/0/117201/0/2693,0/0/117352/0/2704,0/0/117500/0/2715,0/0/117644/0/2725,0/0/0/0/0
Cameroon,CM,,,19294149,0/0/85414/0/1368,377791/0/85414/0/1368,0/0/85414/0/1368,385057/0/85414/0/1368,0/0/92303/0/1459,0/0/92303/0/1459,0/0/92303/0/1459,0/0/92303/0/1459,0/0/92303/0/1459,0/0/92303/0/1459,391795/0/92303/0/1459,0/0/95399/0/1517,0/0/95399/0/1517,0/0/95399/0/1517,0/0/95399/0/1517,395570/0/95399/0/1517,0/0/95399/0/1517,0/0/95399/0/1517,397608/0/98402/0/1550,0/0/98402/0/1550,0/0/98402/0/1550,0/0/98402/0/1550,405846/0/98402/0/1550,0/0/98402/0/1550,0/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,0/0/100289/0/1600,0/0/0/0/0
Canada,CA,,,33679000,29064708/42921513/1609156/0/27695,29127021/43006019/1620537/0/27751,29164055/43124516/1624001/0/27808,29209690/43215201/1628329/0/27875,29239397/43332881/1631647/0/27914,29297361/43456266/1637441/0/27974,29318764/43577069/1639169/0/27996,29337068/43676750/1640565/0/28002,29378717/43775201/1648942/0/28054,29420655/43857667/1651603/0/28109,29464725/43945130/1655406/0/28165,29506731/44067861/1659517/0/28196,29597151/44186056/1663716/0/28239,29621037/44307047/1665312/0/28246,29639404/44411929/1666908/0/28254,29363912/44502130/1668009/0/28264,29425814/44572076/1675805/0/28343,29441122/44641851/1678511/0/28422,29474648/44725696/1681669/0/28474,29516286/44836340/1684435/0/28521,29532990/44950458/1686625/0/28534,29548457/45052678/1687883/0/28545,29594487/45140412/1693364/0/28616,29623275/45212799/1695788/0/28657,29623268/45290975/1698515/0/28698,29652860/45394437/1701354/0/28722,29679989/0/1704019/0/28782,29694631/0/1705137/0/28797,0/0/0/0/0,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/288357/0/2622,0/0/288357/0/2622,0/0/293538/0/2645,0/0/294784/0/2663,0/0/296466/0/2697,0/0/298172/0/2717,0/0/299802/0/2731,0/0/299802/0/2731,0/0/299802/0/2731,0/0/303839/0/2752,0/0/304502/0/2778,0/0/305765/0/2804,0/0/307019/0/2814,0/0/308275/0/2830,0/0/308275/0/2830,0/0/308275/0/2830,0/0/308275/0/2830,0/0/311633/0/2863,0/0/312285/0/2901,0/0/313201/0/2930,0/0/314252/0/2946,0/0/314252/0/2946,0/0/314252/0/2946,0/0/316433/0/2976,0/0/316964/0/2988,0/0/317750/0/3006,0/0/318520/0/3014,0/0/319176/0/3026,0/0/319176/0/3026,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/182541/0/1922,0/0/182541/0/1922,0/0/184780/0/1940,0/0/185432/0/1942,0/0/186245/0/1953,0/0/186245/0/1953,0/0/187694/0/1973,0/0/187694/0/1973,0/0/187694/0/1973,0/0/189779/0/1983,0/0/190372/0/1983,0/0/191124/0/1992,0/0/191748/0/1996,0/0/192491/0/2001,0/0/192491/0/2001,0/0/192491/0/2001,0/0/192491/0/2001,0/0/194581/0/2029,0/0/195186/0/2033,0/0/195766/0/2042,0/0/196433/0/2055,0/0/196433/0/2055,0/0/196433/0/2055,0/0/198278/0/2081,0/0/198838/0/2086,0/0/199534/0/2092,0/0/200249/0/2096,0/0/200898/0/2109,0/0/200898/0/2109,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/60000/0/1207,0/0/60000/0/1207,0/0/60294/0/1209,0/0/60333/0/1211,0/0/60443/0/1211,0/0/60443/0/1211,0/0/60628/0/1211,0/0/60628/0/1211,0/0/60628/0/1211,0/0/60943/0/1213,0/0/61038/0/1213,0/0/61126/0/1214,0/0/61257/0/1215,0/0/61385/0/1217,0/0/61385/0/1217,0/0/61385/0/1217,0/0/61385/0/1217,0/0/61721/0/1224,0/0/61796/0/1224,0/0/61900/0/1226,0/0/61987/0/1230,0/0/61987/0/1230,0/0/61987/0/1230,0/0/62230/0/1231,0/0/62332/0/1234,0/0/62383/0/1235,0/0/62469/0/1235,0/0/62588/0/1235,0/0/62588/0/1235,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/3768/0/53,0/0/3850/0/54,0/0/3936/0/54,0/0/4004/0/56,0/0/4088/0/57,0/0/4187/0/59,0/0/4272/0/60,0/0/4412/0/64,0/0/4505/0/66,0/0/4580/0/68,0/0/4670/0/69,0/0/4741/0/70,0/0/4857/0/70,0/0/4987/0/72,0/0/5087/0/72,0/0/5160/0/74,0/0/5258/0/75,0/0/5367/0/75,0/0/5449/0/80,0/0/5582/0/82,0/0/5669/0/84,0/0/5735/0/87,0/0/5793/0/90,0/0/5846/0/91,0/0/5896/0/94,0/0/5965/0/99,0/0/6032/0/101,0/0/6072/0/106,0/0/6112/0/107,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1668/0/7,0/0/1692/0/7,0/0/1717/0/8,0/0/1731/0/8,0/0/1747/0/8,0/0/1747/0/8,0/0/1788/0/10,0/0/1796/0/10,0/0/1804/0/10,0/0/1819/0/10,0/0/1824/0/10,0/0/1833/0/10,0/0/1840/0/10,0/0/1848/0/11,0/0/1848/0/11,0/0/1848/0/11,0/0/1848/0/11,0/0/1869/0/13,0/0/1873/0/13,0/0/1877/0/13,0/0/1881/0/13,0/0/1881/0/13,0/0/1881/0/13,0/0/1889/0/15,0/0/1889/0/15,0/0/1898/0/15,0/0/1898/0/15,0/0/1928/0/15,0/0/1928/0/15,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/918/0/2,0/0/918/0/2,0/0/967/0/2,0/0/1019/0/6,0/0/1059/0/6,0/0/1059/0/6,0/0/1154/0/6,0/0/1154/0/6,0/0/1154/0/6,0/0/1240/0/6,0/0/1305/0/6,0/0/1360/0/6,0/0/1411/0/6,0/0/1456/0/6,0/0/1456/0/6,0/0/1456/0/6,0/0/1456/0/6,0/0/1537/0/7,0/0/1580/0/9,0/0/1617/0/9,0/0/1638/0/9,0/0/1638/0/9,0/0/1638/0/9,0/0/1694/0/9,0/0/1712/0/9,0/0/1746/0/9,0/0/1763/0/9,0/0/1786/0/9,0/0/1786/0/9,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/6486/0/95,0/0/6486/0/95,0/0/6569/0/96,0/0/6598/0/97,0/0/6638/0/97,0/0/6638/0/97,0/0/6715/0/97,0/0/6715/0/97,0/0/6715/0/97,0/0/6800/0/97,0/0/6839/0/97,0/0/6864/0/98,0/0/6893/0/98,0/0/6918/0/98,0/0/6918/0/98,0/0/6918/0/98,0/0/6918/0/98,0/0/7011/0/98,0/0/7033/0/98,0/0/7059/0/98,0/0/7077/0/98,0/0/7077/0/98,0/0/7077/0/98,0/0/7077/0/98,0/0/7161/0/98,0/0/7166/0/98,0/0/7185/0/98,0/0/7208/0/98,0/0/7208/0/98,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/663/0/4,0/0/663/0/4,0/0/663/0/4,0/0/663/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/664/0/4,0/0/666/0/4,0/0/666/0/4,0/0/666/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/671/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/674/0/4,0/0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/0/591185/0/9752,0/0/591664/0/9753,0/0/592642/0/9755,0/0/593087/0/9767,0/0/593640/0/9778,0/0/593896/0/9783,0/0/595011/0/9795,0/0/595471/0/9800,0/0/595913/0/9800,0/0/596724/0/9805,0/0/597147/0/9815,0/0/597699/0/9823,0/0/598321/0/9830,0/0/598960/0/9838,0/0/599362/0/9838,0/0/599766/0/9840,0/0/599859/0/9840,0/0/600851/0/9844,0/0/601232/0/9856,0/0/601649/0/9859,0/0/602162/0/9861,0/0/602519/0/9865,0/0/602864/0/9864,0/0/603249/0/9866,0/0/603704/0/9872,0/0/604072/0/9876,0/0/604453/0/9881,0/0/604944/0/9891,0/0/605234/0/9896,0/0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/284/0/0,0/0/284/0/0,0/0/295/0/0,0/0/296/0/0,0/0/296/0/0,0/0/296/0/0,0/0/296/0/0,0/0/296/0/0,0/0/296/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/302/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/309/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/315/0/0,0/0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/406429/0/11349,0/0/406429/0/11349,0/0/408462/0/11356,0/0/408931/0/11362,0/0/409525/0/11369,0/0/410180/0/11371,0/0/410823/0/11377,0/0/411463/0/11382,0/0/411962/0/11383,0/0/412364/0/11389,0/0/412800/0/11397,0/0/413305/0/11400,0/0/413929/0/11405,0/0/414572/0/11410,0/0/415174/0/11412,0/0/415786/0/11415,0/0/416266/0/11420,0/0/416675/0/11422,0/0/417187/0/11429,0/0/417831/0/11431,0/0/418508/0/11437,0/0/419186/0/11440,0/0/419718/0/11444,0/0/420128/0/11449,0/0/420470/0/11453,0/0/420928/0/11455,0/0/421356/0/11458,0/0/421685/0/11466,0/0/422241/0/11470,0/0/0/0/0
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/64949/0/667,0/0/65501/0/670,0/0/65897/0/672,0/0/66343/0/682,0/0/66737/0/685,0/0/67339/0/695,0/0/67810/0/700,0/0/68290/0/708,0/0/68644/0/711,0/0/69089/0/716,0/0/69331/0/726,0/0/69809/0/733,0/0/70457/0/737,0/0/71034/0/741,0/0/71526/0/746,0/0/72033/0/747,0/0/72458/0/751,0/0/72730/0/753,0/0/73057/0/764,0/0/73350/0/769,0/0/73662/0/773,0/0/74074/0/776,0/0/74394/0/781,0/0/74673/0/785,0/0/74940/0/793,0/0/75185/0/798,0/0/75540/0/800,0/0/75842/0/812,0/0/76074/0/817,0/0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/745/0/9,0/0/745/0/9,0/0/751/0/9,0/0/754/0/9,0/0/755/0/9,0/0/755/0/9,0/0/758/0/9,0/0/758/0/9,0/0/758/0/9,0/0/773/0/10,0/0/783/0/10,0/0/788/0/10,0/0/793/0/10,0/0/796/0/10,0/0/796/0/10,0/0/796/0/10,0/0/796/0/10,0/0/824/0/10,0/0/827/0/10,0/0/831/0/10,0/0/837/0/10,0/0/837/0/10,0/0/837/0/10,0/0/858/0/10,0/0/867/0/10,0/0/873/0/10,0/0/874/0/10,0/0/877/0/10,0/0/877/0/10,0/0/0/0/0
"Central African Republic",CF,,,4844927,0/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,197103/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11371/0/100,0/0/11385/0/100,0/0/11385/0/100,0/0/11391/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,0/0/11401/0/100,245444/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100,0/0/11469/0/100,0/0/11478/0/100,0/0/11478/0/100,311442/0/11478/0/100,0/0/11478/0/100,0/0/11518/0/100,0/0/11518/0/100,0/0/0/0/0
Chad,TD,,,10543464,113135/0/5031/0/174,0/0/5032/0/174,0/0/5034/0/174,123426/0/5036/0/174,0/0/5037/0/174,0/0/5038/0/174,0/0/5042/0/174,0/0/5042/0/174,0/0/5044/0/174,0/0/5044/0/174,139591/0/5049/0/174,0/0/5051/0/174,0/0/5053/0/174,0/0/5058/0/174,0/0/5059/0/174,146669/0/5059/0/174,0/0/5061/0/174,150842/0/5061/0/174,0/0/5063/0/174,0/0/5065/0/174,0/0/5067/0/174,155038/0/5067/0/174,0/0/5067/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/5069/0/174,0/0/0/0/0
Chile,CL,,,16746491,15006380/21363711/1650985/0/37432,15055486/21422011/1651750/0/37440,15169125/21454419/1652364/0/37445,15292547/21500852/1652795/0/37449,15412853/21568379/1653406/0/37455,15529858/21638992/1654264/0/37468,15576246/21705935/1655071/0/37476,15576683/21767583/1655884/0/37484,15626255/21819938/1656602/0/37494,15739717/21851544/1657256/0/37500,15809209/21894629/1657749/0/37506,15848547/21959119/1658444/0/37512,15909833/22022079/1659386/0/37755,15929306/22084334/1660372/0/37542,15929675/22143213/1661370/0/37554,15930096/22194480/1662433/0/37564,15962140/22223096/1663383/0/37571,16017830/22252016/1663992/0/37574,16066654/22299937/1664725/0/37578,16111504/22366688/1665916/0/37583,16125067/22432801/1667547/0/37594,16125103/22497971/1669236/0/37597,16157634/22549945/1670750/0/37609,16202925/22584614/1672065/0/37620,16242561/22630928/1672998/0/37623,16265400/22696812/1674226/0/37628,0/0/1676019/0/37640,0/0/1678023/0/37651,0/0/1680017/0/37662,0/0/0/0/0
China,CN,,,1330044000,4457370/0/12193/0/213,4465758/0/12196/0/213,4472848/0/12209/0/213,4480635/0/12214/0/213,4492492/25696524/12217/0/213,4498010/0/12221/0/213,4503609/0/12226/0/213,4507022/0/12226/0/213,4512437/0/12230/0/213,4517587/0/12237/0/213,4521938/0/12244/0/213,4526628/0/12251/0/213,4531047/0/12253/0/213,4531097/0/12261/0/213,4535354/0/12261/0/213,4540819/0/12268/0/213,4543658/26215150/12272/0/213,4543694/0/12275/0/213,4547035/0/12276/0/213,4552585/0/12285/0/213,4558755/0/12291/0/213,4561353/0/12294/0/213,4565986/0/12299/0/213,4570019/0/12301/0/213,4573482/0/12305/0/213,4577564/0/12311/0/213,4583188/0/12313/0/213,4587724/0/12319/0/213,0/0/0/0/0,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/0/0/0
China,CN,Beijing,CN-11,19612368,0/0/1120/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1124/0/9,0/0/1124/0/9,0/0/1124/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1126/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1127/0/9,0/0/1128/0/9,0/0/1128/0/9,0/0/1128/0/9,0/0/1129/0/9,0/0/1129/0/9,0/0/1130/0/9,0/0/1136/0/9,0/0/1141/0/9,0/0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/603/0/6,0/0/0/0/0
China,CN,Fujian,CN-35,36894216,0/0/1272/0/1,0/0/1274/0/1,0/0/1276/0/1,0/0/1281/0/1,0/0/1282/0/1,0/0/1282/0/1,0/0/1282/0/1,0/0/1287/0/1,0/0/1287/0/1,0/0/1289/0/1,0/0/1290/0/1,0/0/1290/0/1,0/0/1290/0/1,0/0/1291/0/1,0/0/1292/0/1,0/0/1292/0/1,0/0/1293/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1294/0/1,0/0/1295/0/1,0/0/1296/0/1,0/0/1296/0/1,0/0/1296/0/1,0/0/1298/0/1,0/0/1298/0/1,0/0/0/0/0
China,CN,Gansu,CN-62,25575254,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/199/0/2,0/0/200/0/2,0/0/204/0/2,0/0/209/0/2,0/0/218/0/2,0/0/235/0/2,0/0/241/0/2,0/0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/0/3163/0/8,0/0/3164/0/8,0/0/3167/0/8,0/0/3168/0/8,0/0/3171/0/8,0/0/3177/0/8,0/0/3180/0/8,0/0/3183/0/8,0/0/3187/0/8,0/0/3191/0/8,0/0/3191/0/8,0/0/3191/0/8,0/0/3193/0/8,0/0/3193/0/8,0/0/3193/0/8,0/0/3195/0/8,0/0/3195/0/8,0/0/3197/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3199/0/8,0/0/3201/0/8,0/0/3204/0/8,0/0/3207/0/8,0/0/3208/0/8,0/0/3209/0/8,0/0/3210/0/8,0/0/3211/0/8,0/0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/298/0/2,0/0/299/0/2,0/0/299/0/2,0/0/301/0/2,0/0/301/0/2,0/0/301/0/2,0/0/304/0/2,0/0/305/0/2,0/0/306/0/2,0/0/306/0/2,0/0/314/0/2,0/0/316/0/2,0/0/317/0/2,0/0/317/0/2,0/0/320/0/2,0/0/320/0/2,0/0/320/0/2,0/0/320/0/2,0/0/320/0/2,0/0/323/0/2,0/0/325/0/2,0/0/326/0/2,0/0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/147/0/2,0/0/148/0/2,0/0/148/0/2,0/0/149/0/2,0/0/149/0/2,0/0/149/0/2,0/0/0/0/0
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/0/0/0
China,CN,Hebei,CN-13,71854202,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1317/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1319/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1318/0/7,0/0/1319/0/7,0/0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/0/1656/0/13,0/0/1667/0/13,0/0/1678/0/13,0/0/1686/0/13,0/0/1692/0/13,0/0/1702/0/13,0/0/1704/0/13,0/0/1705/0/13,0/0/1708/0/13,0/0/1709/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1715/0/13,0/0/1711/0/13,0/0/1711/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1712/0/13,0/0/1713/0/13,0/0/0/0/0
