Country,"Country ISO",Region,"Region ISO",Population,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/663/0/9,0/697/0/9,0/731/0/9,0/748/0/11,0/763/0/12,0/796/0/12,0/830/0/12,0/872/0/12,0/944/0/12,0/993/0/12,0/1018/0/13,0/1043/0/13,0/1064/0/14,0/1096/0/14,0/1155/0/14,0/1186/0/14,0/1214/0/14,0/1232/0/14,0/1244/0/14,0/1264/0/16,0/1273/0/16,0/1294/0/16,0/1323/0/16,0/1338/0/16,0/1349/0/16,0/1365/0/16,0/1378/0/16,0/1393/0/16,0/1410/0/16,0/1428/0/16
Canada,CA,"New Brunswick",CA-NB,747101,0/184/0/2,0/186/0/2,0/186/0/2,0/186/0/2,0/186/0/2,0/186/0/2,0/188/0/2,0/188/0/2,0/189/0/2,0/189/0/2,0/190/0/2,0/190/0/2,0/190/0/2,0/191/0/2,0/191/0/2,0/191/0/2,0/191/0/2,0/191/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/192/0/2,0/193/0/2,0/193/0/2,0/193/0/2,0/193/0/2
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/268/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/269/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/270/0/3,0/271/0/3,0/271/0/3
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1074/0/64,0/1074/0/64,0/1075/0/64,0/1075/0/64,0/1076/0/64,0/1077/0/64,0/1077/0/64,0/1078/0/64,0/1080/0/65,0/1080/0/65,0/1080/0/65,0/1081/0/65,0/1081/0/65,0/1083/0/65,0/1083/0/65,0/1083/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1085/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65,0/1086/0/65
Canada,CA,Ontario,CA-ON,13448494,0/42501/0/2836,0/42563/0/2836,0/42686/0/2836,0/42800/0/2837,0/42890/0/2837,0/42983/0/2838,0/43126/0/2841,0/43218/0/2842,0/43323/0/2842,0/43454/0/2843,0/43541/0/2845,0/43658/0/2848,0/43801/0/2848,0/43919/0/2855,0/44045/0/2856,0/44143/0/2856,0/44279/0/2857,0/44418/0/2858,0/44572/0/2858,0/44720/0/2859,0/44852/0/2859,0/45019/0/2859,0/45156/0/2861,0/45314/0/2862,0/45545/0/2862,0/45724/0/2862,0/45887/0/2863,0/46118/0/2863,0/46323/0/2863,0/46485/0/2863
Canada,CA,"Prince Edward Island",CA-PE,142907,0/41/0/0,0/41/0/0,0/41/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/44/0/0,0/46/0/0,0/46/0/0,0/47/0/0,0/47/0/0,0/51/0/0,0/53/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/55/0/0,0/55/0/0
Canada,CA,Quebec,CA-QC,8164361,0/61084/0/5719,0/61151/0/5720,0/61206/0/5721,0/61252/0/5727,0/61316/0/5729,0/61402/0/5730,0/61495/0/5733,0/61599/0/5739,0/61673/0/5740,0/61741/0/5744,0/61803/0/5746,0/61945/0/5747,0/62056/0/5750,0/62124/0/5750,0/62232/0/5755,0/62352/0/5758,0/62492/0/5760,0/62614/0/5762,0/62746/0/5764,0/62933/0/5767,0/63117/0/5767,0/63292/0/5769,0/63497/0/5769,0/63713/0/5770,0/63876/0/5770,0/64056/0/5771,0/64244/0/5773,0/64463/0/5774,0/64707/0/5780,0/64986/0/5780
Canada,CA,Saskatchewan,CA-SK,1098352,0/1566/0/21,0/1580/0/22,0/1581/0/22,0/1582/0/22,0/1586/0/22,0/1590/0/22,0/1595/0/22,0/1597/0/22,0/1600/0/22,0/1602/0/22,0/1601/0/23,0/1604/0/24,0/1609/0/24,0/1611/0/24,0/1615/0/24,0/1615/0/24,0/1619/0/24,0/1622/0/24,0/1624/0/24,0/1634/0/24,0/1638/0/24,0/1643/0/24,0/1651/0/24,0/1662/0/24,0/1669/0/24,0/1670/0/24,0/1676/0/24,0/1688/0/24,0/1709/0/24,0/1726/0/24
Canada,CA,Yukon,CA-YT,35874,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0
"Central African Republic",CF,,,4844927,0/4652/1728/61,0/4652/1728/61,0/4667/1748/61,0/4679/1755/61,0/4679/1755/61,0/4679/1755/61,0/4679/1755/61,0/4679/1755/61,0/4679/1755/61,0/4679/1755/61,0/4691/1773/61,0/4698/1778/61,0/4698/1782/61,0/4700/1784/61,0/4700/1784/61,0/4700/1784/61,0/4711/1790/62,0/4711/1790/62,0/4712/1803/62,0/4729/1807/62,0/4729/1818/62,0/4729/1818/62,0/4729/1818/62,0/4729/1818/62,0/4735/1825/62,0/4736/1825/62,0/4747/1825/62,0/4749/1825/62,0/4749/1825/62,0/4749/1825/62
Chad,TD,,,10543464,0/952/864/76,0/956/865/76,0/959/865/76,0/970/865/76,0/971/868/76,0/972/869/76,0/981/869/76,0/982/869/76,0/986/870/76,0/987/870/76,0/995/871/77,0/998/873/77,0/1004/875/77,0/1008/878/77,0/1008/878/77,0/1012/878/77,0/1013/880/77,0/1017/884/77,0/1017/904/77,0/1018/908/77,0/1023/914/77,0/1034/914/77,0/1039/918/79,0/1040/919/79,0/1045/927/79,0/1048/931/79,0/1051/932/79,0/1081/934/79,0/1083/938/80,0/1084/938/80
Chile,CL,,,16746491,2019591/383902/356951/10395,2044880/385946/358828/10452,2068079/387502/360385/10513,2087354/388855/362440/10546,2113632/390037/364285/10578,2142301/391849/366063/10671,2172028/393769/367897/10723,2204009/395708/369730/10792,2231463/397665/371179/10852,2255966/399568/372464/10916,2276223/400985/374463/10958,2303242/402365/376268/10990,2333516/404102/377922/11072,2365753/405972/379452/11132,2400522/408009/381183/11181,2432436/409974/382584/11244,2458762/411726/383879/11289,2481508/413145/385790/11321,2508750/414739/387683/11344,2540718/416501/389409/11422,2575313/418469/391248/11494,2610602/420434/392967/11551,2641589/422510/394399/11592,2669569/424274/395717/11652,2691374/425541/397730/11682,2719687/427027/399555/11702,0/428669/401356/11781,0/430535/403064/11850,0/432666/404919/11895,0/434748/406326/11949
China,CN,,,1330044000,0/89279/0/4703,0/89375/0/4703,0/89441/0/4703,0/89494/0/4705,0/89527/0/4706,0/89567/0/4709,0/89616/0/4711,0/89654/0/4711,0/89695/0/4711,0/89718/0/4711,0/89752/0/4712,0/89784/0/4713,0/89814/0/4715,0/89836/0/4718,0/89863/0/4721,936912/89895/0/4722,0/89914/0/4723,0/89934/0/4724,0/89953/0/4727,0/89986/0/4735,0/90008/0/4728,0/90025/0/4728,0/90058/0/4730,986177/90079/0/4732,0/90087/0/4733,0/90100/0/4733,0/90127/0/4733,0/90145/0/4733,0/90168/0/4734,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6
China,CN,Beijing,CN-11,19612368,0/935/923/9,0/935/923/9,0/935/924/9,0/935/924/9,0/935/924/9,0/935/924/9,0/935/924/9,0/935/924/9,0/935/924/9,0/935/924/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9,0/935/926/9
China,CN,Chongqing,CN-50,28846170,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/583/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6,0/584/577/6
China,CN,Fujian,CN-35,36894216,0/369/365/1,0/370/365/1,0/370/365/1,0/370/365/1,0/370/365/1,0/370/365/1,0/371/365/1,0/372/365/1,0/375/365/1,0/375/365/1,0/375/365/1,0/375/366/1,0/376/366/1,0/378/366/1,0/380/366/1,0/382/366/1,0/383/368/1,0/383/369/1,0/383/369/1,0/384/370/1,0/385/370/1,0/386/372/1,0/386/372/1,0/387/372/1,0/387/372/1,0/387/373/1,0/387/374/1,0/388/375/1,0/388/376/1,0/390/376/1
China,CN,Gansu,CN-62,25575254,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/169/167/2,0/170/167/2,0/170/167/2,0/170/167/2,0/170/167/2,0/170/167/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2
China,CN,Guangdong,CN-44,104303132,0/1712/1684/8,0/1720/1684/8,0/1721/1687/8,0/1725/1689/8,0/1725/1691/8,0/1725/1695/8,0/1725/1696/8,0/1727/1701/8,0/1727/1701/8,0/1730/1702/8,0/1734/1704/8,0/1734/1706/8,0/1735/1715/8,0/1737/1716/8,0/1738/1718/8,0/1739/1720/8,0/1740/1721/8,0/1742/1721/8,0/1745/1722/8,0/1758/1722/8,0/1760/1723/8,0/1763/1727/8,0/1767/1733/8,0/1769/1735/8,0/1769/1737/8,0/1770/1743/8,0/1774/1745/8,0/1776/1745/8,0/1777/1749/8,0/1778/1751/8
China,CN,Guangxi,CN-45,46026629,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/255/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/257/253/2,0/258/253/2,0/258/253/2
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6
China,CN,Hebei,CN-13,71854202,0/351/343/6,0/351/343/6,0/351/343/6,0/351/343/6,0/351/343/6,0/351/343/6,0/354/343/6,0/359/343/6,0/359/343/6,0/360/343/6,0/360/343/6,0/362/343/6,0/362/343/6,0/362/343/6,0/362/343/6,0/362/343/6,0/365/346/6,0/365/346/6,0/365/347/6,0/365/347/6,0/365/354/6,0/365/354/6,0/365/354/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/355/6,0/365/356/6
China,CN,Heilongjiang,CN-23,38312224,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/934/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13
China,CN,Henan,CN-41,94023567,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1277/1254/22,0/1277/1254/22
China,CN,"Hong Kong",CN-91,7061200,0/4406/3488/69,0/4480/3549/69,0/4524/3599/69,0/4560/3677/71,0/4586/3779/72,0/4604/3827/75,0/4631/3900/75,0/4657/3974/77,0/4682/4018/77,0/4691/4052/77,0/4710/4108/78,0/4734/4161/79,0/4755/4200/81,0/4768/4249/84,0/4786/4287/87,0/4801/4320/88,0/4810/4342/89,0/4822/4380/90,0/4830/4401/93,0/4838/4431/94,0/4850/4456/94,0/4857/4493/94,0/4878/4511/96,0/4889/4524/98,0/4895/4543/99,0/4901/4557/99,0/4913/4582/99,0/4925/4598/99,0/4938/4613/100,0/4957/4630/100
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68139/63625/4512,0/68139/63625/4512,0/68139/63625/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63626/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/260/256/1,0/260/256/1,0/260/256/1,0/260/256/1,0/260/256/1,0/260/256/1,0/260/257/1,0/260/257/1,0/260/257/1,0/260/257/1,0/260/257/1,0/260/257/1,0/260/257/1,0/260/257/1,0/260/257/1,0/260/257/1,0/261/257/1,0/261/258/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1,0/261/259/1
China,CN,Jiangsu,CN-32,78659903,0/661/655/0,0/661/655/0,0/664/655/0,0/664/655/0,0/664/656/0,0/665/656/0,0/665/656/0,0/665/656/0,0/665/656/0,0/665/656/0,0/665/656/0,0/665/657/0,0/665/657/0,0/665/657/0,0/665/657/0,0/665/657/0,0/665/658/0,0/665/659/0,0/665/659/0,0/665/659/0,0/665/661/0,0/665/661/0,0/665/661/0,0/665/661/0,0/665/661/0,0/665/661/0,0/665/663/0,0/665/663/0,0/665/663/0,0/665/663/0
China,CN,Jiangxi,CN-36,44567475,0/932/931/1,0/932/931/1,0/932/931/1,0/932/931/1,0/935/931/1,0/935/931/1,0/935/931/1,0/935/931/1,0/935/931/1,0/935/931/1,0/935/931/1,0/935/932/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1
China,CN,Jilin,CN-22,27462297,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2
China,CN,Liaoning,CN-21,43746323,0/261/226/2,0/261/227/2,0/261/227/2,0/261/232/2,0/261/242/2,0/261/245/2,0/261/245/2,0/261/248/2,0/261/250/2,0/262/253/2,0/262/254/2,0/262/254/2,0/262/256/2,0/262/258/2,0/262/259/2,0/262/259/2,0/262/259/2,0/262/259/2,0/263/259/2,0/263/259/2,0/263/259/2,0/263/259/2,0/263/259/2,0/263/260/2,0/263/260/2,0/263/260/2,0/264/260/2,0/264/260/2,0/264/261/2,0/264/261/2
China,CN,Macau,CN-MO,667400,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
China,CN,Shaanxi,CN-61,37327378,0/351/324/3,0/354/324/3,0/356/324/3,0/358/335/3,0/358/335/3,0/358/339/3,0/360/339/3,0/362/343/3,0/362/345/3,0/364/347/3,0/364/349/3,0/364/353/3,0/364/353/3,0/364/353/3,0/364/353/3,0/365/353/3,0/365/355/3,0/365/355/3,0/371/360/3,0/373/360/3,0/374/360/3,0/377/360/3,0/377/360/3,0/377/360/3,0/378/362/3,0/378/364/3,0/379/364/3,0/380/365/3,0/381/368/3,0/381/368/3
China,CN,Shandong,CN-37,100063065,0/821/790/7,0/822/790/7,0/822/793/7,0/823/793/7,0/824/793/7,0/827/794/7,0/830/795/7,0/830/797/7,0/831/798/7,0/831/798/7,0/831/801/7,0/831/801/7,0/831/802/7,0/831/806/7,0/831/807/7,0/831/807/7,0/831/808/7,0/831/809/7,0/831/809/7,0/831/809/7,0/831/809/7,0/831/810/7,0/831/811/7,0/831/811/7,0/831/811/7,0/831/811/7,0/831/812/7,0/831/813/7,0/831/813/7,0/831/813/7
China,CN,Shanghai,CN-31,23019148,0/825/745/7,0/828/752/7,0/842/752/7,0/850/754/7,0/851/769/7,0/862/777/7,0/875/783/7,0/875/796/7,0/880/796/7,0/882/799/7,0/886/805/7,0/888/807/7,0/891/819/7,0/894/826/7,0/897/829/7,0/903/841/7,0/904/840/7,0/908/842/7,0/908/849/7,0/913/854/7,0/916/860/7,0/918/866/7,0/922/869/7,0/922/872/7,0/923/875/7,0/929/877/7,0/937/887/7,0/939/887/7,0/942/890/7,0/947/897/7
China,CN,Shanxi,CN-14,37327378,0/201/201/0,0/201/201/0,0/201/201/0,0/201/201/0,0/201/201/0,0/201/201/0,0/201/201/0,0/201/201/0,0/202/201/0,0/202/201/0,0/202/201/0,0/202/201/0,0/202/201/0,0/202/201/0,0/202/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/201/0,0/203/202/0,0/203/202/0
China,CN,Sichuan,CN-51,80418200,0/624/606/3,0/626/606/3,0/626/608/3,0/626/609/3,0/627/609/3,0/628/610/3,0/628/611/3,0/628/611/3,0/631/611/3,0/635/615/3,0/640/617/3,0/644/619/3,0/648/620/3,0/650/622/3,0/652/622/3,0/652/622/3,0/652/624/3,0/653/626/3,0/655/630/3,0/656/632/3,0/656/634/3,0/656/634/3,0/658/634/3,0/663/637/3,0/664/642/3,0/664/642/3,0/665/644/3,0/665/645/3,0/665/645/3,0/665/645/3
China,CN,Tianjin,CN-12,12938224,0/207/202/3,0/207/202/3,0/209/202/3,0/209/202/3,0/210/202/3,0/216/202/3,0/216/202/3,0/218/203/3,0/218/203/3,0/219/203/3,0/220/203/3,0/220/203/3,0/220/205/3,0/220/205/3,0/221/213/3,0/226/213/3,0/229/213/3,0/229/213/3,0/229/214/3,0/230/214/3,0/231/214/3,0/231/214/3,0/232/215/3,0/233/215/3,0/233/216/3,0/233/216/3,0/233/220/3,0/233/220/3,0/234/221/3,0/234/225/3
China,CN,Tibet,CN-XZ,3180000,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
China,CN,Xinjiang,CN-65,21813334,0/902/498/3,0/902/521/3,0/902/545/3,0/902/569/3,0/902/597/3,0/902/625/3,0/902/672/3,0/902/701/3,0/902/716/3,0/902/739/3,0/902/775/3,0/902/792/3,0/902/806/3,0/902/825/3,0/902/837/3,0/902/850/3,0/902/865/3,0/902/877/3,0/902/879/3,0/902/883/3,0/902/885/3,0/902/889/3,0/902/896/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3,0/902/899/3
