Country,"Country ISO",Region,"Region ISO",Population,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
Bulgaria,BG,,,7000039,0/0/713083/0/29459,0/6906046/714156/0/29486,0/0/714688/0/29536,0/6962003/714688/0/29536,0/0/718651/0/29764,0/7031088/720376/0/29847,0/0/721819/0/29933,0/0/723433/0/30014,0/7119393/724337/0/30047,0/0/724793/0/30082,0/7191897/726794/0/30239,0/0/728677/0/30303,0/7252489/730140/0/30359,0/0/732106/0/30436,0/0/733139/0/30476,0/7304397/733882/0/30528,0/0/734720/0/30574,0/7349619/735998/0/30623,0/0/737233/0/30657,0/7419396/740682/0/30819,0/0/744298/0/30890,0/0/747108/0/30955,0/7470631/748184/0/30983,0/0/749540/0/31027,0/0/751458/0/31080,0/0/757710/0/31237,0/0/764476/0/31303,0/7665961/770001/0/31375,0/0/775525/0/31471,0/0/778701/0/31516
"Burkina Faso",BF,,,16241811,0/0/16334/0/290,0/0/16334/0/290,0/0/16334/0/290,0/0/16334/0/290,442769/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,0/0/16672/0/296,972376/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17040/0/317,0/0/17632/0/318,0/0/17632/0/318,0/0/17632/0/318,0/0/17632/0/318,0/0/17632/0/318,0/0/17632/0/318,1108731/0/17632/0/318,0/0/18637/0/333,0/0/18637/0/333,0/0/18637/0/333,0/0/18878/0/333,0/0/19360/0/333
Burma,MM,,,53414374,18829259/0/526024/0/19170,0/0/526381/0/19177,0/0/526661/0/19183,0/0/526911/0/19188,0/0/527274/0/19193,0/0/527503/0/19197,0/0/527714/0/19201,0/0/527931/0/19208,0/0/528101/0/19213,0/0/528253/0/19220,0/0/528380/0/19226,0/0/528639/0/19230,0/0/528838/0/19235,0/0/529114/0/19242,0/0/529327/0/19248,0/0/529503/0/19251,0/0/529613/0/19254,0/0/529813/0/19257,0/0/530000/0/19260,0/0/530276/0/19262,0/0/530645/0/19265,20816441/0/530834/0/19268,0/0/530946/0/19272,0/6055872/531025/0/19274,0/0/531155/0/19277,0/0/531299/0/19278,0/0/531432/0/19282,0/0/531624/0/19284,0/0/531801/0/19288,0/0/531925/0/19290
Burundi,BI,,,9863117,0/0/20666/0/38,2812/0/20666/0/38,0/0/20666/0/38,0/0/20886/0/38,4010/0/20886/0/38,0/0/21143/0/38,0/0/21422/0/38,0/0/21422/0/38,0/0/21422/0/38,0/0/21422/0/38,0/0/22639/0/38,0/0/23009/0/38,4010/0/23009/0/38,0/0/23657/0/38,0/0/23657/0/38,0/0/23657/0/38,0/0/23657/0/38,0/0/26224/0/38,0/0/26999/0/38,5474/0/27366/0/38,0/0/27366/0/38,0/0/27366/0/38,0/0/27366/0/38,0/0/27366/0/38,0/0/27366/0/38,0/0/32076/0/38,0/0/32076/0/38,0/0/33551/0/38,0/0/34722/0/38,0/0/34722/0/38
"Cabo Verde",CV,,,508659,0/0/38489/0/351,0/0/38496/0/351,301215/0/38503/0/351,0/0/38503/0/351,0/0/38509/0/351,0/0/38527/0/351,302802/0/38541/0/351,0/0/38557/0/351,0/0/38573/0/351,0/0/38589/0/351,0/0/38596/0/352,0/0/38619/0/352,0/0/38655/0/352,0/0/38751/0/352,0/0/38865/0/352,0/0/39013/0/352,0/0/39072/0/352,0/0/39173/0/352,0/0/39345/0/352,0/0/39947/0/352,0/0/40738/0/352,0/0/41732/0/352,0/0/42463/0/352,0/0/42811/0/352,0/0/43567/0/352,0/0/44592/0/354,0/0/45989/0/356,0/0/47376/0/358,0/0/48845/0/360,0/0/49850/0/360
Cambodia,KH,,,14453680,14200162/0/120327/0/2978,14201322/0/120343/0/2982,14207542/0/120355/0/2985,14212198/0/120370/0/2989,14216413/0/120382/0/2992,0/0/120390/0/2995,14223341/0/120397/0/2998,14224202/0/120405/0/3001,14225712/0/120410/0/3003,14230186/0/120416/0/3005,14233809/0/120423/0/3005,14237048/0/120427/0/3005,14239475/0/120430/0/3006,14242616/0/120434/0/3006,14244105/0/120440/0/3007,14244784/0/120445/0/3008,14249314/0/120449/0/3008,14253170/0/120464/0/3009,14256537/0/120469/0/3010,14259542/0/120473/0/3011,14262170/0/120487/0/3012,14262589/0/120493/0/3012,14262959/0/120507/0/3012,14268378/0/120510/0/3013,14272505/0/120516/0/3014,14275760/0/120526/0/3015,14279614/0/120535/0/3015,14280862/0/120553/0/3015,0/0/120564/0/3015,0/0/120591/0/3015
Cameroon,CM,,,19294149,0/0/107549/0/1823,0/0/107549/0/1823,0/0/107549/0/1823,806176/0/107549/0/1823,0/0/107662/0/1836,0/0/107662/0/1836,0/0/107662/0/1836,0/0/107662/0/1836,0/0/107662/0/1836,0/0/107662/0/1836,0/0/108026/0/1841,0/0/108026/0/1841,0/0/108410/0/1846,0/0/108451/0/1851,0/0/108451/0/1851,0/0/108451/0/1851,0/0/108676/0/1851,834112/0/108676/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109367/0/1851,0/0/109666/0/1853,0/0/109666/0/1853
Canada,CA,,,33679000,31087130/49946184/1839770/0/29963,31132338/50051754/1841672/0/29964,31210861/50147977/1849762/0/29994,31246968/50263570/1854234/0/30022,31297238/50364181/1860210/0/30047,31343946/50492289/1867545/0/30065,31382974/50635831/1876618/0/30087,31409602/50781760/1882455/0/30092,31443084/50923671/1889428/0/30097,31500248/51062934/1906306/0/30116,31543937/51200748/1918130/0/30140,31579905/51335354/1932989/0/30166,31615049/51486352/1954918/0/30185,31637610/51664665/1978590/0/30199,31638500/51845879/1987909/0/30203,31644308/52022712/1995809/0/30206,31652248/52158753/2014371/0/30229,31656469/52277276/2031576/0/30251,31702331/52408105/2111107/0/30307,31723651/52560743/2145630/0/30328,31744569/52662229/2192498/0/30377,31744569/52758293/2210582/0/30386,31744569/52773950/2229009/0/30401,31746012/52788460/2260888/0/30429,31797493/53389738/2344242/0/30491,31819607/53527515/2394518/0/30581,31838710/53673329/2436468/0/30648,31864564/0/2480993/0/30731,31881269/0/2507028/0/30752,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/338428/0/3272,0/0/338428/0/3272,0/0/338428/0/3272,0/0/339291/0/3275,0/0/339541/0/3283,0/0/339997/0/3286,0/0/340470/0/3285,0/0/341023/0/3286,0/0/341023/0/3286,0/0/341023/0/3286,0/0/342948/0/3292,0/0/343734/0/3294,0/0/345080/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/346705/0/3299,0/0/357623/0/3310,0/0/361623/0/3310,0/0/361623/0/3310,0/0/361623/0/3310,0/0/361623/0/3310,0/0/361623/0/3310,0/0/379374/0/3322,0/0/384126/0/3333,0/0/388995/0/3336,0/0/395252/0/3338,0/0/395252/0/3338
Canada,CA,"British Columbia",CA-BC,4648055,0/0/222013/0/2381,0/0/222013/0/2381,0/0/222013/0/2381,0/0/223142/0/2386,0/0/223661/0/2386,0/0/224245/0/2393,0/0/224998/0/2396,0/0/225785/0/2399,0/0/225785/0/2399,0/0/225785/0/2399,0/0/228335/0/2402,0/0/229643/0/2403,0/0/231171/0/2409,0/0/233217/0/2410,0/0/235658/0/2414,0/0/235658/0/2414,0/0/235658/0/2414,0/0/235658/0/2414,0/0/235658/0/2414,0/0/246671/0/2419,0/0/251054/0/2420,0/0/254849/0/2423,0/0/254849/0/2423,0/0/254849/0/2423,0/0/254849/0/2423,0/0/266710/0/2427,0/0/270508/0/2427,0/0/273731/0/2430,0/0/276875/0/2439,0/0/276875/0/2439
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/69507/0/1345,0/0/69507/0/1345,0/0/69507/0/1345,0/0/69979/0/1353,0/0/70140/0/1355,0/0/70340/0/1357,0/0/70551/0/1359,0/0/70785/0/1360,0/0/70785/0/1360,0/0/70785/0/1360,0/0/71590/0/1366,0/0/71888/0/1366,0/0/72283/0/1368,0/0/72834/0/1369,0/0/73573/0/1370,0/0/73573/0/1370,0/0/73573/0/1370,0/0/75717/0/1378,0/0/76539/0/1383,0/0/77485/0/1384,0/0/78606/0/1387,0/0/80096/0/1392,0/0/80096/0/1392,0/0/80096/0/1392,0/0/85507/0/1398,0/0/87263/0/1400,0/0/89050/0/1402,0/0/91587/0/1408,0/0/94850/0/1408,0/0/94850/0/1408
Canada,CA,"New Brunswick",CA-NB,747101,0/0/9366/0/139,0/0/9492/0/140,0/0/9604/0/140,0/0/9704/0/142,0/0/9813/0/144,0/0/9973/0/144,0/0/10150/0/144,0/0/10313/0/146,0/0/10446/0/148,0/0/10554/0/148,0/0/10672/0/148,0/0/10828/0/148,0/0/11065/0/149,0/0/11322/0/151,0/0/11587/0/152,0/0/11587/0/152,0/0/11587/0/152,0/0/12226/0/156,0/0/12532/0/156,0/0/13018/0/157,0/0/13590/0/159,0/0/14272/0/160,0/0/14272/0/160,0/0/14272/0/160,0/0/16820/0/162,0/0/17566/0/165,0/0/18345/0/168,0/0/19017/0/169,0/0/19857/0/170,0/0/20278/0/171
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/2078/0/18,0/0/2078/0/18,0/0/2078/0/18,0/0/2093/0/18,0/0/2093/0/18,0/0/2106/0/18,0/0/2106/0/18,0/0/2152/0/18,0/0/2152/0/18,0/0/2213/0/18,0/0/2240/0/18,0/0/2267/0/18,0/0/2327/0/18,0/0/2427/0/18,0/0/2512/0/18,0/0/2512/0/18,0/0/2512/0/18,0/0/2512/0/18,0/0/2512/0/18,0/0/3375/0/18,0/0/3724/0/18,0/0/3724/0/18,0/0/4155/0/19,0/0/4155/0/19,0/0/5582/0/20,0/0/6075/0/20,0/0/6554/0/20,0/0/7057/0/20,0/0/7537/0/21,0/0/7537/0/21
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/2070/0/12,0/0/2070/0/12,0/0/2070/0/12,0/0/2071/0/12,0/0/2071/0/12,0/0/2076/0/12,0/0/2083/0/12,0/0/2082/0/12,0/0/2082/0/12,0/0/2082/0/12,0/0/2082/0/12,0/0/2083/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2090/0/12,0/0/2187/0/12,0/0/2229/0/12,0/0/2229/0/12,0/0/2229/0/12,0/0/2229/0/12,0/0/2419/0/12,0/0/2495/0/12,0/0/2652/0/12,0/0/2801/0/12,0/0/2801/0/12
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/8655/0/110,0/0/8784/0/110,0/0/8895/0/110,0/0/9009/0/110,0/0/9136/0/110,0/0/9314/0/110,0/0/9601/0/110,0/0/9995/0/110,0/0/10421/0/110,0/0/10897/0/110,0/0/11382/0/110,0/0/11904/0/110,0/0/12441/0/111,0/0/13130/0/111,0/0/13741/0/111,0/0/14310/0/111,0/0/14888/0/111,0/0/15469/0/111,0/0/16030/0/111,0/0/16616/0/111,0/0/17127/0/111,0/0/17745/0/111,0/0/18454/0/111,0/0/19638/0/111,0/0/20658/0/111,0/0/21678/0/111,0/0/21678/0/111,0/0/22520/0/111,0/0/23265/0/111,0/0/23265/0/111
Canada,CA,Nunavut,CA-NU,35944,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/676/0/4,0/0/679/0/4,0/0/681/0/4,0/0/691/0/4,0/0/696/0/4,0/0/696/0/4,0/0/710/0/4,0/0/747/0/4,0/0/765/0/4,0/0/803/0/4,0/0/803/0/4,0/0/875/0/4,0/0/891/0/4,0/0/900/0/4,0/0/900/0/4,0/0/942/0/4,0/0/977/0/4,0/0/977/0/4
Canada,CA,Ontario,CA-ON,13448494,0/0/637761/0/10117,0/0/638905/0/10122,0/0/638905/0/10122,0/0/642513/0/10131,0/0/644081/0/10136,0/0/646075/0/10145,0/0/648899/0/10154,0/0/652219/0/10161,0/0/654230/0/10162,0/0/657111/0/10164,0/0/663643/0/10165,0/0/667527/0/10177,0/0/672344/0/10186,0/0/679899/0/10193,0/0/689716/0/10199,0/0/689819/0/10199,0/0/689840/0/10199,0/0/697388/0/10200,0/0/699428/0/10200,0/0/740988/0/10224,0/0/750128/0/10226,0/0/773645/0/10252,0/0/773832/0/10252,0/0/776342/0/10254,0/0/783526/0/10258,0/0/831226/0/10294,0/0/843435/0/10308,0/0/857050/0/10335,0/0/868963/0/10378,0/0/877457/0/10398
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/397/0/0,0/0/397/0/0,0/0/397/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/420/0/0,0/0/529/0/0,0/0/529/0/0,0/0/529/0/0,0/0/621/0/0,0/0/621/0/0,0/0/621/0/0,0/0/621/0/0,0/0/893/0/0,0/0/1022/0/0,0/0/1022/0/0,0/0/1022/0/0,0/0/1366/0/0,0/0/1366/0/0,0/0/1366/0/0,0/0/1862/0/0,0/0/1862/0/0,0/0/1862/0/0,0/0/2463/0/0,0/0/2463/0/0
Canada,CA,Quebec,CA-QC,8164361,0/0/460430/0/11603,0/0/464227/0/11607,0/0/465980/0/11608,0/0/467608/0/11611,0/0/469355/0/11618,0/0/471741/0/11622,0/0/474477/0/11627,0/0/478245/0/11634,0/0/481876/0/11636,0/0/485722/0/11639,0/0/490293/0/11642,0/0/495336/0/11650,0/0/501697/0/11652,0/0/511094/0/11658,0/0/521125/0/11660,0/0/530331/0/11664,0/0/538205/0/11667,0/0/546436/0/11677,0/0/559269/0/11692,0/0/572418/0/11702,0/0/586606/0/11711,0/0/603067/0/11724,0/0/620189/0/11732,0/0/636034/0/11745,0/0/651327/0/11760,0/0/651327/0/11760,0/0/665821/0/11820,0/0/680307/0/11846,0/0/696181/0/11873,0/0/712357/0/11873
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/81646/0/937,0/0/81780/0/937,0/0/81817/0/937,0/0/81852/0/937,0/0/81899/0/941,0/0/81961/0/941,0/0/82015/0/941,0/0/82069/0/942,0/0/82131/0/942,0/0/82208/0/942,0/0/82267/0/942,0/0/82334/0/943,0/0/82442/0/944,0/0/82640/0/945,0/0/82640/0/945,0/0/82640/0/945,0/0/82640/0/945,0/0/82640/0/945,0/0/83558/0/947,0/0/83855/0/951,0/0/84446/0/955,0/0/85188/0/955,0/0/85188/0/955,0/0/85188/0/955,0/0/85188/0/955,0/0/87167/0/960,0/0/87708/0/960,0/0/88638/0/961,0/0/89821/0/961,0/0/90765/0/961
Canada,CA,Yukon,CA-YT,35874,0/0/1580/0/14,0/0/1580/0/14,0/0/1580/0/14,0/0/1597/0/14,0/0/1602/0/14,0/0/1606/0/14,0/0/1614/0/14,0/0/1621/0/14,0/0/1621/0/14,0/0/1621/0/14,0/0/1650/0/14,0/0/1652/0/14,0/0/1652/0/14,0/0/1661/0/14,0/0/1668/0/14,0/0/1668/0/14,0/0/1668/0/14,0/0/1668/0/14,0/0/1668/0/14,0/0/1695/0/14,0/0/1729/0/14,0/0/1755/0/15,0/0/1755/0/15,0/0/1755/0/15,0/0/1755/0/15,0/0/1944/0/15,0/0/2010/0/15,0/0/2084/0/15,0/0/2125/0/15,0/0/2125/0/15
"Central African Republic",CF,,,4844927,0/0/11912/0/101,0/0/11912/0/101,0/0/11912/0/101,0/0/11961/0/101,446712/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/11961/0/101,0/0/12163/0/101,0/0/12163/0/101,449360/0/12163/0/101,0/0/12163/0/101,0/0/12163/0/101,0/0/12163/0/101,0/0/12163/0/101,0/0/12163/0/101,0/0/12163/0/101,509505/0/12454/0/101,0/0/12454/0/101,0/0/12454/0/101,0/0/12454/0/101
Chad,TD,,,10543464,0/0/5703/0/181,205259/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,285922/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/5703/0/181,0/0/6183/0/184,0/0/6183/0/184,0/0/6183/0/184,0/0/6185/0/184,0/0/6185/0/184,0/0/6185/0/184,0/0/6185/0/184,0/0/6185/0/184
Chile,CL,,,16746491,17015596/26034874/1778370/0/38600,17015783/26099866/1781227/0/38646,17035641/26156617/1782804/0/38686,17068212/26197235/1784165/0/38716,17097206/26248390/1785124/0/38723,17123006/26318201/1786184/0/38727,17147406/26388222/1787676/0/38773,17156912/26455061/1789109/0/38812,17157044/26513712/1790524/0/38840,17169753/26569335/1791776/0/38864,17188932/26604567/1792902/0/38885,17204986/26650853/1793786/0/38894,17220388/26718970/1794750/0/38900,17222164/26777576/1796232/0/38954,17222164/26834619/1797631/0/38984,17222269/26888969/1799125/0/39013,17232371/26915681/1800280/0/39034,17252369/26939983/1801033/0/39056,17271906/26991309/1801795/0/39059,17290562/27060003/1802891/0/39063,17301001/27121207/1804682/0/39096,17301003/27184296/1806494/0/39115,17301015/27243571/1808398/0/39140,17311099/27270125/1810302/0/39162,17329625/27295908/1811297/0/39173,17341470/27347931/1812348/0/39174,17356395/27422369/1814188/0/39177,17389673/27496851/1817300/0/39207,0/0/1821071/0/39232,0/0/1825417/0/39251
China,CN,,,1330044000,4806851/0/12483/0/213,4809949/0/12488/0/213,4813815/0/12490/0/213,4817413/0/12495/0/213,4819195/0/12496/0/213,4823485/0/12506/0/213,4827771/0/12513/0/213,4831934/0/12518/0/213,4834482/0/12526/0/213,4837706/0/12533/0/213,4840632/0/12541/0/213,4842415/0/12548/0/213,4847397/0/12550/0/213,4851451/0/12555/0/213,4854359/0/12580/0/213,4856724/0/12589/0/213,4858792/0/12598/0/213,4863263/0/12604/0/213,4865664/0/12618/0/213,4871270/0/12630/0/213,4876488/30286230/12649/0/213,4883654/0/12667/0/213,4891272/0/12664/0/213,4908997/0/12677/0/213,4927192/30557453/12690/0/213,4945514/0/12708/0/213,4963741/0/12732/0/213,4984561/0/12749/0/213,5001099/0/12770/0/213,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1008/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6,0/0/1009/0/6
China,CN,Beijing,CN-11,19612368,0/0/1196/0/9,0/0/1196/0/9,0/0/1198/0/9,0/0/1198/0/9,0/0/1198/0/9,0/0/1198/0/9,0/0/1199/0/9,0/0/1200/0/9,0/0/1200/0/9,0/0/1204/0/9,0/0/1205/0/9,0/0/1205/0/9,0/0/1205/0/9,0/0/1205/0/9,0/0/1205/0/9,0/0/1206/0/9,0/0/1208/0/9,0/0/1208/0/9,0/0/1208/0/9,0/0/1209/0/9,0/0/1209/0/9,0/0/1211/0/9,0/0/1211/0/9,0/0/1215/0/9,0/0/1215/0/9,0/0/1216/0/9,0/0/1216/0/9,0/0/1217/0/9,0/0/1217/0/9,0/0/1218/0/9
China,CN,Chongqing,CN-50,28846170,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/610/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6,0/0/611/0/6
China,CN,Fujian,CN-35,36894216,0/0/1330/0/1,0/0/1331/0/1,0/0/1331/0/1,0/0/1333/0/1,0/0/1333/0/1,0/0/1336/0/1,0/0/1336/0/1,0/0/1336/0/1,0/0/1340/0/1,0/0/1340/0/1,0/0/1345/0/1,0/0/1345/0/1,0/0/1346/0/1,0/0/1346/0/1,0/0/1347/0/1,0/0/1350/0/1,0/0/1350/0/1,0/0/1352/0/1,0/0/1354/0/1,0/0/1358/0/1,0/0/1359/0/1,0/0/1363/0/1,0/0/1372/0/1,0/0/1372/0/1,0/0/1383/0/1,0/0/1390/0/1,0/0/1396/0/1,0/0/1397/0/1,0/0/1401/0/1,0/0/1410/0/1
China,CN,Gansu,CN-62,25575254,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/344/0/2,0/0/347/0/2,0/0/354/0/2,0/0/354/0/2,0/0/354/0/2,0/0/354/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2,0/0/356/0/2
China,CN,Guangdong,CN-44,104303132,0/0/3333/0/8,0/0/3334/0/8,0/0/3339/0/8,0/0/3343/0/8,0/0/3347/0/8,0/0/3353/0/8,0/0/3359/0/8,0/0/3366/0/8,0/0/3374/0/8,0/0/3384/0/8,0/0/3394/0/8,0/0/3399/0/8,0/0/3408/0/8,0/0/3413/0/8,0/0/3419/0/8,0/0/3421/0/8,0/0/3427/0/8,0/0/3429/0/8,0/0/3433/0/8,0/0/3443/0/8,0/0/3446/0/8,0/0/3457/0/8,0/0/3467/0/8,0/0/3467/0/8,0/0/3486/0/8,0/0/3493/0/8,0/0/3503/0/8,0/0/3512/0/8,0/0/3521/0/8,0/0/3530/0/8
China,CN,Guangxi,CN-45,46026629,0/0/478/0/2,0/0/486/0/2,0/0/490/0/2,0/0/497/0/2,0/0/499/0/2,0/0/499/0/2,0/0/506/0/2,0/0/516/0/2,0/0/523/0/2,0/0/537/0/2,0/0/540/0/2,0/0/547/0/2,0/0/554/0/2,0/0/558/0/2,0/0/568/0/2,0/0/575/0/2,0/0/593/0/2,0/0/599/0/2,0/0/605/0/2,0/0/610/0/2,0/0/613/0/2,0/0/622/0/2,0/0/630/0/2,0/0/637/0/2,0/0/641/0/2,0/0/650/0/2,0/0/652/0/2,0/0/656/0/2,0/0/662/0/2,0/0/665/0/2
China,CN,Guizhou,CN-52,35806468,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/159/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2,0/0/160/0/2
China,CN,Hainan,CN-46,9261518,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6,0/0/190/0/6
China,CN,Hebei,CN-13,71854202,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7,0/0/1458/0/7
