Country,"Country ISO",Region,"Region ISO",Population,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
Canada,CA,"British Columbia",CA-BC,4648055,0/11687/0/253,0/11854/0/254,0/12057/0/256,0/12057/0/256,0/12554/0/256,0/12554/0/256,0/12554/0/256,0/13371/0/259,0/13588/0/259,0/13875/0/261,0/14109/0/262,0/14381/0/263,0/14381/0/263,0/14381/0/263,0/15501/0/269,0/15800/0/272,0/16135/0/273,0/16560/0/273,0/17149/0/275,0/17716/0/276,0/17716/0/276,0/18714/0/281,0/19239/0/284,0/19239/0/284,0/20369/0/288,0/20986/0/290,0/20986/0/290,0/20986/0/290,0/22945/0/299,0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/3382/0/42,0/3491/0/42,0/3626/0/43,0/3773/0/47,0/3935/0/48,0/4088/0/50,0/4249/0/54,0/4349/0/55,0/4532/0/58,0/4701/0/61,0/4894/0/62,0/5374/0/65,0/5723/0/67,0/6034/0/75,0/6275/0/80,0/6377/0/85,0/6751/0/87,0/7177/0/91,0/7419/0/96,0/7689/0/103,0/8130/0/106,0/8495/0/109,0/8878/0/114,0/9308/0/123,0/9782/0/132,0/10216/0/137,0/10453/0/152,0/10947/0/162,0/11339/0/172,0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/313/0/3,0/313/0/3,0/319/0/4,0/322/0/4,0/324/0/4,0/326/0/4,0/328/0/6,0/331/0/6,0/334/0/6,0/337/0/6,0/341/0/6,0/342/0/6,0/343/0/6,0/344/0/6,0/344/0/6,0/344/0/6,0/347/0/6,0/349/0/6,0/350/0/6,0/353/0/6,0/354/0/6,0/355/0/6,0/355/0/6,0/355/0/6,0/356/0/6,0/358/0/6,0/364/0/6,0/367/0/6,0/375/0/6,0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/287/0/4,0/287/0/4,0/287/0/4,0/288/0/4,0/288/0/4,0/289/0/4,0/290/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/291/0/4,0/292/0/4,0/294/0/4,0/294/0/4,0/296/0/4,0/297/0/4,0/297/0/4,0/297/0/4,0/298/0/4,0/298/0/4,0/299/0/4,0/301/0/4,0/303/0/4,0/303/0/4,0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/6/0/0,0/8/0/0,0/8/0/0,0/9/0/0,0/9/0/0,0/9/0/0,0/9/0/0,0/9/0/0,0/9/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/10/0/0,0/11/0/0,0/11/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1097/0/65,0/1097/0/65,0/1097/0/65,0/1097/0/65,0/1097/0/65,0/1100/0/65,0/1100/0/65,0/1101/0/65,0/1102/0/65,0/1102/0/65,0/1102/0/65,0/1104/0/65,0/1109/0/65,0/1111/0/65,0/1113/0/65,0/1114/0/65,0/1118/0/65,0/1119/0/65,0/1121/0/65,0/1125/0/65,0/1128/0/65,0/1129/0/65,0/1132/0/65,0/1134/0/65,0/1134/0/65,0/1136/0/65,0/1142/0/65,0/1144/0/65,0/1146/0/65,0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/67749/0/3103,0/68556/0/3107,0/69362/0/3115,0/70270/0/3124,0/71140/0/3131,0/71423/0/3132,0/73143/0/3141,0/73984/0/3151,0/74867/0/3153,0/75665/0/3159,0/76660/0/3170,0/77655/0/3179,0/78532/0/3186,0/79515/0/3195,0/80570/0/3205,0/81686/0/3220,0/82687/0/3235,0/82834/0/3245,0/84759/0/3265,0/85991/0/3276,0/87205/0/3285,0/88696/0/3300,0/90227/0/3320,0/91613/0/3337,0/93145/0/3352,0/94570/0/3368,0/95964/0/3387,0/97371/0/3408,0/98778/0/3418,0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/63/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/64/0/0,0/66/0/0,0/66/0/0,0/66/0/0,0/66/0/0,0/67/0/0,0/68/0/0,0/68/0/0,0/68/0/0,0/68/0/0,0/68/0/0,0/68/0/0,0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/94429/0/6044,0/95216/0/6055,0/96288/0/6074,0/97321/0/6094,0/98226/0/6106,0/99235/0/6132,0/100114/0/6143,0/100922/0/6153,0/101885/0/6172,0/102814/0/6189,0/103844/0/6214,0/104952/0/6231,0/106016/0/6246,0/106981/0/6272,0/108018/0/6283,0/108889/0/6317,0/109918/0/6350,0/111056/0/6378,0/112189/0/6403,0/113423/0/6431,0/114820/0/6440,0/115989/0/6455,0/117151/0/6493,0/118529/0/6515,0/119894/0/6557,0/121195/0/6586,0/122643/0/6611,0/123854/0/6626,0/125072/0/6651,0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/2396/0/25,0/2439/0/25,0/2496/0/25,0/2558/0/25,0/2591/0/25,0/2669/0/25,0/2729/0/25,0/2783/0/25,0/2841/0/25,0/2908/0/25,0/2990/0/25,0/3066/0/25,0/3144/0/25,0/3218/0/25,0/3292/0/25,0/3373/0/25,0/3408/0/25,0/3536/0/25,0/3623/0/25,0/3738/0/27,0/3897/0/28,0/4087/0/29,0/4214/0/29,0/4326/0/29,0/4437/0/29,0/4513/0/29,0/4820/0/29,0/5001/0/31,0/5182/0/31,0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/17/0/0,0/17/0/0,0/17/0/0,0/17/0/0,0/17/0/0,0/20/0/0,0/20/0/0,0/22/0/0,0/22/0/0,0/22/0/0,0/23/0/0,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/23/0/1,0/24/0/1,0/24/0/1,0/24/0/1,0/24/0/1,0/24/0/1,0/0/0/0
"Central African Republic",CF,,,4844927,0/4856/1924/62,0/4858/1924/62,0/4858/1924/62,0/4862/1924/62,0/4862/1924/62,0/4862/1924/62,0/4862/1924/62,0/4863/1924/62,0/4863/1924/62,0/4863/1924/62,0/4863/1924/62,0/4866/1924/62,0/4866/1924/62,0/4866/1924/62,0/4866/1924/62,0/4866/1924/62,0/4866/1924/62,0/4866/1924/62,0/4866/1924/62,0/4879/1924/62,0/4879/1924/62,0/4880/1924/62,0/4884/1924/62,0/4884/1924/62,0/4888/1924/62,0/4888/1924/62,0/4896/1924/63,0/4900/1924/63,0/4900/1924/63,0/0/0/0
Chad,TD,,,10543464,0/1390/1194/93,0/1399/1199/93,0/1404/1221/96,0/1410/1223/96,0/1423/1234/96,0/1434/1254/96,0/1437/1268/96,0/1441/1277/96,0/1460/1290/96,0/1468/1306/97,0/1473/1307/97,0/1483/1314/98,0/1483/1314/98,0/1498/1324/98,0/1499/1329/98,0/1513/1331/98,0/1517/1351/99,0/1529/1354/99,0/1538/1362/99,0/1543/1365/99,0/1547/1382/99,0/1551/1394/99,0/1561/1413/99,0/1565/1420/99,0/1578/1428/100,0/1589/1435/100,0/1591/1439/100,0/1597/1443/101,0/1603/1448/101,0/0/0/0
Chile,CL,,,16746491,3947320/493305/465021/13676,3966166/494478/466643/13702,3997900/495637/467269/13719,4035259/497131/469765/13792,4073055/498906/471166/13844,4111528/500542/476576/13892,4149360/502063/478252/13944,4169372/503598/479877/14003,4191194/504525/481379/14026,4224600/505530/482906/14032,4261480/507050/483922/14118,4300738/508571/485152/14158,4341890/510256/486642/14207,4378150/511864/488166/14247,4401804/513140/489525/14302,4419835/514202/490820/14319,4454063/515042/492149/14340,4494556/516582/493250/14404,4533846/518390/494303/14450,4575917/519977/495852/14499,4613248/521558/497411/14543,4637179/522879/498904/14588,4659327/523907/500142/14611,4695035/524804/501426/14633,4733318/526438/502475/14699,4773840/528030/503540/14738,4814654/529676/505243/14777,0/531273/506700/14819,0/532604/508067/14863,0/0/0/0
China,CN,,,1330044000,0/91006/0/4739,0/91022/0/4739,0/91044/0/4739,0/91073/0/4739,0/91106/0/4739,0/91125/0/4739,0/91151/0/4739,0/91175/0/4739,0/91217/0/4739,0/91241/0/4739,0/91266/0/4739,3724755/91299/0/4739,0/91323/0/4739,0/91347/0/4739,3753969/91396/0/4739,0/91412/0/4739,0/91439/0/4739,0/91471/0/4739,0/91504/0/4739,0/91528/0/4739,0/91560/0/4739,0/91580/0/4739,0/91593/0/4739,0/91603/0/4739,0/91603/0/4739,0/91618/0/4739,0/91629/0/4739,0/91636/0/4739,0/92467/0/4749,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/992/985/6,0/992/985/6,0/992/985/6,0/992/985/6,0/992/985/6,0/992/985/6,0/992/985/6,0/0/0/0
China,CN,Beijing,CN-11,19612368,0/938/927/9,0/938/927/9,0/938/927/9,0/938/928/9,0/940/928/9,0/940/928/9,0/940/928/9,0/941/928/9,0/941/928/9,0/942/928/9,0/942/929/9,0/942/929/9,0/942/929/9,0/942/929/9,0/944/929/9,0/944/929/9,0/945/929/9,0/945/929/9,0/945/929/9,0/945/929/9,0/945/929/9,0/947/929/9,0/947/931/9,0/947/931/9,0/947/932/9,0/947/932/9,0/947/932/9,0/947/932/9,0/947/933/9,0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/587/578/6,0/587/579/6,0/587/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/579/6,0/589/580/6,0/589/580/6,0/589/580/6,0/589/580/6,0/589/580/6,0/589/580/6,0/589/580/6,0/589/582/6,0/589/582/6,0/589/582/6,0/589/582/6,0/589/582/6,0/589/582/6,0/589/582/6,0/589/583/6,0/0/0/0
China,CN,Fujian,CN-35,36894216,0/418/409/1,0/419/409/1,0/420/409/1,0/427/409/1,0/429/409/1,0/429/410/1,0/430/410/1,0/431/410/1,0/431/410/1,0/432/410/1,0/436/410/1,0/436/410/1,0/437/411/1,0/437/411/1,0/441/412/1,0/443/413/1,0/444/414/1,0/446/415/1,0/455/417/1,0/456/418/1,0/456/419/1,0/459/419/1,0/459/420/1,0/460/420/1,0/460/420/1,0/461/423/1,0/461/426/1,0/461/426/1,0/461/430/1,0/0/0/0
China,CN,Gansu,CN-62,25575254,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/177/168/2,0/180/168/2,0/180/168/2,0/180/168/2,0/180/168/2,0/180/168/2,0/180/176/2,0/180/176/2,0/180/176/2,0/180/176/2,0/180/176/2,0/180/176/2,0/181/177/2,0/181/177/2,0/181/177/2,0/181/177/2,0/181/177/2,0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/1889/1841/8,0/1892/1844/8,0/1895/1848/8,0/1895/1851/8,0/1904/1857/8,0/1907/1861/8,0/1908/1865/8,0/1909/1869/8,0/1911/1870/8,0/1914/1870/8,0/1916/1877/8,0/1919/1882/8,0/1922/1882/8,0/1927/1887/8,0/1935/1891/8,0/1938/1892/8,0/1938/1896/8,0/1941/1899/8,0/1943/1902/8,0/1945/1902/8,0/1949/1904/8,0/1955/1909/8,0/1955/1915/8,0/1956/1918/8,0/1956/1921/8,0/1963/1922/8,0/1966/1922/8,0/1968/1923/8,0/1971/1925/8,0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/260/258/2,0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/0/0/0
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/0/0/0
China,CN,Hebei,CN-13,71854202,0/368/358/6,0/368/358/6,0/368/358/6,0/368/359/6,0/368/359/6,0/368/359/6,0/369/359/6,0/371/359/6,0/372/359/6,0/372/359/6,0/372/359/6,0/373/359/6,0/373/359/6,0/373/359/6,0/373/360/6,0/373/360/6,0/373/360/6,0/373/360/6,0/373/360/6,0/373/361/6,0/373/361/6,0/373/361/6,0/373/361/6,0/373/361/6,0/373/361/6,0/373/362/6,0/373/362/6,0/373/362/6,0/373/363/6,0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/935/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/949/936/13,0/0/0/0
China,CN,Henan,CN-41,94023567,0/1281/1256/22,0/1283/1256/22,0/1283/1257/22,0/1283/1257/22,0/1283/1257/22,0/1283/1257/22,0/1283/1257/22,0/1283/1257/22,0/1284/1257/22,0/1284/1257/22,0/1284/1258/22,0/1284/1258/22,0/1284/1258/22,0/1284/1258/22,0/1284/1258/22,0/1284/1258/22,0/1286/1258/22,0/1286/1258/22,0/1286/1258/22,0/1286/1258/22,0/1286/1258/22,0/1286/1258/22,0/1286/1258/22,0/1286/1259/22,0/1287/1259/22,0/1287/1259/22,0/1288/1259/22,0/1288/1259/22,0/1288/1259/22,0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/5256/4982/105,0/5261/4996/105,0/5269/5004/105,0/5280/5019/105,0/5284/5029/105,0/5289/5041/105,0/5295/5047/105,0/5303/5050/105,0/5308/5053/105,0/5310/5063/105,0/5313/5073/105,0/5320/5082/105,0/5323/5089/105,0/5330/5096/105,0/5336/5102/105,0/5345/5109/105,0/5348/5118/106,0/5355/5126/107,0/5361/5131/107,0/5364/5139/107,0/5374/5144/107,0/5380/5146/107,0/5389/5153/108,0/5407/5159/108,0/5430/5170/108,0/5436/5177/108,0/5444/5187/108,0/5458/5194/108,0/5466/5198/108,0/0/0/0
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68143/63627/4512,0/68143/63627/4512,0/68143/63627/4512,0/68143/63627/4512,0/68143/63627/4512,0/68147/63627/4512,0/68147/63627/4512,0/68147/63627/4512,0/68147/63627/4512,0/68147/63627/4512,0/68147/63627/4512,0/68147/63627/4512,0/68148/63627/4512,0/68148/63627/4512,0/68148/63627/4512,0/0/0/0
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/1020/1015/4,0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/275/266/1,0/275/266/1,0/275/266/1,0/275/266/1,0/275/266/1,0/275/267/1,0/277/267/1,0/278/268/1,0/279/268/1,0/287/268/1,0/287/268/1,0/288/268/1,0/291/270/1,0/291/270/1,0/295/270/1,0/297/270/1,0/298/270/1,0/300/270/1,0/303/270/1,0/303/271/1,0/305/272/1,0/305/273/1,0/305/273/1,0/306/274/1,0/307/281/1,0/307/282/1,0/307/282/1,0/307/282/1,0/307/286/1,0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/670/665/0,0/670/665/0,0/670/665/0,0/670/665/0,0/670/665/0,0/670/665/0,0/670/665/0,0/670/666/0,0/670/666/0,0/672/666/0,0/672/666/0,0/672/666/0,0/672/666/0,0/673/666/0,0/674/666/0,0/674/666/0,0/674/666/0,0/674/666/0,0/674/666/0,0/674/666/0,0/675/666/0,0/675/666/0,0/676/666/0,0/676/666/0,0/676/666/0,0/676/666/0,0/676/666/0,0/677/666/0,0/677/667/0,0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/0/0/0
China,CN,Jilin,CN-22,27462297,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/280/270/2,0/280/271/2,0/280/271/2,0/280/271/2,0/280/271/2,0/283/272/2,0/283/272/2,0/283/273/2,0/283/273/2,0/283/276/2,0/283/276/2,0/283/276/2,0/283/278/2,0/283/278/2,0/283/278/2,0/283/278/2,0/283/278/2,0/284/279/2,0/284/279/2,0/284/279/2,0/285/279/2,0/285/280/2,0/286/280/2,0/286/280/2,0/286/280/2,0/288/280/2,0/288/280/2,0/288/280/2,0/288/280/2,0/0/0/0
China,CN,Macau,CN-MO,667400,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/0/0/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/438/409/3,0/438/409/3,0/438/414/3,0/438/414/3,0/444/414/3,0/445/414/3,0/444/417/3,0/447/417/3,0/453/421/3,0/454/421/3,0/454/423/3,0/454/423/3,0/455/423/3,0/455/426/3,0/455/426/3,0/456/427/3,0/459/427/3,0/459/428/3,0/463/428/3,0/472/429/3,0/478/432/3,0/479/434/3,0/480/434/3,0/482/434/3,0/483/434/3,0/484/438/3,0/486/438/3,0/487/439/3,0/487/439/3,0/0/0/0
China,CN,Shandong,CN-37,100063065,0/845/825/7,0/845/826/7,0/845/827/7,0/845/827/7,0/845/827/7,0/845/827/7,0/845/828/7,0/846/829/7,0/846/829/7,0/846/831/7,0/847/833/7,0/847/834/7,0/847/835/7,0/847/835/7,0/848/836/7,0/848/836/7,0/848/837/7,0/848/838/7,0/848/839/7,0/848/839/7,0/848/839/7,0/848/839/7,0/848/840/7,0/848/841/7,0/848/841/7,0/848/841/7,0/848/841/7,0/848/841/7,0/848/841/7,0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/1095/1013/7,0/1097/1021/7,0/1105/1026/7,0/1114/1028/7,0/1123/1031/7,0/1128/1034/7,0/1139/1045/7,0/1142/1046/7,0/1149/1048/7,0/1155/1049/7,0/1168/1059/7,0/1176/1067/7,0/1181/1074/7,0/1187/1085/7,0/1196/1096/7,0/1200/1101/7,0/1208/1111/7,0/1223/1116/7,0/1234/1122/7,0/1241/1136/7,0/1254/1143/7,0/1259/1151/7,0/1264/1154/7,0/1268/1157/7,0/1271/1164/7,0/1276/1167/7,0/1277/1174/7,0/1277/1183/7,0/1281/1198/7,0/0/0/0
China,CN,Shanxi,CN-14,37327378,0/209/204/0,0/209/204/0,0/209/204/0,0/209/204/0,0/209/205/0,0/211/205/0,0/212/205/0,0/212/205/0,0/212/205/0,0/212/206/0,0/212/206/0,0/212/206/0,0/212/208/0,0/215/208/0,0/215/208/0,0/215/210/0,0/215/211/0,0/216/211/0,0/216/213/0,0/217/213/0,0/218/213/0,0/218/213/0,0/218/213/0,0/218/213/0,0/218/213/0,0/218/213/0,0/218/213/0,0/219/213/0,0/219/213/0,0/0/0/0
China,CN,Sichuan,CN-51,80418200,0/728/690/3,0/731/694/3,0/733/696/3,0/733/701/3,0/733/701/3,0/733/702/3,0/734/702/3,0/736/705/3,0/737/708/3,0/737/708/3,0/739/708/3,0/743/709/3,0/744/710/3,0/746/711/3,0/754/713/3,0/757/715/3,0/761/716/3,0/763/717/3,0/767/722/3,0/769/724/3,0/773/727/3,0/776/728/3,0/778/728/3,0/782/731/3,0/783/733/3,0/783/735/3,0/783/736/3,0/786/738/3,0/792/741/3,0/0/0/0
China,CN,Tianjin,CN-12,12938224,0/256/241/3,0/256/241/3,0/256/241/3,0/256/242/3,0/259/242/3,0/260/242/3,0/260/245/3,0/260/246/3,0/261/246/3,0/263/247/3,0/265/247/3,0/270/251/3,0/270/251/3,0/271/251/3,0/273/251/3,0/273/255/3,0/273/257/3,0/275/259/3,0/275/260/3,0/275/263/3,0/276/263/3,0/277/263/3,0/283/265/3,0/285/265/3,0/285/265/3,0/287/266/3,0/289/266/3,0/289/267/3,0/290/269/3,0/0/0/0
China,CN,Tibet,CN-XZ,3180000,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/0/0/0
