Country,"Country ISO",Region,"Region ISO",Population,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
Japan,JP,,,127288000,0/79462/70970/1518,0/79773/71214/1519,0/80009/71547/1525,0/80490/72066/1540,2408962/81054/73016/1544,0/81703/73677/1547,0/82186/73677/1549,0/82484/74495/1561,0/83022/74962/1568,0/83591/75522/1575,0/84244/76081/1580,2559119/84768/76700/1591,2568342/85345/76700/1594,2588210/85746/77851/1598,2611632/86027/78071/1602,2637541/86540/78521/1609,2662052/87039/79123/1614,2684701/87679/79674/1617,2703503/88267/80140/1623,2711922/88962/80798/1626,2732241/89400/81266/1628,2752247/89652/81552/1631,2774311/90153/82063/1635,2793621/90694/82576/1646,0/91402/83272/1650,0/92044/83882/1664,0/92670/84461/1670,0/93098/84461/1672,0/93408/85310/1676,0/0/0/0
Jersey,JE,,,90812,0/396/0/32,0/398/0/32,0/399/0/32,0/399/0/32,0/400/0/32,0/400/0/32,0/400/0/32,0/408/0/32,0/409/0/32,0/414/0/32,0/419/0/32,0/421/0/32,0/421/0/32,0/421/0/32,0/431/0/32,0/438/0/32,0/441/0/32,0/443/0/32,0/449/0/32,0/449/0/32,0/449/0/32,0/479/0/32,0/483/0/32,0/487/0/32,0/490/0/32,0/490/0/32,0/490/0/32,0/490/0/32,0/509/0/32,0/0/0/0
Jordan,JO,,,6407085,0/5045/3527/32,0/5679/3707/33,0/6042/3812/35,0/6591/3937/36,0/7211/4035/39,0/8061/4131/43,0/8492/4222/45,0/9226/4359/51,0/10049/4496/57,0/11825/4626/61,0/13101/4752/69,0/13650/4929/79,0/14749/5101/88,0/15640/5240/101,0/17464/5292/110,0/19001/5386/122,0/20200/5575/131,0/21517/5777/144,0/22763/5906/166,0/23998/6045/181,0/24926/6101/191,0/26073/6219/207,0/28127/6361/225,0/30550/6466/257,0/33009/6565/282,0/34548/6692/310,0/36053/6773/330,0/37573/6912/345,0/38937/7006/380,0/0/0/0
Kazakhstan,KZ,,,15340000,2840452/107374/102064/1671,2858421/107450/102064/1699,2879583/107529/102323/1699,2895805/107590/102360/1699,2914664/107659/102530/1699,2931358/107723/102666/1699,2940566/107775/102736/1699,2946098/107833/102805/1699,2964281/107908/102874/1725,2973489/107979/102937/1725,2990417/108044/103028/1725,3008370/108106/103110/1725,3027350/108177/103205/1725,3038221/108236/103277/1725,3045439/108296/103367/1725,3062615/108362/103465/1746,3085242/108454/103604/1746,3107005/108561/103758/1746,3130475/108663/103910/1746,3149996/108757/103980/1746,3164769/108831/104041/1746,3175675/108901/104203/1746,0/108984/104346/1768,0/109094/104525/1768,0/109202/104801/1768,0/109302/104921/1768,0/109406/105001/1768,0/109508/105001/1768,0/109623/105145/1768,0/0/0/0
Kenya,KE,,,40046566,520124/37079/23949/650,523998/37218/24147/659,527305/37348/24253/664,532729/37489/24334/669,535601/37707/24504/682,539308/37871/24581/689,541415/38115/24621/691,545019/38168/24681/700,547946/38378/24740/707,552646/38529/24908/711,555711/38713/24908/711,559098/38923/25114/725,563483/39184/25426/728,564078/39427/25659/731,565336/39449/27035/735,569678/39586/27331/743,574712/39907/31659/748,580039/40178/31710/751,586911/40620/31876/755,591198/41158/31876/760,593199/41546/32000/766,595791/41619/32000/777,601623/41937/31340/787,607241/42541/31428/797,0/43143/31508/805,617064/43580/31648/813,0/44196/31752/825,0/44881/31857/832,0/45076/32084/839,0/0/0/0
"Korea, South",KR,,,48422644,2221890/23106/20441/388,2236372/23216/20650/388,2248217/23341/20832/393,2260701/23455/20978/395,2271837/23516/21166/399,2277639/23611/21248/401,2282716/23661/21292/406,2292988/23699/21470/407,2302403/23812/21590/413,2308406/23889/21666/415,2313782/23952/21733/416,2318572/24027/21787/420,2324229/24091/21845/421,2329931/24164/21886/422,2342696/24239/22083/422,2355935/24353/22334/425,2367866/24422/22463/427,2379534/24476/22569/428,2385702/24548/22624/430,2391180/24606/22693/432,2396418/24703/22729/433,2408647/24805/22863/434,2423058/24889/23030/438,2432477/24988/23082/439,2442071/25035/23180/441,2451209/25108/23258/443,2456748/25199/23312/444,2462463/25275/23368/444,2471932/25333/23466/447,0/0/0/0
Kosovo,XK,,,1795666,0/15142/12674/615,0/15208/12815/615,0/15270/12900/616,0/15333/12987/616,0/15379/13088/617,0/15425/13165/619,0/15472/13278/622,0/15520/13420/625,0/15574/13492/625,0/15620/13554/625,0/15663/13677/627,0/15705/13731/627,0/15758/13787/630,0/15814/13856/630,0/15855/13929/633,0/15889/14051/635,0/15938/14143/638,0/15938/14143/638,0/15971/14189/638,0/16130/14282/645,0/16179/14335/647,0/16247/14368/648,0/16345/14405/649,0/16425/14455/650,0/16502/14514/650,0/16606/14556/652,0/16606/14556/652,0/16891/14661/653,0/17009/14711/656,0/0/0/0
Kuwait,KW,,,2789132,715887/99964/90930/585,720509/100683/91612/588,725025/101299/92341/590,729755/101851/92961/592,733893/102441/93562/595,735918/103199/94211/597,738783/103544/94929/601,742797/103981/95511/605,747233/104568/96049/607,751163/105182/96688/610,753775/105676/97197/612,755765/106087/97898/615,757815/106458/98435/620,761025/107025/99040/624,764608/107592/99549/628,768691/108268/100179/632,772811/108743/100776/639,776733/109441/101314/642,779538/110076/102024/649,782255/110568/102722/655,788705/111116/103268/658,796760/111893/103802/664,800937/112737/104508/672,809491/113269/105236/676,817505/114015/105846/684,823206/114744/106495/690,828165/115483/107108/694,834167/116146/107860/701,0/116832/108606/710,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/45471/41682/1063,0/45542/41796/1063,0/45630/41904/1063,0/45757/42005/1063,0/45932/42147/1063,0/46090/42302/1063,0/46251/42453/1063,0/46355/42613/1064,0/46522/42761/1064,0/46669/42879/1064,0/46841/42983/1065,0/47056/43137/1065,0/47184/43278/1066,0/47428/43418/1066,0/47635/43521/1066,0/47799/43644/1066,0/48097/43798/1069,0/48342/43957/1073,0/48617/44097/1077,0/48924/44227/1082,0/49230/44227/1085,0/49528/44522/1090,0/49871/44712/1092,0/50201/44884/1094,0/50589/45080/1099,0/51020/45288/1103,0/51490/45509/1108,0/52044/45736/1111,0/52526/45863/1111,0/0/0/0
Laos,LA,,,6368162,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/0/0/0
Latvia,LV,,,1919968,299085/1526/1248/36,301818/1560/1248/36,304221/1572/1248/36,306652/1594/1248/36,309172/1625/1282/36,310832/1654/1304/36,312230/1676/1304/36,315747/1697/1304/36,320018/1729/1307/37,324717/1824/1307/37,328631/1868/1307/37,332285/1945/1307/38,334829/2019/1307/38,336577/2086/1307/38,340395/2126/1307/39,344821/2194/1322/40,349237/2261/1322/40,353788/2370/1322/40,358498/2507/1322/40,361843/2596/1322/40,364012/2670/1322/40,368445/2765/1325/40,373523/2840/1325/41,378190/2942/1325/41,382949/3056/1329/41,388281/3204/1329/42,390971/3392/1329/43,393186/3450/1329/44,397357/3494/1341/44,0/0/0/0
Lebanon,LB,,,4125247,0/29987/12507/307,0/30852/12878/315,0/31792/13527/328,0/32819/14112/329,0/33962/14778/333,0/35242/15434/340,0/36254/16089/347,0/37272/16676/351,0/38377/17110/361,0/39634/17565/367,0/40882/18103/374,0/42173/18739/386,0/43494/19259/398,0/44482/19782/406,0/45657/20243/414,0/46918/20490/424,0/48377/21120/433,0/49744/21760/439,0/51170/22407/450,0/52558/22719/455,0/53568/23501/459,0/54624/23941/466,0/55869/24581/479,0/57246/25164/499,0/58745/25994/501,0/60113/26468/509,0/61284/27197/517,0/62286/28062/520,0/62944/28855/526,0/0/0/0
Lesotho,LS,,,1919552,0/1424/754/33,0/1424/754/33,0/1507/766/35,0/1554/782/35,0/1558/797/35,0/1558/797/35,0/1558/797/35,0/1565/822/35,0/1576/873/35,0/1595/873/36,0/1639/874/38,0/1680/926/39,0/1680/926/39,0/1683/926/39,0/1683/926/39,0/1683/926/39,0/1767/926/40,0/1786/926/41,0/1800/926/42,0/1800/926/42,0/1805/961/42,0/1805/961/42,0/1822/961/42,0/1833/961/42,0/1833/961/42,0/1833/961/42,0/1833/961/42,0/1833/961/42,0/1833/961/42,0/0/0/0
Liberia,LR,,,3685076,0/1336/1218/82,0/1336/1218/82,0/1337/1219/82,0/1338/1221/82,0/1338/1221/82,0/1338/1221/82,0/1339/1221/82,0/1342/1221/82,0/1343/1221/82,0/1343/1221/82,0/1343/1221/82,0/1346/1221/82,0/1347/1221/82,0/1348/1236/82,0/1354/1236/82,0/1354/1240/82,0/1355/1245/82,0/1360/1245/82,0/1360/1245/82,0/1363/1245/82,0/1363/1245/82,0/1371/1250/82,0/1371/1251/82,0/1372/1254/82,0/1374/1254/82,0/1377/1264/82,0/1377/1268/82,0/1377/1268/82,0/1381/1271/82,0/0/0/0
Libya,LY,,,6461454,0/28796/15384/450,0/29446/15913/460,0/30097/16430/469,0/30632/16842/474,0/31290/17508/491,0/31828/17832/499,0/32364/18128/520,0/33213/18518/527,0/34014/18902/540,0/34525/19361/551,0/35208/19894/559,0/35717/20334/570,0/36087/20889/578,0/36809/21429/592,0/37437/22076/596,0/38468/22410/602,0/39513/22831/608,0/40292/23130/616,0/41368/23453/621,0/41686/23791/623,0/42712/24038/631,0/43821/24466/644,0/44985/25007/656,0/45821/25301/669,0/46676/25685/681,0/47845/26062/699,0/47845/26062/699,0/48790/26889/725,0/49949/27262/732,0/0/0/0
Liechtenstein,LI,,,38378,0/114/110/1,0/115/110/1,0/116/110/1,0/116/110/1,0/117/110/1,0/117/110/1,0/117/110/1,0/117/110/1,0/118/113/1,0/118/113/1,0/119/114/1,0/120/116/1,0/123/116/1,0/126/116/1,0/127/116/1,0/130/116/1,0/131/116/1,0/135/117/1,0/139/117/1,0/142/117/1,0/144/121/1,0/148/124/1,0/163/128/1,0/174/131/1,0/183/131/1,0/192/132/1,0/217/132/1,0/224/132/1,0/224/142/1,0/0/0/0
Lithuania,LT,,,2794184,731912/3814/2199/87,737561/3859/2225/87,744174/3932/2246/87,750202/4070/2253/89,0/4184/2298/89,0/4295/2319/89,761616/4385/2327/91,767994/4490/2327/92,774987/4587/2349/92,781960/4693/2365/92,788384/4784/2424/92,0/4956/2466/93,0/5081/2494/94,801362/5185/2495/94,807983/5285/2497/94,815260/5366/2546/99,823175/5483/2600/101,830674/5625/2660/102,0/5758/2722/103,0/5963/2751/103,844742/6122/2777/103,852008/6248/2793/103,860147/6366/2842/106,868770/6505/2903/109,877398/6760/2983/110,0/7041/3035/112,0/7269/3097/113,893014/7521/3097/113,905929/7726/3110/113,0/0/0/0
Luxembourg,LU,,,613894,795472/7916/6839/124,801608/8016/6848/124,807705/8090/6862/124,813824/8158/6910/124,819165/8233/6976/124,819873/8233/6976/124,825343/8233/6976/124,832479/8376/7128/124,838565/8431/7136/124,845673/8509/7174/124,852134/8595/7280/125,857672/8709/7428/125,858685/8709/7428/125,863995/8709/7428/125,870665/8925/7793/127,877565/8979/7793/128,885369/9119/7900/128,892359/9219/7900/129,897657/9360/7900/130,898460/9514/7900/131,905113/9722/7900/132,912566/9731/7900/133,919346/9840/7900/133,928001/10030/7900/133,936248/10244/8384/133,944870/10471/8468/133,0/10471/8468/133,0/10888/8468/133,0/11010/8471/135,0/0/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/0/0/0
Madagascar,MG,,,21281844,68375/16073/14682/225,68564/16136/14743/226,68787/16167/14788/226,69025/16191/14833/227,0/16221/14867/228,69988/16257/14922/229,70281/16285/14922/229,70578/16348/14947/229,70950/16377/15139/229,71089/16408/15301/230,71834/16454/15430/232,72228/16493/15467/232,72572/16529/15480/232,73053/16558/15486/232,73437/16570/15601/233,0/16600/15698/234,74020/16633/15808/235,74224/16654/15910/235,74446/16676/15975/237,0/16702/16012/237,75210/16718/16042/237,75637/16726/16081/237,0/16754/16124/237,0/16754/16124/237,85407/16754/16124/237,0/16754/16124/237,0/16810/16215/238,0/16810/16215/238,0/16810/16215/238,0/0/0/0
Malawi,MW,,,15447500,50989/5733/4053/179,0/5739/4065/179,0/5746/4140/179,0/5747/4163/179,0/5764/4178/179,52730/5766/4185/179,0/5768/4206/179,52852/5770/4243/179,53057/5772/4245/179,0/5773/4263/179,54015/5779/4514/179,54246/5783/4535/179,54351/5783/4539/179,54472/5786/4541/179,54566/5794/4541/180,54727/5796/4549/180,55488/5803/4575/180,0/5809/4626/180,56034/5813/4631/180,56135/5821/4644/180,56296/5821/4647/180,56520/5824/4659/180,56709/5827/4688/181,56957/5829/4723/181,57265/5836/4728/181,57671/5842/4735/181,57905/5852/4740/181,0/5857/4742/181,0/5860/4757/181,0/0/0/0
Malaysia,MY,,,28274729,1463557/10276/9395/130,0/10358/9563/130,1484812/10505/9602/133,1493645/10576/9666/133,1502110/10687/9696/133,1510390/10769/9785/133,1519220/10919/9835/134,1533061/11034/9889/134,1549750/11135/9939/134,1566848/11224/9967/136,1581208/11484/10014/136,1598002/11771/10095/136,1615041/12088/10216/137,1627612/12381/10283/137,1643651/12813/10340/137,1663796/13504/10427/141,1681809/13993/10501/141,1703942/14368/10519/146,1722837/14722/10707/152,1738868/15096/10780/155,1753991/15657/10913/157,1768210/16220/11022/159,1786829/16880/11372/163,1810777/17540/11605/167,1839700/18129/12014/170,1863037/18758/12259/176,1885847/19627/12561/180,0/20498/13262/187,0/21363/13717/190,0/0/0/0
Maldives,MV,,,395650,142374/9770/8390/34,143472/9818/8438/34,144928/9885/8530/34,146417/9939/8597/34,147681/10014/8673/34,149135/10045/8754/34,150718/10098/8847/34,152145/10157/8950/34,153822/10194/9037/34,155450/10291/9108/34,156969/10354/9187/34,158524/10398/9213/34,160107/10465/9310/34,161715/10530/9364/34,163203/10567/9427/34,164326/10621/9466/34,165682/10656/9547/34,166914/10742/9589/34,168252/10808/9654/34,169534/10859/9683/34,170837/10894/9742/35,172226/10943/9783/35,173447/10993/9833/35,174981/11062/9880/35,176347/11113/9931/35,177919/11154/9995/35,179171/11178/10097/36,0/11210/10164/37,0/11232/10201/37,0/0/0/0
Mali,ML,,,13796354,0/3024/2377/128,0/3030/2380/129,0/3034/2382/130,0/3041/2391/130,0/3064/2402/130,0/3080/2410/130,0/3086/2420/130,0/3090/2439/130,0/3101/2443/131,0/3118/2453/131,0/3131/2460/131,0/3156/2467/131,0/3170/2476/131,0/3184/2479/131,0/3189/2482/131,0/3195/2494/131,0/3210/2502/131,0/3235/2506/131,0/3248/2514/131,0/3273/2525/132,0/3286/2527/132,0/3296/2533/132,0/3297/2544/132,0/3352/2550/132,0/3368/2559/132,0/3378/2563/132,0/3379/2570/132,0/3388/2586/132,0/3407/2588/132,0/0/0/0
Malta,MT,,,493559,238061/2776/2079/23,240362/2814/2113/23,242906/2856/2173/25,245002/2898/2191/27,247328/2929/2261/29,249630/2958/2304/31,251746/2979/2358/31,0/3006/2399/32,0/3035/2484/34,0/3058/2562/35,0/3095/2605/35,0/3139/2668/37,0/3204/2711/38,0/3270/2758/39,0/3327/2770/39,0/3374/2812/40,0/3442/2865/41,0/3506/2884/41,0/3581/2915/41,0/3681/2937/41,0/3776/2967/41,0/3844/2981/43,0/3937/3012/44,0/4048/3064/44,0/4160/3106/45,0/4282/3142/45,0/4486/3184/45,0/4628/3236/45,0/4737/3242/45,0/0/0/0
Mauritania,MR,,,3205060,0/7384/6977/161,0/7403/7011/161,0/7425/7028/161,0/7433/7052/161,0/7457/7070/161,0/7462/7070/161,0/7464/7070/161,0/7474/7091/161,0/7488/7111/161,0/7502/7120/161,0/7505/7138/161,0/7511/7163/162,0/7517/7174/162,0/7520/7188/162,0/7523/7204/162,0/7529/7208/162,0/7535/7212/162,0/7540/7227/162,0/7548/7245/163,0/7550/7266/163,0/7550/7274/163,0/7554/7297/163,0/7565/7301/163,0/7572/7314/163,0/7585/7326/163,0/7603/7339/163,0/7607/7342/163,0/7608/7347/163,0/7621/7355/163,0/0/0/0
Mauritius,MU,,,1294104,0/366/338/10,0/367/339/10,0/367/339/10,0/367/343/10,0/367/343/10,0/367/343/10,0/367/343/10,0/367/343/10,0/367/343/10,0/381/344/10,0/381/344/10,0/385/344/10,0/385/357/10,0/385/357/10,0/387/357/10,0/395/357/10,0/395/358/10,0/395/358/10,0/395/358/10,0/395/358/10,0/395/358/10,0/404/359/10,0/407/361/10,0/407/361/10,0/415/364/10,0/417/364/10,0/417/364/10,0/417/364/10,0/419/379/10,0/0/0/0
Mexico,MX,,,112468855,1625265/700580/596317/73697,1639380/705263/598953/74348,1652863/710049/601611/74949,1666593/715457/605796/75439,1672661/720858/609041/75844,1676314/726431/612361/76243,1690976/730317/616696/76430,1705891/733717/622398/76603,1719906/738163/625512/77163,1732974/743216/628007/77646,1745721/748315/629630/78078,1751156/753090/633806/78492,1754568/757953/637993/78880,1767088/761665/645123/79088,1780892/789780/670034/81877,1794333/794608/676923/82348,1807021/799188/679693/82726,1819553/804488/682604/83096,1824849/810020/687123/83497,1828296/814328/689377/83642,1841512/817503/694214/83781,1854950/821045/700826/83945,1865473/825340/703457/84420,0/829396/703489/84898,0/834910/707631/85285,0/841661/712250/85704,0/847108/715848/86059,0/851227/720973/86167,0/854926/727759/86338,0/0/0/0
Moldova,MD,,,3547539,0/46796/35018/1211,0/47446/35542/1230,0/48232/36071/1244,0/48953/36643/1252,0/49666/37023/1264,0/50534/37440/1279,0/50875/37842/1287,0/51194/38217/1301,0/52029/38579/1310,0/53042/38997/1320,0/54064/39499/1336,0/55016/40002/1344,0/55888/40475/1353,0/56579/40955/1366,0/56901/41467/1375,0/57732/41938/1389,0/58794/42480/1406,0/59915/43008/1424,0/60833/43489/1442,0/61762/43982/1458,0/62151/44357/1461,0/62618/44728/1478,0/63275/45102/1495,0/64424/45545/1514,0/65076/46010/1530,0/65860/46543/1549,0/66652/47230/1569,0/67050/47842/1584,0/67302/48493/1600,0/0/0/0
Monaco,MC,,,38300,0/195/159/1,0/197/163/1,0/199/165/1,0/205/166/1,0/208/167/2,0/210/169/2,0/210/169/2,0/212/174/2,0/214/178/2,0/218/181/2,0/219/187/2,0/221/188/2,0/222/188/2,0/222/189/2,0/223/193/2,0/224/198/2,0/227/202/2,0/229/207/2,0/233/209/2,0/233/209/2,0/234/209/2,0/236/213/2,0/241/217/2,0/248/217/2,0/253/217/2,0/255/217/2,0/260/217/2,0/265/217/2,0/268/222/2,0/0/0/0
Mongolia,MN,,,3086918,0/313/302/0,0/313/302/0,0/313/302/0,0/313/303/0,0/313/303/0,0/313/303/0,0/313/305/0,0/313/305/0,0/313/305/0,0/313/307/0,0/313/307/0,0/313/307/0,0/313/307/0,0/314/307/0,0/315/307/0,0/315/308/0,0/315/308/0,0/315/308/0,0/315/310/0,0/315/310/0,0/318/310/0,0/320/311/0,0/320/311/0,0/320/311/0,0/320/311/0,0/320/311/0,0/320/311/0,0/324/312/0,0/326/312/0,0/0/0/0
Montenegro,ME,,,622182,0/8842/5425/138,0/9138/5544/146,0/9428/5728/151,0/9717/5917/154,0/9962/6177/155,0/10197/6368/158,0/10313/6456/158,0/10441/6720/163,0/10575/7002/164,0/10772/7192/169,0/10987/7397/170,0/11690/7618/172,0/11934/7803/174,0/12127/7953/179,0/12359/8308/182,0/12584/8557/188,0/12794/8907/190,0/13004/9154/191,0/13348/9326/194,0/13641/9429/198,0/13869/9620/202,0/14050/9920/211,0/14268/10063/213,0/14461/10201/217,0/14672/10355/221,0/15281/10569/228,0/15427/10768/231,0/15615/10994/236,0/15760/11288/240,0/0/0/0
Morocco,MA,,,31627428,2433869/103119/84158/1855,2457373/105346/85883/1889,2481151/107743/88244/1918,2505151/110099/90186/1956,2529397/112522/91932/1998,2553350/115241/94150/2041,2575657/117685/95591/2069,2598486/119107/97468/2113,2621314/121183/100253/2152,2643860/123653/102715/2194,2666458/126044/104136/2229,2689136/128565/106044/2263,2711203/131228/108687/2293,2731907/133272/111036/2330,2753882/134695/113336/2369,2778365/137248/115354/2410,2803491/140024/118142/2439,2828653/142953/120275/2486,2853784/146398/123022/2530,2877502/149841/124854/2572,2897811/152404/127407/2605,2922011/153761/129498/2636,2946459/156946/131462/2685,2969887/160333/133959/2726,2993488/163650/136036/2772,3017488/167148/138989/2818,3040181/170911/141381/2878,0/173632/143972/2928,0/175749/146421/2976,0/0/0/0
Mozambique,MZ,,,22061451,127378/6912/3738/44,128805/7114/4064/45,130060/7262/4350/49,131579/7399/4558/51,132979/7589/4649/53,134011/7757/4769/54,135406/7983/4807/58,136683/8288/4836/59,138386/8556/5205/59,140310/8728/5232/61,142028/8888/5573/62,143281/8979/5595/64,144618/9049/5736/64,146106/9196/5852/66,147458/9296/6104/66,148538/9398/6358/67,150007/9494/6812/68,151813/9639/6911/68,152976/9742/7171/69,153915/9844/7203/70,155202/10001/7338/71,159334/10088/7550/72,160722/10258/7880/73,162335/10392/8035/73,164361/10537/8214/73,165671/10612/8262/73,167051/10707/8272/74,0/10866/8513/75,0/11080/8836/75,0/0/0/0
Namibia,NA,,,2128471,90977/10526/8112/113,91902/10607/8359/116,92943/10663/8431/117,93964/10740/8482/119,94974/10835/8569/119,95894/10918/8749/120,96041/11033/8776/120,97008/11121/8787/121,97952/11140/8937/121,99382/11265/9014/121,100721/11373/9083/123,102031/11480/9351/123,103254/11572/9419/123,103854/11626/9429/123,104309/11654/9451/125,105386/11673/9611/125,106698/11714/9673/126,107587/11781/9759/127,108484/11829/9778/127,109829/11891/9807/128,110723/11936/9817/128,111315/11989/9913/129,112448/12000/10120/129,113089/12069/10145/130,114126/12103/10329/130,115381/12215/10360/131,116105/12263/10419/131,117052/12293/10422/131,0/12326/10426/131,0/0/0/0
Nepal,NP,,,28951852,934977/65276/47238/427,944474/66632/48061/429,955923/67804/49954/436,968185/69301/50411/453,978204/70614/51866/459,988327/71821/53013/467,998407/73394/53898/477,1009298/74745/54640/481,1021503/76258/55371/491,1033947/77817/56428/498,1048686/79728/57389/509,1061664/82450/60696/520,1074448/84570/62740/528,1088229/86823/64069/535,1099276/89263/65202/554,1113485/90814/67542/563,1131958/94253/68668/578,1145237/98617/71343/590,1164557/100676/73023/600,1176984/105684/74252/614,1191514/107755/75804/636,1207091/111802/77277/645,1221038/115358/78780/663,1237636/117996/80954/675,1254167/121745/84518/694,1269605/126137/88040/715,1283354/129304/89840/727,1300918/132246/92166/739,0/136036/94501/757,0/0/0/0
Netherlands,NL,,,17282163,0/95995/0/6281,0/98240/0/6291,0/100597/0/6296,0/103141/0/6312,0/105918/0/6328,2470471/108631/0/6366,0/111626/0/6374,0/114540/0/6380,0/117551/0/6393,0/120845/0/6406,0/124097/0/6419,0/127922/0/6428,2663325/131889/0/6449,0/135892/0/6454,0/140471/0/6454,0/144999/0/6482,0/149988/0/6518,0/155810/0/6531,0/161781/0/6544,2872935/168280/0/6567,0/174653/0/6584,0/181498/0/6596,0/188876/0/6631,0/196163/0/6663,0/203954/0/6692,0/211938/0/6708,0/220052/0/6737,0/228234/0/6751,0/236226/0/6768,0/0/0/0
Netherlands,NL,Aruba,AW-AW,112309,0/3587/2369/24,0/3665/2426/25,0/3721/2501/25,0/3756/2664/25,0/3799/2753/25,0/3832/2829/25,0/3844/2948/25,0/3872/3037/25,0/3934/3181/26,0/3963/3259/27,0/3998/3327/27,0/4038/3406/30,0/4074/3474/30,0/4079/3532/30,0/4094/3612/31,0/4108/3643/31,0/4133/3678/31,0/4150/3718/31,0/4167/3718/32,0/4188/3753/32,0/4194/3768/33,0/4197/3790/33,0/4229/3849/33,0/4255/3875/32,0/4285/3910/32,0/4289/3947/32,0/4304/3983/34,0/4322/3983/34,0/4334/4040/34,0/0/0/0
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/36/17/1,0/54/18/1,0/69/21/1,0/69/21/1,0/85/21/1,0/85/21/1,0/85/21/1,0/88/21/1,0/106/24/1,0/121/32/1,0/121/32/1,0/121/32/1,0/124/46/1,0/124/46/1,0/124/46/1,0/141/67/2,0/141/67/2,0/141/67/2,0/148/78/2,0/148/78/2,0/148/78/2,0/148/78/2,0/148/78/2,0/150/111/2,0/150/111/2,0/150/111/2,0/150/120/3,0/150/121/3,0/150/121/3,0/0/0/0
Netherlands,NL,Curacao,NL-CW,158665,0/282/102/1,0/291/103/1,0/301/104/1,0/315/115/1,0/329/124/1,0/337/134/1,0/360/141/1,0/364/148/1,0/370/157/1,0/392/171/1,0/399/185/1,0/411/197/1,0/429/213/1,0/452/231/1,0/462/242/1,0/476/262/1,0/505/270/1,0/532/281/1,0/549/291/1,0/571/308/1,0/583/315/1,0/585/332/1,0/619/343/1,0/645/367/1,0/673/371/1,0/698/391/1,0/715/417/1,0/744/433/1,0/751/458/1,0/0/0/0
