Country,"Country ISO",Region,"Region ISO",Population,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
"Burkina Faso",BF,,,16241811,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21044/0/387,0/0/21128/0/387,2551596/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387,0/0/21128/0/387
Burma,MM,,,53414374,0/0/613727/0/19434,0/0/613736/0/19434,0/0/613751/0/19434,0/0/613760/0/19434,0/0/613773/0/19434,0/0/613784/0/19434,0/0/613798/0/19434,0/0/613809/0/19434,0/0/613816/0/19434,0/0/613838/0/19434,0/0/613855/0/19434,0/0/613871/0/19434,0/0/613887/0/19434,0/0/613897/0/19434,0/0/613940/0/19434,0/0/613951/0/19434,0/0/613966/0/19434,0/0/613980/0/19434,0/0/613991/0/19434,0/0/614009/0/19434,0/0/614043/0/19434,0/0/614083/0/19434,0/0/614092/0/19434,0/0/614113/0/19434,0/0/614128/0/19434,0/0/614146/0/19434,0/0/614158/0/19434,0/0/614170/0/19434,0/0/614190/0/19434,0/0/614198/0/19434
Burundi,BI,,,9863117,16068/0/42836/0/38,0/0/42836/0/38,0/0/42963/0/38,0/0/43060/0/38,0/0/43060/0/38,0/0/43060/0/38,0/0/43222/0/38,16444/0/43222/0/38,0/0/43222/0/38,0/0/43414/0/38,0/0/43593/0/38,0/0/43593/0/38,0/0/43850/0/38,0/0/43850/0/38,16702/0/43850/0/38,0/0/43850/0/38,0/0/44437/0/38,0/0/44437/0/38,0/0/44437/0/38,0/0/44860/0/38,0/0/45308/0/38,0/0/45308/0/38,0/0/45308/0/38,0/0/45308/0/38,0/0/46151/0/38,0/0/46275/0/38,0/0/46275/0/38,0/0/47008/0/38,0/0/47008/0/38,0/0/47008/0/38
"Cabo Verde",CV,,,508659,355522/0/61592/0/409,0/0/61623/0/409,0/0/61669/0/409,0/0/61669/0/409,0/0/61776/0/409,0/0/61776/0/409,0/0/61776/0/409,0/0/61913/0/409,0/0/61922/0/409,0/0/61922/0/409,0/0/61964/0/409,0/0/61994/0/409,0/0/62017/0/409,0/0/62017/0/409,355667/0/62055/0/409,0/0/62072/0/409,0/0/62078/0/409,0/0/62095/0/409,0/0/62114/0/410,0/0/62114/0/410,0/0/62138/0/410,0/0/62149/0/410,0/0/62159/0/410,0/0/62163/0/410,0/0/62172/0/410,0/0/62184/0/410,0/0/62191/0/410,0/0/62200/0/410,0/0/62206/0/410,0/0/62207/0/410
Cambodia,KH,,,14453680,0/0/136343/0/3056,0/0/136359/0/3056,0/0/136362/0/3056,0/0/136374/0/3056,0/0/136390/0/3056,15104932/0/136407/0/3056,0/0/136421/0/3056,0/0/136437/0/3056,0/0/136455/0/3056,0/0/136477/0/3056,0/0/136499/0/3056,0/0/136512/0/3056,15115433/0/136532/0/3056,0/0/136545/0/3056,0/0/136565/0/3056,0/0/136588/0/3056,0/0/136612/0/3056,0/0/136631/0/3056,0/0/136631/0/3056,0/0/136680/0/3056,0/0/136706/0/3056,0/0/136753/0/3056,0/0/136789/0/3056,0/0/136829/0/3056,0/0/136868/0/3056,0/0/136908/0/3056,0/0/136937/0/3056,0/0/136959/0/3056,0/0/136977/0/3056,0/0/137021/0/3056
Cameroon,CM,,,19294149,1566331/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,1569870/0/120068/0/1931,0/0/120068/0/1931,0/0/120068/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931,0/0/120215/0/1931
Canada,CA,,,33679000,32790498/0/3979420/0/42180,32790951/0/3991994/0/42215,32791861/0/3995331/0/42219,32795891/0/4000304/0/42253,32797055/0/4018403/0/43465,32797068/0/4024060/0/43510,32800647/0/4026044/0/43530,32801897/0/4026044/0/43530,32802294/0/4026069/0/43530,32803502/0/4036848/0/43573,32806233/0/4040958/0/43606,32809378/0/4051382/0/43661,32810153/0/4059876/0/42668,32813398/0/4061530/0/42683,32814602/0/4062808/0/42691,32815250/0/4064084/0/42695,32816819/0/4071469/0/42739,32820356/0/4074977/0/42777,32824002/0/4084973/0/42905,0/0/4090442/0/42937,0/0/4091778/0/42949,0/0/4092722/0/42951,0/0/4093713/0/42951,0/0/4099374/0/42969,0/0/4102536/0/43000,0/0/4094621/0/43066,0/0/4115965/0/43142,0/0/4117035/0/43154,0/0/4117788/0/43158,0/0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/0/589726/0/4636,0/0/589726/0/4636,0/0/589726/0/4639,0/0/589726/0/4639,0/0/591083/0/4639,0/0/591083/0/4639,0/0/591083/0/4633,0/0/591083/0/4633,0/0/591083/0/4633,0/0/591083/0/4633,0/0/591083/0/4633,0/0/592767/0/4652,0/0/592767/0/4652,0/0/592767/0/4652,0/0/592767/0/4652,0/0/592767/0/4652,0/0/592767/0/4652,0/0/592767/0/4652,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/594474/0/4665,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673,0/0/596126/0/4673
Canada,CA,"British Columbia",CA-BC,4648055,0/0/375357/0/3788,0/0/375357/0/3788,0/0/375357/0/3788,0/0/375357/0/3788,0/0/375357/0/3788,0/0/376329/0/3823,0/0/376329/0/3823,0/0/376329/0/3823,0/0/376329/0/3823,0/0/376329/0/3823,0/0/376329/0/3823,0/0/376329/0/3823,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/377372/0/3855,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/378291/0/3908,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940,0/0/379274/0/3940
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/145623/0/2047,0/0/145623/0/2047,0/0/145623/0/2047,0/0/145623/0/2047,0/0/145623/0/2047,0/0/145853/0/2053,0/0/145853/0/2053,0/0/145853/0/2053,0/0/145853/0/2053,0/0/145853/0/2053,0/0/145853/0/2053,0/0/145853/0/2053,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146024/0/2056,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146266/0/2061,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067,0/0/146524/0/2067
Canada,CA,"New Brunswick",CA-NB,747101,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/68493/0/429,0/0/69537/0/433,0/0/69537/0/433,0/0/69537/0/433,0/0/69537/0/433,0/0/69537/0/433,0/0/69537/0/433,0/0/69537/0/433,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/70541/0/438,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/71479/0/443,0/0/72226/0/447,0/0/72226/0/447,0/0/72226/0/447
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48179/0/193,0/0/48593/0/194,0/0/48593/0/194,0/0/48593/0/194,0/0/48593/0/194,0/0/48593/0/194,0/0/48593/0/194,0/0/48593/0/194,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/48954/0/200,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49412/0/203,0/0/49748/0/207,0/0/49748/0/207,0/0/49748/0/207
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11499/0/22,0/0/11506/0/22,0/0/11506/0/22,0/0/11506/0/22,0/0/11506/0/22,0/0/11506/0/22,0/0/11506/0/22,0/0/11506/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/106707/0/428,0/0/108125/0/447,0/0/108125/0/447,0/0/108125/0/447,0/0/108125/0/447,0/0/108125/0/447,0/0/108125/0/447,0/0/108125/0/447,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/111769/0/461,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/113669/0/467,0/0/115417/0/468,0/0/115417/0/468,0/0/115417/0/468
Canada,CA,Nunavut,CA-NU,35944,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7
Canada,CA,Ontario,CA-ON,13448494,0/0/1351884/0/13469,0/0/1351884/0/13470,0/0/1351884/0/13471,0/0/1353950/0/13476,0/0/1353950/0/13486,0/0/1360025/0/13493,0/0/1360907/0/13498,0/0/1360907/0/13506,0/0/1360907/0/13514,0/0/1360907/0/13514,0/0/1364941/0/13521,0/0/1364941/0/13540,0/0/1372023/0/13555,0/0/1372956/0/13615,0/0/1372956/0/13615,0/0/1372956/0/13615,0/0/1372956/0/13615,0/0/1377177/0/13644,0/0/1377177/0/13644,0/0/1384322/0/13701,0/0/1385022/0/13702,0/0/1385022/0/13702,0/0/1385022/0/13702,0/0/1385022/0/13702,0/0/1388305/0/13707,0/0/1388305/0/13707,0/0/1377753/0/13717,0/0/1395250/0/13770,0/0/1395250/0/13770,0/0/1395250/0/13770
Canada,CA,"Prince Edward Island",CA-PE,142907,0/0/41876/0/35,0/0/41876/0/35,0/0/41876/0/35,0/0/43146/0/35,0/0/43146/0/35,0/0/43146/0/35,0/0/43146/0/37,0/0/43146/0/37,0/0/43146/0/37,0/0/43146/0/37,0/0/44852/0/37,0/0/44852/0/37,0/0/44852/0/37,0/0/44852/0/48,0/0/44852/0/48,0/0/44852/0/48,0/0/44852/0/48,0/0/46240/0/48,0/0/46240/0/48,0/0/46240/0/48,0/0/46240/0/49,0/0/46240/0/49,0/0/46240/0/49,0/0/46240/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49,0/0/47251/0/49
Canada,CA,Quebec,CA-QC,8164361,0/0/1102822/0/15666,0/0/1103893/0/15671,0/0/1104909/0/15674,0/0/1104909/0/15674,0/0/1108512/0/15708,0/0/1119322/0/15726,0/0/1121203/0/15737,0/0/1123187/0/15757,0/0/1123187/0/15757,0/0/1123187/0/15757,0/0/1128222/0/15800,0/0/1130640/0/15814,0/0/1132764/0/15834,0/0/1134683/0/15849,0/0/1136337/0/15864,0/0/1137615/0/15872,0/0/1138880/0/15876,0/0/1140647/0/15891,0/0/1142427/0/15916,0/0/1144098/0/15929,0/0/1145558/0/15945,0/0/1146894/0/15957,0/0/1147838/0/15959,0/0/1148800/0/15959,0/0/1150154/0/15971,0/0/1151659/0/15992,0/0/1153048/0/16010,0/0/1154061/0/16024,0/0/1155131/0/16036,0/0/1155884/0/16040
Canada,CA,"Repatriated Travellers",,,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1403,0/0/139663/0/1417,0/0/139663/0/1417,0/0/139663/0/1417,0/0/139663/0/1417,0/0/139663/0/1417,0/0/139663/0/1417,0/0/139663/0/1417,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438,0/0/140291/0/1438
Canada,CA,Yukon,CA-YT,35874,0/0/4504/0/26,0/0/4504/0/26,0/0/4521/0/26,0/0/4522/0/26,0/0/4535/0/26,0/0/4547/0/26,0/0/4558/0/26,0/0/4558/0/26,0/0/4558/0/26,0/0/4583/0/26,0/0/4587/0/26,0/0/4595/0/26,0/0/4599/0/26,0/0/4599/0/26,0/0/4599/0/26,0/0/4599/0/26,0/0/4610/0/26,0/0/4619/0/26,0/0/4640/0/26,0/0/4659/0/26,0/0/4672/0/26,0/0/4672/0/26,0/0/4672/0/26,0/0/4701/0/26,0/0/4714/0/27,0/0/4719/0/29,0/0/4726/0/29,0/0/4729/0/29,0/0/4729/0/29,0/0/4729/0/29
"Central African Republic",CF,,,4844927,0/0/14675/0/113,0/0/14675/0/113,0/0/14675/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,1300418/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,1301882/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14712/0/113,0/0/14764/0/113,0/0/14764/0/113,0/0/14764/0/113,0/0/14764/0/113,0/0/14764/0/113,0/0/14772/0/113,0/0/14772/0/113,0/0/14772/0/113,0/0/14781/0/113,0/0/14781/0/113,0/0/14781/0/113
Chad,TD,,,10543464,0/0/7426/0/193,0/0/7426/0/193,0/0/7427/0/193,0/0/7427/0/193,0/0/7427/0/193,0/0/7427/0/193,0/0/7427/0/193,0/0/7427/0/193,0/0/7427/0/193,0/0/7430/0/193,0/0/7430/0/193,0/0/7430/0/193,0/0/7430/0/193,0/0/7430/0/193,0/0/7430/0/193,0/0/7430/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7432/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193,0/0/7437/0/193
Chile,CL,,,16746491,18011455/0/4075533/0/58787,18012206/0/4084308/0/58818,18013789/0/4090523/0/58860,18015257/0/4095096/0/58878,18016518/0/4103590/0/58884,18017842/0/4113288/0/58955,18017940/0/4122401/0/58990,18017971/0/4130232/0/59039,18018830/0/4137152/0/59086,18020572/0/4141778/0/59126,18022988/0/4145452/0/59140,18023776/0/4152475/0/59146,18025503/0/4161478/0/59216,18026257/0/4169554/0/59263,18026289/0/4177517/0/59303,18027739/0/4185247/0/59332,18028457/0/4191347/0/59383,18029805/0/4195780/0/59393,18031130/0/4204824/0/59405,18032542/0/4214769/0/59477,18033010/0/4224361/0/59521,18033038/0/4233549/0/59552,18033803/0/4241546/0/59577,18035064/0/4248048/0/59622,18036436/0/4253056/0/59629,18037692/0/4262916/0/59633,18038789/0/4274613/0/59698,0/0/4286216/0/59741,0/0/4297144/0/59773,0/0/4306955/0/59800
China,CN,,,1330044000,6751701/0/1271054/0/9412,6752646/0/1273917/0/9419,6753357/0/1276686/0/9420,6754079/0/1279840/0/9422,6754840/0/1283514/0/9427,6756052/0/1287088/0/9432,6757218/0/1290850/0/9433,6757652/0/1294336/0/9437,6758476/0/1297772/0/9440,6759251/0/1301028/0/9444,1298161000/0/1304833/0/9445,6760598/0/1309208/0/9448,1298636000/0/1313478/0/9454,6762613/0/1317743/0/9461,6762996/0/1321993/0/9469,6763718/0/1326123/0/9472,6764408/0/1330399/0/9478,6765090/0/1334907/0/9488,6765814/0/1339793/0/9493,6766827/0/1344677/0/9498,6767682/0/1349360/0/9502,6768054/0/1353994/0/9503,0/0/1358248/0/9509,0/0/1362371/0/9520,0/0/1366918/0/9524,0/0/1371938/0/9527,0/0/1376366/0/9531,0/0/1380968/0/9535,0/0/1385242/0/9540,0/0/0/0/0
China,CN,Anhui,CN-34,59500510,0/0/1425/0/6,0/0/1434/0/6,0/0/1439/0/6,0/0/1446/0/6,0/0/1446/0/6,0/0/1446/0/6,0/0/1462/0/6,0/0/1467/0/6,0/0/1470/0/6,0/0/1476/0/6,0/0/1480/0/6,0/0/1487/0/6,0/0/1495/0/6,0/0/1502/0/6,0/0/1502/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6,0/0/1504/0/6
China,CN,Beijing,CN-11,19612368,0/0/3708/0/9,0/0/3710/0/9,0/0/3710/0/9,0/0/3710/0/9,0/0/3710/0/9,0/0/3710/0/9,0/0/3712/0/9,0/0/3714/0/9,0/0/3715/0/9,0/0/3719/0/9,0/0/3722/0/9,0/0/3724/0/9,0/0/3727/0/9,0/0/3729/0/9,0/0/3731/0/9,0/0/3736/0/9,0/0/3738/0/9,0/0/3738/0/9,0/0/3738/0/9,0/0/3740/0/9,0/0/3745/0/9,0/0/3749/0/9,0/0/3755/0/9,0/0/3758/0/9,0/0/3764/0/9,0/0/3765/0/9,0/0/3768/0/9,0/0/3773/0/9,0/0/3784/0/9,0/0/3790/0/9
China,CN,Chongqing,CN-50,28846170,0/0/751/0/6,0/0/751/0/6,0/0/752/0/6,0/0/753/0/6,0/0/756/0/6,0/0/759/0/6,0/0/759/0/6,0/0/762/0/6,0/0/762/0/6,0/0/763/0/6,0/0/764/0/6,0/0/764/0/6,0/0/769/0/6,0/0/774/0/6,0/0/777/0/6,0/0/777/0/6,0/0/780/0/6,0/0/783/0/6,0/0/783/0/6,0/0/784/0/6,0/0/784/0/6,0/0/784/0/6,0/0/784/0/6,0/0/785/0/6,0/0/786/0/6,0/0/789/0/6,0/0/792/0/6,0/0/795/0/6,0/0/801/0/6,0/0/802/0/6
China,CN,Fujian,CN-35,36894216,0/0/3519/0/1,0/0/3529/0/1,0/0/3535/0/1,0/0/3543/0/1,0/0/3550/0/1,0/0/3563/0/1,0/0/3570/0/1,0/0/3580/0/1,0/0/3584/0/1,0/0/3588/0/1,0/0/3594/0/1,0/0/3606/0/1,0/0/3616/0/1,0/0/3625/0/1,0/0/3631/0/1,0/0/3637/0/1,0/0/3648/0/1,0/0/3658/0/1,0/0/3663/0/1,0/0/3677/0/1,0/0/3690/0/1,0/0/3698/0/1,0/0/3704/0/1,0/0/3719/0/1,0/0/3729/0/1,0/0/3739/0/1,0/0/3757/0/1,0/0/3768/0/1,0/0/3776/0/1,0/0/3785/0/1
China,CN,Gansu,CN-62,25575254,0/0/691/0/2,0/0/693/0/2,0/0/693/0/2,0/0/701/0/2,0/0/737/0/2,0/0/767/0/2,0/0/798/0/2,0/0/851/0/2,0/0/880/0/2,0/0/912/0/2,0/0/959/0/2,0/0/1008/0/2,0/0/1060/0/2,0/0/1102/0/2,0/0/1128/0/2,0/0/1152/0/2,0/0/1189/0/2,0/0/1204/0/2,0/0/1227/0/2,0/0/1248/0/2,0/0/1267/0/2,0/0/1298/0/2,0/0/1313/0/2,0/0/1323/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2,0/0/1333/0/2
China,CN,Guangdong,CN-44,104303132,0/0/7566/0/8,0/0/7593/0/8,0/0/7626/0/8,0/0/7651/0/8,0/0/7695/0/8,0/0/7723/0/8,0/0/7748/0/8,0/0/7779/0/8,0/0/7810/0/8,0/0/7824/0/8,0/0/7861/0/8,0/0/7890/0/8,0/0/7933/0/8,0/0/7964/0/8,0/0/7988/0/8,0/0/8018/0/8,0/0/8043/0/8,0/0/8064/0/8,0/0/8078/0/8,0/0/8092/0/8,0/0/8099/0/8,0/0/8109/0/8,0/0/8129/0/8,0/0/8159/0/8,0/0/8178/0/8,0/0/8207/0/8,0/0/8222/0/8,0/0/8244/0/8,0/0/8275/0/8,0/0/8330/0/8
China,CN,Guangxi,CN-45,46026629,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1649/0/2,0/0/1658/0/2,0/0/1717/0/2,0/0/1852/0/2,0/0/1873/0/2,0/0/1927/0/2,0/0/1949/0/2,0/0/1984/0/2,0/0/2007/0/2,0/0/2029/0/2,0/0/2061/0/2,0/0/2094/0/2,0/0/2126/0/2,0/0/2136/0/2,0/0/2151/0/2,0/0/2183/0/2,0/0/2192/0/2,0/0/2201/0/2,0/0/2205/0/2,0/0/2207/0/2,0/0/2223/0/2,0/0/2227/0/2,0/0/2230/0/2,0/0/2236/0/2
China,CN,Guizhou,CN-52,35806468,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/185/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/186/0/2,0/0/187/0/2,0/0/187/0/2
China,CN,Hainan,CN-46,9261518,0/0/292/0/6,0/0/294/0/6,0/0/303/0/6,0/0/306/0/6,0/0/309/0/6,0/0/316/0/6,0/0/321/0/6,0/0/325/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/326/0/6,0/0/327/0/6,0/0/339/0/6,0/0/363/0/6,0/0/363/0/6,0/0/490/0/6,0/0/752/0/6,0/0/1049/0/6
China,CN,Hebei,CN-13,71854202,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2007/0/7,0/0/2009/0/7
China,CN,Heilongjiang,CN-23,38312224,0/0/2989/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/2989/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2990/0/13,0/0/2991/0/13,0/0/2993/0/13,0/0/2993/0/13,0/0/2997/0/13,0/0/3000/0/13,0/0/3001/0/13,0/0/3002/0/13,0/0/3003/0/13,0/0/3004/0/13
